,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1490,1490,4,6,210,shares,David,[1 0 0 1 0],[0.79693146 0.23686668 0.12746496],Hall,"{shouts: 0.021308718479300676, shares: 0.08760576337234201, leaves_conversation: 0.012237151967373936, makes_smalltalk: 0.02683772040018593, makes_deeptalk: 0.03735991002102747, gives_controversial_opinion: 0.021239533868595922, changes_the_topic: 0.017502370479592733, shows_interest: 0.6038809183057516, shows_concern: 0.01350030524467084, laughs: 0.037286348214967555, jokes: 0.02547256742409643, gives_an_insult: 0.014052951618894742, brags: 0.025428715863868426, yawns: 0.020388836920020494, supports: 0.02184523620041669, rants: 0.014052951618894742}",Jerry,David,[1 0 0 1 0],[0.79893146 0.23786668 0.12756496],Hall,"{shouts: 0.021275605380073257, shares: 0.08794395917216616, leaves_conversation: 0.012239653743820198, makes_smalltalk: 0.02681716307415479, makes_deeptalk: 0.037316929421503144, gives_controversial_opinion: 0.021206420769368503, changes_the_topic: 0.01749381545010508, shows_interest: 0.6038379377062274, shows_concern: 0.013499248581779652, laughs: 0.03724336761544323, jokes: 0.02541977153533797, gives_an_insult: 0.014040771989436136, brags: 0.025375919975109965, yawns: 0.020395360260593937, supports: 0.021853303335444794, rants: 0.014040771989436136}",Jerry,Jerry,[1 1 0 1 0],[-0.41121468 -0.48658791  0.11748264],Hall,"{shouts: 0.05674953469548195, shares: 0.06512526459252982, leaves_conversation: 0.057414514167599205, makes_smalltalk: 0.055327007358869716, makes_deeptalk: 0.0630049975895204, gives_controversial_opinion: 0.04720348071197103, changes_the_topic: 0.06324275078877771, shows_interest: 0.09380708635250476, shows_concern: 0.06414752143763809, laughs: 0.05736782410108267, jokes: 0.05568067601994817, gives_an_insult: 0.05106730045621991, brags: 0.05183368074617481, yawns: 0.10646194800273531, supports: 0.060499112522726536, rants: 0.05106730045621991}",David,Jerry,[1 1 0 1 0],[-0.40921468 -0.48558791  0.11738264],Hall,"{shouts: 0.05674953469548195, shares: 0.06512526459252982, leaves_conversation: 0.057414514167599205, makes_smalltalk: 0.055327007358869716, makes_deeptalk: 0.0630049975895204, gives_controversial_opinion: 0.04720348071197103, changes_the_topic: 0.06324275078877771, shows_interest: 0.09380708635250476, shows_concern: 0.06414752143763809, laughs: 0.05736782410108267, jokes: 0.05568067601994817, gives_an_insult: 0.05106730045621991, brags: 0.05183368074617481, yawns: 0.10646194800273531, supports: 0.060499112522726536, rants: 0.05106730045621991}",David
1498,1498,4,6,218,leaves_conversation,Jerry,[1 1 0 1 0],[-0.40921468 -0.48558791  0.11738264],Hall,"{shouts: 0.05674953469548195, shares: 0.06512526459252982, leaves_conversation: 0.057414514167599205, makes_smalltalk: 0.055327007358869716, makes_deeptalk: 0.0630049975895204, gives_controversial_opinion: 0.04720348071197103, changes_the_topic: 0.06324275078877771, shows_interest: 0.09380708635250476, shows_concern: 0.06414752143763809, laughs: 0.05736782410108267, jokes: 0.05568067601994817, gives_an_insult: 0.05106730045621991, brags: 0.05183368074617481, yawns: 0.10646194800273531, supports: 0.060499112522726536, rants: 0.05106730045621991}",David,Jerry,[1 1 0 1 0],[-0.40921468 -0.18558791  0.41738264],Hall,"{shouts: 0.05678082224122161, shares: 0.06516815150269593, leaves_conversation: 0.057243222283332854, makes_smalltalk: 0.05534047242833741, makes_deeptalk: 0.06301924049568569, gives_controversial_opinion: 0.04723476825771069, changes_the_topic: 0.06332424202067703, shows_interest: 0.09382132925867005, shows_concern: 0.06409814818563417, laughs: 0.05738206700724796, jokes: 0.05570308167526049, gives_an_insult: 0.05106637546593994, brags: 0.05185608640148712, yawns: 0.10640523259816534, supports: 0.06049038471199382, rants: 0.05106637546593994}",,David,[1 0 0 1 0],[0.79893146 0.23786668 0.12756496],Hall,"{shouts: 0.021275605380073257, shares: 0.08794395917216616, leaves_conversation: 0.012239653743820198, makes_smalltalk: 0.02681716307415479, makes_deeptalk: 0.037316929421503144, gives_controversial_opinion: 0.021206420769368503, changes_the_topic: 0.01749381545010508, shows_interest: 0.6038379377062274, shows_concern: 0.013499248581779652, laughs: 0.03724336761544323, jokes: 0.02541977153533797, gives_an_insult: 0.014040771989436136, brags: 0.025375919975109965, yawns: 0.020395360260593937, supports: 0.021853303335444794, rants: 0.014040771989436136}",Jerry,David,[1 0 0 1 0],[ 0.79893146 -0.06213332 -0.17243504],Hall,"{shouts: 0.021275605380073257, shares: 0.08794395917216616, leaves_conversation: 0.012239653743820198, makes_smalltalk: 0.02681716307415479, makes_deeptalk: 0.037316929421503144, gives_controversial_opinion: 0.021206420769368503, changes_the_topic: 0.01749381545010508, shows_interest: 0.6038379377062274, shows_concern: 0.013499248581779652, laughs: 0.03724336761544323, jokes: 0.02541977153533797, gives_an_insult: 0.014040771989436136, brags: 0.025375919975109965, yawns: 0.020395360260593937, supports: 0.021853303335444794, rants: 0.014040771989436136}",
1530,1530,4,7,250,starts_conversation,Jerry,[1 1 0 1 0],[-0.40921468 -0.18558791  0.41738264],Hall,"{shouts: 0.05678082224122161, shares: 0.06516815150269593, leaves_conversation: 0.057243222283332854, makes_smalltalk: 0.05534047242833741, makes_deeptalk: 0.06301924049568569, gives_controversial_opinion: 0.04723476825771069, changes_the_topic: 0.06332424202067703, shows_interest: 0.09382132925867005, shows_concern: 0.06409814818563417, laughs: 0.05738206700724796, jokes: 0.05570308167526049, gives_an_insult: 0.05106637546593994, brags: 0.05185608640148712, yawns: 0.10640523259816534, supports: 0.06049038471199382, rants: 0.05106637546593994}",,Jerry,[1 1 0 1 0],[-0.40921468 -0.18558791  0.41738264],Hall,"{stands_in_corner: 0.26787961257506243, leaves_room: 0.3022250580841105, starts_conversation: 0.42989532934082714}",Edith,,,,,,,Edith,[0 1 1 1 1],[-0.43767287  0.12288292 -0.28736219],Hall,"{stands_in_corner: 0.31652514915177143, leaves_room: 0.31409799275260103, starts_conversation: 0.3693768580956276}",Jerry
1551,1551,4,8,271,gives_an_insult,Edith,[0 1 1 1 1],[-0.43767287  0.12288292 -0.28736219],Hall,"{stands_in_corner: 0.31652514915177143, leaves_room: 0.31409799275260103, starts_conversation: 0.3693768580956276}",Jerry,Edith,[0 1 1 1 1],[-0.43267287  0.12488292 -0.28236219],Hall,"{shouts: 0.05867438380055648, shares: 0.058836336263444346, leaves_conversation: 0.05579854481172197, makes_smalltalk: 0.08118358913959405, makes_deeptalk: 0.06465697754718926, gives_controversial_opinion: 0.048181134266118184, changes_the_topic: 0.045233535999489274, shows_interest: 0.06465697754718926, shows_concern: 0.08994540241617723, laughs: 0.05487418976548584, jokes: 0.05565665020627435, gives_an_insult: 0.05807790290440218, brags: 0.05253305727053624, yawns: 0.07396980739563257, supports: 0.07964360776178649, rants: 0.05807790290440218}",Jerry,Jerry,[1 1 0 1 0],[-0.40921468 -0.18558791  0.41738264],Hall,"{stands_in_corner: 0.26787961257506243, leaves_room: 0.3022250580841105, starts_conversation: 0.42989532934082714}",Edith,Jerry,[1 1 0 1 0],[-0.41421468 -0.18058791  0.41538264],Hall,"{stands_in_corner: 0.26787961257506243, leaves_room: 0.3022250580841105, starts_conversation: 0.42989532934082714}",Edith
1562,1562,4,8,282,leaves_conversation,Jerry,[1 1 0 1 0],[-0.41421468 -0.18058791  0.41538264],Hall,"{stands_in_corner: 0.26787961257506243, leaves_room: 0.3022250580841105, starts_conversation: 0.42989532934082714}",Edith,Jerry,[1 1 0 1 0],[-0.41421468  0.11941209  0.71538264],Hall,"{shouts: 0.0626492038686111, shares: 0.0643914660788162, leaves_conversation: 0.049660198387851, makes_smalltalk: 0.05903188999817338, makes_deeptalk: 0.06405629519445905, gives_controversial_opinion: 0.05310314988510017, changes_the_topic: 0.06242713293493638, shows_interest: 0.0948583839574434, shows_concern: 0.06353922444687973, laughs: 0.05841912170602131, jokes: 0.05791546782565139, gives_an_insult: 0.0563353150874088, brags: 0.05406847255187803, yawns: 0.0832657597565591, supports: 0.0599436032328022, rants: 0.0563353150874088}",,Edith,[0 1 1 1 1],[-0.43267287  0.12488292 -0.28236219],Hall,"{shouts: 0.05867438380055648, shares: 0.058836336263444346, leaves_conversation: 0.05579854481172197, makes_smalltalk: 0.08118358913959405, makes_deeptalk: 0.06465697754718926, gives_controversial_opinion: 0.048181134266118184, changes_the_topic: 0.045233535999489274, shows_interest: 0.06465697754718926, shows_concern: 0.08994540241617723, laughs: 0.05487418976548584, jokes: 0.05565665020627435, gives_an_insult: 0.05807790290440218, brags: 0.05253305727053624, yawns: 0.07396980739563257, supports: 0.07964360776178649, rants: 0.05807790290440218}",Jerry,Edith,[0 1 1 1 1],[-0.43267287 -0.17511708 -0.58236219],Hall,"{shouts: 0.05867438380055648, shares: 0.058836336263444346, leaves_conversation: 0.05579854481172197, makes_smalltalk: 0.08118358913959405, makes_deeptalk: 0.06465697754718926, gives_controversial_opinion: 0.048181134266118184, changes_the_topic: 0.045233535999489274, shows_interest: 0.06465697754718926, shows_concern: 0.08994540241617723, laughs: 0.05487418976548584, jokes: 0.05565665020627435, gives_an_insult: 0.05807790290440218, brags: 0.05253305727053624, yawns: 0.07396980739563257, supports: 0.07964360776178649, rants: 0.05807790290440218}",
1594,1594,4,9,314,starts_conversation,Jerry,[1 1 0 1 0],[-0.41421468  0.11941209  0.71538264],Hall,"{shouts: 0.0626492038686111, shares: 0.0643914660788162, leaves_conversation: 0.049660198387851, makes_smalltalk: 0.05903188999817338, makes_deeptalk: 0.06405629519445905, gives_controversial_opinion: 0.05310314988510017, changes_the_topic: 0.06242713293493638, shows_interest: 0.0948583839574434, shows_concern: 0.06353922444687973, laughs: 0.05841912170602131, jokes: 0.05791546782565139, gives_an_insult: 0.0563353150874088, brags: 0.05406847255187803, yawns: 0.0832657597565591, supports: 0.0599436032328022, rants: 0.0563353150874088}",,Jerry,[1 1 0 1 0],[-0.41421468  0.11941209  0.71538264],Hall,"{stands_in_corner: 0.2883131778653423, leaves_room: 0.30356023719932784, starts_conversation: 0.40812658493533005}",Agnes,,,,,,,Agnes,[0 0 1 0 1],[ 0.97341832  0.15310089 -0.72675544],Hall,"{stands_in_corner: 0.35520251324814356, leaves_room: 0.3281912909880457, starts_conversation: 0.31660619576381077}",Jerry
1626,1626,5,0,26,leaves_room,Jerry,[1 1 0 1 0],[0.94897116 0.98027565 0.80696629],Kitchen,{},,Jerry,[1 1 0 1 0],[0.94897116 0.98027565 0.80696629],Hall,"{stands_in_corner: 0.332348696883063, leaves_room: 0.2909503041442723, starts_conversation: 0.37670099897266485}",,,,,,,,,,,,,
1658,1658,5,1,58,starts_conversation,Jerry,[1 1 0 1 0],[0.94897116 0.98027565 0.80696629],Hall,"{stands_in_corner: 0.332348696883063, leaves_room: 0.2909503041442723, starts_conversation: 0.37670099897266485}",,Jerry,[1 1 0 1 0],[0.94897116 0.98027565 0.80696629],Hall,"{stands_in_corner: 0.332348696883063, leaves_room: 0.2909503041442723, starts_conversation: 0.37670099897266485}",Robin,,,,,,,Robin,[0 0 0 0 0],[-0.94976264  0.05855262  0.68982928],Hall,"{stands_in_corner: 0.2775636874196964, leaves_room: 0.39965425189129133, starts_conversation: 0.3227820606890122}",Jerry
1664,1664,5,2,64,yawns,Robin,[0 0 0 0 0],[-0.94976264  0.05855262  0.68982928],Hall,"{stands_in_corner: 0.2775636874196964, leaves_room: 0.39965425189129133, starts_conversation: 0.3227820606890122}",Jerry,Robin,[0 0 0 0 0],[-0.94976264  0.05855262  0.69282928],Hall,"{shouts: 0.03306819614614269, shares: 0.022001966757481325, leaves_conversation: 0.02281032359333187, makes_smalltalk: 0.030203781578789123, makes_deeptalk: 0.02013556196869053, gives_controversial_opinion: 0.03292116244690954, changes_the_topic: 0.031092599441247055, shows_interest: 0.02013556196869053, shows_concern: 0.02357624578264251, laughs: 0.02030126532612438, jokes: 0.020830293084980772, gives_an_insult: 0.04558583425101633, brags: 0.02090370239699523, yawns: 0.5941190825217522, supports: 0.01672858848418961, rants: 0.04558583425101633}",Jerry,Jerry,[1 1 0 1 0],[0.94897116 0.98027565 0.80696629],Hall,"{stands_in_corner: 0.332348696883063, leaves_room: 0.2909503041442723, starts_conversation: 0.37670099897266485}",Robin,Jerry,[1 1 0 1 0],[0.94697116 0.98027565 0.80596629],Hall,"{stands_in_corner: 0.332348696883063, leaves_room: 0.2909503041442723, starts_conversation: 0.37670099897266485}",Robin
1690,1690,5,2,90,supports,Jerry,[1 1 0 1 0],[0.94697116 0.98027565 0.80596629],Hall,"{stands_in_corner: 0.332348696883063, leaves_room: 0.2909503041442723, starts_conversation: 0.37670099897266485}",Robin,Jerry,[1 1 0 1 0],[0.94997116 0.98027565 0.80576629],Hall,"{shouts: 0.05431691092673195, shares: 0.05297593478040323, leaves_conversation: 0.03210709805236793, makes_smalltalk: 0.04443448443535295, makes_deeptalk: 0.06807359745051555, gives_controversial_opinion: 0.04477085694322102, changes_the_topic: 0.03382465707922128, shows_interest: 0.09887568621349992, shows_concern: 0.049985692100226395, laughs: 0.06243642396207781, jokes: 0.14036264085571507, gives_an_insult: 0.03828001323246283, brags: 0.13651564558194168, yawns: 0.051059052460497543, supports: 0.05370129269330192, rants: 0.03828001323246283}",Robin,Robin,[0 0 0 0 0],[-0.94976264  0.05855262  0.69282928],Hall,"{shouts: 0.03306819614614269, shares: 0.022001966757481325, leaves_conversation: 0.02281032359333187, makes_smalltalk: 0.030203781578789123, makes_deeptalk: 0.02013556196869053, gives_controversial_opinion: 0.03292116244690954, changes_the_topic: 0.031092599441247055, shows_interest: 0.02013556196869053, shows_concern: 0.02357624578264251, laughs: 0.02030126532612438, jokes: 0.020830293084980772, gives_an_insult: 0.04558583425101633, brags: 0.02090370239699523, yawns: 0.5941190825217522, supports: 0.01672858848418961, rants: 0.04558583425101633}",Jerry,Robin,[0 0 0 0 0],[-0.94576264  0.05855262  0.69292928],Hall,"{shouts: 0.03306819614614269, shares: 0.022001966757481325, leaves_conversation: 0.02281032359333187, makes_smalltalk: 0.030203781578789123, makes_deeptalk: 0.02013556196869053, gives_controversial_opinion: 0.03292116244690954, changes_the_topic: 0.031092599441247055, shows_interest: 0.02013556196869053, shows_concern: 0.02357624578264251, laughs: 0.02030126532612438, jokes: 0.020830293084980772, gives_an_insult: 0.04558583425101633, brags: 0.02090370239699523, yawns: 0.5941190825217522, supports: 0.01672858848418961, rants: 0.04558583425101633}",Jerry
1696,1696,5,3,96,yawns,Robin,[0 0 0 0 0],[-0.94576264  0.05855262  0.69292928],Hall,"{shouts: 0.03306819614614269, shares: 0.022001966757481325, leaves_conversation: 0.02281032359333187, makes_smalltalk: 0.030203781578789123, makes_deeptalk: 0.02013556196869053, gives_controversial_opinion: 0.03292116244690954, changes_the_topic: 0.031092599441247055, shows_interest: 0.02013556196869053, shows_concern: 0.02357624578264251, laughs: 0.02030126532612438, jokes: 0.020830293084980772, gives_an_insult: 0.04558583425101633, brags: 0.02090370239699523, yawns: 0.5941190825217522, supports: 0.01672858848418961, rants: 0.04558583425101633}",Jerry,Robin,[0 0 0 0 0],[-0.94576264  0.05855262  0.69592928],Hall,"{shouts: 0.03311619547592872, shares: 0.022007681702555786, leaves_conversation: 0.02275584554097071, makes_smalltalk: 0.030193973184852157, makes_deeptalk: 0.02013630220683265, gives_controversial_opinion: 0.03296916177669557, changes_the_topic: 0.03112923578301411, shows_interest: 0.02013630220683265, shows_concern: 0.02351811363006207, laughs: 0.0203020055642665, jokes: 0.020846178026328283, gives_an_insult: 0.04557238331339775, brags: 0.020919587338342743, yawns: 0.5941078076155857, supports: 0.016716843320936828, rants: 0.04557238331339775}",Jerry,Jerry,[1 1 0 1 0],[0.94997116 0.98027565 0.80576629],Hall,"{shouts: 0.05431691092673195, shares: 0.05297593478040323, leaves_conversation: 0.03210709805236793, makes_smalltalk: 0.04443448443535295, makes_deeptalk: 0.06807359745051555, gives_controversial_opinion: 0.04477085694322102, changes_the_topic: 0.03382465707922128, shows_interest: 0.09887568621349992, shows_concern: 0.049985692100226395, laughs: 0.06243642396207781, jokes: 0.14036264085571507, gives_an_insult: 0.03828001323246283, brags: 0.13651564558194168, yawns: 0.051059052460497543, supports: 0.05370129269330192, rants: 0.03828001323246283}",Robin,Jerry,[1 1 0 1 0],[0.94797116 0.98027565 0.80476629],Hall,"{shouts: 0.05431691092673195, shares: 0.05297593478040323, leaves_conversation: 0.03210709805236793, makes_smalltalk: 0.04443448443535295, makes_deeptalk: 0.06807359745051555, gives_controversial_opinion: 0.04477085694322102, changes_the_topic: 0.03382465707922128, shows_interest: 0.09887568621349992, shows_concern: 0.049985692100226395, laughs: 0.06243642396207781, jokes: 0.14036264085571507, gives_an_insult: 0.03828001323246283, brags: 0.13651564558194168, yawns: 0.051059052460497543, supports: 0.05370129269330192, rants: 0.03828001323246283}",Robin
1722,1722,5,3,122,makes_deeptalk,Jerry,[1 1 0 1 0],[0.94797116 0.98027565 0.80476629],Hall,"{shouts: 0.05431691092673195, shares: 0.05297593478040323, leaves_conversation: 0.03210709805236793, makes_smalltalk: 0.04443448443535295, makes_deeptalk: 0.06807359745051555, gives_controversial_opinion: 0.04477085694322102, changes_the_topic: 0.03382465707922128, shows_interest: 0.09887568621349992, shows_concern: 0.049985692100226395, laughs: 0.06243642396207781, jokes: 0.14036264085571507, gives_an_insult: 0.03828001323246283, brags: 0.13651564558194168, yawns: 0.051059052460497543, supports: 0.05370129269330192, rants: 0.03828001323246283}",Robin,Jerry,[1 1 0 1 0],[0.99797116 1.         0.80476629],Hall,"{shouts: 0.05433229552732439, shares: 0.05301901468938092, leaves_conversation: 0.03211972653333435, makes_smalltalk: 0.04446799159187749, makes_deeptalk: 0.06816561145687283, gives_controversial_opinion: 0.04478624154381346, changes_the_topic: 0.033841128720244605, shows_interest: 0.09896770021985721, shows_concern: 0.05000153265534376, laughs: 0.0625284379684351, jokes: 0.14010913442172085, gives_an_insult: 0.03829505650643516, brags: 0.1362621391479475, yawns: 0.05107679449656551, supports: 0.05373213801441161, rants: 0.03829505650643516}",Robin,Robin,[0 0 0 0 0],[-0.94576264  0.05855262  0.69592928],Hall,"{shouts: 0.03311619547592872, shares: 0.022007681702555786, leaves_conversation: 0.02275584554097071, makes_smalltalk: 0.030193973184852157, makes_deeptalk: 0.02013630220683265, gives_controversial_opinion: 0.03296916177669557, changes_the_topic: 0.03112923578301411, shows_interest: 0.02013630220683265, shows_concern: 0.02351811363006207, laughs: 0.0203020055642665, jokes: 0.020846178026328283, gives_an_insult: 0.04557238331339775, brags: 0.020919587338342743, yawns: 0.5941078076155857, supports: 0.016716843320936828, rants: 0.04557238331339775}",Jerry,Robin,[0 0 0 0 0],[-0.89576264  0.10855262  0.69592928],Hall,"{shouts: 0.03311619547592872, shares: 0.022007681702555786, leaves_conversation: 0.02275584554097071, makes_smalltalk: 0.030193973184852157, makes_deeptalk: 0.02013630220683265, gives_controversial_opinion: 0.03296916177669557, changes_the_topic: 0.03112923578301411, shows_interest: 0.02013630220683265, shows_concern: 0.02351811363006207, laughs: 0.0203020055642665, jokes: 0.020846178026328283, gives_an_insult: 0.04557238331339775, brags: 0.020919587338342743, yawns: 0.5941078076155857, supports: 0.016716843320936828, rants: 0.04557238331339775}",Jerry
1728,1728,5,4,128,yawns,Robin,[0 0 0 0 0],[-0.89576264  0.10855262  0.69592928],Hall,"{shouts: 0.03311619547592872, shares: 0.022007681702555786, leaves_conversation: 0.02275584554097071, makes_smalltalk: 0.030193973184852157, makes_deeptalk: 0.02013630220683265, gives_controversial_opinion: 0.03296916177669557, changes_the_topic: 0.03112923578301411, shows_interest: 0.02013630220683265, shows_concern: 0.02351811363006207, laughs: 0.0203020055642665, jokes: 0.020846178026328283, gives_an_insult: 0.04557238331339775, brags: 0.020919587338342743, yawns: 0.5941078076155857, supports: 0.016716843320936828, rants: 0.04557238331339775}",Jerry,Robin,[0 0 0 0 0],[-0.89576264  0.10855262  0.69892928],Hall,"{shouts: 0.0338995833183472, shares: 0.021857375690312764, leaves_conversation: 0.021789491683470923, makes_smalltalk: 0.03058184572104521, makes_deeptalk: 0.02012550948075616, gives_controversial_opinion: 0.03375254961911405, changes_the_topic: 0.030162215146639536, shows_interest: 0.02012550948075616, shows_concern: 0.02309326642501023, laughs: 0.020291212838190013, jokes: 0.020896501682594132, gives_an_insult: 0.04634974535355092, brags: 0.02096991099460859, yawns: 0.5932003582691316, supports: 0.016555178942921567, rants: 0.04634974535355092}",Jerry,Jerry,[1 1 0 1 0],[0.99797116 1.         0.80476629],Hall,"{shouts: 0.05433229552732439, shares: 0.05301901468938092, leaves_conversation: 0.03211972653333435, makes_smalltalk: 0.04446799159187749, makes_deeptalk: 0.06816561145687283, gives_controversial_opinion: 0.04478624154381346, changes_the_topic: 0.033841128720244605, shows_interest: 0.09896770021985721, shows_concern: 0.05000153265534376, laughs: 0.0625284379684351, jokes: 0.14010913442172085, gives_an_insult: 0.03829505650643516, brags: 0.1362621391479475, yawns: 0.05107679449656551, supports: 0.05373213801441161, rants: 0.03829505650643516}",Robin,Jerry,[1 1 0 1 0],[0.99597116 1.         0.80376629],Hall,"{shouts: 0.05433229552732439, shares: 0.05301901468938092, leaves_conversation: 0.03211972653333435, makes_smalltalk: 0.04446799159187749, makes_deeptalk: 0.06816561145687283, gives_controversial_opinion: 0.04478624154381346, changes_the_topic: 0.033841128720244605, shows_interest: 0.09896770021985721, shows_concern: 0.05000153265534376, laughs: 0.0625284379684351, jokes: 0.14010913442172085, gives_an_insult: 0.03829505650643516, brags: 0.1362621391479475, yawns: 0.05107679449656551, supports: 0.05373213801441161, rants: 0.03829505650643516}",Robin
1754,1754,5,4,154,jokes,Jerry,[1 1 0 1 0],[0.99597116 1.         0.80376629],Hall,"{shouts: 0.05433229552732439, shares: 0.05301901468938092, leaves_conversation: 0.03211972653333435, makes_smalltalk: 0.04446799159187749, makes_deeptalk: 0.06816561145687283, gives_controversial_opinion: 0.04478624154381346, changes_the_topic: 0.033841128720244605, shows_interest: 0.09896770021985721, shows_concern: 0.05000153265534376, laughs: 0.0625284379684351, jokes: 0.14010913442172085, gives_an_insult: 0.03829505650643516, brags: 0.1362621391479475, yawns: 0.05107679449656551, supports: 0.05373213801441161, rants: 0.03829505650643516}",Robin,Jerry,[1 1 0 1 0],[1.         1.         0.80576629],Hall,"{shouts: 0.05314493195325765, shares: 0.052700839086788236, leaves_conversation: 0.03199017850385039, makes_smalltalk: 0.04384701801598401, makes_deeptalk: 0.0680331536133305, gives_controversial_opinion: 0.04359887796974673, changes_the_topic: 0.0335949393691936, shows_interest: 0.09883524237631484, shows_concern: 0.049831609322959707, laughs: 0.062395980124892746, jokes: 0.14273599306101015, gives_an_insult: 0.03794809393209486, brags: 0.1388889977872368, yawns: 0.050863069667781945, supports: 0.05364298128346311, rants: 0.03794809393209486}",Robin,Robin,[0 0 0 0 0],[-0.89576264  0.10855262  0.69892928],Hall,"{shouts: 0.0338995833183472, shares: 0.021857375690312764, leaves_conversation: 0.021789491683470923, makes_smalltalk: 0.03058184572104521, makes_deeptalk: 0.02012550948075616, gives_controversial_opinion: 0.03375254961911405, changes_the_topic: 0.030162215146639536, shows_interest: 0.02012550948075616, shows_concern: 0.02309326642501023, laughs: 0.020291212838190013, jokes: 0.020896501682594132, gives_an_insult: 0.04634974535355092, brags: 0.02096991099460859, yawns: 0.5932003582691316, supports: 0.016555178942921567, rants: 0.04634974535355092}",Jerry,Robin,[0 0 0 0 0],[-0.89076264  0.11055262  0.69892928],Hall,"{shouts: 0.0338995833183472, shares: 0.021857375690312764, leaves_conversation: 0.021789491683470923, makes_smalltalk: 0.03058184572104521, makes_deeptalk: 0.02012550948075616, gives_controversial_opinion: 0.03375254961911405, changes_the_topic: 0.030162215146639536, shows_interest: 0.02012550948075616, shows_concern: 0.02309326642501023, laughs: 0.020291212838190013, jokes: 0.020896501682594132, gives_an_insult: 0.04634974535355092, brags: 0.02096991099460859, yawns: 0.5932003582691316, supports: 0.016555178942921567, rants: 0.04634974535355092}",Jerry
1760,1760,5,5,160,yawns,Robin,[0 0 0 0 0],[-0.89076264  0.11055262  0.69892928],Hall,"{shouts: 0.0338995833183472, shares: 0.021857375690312764, leaves_conversation: 0.021789491683470923, makes_smalltalk: 0.03058184572104521, makes_deeptalk: 0.02012550948075616, gives_controversial_opinion: 0.03375254961911405, changes_the_topic: 0.030162215146639536, shows_interest: 0.02012550948075616, shows_concern: 0.02309326642501023, laughs: 0.020291212838190013, jokes: 0.020896501682594132, gives_an_insult: 0.04634974535355092, brags: 0.02096991099460859, yawns: 0.5932003582691316, supports: 0.016555178942921567, rants: 0.04634974535355092}",Jerry,Robin,[0 0 0 0 0],[-0.89076264  0.11055262  0.70192928],Hall,"{shouts: 0.03397779536446949, shares: 0.02185374869336914, leaves_conversation: 0.021707589307772262, makes_smalltalk: 0.030584239906933954, makes_deeptalk: 0.020124747607229144, gives_controversial_opinion: 0.03383076166523634, changes_the_topic: 0.030149276047101232, shows_interest: 0.020124747607229144, shows_concern: 0.023026099190480334, laughs: 0.020290450964662997, jokes: 0.020912943539656313, gives_an_insult: 0.04637201602331851, brags: 0.020986352851670772, yawns: 0.5931493606716881, supports: 0.01653785453586359, rants: 0.04637201602331851}",Jerry,Jerry,[1 1 0 1 0],[1.         1.         0.80576629],Hall,"{shouts: 0.05314493195325765, shares: 0.052700839086788236, leaves_conversation: 0.03199017850385039, makes_smalltalk: 0.04384701801598401, makes_deeptalk: 0.0680331536133305, gives_controversial_opinion: 0.04359887796974673, changes_the_topic: 0.0335949393691936, shows_interest: 0.09883524237631484, shows_concern: 0.049831609322959707, laughs: 0.062395980124892746, jokes: 0.14273599306101015, gives_an_insult: 0.03794809393209486, brags: 0.1388889977872368, yawns: 0.050863069667781945, supports: 0.05364298128346311, rants: 0.03794809393209486}",Robin,Jerry,[1 1 0 1 0],[0.998      1.         0.80476629],Hall,"{shouts: 0.05314493195325765, shares: 0.052700839086788236, leaves_conversation: 0.03199017850385039, makes_smalltalk: 0.04384701801598401, makes_deeptalk: 0.0680331536133305, gives_controversial_opinion: 0.04359887796974673, changes_the_topic: 0.0335949393691936, shows_interest: 0.09883524237631484, shows_concern: 0.049831609322959707, laughs: 0.062395980124892746, jokes: 0.14273599306101015, gives_an_insult: 0.03794809393209486, brags: 0.1388889977872368, yawns: 0.050863069667781945, supports: 0.05364298128346311, rants: 0.03794809393209486}",Robin
