,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
950,950,2,9,310,makes_smalltalk,Elisabeth,[1 0 1 1 0],[-0.2412355   0.37407671 -0.9958    ],Hall,"{shouts: 0.056417773434821177, shares: 0.07032505574347978, leaves_conversation: 0.0500143113642, makes_smalltalk: 0.06451392470845714, makes_deeptalk: 0.08611653015774695, gives_controversial_opinion: 0.04635055070452412, changes_the_topic: 0.04193610859080496, shows_interest: 0.08611653015774695, shows_concern: 0.08215569772413278, laughs: 0.056349809489672005, jokes: 0.06107614024249538, gives_an_insult: 0.043586341625946705, brags: 0.05335128854754321, yawns: 0.06225006522870407, supports: 0.09173089208239654, rants: 0.04770898019732848}",David,Elisabeth,[1 0 1 1 0],[-0.2402355   0.37507671 -0.9948    ],Hall,"{shouts: 0.05640716407551122, shares: 0.07047867478508126, leaves_conversation: 0.04838421290997029, makes_smalltalk: 0.06526622603167893, makes_deeptalk: 0.08666583573283795, gives_controversial_opinion: 0.04633994134521417, changes_the_topic: 0.04155492633018683, shows_interest: 0.08666583573283795, shows_concern: 0.08154006087987309, laughs: 0.05689911506476303, jokes: 0.06117216909055345, gives_an_insult: 0.04335350408122478, brags: 0.053447317395601275, yawns: 0.061440078363793935, supports: 0.09290879552826534, rants: 0.04747614265260655}",David,David,[0 1 0 1 0],[-0.72134817 -0.0570598  -0.45992519],Hall,"{shouts: 0.05869108544087802, shares: 0.05719061718611605, leaves_conversation: 0.06788746912595488, makes_smalltalk: 0.06898068137485255, makes_deeptalk: 0.05719895081938553, gives_controversial_opinion: 0.04493051294389868, changes_the_topic: 0.046711205068150345, shows_interest: 0.07155698992782242, shows_concern: 0.0873653081460167, laughs: 0.06256139324502691, jokes: 0.05875077707570738, gives_an_insult: 0.05387523328262562, brags: 0.053388334650066004, yawns: 0.08567127706340415, supports: 0.07136493136746941, rants: 0.05387523328262562}",Elisabeth,David,[0 1 0 1 0],[-0.72234817 -0.0580598  -0.46092519],Hall,"{shouts: 0.05869108544087802, shares: 0.05719061718611605, leaves_conversation: 0.06788746912595488, makes_smalltalk: 0.06898068137485255, makes_deeptalk: 0.05719895081938553, gives_controversial_opinion: 0.04493051294389868, changes_the_topic: 0.046711205068150345, shows_interest: 0.07155698992782242, shows_concern: 0.0873653081460167, laughs: 0.06256139324502691, jokes: 0.05875077707570738, gives_an_insult: 0.05387523328262562, brags: 0.053388334650066004, yawns: 0.08567127706340415, supports: 0.07136493136746941, rants: 0.05387523328262562}",Elisabeth
982,982,3,0,22,leaves_room,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93480933 -0.84307295],Lounge,{},,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93480933 -0.84307295],Hall,"{stands_in_corner: 0.18650987544194483, leaves_room: 0.4101253540336189, starts_conversation: 0.4033647705244363}",,,,,,,,,,,,,
1014,1014,3,1,54,starts_conversation,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93480933 -0.84307295],Hall,"{stands_in_corner: 0.18650987544194483, leaves_room: 0.4101253540336189, starts_conversation: 0.4033647705244363}",,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93480933 -0.84307295],Hall,"{stands_in_corner: 0.18650987544194483, leaves_room: 0.4101253540336189, starts_conversation: 0.4033647705244363}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.40865974 -0.85115921 -0.17548382],Hall,"{stands_in_corner: 0.222144070077709, leaves_room: 0.3028029267619354, starts_conversation: 0.47505300316035565}",Elisabeth
1015,1015,3,1,55,shows_concern,Catherine,[1 0 1 1 1],[-0.40865974 -0.85115921 -0.17548382],Hall,"{stands_in_corner: 0.222144070077709, leaves_room: 0.3028029267619354, starts_conversation: 0.47505300316035565}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40965974 -0.84915921 -0.17548382],Hall,"{shouts: 0.05031269633848797, shares: 0.060087781223877916, leaves_conversation: 0.06786911314683039, makes_smalltalk: 0.05369691412702549, makes_deeptalk: 0.07184592633743105, gives_controversial_opinion: 0.04469842730170797, changes_the_topic: 0.058790237535619, shows_interest: 0.07184592633743105, shows_concern: 0.07382684620119268, laughs: 0.047179377222619306, jokes: 0.05039036714174402, gives_an_insult: 0.04996039308894729, brags: 0.04747023324656378, yawns: 0.13125224228957952, supports: 0.07081312537199544, rants: 0.04996039308894729}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93480933 -0.84307295],Hall,"{stands_in_corner: 0.18650987544194483, leaves_room: 0.4101253540336189, starts_conversation: 0.4033647705244363}",Catherine,Elisabeth,[1 0 1 1 0],[-0.53995793 -0.93280933 -0.84407295],Hall,"{stands_in_corner: 0.18650987544194483, leaves_room: 0.4101253540336189, starts_conversation: 0.4033647705244363}",Catherine
1046,1046,3,2,86,shows_interest,Elisabeth,[1 0 1 1 0],[-0.53995793 -0.93280933 -0.84407295],Hall,"{stands_in_corner: 0.18650987544194483, leaves_room: 0.4101253540336189, starts_conversation: 0.4033647705244363}",Catherine,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93080933 -0.84507295],Hall,"{shouts: 0.05246290731375465, shares: 0.06689242815534337, leaves_conversation: 0.11937444936810987, makes_smalltalk: 0.049271844202396456, makes_deeptalk: 0.0784142288645088, gives_controversial_opinion: 0.04239568458345759, changes_the_topic: 0.048146163156202175, shows_interest: 0.0784142288645088, shows_concern: 0.05911244739264265, laughs: 0.048647508196433875, jokes: 0.05808698029200442, gives_an_insult: 0.040690897779466495, brags: 0.05036212859705225, yawns: 0.08346900447593511, supports: 0.07944556240733525, rants: 0.044813536350848275}",Catherine,Catherine,[1 0 1 1 1],[-0.40965974 -0.84915921 -0.17548382],Hall,"{shouts: 0.05031269633848797, shares: 0.060087781223877916, leaves_conversation: 0.06786911314683039, makes_smalltalk: 0.05369691412702549, makes_deeptalk: 0.07184592633743105, gives_controversial_opinion: 0.04469842730170797, changes_the_topic: 0.058790237535619, shows_interest: 0.07184592633743105, shows_concern: 0.07382684620119268, laughs: 0.047179377222619306, jokes: 0.05039036714174402, gives_an_insult: 0.04996039308894729, brags: 0.04747023324656378, yawns: 0.13125224228957952, supports: 0.07081312537199544, rants: 0.04996039308894729}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40865974 -0.84715921 -0.17448382],Hall,"{shouts: 0.05031269633848797, shares: 0.060087781223877916, leaves_conversation: 0.06786911314683039, makes_smalltalk: 0.05369691412702549, makes_deeptalk: 0.07184592633743105, gives_controversial_opinion: 0.04469842730170797, changes_the_topic: 0.058790237535619, shows_interest: 0.07184592633743105, shows_concern: 0.07382684620119268, laughs: 0.047179377222619306, jokes: 0.05039036714174402, gives_an_insult: 0.04996039308894729, brags: 0.04747023324656378, yawns: 0.13125224228957952, supports: 0.07081312537199544, rants: 0.04996039308894729}",Elisabeth
1047,1047,3,2,87,gives_controversial_opinion,Catherine,[1 0 1 1 1],[-0.40865974 -0.84715921 -0.17448382],Hall,"{shouts: 0.05031269633848797, shares: 0.060087781223877916, leaves_conversation: 0.06786911314683039, makes_smalltalk: 0.05369691412702549, makes_deeptalk: 0.07184592633743105, gives_controversial_opinion: 0.04469842730170797, changes_the_topic: 0.058790237535619, shows_interest: 0.07184592633743105, shows_concern: 0.07382684620119268, laughs: 0.047179377222619306, jokes: 0.05039036714174402, gives_an_insult: 0.04996039308894729, brags: 0.04747023324656378, yawns: 0.13125224228957952, supports: 0.07081312537199544, rants: 0.04996039308894729}",Elisabeth,Catherine,[1 0 1 1 1],[-0.39865974 -0.81715921 -0.14448382],Hall,"{shouts: 0.050339388058111056, shares: 0.060112570794141125, leaves_conversation: 0.06779500944246582, makes_smalltalk: 0.05373669272977247, makes_deeptalk: 0.07186517372259664, gives_controversial_opinion: 0.04472511902133106, changes_the_topic: 0.05878992379833693, shows_interest: 0.07186517372259664, shows_concern: 0.07384985877881393, laughs: 0.04719862460778491, jokes: 0.05040540131513413, gives_an_insult: 0.04998542079975541, brags: 0.04748526741995389, yawns: 0.13103522319418795, supports: 0.0708257317952626, rants: 0.04998542079975541}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.53895793 -0.93080933 -0.84507295],Hall,"{shouts: 0.05246290731375465, shares: 0.06689242815534337, leaves_conversation: 0.11937444936810987, makes_smalltalk: 0.049271844202396456, makes_deeptalk: 0.0784142288645088, gives_controversial_opinion: 0.04239568458345759, changes_the_topic: 0.048146163156202175, shows_interest: 0.0784142288645088, shows_concern: 0.05911244739264265, laughs: 0.048647508196433875, jokes: 0.05808698029200442, gives_an_insult: 0.040690897779466495, brags: 0.05036212859705225, yawns: 0.08346900447593511, supports: 0.07944556240733525, rants: 0.044813536350848275}",Catherine,Elisabeth,[1 0 1 1 0],[-0.54895793 -0.90080933 -0.81507295],Hall,"{shouts: 0.05246290731375465, shares: 0.06689242815534337, leaves_conversation: 0.11937444936810987, makes_smalltalk: 0.049271844202396456, makes_deeptalk: 0.0784142288645088, gives_controversial_opinion: 0.04239568458345759, changes_the_topic: 0.048146163156202175, shows_interest: 0.0784142288645088, shows_concern: 0.05911244739264265, laughs: 0.048647508196433875, jokes: 0.05808698029200442, gives_an_insult: 0.040690897779466495, brags: 0.05036212859705225, yawns: 0.08346900447593511, supports: 0.07944556240733525, rants: 0.044813536350848275}",Catherine
1078,1078,3,3,118,gives_an_insult,Elisabeth,[1 0 1 1 0],[-0.54895793 -0.90080933 -0.81507295],Hall,"{shouts: 0.05246290731375465, shares: 0.06689242815534337, leaves_conversation: 0.11937444936810987, makes_smalltalk: 0.049271844202396456, makes_deeptalk: 0.0784142288645088, gives_controversial_opinion: 0.04239568458345759, changes_the_topic: 0.048146163156202175, shows_interest: 0.0784142288645088, shows_concern: 0.05911244739264265, laughs: 0.048647508196433875, jokes: 0.05808698029200442, gives_an_insult: 0.040690897779466495, brags: 0.05036212859705225, yawns: 0.08346900447593511, supports: 0.07944556240733525, rants: 0.044813536350848275}",Catherine,Elisabeth,[1 0 1 1 0],[-0.54395793 -0.89880933 -0.81007295],Hall,"{shouts: 0.0526090180702702, shares: 0.06697117631551494, leaves_conversation: 0.11725692457186357, makes_smalltalk: 0.04950767664357357, makes_deeptalk: 0.0784837678900478, gives_controversial_opinion: 0.04254179533997314, changes_the_topic: 0.048288686731392305, shows_interest: 0.0784837678900478, shows_concern: 0.05932487710101343, laughs: 0.048717047221972856, jokes: 0.05814728526566001, gives_an_insult: 0.04086402704936984, brags: 0.05042243357070784, yawns: 0.083948088603223, supports: 0.0794467621146181, rants: 0.044986665620751605}",Catherine,Catherine,[1 0 1 1 1],[-0.39865974 -0.81715921 -0.14448382],Hall,"{shouts: 0.050339388058111056, shares: 0.060112570794141125, leaves_conversation: 0.06779500944246582, makes_smalltalk: 0.05373669272977247, makes_deeptalk: 0.07186517372259664, gives_controversial_opinion: 0.04472511902133106, changes_the_topic: 0.05878992379833693, shows_interest: 0.07186517372259664, shows_concern: 0.07384985877881393, laughs: 0.04719862460778491, jokes: 0.05040540131513413, gives_an_insult: 0.04998542079975541, brags: 0.04748526741995389, yawns: 0.13103522319418795, supports: 0.0708257317952626, rants: 0.04998542079975541}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40365974 -0.81215921 -0.14648382],Hall,"{shouts: 0.050339388058111056, shares: 0.060112570794141125, leaves_conversation: 0.06779500944246582, makes_smalltalk: 0.05373669272977247, makes_deeptalk: 0.07186517372259664, gives_controversial_opinion: 0.04472511902133106, changes_the_topic: 0.05878992379833693, shows_interest: 0.07186517372259664, shows_concern: 0.07384985877881393, laughs: 0.04719862460778491, jokes: 0.05040540131513413, gives_an_insult: 0.04998542079975541, brags: 0.04748526741995389, yawns: 0.13103522319418795, supports: 0.0708257317952626, rants: 0.04998542079975541}",Elisabeth
1079,1079,3,3,119,supports,Catherine,[1 0 1 1 1],[-0.40365974 -0.81215921 -0.14648382],Hall,"{shouts: 0.050339388058111056, shares: 0.060112570794141125, leaves_conversation: 0.06779500944246582, makes_smalltalk: 0.05373669272977247, makes_deeptalk: 0.07186517372259664, gives_controversial_opinion: 0.04472511902133106, changes_the_topic: 0.05878992379833693, shows_interest: 0.07186517372259664, shows_concern: 0.07384985877881393, laughs: 0.04719862460778491, jokes: 0.05040540131513413, gives_an_insult: 0.04998542079975541, brags: 0.04748526741995389, yawns: 0.13103522319418795, supports: 0.0708257317952626, rants: 0.04998542079975541}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40065974 -0.81215921 -0.14668382],Hall,"{shouts: 0.05057174472515776, shares: 0.06028562405688871, leaves_conversation: 0.06618063403576792, makes_smalltalk: 0.05400102521171253, makes_deeptalk: 0.0719699707437583, gives_controversial_opinion: 0.04495747568837777, changes_the_topic: 0.05914083423162513, shows_interest: 0.0719699707437583, shows_concern: 0.07384864926567733, laughs: 0.04730342162894657, jokes: 0.05052300314781246, gives_an_insult: 0.050179400439458684, brags: 0.04760286925263222, yawns: 0.13047266648675285, supports: 0.07081330990221497, rants: 0.050179400439458684}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.54395793 -0.89880933 -0.81007295],Hall,"{shouts: 0.0526090180702702, shares: 0.06697117631551494, leaves_conversation: 0.11725692457186357, makes_smalltalk: 0.04950767664357357, makes_deeptalk: 0.0784837678900478, gives_controversial_opinion: 0.04254179533997314, changes_the_topic: 0.048288686731392305, shows_interest: 0.0784837678900478, shows_concern: 0.05932487710101343, laughs: 0.048717047221972856, jokes: 0.05814728526566001, gives_an_insult: 0.04086402704936984, brags: 0.05042243357070784, yawns: 0.083948088603223, supports: 0.0794467621146181, rants: 0.044986665620751605}",Catherine,Elisabeth,[1 0 1 1 0],[-0.53995793 -0.89880933 -0.80997295],Hall,"{shouts: 0.0526090180702702, shares: 0.06697117631551494, leaves_conversation: 0.11725692457186357, makes_smalltalk: 0.04950767664357357, makes_deeptalk: 0.0784837678900478, gives_controversial_opinion: 0.04254179533997314, changes_the_topic: 0.048288686731392305, shows_interest: 0.0784837678900478, shows_concern: 0.05932487710101343, laughs: 0.048717047221972856, jokes: 0.05814728526566001, gives_an_insult: 0.04086402704936984, brags: 0.05042243357070784, yawns: 0.083948088603223, supports: 0.0794467621146181, rants: 0.044986665620751605}",Catherine
1110,1110,3,4,150,shows_concern,Elisabeth,[1 0 1 1 0],[-0.53995793 -0.89880933 -0.80997295],Hall,"{shouts: 0.0526090180702702, shares: 0.06697117631551494, leaves_conversation: 0.11725692457186357, makes_smalltalk: 0.04950767664357357, makes_deeptalk: 0.0784837678900478, gives_controversial_opinion: 0.04254179533997314, changes_the_topic: 0.048288686731392305, shows_interest: 0.0784837678900478, shows_concern: 0.05932487710101343, laughs: 0.048717047221972856, jokes: 0.05814728526566001, gives_an_insult: 0.04086402704936984, brags: 0.05042243357070784, yawns: 0.083948088603223, supports: 0.0794467621146181, rants: 0.044986665620751605}",Catherine,Elisabeth,[1 0 1 1 0],[-0.54095793 -0.89680933 -0.80997295],Hall,"{shouts: 0.052689317516731844, shares: 0.06714704444502136, leaves_conversation: 0.11541374112092415, makes_smalltalk: 0.04961573477004158, makes_deeptalk: 0.07858219334579279, gives_controversial_opinion: 0.04262209478643479, changes_the_topic: 0.04843817338004722, shows_interest: 0.07858219334579279, shows_concern: 0.05936413150324012, laughs: 0.048815472677717874, jokes: 0.0582245384222723, gives_an_insult: 0.040922095517938795, brags: 0.05049968672732014, yawns: 0.08449877614721386, supports: 0.07954007220418972, rants: 0.04504473408932057}",Catherine,Catherine,[1 0 1 1 1],[-0.40065974 -0.81215921 -0.14668382],Hall,"{shouts: 0.05057174472515776, shares: 0.06028562405688871, leaves_conversation: 0.06618063403576792, makes_smalltalk: 0.05400102521171253, makes_deeptalk: 0.0719699707437583, gives_controversial_opinion: 0.04495747568837777, changes_the_topic: 0.05914083423162513, shows_interest: 0.0719699707437583, shows_concern: 0.07384864926567733, laughs: 0.04730342162894657, jokes: 0.05052300314781246, gives_an_insult: 0.050179400439458684, brags: 0.04760286925263222, yawns: 0.13047266648675285, supports: 0.07081330990221497, rants: 0.050179400439458684}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40165974 -0.81015921 -0.14768382],Hall,"{shouts: 0.05057174472515776, shares: 0.06028562405688871, leaves_conversation: 0.06618063403576792, makes_smalltalk: 0.05400102521171253, makes_deeptalk: 0.0719699707437583, gives_controversial_opinion: 0.04495747568837777, changes_the_topic: 0.05914083423162513, shows_interest: 0.0719699707437583, shows_concern: 0.07384864926567733, laughs: 0.04730342162894657, jokes: 0.05052300314781246, gives_an_insult: 0.050179400439458684, brags: 0.04760286925263222, yawns: 0.13047266648675285, supports: 0.07081330990221497, rants: 0.050179400439458684}",Elisabeth
1111,1111,3,4,151,shows_concern,Catherine,[1 0 1 1 1],[-0.40165974 -0.81015921 -0.14768382],Hall,"{shouts: 0.05057174472515776, shares: 0.06028562405688871, leaves_conversation: 0.06618063403576792, makes_smalltalk: 0.05400102521171253, makes_deeptalk: 0.0719699707437583, gives_controversial_opinion: 0.04495747568837777, changes_the_topic: 0.05914083423162513, shows_interest: 0.0719699707437583, shows_concern: 0.07384864926567733, laughs: 0.04730342162894657, jokes: 0.05052300314781246, gives_an_insult: 0.050179400439458684, brags: 0.04760286925263222, yawns: 0.13047266648675285, supports: 0.07081330990221497, rants: 0.050179400439458684}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40265974 -0.80815921 -0.14768382],Hall,"{shouts: 0.050570467676781326, shares: 0.06030975036699176, leaves_conversation: 0.06613141949486348, makes_smalltalk: 0.05401324753486701, makes_deeptalk: 0.0719791042465403, gives_controversial_opinion: 0.04495619864000133, changes_the_topic: 0.059093654869533316, shows_interest: 0.0719791042465403, shows_concern: 0.07385043370037303, laughs: 0.04731255513172857, jokes: 0.05052409870136504, gives_an_insult: 0.05016974892401143, brags: 0.047603964806184805, yawns: 0.13051353377931652, supports: 0.07082296895689036, rants: 0.05016974892401143}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.54095793 -0.89680933 -0.80997295],Hall,"{shouts: 0.052689317516731844, shares: 0.06714704444502136, leaves_conversation: 0.11541374112092415, makes_smalltalk: 0.04961573477004158, makes_deeptalk: 0.07858219334579279, gives_controversial_opinion: 0.04262209478643479, changes_the_topic: 0.04843817338004722, shows_interest: 0.07858219334579279, shows_concern: 0.05936413150324012, laughs: 0.048815472677717874, jokes: 0.0582245384222723, gives_an_insult: 0.040922095517938795, brags: 0.05049968672732014, yawns: 0.08449877614721386, supports: 0.07954007220418972, rants: 0.04504473408932057}",Catherine,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.89480933 -0.81097295],Hall,"{shouts: 0.052689317516731844, shares: 0.06714704444502136, leaves_conversation: 0.11541374112092415, makes_smalltalk: 0.04961573477004158, makes_deeptalk: 0.07858219334579279, gives_controversial_opinion: 0.04262209478643479, changes_the_topic: 0.04843817338004722, shows_interest: 0.07858219334579279, shows_concern: 0.05936413150324012, laughs: 0.048815472677717874, jokes: 0.0582245384222723, gives_an_insult: 0.040922095517938795, brags: 0.05049968672732014, yawns: 0.08449877614721386, supports: 0.07954007220418972, rants: 0.04504473408932057}",Catherine
1142,1142,3,5,182,leaves_conversation,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.89480933 -0.81097295],Hall,"{shouts: 0.052689317516731844, shares: 0.06714704444502136, leaves_conversation: 0.11541374112092415, makes_smalltalk: 0.04961573477004158, makes_deeptalk: 0.07858219334579279, gives_controversial_opinion: 0.04262209478643479, changes_the_topic: 0.04843817338004722, shows_interest: 0.07858219334579279, shows_concern: 0.05936413150324012, laughs: 0.048815472677717874, jokes: 0.0582245384222723, gives_an_insult: 0.040922095517938795, brags: 0.05049968672732014, yawns: 0.08449877614721386, supports: 0.07954007220418972, rants: 0.04504473408932057}",Catherine,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Hall,"{shouts: 0.0526878049834435, shares: 0.06712658465535905, leaves_conversation: 0.11560353781964557, makes_smalltalk: 0.0496275742251611, makes_deeptalk: 0.07857876168609655, gives_controversial_opinion: 0.04262058225314644, changes_the_topic: 0.048395142318450594, shows_interest: 0.07857876168609655, shows_concern: 0.05940225160172286, laughs: 0.04881204101802163, jokes: 0.058217343837984256, gives_an_insult: 0.04092591311776288, brags: 0.0504924921430321, yawns: 0.08434170709832547, supports: 0.07954094986660679, rants: 0.04504855168914465}",,Catherine,[1 0 1 1 1],[-0.40265974 -0.80815921 -0.14768382],Hall,"{shouts: 0.050570467676781326, shares: 0.06030975036699176, leaves_conversation: 0.06613141949486348, makes_smalltalk: 0.05401324753486701, makes_deeptalk: 0.0719791042465403, gives_controversial_opinion: 0.04495619864000133, changes_the_topic: 0.059093654869533316, shows_interest: 0.0719791042465403, shows_concern: 0.07385043370037303, laughs: 0.04731255513172857, jokes: 0.05052409870136504, gives_an_insult: 0.05016974892401143, brags: 0.047603964806184805, yawns: 0.13051353377931652, supports: 0.07082296895689036, rants: 0.05016974892401143}",Elisabeth,Catherine,[1 0 1 1 1],[-0.40265974 -1.         -0.44768382],Hall,"{shouts: 0.050570467676781326, shares: 0.06030975036699176, leaves_conversation: 0.06613141949486348, makes_smalltalk: 0.05401324753486701, makes_deeptalk: 0.0719791042465403, gives_controversial_opinion: 0.04495619864000133, changes_the_topic: 0.059093654869533316, shows_interest: 0.0719791042465403, shows_concern: 0.07385043370037303, laughs: 0.04731255513172857, jokes: 0.05052409870136504, gives_an_insult: 0.05016974892401143, brags: 0.047603964806184805, yawns: 0.13051353377931652, supports: 0.07082296895689036, rants: 0.05016974892401143}",
1174,1174,3,6,214,leaves_room,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Hall,"{shouts: 0.0526878049834435, shares: 0.06712658465535905, leaves_conversation: 0.11560353781964557, makes_smalltalk: 0.0496275742251611, makes_deeptalk: 0.07857876168609655, gives_controversial_opinion: 0.04262058225314644, changes_the_topic: 0.048395142318450594, shows_interest: 0.07857876168609655, shows_concern: 0.05940225160172286, laughs: 0.04881204101802163, jokes: 0.058217343837984256, gives_an_insult: 0.04092591311776288, brags: 0.0504924921430321, yawns: 0.08434170709832547, supports: 0.07954094986660679, rants: 0.04504855168914465}",,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Kitchen,"{stands_in_corner: 0.38170126050853587, leaves_room: 0.6182987394914641}",,,,,,,,,,,,,
1206,1206,3,7,246,leaves_room,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Kitchen,"{stands_in_corner: 0.38170126050853587, leaves_room: 0.6182987394914641}",,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Hall,"{stands_in_corner: 0.38170126050853587, leaves_room: 0.6182987394914641}",,,,,,,,,,,,,
1228,1228,3,8,268,starts_conversation,Robert,[0 1 1 0 0],[0.45663912 0.05530302 0.05390885],Hall,"{shouts: 0.07381614605201399, shares: 0.07996766443771558, leaves_conversation: 0.03676005760035442, makes_smalltalk: 0.079244972206928, makes_deeptalk: 0.07707571643301869, gives_controversial_opinion: 0.05357336932372224, changes_the_topic: 0.04268397534022054, shows_interest: 0.06433831918472614, shows_concern: 0.046033235744437254, laughs: 0.06909548406501653, jokes: 0.06447823064564337, gives_an_insult: 0.049201812749849576, brags: 0.07245846301364553, yawns: 0.06598687522751741, supports: 0.06334646797704858, rants: 0.06193920999814211}",,Robert,[0 1 1 0 0],[0.45663912 0.05530302 0.05390885],Hall,"{stands_in_corner: 0.283523302328432, leaves_room: 0.3169844585156438, starts_conversation: 0.39949223915592424}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Hall,"{stands_in_corner: 0.38170126050853587, leaves_room: 0.6182987394914641}",Robert
1238,1238,3,8,278,brags,Elisabeth,[1 0 1 1 0],[-0.54195793 -0.59480933 -0.51097295],Hall,"{stands_in_corner: 0.38170126050853587, leaves_room: 0.6182987394914641}",Robert,Elisabeth,[1 0 1 1 0],[-0.53695793 -0.59280933 -0.50997295],Hall,"{shouts: 0.05526980607258277, shares: 0.06943227770302005, leaves_conversation: 0.0792174144814075, makes_smalltalk: 0.05348958561805428, makes_deeptalk: 0.08030626935077718, gives_controversial_opinion: 0.045202583342285725, changes_the_topic: 0.0510643300664016, shows_interest: 0.08030626935077718, shows_concern: 0.0617081520808896, laughs: 0.05053954868270225, jokes: 0.059714670508705825, gives_an_insult: 0.04357307032206805, brags: 0.051989818813753655, yawns: 0.09014009965467465, supports: 0.08035039505844976, rants: 0.047695708893449824}",Robert,Robert,[0 1 1 0 0],[0.45663912 0.05530302 0.05390885],Hall,"{stands_in_corner: 0.283523302328432, leaves_room: 0.3169844585156438, starts_conversation: 0.39949223915592424}",Elisabeth,Robert,[0 1 1 0 0],[0.45363912 0.05230302 0.05340885],Hall,"{stands_in_corner: 0.283523302328432, leaves_room: 0.3169844585156438, starts_conversation: 0.39949223915592424}",Elisabeth
1260,1260,3,9,300,shows_interest,Robert,[0 1 1 0 0],[0.45363912 0.05230302 0.05340885],Hall,"{stands_in_corner: 0.283523302328432, leaves_room: 0.3169844585156438, starts_conversation: 0.39949223915592424}",Elisabeth,Robert,[0 1 1 0 0],[0.45463912 0.05430302 0.05240885],Hall,"{shouts: 0.06775567214576877, shares: 0.09774193155871795, leaves_conversation: 0.03973792285051823, makes_smalltalk: 0.07610982933634673, makes_deeptalk: 0.07482363358568, gives_controversial_opinion: 0.047512895417477025, changes_the_topic: 0.044833911938166535, shows_interest: 0.06208623633738746, shows_concern: 0.0476567730373563, laughs: 0.06684340121767784, jokes: 0.05923172989315815, gives_an_insult: 0.04811280580984397, brags: 0.06721196226116032, yawns: 0.07340460203189289, supports: 0.06608648952071147, rants: 0.06085020305813651}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.53695793 -0.59280933 -0.50997295],Hall,"{shouts: 0.05526980607258277, shares: 0.06943227770302005, leaves_conversation: 0.0792174144814075, makes_smalltalk: 0.05348958561805428, makes_deeptalk: 0.08030626935077718, gives_controversial_opinion: 0.045202583342285725, changes_the_topic: 0.0510643300664016, shows_interest: 0.08030626935077718, shows_concern: 0.0617081520808896, laughs: 0.05053954868270225, jokes: 0.059714670508705825, gives_an_insult: 0.04357307032206805, brags: 0.051989818813753655, yawns: 0.09014009965467465, supports: 0.08035039505844976, rants: 0.047695708893449824}",Robert,Elisabeth,[1 0 1 1 0],[-0.53595793 -0.59080933 -0.50897295],Hall,"{shouts: 0.05526980607258277, shares: 0.06943227770302005, leaves_conversation: 0.0792174144814075, makes_smalltalk: 0.05348958561805428, makes_deeptalk: 0.08030626935077718, gives_controversial_opinion: 0.045202583342285725, changes_the_topic: 0.0510643300664016, shows_interest: 0.08030626935077718, shows_concern: 0.0617081520808896, laughs: 0.05053954868270225, jokes: 0.059714670508705825, gives_an_insult: 0.04357307032206805, brags: 0.051989818813753655, yawns: 0.09014009965467465, supports: 0.08035039505844976, rants: 0.047695708893449824}",Robert
