,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1503,1503,4,6,223,gives_an_insult,Lillian,[1 1 1 1 1],[0.53515437 0.65237338 0.55892515],Hall,"{shouts: 0.06906499569384249, shares: 0.06413853826966497, leaves_conversation: 0.03741665441869775, makes_smalltalk: 0.06605658833464674, makes_deeptalk: 0.08475129525497252, gives_controversial_opinion: 0.0614482679157162, changes_the_topic: 0.03962158603190515, shows_interest: 0.08475129525497252, shows_concern: 0.06217564631213128, laughs: 0.06566055125201757, jokes: 0.07385723034846033, gives_an_insult: 0.049742504321960944, brags: 0.0712739029576372, yawns: 0.053839959535698464, supports: 0.06645847977571495, rants: 0.049742504321960944}",Brian,Lillian,[1 1 1 1 1],[0.54015437 0.65437338 0.56392515],Hall,"{shouts: 0.06908743375651986, shares: 0.06408790105815985, leaves_conversation: 0.03740042040037586, makes_smalltalk: 0.06593562521972823, makes_deeptalk: 0.08472131631679204, gives_controversial_opinion: 0.061470705978393575, changes_the_topic: 0.03960924545176643, shows_interest: 0.08472131631679204, shows_concern: 0.06215236926218654, laughs: 0.06563057231383708, jokes: 0.0740322451231295, gives_an_insult: 0.04972739428641129, brags: 0.07144891773230638, yawns: 0.05381440177174757, supports: 0.06643274072544256, rants: 0.04972739428641129}",Brian,Brian,[ 1  1  1 -1 -1],[-0.35017799  0.66875546 -0.63941756],Hall,"{shouts: 0.0682220087533616, shares: 0.07921995867037132, leaves_conversation: 0.04667443024445461, makes_smalltalk: 0.07999788218629696, makes_deeptalk: 0.07099072977899326, gives_controversial_opinion: 0.062288130750115724, changes_the_topic: 0.05160555897926751, shows_interest: 0.05569497189075555, shows_concern: 0.07348700650310554, laughs: 0.0650568517757474, jokes: 0.05033771353467682, gives_an_insult: 0.051800507776239145, brags: 0.06331026711954181, yawns: 0.056779019300783745, supports: 0.057438697071812136, rants: 0.06709626566447686}",Lillian,Brian,[ 1  1  1 -1 -1],[-0.35517799  0.67375546 -0.64141756],Hall,"{shouts: 0.0682220087533616, shares: 0.07921995867037132, leaves_conversation: 0.04667443024445461, makes_smalltalk: 0.07999788218629696, makes_deeptalk: 0.07099072977899326, gives_controversial_opinion: 0.062288130750115724, changes_the_topic: 0.05160555897926751, shows_interest: 0.05569497189075555, shows_concern: 0.07348700650310554, laughs: 0.0650568517757474, jokes: 0.05033771353467682, gives_an_insult: 0.051800507776239145, brags: 0.06331026711954181, yawns: 0.056779019300783745, supports: 0.057438697071812136, rants: 0.06709626566447686}",Lillian
1506,1506,4,7,226,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[-0.79061135  0.7        -1.        ],Kitchen,"{stands_in_corner: 0.3941814682492927, leaves_room: 0.2992574011924363, starts_conversation: 0.30656113055827106}",,Ronnie,[-1 -1 -1  1 -1],[-0.79061135  0.7        -1.        ],Kitchen,"{stands_in_corner: 0.3941814682492927, leaves_room: 0.2992574011924363, starts_conversation: 0.30656113055827106}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[ 0.64301423 -1.         -0.76155871],Kitchen,"{stands_in_corner: 0.2248642672881133, leaves_room: 0.3265006521009385, starts_conversation: 0.4486350806109482}",Ronnie
1532,1532,4,7,252,leaves_conversation,Brian,[ 1  1  1 -1 -1],[-0.35517799  0.67375546 -0.64141756],Hall,"{shouts: 0.0682220087533616, shares: 0.07921995867037132, leaves_conversation: 0.04667443024445461, makes_smalltalk: 0.07999788218629696, makes_deeptalk: 0.07099072977899326, gives_controversial_opinion: 0.062288130750115724, changes_the_topic: 0.05160555897926751, shows_interest: 0.05569497189075555, shows_concern: 0.07348700650310554, laughs: 0.0650568517757474, jokes: 0.05033771353467682, gives_an_insult: 0.051800507776239145, brags: 0.06331026711954181, yawns: 0.056779019300783745, supports: 0.057438697071812136, rants: 0.06709626566447686}",Lillian,Brian,[ 1  1  1 -1 -1],[-0.35517799  0.97375546 -0.34141756],Hall,"{shouts: 0.06821130957499652, shares: 0.07914143720895454, leaves_conversation: 0.04663162528735044, makes_smalltalk: 0.07998951923402707, makes_deeptalk: 0.07096140870804123, gives_controversial_opinion: 0.062277431571750655, changes_the_topic: 0.0515670828153445, shows_interest: 0.05566565081980351, shows_concern: 0.07385700902836863, laughs: 0.06502753070479536, jokes: 0.05032217600229964, gives_an_insult: 0.05181314030265448, brags: 0.06329472958716463, yawns: 0.056702921217465445, supports: 0.0574281297460911, rants: 0.06710889819089219}",,Lillian,[1 1 1 1 1],[0.54015437 0.65437338 0.56392515],Hall,"{shouts: 0.06908743375651986, shares: 0.06408790105815985, leaves_conversation: 0.03740042040037586, makes_smalltalk: 0.06593562521972823, makes_deeptalk: 0.08472131631679204, gives_controversial_opinion: 0.061470705978393575, changes_the_topic: 0.03960924545176643, shows_interest: 0.08472131631679204, shows_concern: 0.06215236926218654, laughs: 0.06563057231383708, jokes: 0.0740322451231295, gives_an_insult: 0.04972739428641129, brags: 0.07144891773230638, yawns: 0.05381440177174757, supports: 0.06643274072544256, rants: 0.04972739428641129}",Brian,Lillian,[1 1 1 1 1],[0.54015437 0.35437338 0.26392515],Hall,"{shouts: 0.06908743375651986, shares: 0.06408790105815985, leaves_conversation: 0.03740042040037586, makes_smalltalk: 0.06593562521972823, makes_deeptalk: 0.08472131631679204, gives_controversial_opinion: 0.061470705978393575, changes_the_topic: 0.03960924545176643, shows_interest: 0.08472131631679204, shows_concern: 0.06215236926218654, laughs: 0.06563057231383708, jokes: 0.0740322451231295, gives_an_insult: 0.04972739428641129, brags: 0.07144891773230638, yawns: 0.05381440177174757, supports: 0.06643274072544256, rants: 0.04972739428641129}",
1538,1538,4,8,258,brags,Ronnie,[-1 -1 -1  1 -1],[-0.79061135  0.7        -1.        ],Kitchen,"{stands_in_corner: 0.3941814682492927, leaves_room: 0.2992574011924363, starts_conversation: 0.30656113055827106}",Brian,Ronnie,[-1 -1 -1  1 -1],[-0.78561135  0.702      -0.999     ],Kitchen,"{shouts: 0.05704787039422298, shares: 0.0509860968624353, leaves_conversation: 0.05621980295208731, makes_smalltalk: 0.07000903705205389, makes_deeptalk: 0.05043000861578631, gives_controversial_opinion: 0.04822388185968316, changes_the_topic: 0.048542395011523944, shows_interest: 0.05798546305960632, shows_concern: 0.15425250919545086, laughs: 0.07004558255534296, jokes: 0.056178006250641385, gives_an_insult: 0.050831509083146945, brags: 0.05318521827900751, yawns: 0.06432288562259836, supports: 0.06090822412326591, rants: 0.050831509083146945}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.64301423 -1.         -0.76155871],Kitchen,"{stands_in_corner: 0.2248642672881133, leaves_room: 0.3265006521009385, starts_conversation: 0.4486350806109482}",Ronnie,Brian,[ 1  1  1 -1 -1],[ 0.64001423 -1.         -0.76205871],Kitchen,"{stands_in_corner: 0.2248642672881133, leaves_room: 0.3265006521009385, starts_conversation: 0.4486350806109482}",Ronnie
1555,1555,4,8,275,starts_conversation,Martin,[ 1 -1 -1  1  1],[-0.73092388  0.49365435  0.62502257],Hall,"{stands_in_corner: 0.3654257632327858, leaves_room: 0.31155854174892234, starts_conversation: 0.32301569501829186}",,Martin,[ 1 -1 -1  1  1],[-0.73092388  0.49365435  0.62502257],Hall,"{stands_in_corner: 0.3654257632327858, leaves_room: 0.31155854174892234, starts_conversation: 0.32301569501829186}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[-0.35517799  0.97375546 -0.34141756],Hall,"{shouts: 0.06821130957499652, shares: 0.07914143720895454, leaves_conversation: 0.04663162528735044, makes_smalltalk: 0.07998951923402707, makes_deeptalk: 0.07096140870804123, gives_controversial_opinion: 0.062277431571750655, changes_the_topic: 0.0515670828153445, shows_interest: 0.05566565081980351, shows_concern: 0.07385700902836863, laughs: 0.06502753070479536, jokes: 0.05032217600229964, gives_an_insult: 0.05181314030265448, brags: 0.06329472958716463, yawns: 0.056702921217465445, supports: 0.0574281297460911, rants: 0.06710889819089219}",Martin
1564,1564,4,8,284,makes_deeptalk,Brian,[ 1  1  1 -1 -1],[-0.35517799  0.97375546 -0.34141756],Hall,"{shouts: 0.06821130957499652, shares: 0.07914143720895454, leaves_conversation: 0.04663162528735044, makes_smalltalk: 0.07998951923402707, makes_deeptalk: 0.07096140870804123, gives_controversial_opinion: 0.062277431571750655, changes_the_topic: 0.0515670828153445, shows_interest: 0.05566565081980351, shows_concern: 0.07385700902836863, laughs: 0.06502753070479536, jokes: 0.05032217600229964, gives_an_insult: 0.05181314030265448, brags: 0.06329472958716463, yawns: 0.056702921217465445, supports: 0.0574281297460911, rants: 0.06710889819089219}",Martin,Brian,[ 1  1  1 -1 -1],[-0.30517799  1.         -0.34141756],Hall,"{shouts: 0.0706682301315549, shares: 0.07573786605761598, leaves_conversation: 0.04106483397214266, makes_smalltalk: 0.10319765786332727, makes_deeptalk: 0.07048179580304904, gives_controversial_opinion: 0.06473435212830903, changes_the_topic: 0.04948083041314181, shows_interest: 0.055186037914811324, shows_concern: 0.06283286216206839, laughs: 0.06454791779980316, jokes: 0.050515622455651665, gives_an_insult: 0.05358821181080283, brags: 0.06348817604051667, yawns: 0.052303287972120666, supports: 0.05328834777604412, rants: 0.06888396969904054}",Martin,Martin,[ 1 -1 -1  1  1],[-0.73092388  0.49365435  0.62502257],Hall,"{stands_in_corner: 0.3654257632327858, leaves_room: 0.31155854174892234, starts_conversation: 0.32301569501829186}",Brian,Martin,[ 1 -1 -1  1  1],[-0.68092388  0.54365435  0.62502257],Hall,"{stands_in_corner: 0.3654257632327858, leaves_room: 0.31155854174892234, starts_conversation: 0.32301569501829186}",Brian
1570,1570,4,9,290,yawns,Ronnie,[-1 -1 -1  1 -1],[-0.78561135  0.702      -0.999     ],Kitchen,"{shouts: 0.05704787039422298, shares: 0.0509860968624353, leaves_conversation: 0.05621980295208731, makes_smalltalk: 0.07000903705205389, makes_deeptalk: 0.05043000861578631, gives_controversial_opinion: 0.04822388185968316, changes_the_topic: 0.048542395011523944, shows_interest: 0.05798546305960632, shows_concern: 0.15425250919545086, laughs: 0.07004558255534296, jokes: 0.056178006250641385, gives_an_insult: 0.050831509083146945, brags: 0.05318521827900751, yawns: 0.06432288562259836, supports: 0.06090822412326591, rants: 0.050831509083146945}",Brian,Ronnie,[-1 -1 -1  1 -1],[-0.78561135  0.702      -0.996     ],Kitchen,"{shouts: 0.05707265025855949, shares: 0.051019480107149864, leaves_conversation: 0.05617864470082489, makes_smalltalk: 0.07011070300621329, makes_deeptalk: 0.050478091629514055, gives_controversial_opinion: 0.04824866172401968, changes_the_topic: 0.048545619001628924, shows_interest: 0.05803354607333406, shows_concern: 0.1538358355366649, laughs: 0.0700936655690707, jokes: 0.05620102287606699, gives_an_insult: 0.05083657893003568, brags: 0.053208234904433126, yawns: 0.06432710383575026, supports: 0.06097358291669837, rants: 0.05083657893003568}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.64001423 -1.         -0.76205871],Kitchen,"{stands_in_corner: 0.2248642672881133, leaves_room: 0.3265006521009385, starts_conversation: 0.4486350806109482}",Ronnie,Brian,[ 1  1  1 -1 -1],[ 0.63801423 -1.         -0.76305871],Kitchen,"{stands_in_corner: 0.2248642672881133, leaves_room: 0.3265006521009385, starts_conversation: 0.4486350806109482}",Ronnie
1587,1587,4,9,307,rants,Martin,[ 1 -1 -1  1  1],[-0.68092388  0.54365435  0.62502257],Hall,"{stands_in_corner: 0.3654257632327858, leaves_room: 0.31155854174892234, starts_conversation: 0.32301569501829186}",Brian,Martin,[ 1 -1 -1  1  1],[-0.67892388  0.54465435  0.62902257],Hall,"{shouts: 0.06846086197715505, shares: 0.04934961772655509, leaves_conversation: 0.054898634593525904, makes_smalltalk: 0.0634964805504685, makes_deeptalk: 0.05551158742392803, gives_controversial_opinion: 0.06722977249900168, changes_the_topic: 0.05259283345985139, shows_interest: 0.07463419106604285, shows_concern: 0.07612262805125845, laughs: 0.05317038026445251, jokes: 0.05033482536142447, gives_an_insult: 0.08934592077174397, brags: 0.04892340940501842, yawns: 0.06270230293675276, supports: 0.05121306554198803, rants: 0.08201348837083304}",Brian,Brian,[ 1  1  1 -1 -1],[-0.30517799  1.         -0.34141756],Hall,"{shouts: 0.0706682301315549, shares: 0.07573786605761598, leaves_conversation: 0.04106483397214266, makes_smalltalk: 0.10319765786332727, makes_deeptalk: 0.07048179580304904, gives_controversial_opinion: 0.06473435212830903, changes_the_topic: 0.04948083041314181, shows_interest: 0.055186037914811324, shows_concern: 0.06283286216206839, laughs: 0.06454791779980316, jokes: 0.050515622455651665, gives_an_insult: 0.05358821181080283, brags: 0.06348817604051667, yawns: 0.052303287972120666, supports: 0.05328834777604412, rants: 0.06888396969904054}",Martin,Brian,[ 1  1  1 -1 -1],[-0.30717799  0.998      -0.34341756],Hall,"{shouts: 0.0706682301315549, shares: 0.07573786605761598, leaves_conversation: 0.04106483397214266, makes_smalltalk: 0.10319765786332727, makes_deeptalk: 0.07048179580304904, gives_controversial_opinion: 0.06473435212830903, changes_the_topic: 0.04948083041314181, shows_interest: 0.055186037914811324, shows_concern: 0.06283286216206839, laughs: 0.06454791779980316, jokes: 0.050515622455651665, gives_an_insult: 0.05358821181080283, brags: 0.06348817604051667, yawns: 0.052303287972120666, supports: 0.05328834777604412, rants: 0.06888396969904054}",Martin
1596,1596,4,9,316,shows_interest,Brian,[ 1  1  1 -1 -1],[-0.30717799  0.998      -0.34341756],Hall,"{shouts: 0.0706682301315549, shares: 0.07573786605761598, leaves_conversation: 0.04106483397214266, makes_smalltalk: 0.10319765786332727, makes_deeptalk: 0.07048179580304904, gives_controversial_opinion: 0.06473435212830903, changes_the_topic: 0.04948083041314181, shows_interest: 0.055186037914811324, shows_concern: 0.06283286216206839, laughs: 0.06454791779980316, jokes: 0.050515622455651665, gives_an_insult: 0.05358821181080283, brags: 0.06348817604051667, yawns: 0.052303287972120666, supports: 0.05328834777604412, rants: 0.06888396969904054}",Martin,Brian,[ 1  1  1 -1 -1],[-0.30617799  1.         -0.34441756],Hall,"{shouts: 0.07040434927638436, shares: 0.07566480778492483, leaves_conversation: 0.040511091743096354, makes_smalltalk: 0.10709804642044696, makes_deeptalk: 0.07091737941711787, gives_controversial_opinion: 0.06447047127313849, changes_the_topic: 0.04913425091056496, shows_interest: 0.05562162152888016, shows_concern: 0.060831396384520134, laughs: 0.064983501413872, jokes: 0.05051712698335122, gives_an_insult: 0.0528029984147814, brags: 0.06348968056821622, yawns: 0.051858331309111556, supports: 0.053596190268574435, rants: 0.0680987563030191}",Martin,Martin,[ 1 -1 -1  1  1],[-0.67892388  0.54465435  0.62902257],Hall,"{shouts: 0.06846086197715505, shares: 0.04934961772655509, leaves_conversation: 0.054898634593525904, makes_smalltalk: 0.0634964805504685, makes_deeptalk: 0.05551158742392803, gives_controversial_opinion: 0.06722977249900168, changes_the_topic: 0.05259283345985139, shows_interest: 0.07463419106604285, shows_concern: 0.07612262805125845, laughs: 0.05317038026445251, jokes: 0.05033482536142447, gives_an_insult: 0.08934592077174397, brags: 0.04892340940501842, yawns: 0.06270230293675276, supports: 0.05121306554198803, rants: 0.08201348837083304}",Brian,Martin,[ 1 -1 -1  1  1],[-0.67792388  0.54665435  0.63002257],Hall,"{shouts: 0.06846086197715505, shares: 0.04934961772655509, leaves_conversation: 0.054898634593525904, makes_smalltalk: 0.0634964805504685, makes_deeptalk: 0.05551158742392803, gives_controversial_opinion: 0.06722977249900168, changes_the_topic: 0.05259283345985139, shows_interest: 0.07463419106604285, shows_concern: 0.07612262805125845, laughs: 0.05317038026445251, jokes: 0.05033482536142447, gives_an_insult: 0.08934592077174397, brags: 0.04892340940501842, yawns: 0.06270230293675276, supports: 0.05121306554198803, rants: 0.08201348837083304}",Brian
1628,1628,5,0,28,stands_in_corner,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,{},,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,,,,,,,,,,,,
1660,1660,5,1,60,leaves_room,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Lounge,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,,,,,,,,,,,,
1692,1692,5,2,92,leaves_room,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Lounge,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,,,,,,,,,,,,
1724,1724,5,3,124,leaves_room,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Lounge,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,,,,,,,,,,,,
1756,1756,5,4,156,leaves_room,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Lounge,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,,,,,,,,,,,,
1788,1788,5,5,188,stands_in_corner,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",,,,,,,,,,,,,
1800,1800,5,6,200,starts_conversation,David,[-1  1 -1 -1 -1],[-0.58014671  0.43530543 -1.        ],Hall,"{stands_in_corner: 0.4068966028710606, leaves_room: 0.3504776417782187, starts_conversation: 0.24262575535072067}",,David,[-1  1 -1 -1 -1],[-0.58014671  0.43530543 -1.        ],Hall,"{stands_in_corner: 0.4068966028710606, leaves_room: 0.3504776417782187, starts_conversation: 0.24262575535072067}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",David
1820,1820,5,6,220,changes_the_topic,Brian,[ 1  1  1 -1 -1],[-0.49364103  0.83094091 -0.45413615],Hall,"{stands_in_corner: 0.38979977030292057, leaves_room: 0.3258778769095805, starts_conversation: 0.28432235278749896}",David,Brian,[ 1  1  1 -1 -1],[-0.48364103  0.88094091 -0.44413615],Hall,"{shouts: 0.06989197852801199, shares: 0.07660933214944643, leaves_conversation: 0.044269601457046046, makes_smalltalk: 0.08617202160493259, makes_deeptalk: 0.06947848127633624, gives_controversial_opinion: 0.06395810052476611, changes_the_topic: 0.05085865066985332, shows_interest: 0.054182723388098535, shows_concern: 0.07493222761095307, laughs: 0.06354460327309037, jokes: 0.05022970654518284, gives_an_insult: 0.05452828477342061, brags: 0.06320226013004783, yawns: 0.05459107209398126, supports: 0.05372691331317443, rants: 0.06982404266165831}",David,David,[-1  1 -1 -1 -1],[-0.58014671  0.43530543 -1.        ],Hall,"{stands_in_corner: 0.4068966028710606, leaves_room: 0.3504776417782187, starts_conversation: 0.24262575535072067}",Brian,David,[-1  1 -1 -1 -1],[-0.59014671  0.38530543 -1.        ],Hall,"{stands_in_corner: 0.4068966028710606, leaves_room: 0.3504776417782187, starts_conversation: 0.24262575535072067}",Brian
1832,1832,5,7,232,shares,David,[-1  1 -1 -1 -1],[-0.59014671  0.38530543 -1.        ],Hall,"{stands_in_corner: 0.4068966028710606, leaves_room: 0.3504776417782187, starts_conversation: 0.24262575535072067}",Brian,David,[-1  1 -1 -1 -1],[-0.58814671  0.38630543 -0.9999    ],Hall,"{shouts: 0.05974589441560329, shares: 0.056490494984159104, leaves_conversation: 0.07383101310558493, makes_smalltalk: 0.07407915218898477, makes_deeptalk: 0.054276889833097954, gives_controversial_opinion: 0.050803671403523536, changes_the_topic: 0.05239459519715387, shows_interest: 0.054276889833097954, shows_concern: 0.094617867647146, laughs: 0.07415529697187186, jokes: 0.049780541856366725, gives_an_insult: 0.0601758289931628, brags: 0.05596340099454404, yawns: 0.07111872595733557, supports: 0.05811390762520476, rants: 0.0601758289931628}",Brian,Brian,[ 1  1  1 -1 -1],[-0.48364103  0.88094091 -0.44413615],Hall,"{shouts: 0.06989197852801199, shares: 0.07660933214944643, leaves_conversation: 0.044269601457046046, makes_smalltalk: 0.08617202160493259, makes_deeptalk: 0.06947848127633624, gives_controversial_opinion: 0.06395810052476611, changes_the_topic: 0.05085865066985332, shows_interest: 0.054182723388098535, shows_concern: 0.07493222761095307, laughs: 0.06354460327309037, jokes: 0.05022970654518284, gives_an_insult: 0.05452828477342061, brags: 0.06320226013004783, yawns: 0.05459107209398126, supports: 0.05372691331317443, rants: 0.06982404266165831}",David,Brian,[ 1  1  1 -1 -1],[-0.48164103  0.88194091 -0.44423615],Hall,"{shouts: 0.06989197852801199, shares: 0.07660933214944643, leaves_conversation: 0.044269601457046046, makes_smalltalk: 0.08617202160493259, makes_deeptalk: 0.06947848127633624, gives_controversial_opinion: 0.06395810052476611, changes_the_topic: 0.05085865066985332, shows_interest: 0.054182723388098535, shows_concern: 0.07493222761095307, laughs: 0.06354460327309037, jokes: 0.05022970654518284, gives_an_insult: 0.05452828477342061, brags: 0.06320226013004783, yawns: 0.05459107209398126, supports: 0.05372691331317443, rants: 0.06982404266165831}",David
1852,1852,5,7,252,laughs,Brian,[ 1  1  1 -1 -1],[-0.48164103  0.88194091 -0.44423615],Hall,"{shouts: 0.06989197852801199, shares: 0.07660933214944643, leaves_conversation: 0.044269601457046046, makes_smalltalk: 0.08617202160493259, makes_deeptalk: 0.06947848127633624, gives_controversial_opinion: 0.06395810052476611, changes_the_topic: 0.05085865066985332, shows_interest: 0.054182723388098535, shows_concern: 0.07493222761095307, laughs: 0.06354460327309037, jokes: 0.05022970654518284, gives_an_insult: 0.05452828477342061, brags: 0.06320226013004783, yawns: 0.05459107209398126, supports: 0.05372691331317443, rants: 0.06982404266165831}",David,Brian,[ 1  1  1 -1 -1],[-0.47664103  0.88294091 -0.44423615],Hall,"{shouts: 0.0700165286428739, shares: 0.07630720785554952, leaves_conversation: 0.04361418622645891, makes_smalltalk: 0.08799809608264392, makes_deeptalk: 0.06961352144882689, gives_controversial_opinion: 0.06408265063962802, changes_the_topic: 0.050535993192181106, shows_interest: 0.05431776356058918, shows_concern: 0.07420692528389039, laughs: 0.06367964344558104, jokes: 0.050273360964625445, gives_an_insult: 0.05452058192391722, brags: 0.06324591454949044, yawns: 0.05402065088459684, supports: 0.053750635486992465, rants: 0.06981633981215493}",David,David,[-1  1 -1 -1 -1],[-0.58814671  0.38630543 -0.9999    ],Hall,"{shouts: 0.05974589441560329, shares: 0.056490494984159104, leaves_conversation: 0.07383101310558493, makes_smalltalk: 0.07407915218898477, makes_deeptalk: 0.054276889833097954, gives_controversial_opinion: 0.050803671403523536, changes_the_topic: 0.05239459519715387, shows_interest: 0.054276889833097954, shows_concern: 0.094617867647146, laughs: 0.07415529697187186, jokes: 0.049780541856366725, gives_an_insult: 0.0601758289931628, brags: 0.05596340099454404, yawns: 0.07111872595733557, supports: 0.05811390762520476, rants: 0.0601758289931628}",Brian,David,[-1  1 -1 -1 -1],[-0.58614671  0.38730543 -0.9989    ],Hall,"{shouts: 0.05974589441560329, shares: 0.056490494984159104, leaves_conversation: 0.07383101310558493, makes_smalltalk: 0.07407915218898477, makes_deeptalk: 0.054276889833097954, gives_controversial_opinion: 0.050803671403523536, changes_the_topic: 0.05239459519715387, shows_interest: 0.054276889833097954, shows_concern: 0.094617867647146, laughs: 0.07415529697187186, jokes: 0.049780541856366725, gives_an_insult: 0.0601758289931628, brags: 0.05596340099454404, yawns: 0.07111872595733557, supports: 0.05811390762520476, rants: 0.0601758289931628}",Brian
1864,1864,5,8,264,shares,David,[-1  1 -1 -1 -1],[-0.58614671  0.38730543 -0.9989    ],Hall,"{shouts: 0.05974589441560329, shares: 0.056490494984159104, leaves_conversation: 0.07383101310558493, makes_smalltalk: 0.07407915218898477, makes_deeptalk: 0.054276889833097954, gives_controversial_opinion: 0.050803671403523536, changes_the_topic: 0.05239459519715387, shows_interest: 0.054276889833097954, shows_concern: 0.094617867647146, laughs: 0.07415529697187186, jokes: 0.049780541856366725, gives_an_insult: 0.0601758289931628, brags: 0.05596340099454404, yawns: 0.07111872595733557, supports: 0.05811390762520476, rants: 0.0601758289931628}",Brian,David,[-1  1 -1 -1 -1],[-0.58414671  0.38830543 -0.9988    ],Hall,"{shouts: 0.059752673925835185, shares: 0.056512969885003254, leaves_conversation: 0.07373139249722921, makes_smalltalk: 0.07414454738851911, makes_deeptalk: 0.05430850555461989, gives_controversial_opinion: 0.05081045091375544, changes_the_topic: 0.052382607426907445, shows_interest: 0.05430850555461989, shows_concern: 0.09450942298809091, laughs: 0.0741869126933938, jokes: 0.04978965840856264, gives_an_insult: 0.06016415354759754, brags: 0.05597251754673995, yawns: 0.07110012274001065, supports: 0.058161405381517525, rants: 0.06016415354759754}",Brian,Brian,[ 1  1  1 -1 -1],[-0.47664103  0.88294091 -0.44423615],Hall,"{shouts: 0.0700165286428739, shares: 0.07630720785554952, leaves_conversation: 0.04361418622645891, makes_smalltalk: 0.08799809608264392, makes_deeptalk: 0.06961352144882689, gives_controversial_opinion: 0.06408265063962802, changes_the_topic: 0.050535993192181106, shows_interest: 0.05431776356058918, shows_concern: 0.07420692528389039, laughs: 0.06367964344558104, jokes: 0.050273360964625445, gives_an_insult: 0.05452058192391722, brags: 0.06324591454949044, yawns: 0.05402065088459684, supports: 0.053750635486992465, rants: 0.06981633981215493}",David,Brian,[ 1  1  1 -1 -1],[-0.47464103  0.88394091 -0.44433615],Hall,"{shouts: 0.0700165286428739, shares: 0.07630720785554952, leaves_conversation: 0.04361418622645891, makes_smalltalk: 0.08799809608264392, makes_deeptalk: 0.06961352144882689, gives_controversial_opinion: 0.06408265063962802, changes_the_topic: 0.050535993192181106, shows_interest: 0.05431776356058918, shows_concern: 0.07420692528389039, laughs: 0.06367964344558104, jokes: 0.050273360964625445, gives_an_insult: 0.05452058192391722, brags: 0.06324591454949044, yawns: 0.05402065088459684, supports: 0.053750635486992465, rants: 0.06981633981215493}",David
