,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1785,1785,5,5,185,jokes,Laquita,[1 1 0 0 1],[-0.57597638  0.71702129  0.33850693],Lounge,"{shouts: 0.06783029687629945, shares: 0.05218344311844424, leaves_conversation: 0.05542857156324507, makes_smalltalk: 0.07813779315501063, makes_deeptalk: 0.06706929931197167, gives_controversial_opinion: 0.0629540475436814, changes_the_topic: 0.044609255989277515, shows_interest: 0.06706929931197167, shows_concern: 0.07030503749141617, laughs: 0.05371284654542641, jokes: 0.04819330229406513, gives_an_insult: 0.08786051958229785, brags: 0.05012140196342312, yawns: 0.06474842337676931, supports: 0.05219473588646457, rants: 0.07758172599023591}",Martin,Laquita,[1 1 0 0 1],[-0.57097638  0.71802129  0.34050693],Lounge,"{shouts: 0.06800952707416417, shares: 0.05217830547502537, leaves_conversation: 0.055346976097014944, makes_smalltalk: 0.07832161255986869, makes_deeptalk: 0.06708926249056968, gives_controversial_opinion: 0.06313327774154613, changes_the_topic: 0.04456698418292231, shows_interest: 0.06708926249056968, shows_concern: 0.07015381310232587, laughs: 0.053732809724024416, jokes: 0.04822368217331575, gives_an_insult: 0.08770982883125547, brags: 0.05015178184267374, yawns: 0.0646885609526243, supports: 0.052173280022906075, rants: 0.07743103523919355}",Martin,Martin,[1 0 0 1 1],[ 0.42908049  0.91253331 -0.7669412 ],Lounge,"{shouts: 0.04736300395936949, shares: 0.05713563632650435, leaves_conversation: 0.04465873751596983, makes_smalltalk: 0.06896542181723457, makes_deeptalk: 0.07967406854252312, gives_controversial_opinion: 0.04293868124797962, changes_the_topic: 0.037874743224194964, shows_interest: 0.10996299864722844, shows_concern: 0.0971796599212593, laughs: 0.06755548040484372, jokes: 0.04908358655962102, gives_an_insult: 0.04829174734659723, brags: 0.04691331561581044, yawns: 0.05891745931363482, supports: 0.10015640750659781, rants: 0.043329052050631284}",Laquita,Martin,[1 0 0 1 1],[ 0.43408049  0.91453331 -0.7669412 ],Lounge,"{shouts: 0.04736300395936949, shares: 0.05713563632650435, leaves_conversation: 0.04465873751596983, makes_smalltalk: 0.06896542181723457, makes_deeptalk: 0.07967406854252312, gives_controversial_opinion: 0.04293868124797962, changes_the_topic: 0.037874743224194964, shows_interest: 0.10996299864722844, shows_concern: 0.0971796599212593, laughs: 0.06755548040484372, jokes: 0.04908358655962102, gives_an_insult: 0.04829174734659723, brags: 0.04691331561581044, yawns: 0.05891745931363482, supports: 0.10015640750659781, rants: 0.043329052050631284}",Laquita
1805,1805,5,6,205,changes_the_topic,Donald,[0 1 1 0 1],[ 0.59808836 -0.78134484  0.78290554],Kitchen,"{shouts: 0.057443941584354064, shares: 0.06915569315186071, leaves_conversation: 0.04943716535557657, makes_smalltalk: 0.06550564468869725, makes_deeptalk: 0.06605337215576627, gives_controversial_opinion: 0.04763902124951704, changes_the_topic: 0.08987052077277397, shows_interest: 0.056312015222707276, shows_concern: 0.05842132095325517, laughs: 0.05339527443319486, jokes: 0.05521231089369079, gives_an_insult: 0.06208585179995587, brags: 0.058129051683203196, yawns: 0.08825350520316258, supports: 0.060999459052328724, rants: 0.06208585179995587}",Martin,Donald,[0 1 1 0 1],[ 0.60808836 -0.73134484  0.79290554],Kitchen,"{shouts: 0.05745636845554702, shares: 0.06910322319142012, leaves_conversation: 0.04942602526751139, makes_smalltalk: 0.06550049822611244, makes_deeptalk: 0.06604745665344809, gives_controversial_opinion: 0.04765144812071, changes_the_topic: 0.08999054247660747, shows_interest: 0.0563060997203891, shows_concern: 0.05841728726640497, laughs: 0.053389358930876686, jokes: 0.055225355126637496, gives_an_insult: 0.06209431915438376, brags: 0.058142095916149904, yawns: 0.08816478432443665, supports: 0.06099081801498108, rants: 0.06209431915438376}",Martin,Martin,[1 0 0 1 1],[0.76833674 0.308867   0.21016166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald,Martin,[1 0 0 1 1],[0.75833674 0.258867   0.19016166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald
1811,1811,5,6,211,shows_concern,Martin,[1 0 0 1 1],[ 0.43408049  0.91453331 -0.7669412 ],Lounge,"{shouts: 0.04736300395936949, shares: 0.05713563632650435, leaves_conversation: 0.04465873751596983, makes_smalltalk: 0.06896542181723457, makes_deeptalk: 0.07967406854252312, gives_controversial_opinion: 0.04293868124797962, changes_the_topic: 0.037874743224194964, shows_interest: 0.10996299864722844, shows_concern: 0.0971796599212593, laughs: 0.06755548040484372, jokes: 0.04908358655962102, gives_an_insult: 0.04829174734659723, brags: 0.04691331561581044, yawns: 0.05891745931363482, supports: 0.10015640750659781, rants: 0.043329052050631284}",Laquita,Martin,[1 0 0 1 1],[ 0.43308049  0.91653331 -0.7669412 ],Lounge,"{shouts: 0.047284705432100935, shares: 0.05710906389813715, leaves_conversation: 0.044564573249169764, makes_smalltalk: 0.06863919885164362, makes_deeptalk: 0.07982080897222245, gives_controversial_opinion: 0.04286038272071106, changes_the_topic: 0.03781761602883828, shows_interest: 0.11010973907692775, shows_concern: 0.0969429453458592, laughs: 0.06770222083454304, jokes: 0.04906524982362307, gives_an_insult: 0.04820482971245378, brags: 0.04689497887981249, yawns: 0.05883143477298309, supports: 0.10091011798448643, rants: 0.043242134416487825}",Laquita,Laquita,[1 1 0 0 1],[-0.57097638  0.71802129  0.34050693],Lounge,"{shouts: 0.06800952707416417, shares: 0.05217830547502537, leaves_conversation: 0.055346976097014944, makes_smalltalk: 0.07832161255986869, makes_deeptalk: 0.06708926249056968, gives_controversial_opinion: 0.06313327774154613, changes_the_topic: 0.04456698418292231, shows_interest: 0.06708926249056968, shows_concern: 0.07015381310232587, laughs: 0.053732809724024416, jokes: 0.04822368217331575, gives_an_insult: 0.08770982883125547, brags: 0.05015178184267374, yawns: 0.0646885609526243, supports: 0.052173280022906075, rants: 0.07743103523919355}",Martin,Laquita,[1 1 0 0 1],[-0.57197638  0.72002129  0.33950693],Lounge,"{shouts: 0.06800952707416417, shares: 0.05217830547502537, leaves_conversation: 0.055346976097014944, makes_smalltalk: 0.07832161255986869, makes_deeptalk: 0.06708926249056968, gives_controversial_opinion: 0.06313327774154613, changes_the_topic: 0.04456698418292231, shows_interest: 0.06708926249056968, shows_concern: 0.07015381310232587, laughs: 0.053732809724024416, jokes: 0.04822368217331575, gives_an_insult: 0.08770982883125547, brags: 0.05015178184267374, yawns: 0.0646885609526243, supports: 0.052173280022906075, rants: 0.07743103523919355}",Martin
1817,1817,5,6,217,laughs,Laquita,[1 1 0 0 1],[-0.57197638  0.72002129  0.33950693],Lounge,"{shouts: 0.06800952707416417, shares: 0.05217830547502537, leaves_conversation: 0.055346976097014944, makes_smalltalk: 0.07832161255986869, makes_deeptalk: 0.06708926249056968, gives_controversial_opinion: 0.06313327774154613, changes_the_topic: 0.04456698418292231, shows_interest: 0.06708926249056968, shows_concern: 0.07015381310232587, laughs: 0.053732809724024416, jokes: 0.04822368217331575, gives_an_insult: 0.08770982883125547, brags: 0.05015178184267374, yawns: 0.0646885609526243, supports: 0.052173280022906075, rants: 0.07743103523919355}",Martin,Laquita,[1 1 0 0 1],[-0.56697638  0.72102129  0.33950693],Lounge,"{shouts: 0.06810863852778437, shares: 0.052164786024548083, leaves_conversation: 0.05529055336503268, makes_smalltalk: 0.07848905643557497, makes_deeptalk: 0.0671031159010958, gives_controversial_opinion: 0.06323238919516631, changes_the_topic: 0.04452158230338486, shows_interest: 0.0671031159010958, shows_concern: 0.07008095474177524, laughs: 0.053746663134550544, jokes: 0.04823799222257699, gives_an_insult: 0.08761787765393123, brags: 0.05016609189193499, yawns: 0.06463437924914958, supports: 0.052163719390529086, rants: 0.0773390840618693}",Martin,Martin,[1 0 0 1 1],[ 0.43308049  0.91653331 -0.7669412 ],Lounge,"{shouts: 0.047284705432100935, shares: 0.05710906389813715, leaves_conversation: 0.044564573249169764, makes_smalltalk: 0.06863919885164362, makes_deeptalk: 0.07982080897222245, gives_controversial_opinion: 0.04286038272071106, changes_the_topic: 0.03781761602883828, shows_interest: 0.11010973907692775, shows_concern: 0.0969429453458592, laughs: 0.06770222083454304, jokes: 0.04906524982362307, gives_an_insult: 0.04820482971245378, brags: 0.04689497887981249, yawns: 0.05883143477298309, supports: 0.10091011798448643, rants: 0.043242134416487825}",Laquita,Martin,[1 0 0 1 1],[ 0.43508049  0.91753331 -0.7659412 ],Lounge,"{shouts: 0.047284705432100935, shares: 0.05710906389813715, leaves_conversation: 0.044564573249169764, makes_smalltalk: 0.06863919885164362, makes_deeptalk: 0.07982080897222245, gives_controversial_opinion: 0.04286038272071106, changes_the_topic: 0.03781761602883828, shows_interest: 0.11010973907692775, shows_concern: 0.0969429453458592, laughs: 0.06770222083454304, jokes: 0.04906524982362307, gives_an_insult: 0.04820482971245378, brags: 0.04689497887981249, yawns: 0.05883143477298309, supports: 0.10091011798448643, rants: 0.043242134416487825}",Laquita
1837,1837,5,7,237,gives_an_insult,Donald,[0 1 1 0 1],[ 0.60808836 -0.73134484  0.79290554],Kitchen,"{shouts: 0.05745636845554702, shares: 0.06910322319142012, leaves_conversation: 0.04942602526751139, makes_smalltalk: 0.06550049822611244, makes_deeptalk: 0.06604745665344809, gives_controversial_opinion: 0.04765144812071, changes_the_topic: 0.08999054247660747, shows_interest: 0.0563060997203891, shows_concern: 0.05841728726640497, laughs: 0.053389358930876686, jokes: 0.055225355126637496, gives_an_insult: 0.06209431915438376, brags: 0.058142095916149904, yawns: 0.08816478432443665, supports: 0.06099081801498108, rants: 0.06209431915438376}",Martin,Donald,[0 1 1 0 1],[ 0.61308836 -0.72934484  0.79790554],Kitchen,"{shouts: 0.05788302389301836, shares: 0.06983152153794019, leaves_conversation: 0.0491582644566065, makes_smalltalk: 0.0657645082605661, makes_deeptalk: 0.06640029864298179, gives_controversial_opinion: 0.04807810355818134, changes_the_topic: 0.08729978182495396, shows_interest: 0.056658941709922805, shows_concern: 0.05841283464804176, laughs: 0.05374220092041039, jokes: 0.05577870840427721, gives_an_insult: 0.062219000934544647, brags: 0.05869544919378962, yawns: 0.08677676365775239, supports: 0.061081597422468194, rants: 0.062219000934544647}",Martin,Martin,[1 0 0 1 1],[0.75833674 0.258867   0.19016166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald,Martin,[1 0 0 1 1],[0.75333674 0.263867   0.18816166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald
1843,1843,5,7,243,laughs,Martin,[1 0 0 1 1],[ 0.43508049  0.91753331 -0.7659412 ],Lounge,"{shouts: 0.047284705432100935, shares: 0.05710906389813715, leaves_conversation: 0.044564573249169764, makes_smalltalk: 0.06863919885164362, makes_deeptalk: 0.07982080897222245, gives_controversial_opinion: 0.04286038272071106, changes_the_topic: 0.03781761602883828, shows_interest: 0.11010973907692775, shows_concern: 0.0969429453458592, laughs: 0.06770222083454304, jokes: 0.04906524982362307, gives_an_insult: 0.04820482971245378, brags: 0.04689497887981249, yawns: 0.05883143477298309, supports: 0.10091011798448643, rants: 0.043242134416487825}",Laquita,Martin,[1 0 0 1 1],[ 0.44008049  0.91853331 -0.7659412 ],Lounge,"{shouts: 0.04728089251169343, shares: 0.05706794571178222, leaves_conversation: 0.04453477327811624, makes_smalltalk: 0.06864247508094411, makes_deeptalk: 0.07986181584851157, gives_controversial_opinion: 0.04285656980030356, changes_the_topic: 0.037799532822257065, shows_interest: 0.11015074595321687, shows_concern: 0.09690923286867417, laughs: 0.06774322771083216, jokes: 0.049066897567260626, gives_an_insult: 0.04819588533104241, brags: 0.046896626623450045, yawns: 0.05879857524097265, supports: 0.10096161361586645, rants: 0.04323319003507647}",Laquita,Laquita,[1 1 0 0 1],[-0.56697638  0.72102129  0.33950693],Lounge,"{shouts: 0.06810863852778437, shares: 0.052164786024548083, leaves_conversation: 0.05529055336503268, makes_smalltalk: 0.07848905643557497, makes_deeptalk: 0.0671031159010958, gives_controversial_opinion: 0.06323238919516631, changes_the_topic: 0.04452158230338486, shows_interest: 0.0671031159010958, shows_concern: 0.07008095474177524, laughs: 0.053746663134550544, jokes: 0.04823799222257699, gives_an_insult: 0.08761787765393123, brags: 0.05016609189193499, yawns: 0.06463437924914958, supports: 0.052163719390529086, rants: 0.0773390840618693}",Martin,Laquita,[1 1 0 0 1],[-0.56497638  0.72202129  0.34050693],Lounge,"{shouts: 0.06810863852778437, shares: 0.052164786024548083, leaves_conversation: 0.05529055336503268, makes_smalltalk: 0.07848905643557497, makes_deeptalk: 0.0671031159010958, gives_controversial_opinion: 0.06323238919516631, changes_the_topic: 0.04452158230338486, shows_interest: 0.0671031159010958, shows_concern: 0.07008095474177524, laughs: 0.053746663134550544, jokes: 0.04823799222257699, gives_an_insult: 0.08761787765393123, brags: 0.05016609189193499, yawns: 0.06463437924914958, supports: 0.052163719390529086, rants: 0.0773390840618693}",Martin
1852,1852,5,7,252,starts_conversation,Brian,[1 1 1 0 0],[ 0.33771731 -0.84315438  0.64426961],Lounge,"{stands_in_corner: 0.4339290531047502, leaves_room: 0.5660709468952498}",,Brian,[1 1 1 0 0],[ 0.33771731 -0.84315438  0.64426961],Lounge,"{stands_in_corner: 0.22685626555265367, leaves_room: 0.30209731976364645, starts_conversation: 0.47104641468369984}",Martin,,,,,,,Martin,[1 0 0 1 1],[ 0.44008049  0.61853331 -1.        ],Lounge,"{shouts: 0.04728089251169343, shares: 0.05706794571178222, leaves_conversation: 0.04453477327811624, makes_smalltalk: 0.06864247508094411, makes_deeptalk: 0.07986181584851157, gives_controversial_opinion: 0.04285656980030356, changes_the_topic: 0.037799532822257065, shows_interest: 0.11015074595321687, shows_concern: 0.09690923286867417, laughs: 0.06774322771083216, jokes: 0.049066897567260626, gives_an_insult: 0.04819588533104241, brags: 0.046896626623450045, yawns: 0.05879857524097265, supports: 0.10096161361586645, rants: 0.04323319003507647}",Brian
1869,1869,5,8,269,shouts,Donald,[0 1 1 0 1],[ 0.61308836 -0.72934484  0.79790554],Kitchen,"{shouts: 0.05788302389301836, shares: 0.06983152153794019, leaves_conversation: 0.0491582644566065, makes_smalltalk: 0.0657645082605661, makes_deeptalk: 0.06640029864298179, gives_controversial_opinion: 0.04807810355818134, changes_the_topic: 0.08729978182495396, shows_interest: 0.056658941709922805, shows_concern: 0.05841283464804176, laughs: 0.05374220092041039, jokes: 0.05577870840427721, gives_an_insult: 0.062219000934544647, brags: 0.05869544919378962, yawns: 0.08677676365775239, supports: 0.061081597422468194, rants: 0.062219000934544647}",Martin,Donald,[0 1 1 0 1],[ 0.62808836 -0.67934484  0.84790554],Kitchen,"{shouts: 0.05793014776886329, shares: 0.069873846918961, leaves_conversation: 0.04913087681604093, makes_smalltalk: 0.06577841890017357, makes_deeptalk: 0.06644410540928623, gives_controversial_opinion: 0.048125227434026266, changes_the_topic: 0.08705671014221597, shows_interest: 0.05670274847622725, shows_concern: 0.0584123672853952, laughs: 0.053786007686714835, jokes: 0.055867803908384424, gives_an_insult: 0.06223563839065507, brags: 0.05878454469789684, yawns: 0.0865373630507911, supports: 0.06109855472371309, rants: 0.06223563839065507}",Martin,Martin,[1 0 0 1 1],[0.75333674 0.263867   0.18816166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald,Martin,[1 0 0 1 1],[0.74333674 0.313867   0.17816166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald
1875,1875,5,8,275,changes_the_topic,Martin,[1 0 0 1 1],[ 0.44008049  0.61853331 -1.        ],Lounge,"{shouts: 0.04728089251169343, shares: 0.05706794571178222, leaves_conversation: 0.04453477327811624, makes_smalltalk: 0.06864247508094411, makes_deeptalk: 0.07986181584851157, gives_controversial_opinion: 0.04285656980030356, changes_the_topic: 0.037799532822257065, shows_interest: 0.11015074595321687, shows_concern: 0.09690923286867417, laughs: 0.06774322771083216, jokes: 0.049066897567260626, gives_an_insult: 0.04819588533104241, brags: 0.046896626623450045, yawns: 0.05879857524097265, supports: 0.10096161361586645, rants: 0.04323319003507647}",Brian,Martin,[1 0 0 1 1],[ 0.45008049  0.66853331 -0.99      ],Lounge,"{shouts: 0.04700553459197796, shares: 0.06111685401137066, leaves_conversation: 0.048409250465133724, makes_smalltalk: 0.06294159856165364, makes_deeptalk: 0.07572641324676346, gives_controversial_opinion: 0.04258121188058809, changes_the_topic: 0.03978424635174443, shows_interest: 0.1060153433514688, shows_concern: 0.09951646866038323, laughs: 0.06360782510908405, jokes: 0.04890631569533758, gives_an_insult: 0.04868716899299199, brags: 0.046736044751527, yawns: 0.06262348850883989, supports: 0.1026177621241095, rants: 0.04372447369702604}",Brian,Brian,[1 1 1 0 0],[ 0.33771731 -0.84315438  0.64426961],Lounge,"{stands_in_corner: 0.22685626555265367, leaves_room: 0.30209731976364645, starts_conversation: 0.47104641468369984}",Martin,Brian,[1 1 1 0 0],[ 0.32771731 -0.89315438  0.62426961],Lounge,"{stands_in_corner: 0.22685626555265367, leaves_room: 0.30209731976364645, starts_conversation: 0.47104641468369984}",Martin
1884,1884,5,8,284,gives_controversial_opinion,Brian,[1 1 1 0 0],[ 0.32771731 -0.89315438  0.62426961],Lounge,"{stands_in_corner: 0.22685626555265367, leaves_room: 0.30209731976364645, starts_conversation: 0.47104641468369984}",Martin,Brian,[1 1 1 0 0],[ 0.33771731 -0.86315438  0.65426961],Lounge,"{shouts: 0.059725651442522634, shares: 0.07971938381135013, leaves_conversation: 0.043476747406061916, makes_smalltalk: 0.05046333276904244, makes_deeptalk: 0.0861387586193442, gives_controversial_opinion: 0.048557964174948724, changes_the_topic: 0.1078812431199175, shows_interest: 0.05822648903514764, shows_concern: 0.04449669394860316, laughs: 0.05311818916259982, jokes: 0.0537074489747605, gives_an_insult: 0.04758242803014342, brags: 0.058815748847308336, yawns: 0.09741853763397092, supports: 0.05449458084925664, rants: 0.05617680217502213}",Martin,Martin,[1 0 0 1 1],[ 0.45008049  0.66853331 -0.99      ],Lounge,"{shouts: 0.04700553459197796, shares: 0.06111685401137066, leaves_conversation: 0.048409250465133724, makes_smalltalk: 0.06294159856165364, makes_deeptalk: 0.07572641324676346, gives_controversial_opinion: 0.04258121188058809, changes_the_topic: 0.03978424635174443, shows_interest: 0.1060153433514688, shows_concern: 0.09951646866038323, laughs: 0.06360782510908405, jokes: 0.04890631569533758, gives_an_insult: 0.04868716899299199, brags: 0.046736044751527, yawns: 0.06262348850883989, supports: 0.1026177621241095, rants: 0.04372447369702604}",Brian,Martin,[1 0 0 1 1],[ 0.44008049  0.69853331 -0.96      ],Lounge,"{shouts: 0.04700553459197796, shares: 0.06111685401137066, leaves_conversation: 0.048409250465133724, makes_smalltalk: 0.06294159856165364, makes_deeptalk: 0.07572641324676346, gives_controversial_opinion: 0.04258121188058809, changes_the_topic: 0.03978424635174443, shows_interest: 0.1060153433514688, shows_concern: 0.09951646866038323, laughs: 0.06360782510908405, jokes: 0.04890631569533758, gives_an_insult: 0.04868716899299199, brags: 0.046736044751527, yawns: 0.06262348850883989, supports: 0.1026177621241095, rants: 0.04372447369702604}",Brian
1901,1901,5,9,301,makes_deeptalk,Donald,[0 1 1 0 1],[ 0.62808836 -0.67934484  0.84790554],Kitchen,"{shouts: 0.05793014776886329, shares: 0.069873846918961, leaves_conversation: 0.04913087681604093, makes_smalltalk: 0.06577841890017357, makes_deeptalk: 0.06644410540928623, gives_controversial_opinion: 0.048125227434026266, changes_the_topic: 0.08705671014221597, shows_interest: 0.05670274847622725, shows_concern: 0.0584123672853952, laughs: 0.053786007686714835, jokes: 0.055867803908384424, gives_an_insult: 0.06223563839065507, brags: 0.05878454469789684, yawns: 0.0865373630507911, supports: 0.06109855472371309, rants: 0.06223563839065507}",Martin,Donald,[0 1 1 0 1],[ 0.67808836 -0.62934484  0.84790554],Kitchen,"{shouts: 0.05857484219740178, shares: 0.06988665094167583, leaves_conversation: 0.048743712338905586, makes_smalltalk: 0.06598842850819463, makes_deeptalk: 0.06676820504154583, gives_controversial_opinion: 0.04876992186256476, changes_the_topic: 0.0851719015998204, shows_interest: 0.05702684810848685, shows_concern: 0.05836822555355488, laughs: 0.054110107318974435, jokes: 0.05671410074525251, gives_an_insult: 0.062485351254759285, brags: 0.059630841534764924, yawns: 0.08416858487120504, supports: 0.06110692686813392, rants: 0.062485351254759285}",Martin,Martin,[1 0 0 1 1],[0.74333674 0.313867   0.17816166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald,Martin,[1 0 0 1 1],[0.79333674 0.363867   0.17816166],Kitchen,"{shouts: 0.05556335404619989, shares: 0.06346558358023204, leaves_conversation: 0.03925437167605038, makes_smalltalk: 0.055274215824487626, makes_deeptalk: 0.08273436266078783, gives_controversial_opinion: 0.05113903133481003, changes_the_topic: 0.03918182198844216, shows_interest: 0.11302329276549315, shows_concern: 0.08364859120921034, laughs: 0.07061577452310842, jokes: 0.0715457105903326, gives_an_insult: 0.047108572239359284, brags: 0.06937543964652203, yawns: 0.056623865361380726, supports: 0.059300135610190166, rants: 0.042145876943393334}",Donald
1907,1907,5,9,307,shows_concern,Martin,[1 0 0 1 1],[ 0.44008049  0.69853331 -0.96      ],Lounge,"{shouts: 0.04700553459197796, shares: 0.06111685401137066, leaves_conversation: 0.048409250465133724, makes_smalltalk: 0.06294159856165364, makes_deeptalk: 0.07572641324676346, gives_controversial_opinion: 0.04258121188058809, changes_the_topic: 0.03978424635174443, shows_interest: 0.1060153433514688, shows_concern: 0.09951646866038323, laughs: 0.06360782510908405, jokes: 0.04890631569533758, gives_an_insult: 0.04868716899299199, brags: 0.046736044751527, yawns: 0.06262348850883989, supports: 0.1026177621241095, rants: 0.04372447369702604}",Brian,Martin,[1 0 0 1 1],[ 0.43908049  0.70053331 -0.96      ],Lounge,"{shouts: 0.046940525093686326, shares: 0.05998025841243341, leaves_conversation: 0.047364375475785654, makes_smalltalk: 0.06380789210815163, makes_deeptalk: 0.07639808390873722, gives_controversial_opinion: 0.04251620238229646, changes_the_topic: 0.039218659088023, shows_interest: 0.10668701401344251, shows_concern: 0.09906488425572371, laughs: 0.0642794957710578, jokes: 0.04882861159248468, gives_an_insult: 0.048504942861924104, brags: 0.0466583406486741, yawns: 0.06153931156607082, supports: 0.10466915525555014, rants: 0.04354224756595815}",Brian,Brian,[1 1 1 0 0],[ 0.33771731 -0.86315438  0.65426961],Lounge,"{shouts: 0.059725651442522634, shares: 0.07971938381135013, leaves_conversation: 0.043476747406061916, makes_smalltalk: 0.05046333276904244, makes_deeptalk: 0.0861387586193442, gives_controversial_opinion: 0.048557964174948724, changes_the_topic: 0.1078812431199175, shows_interest: 0.05822648903514764, shows_concern: 0.04449669394860316, laughs: 0.05311818916259982, jokes: 0.0537074489747605, gives_an_insult: 0.04758242803014342, brags: 0.058815748847308336, yawns: 0.09741853763397092, supports: 0.05449458084925664, rants: 0.05617680217502213}",Martin,Brian,[1 1 1 0 0],[ 0.33671731 -0.86115438  0.65326961],Lounge,"{shouts: 0.059725651442522634, shares: 0.07971938381135013, leaves_conversation: 0.043476747406061916, makes_smalltalk: 0.05046333276904244, makes_deeptalk: 0.0861387586193442, gives_controversial_opinion: 0.048557964174948724, changes_the_topic: 0.1078812431199175, shows_interest: 0.05822648903514764, shows_concern: 0.04449669394860316, laughs: 0.05311818916259982, jokes: 0.0537074489747605, gives_an_insult: 0.04758242803014342, brags: 0.058815748847308336, yawns: 0.09741853763397092, supports: 0.05449458084925664, rants: 0.05617680217502213}",Martin
