,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1348,1348,4,2,68,yawns,Phyllis,[0 0 1 0 0],[-0.28014402  0.80262809 -0.53501891],Hall,"{shouts: 0.07132958573361367, shares: 0.057632962406521264, leaves_conversation: 0.039143066728155596, makes_smalltalk: 0.10557641544391004, makes_deeptalk: 0.07425214372688349, gives_controversial_opinion: 0.047927325677616414, changes_the_topic: 0.03749539142092001, shows_interest: 0.054470225900840254, shows_concern: 0.07135000632315217, laughs: 0.060543417176262423, jokes: 0.05233928354891224, gives_an_insult: 0.04972713481426208, brags: 0.06604801009953329, yawns: 0.06778495925389781, supports: 0.07487101910521403, rants: 0.06950905264030531}",Brian,Phyllis,[0 0 1 0 0],[-0.28014402  0.80262809 -0.53201891],Hall,"{shouts: 0.0713799845542517, shares: 0.05721015770750041, leaves_conversation: 0.03847317636597299, makes_smalltalk: 0.10764007685849934, makes_deeptalk: 0.0743854922397396, gives_controversial_opinion: 0.04797772449825444, changes_the_topic: 0.03714378451634147, shows_interest: 0.054603574413696364, shows_concern: 0.0709754785360092, laughs: 0.060676765689118534, jokes: 0.05234038095914122, gives_an_insult: 0.049667718614004895, brags: 0.06604910750976227, yawns: 0.06713610457560358, supports: 0.07489083652205587, rants: 0.06944963644004812}",Brian,Brian,[1 1 1 0 0],[-0.87387326 -0.72739059  0.65089922],Hall,"{shouts: 0.06442071868334955, shares: 0.07118393029101998, leaves_conversation: 0.054216308216722194, makes_smalltalk: 0.05486480319764013, makes_deeptalk: 0.08570953588190262, gives_controversial_opinion: 0.053253031415775635, changes_the_topic: 0.07773813976041707, shows_interest: 0.057797266297706096, shows_concern: 0.051165689168126395, laughs: 0.05268896642515826, jokes: 0.05312906203967732, gives_an_insult: 0.058810393286348676, brags: 0.05823736191222515, yawns: 0.08420999250230692, supports: 0.05517003349039635, rants: 0.06740476743122739}",Phyllis,Brian,[1 1 1 0 0],[-0.87587326 -0.72739059  0.64989922],Hall,"{shouts: 0.06442071868334955, shares: 0.07118393029101998, leaves_conversation: 0.054216308216722194, makes_smalltalk: 0.05486480319764013, makes_deeptalk: 0.08570953588190262, gives_controversial_opinion: 0.053253031415775635, changes_the_topic: 0.07773813976041707, shows_interest: 0.057797266297706096, shows_concern: 0.051165689168126395, laughs: 0.05268896642515826, jokes: 0.05312906203967732, gives_an_insult: 0.058810393286348676, brags: 0.05823736191222515, yawns: 0.08420999250230692, supports: 0.05517003349039635, rants: 0.06740476743122739}",Phyllis
1372,1372,4,2,92,supports,Brian,[1 1 1 0 0],[-0.87587326 -0.72739059  0.64989922],Hall,"{shouts: 0.06442071868334955, shares: 0.07118393029101998, leaves_conversation: 0.054216308216722194, makes_smalltalk: 0.05486480319764013, makes_deeptalk: 0.08570953588190262, gives_controversial_opinion: 0.053253031415775635, changes_the_topic: 0.07773813976041707, shows_interest: 0.057797266297706096, shows_concern: 0.051165689168126395, laughs: 0.05268896642515826, jokes: 0.05312906203967732, gives_an_insult: 0.058810393286348676, brags: 0.05823736191222515, yawns: 0.08420999250230692, supports: 0.05517003349039635, rants: 0.06740476743122739}",Phyllis,Brian,[1 1 1 0 0],[-0.87287326 -0.72739059  0.64969922],Hall,"{shouts: 0.06442997559142945, shares: 0.07118087546360775, leaves_conversation: 0.05421876327971842, makes_smalltalk: 0.05487332112762266, makes_deeptalk: 0.085711713063758, gives_controversial_opinion: 0.053262288323855524, changes_the_topic: 0.07768224069359134, shows_interest: 0.05779944347956145, shows_concern: 0.0511755479932224, laughs: 0.05269114360701362, jokes: 0.053131268556545146, gives_an_insult: 0.05883162706575077, brags: 0.05823956842909299, yawns: 0.0841742117719624, supports: 0.055172010342638717, rants: 0.06742600121062949}",Phyllis,Phyllis,[0 0 1 0 0],[-0.28014402  0.80262809 -0.53201891],Hall,"{shouts: 0.0713799845542517, shares: 0.05721015770750041, leaves_conversation: 0.03847317636597299, makes_smalltalk: 0.10764007685849934, makes_deeptalk: 0.0743854922397396, gives_controversial_opinion: 0.04797772449825444, changes_the_topic: 0.03714378451634147, shows_interest: 0.054603574413696364, shows_concern: 0.0709754785360092, laughs: 0.060676765689118534, jokes: 0.05234038095914122, gives_an_insult: 0.049667718614004895, brags: 0.06604910750976227, yawns: 0.06713610457560358, supports: 0.07489083652205587, rants: 0.06944963644004812}",Brian,Phyllis,[0 0 1 0 0],[-0.27614402  0.80262809 -0.53191891],Hall,"{shouts: 0.0713799845542517, shares: 0.05721015770750041, leaves_conversation: 0.03847317636597299, makes_smalltalk: 0.10764007685849934, makes_deeptalk: 0.0743854922397396, gives_controversial_opinion: 0.04797772449825444, changes_the_topic: 0.03714378451634147, shows_interest: 0.054603574413696364, shows_concern: 0.0709754785360092, laughs: 0.060676765689118534, jokes: 0.05234038095914122, gives_an_insult: 0.049667718614004895, brags: 0.06604910750976227, yawns: 0.06713610457560358, supports: 0.07489083652205587, rants: 0.06944963644004812}",Brian
1380,1380,4,3,100,yawns,Phyllis,[0 0 1 0 0],[-0.27614402  0.80262809 -0.53191891],Hall,"{shouts: 0.0713799845542517, shares: 0.05721015770750041, leaves_conversation: 0.03847317636597299, makes_smalltalk: 0.10764007685849934, makes_deeptalk: 0.0743854922397396, gives_controversial_opinion: 0.04797772449825444, changes_the_topic: 0.03714378451634147, shows_interest: 0.054603574413696364, shows_concern: 0.0709754785360092, laughs: 0.060676765689118534, jokes: 0.05234038095914122, gives_an_insult: 0.049667718614004895, brags: 0.06604910750976227, yawns: 0.06713610457560358, supports: 0.07489083652205587, rants: 0.06944963644004812}",Brian,Phyllis,[0 0 1 0 0],[-0.27614402  0.80262809 -0.52891891],Hall,"{shouts: 0.07139064956308021, shares: 0.05722697947142171, leaves_conversation: 0.03841459116849765, makes_smalltalk: 0.10794238238037325, makes_deeptalk: 0.0744272794829475, gives_controversial_opinion: 0.04798838950708295, changes_the_topic: 0.03712903612902125, shows_interest: 0.054645361656904284, shows_concern: 0.07064637666314551, laughs: 0.06071855293232646, jokes: 0.05235017053046831, gives_an_insult: 0.04963824884827356, brags: 0.06605889708108935, yawns: 0.06711218363141833, supports: 0.0748907342796329, rants: 0.06942016667431679}",Brian,Brian,[1 1 1 0 0],[-0.87287326 -0.72739059  0.64969922],Hall,"{shouts: 0.06442997559142945, shares: 0.07118087546360775, leaves_conversation: 0.05421876327971842, makes_smalltalk: 0.05487332112762266, makes_deeptalk: 0.085711713063758, gives_controversial_opinion: 0.053262288323855524, changes_the_topic: 0.07768224069359134, shows_interest: 0.05779944347956145, shows_concern: 0.0511755479932224, laughs: 0.05269114360701362, jokes: 0.053131268556545146, gives_an_insult: 0.05883162706575077, brags: 0.05823956842909299, yawns: 0.0841742117719624, supports: 0.055172010342638717, rants: 0.06742600121062949}",Phyllis,Brian,[1 1 1 0 0],[-0.87487326 -0.72739059  0.64869922],Hall,"{shouts: 0.06442997559142945, shares: 0.07118087546360775, leaves_conversation: 0.05421876327971842, makes_smalltalk: 0.05487332112762266, makes_deeptalk: 0.085711713063758, gives_controversial_opinion: 0.053262288323855524, changes_the_topic: 0.07768224069359134, shows_interest: 0.05779944347956145, shows_concern: 0.0511755479932224, laughs: 0.05269114360701362, jokes: 0.053131268556545146, gives_an_insult: 0.05883162706575077, brags: 0.05823956842909299, yawns: 0.0841742117719624, supports: 0.055172010342638717, rants: 0.06742600121062949}",Phyllis
1404,1404,4,3,124,supports,Brian,[1 1 1 0 0],[-0.87487326 -0.72739059  0.64869922],Hall,"{shouts: 0.06442997559142945, shares: 0.07118087546360775, leaves_conversation: 0.05421876327971842, makes_smalltalk: 0.05487332112762266, makes_deeptalk: 0.085711713063758, gives_controversial_opinion: 0.053262288323855524, changes_the_topic: 0.07768224069359134, shows_interest: 0.05779944347956145, shows_concern: 0.0511755479932224, laughs: 0.05269114360701362, jokes: 0.053131268556545146, gives_an_insult: 0.05883162706575077, brags: 0.05823956842909299, yawns: 0.0841742117719624, supports: 0.055172010342638717, rants: 0.06742600121062949}",Phyllis,Brian,[1 1 1 0 0],[-0.87187326 -0.72739059  0.64849922],Hall,"{shouts: 0.0644225218646636, shares: 0.071185610017298, leaves_conversation: 0.0542267649031762, makes_smalltalk: 0.054873214947571504, makes_deeptalk: 0.08571137217847366, gives_controversial_opinion: 0.053254834597089684, changes_the_topic: 0.07768597951650615, shows_interest: 0.05779910259427712, shows_concern: 0.05117389137014373, laughs: 0.052690802721729296, jokes: 0.05312762470799885, gives_an_insult: 0.058814771722688904, brags: 0.05823592458054668, yawns: 0.08421613461712954, supports: 0.0551723037931393, rants: 0.06740914586756762}",Phyllis,Phyllis,[0 0 1 0 0],[-0.27614402  0.80262809 -0.52891891],Hall,"{shouts: 0.07139064956308021, shares: 0.05722697947142171, leaves_conversation: 0.03841459116849765, makes_smalltalk: 0.10794238238037325, makes_deeptalk: 0.0744272794829475, gives_controversial_opinion: 0.04798838950708295, changes_the_topic: 0.03712903612902125, shows_interest: 0.054645361656904284, shows_concern: 0.07064637666314551, laughs: 0.06071855293232646, jokes: 0.05235017053046831, gives_an_insult: 0.04963824884827356, brags: 0.06605889708108935, yawns: 0.06711218363141833, supports: 0.0748907342796329, rants: 0.06942016667431679}",Brian,Phyllis,[0 0 1 0 0],[-0.27214402  0.80262809 -0.52881891],Hall,"{shouts: 0.07139064956308021, shares: 0.05722697947142171, leaves_conversation: 0.03841459116849765, makes_smalltalk: 0.10794238238037325, makes_deeptalk: 0.0744272794829475, gives_controversial_opinion: 0.04798838950708295, changes_the_topic: 0.03712903612902125, shows_interest: 0.054645361656904284, shows_concern: 0.07064637666314551, laughs: 0.06071855293232646, jokes: 0.05235017053046831, gives_an_insult: 0.04963824884827356, brags: 0.06605889708108935, yawns: 0.06711218363141833, supports: 0.0748907342796329, rants: 0.06942016667431679}",Brian
1412,1412,4,4,132,jokes,Phyllis,[0 0 1 0 0],[-0.27214402  0.80262809 -0.52881891],Hall,"{shouts: 0.07139064956308021, shares: 0.05722697947142171, leaves_conversation: 0.03841459116849765, makes_smalltalk: 0.10794238238037325, makes_deeptalk: 0.0744272794829475, gives_controversial_opinion: 0.04798838950708295, changes_the_topic: 0.03712903612902125, shows_interest: 0.054645361656904284, shows_concern: 0.07064637666314551, laughs: 0.06071855293232646, jokes: 0.05235017053046831, gives_an_insult: 0.04963824884827356, brags: 0.06605889708108935, yawns: 0.06711218363141833, supports: 0.0748907342796329, rants: 0.06942016667431679}",Brian,Phyllis,[0 0 1 0 0],[-0.26714402  0.80362809 -0.52681891],Hall,"{shouts: 0.07140087337169813, shares: 0.057243448729778636, leaves_conversation: 0.03835573909231792, makes_smalltalk: 0.10824694612533102, makes_deeptalk: 0.07446890372522945, gives_controversial_opinion: 0.047998613315700885, changes_the_topic: 0.03711395462475937, shows_interest: 0.05468698589918622, shows_concern: 0.0703201721823124, laughs: 0.06076017717460839, jokes: 0.05235970774495291, gives_an_insult: 0.049608207184970915, brags: 0.06606843429557396, yawns: 0.06708778452669475, supports: 0.07488992699587081, rants: 0.06939012501101414}",Brian,Brian,[1 1 1 0 0],[-0.87187326 -0.72739059  0.64849922],Hall,"{shouts: 0.0644225218646636, shares: 0.071185610017298, leaves_conversation: 0.0542267649031762, makes_smalltalk: 0.054873214947571504, makes_deeptalk: 0.08571137217847366, gives_controversial_opinion: 0.053254834597089684, changes_the_topic: 0.07768597951650615, shows_interest: 0.05779910259427712, shows_concern: 0.05117389137014373, laughs: 0.052690802721729296, jokes: 0.05312762470799885, gives_an_insult: 0.058814771722688904, brags: 0.05823592458054668, yawns: 0.08421613461712954, supports: 0.0551723037931393, rants: 0.06740914586756762}",Phyllis,Brian,[1 1 1 0 0],[-0.86687326 -0.72539059  0.64849922],Hall,"{shouts: 0.0644225218646636, shares: 0.071185610017298, leaves_conversation: 0.0542267649031762, makes_smalltalk: 0.054873214947571504, makes_deeptalk: 0.08571137217847366, gives_controversial_opinion: 0.053254834597089684, changes_the_topic: 0.07768597951650615, shows_interest: 0.05779910259427712, shows_concern: 0.05117389137014373, laughs: 0.052690802721729296, jokes: 0.05312762470799885, gives_an_insult: 0.058814771722688904, brags: 0.05823592458054668, yawns: 0.08421613461712954, supports: 0.0551723037931393, rants: 0.06740914586756762}",Phyllis
1436,1436,4,4,156,rants,Brian,[1 1 1 0 0],[-0.86687326 -0.72539059  0.64849922],Hall,"{shouts: 0.0644225218646636, shares: 0.071185610017298, leaves_conversation: 0.0542267649031762, makes_smalltalk: 0.054873214947571504, makes_deeptalk: 0.08571137217847366, gives_controversial_opinion: 0.053254834597089684, changes_the_topic: 0.07768597951650615, shows_interest: 0.05779910259427712, shows_concern: 0.05117389137014373, laughs: 0.052690802721729296, jokes: 0.05312762470799885, gives_an_insult: 0.058814771722688904, brags: 0.05823592458054668, yawns: 0.08421613461712954, supports: 0.0551723037931393, rants: 0.06740914586756762}",Phyllis,Brian,[1 1 1 0 0],[-0.86487326 -0.72439059  0.65249922],Hall,"{shouts: 0.06441729387019994, shares: 0.07120623240242947, leaves_conversation: 0.05412431148392941, makes_smalltalk: 0.054864544875134445, makes_deeptalk: 0.08570762322389479, gives_controversial_opinion: 0.05324960660262602, changes_the_topic: 0.0778844892807862, shows_interest: 0.05779535363969826, shows_concern: 0.05112207643704479, laughs: 0.052687053767150424, jokes: 0.05312561543335018, gives_an_insult: 0.05875260120040226, brags: 0.05823391530589801, yawns: 0.08432431583116587, supports: 0.05515799130100887, rants: 0.06734697534528099}",Phyllis,Phyllis,[0 0 1 0 0],[-0.26714402  0.80362809 -0.52681891],Hall,"{shouts: 0.07140087337169813, shares: 0.057243448729778636, leaves_conversation: 0.03835573909231792, makes_smalltalk: 0.10824694612533102, makes_deeptalk: 0.07446890372522945, gives_controversial_opinion: 0.047998613315700885, changes_the_topic: 0.03711395462475937, shows_interest: 0.05468698589918622, shows_concern: 0.0703201721823124, laughs: 0.06076017717460839, jokes: 0.05235970774495291, gives_an_insult: 0.049608207184970915, brags: 0.06606843429557396, yawns: 0.06708778452669475, supports: 0.07488992699587081, rants: 0.06939012501101414}",Brian,Phyllis,[0 0 1 0 0],[-0.26914402  0.80162809 -0.52881891],Hall,"{shouts: 0.07140087337169813, shares: 0.057243448729778636, leaves_conversation: 0.03835573909231792, makes_smalltalk: 0.10824694612533102, makes_deeptalk: 0.07446890372522945, gives_controversial_opinion: 0.047998613315700885, changes_the_topic: 0.03711395462475937, shows_interest: 0.05468698589918622, shows_concern: 0.0703201721823124, laughs: 0.06076017717460839, jokes: 0.05235970774495291, gives_an_insult: 0.049608207184970915, brags: 0.06606843429557396, yawns: 0.06708778452669475, supports: 0.07488992699587081, rants: 0.06939012501101414}",Brian
1444,1444,4,5,164,yawns,Phyllis,[0 0 1 0 0],[-0.26914402  0.80162809 -0.52881891],Hall,"{shouts: 0.07140087337169813, shares: 0.057243448729778636, leaves_conversation: 0.03835573909231792, makes_smalltalk: 0.10824694612533102, makes_deeptalk: 0.07446890372522945, gives_controversial_opinion: 0.047998613315700885, changes_the_topic: 0.03711395462475937, shows_interest: 0.05468698589918622, shows_concern: 0.0703201721823124, laughs: 0.06076017717460839, jokes: 0.05235970774495291, gives_an_insult: 0.049608207184970915, brags: 0.06606843429557396, yawns: 0.06708778452669475, supports: 0.07488992699587081, rants: 0.06939012501101414}",Brian,Phyllis,[0 0 1 0 0],[-0.26914402  0.80162809 -0.52581891],Hall,"{shouts: 0.07139268480753562, shares: 0.057273280784446455, leaves_conversation: 0.038342653312740324, makes_smalltalk: 0.10830735073402586, makes_deeptalk: 0.07450449453586798, gives_controversial_opinion: 0.047990424751538356, changes_the_topic: 0.037111986213574956, shows_interest: 0.05472257670982475, shows_concern: 0.07016492982895803, laughs: 0.06079576798524692, jokes: 0.05236591010246379, gives_an_insult: 0.04957651918774521, brags: 0.06607463665308484, yawns: 0.06709067250550486, supports: 0.07492767487365369, rants: 0.06935843701378844}",Brian,Brian,[1 1 1 0 0],[-0.86487326 -0.72439059  0.65249922],Hall,"{shouts: 0.06441729387019994, shares: 0.07120623240242947, leaves_conversation: 0.05412431148392941, makes_smalltalk: 0.054864544875134445, makes_deeptalk: 0.08570762322389479, gives_controversial_opinion: 0.05324960660262602, changes_the_topic: 0.0778844892807862, shows_interest: 0.05779535363969826, shows_concern: 0.05112207643704479, laughs: 0.052687053767150424, jokes: 0.05312561543335018, gives_an_insult: 0.05875260120040226, brags: 0.05823391530589801, yawns: 0.08432431583116587, supports: 0.05515799130100887, rants: 0.06734697534528099}",Phyllis,Brian,[1 1 1 0 0],[-0.86687326 -0.72439059  0.65149922],Hall,"{shouts: 0.06441729387019994, shares: 0.07120623240242947, leaves_conversation: 0.05412431148392941, makes_smalltalk: 0.054864544875134445, makes_deeptalk: 0.08570762322389479, gives_controversial_opinion: 0.05324960660262602, changes_the_topic: 0.0778844892807862, shows_interest: 0.05779535363969826, shows_concern: 0.05112207643704479, laughs: 0.052687053767150424, jokes: 0.05312561543335018, gives_an_insult: 0.05875260120040226, brags: 0.05823391530589801, yawns: 0.08432431583116587, supports: 0.05515799130100887, rants: 0.06734697534528099}",Phyllis
1468,1468,4,5,188,jokes,Brian,[1 1 1 0 0],[-0.86687326 -0.72439059  0.65149922],Hall,"{shouts: 0.06441729387019994, shares: 0.07120623240242947, leaves_conversation: 0.05412431148392941, makes_smalltalk: 0.054864544875134445, makes_deeptalk: 0.08570762322389479, gives_controversial_opinion: 0.05324960660262602, changes_the_topic: 0.0778844892807862, shows_interest: 0.05779535363969826, shows_concern: 0.05112207643704479, laughs: 0.052687053767150424, jokes: 0.05312561543335018, gives_an_insult: 0.05875260120040226, brags: 0.05823391530589801, yawns: 0.08432431583116587, supports: 0.05515799130100887, rants: 0.06734697534528099}",Phyllis,Brian,[1 1 1 0 0],[-0.86187326 -0.72339059  0.65349922],Hall,"{shouts: 0.06443731549392766, shares: 0.07120045105873186, leaves_conversation: 0.05406850067126883, makes_smalltalk: 0.05486419464648359, makes_deeptalk: 0.08570777507386458, gives_controversial_opinion: 0.05326962822635375, changes_the_topic: 0.07792983205381, shows_interest: 0.05779550548966804, shows_concern: 0.05111077073019879, laughs: 0.0526872056171202, jokes: 0.05313490515371025, gives_an_insult: 0.05877981906531373, brags: 0.05824320502625808, yawns: 0.08424399865868402, supports: 0.05515269982441419, rants: 0.06737419321019245}",Phyllis,Phyllis,[0 0 1 0 0],[-0.26914402  0.80162809 -0.52581891],Hall,"{shouts: 0.07139268480753562, shares: 0.057273280784446455, leaves_conversation: 0.038342653312740324, makes_smalltalk: 0.10830735073402586, makes_deeptalk: 0.07450449453586798, gives_controversial_opinion: 0.047990424751538356, changes_the_topic: 0.037111986213574956, shows_interest: 0.05472257670982475, shows_concern: 0.07016492982895803, laughs: 0.06079576798524692, jokes: 0.05236591010246379, gives_an_insult: 0.04957651918774521, brags: 0.06607463665308484, yawns: 0.06709067250550486, supports: 0.07492767487365369, rants: 0.06935843701378844}",Brian,Phyllis,[0 0 1 0 0],[-0.26414402  0.80362809 -0.52581891],Hall,"{shouts: 0.07139268480753562, shares: 0.057273280784446455, leaves_conversation: 0.038342653312740324, makes_smalltalk: 0.10830735073402586, makes_deeptalk: 0.07450449453586798, gives_controversial_opinion: 0.047990424751538356, changes_the_topic: 0.037111986213574956, shows_interest: 0.05472257670982475, shows_concern: 0.07016492982895803, laughs: 0.06079576798524692, jokes: 0.05236591010246379, gives_an_insult: 0.04957651918774521, brags: 0.06607463665308484, yawns: 0.06709067250550486, supports: 0.07492767487365369, rants: 0.06935843701378844}",Brian
1476,1476,4,6,196,jokes,Phyllis,[0 0 1 0 0],[-0.26414402  0.80362809 -0.52581891],Hall,"{shouts: 0.07139268480753562, shares: 0.057273280784446455, leaves_conversation: 0.038342653312740324, makes_smalltalk: 0.10830735073402586, makes_deeptalk: 0.07450449453586798, gives_controversial_opinion: 0.047990424751538356, changes_the_topic: 0.037111986213574956, shows_interest: 0.05472257670982475, shows_concern: 0.07016492982895803, laughs: 0.06079576798524692, jokes: 0.05236591010246379, gives_an_insult: 0.04957651918774521, brags: 0.06607463665308484, yawns: 0.06709067250550486, supports: 0.07492767487365369, rants: 0.06935843701378844}",Brian,Phyllis,[0 0 1 0 0],[-0.25914402  0.80462809 -0.52381891],Hall,"{shouts: 0.0713992522481524, shares: 0.057277664102867755, leaves_conversation: 0.038256621235822304, makes_smalltalk: 0.1086905977876887, makes_deeptalk: 0.07456019612550267, gives_controversial_opinion: 0.04799699219215515, changes_the_topic: 0.03708115240358658, shows_interest: 0.054778278299459464, shows_concern: 0.06981358391020498, laughs: 0.060851469574881634, jokes: 0.05237609643929286, gives_an_insult: 0.04953447682472416, brags: 0.06608482298991392, yawns: 0.06703986246105109, supports: 0.07494253875392891, rants: 0.06931639465076737}",Brian,Brian,[1 1 1 0 0],[-0.86187326 -0.72339059  0.65349922],Hall,"{shouts: 0.06443731549392766, shares: 0.07120045105873186, leaves_conversation: 0.05406850067126883, makes_smalltalk: 0.05486419464648359, makes_deeptalk: 0.08570777507386458, gives_controversial_opinion: 0.05326962822635375, changes_the_topic: 0.07792983205381, shows_interest: 0.05779550548966804, shows_concern: 0.05111077073019879, laughs: 0.0526872056171202, jokes: 0.05313490515371025, gives_an_insult: 0.05877981906531373, brags: 0.05824320502625808, yawns: 0.08424399865868402, supports: 0.05515269982441419, rants: 0.06737419321019245}",Phyllis,Brian,[1 1 1 0 0],[-0.85687326 -0.72139059  0.65349922],Hall,"{shouts: 0.06443731549392766, shares: 0.07120045105873186, leaves_conversation: 0.05406850067126883, makes_smalltalk: 0.05486419464648359, makes_deeptalk: 0.08570777507386458, gives_controversial_opinion: 0.05326962822635375, changes_the_topic: 0.07792983205381, shows_interest: 0.05779550548966804, shows_concern: 0.05111077073019879, laughs: 0.0526872056171202, jokes: 0.05313490515371025, gives_an_insult: 0.05877981906531373, brags: 0.05824320502625808, yawns: 0.08424399865868402, supports: 0.05515269982441419, rants: 0.06737419321019245}",Phyllis
1500,1500,4,6,220,shouts,Brian,[1 1 1 0 0],[-0.85687326 -0.72139059  0.65349922],Hall,"{shouts: 0.06443731549392766, shares: 0.07120045105873186, leaves_conversation: 0.05406850067126883, makes_smalltalk: 0.05486419464648359, makes_deeptalk: 0.08570777507386458, gives_controversial_opinion: 0.05326962822635375, changes_the_topic: 0.07792983205381, shows_interest: 0.05779550548966804, shows_concern: 0.05111077073019879, laughs: 0.0526872056171202, jokes: 0.05313490515371025, gives_an_insult: 0.05877981906531373, brags: 0.05824320502625808, yawns: 0.08424399865868402, supports: 0.05515269982441419, rants: 0.06737419321019245}",Phyllis,Brian,[1 1 1 0 0],[-0.84187326 -0.67139059  0.70349922],Hall,"{shouts: 0.06444401121170888, shares: 0.07122221793711005, leaves_conversation: 0.05390071315315516, makes_smalltalk: 0.05485134018449366, makes_deeptalk: 0.08570289992386008, gives_controversial_opinion: 0.053276323944134965, changes_the_topic: 0.0782217133066156, shows_interest: 0.057790630339663536, shows_concern: 0.05103666404436658, laughs: 0.05268233046711571, jokes: 0.05313912199694437, gives_an_insult: 0.05871897040572904, brags: 0.05824742186949221, yawns: 0.08432154733874946, supports: 0.05513074932625301, rants: 0.06731334455060775}",Phyllis,Phyllis,[0 0 1 0 0],[-0.25914402  0.80462809 -0.52381891],Hall,"{shouts: 0.0713992522481524, shares: 0.057277664102867755, leaves_conversation: 0.038256621235822304, makes_smalltalk: 0.1086905977876887, makes_deeptalk: 0.07456019612550267, gives_controversial_opinion: 0.04799699219215515, changes_the_topic: 0.03708115240358658, shows_interest: 0.054778278299459464, shows_concern: 0.06981358391020498, laughs: 0.060851469574881634, jokes: 0.05237609643929286, gives_an_insult: 0.04953447682472416, brags: 0.06608482298991392, yawns: 0.06703986246105109, supports: 0.07494253875392891, rants: 0.06931639465076737}",Brian,Phyllis,[0 0 1 0 0],[-0.26914402  0.85462809 -0.53381891],Hall,"{shouts: 0.0713992522481524, shares: 0.057277664102867755, leaves_conversation: 0.038256621235822304, makes_smalltalk: 0.1086905977876887, makes_deeptalk: 0.07456019612550267, gives_controversial_opinion: 0.04799699219215515, changes_the_topic: 0.03708115240358658, shows_interest: 0.054778278299459464, shows_concern: 0.06981358391020498, laughs: 0.060851469574881634, jokes: 0.05237609643929286, gives_an_insult: 0.04953447682472416, brags: 0.06608482298991392, yawns: 0.06703986246105109, supports: 0.07494253875392891, rants: 0.06931639465076737}",Brian
1508,1508,4,7,228,yawns,Phyllis,[0 0 1 0 0],[-0.26914402  0.85462809 -0.53381891],Hall,"{shouts: 0.0713992522481524, shares: 0.057277664102867755, leaves_conversation: 0.038256621235822304, makes_smalltalk: 0.1086905977876887, makes_deeptalk: 0.07456019612550267, gives_controversial_opinion: 0.04799699219215515, changes_the_topic: 0.03708115240358658, shows_interest: 0.054778278299459464, shows_concern: 0.06981358391020498, laughs: 0.060851469574881634, jokes: 0.05237609643929286, gives_an_insult: 0.04953447682472416, brags: 0.06608482298991392, yawns: 0.06703986246105109, supports: 0.07494253875392891, rants: 0.06931639465076737}",Brian,Phyllis,[0 0 1 0 0],[-0.26914402  0.85462809 -0.53081891],Hall,"{shouts: 0.07137908555472675, shares: 0.05681365341482328, leaves_conversation: 0.037882187095778404, makes_smalltalk: 0.10927528440506112, makes_deeptalk: 0.07456573235681656, gives_controversial_opinion: 0.04797682549872948, changes_the_topic: 0.036802717351631736, shows_interest: 0.05478381453077333, shows_concern: 0.0707496001893507, laughs: 0.060857005806195505, jokes: 0.052350841431408834, gives_an_insult: 0.049561922064676286, brags: 0.06605956798202989, yawns: 0.06652903725464199, supports: 0.07506888517263666, rants: 0.06934383989071952}",Brian,Brian,[1 1 1 0 0],[-0.84187326 -0.67139059  0.70349922],Hall,"{shouts: 0.06444401121170888, shares: 0.07122221793711005, leaves_conversation: 0.05390071315315516, makes_smalltalk: 0.05485134018449366, makes_deeptalk: 0.08570289992386008, gives_controversial_opinion: 0.053276323944134965, changes_the_topic: 0.0782217133066156, shows_interest: 0.057790630339663536, shows_concern: 0.05103666404436658, laughs: 0.05268233046711571, jokes: 0.05313912199694437, gives_an_insult: 0.05871897040572904, brags: 0.05824742186949221, yawns: 0.08432154733874946, supports: 0.05513074932625301, rants: 0.06731334455060775}",Phyllis,Brian,[1 1 1 0 0],[-0.84387326 -0.67139059  0.70249922],Hall,"{shouts: 0.06444401121170888, shares: 0.07122221793711005, leaves_conversation: 0.05390071315315516, makes_smalltalk: 0.05485134018449366, makes_deeptalk: 0.08570289992386008, gives_controversial_opinion: 0.053276323944134965, changes_the_topic: 0.0782217133066156, shows_interest: 0.057790630339663536, shows_concern: 0.05103666404436658, laughs: 0.05268233046711571, jokes: 0.05313912199694437, gives_an_insult: 0.05871897040572904, brags: 0.05824742186949221, yawns: 0.08432154733874946, supports: 0.05513074932625301, rants: 0.06731334455060775}",Phyllis
