,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1690,1690,5,2,90,shows_concern,Jerry,[ 1  1 -1  1 -1],[0.6074705  0.73266243 0.71946976],Lounge,"{shouts: 0.0746573885623193, shares: 0.062355568665320736, leaves_conversation: 0.038983707334889685, makes_smalltalk: 0.05617979756693427, makes_deeptalk: 0.06729663437636026, gives_controversial_opinion: 0.06625676402288122, changes_the_topic: 0.04576054429584242, shows_interest: 0.0860554833268869, shows_concern: 0.04705791049748881, laughs: 0.07877812433839637, jokes: 0.09153722792917766, gives_an_insult: 0.044986214150872686, brags: 0.08868803020215982, yawns: 0.0556067987548059, supports: 0.05081359182479104, rants: 0.044986214150872686}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.6064705  0.73466243 0.71946976],Lounge,"{shouts: 0.07420096518960023, shares: 0.06373628569439779, leaves_conversation: 0.0392777501612035, makes_smalltalk: 0.05681158154792278, makes_deeptalk: 0.0678569467798534, gives_controversial_opinion: 0.06580034065016217, changes_the_topic: 0.04635133021715928, shows_interest: 0.08661579573038006, shows_concern: 0.047313123185976816, laughs: 0.0793384367418895, jokes: 0.0888866212115172, gives_an_insult: 0.04520548774989487, brags: 0.08603742348449935, yawns: 0.05619422191462238, supports: 0.051168201991025786, rants: 0.04520548774989487}",Mauricio,Mauricio,[ 1  1  1  1 -1],[0.93535937 0.04207955 0.64071217],Lounge,"{shouts: 0.06932900593587563, shares: 0.11121533392168895, leaves_conversation: 0.03365668162436595, makes_smalltalk: 0.052860789173369775, makes_deeptalk: 0.07428461317593886, gives_controversial_opinion: 0.05258529936637806, changes_the_topic: 0.05128108303364708, shows_interest: 0.07428461317593886, shows_concern: 0.0419097674321541, laughs: 0.06849753420278354, jokes: 0.08732380946735101, gives_an_insult: 0.03935988695471363, brags: 0.07761587709588781, yawns: 0.05821513380410827, supports: 0.06250072666913505, rants: 0.04507984496666333}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.93435937 0.04407955 0.63971217],Lounge,"{shouts: 0.06932900593587563, shares: 0.11121533392168895, leaves_conversation: 0.03365668162436595, makes_smalltalk: 0.052860789173369775, makes_deeptalk: 0.07428461317593886, gives_controversial_opinion: 0.05258529936637806, changes_the_topic: 0.05128108303364708, shows_interest: 0.07428461317593886, shows_concern: 0.0419097674321541, laughs: 0.06849753420278354, jokes: 0.08732380946735101, gives_an_insult: 0.03935988695471363, brags: 0.07761587709588781, yawns: 0.05821513380410827, supports: 0.06250072666913505, rants: 0.04507984496666333}",Jerry
1694,1694,5,2,94,shares,Mauricio,[ 1  1  1  1 -1],[0.93435937 0.04407955 0.63971217],Lounge,"{shouts: 0.06932900593587563, shares: 0.11121533392168895, leaves_conversation: 0.03365668162436595, makes_smalltalk: 0.052860789173369775, makes_deeptalk: 0.07428461317593886, gives_controversial_opinion: 0.05258529936637806, changes_the_topic: 0.05128108303364708, shows_interest: 0.07428461317593886, shows_concern: 0.0419097674321541, laughs: 0.06849753420278354, jokes: 0.08732380946735101, gives_an_insult: 0.03935988695471363, brags: 0.07761587709588781, yawns: 0.05821513380410827, supports: 0.06250072666913505, rants: 0.04507984496666333}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.93635937 0.04507955 0.63981217],Lounge,"{shouts: 0.06955608175566226, shares: 0.10952050249909229, leaves_conversation: 0.03330322611800696, makes_smalltalk: 0.05290462076451463, makes_deeptalk: 0.0748718226569106, gives_controversial_opinion: 0.05281237518616469, changes_the_topic: 0.05016478263781801, shows_interest: 0.0748718226569106, shows_concern: 0.0417444549316842, laughs: 0.06908474368375528, jokes: 0.08855376659054909, gives_an_insult: 0.03924083988475164, brags: 0.0788458342190859, yawns: 0.05715278538586005, supports: 0.06241154313253256, rants: 0.044960797896701335}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.6064705  0.73466243 0.71946976],Lounge,"{shouts: 0.07420096518960023, shares: 0.06373628569439779, leaves_conversation: 0.0392777501612035, makes_smalltalk: 0.05681158154792278, makes_deeptalk: 0.0678569467798534, gives_controversial_opinion: 0.06580034065016217, changes_the_topic: 0.04635133021715928, shows_interest: 0.08661579573038006, shows_concern: 0.047313123185976816, laughs: 0.0793384367418895, jokes: 0.0888866212115172, gives_an_insult: 0.04520548774989487, brags: 0.08603742348449935, yawns: 0.05619422191462238, supports: 0.051168201991025786, rants: 0.04520548774989487}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.6084705  0.73566243 0.71936976],Lounge,"{shouts: 0.07420096518960023, shares: 0.06373628569439779, leaves_conversation: 0.0392777501612035, makes_smalltalk: 0.05681158154792278, makes_deeptalk: 0.0678569467798534, gives_controversial_opinion: 0.06580034065016217, changes_the_topic: 0.04635133021715928, shows_interest: 0.08661579573038006, shows_concern: 0.047313123185976816, laughs: 0.0793384367418895, jokes: 0.0888866212115172, gives_an_insult: 0.04520548774989487, brags: 0.08603742348449935, yawns: 0.05619422191462238, supports: 0.051168201991025786, rants: 0.04520548774989487}",Mauricio
1722,1722,5,3,122,makes_deeptalk,Jerry,[ 1  1 -1  1 -1],[0.6084705  0.73566243 0.71936976],Lounge,"{shouts: 0.07420096518960023, shares: 0.06373628569439779, leaves_conversation: 0.0392777501612035, makes_smalltalk: 0.05681158154792278, makes_deeptalk: 0.0678569467798534, gives_controversial_opinion: 0.06580034065016217, changes_the_topic: 0.04635133021715928, shows_interest: 0.08661579573038006, shows_concern: 0.047313123185976816, laughs: 0.0793384367418895, jokes: 0.0888866212115172, gives_an_insult: 0.04520548774989487, brags: 0.08603742348449935, yawns: 0.05619422191462238, supports: 0.051168201991025786, rants: 0.04520548774989487}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.6584705  0.78566243 0.71936976],Lounge,"{shouts: 0.07416889188392642, shares: 0.06367107666461616, leaves_conversation: 0.03925949664739093, makes_smalltalk: 0.05678688760710489, makes_deeptalk: 0.06787499862511683, gives_controversial_opinion: 0.06576826734448835, changes_the_topic: 0.04630895193704197, shows_interest: 0.08663384757564346, shows_concern: 0.04729837917604187, laughs: 0.07935648858715293, jokes: 0.08902262449915076, gives_an_insult: 0.04518112177501167, brags: 0.08617342677213291, yawns: 0.05615734913115883, supports: 0.051157069999010096, rants: 0.04518112177501167}",Mauricio,Mauricio,[ 1  1  1  1 -1],[0.93635937 0.04507955 0.63981217],Lounge,"{shouts: 0.06955608175566226, shares: 0.10952050249909229, leaves_conversation: 0.03330322611800696, makes_smalltalk: 0.05290462076451463, makes_deeptalk: 0.0748718226569106, gives_controversial_opinion: 0.05281237518616469, changes_the_topic: 0.05016478263781801, shows_interest: 0.0748718226569106, shows_concern: 0.0417444549316842, laughs: 0.06908474368375528, jokes: 0.08855376659054909, gives_an_insult: 0.03924083988475164, brags: 0.0788458342190859, yawns: 0.05715278538586005, supports: 0.06241154313253256, rants: 0.044960797896701335}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.98635937 0.09507955 0.63981217],Lounge,"{shouts: 0.06955608175566226, shares: 0.10952050249909229, leaves_conversation: 0.03330322611800696, makes_smalltalk: 0.05290462076451463, makes_deeptalk: 0.0748718226569106, gives_controversial_opinion: 0.05281237518616469, changes_the_topic: 0.05016478263781801, shows_interest: 0.0748718226569106, shows_concern: 0.0417444549316842, laughs: 0.06908474368375528, jokes: 0.08855376659054909, gives_an_insult: 0.03924083988475164, brags: 0.0788458342190859, yawns: 0.05715278538586005, supports: 0.06241154313253256, rants: 0.044960797896701335}",Jerry
1726,1726,5,3,126,supports,Mauricio,[ 1  1  1  1 -1],[0.98635937 0.09507955 0.63981217],Lounge,"{shouts: 0.06955608175566226, shares: 0.10952050249909229, leaves_conversation: 0.03330322611800696, makes_smalltalk: 0.05290462076451463, makes_deeptalk: 0.0748718226569106, gives_controversial_opinion: 0.05281237518616469, changes_the_topic: 0.05016478263781801, shows_interest: 0.0748718226569106, shows_concern: 0.0417444549316842, laughs: 0.06908474368375528, jokes: 0.08855376659054909, gives_an_insult: 0.03924083988475164, brags: 0.0788458342190859, yawns: 0.05715278538586005, supports: 0.06241154313253256, rants: 0.044960797896701335}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.98935937 0.09507955 0.63961217],Lounge,"{shouts: 0.06925177855515177, shares: 0.1087304074238595, leaves_conversation: 0.03290035474804427, makes_smalltalk: 0.05262318176530799, makes_deeptalk: 0.0757837365595223, gives_controversial_opinion: 0.05250807198565421, changes_the_topic: 0.048745590571600064, shows_interest: 0.0757837365595223, shows_concern: 0.041507927679884024, laughs: 0.06999665758636697, jokes: 0.0899841263932361, gives_an_insult: 0.0388846021230816, brags: 0.0802761940217729, yawns: 0.05593939676201287, supports: 0.06247967712995169, rants: 0.044604560135031286}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.6584705  0.78566243 0.71936976],Lounge,"{shouts: 0.07416889188392642, shares: 0.06367107666461616, leaves_conversation: 0.03925949664739093, makes_smalltalk: 0.05678688760710489, makes_deeptalk: 0.06787499862511683, gives_controversial_opinion: 0.06576826734448835, changes_the_topic: 0.04630895193704197, shows_interest: 0.08663384757564346, shows_concern: 0.04729837917604187, laughs: 0.07935648858715293, jokes: 0.08902262449915076, gives_an_insult: 0.04518112177501167, brags: 0.08617342677213291, yawns: 0.05615734913115883, supports: 0.051157069999010096, rants: 0.04518112177501167}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.6624705  0.78566243 0.71946976],Lounge,"{shouts: 0.07416889188392642, shares: 0.06367107666461616, leaves_conversation: 0.03925949664739093, makes_smalltalk: 0.05678688760710489, makes_deeptalk: 0.06787499862511683, gives_controversial_opinion: 0.06576826734448835, changes_the_topic: 0.04630895193704197, shows_interest: 0.08663384757564346, shows_concern: 0.04729837917604187, laughs: 0.07935648858715293, jokes: 0.08902262449915076, gives_an_insult: 0.04518112177501167, brags: 0.08617342677213291, yawns: 0.05615734913115883, supports: 0.051157069999010096, rants: 0.04518112177501167}",Mauricio
1754,1754,5,4,154,brags,Jerry,[ 1  1 -1  1 -1],[0.6624705  0.78566243 0.71946976],Lounge,"{shouts: 0.07416889188392642, shares: 0.06367107666461616, leaves_conversation: 0.03925949664739093, makes_smalltalk: 0.05678688760710489, makes_deeptalk: 0.06787499862511683, gives_controversial_opinion: 0.06576826734448835, changes_the_topic: 0.04630895193704197, shows_interest: 0.08663384757564346, shows_concern: 0.04729837917604187, laughs: 0.07935648858715293, jokes: 0.08902262449915076, gives_an_insult: 0.04518112177501167, brags: 0.08617342677213291, yawns: 0.05615734913115883, supports: 0.051157069999010096, rants: 0.04518112177501167}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.6674705  0.78766243 0.72046976],Lounge,"{shouts: 0.07168795622349418, shares: 0.06267761606044005, leaves_conversation: 0.0388378066429632, makes_smalltalk: 0.0554541458831291, makes_deeptalk: 0.06850857338869154, gives_controversial_opinion: 0.0632873316840561, changes_the_topic: 0.04544840923440458, shows_interest: 0.08726742233921819, shows_concern: 0.046853935507677746, laughs: 0.07999006335072764, jokes: 0.09393430878066669, gives_an_insult: 0.04432442866713259, brags: 0.09108511105364885, yawns: 0.05539587856816077, supports: 0.05092258394845636, rants: 0.04432442866713259}",Mauricio,Mauricio,[ 1  1  1  1 -1],[0.98935937 0.09507955 0.63961217],Lounge,"{shouts: 0.06925177855515177, shares: 0.1087304074238595, leaves_conversation: 0.03290035474804427, makes_smalltalk: 0.05262318176530799, makes_deeptalk: 0.0757837365595223, gives_controversial_opinion: 0.05250807198565421, changes_the_topic: 0.048745590571600064, shows_interest: 0.0757837365595223, shows_concern: 0.041507927679884024, laughs: 0.06999665758636697, jokes: 0.0899841263932361, gives_an_insult: 0.0388846021230816, brags: 0.0802761940217729, yawns: 0.05593939676201287, supports: 0.06247967712995169, rants: 0.044604560135031286}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.98635937 0.09207955 0.63911217],Lounge,"{shouts: 0.06925177855515177, shares: 0.1087304074238595, leaves_conversation: 0.03290035474804427, makes_smalltalk: 0.05262318176530799, makes_deeptalk: 0.0757837365595223, gives_controversial_opinion: 0.05250807198565421, changes_the_topic: 0.048745590571600064, shows_interest: 0.0757837365595223, shows_concern: 0.041507927679884024, laughs: 0.06999665758636697, jokes: 0.0899841263932361, gives_an_insult: 0.0388846021230816, brags: 0.0802761940217729, yawns: 0.05593939676201287, supports: 0.06247967712995169, rants: 0.044604560135031286}",Jerry
1758,1758,5,4,158,makes_deeptalk,Mauricio,[ 1  1  1  1 -1],[0.98635937 0.09207955 0.63911217],Lounge,"{shouts: 0.06925177855515177, shares: 0.1087304074238595, leaves_conversation: 0.03290035474804427, makes_smalltalk: 0.05262318176530799, makes_deeptalk: 0.0757837365595223, gives_controversial_opinion: 0.05250807198565421, changes_the_topic: 0.048745590571600064, shows_interest: 0.0757837365595223, shows_concern: 0.041507927679884024, laughs: 0.06999665758636697, jokes: 0.0899841263932361, gives_an_insult: 0.0388846021230816, brags: 0.0802761940217729, yawns: 0.05593939676201287, supports: 0.06247967712995169, rants: 0.044604560135031286}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.14207955 0.63911217],Lounge,"{shouts: 0.0692346381997203, shares: 0.10887737969906397, leaves_conversation: 0.03291910213323847, makes_smalltalk: 0.05261965492054806, makes_deeptalk: 0.0757524754681502, gives_controversial_opinion: 0.05249093163022272, changes_the_topic: 0.04879810523904257, shows_interest: 0.0757524754681502, shows_concern: 0.04151686445036344, laughs: 0.06996539649499488, jokes: 0.08990130118693519, gives_an_insult: 0.038889162458384204, brags: 0.08019336881547198, yawns: 0.05599189254751092, supports: 0.062488130817869074, rants: 0.04460912047033389}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.6674705  0.78766243 0.72046976],Lounge,"{shouts: 0.07168795622349418, shares: 0.06267761606044005, leaves_conversation: 0.0388378066429632, makes_smalltalk: 0.0554541458831291, makes_deeptalk: 0.06850857338869154, gives_controversial_opinion: 0.0632873316840561, changes_the_topic: 0.04544840923440458, shows_interest: 0.08726742233921819, shows_concern: 0.046853935507677746, laughs: 0.07999006335072764, jokes: 0.09393430878066669, gives_an_insult: 0.04432442866713259, brags: 0.09108511105364885, yawns: 0.05539587856816077, supports: 0.05092258394845636, rants: 0.04432442866713259}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7174705  0.83766243 0.72046976],Lounge,"{shouts: 0.07168795622349418, shares: 0.06267761606044005, leaves_conversation: 0.0388378066429632, makes_smalltalk: 0.0554541458831291, makes_deeptalk: 0.06850857338869154, gives_controversial_opinion: 0.0632873316840561, changes_the_topic: 0.04544840923440458, shows_interest: 0.08726742233921819, shows_concern: 0.046853935507677746, laughs: 0.07999006335072764, jokes: 0.09393430878066669, gives_an_insult: 0.04432442866713259, brags: 0.09108511105364885, yawns: 0.05539587856816077, supports: 0.05092258394845636, rants: 0.04432442866713259}",Mauricio
1786,1786,5,5,186,brags,Jerry,[ 1  1 -1  1 -1],[0.7174705  0.83766243 0.72046976],Lounge,"{shouts: 0.07168795622349418, shares: 0.06267761606044005, leaves_conversation: 0.0388378066429632, makes_smalltalk: 0.0554541458831291, makes_deeptalk: 0.06850857338869154, gives_controversial_opinion: 0.0632873316840561, changes_the_topic: 0.04544840923440458, shows_interest: 0.08726742233921819, shows_concern: 0.046853935507677746, laughs: 0.07999006335072764, jokes: 0.09393430878066669, gives_an_insult: 0.04432442866713259, brags: 0.09108511105364885, yawns: 0.05539587856816077, supports: 0.05092258394845636, rants: 0.04432442866713259}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7224705  0.83966243 0.72146976],Lounge,"{shouts: 0.06902488992998254, shares: 0.061500923354222525, leaves_conversation: 0.03839325882858722, makes_smalltalk: 0.053942993156348464, makes_deeptalk: 0.06886397668337195, gives_controversial_opinion: 0.060624265390544475, changes_the_topic: 0.044578053465278045, shows_interest: 0.08762282563389859, shows_concern: 0.046368788016693765, laughs: 0.08034546664540806, jokes: 0.09974934194992385, gives_an_insult: 0.0434357938381928, brags: 0.096900144222906, yawns: 0.0546142463880831, supports: 0.050599238658365804, rants: 0.0434357938381928}",Mauricio,Mauricio,[ 1  1  1  1 -1],[1.         0.14207955 0.63911217],Lounge,"{shouts: 0.0692346381997203, shares: 0.10887737969906397, leaves_conversation: 0.03291910213323847, makes_smalltalk: 0.05261965492054806, makes_deeptalk: 0.0757524754681502, gives_controversial_opinion: 0.05249093163022272, changes_the_topic: 0.04879810523904257, shows_interest: 0.0757524754681502, shows_concern: 0.04151686445036344, laughs: 0.06996539649499488, jokes: 0.08990130118693519, gives_an_insult: 0.038889162458384204, brags: 0.08019336881547198, yawns: 0.05599189254751092, supports: 0.062488130817869074, rants: 0.04460912047033389}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.997      0.13907955 0.63861217],Lounge,"{shouts: 0.0692346381997203, shares: 0.10887737969906397, leaves_conversation: 0.03291910213323847, makes_smalltalk: 0.05261965492054806, makes_deeptalk: 0.0757524754681502, gives_controversial_opinion: 0.05249093163022272, changes_the_topic: 0.04879810523904257, shows_interest: 0.0757524754681502, shows_concern: 0.04151686445036344, laughs: 0.06996539649499488, jokes: 0.08990130118693519, gives_an_insult: 0.038889162458384204, brags: 0.08019336881547198, yawns: 0.05599189254751092, supports: 0.062488130817869074, rants: 0.04460912047033389}",Jerry
1790,1790,5,5,190,shouts,Mauricio,[ 1  1  1  1 -1],[0.997      0.13907955 0.63861217],Lounge,"{shouts: 0.0692346381997203, shares: 0.10887737969906397, leaves_conversation: 0.03291910213323847, makes_smalltalk: 0.05261965492054806, makes_deeptalk: 0.0757524754681502, gives_controversial_opinion: 0.05249093163022272, changes_the_topic: 0.04879810523904257, shows_interest: 0.0757524754681502, shows_concern: 0.04151686445036344, laughs: 0.06996539649499488, jokes: 0.08990130118693519, gives_an_insult: 0.038889162458384204, brags: 0.08019336881547198, yawns: 0.05599189254751092, supports: 0.062488130817869074, rants: 0.04460912047033389}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.18907955 0.68861217],Lounge,"{shouts: 0.06925871152196413, shares: 0.1073733718350732, leaves_conversation: 0.03260564194605446, makes_smalltalk: 0.05259719844674724, makes_deeptalk: 0.07640763815524258, gives_controversial_opinion: 0.05251500495246657, changes_the_topic: 0.04781406152356201, shows_interest: 0.07640763815524258, shows_concern: 0.04135260823699701, laughs: 0.07062055918208726, jokes: 0.09103227532514307, gives_an_insult: 0.038707323439913496, brags: 0.08132434295367987, yawns: 0.05512771979272466, supports: 0.06242862308123863, rants: 0.04442728145186319}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.7224705  0.83966243 0.72146976],Lounge,"{shouts: 0.06902488992998254, shares: 0.061500923354222525, leaves_conversation: 0.03839325882858722, makes_smalltalk: 0.053942993156348464, makes_deeptalk: 0.06886397668337195, gives_controversial_opinion: 0.060624265390544475, changes_the_topic: 0.044578053465278045, shows_interest: 0.08762282563389859, shows_concern: 0.046368788016693765, laughs: 0.08034546664540806, jokes: 0.09974934194992385, gives_an_insult: 0.0434357938381928, brags: 0.096900144222906, yawns: 0.0546142463880831, supports: 0.050599238658365804, rants: 0.0434357938381928}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7124705  0.88966243 0.71146976],Lounge,"{shouts: 0.06902488992998254, shares: 0.061500923354222525, leaves_conversation: 0.03839325882858722, makes_smalltalk: 0.053942993156348464, makes_deeptalk: 0.06886397668337195, gives_controversial_opinion: 0.060624265390544475, changes_the_topic: 0.044578053465278045, shows_interest: 0.08762282563389859, shows_concern: 0.046368788016693765, laughs: 0.08034546664540806, jokes: 0.09974934194992385, gives_an_insult: 0.0434357938381928, brags: 0.096900144222906, yawns: 0.0546142463880831, supports: 0.050599238658365804, rants: 0.0434357938381928}",Mauricio
1818,1818,5,6,218,shows_interest,Jerry,[ 1  1 -1  1 -1],[0.7124705  0.88966243 0.71146976],Lounge,"{shouts: 0.06902488992998254, shares: 0.061500923354222525, leaves_conversation: 0.03839325882858722, makes_smalltalk: 0.053942993156348464, makes_deeptalk: 0.06886397668337195, gives_controversial_opinion: 0.060624265390544475, changes_the_topic: 0.044578053465278045, shows_interest: 0.08762282563389859, shows_concern: 0.046368788016693765, laughs: 0.08034546664540806, jokes: 0.09974934194992385, gives_an_insult: 0.0434357938381928, brags: 0.096900144222906, yawns: 0.0546142463880831, supports: 0.050599238658365804, rants: 0.0434357938381928}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7134705  0.89166243 0.71046976],Lounge,"{shouts: 0.06912475695740643, shares: 0.060594234749541356, leaves_conversation: 0.0382384563663742, makes_smalltalk: 0.05409986508830551, makes_deeptalk: 0.06918059643103398, gives_controversial_opinion: 0.060724132417968375, changes_the_topic: 0.044137794780067637, shows_interest: 0.08793944538156062, shows_concern: 0.04631466553344161, laughs: 0.0806620863930701, jokes: 0.1001719615913915, gives_an_insult: 0.043345986681164954, brags: 0.09732276386437365, yawns: 0.05424841649423268, supports: 0.05054885058890252, rants: 0.043345986681164954}",Mauricio,Mauricio,[ 1  1  1  1 -1],[1.         0.18907955 0.68861217],Lounge,"{shouts: 0.06925871152196413, shares: 0.1073733718350732, leaves_conversation: 0.03260564194605446, makes_smalltalk: 0.05259719844674724, makes_deeptalk: 0.07640763815524258, gives_controversial_opinion: 0.05251500495246657, changes_the_topic: 0.04781406152356201, shows_interest: 0.07640763815524258, shows_concern: 0.04135260823699701, laughs: 0.07062055918208726, jokes: 0.09103227532514307, gives_an_insult: 0.038707323439913496, brags: 0.08132434295367987, yawns: 0.05512771979272466, supports: 0.06242862308123863, rants: 0.04442728145186319}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.19107955 0.68961217],Lounge,"{shouts: 0.06925871152196413, shares: 0.1073733718350732, leaves_conversation: 0.03260564194605446, makes_smalltalk: 0.05259719844674724, makes_deeptalk: 0.07640763815524258, gives_controversial_opinion: 0.05251500495246657, changes_the_topic: 0.04781406152356201, shows_interest: 0.07640763815524258, shows_concern: 0.04135260823699701, laughs: 0.07062055918208726, jokes: 0.09103227532514307, gives_an_insult: 0.038707323439913496, brags: 0.08132434295367987, yawns: 0.05512771979272466, supports: 0.06242862308123863, rants: 0.04442728145186319}",Jerry
1822,1822,5,6,222,shows_interest,Mauricio,[ 1  1  1  1 -1],[1.         0.19107955 0.68961217],Lounge,"{shouts: 0.06925871152196413, shares: 0.1073733718350732, leaves_conversation: 0.03260564194605446, makes_smalltalk: 0.05259719844674724, makes_deeptalk: 0.07640763815524258, gives_controversial_opinion: 0.05251500495246657, changes_the_topic: 0.04781406152356201, shows_interest: 0.07640763815524258, shows_concern: 0.04135260823699701, laughs: 0.07062055918208726, jokes: 0.09103227532514307, gives_an_insult: 0.038707323439913496, brags: 0.08132434295367987, yawns: 0.05512771979272466, supports: 0.06242862308123863, rants: 0.04442728145186319}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.19307955 0.68861217],Lounge,"{shouts: 0.06994851611116053, shares: 0.10236997247004152, leaves_conversation: 0.032302119301139486, makes_smalltalk: 0.052532857537885676, makes_deeptalk: 0.07649631885382022, gives_controversial_opinion: 0.05320480954166297, changes_the_topic: 0.047259671875454316, shows_interest: 0.07649631885382022, shows_concern: 0.04119568864286639, laughs: 0.0707092398806649, jokes: 0.09375864239439634, gives_an_insult: 0.038798622110370516, brags: 0.08405071002293314, yawns: 0.054266155175185515, supports: 0.06209177710627788, rants: 0.044518580122320205}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.7134705  0.89166243 0.71046976],Lounge,"{shouts: 0.06912475695740643, shares: 0.060594234749541356, leaves_conversation: 0.0382384563663742, makes_smalltalk: 0.05409986508830551, makes_deeptalk: 0.06918059643103398, gives_controversial_opinion: 0.060724132417968375, changes_the_topic: 0.044137794780067637, shows_interest: 0.08793944538156062, shows_concern: 0.04631466553344161, laughs: 0.0806620863930701, jokes: 0.1001719615913915, gives_an_insult: 0.043345986681164954, brags: 0.09732276386437365, yawns: 0.05424841649423268, supports: 0.05054885058890252, rants: 0.043345986681164954}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7144705  0.89366243 0.71146976],Lounge,"{shouts: 0.06912475695740643, shares: 0.060594234749541356, leaves_conversation: 0.0382384563663742, makes_smalltalk: 0.05409986508830551, makes_deeptalk: 0.06918059643103398, gives_controversial_opinion: 0.060724132417968375, changes_the_topic: 0.044137794780067637, shows_interest: 0.08793944538156062, shows_concern: 0.04631466553344161, laughs: 0.0806620863930701, jokes: 0.1001719615913915, gives_an_insult: 0.043345986681164954, brags: 0.09732276386437365, yawns: 0.05424841649423268, supports: 0.05054885058890252, rants: 0.043345986681164954}",Mauricio
1850,1850,5,7,250,laughs,Jerry,[ 1  1 -1  1 -1],[0.7144705  0.89366243 0.71146976],Lounge,"{shouts: 0.06912475695740643, shares: 0.060594234749541356, leaves_conversation: 0.0382384563663742, makes_smalltalk: 0.05409986508830551, makes_deeptalk: 0.06918059643103398, gives_controversial_opinion: 0.060724132417968375, changes_the_topic: 0.044137794780067637, shows_interest: 0.08793944538156062, shows_concern: 0.04631466553344161, laughs: 0.0806620863930701, jokes: 0.1001719615913915, gives_an_insult: 0.043345986681164954, brags: 0.09732276386437365, yawns: 0.05424841649423268, supports: 0.05054885058890252, rants: 0.043345986681164954}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7194705  0.89466243 0.71146976],Lounge,"{shouts: 0.06902283062567786, shares: 0.06051538762552808, leaves_conversation: 0.03821675345228121, makes_smalltalk: 0.05403910735404909, makes_deeptalk: 0.06919004046876165, gives_controversial_opinion: 0.06062220608623979, changes_the_topic: 0.044092482249052115, shows_interest: 0.08794888941928829, shows_concern: 0.04629418909940519, laughs: 0.08067153043079774, jokes: 0.10043728589557326, gives_an_insult: 0.0433103185999463, brags: 0.0975880881685554, yawns: 0.05420765314513512, supports: 0.05053291877976245, rants: 0.0433103185999463}",Mauricio,Mauricio,[ 1  1  1  1 -1],[1.         0.19307955 0.68861217],Lounge,"{shouts: 0.06994851611116053, shares: 0.10236997247004152, leaves_conversation: 0.032302119301139486, makes_smalltalk: 0.052532857537885676, makes_deeptalk: 0.07649631885382022, gives_controversial_opinion: 0.05320480954166297, changes_the_topic: 0.047259671875454316, shows_interest: 0.07649631885382022, shows_concern: 0.04119568864286639, laughs: 0.0707092398806649, jokes: 0.09375864239439634, gives_an_insult: 0.038798622110370516, brags: 0.08405071002293314, yawns: 0.054266155175185515, supports: 0.06209177710627788, rants: 0.044518580122320205}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.19407955 0.68961217],Lounge,"{shouts: 0.06994851611116053, shares: 0.10236997247004152, leaves_conversation: 0.032302119301139486, makes_smalltalk: 0.052532857537885676, makes_deeptalk: 0.07649631885382022, gives_controversial_opinion: 0.05320480954166297, changes_the_topic: 0.047259671875454316, shows_interest: 0.07649631885382022, shows_concern: 0.04119568864286639, laughs: 0.0707092398806649, jokes: 0.09375864239439634, gives_an_insult: 0.038798622110370516, brags: 0.08405071002293314, yawns: 0.054266155175185515, supports: 0.06209177710627788, rants: 0.044518580122320205}",Jerry
