,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1533,1533,4,7,253,gives_an_insult,James,[1 1 1 0 1],[ 0.90657793 -0.4353884  -0.46260686],Hall,"{shouts: 0.05239888698820717, shares: 0.104696546795691, leaves_conversation: 0.05176085694651217, makes_smalltalk: 0.05781303439073938, makes_deeptalk: 0.0857675020484932, gives_controversial_opinion: 0.04642214300319012, changes_the_topic: 0.049808386018199806, shows_interest: 0.06924444368838244, shows_concern: 0.05805638719897902, laughs: 0.05950840258473948, jokes: 0.051798586444015894, gives_an_insult: 0.055770746916771106, brags: 0.05421464100438869, yawns: 0.07820530968964048, supports: 0.06876337936527904, rants: 0.055770746916771106}",Laquita,James,[1 1 1 0 1],[ 0.91157793 -0.4333884  -0.45760686],Hall,"{shouts: 0.05238919565680954, shares: 0.10484465313148857, leaves_conversation: 0.051715644528392564, makes_smalltalk: 0.057809618918618966, makes_deeptalk: 0.08580570769435479, gives_controversial_opinion: 0.04641245167179248, changes_the_topic: 0.049751355588621905, shows_interest: 0.06928264933424402, shows_concern: 0.058045088324159375, laughs: 0.05954660823060108, jokes: 0.0518034138961888, gives_an_insult: 0.055756920657928755, brags: 0.054219468456561615, yawns: 0.07804754303783314, supports: 0.06881276021447552, rants: 0.055756920657928755}",Laquita,Laquita,[1 1 0 0 1],[ 0.68070207 -0.4922981  -0.4920585 ],Hall,"{shouts: 0.05010519990514728, shares: 0.09076974374802495, leaves_conversation: 0.06409154664079564, makes_smalltalk: 0.05607613160501763, makes_deeptalk: 0.0735849985888524, gives_controversial_opinion: 0.04522895057252923, changes_the_topic: 0.052501366002980825, shows_interest: 0.0735849985888524, shows_concern: 0.06509755411353906, laughs: 0.06022854582230713, jokes: 0.048955828868570375, gives_an_insult: 0.0622518952583322, brags: 0.05088392853792838, yawns: 0.09144482066672074, supports: 0.06322138941413154, rants: 0.05197310166627027}",James,Laquita,[1 1 0 0 1],[ 0.67570207 -0.4872981  -0.4940585 ],Hall,"{shouts: 0.05010519990514728, shares: 0.09076974374802495, leaves_conversation: 0.06409154664079564, makes_smalltalk: 0.05607613160501763, makes_deeptalk: 0.0735849985888524, gives_controversial_opinion: 0.04522895057252923, changes_the_topic: 0.052501366002980825, shows_interest: 0.0735849985888524, shows_concern: 0.06509755411353906, laughs: 0.06022854582230713, jokes: 0.048955828868570375, gives_an_insult: 0.0622518952583322, brags: 0.05088392853792838, yawns: 0.09144482066672074, supports: 0.06322138941413154, rants: 0.05197310166627027}",James
1561,1561,4,8,281,yawns,Laquita,[1 1 0 0 1],[ 0.67570207 -0.4872981  -0.4940585 ],Hall,"{shouts: 0.05010519990514728, shares: 0.09076974374802495, leaves_conversation: 0.06409154664079564, makes_smalltalk: 0.05607613160501763, makes_deeptalk: 0.0735849985888524, gives_controversial_opinion: 0.04522895057252923, changes_the_topic: 0.052501366002980825, shows_interest: 0.0735849985888524, shows_concern: 0.06509755411353906, laughs: 0.06022854582230713, jokes: 0.048955828868570375, gives_an_insult: 0.0622518952583322, brags: 0.05088392853792838, yawns: 0.09144482066672074, supports: 0.06322138941413154, rants: 0.05197310166627027}",James,Laquita,[1 1 0 0 1],[ 0.67570207 -0.4872981  -0.4910585 ],Hall,"{shouts: 0.05010876868360416, shares: 0.09078626121493591, leaves_conversation: 0.06407680689230415, makes_smalltalk: 0.05612738559560446, makes_deeptalk: 0.07362023553966611, gives_controversial_opinion: 0.045232519350986114, changes_the_topic: 0.052428394564840324, shows_interest: 0.07362023553966611, shows_concern: 0.06512373044915322, laughs: 0.060263782773120854, jokes: 0.048948395824487616, gives_an_insult: 0.06225276059302567, brags: 0.05087649549384561, yawns: 0.09128358778676778, supports: 0.06327667269702808, rants: 0.05197396700096373}",James,James,[1 1 1 0 1],[ 0.91157793 -0.4333884  -0.45760686],Hall,"{shouts: 0.05238919565680954, shares: 0.10484465313148857, leaves_conversation: 0.051715644528392564, makes_smalltalk: 0.057809618918618966, makes_deeptalk: 0.08580570769435479, gives_controversial_opinion: 0.04641245167179248, changes_the_topic: 0.049751355588621905, shows_interest: 0.06928264933424402, shows_concern: 0.058045088324159375, laughs: 0.05954660823060108, jokes: 0.0518034138961888, gives_an_insult: 0.055756920657928755, brags: 0.054219468456561615, yawns: 0.07804754303783314, supports: 0.06881276021447552, rants: 0.055756920657928755}",Laquita,James,[1 1 1 0 1],[ 0.90957793 -0.4333884  -0.45860686],Hall,"{shouts: 0.05238919565680954, shares: 0.10484465313148857, leaves_conversation: 0.051715644528392564, makes_smalltalk: 0.057809618918618966, makes_deeptalk: 0.08580570769435479, gives_controversial_opinion: 0.04641245167179248, changes_the_topic: 0.049751355588621905, shows_interest: 0.06928264933424402, shows_concern: 0.058045088324159375, laughs: 0.05954660823060108, jokes: 0.0518034138961888, gives_an_insult: 0.055756920657928755, brags: 0.054219468456561615, yawns: 0.07804754303783314, supports: 0.06881276021447552, rants: 0.055756920657928755}",Laquita
1565,1565,4,8,285,brags,James,[1 1 1 0 1],[ 0.90957793 -0.4333884  -0.45860686],Hall,"{shouts: 0.05238919565680954, shares: 0.10484465313148857, leaves_conversation: 0.051715644528392564, makes_smalltalk: 0.057809618918618966, makes_deeptalk: 0.08580570769435479, gives_controversial_opinion: 0.04641245167179248, changes_the_topic: 0.049751355588621905, shows_interest: 0.06928264933424402, shows_concern: 0.058045088324159375, laughs: 0.05954660823060108, jokes: 0.0518034138961888, gives_an_insult: 0.055756920657928755, brags: 0.054219468456561615, yawns: 0.07804754303783314, supports: 0.06881276021447552, rants: 0.055756920657928755}",Laquita,James,[1 1 1 0 1],[ 0.91457793 -0.4313884  -0.45760686],Hall,"{shouts: 0.052376920110260065, shares: 0.10522503116978972, leaves_conversation: 0.05163100579170142, makes_smalltalk: 0.05778007761971619, makes_deeptalk: 0.08581675632214911, gives_controversial_opinion: 0.04640017612524302, changes_the_topic: 0.049721772034948236, shows_interest: 0.06929369796203834, shows_concern: 0.057997036217939044, laughs: 0.0595576568583954, jokes: 0.05181049079702164, gives_an_insult: 0.05573421765523849, brags: 0.05422654535739444, yawns: 0.07792194300953191, supports: 0.06877245531339449, rants: 0.05573421765523849}",Laquita,Laquita,[1 1 0 0 1],[ 0.67570207 -0.4872981  -0.4910585 ],Hall,"{shouts: 0.05010876868360416, shares: 0.09078626121493591, leaves_conversation: 0.06407680689230415, makes_smalltalk: 0.05612738559560446, makes_deeptalk: 0.07362023553966611, gives_controversial_opinion: 0.045232519350986114, changes_the_topic: 0.052428394564840324, shows_interest: 0.07362023553966611, shows_concern: 0.06512373044915322, laughs: 0.060263782773120854, jokes: 0.048948395824487616, gives_an_insult: 0.06225276059302567, brags: 0.05087649549384561, yawns: 0.09128358778676778, supports: 0.06327667269702808, rants: 0.05197396700096373}",James,Laquita,[1 1 0 0 1],[ 0.67270207 -0.4902981  -0.4915585 ],Hall,"{shouts: 0.05010876868360416, shares: 0.09078626121493591, leaves_conversation: 0.06407680689230415, makes_smalltalk: 0.05612738559560446, makes_deeptalk: 0.07362023553966611, gives_controversial_opinion: 0.045232519350986114, changes_the_topic: 0.052428394564840324, shows_interest: 0.07362023553966611, shows_concern: 0.06512373044915322, laughs: 0.060263782773120854, jokes: 0.048948395824487616, gives_an_insult: 0.06225276059302567, brags: 0.05087649549384561, yawns: 0.09128358778676778, supports: 0.06327667269702808, rants: 0.05197396700096373}",James
1593,1593,4,9,313,gives_an_insult,Laquita,[1 1 0 0 1],[ 0.67270207 -0.4902981  -0.4915585 ],Hall,"{shouts: 0.05010876868360416, shares: 0.09078626121493591, leaves_conversation: 0.06407680689230415, makes_smalltalk: 0.05612738559560446, makes_deeptalk: 0.07362023553966611, gives_controversial_opinion: 0.045232519350986114, changes_the_topic: 0.052428394564840324, shows_interest: 0.07362023553966611, shows_concern: 0.06512373044915322, laughs: 0.060263782773120854, jokes: 0.048948395824487616, gives_an_insult: 0.06225276059302567, brags: 0.05087649549384561, yawns: 0.09128358778676778, supports: 0.06327667269702808, rants: 0.05197396700096373}",James,Laquita,[1 1 0 0 1],[ 0.67770207 -0.4882981  -0.4865585 ],Hall,"{shouts: 0.050113975329266244, shares: 0.09066538361768622, leaves_conversation: 0.06411583371180231, makes_smalltalk: 0.05611630648706197, makes_deeptalk: 0.07357411066857417, gives_controversial_opinion: 0.0452377259966482, changes_the_topic: 0.05249292638757756, shows_interest: 0.07357411066857417, shows_concern: 0.06512098195069949, laughs: 0.060217657902028904, jokes: 0.048940365902242544, gives_an_insult: 0.062262516516318825, brags: 0.050868465571600546, yawns: 0.09151203698476951, supports: 0.06320387938089243, rants: 0.05198372292425689}",James,James,[1 1 1 0 1],[ 0.91457793 -0.4313884  -0.45760686],Hall,"{shouts: 0.052376920110260065, shares: 0.10522503116978972, leaves_conversation: 0.05163100579170142, makes_smalltalk: 0.05778007761971619, makes_deeptalk: 0.08581675632214911, gives_controversial_opinion: 0.04640017612524302, changes_the_topic: 0.049721772034948236, shows_interest: 0.06929369796203834, shows_concern: 0.057997036217939044, laughs: 0.0595576568583954, jokes: 0.05181049079702164, gives_an_insult: 0.05573421765523849, brags: 0.05422654535739444, yawns: 0.07792194300953191, supports: 0.06877245531339449, rants: 0.05573421765523849}",Laquita,James,[1 1 1 0 1],[ 0.90957793 -0.4263884  -0.45960686],Hall,"{shouts: 0.052376920110260065, shares: 0.10522503116978972, leaves_conversation: 0.05163100579170142, makes_smalltalk: 0.05778007761971619, makes_deeptalk: 0.08581675632214911, gives_controversial_opinion: 0.04640017612524302, changes_the_topic: 0.049721772034948236, shows_interest: 0.06929369796203834, shows_concern: 0.057997036217939044, laughs: 0.0595576568583954, jokes: 0.05181049079702164, gives_an_insult: 0.05573421765523849, brags: 0.05422654535739444, yawns: 0.07792194300953191, supports: 0.06877245531339449, rants: 0.05573421765523849}",Laquita
1597,1597,4,9,317,shouts,James,[1 1 1 0 1],[ 0.90957793 -0.4263884  -0.45960686],Hall,"{shouts: 0.052376920110260065, shares: 0.10522503116978972, leaves_conversation: 0.05163100579170142, makes_smalltalk: 0.05778007761971619, makes_deeptalk: 0.08581675632214911, gives_controversial_opinion: 0.04640017612524302, changes_the_topic: 0.049721772034948236, shows_interest: 0.06929369796203834, shows_concern: 0.057997036217939044, laughs: 0.0595576568583954, jokes: 0.05181049079702164, gives_an_insult: 0.05573421765523849, brags: 0.05422654535739444, yawns: 0.07792194300953191, supports: 0.06877245531339449, rants: 0.05573421765523849}",Laquita,James,[1 1 1 0 1],[ 0.92457793 -0.3763884  -0.40960686],Hall,"{shouts: 0.05236171810269892, shares: 0.1054924822386069, leaves_conversation: 0.05156053628903001, makes_smalltalk: 0.057795724007483944, makes_deeptalk: 0.08586800982075032, gives_controversial_opinion: 0.046384974117681874, changes_the_topic: 0.04962062003358896, shows_interest: 0.06934495146063957, shows_concern: 0.05798410597317692, laughs: 0.05960891035699662, jokes: 0.05180111778551145, gives_an_insult: 0.05571230203455542, brags: 0.05421717234588425, yawns: 0.07770419243523495, supports: 0.06883088096360432, rants: 0.05571230203455542}",Laquita,Laquita,[1 1 0 0 1],[ 0.67770207 -0.4882981  -0.4865585 ],Hall,"{shouts: 0.050113975329266244, shares: 0.09066538361768622, leaves_conversation: 0.06411583371180231, makes_smalltalk: 0.05611630648706197, makes_deeptalk: 0.07357411066857417, gives_controversial_opinion: 0.0452377259966482, changes_the_topic: 0.05249292638757756, shows_interest: 0.07357411066857417, shows_concern: 0.06512098195069949, laughs: 0.060217657902028904, jokes: 0.048940365902242544, gives_an_insult: 0.062262516516318825, brags: 0.050868465571600546, yawns: 0.09151203698476951, supports: 0.06320387938089243, rants: 0.05198372292425689}",James,Laquita,[1 1 0 0 1],[ 0.66770207 -0.4382981  -0.4965585 ],Hall,"{shouts: 0.050113975329266244, shares: 0.09066538361768622, leaves_conversation: 0.06411583371180231, makes_smalltalk: 0.05611630648706197, makes_deeptalk: 0.07357411066857417, gives_controversial_opinion: 0.0452377259966482, changes_the_topic: 0.05249292638757756, shows_interest: 0.07357411066857417, shows_concern: 0.06512098195069949, laughs: 0.060217657902028904, jokes: 0.048940365902242544, gives_an_insult: 0.062262516516318825, brags: 0.050868465571600546, yawns: 0.09151203698476951, supports: 0.06320387938089243, rants: 0.05198372292425689}",James
1629,1629,5,0,29,starts_conversation,James,[1 1 1 0 1],[-0.44453814  0.46453119  0.52807347],Lounge,{},,James,[1 1 1 0 1],[-0.44453814  0.46453119  0.52807347],Lounge,"{stands_in_corner: 0.33233357739954805, leaves_room: 0.32966568365140264, starts_conversation: 0.3380007389490493}",Johnny,,,,,,,Johnny,[1 0 1 0 1],[-0.17705906  1.         -0.19323614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1661,1661,5,1,61,makes_smalltalk,James,[1 1 1 0 1],[-0.44453814  0.46453119  0.52807347],Lounge,"{stands_in_corner: 0.33233357739954805, leaves_room: 0.32966568365140264, starts_conversation: 0.3380007389490493}",Johnny,James,[1 1 1 0 1],[-0.44353814  0.46553119  0.52907347],Lounge,"{shouts: 0.07440084898015431, shares: 0.05757153733263764, leaves_conversation: 0.04622823429621274, makes_smalltalk: 0.07283276923118058, makes_deeptalk: 0.07801116139383275, gives_controversial_opinion: 0.06842410499513725, changes_the_topic: 0.047190292173097455, shows_interest: 0.06148810303372197, shows_concern: 0.06043808428081856, laughs: 0.05175206193007903, jokes: 0.05198436331203389, gives_an_insult: 0.07878128688479848, brags: 0.0544004178724067, yawns: 0.0616152383284785, supports: 0.056100209070611716, rants: 0.07878128688479848}",Johnny,Johnny,[1 0 1 0 1],[-0.17705906  1.         -0.19323614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.17805906  0.999      -0.19423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1693,1693,5,2,93,makes_deeptalk,James,[1 1 1 0 1],[-0.44353814  0.46553119  0.52907347],Lounge,"{shouts: 0.07440084898015431, shares: 0.05757153733263764, leaves_conversation: 0.04622823429621274, makes_smalltalk: 0.07283276923118058, makes_deeptalk: 0.07801116139383275, gives_controversial_opinion: 0.06842410499513725, changes_the_topic: 0.047190292173097455, shows_interest: 0.06148810303372197, shows_concern: 0.06043808428081856, laughs: 0.05175206193007903, jokes: 0.05198436331203389, gives_an_insult: 0.07878128688479848, brags: 0.0544004178724067, yawns: 0.0616152383284785, supports: 0.056100209070611716, rants: 0.07878128688479848}",Johnny,James,[1 1 1 0 1],[-0.39353814  0.51553119  0.52907347],Lounge,"{shouts: 0.07445949680153502, shares: 0.05756103102108077, leaves_conversation: 0.046205822114489925, makes_smalltalk: 0.07283019229520032, makes_deeptalk: 0.07800884233154091, gives_controversial_opinion: 0.06848275281651797, changes_the_topic: 0.04717122166146272, shows_interest: 0.06148578397143014, shows_concern: 0.060413788935328366, laughs: 0.05174974286778719, jokes: 0.051990699973546946, gives_an_insult: 0.07877725902553366, brags: 0.05440675453391976, yawns: 0.06158820028304225, supports: 0.05609115234205017, rants: 0.07877725902553366}",Johnny,Johnny,[1 0 1 0 1],[-0.17805906  0.999      -0.19423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.12805906  1.         -0.19423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1725,1725,5,3,125,shouts,James,[1 1 1 0 1],[-0.39353814  0.51553119  0.52907347],Lounge,"{shouts: 0.07445949680153502, shares: 0.05756103102108077, leaves_conversation: 0.046205822114489925, makes_smalltalk: 0.07283019229520032, makes_deeptalk: 0.07800884233154091, gives_controversial_opinion: 0.06848275281651797, changes_the_topic: 0.04717122166146272, shows_interest: 0.06148578397143014, shows_concern: 0.060413788935328366, laughs: 0.05174974286778719, jokes: 0.051990699973546946, gives_an_insult: 0.07877725902553366, brags: 0.05440675453391976, yawns: 0.06158820028304225, supports: 0.05609115234205017, rants: 0.07877725902553366}",Johnny,James,[1 1 1 0 1],[-0.37853814  0.56553119  0.57907347],Lounge,"{shouts: 0.07628016161162404, shares: 0.05734758149551948, leaves_conversation: 0.04543419819243403, makes_smalltalk: 0.07433892445336616, makes_deeptalk: 0.07821852492130797, gives_controversial_opinion: 0.070303417626607, changes_the_topic: 0.04613079959993124, shows_interest: 0.06169546656119718, shows_concern: 0.05982035686916251, laughs: 0.05195942545755424, jokes: 0.05222216335661106, gives_an_insult: 0.07753369041867257, brags: 0.05463821791698386, yawns: 0.06056855595776646, supports: 0.055974825142589446, rants: 0.07753369041867257}",Johnny,Johnny,[1 0 1 0 1],[-0.12805906  1.         -0.19423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.13805906  1.         -0.20423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1757,1757,5,4,157,shouts,James,[1 1 1 0 1],[-0.37853814  0.56553119  0.57907347],Lounge,"{shouts: 0.07628016161162404, shares: 0.05734758149551948, leaves_conversation: 0.04543419819243403, makes_smalltalk: 0.07433892445336616, makes_deeptalk: 0.07821852492130797, gives_controversial_opinion: 0.070303417626607, changes_the_topic: 0.04613079959993124, shows_interest: 0.06169546656119718, shows_concern: 0.05982035686916251, laughs: 0.05195942545755424, jokes: 0.05222216335661106, gives_an_insult: 0.07753369041867257, brags: 0.05463821791698386, yawns: 0.06056855595776646, supports: 0.055974825142589446, rants: 0.07753369041867257}",Johnny,James,[1 1 1 0 1],[-0.36353814  0.61553119  0.62907347],Lounge,"{shouts: 0.07923573510298478, shares: 0.056510110467869995, leaves_conversation: 0.04457754851276306, makes_smalltalk: 0.07333337406247421, makes_deeptalk: 0.07780013024158887, gives_controversial_opinion: 0.07325899111796773, changes_the_topic: 0.04523237963770808, shows_interest: 0.06127707188147809, shows_concern: 0.05890075779508573, laughs: 0.051541030777835145, jokes: 0.05227465463380043, gives_an_insult: 0.07828746277067743, brags: 0.054690709194173244, yawns: 0.05934636904022104, supports: 0.05544621199269463, rants: 0.07828746277067743}",Johnny,Johnny,[1 0 1 0 1],[-0.13805906  1.         -0.20423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.14805906  1.         -0.21423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1789,1789,5,5,189,changes_the_topic,James,[1 1 1 0 1],[-0.36353814  0.61553119  0.62907347],Lounge,"{shouts: 0.07923573510298478, shares: 0.056510110467869995, leaves_conversation: 0.04457754851276306, makes_smalltalk: 0.07333337406247421, makes_deeptalk: 0.07780013024158887, gives_controversial_opinion: 0.07325899111796773, changes_the_topic: 0.04523237963770808, shows_interest: 0.06127707188147809, shows_concern: 0.05890075779508573, laughs: 0.051541030777835145, jokes: 0.05227465463380043, gives_an_insult: 0.07828746277067743, brags: 0.054690709194173244, yawns: 0.05934636904022104, supports: 0.05544621199269463, rants: 0.07828746277067743}",Johnny,James,[1 1 1 0 1],[-0.35353814  0.66553119  0.63907347],Lounge,"{shouts: 0.08269649883145377, shares: 0.05563751821465512, leaves_conversation: 0.04375847141904044, makes_smalltalk: 0.07197475688206822, makes_deeptalk: 0.07730952706946018, gives_controversial_opinion: 0.07671975484643673, changes_the_topic: 0.04431648029842697, shows_interest: 0.06078646870934941, shows_concern: 0.05797824601376051, laughs: 0.05105042760570646, jokes: 0.05227232908080505, gives_an_insult: 0.07887082405521607, brags: 0.054688383641177854, yawns: 0.05817588564943277, supports: 0.05489360362779431, rants: 0.07887082405521607}",Johnny,Johnny,[1 0 1 0 1],[-0.14805906  1.         -0.21423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.15805906  0.95       -0.23423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1821,1821,5,6,221,gives_an_insult,James,[1 1 1 0 1],[-0.35353814  0.66553119  0.63907347],Lounge,"{shouts: 0.08269649883145377, shares: 0.05563751821465512, leaves_conversation: 0.04375847141904044, makes_smalltalk: 0.07197475688206822, makes_deeptalk: 0.07730952706946018, gives_controversial_opinion: 0.07671975484643673, changes_the_topic: 0.04431648029842697, shows_interest: 0.06078646870934941, shows_concern: 0.05797824601376051, laughs: 0.05105042760570646, jokes: 0.05227232908080505, gives_an_insult: 0.07887082405521607, brags: 0.054688383641177854, yawns: 0.05817588564943277, supports: 0.05489360362779431, rants: 0.07887082405521607}",Johnny,James,[1 1 1 0 1],[-0.34853814  0.66753119  0.64407347],Lounge,"{shouts: 0.08487984981106843, shares: 0.0550273131835003, leaves_conversation: 0.043226617671662394, makes_smalltalk: 0.07202663229408654, makes_deeptalk: 0.07707840763766066, gives_controversial_opinion: 0.07890310582605138, changes_the_topic: 0.04343927865022035, shows_interest: 0.060555349277549894, shows_concern: 0.05756311587412622, laughs: 0.05081930817390695, jokes: 0.052161313531597676, gives_an_insult: 0.07890245652585, brags: 0.05457736809197049, yawns: 0.0573181464551228, supports: 0.05461928046977598, rants: 0.07890245652585}",Johnny,Johnny,[1 0 1 0 1],[-0.15805906  0.95       -0.23423614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.16305906  0.955      -0.23623614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
