,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1791,1791,5,5,191,makes_deeptalk,Lillian,[1 1 1 1 1],[ 0.40797111 -0.91196228 -0.50904175],Lounge,"{shouts: 0.051904372308557774, shares: 0.07518309850905219, leaves_conversation: 0.05960591056479801, makes_smalltalk: 0.05629142757118919, makes_deeptalk: 0.07275313942014108, gives_controversial_opinion: 0.04428764453043148, changes_the_topic: 0.05465086392322923, shows_interest: 0.07275313942014108, shows_concern: 0.06931206899307686, laughs: 0.05366239541718615, jokes: 0.05418554572562276, gives_an_insult: 0.049512790952877465, brags: 0.05160221833479964, yawns: 0.11196238650161315, supports: 0.07282020687440621, rants: 0.049512790952877465}",Dorothy,Lillian,[1 1 1 1 1],[ 0.45797111 -0.86196228 -0.50904175],Lounge,"{shouts: 0.051907696933566116, shares: 0.07528035996066608, leaves_conversation: 0.05949050296015485, makes_smalltalk: 0.05628319761664217, makes_deeptalk: 0.07276713075741321, gives_controversial_opinion: 0.04429096915543982, changes_the_topic: 0.05467920577593273, shows_interest: 0.07276713075741321, shows_concern: 0.06928103023322156, laughs: 0.05367638675445827, jokes: 0.054200846029753565, gives_an_insult: 0.049505001549377536, brags: 0.051617518638930444, yawns: 0.11193087850717358, supports: 0.07281714282047932, rants: 0.049505001549377536}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.45714551 -0.25287493  0.16581975],Lounge,"{shouts: 0.024200128139701484, shares: 0.06028043502395002, leaves_conversation: 0.018821235298741634, makes_smalltalk: 0.028261001281782144, makes_deeptalk: 0.027578560035211322, gives_controversial_opinion: 0.02401373877901702, changes_the_topic: 0.03116566177713571, shows_interest: 0.027578560035211322, shows_concern: 0.01706017283627515, laughs: 0.02750508047115989, jokes: 0.023936341949109464, gives_an_insult: 0.018109388988294808, brags: 0.023770480015085346, yawns: 0.04244253702729832, supports: 0.5871153314557123, rants: 0.01816134688631421}",Lillian,Dorothy,[0 0 1 1 0],[ 0.50714551 -0.20287493  0.16581975],Lounge,"{shouts: 0.024200128139701484, shares: 0.06028043502395002, leaves_conversation: 0.018821235298741634, makes_smalltalk: 0.028261001281782144, makes_deeptalk: 0.027578560035211322, gives_controversial_opinion: 0.02401373877901702, changes_the_topic: 0.03116566177713571, shows_interest: 0.027578560035211322, shows_concern: 0.01706017283627515, laughs: 0.02750508047115989, jokes: 0.023936341949109464, gives_an_insult: 0.018109388988294808, brags: 0.023770480015085346, yawns: 0.04244253702729832, supports: 0.5871153314557123, rants: 0.01816134688631421}",Lillian
1798,1798,5,6,198,supports,Dorothy,[0 0 1 1 0],[ 0.50714551 -0.20287493  0.16581975],Lounge,"{shouts: 0.024200128139701484, shares: 0.06028043502395002, leaves_conversation: 0.018821235298741634, makes_smalltalk: 0.028261001281782144, makes_deeptalk: 0.027578560035211322, gives_controversial_opinion: 0.02401373877901702, changes_the_topic: 0.03116566177713571, shows_interest: 0.027578560035211322, shows_concern: 0.01706017283627515, laughs: 0.02750508047115989, jokes: 0.023936341949109464, gives_an_insult: 0.018109388988294808, brags: 0.023770480015085346, yawns: 0.04244253702729832, supports: 0.5871153314557123, rants: 0.01816134688631421}",Lillian,Dorothy,[0 0 1 1 0],[ 0.51014551 -0.20287493  0.16561975],Lounge,"{shouts: 0.024014646304390746, shares: 0.0658667142941971, leaves_conversation: 0.017900603220160988, makes_smalltalk: 0.028200876797671845, makes_deeptalk: 0.02831631125796578, gives_controversial_opinion: 0.023828256943706282, changes_the_topic: 0.029226224785626625, shows_interest: 0.02831631125796578, shows_concern: 0.01663531884961456, laughs: 0.02824283169391435, jokes: 0.02425113141597001, gives_an_insult: 0.017643125747539377, brags: 0.024085269481945892, yawns: 0.03853842893727208, supports: 0.5872388653664998, rants: 0.01769508364555878}",Lillian,Lillian,[1 1 1 1 1],[ 0.45797111 -0.86196228 -0.50904175],Lounge,"{shouts: 0.051907696933566116, shares: 0.07528035996066608, leaves_conversation: 0.05949050296015485, makes_smalltalk: 0.05628319761664217, makes_deeptalk: 0.07276713075741321, gives_controversial_opinion: 0.04429096915543982, changes_the_topic: 0.05467920577593273, shows_interest: 0.07276713075741321, shows_concern: 0.06928103023322156, laughs: 0.05367638675445827, jokes: 0.054200846029753565, gives_an_insult: 0.049505001549377536, brags: 0.051617518638930444, yawns: 0.11193087850717358, supports: 0.07281714282047932, rants: 0.049505001549377536}",Dorothy,Lillian,[1 1 1 1 1],[ 0.46197111 -0.86196228 -0.50894175],Lounge,"{shouts: 0.051907696933566116, shares: 0.07528035996066608, leaves_conversation: 0.05949050296015485, makes_smalltalk: 0.05628319761664217, makes_deeptalk: 0.07276713075741321, gives_controversial_opinion: 0.04429096915543982, changes_the_topic: 0.05467920577593273, shows_interest: 0.07276713075741321, shows_concern: 0.06928103023322156, laughs: 0.05367638675445827, jokes: 0.054200846029753565, gives_an_insult: 0.049505001549377536, brags: 0.051617518638930444, yawns: 0.11193087850717358, supports: 0.07281714282047932, rants: 0.049505001549377536}",Dorothy
1823,1823,5,6,223,shows_concern,Lillian,[1 1 1 1 1],[ 0.46197111 -0.86196228 -0.50894175],Lounge,"{shouts: 0.051907696933566116, shares: 0.07528035996066608, leaves_conversation: 0.05949050296015485, makes_smalltalk: 0.05628319761664217, makes_deeptalk: 0.07276713075741321, gives_controversial_opinion: 0.04429096915543982, changes_the_topic: 0.05467920577593273, shows_interest: 0.07276713075741321, shows_concern: 0.06928103023322156, laughs: 0.05367638675445827, jokes: 0.054200846029753565, gives_an_insult: 0.049505001549377536, brags: 0.051617518638930444, yawns: 0.11193087850717358, supports: 0.07281714282047932, rants: 0.049505001549377536}",Dorothy,Lillian,[1 1 1 1 1],[ 0.46097111 -0.85996228 -0.50894175],Lounge,"{shouts: 0.0520954788738106, shares: 0.07746534800610926, leaves_conversation: 0.05827068775015842, makes_smalltalk: 0.05665647790335527, makes_deeptalk: 0.07343253104078616, gives_controversial_opinion: 0.044478751095684305, changes_the_topic: 0.05424902398412033, shows_interest: 0.07343253104078616, shows_concern: 0.06929286686616777, laughs: 0.05434178703783123, jokes: 0.05455326824253255, gives_an_insult: 0.049502875891653884, brags: 0.05196994085170943, yawns: 0.10726899322940542, supports: 0.07348656229423528, rants: 0.049502875891653884}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.51014551 -0.20287493  0.16561975],Lounge,"{shouts: 0.024014646304390746, shares: 0.0658667142941971, leaves_conversation: 0.017900603220160988, makes_smalltalk: 0.028200876797671845, makes_deeptalk: 0.02831631125796578, gives_controversial_opinion: 0.023828256943706282, changes_the_topic: 0.029226224785626625, shows_interest: 0.02831631125796578, shows_concern: 0.01663531884961456, laughs: 0.02824283169391435, jokes: 0.02425113141597001, gives_an_insult: 0.017643125747539377, brags: 0.024085269481945892, yawns: 0.03853842893727208, supports: 0.5872388653664998, rants: 0.01769508364555878}",Lillian,Dorothy,[0 0 1 1 0],[ 0.50914551 -0.20087493  0.16461975],Lounge,"{shouts: 0.024014646304390746, shares: 0.0658667142941971, leaves_conversation: 0.017900603220160988, makes_smalltalk: 0.028200876797671845, makes_deeptalk: 0.02831631125796578, gives_controversial_opinion: 0.023828256943706282, changes_the_topic: 0.029226224785626625, shows_interest: 0.02831631125796578, shows_concern: 0.01663531884961456, laughs: 0.02824283169391435, jokes: 0.02425113141597001, gives_an_insult: 0.017643125747539377, brags: 0.024085269481945892, yawns: 0.03853842893727208, supports: 0.5872388653664998, rants: 0.01769508364555878}",Lillian
1830,1830,5,7,230,leaves_conversation,Dorothy,[0 0 1 1 0],[ 0.50914551 -0.20087493  0.16461975],Lounge,"{shouts: 0.024014646304390746, shares: 0.0658667142941971, leaves_conversation: 0.017900603220160988, makes_smalltalk: 0.028200876797671845, makes_deeptalk: 0.02831631125796578, gives_controversial_opinion: 0.023828256943706282, changes_the_topic: 0.029226224785626625, shows_interest: 0.02831631125796578, shows_concern: 0.01663531884961456, laughs: 0.02824283169391435, jokes: 0.02425113141597001, gives_an_insult: 0.017643125747539377, brags: 0.024085269481945892, yawns: 0.03853842893727208, supports: 0.5872388653664998, rants: 0.01769508364555878}",Lillian,Dorothy,[0 0 1 1 0],[0.50914551 0.09912507 0.46461975],Lounge,"{shouts: 0.023994439444278457, shares: 0.06613590549554131, leaves_conversation: 0.017869286099650085, makes_smalltalk: 0.028198090640270262, makes_deeptalk: 0.028346352067971196, gives_controversial_opinion: 0.023808050083593994, changes_the_topic: 0.02913097320081985, shows_interest: 0.028346352067971196, shows_concern: 0.016621329577671023, laughs: 0.028272872503919765, jokes: 0.024250757281545642, gives_an_insult: 0.01761907241139895, brags: 0.02408489534752152, yawns: 0.038400091327305506, supports: 0.587250502141123, rants: 0.01767103030941835}",,Lillian,[1 1 1 1 1],[ 0.46097111 -0.85996228 -0.50894175],Lounge,"{shouts: 0.0520954788738106, shares: 0.07746534800610926, leaves_conversation: 0.05827068775015842, makes_smalltalk: 0.05665647790335527, makes_deeptalk: 0.07343253104078616, gives_controversial_opinion: 0.044478751095684305, changes_the_topic: 0.05424902398412033, shows_interest: 0.07343253104078616, shows_concern: 0.06929286686616777, laughs: 0.05434178703783123, jokes: 0.05455326824253255, gives_an_insult: 0.049502875891653884, brags: 0.05196994085170943, yawns: 0.10726899322940542, supports: 0.07348656229423528, rants: 0.049502875891653884}",Dorothy,Lillian,[1 1 1 1 1],[ 0.46097111 -1.         -0.80894175],Lounge,"{shouts: 0.0520954788738106, shares: 0.07746534800610926, leaves_conversation: 0.05827068775015842, makes_smalltalk: 0.05665647790335527, makes_deeptalk: 0.07343253104078616, gives_controversial_opinion: 0.044478751095684305, changes_the_topic: 0.05424902398412033, shows_interest: 0.07343253104078616, shows_concern: 0.06929286686616777, laughs: 0.05434178703783123, jokes: 0.05455326824253255, gives_an_insult: 0.049502875891653884, brags: 0.05196994085170943, yawns: 0.10726899322940542, supports: 0.07348656229423528, rants: 0.049502875891653884}",
1855,1855,5,7,255,starts_conversation,Lillian,[1 1 1 1 1],[ 0.46097111 -1.         -0.80894175],Lounge,"{shouts: 0.0520954788738106, shares: 0.07746534800610926, leaves_conversation: 0.05827068775015842, makes_smalltalk: 0.05665647790335527, makes_deeptalk: 0.07343253104078616, gives_controversial_opinion: 0.044478751095684305, changes_the_topic: 0.05424902398412033, shows_interest: 0.07343253104078616, shows_concern: 0.06929286686616777, laughs: 0.05434178703783123, jokes: 0.05455326824253255, gives_an_insult: 0.049502875891653884, brags: 0.05196994085170943, yawns: 0.10726899322940542, supports: 0.07348656229423528, rants: 0.049502875891653884}",,Lillian,[1 1 1 1 1],[ 0.46097111 -1.         -0.80894175],Lounge,"{stands_in_corner: 0.2605286092316996, leaves_room: 0.3173838955518936, starts_conversation: 0.42208749521640676}",Dorothy,,,,,,,Dorothy,[0 0 1 1 0],[0.50914551 0.09912507 0.46461975],Lounge,"{shouts: 0.023994439444278457, shares: 0.06613590549554131, leaves_conversation: 0.017869286099650085, makes_smalltalk: 0.028198090640270262, makes_deeptalk: 0.028346352067971196, gives_controversial_opinion: 0.023808050083593994, changes_the_topic: 0.02913097320081985, shows_interest: 0.028346352067971196, shows_concern: 0.016621329577671023, laughs: 0.028272872503919765, jokes: 0.024250757281545642, gives_an_insult: 0.01761907241139895, brags: 0.02408489534752152, yawns: 0.038400091327305506, supports: 0.587250502141123, rants: 0.01767103030941835}",Lillian
1862,1862,5,8,262,yawns,Dorothy,[0 0 1 1 0],[0.50914551 0.09912507 0.46461975],Lounge,"{shouts: 0.023994439444278457, shares: 0.06613590549554131, leaves_conversation: 0.017869286099650085, makes_smalltalk: 0.028198090640270262, makes_deeptalk: 0.028346352067971196, gives_controversial_opinion: 0.023808050083593994, changes_the_topic: 0.02913097320081985, shows_interest: 0.028346352067971196, shows_concern: 0.016621329577671023, laughs: 0.028272872503919765, jokes: 0.024250757281545642, gives_an_insult: 0.01761907241139895, brags: 0.02408489534752152, yawns: 0.038400091327305506, supports: 0.587250502141123, rants: 0.01767103030941835}",Lillian,Dorothy,[0 0 1 1 0],[0.50914551 0.09912507 0.46761975],Lounge,"{shouts: 0.029860223499217596, shares: 0.05057285551437586, leaves_conversation: 0.014653418152856418, makes_smalltalk: 0.030659449894035375, makes_deeptalk: 0.030876847204552593, gives_controversial_opinion: 0.029673834138533133, changes_the_topic: 0.026117083491730794, shows_interest: 0.030876847204552593, shows_concern: 0.015402942974539228, laughs: 0.03080336764050116, jokes: 0.030226594594488166, gives_an_insult: 0.01891243269379336, brags: 0.030060732660464044, yawns: 0.026856458980045433, supports: 0.5854825207645015, rants: 0.018964390591812763}",Lillian,Lillian,[1 1 1 1 1],[ 0.46097111 -1.         -0.80894175],Lounge,"{stands_in_corner: 0.2605286092316996, leaves_room: 0.3173838955518936, starts_conversation: 0.42208749521640676}",Dorothy,Lillian,[1 1 1 1 1],[ 0.45897111 -1.         -0.80994175],Lounge,"{stands_in_corner: 0.2605286092316996, leaves_room: 0.3173838955518936, starts_conversation: 0.42208749521640676}",Dorothy
1887,1887,5,8,287,makes_smalltalk,Lillian,[1 1 1 1 1],[ 0.45897111 -1.         -0.80994175],Lounge,"{stands_in_corner: 0.2605286092316996, leaves_room: 0.3173838955518936, starts_conversation: 0.42208749521640676}",Dorothy,Lillian,[1 1 1 1 1],[ 0.45997111 -0.999      -0.80894175],Lounge,"{shouts: 0.0523200744741066, shares: 0.0741794247498947, leaves_conversation: 0.06431469763910086, makes_smalltalk: 0.05714478422083902, makes_deeptalk: 0.0739458392694109, gives_controversial_opinion: 0.044703346695980306, changes_the_topic: 0.05308080299193965, shows_interest: 0.0739458392694109, shows_concern: 0.071376562938365, laughs: 0.05485509526645595, jokes: 0.054794262443938105, gives_an_insult: 0.0501560916673583, brags: 0.052210935053114985, yawns: 0.09716125945395467, supports: 0.07565489219877199, rants: 0.0501560916673583}",Dorothy,Dorothy,[0 0 1 1 0],[0.50914551 0.09912507 0.46761975],Lounge,"{shouts: 0.029860223499217596, shares: 0.05057285551437586, leaves_conversation: 0.014653418152856418, makes_smalltalk: 0.030659449894035375, makes_deeptalk: 0.030876847204552593, gives_controversial_opinion: 0.029673834138533133, changes_the_topic: 0.026117083491730794, shows_interest: 0.030876847204552593, shows_concern: 0.015402942974539228, laughs: 0.03080336764050116, jokes: 0.030226594594488166, gives_an_insult: 0.01891243269379336, brags: 0.030060732660464044, yawns: 0.026856458980045433, supports: 0.5854825207645015, rants: 0.018964390591812763}",Lillian,Dorothy,[0 0 1 1 0],[0.50814551 0.09812507 0.46661975],Lounge,"{shouts: 0.029860223499217596, shares: 0.05057285551437586, leaves_conversation: 0.014653418152856418, makes_smalltalk: 0.030659449894035375, makes_deeptalk: 0.030876847204552593, gives_controversial_opinion: 0.029673834138533133, changes_the_topic: 0.026117083491730794, shows_interest: 0.030876847204552593, shows_concern: 0.015402942974539228, laughs: 0.03080336764050116, jokes: 0.030226594594488166, gives_an_insult: 0.01891243269379336, brags: 0.030060732660464044, yawns: 0.026856458980045433, supports: 0.5854825207645015, rants: 0.018964390591812763}",Lillian
1894,1894,5,9,294,supports,Dorothy,[0 0 1 1 0],[0.50814551 0.09812507 0.46661975],Lounge,"{shouts: 0.029860223499217596, shares: 0.05057285551437586, leaves_conversation: 0.014653418152856418, makes_smalltalk: 0.030659449894035375, makes_deeptalk: 0.030876847204552593, gives_controversial_opinion: 0.029673834138533133, changes_the_topic: 0.026117083491730794, shows_interest: 0.030876847204552593, shows_concern: 0.015402942974539228, laughs: 0.03080336764050116, jokes: 0.030226594594488166, gives_an_insult: 0.01891243269379336, brags: 0.030060732660464044, yawns: 0.026856458980045433, supports: 0.5854825207645015, rants: 0.018964390591812763}",Lillian,Dorothy,[0 0 1 1 0],[0.51114551 0.09812507 0.46641975],Lounge,"{shouts: 0.029894839756001202, shares: 0.05046478387253541, leaves_conversation: 0.014662367927280524, makes_smalltalk: 0.030648805103149133, makes_deeptalk: 0.030841734168590908, gives_controversial_opinion: 0.02970845039531674, changes_the_topic: 0.02617427080399847, shows_interest: 0.030841734168590908, shows_concern: 0.015406428105380515, laughs: 0.030768254604539476, jokes: 0.030239476249075747, gives_an_insult: 0.018934355228071367, brags: 0.030073614315051626, yawns: 0.026884990700504922, supports: 0.5854695814758224, rants: 0.01898631312609077}",Lillian,Lillian,[1 1 1 1 1],[ 0.45997111 -0.999      -0.80894175],Lounge,"{shouts: 0.0523200744741066, shares: 0.0741794247498947, leaves_conversation: 0.06431469763910086, makes_smalltalk: 0.05714478422083902, makes_deeptalk: 0.0739458392694109, gives_controversial_opinion: 0.044703346695980306, changes_the_topic: 0.05308080299193965, shows_interest: 0.0739458392694109, shows_concern: 0.071376562938365, laughs: 0.05485509526645595, jokes: 0.054794262443938105, gives_an_insult: 0.0501560916673583, brags: 0.052210935053114985, yawns: 0.09716125945395467, supports: 0.07565489219877199, rants: 0.0501560916673583}",Dorothy,Lillian,[1 1 1 1 1],[ 0.46397111 -0.999      -0.80884175],Lounge,"{shouts: 0.0523200744741066, shares: 0.0741794247498947, leaves_conversation: 0.06431469763910086, makes_smalltalk: 0.05714478422083902, makes_deeptalk: 0.0739458392694109, gives_controversial_opinion: 0.044703346695980306, changes_the_topic: 0.05308080299193965, shows_interest: 0.0739458392694109, shows_concern: 0.071376562938365, laughs: 0.05485509526645595, jokes: 0.054794262443938105, gives_an_insult: 0.0501560916673583, brags: 0.052210935053114985, yawns: 0.09716125945395467, supports: 0.07565489219877199, rants: 0.0501560916673583}",Dorothy
1919,1919,5,9,319,shouts,Lillian,[1 1 1 1 1],[ 0.46397111 -0.999      -0.80884175],Lounge,"{shouts: 0.0523200744741066, shares: 0.0741794247498947, leaves_conversation: 0.06431469763910086, makes_smalltalk: 0.05714478422083902, makes_deeptalk: 0.0739458392694109, gives_controversial_opinion: 0.044703346695980306, changes_the_topic: 0.05308080299193965, shows_interest: 0.0739458392694109, shows_concern: 0.071376562938365, laughs: 0.05485509526645595, jokes: 0.054794262443938105, gives_an_insult: 0.0501560916673583, brags: 0.052210935053114985, yawns: 0.09716125945395467, supports: 0.07565489219877199, rants: 0.0501560916673583}",Dorothy,Lillian,[1 1 1 1 1],[ 0.47897111 -0.949      -0.75884175],Lounge,"{shouts: 0.0523250138589392, shares: 0.07427313132358575, leaves_conversation: 0.06418648802251116, makes_smalltalk: 0.057148293145886195, makes_deeptalk: 0.07397426872529779, gives_controversial_opinion: 0.044708286080812905, changes_the_topic: 0.05307874735695443, shows_interest: 0.07397426872529779, shows_concern: 0.07135725455449417, laughs: 0.05488352472234285, jokes: 0.05481234053945307, gives_an_insult: 0.05015015510584798, brags: 0.052229013148629946, yawns: 0.09706622283033281, supports: 0.07568283675376593, rants: 0.05015015510584798}",Dorothy,Dorothy,[0 0 1 1 0],[0.51114551 0.09812507 0.46641975],Lounge,"{shouts: 0.029894839756001202, shares: 0.05046478387253541, leaves_conversation: 0.014662367927280524, makes_smalltalk: 0.030648805103149133, makes_deeptalk: 0.030841734168590908, gives_controversial_opinion: 0.02970845039531674, changes_the_topic: 0.02617427080399847, shows_interest: 0.030841734168590908, shows_concern: 0.015406428105380515, laughs: 0.030768254604539476, jokes: 0.030239476249075747, gives_an_insult: 0.018934355228071367, brags: 0.030073614315051626, yawns: 0.026884990700504922, supports: 0.5854695814758224, rants: 0.01898631312609077}",Lillian,Dorothy,[0 0 1 1 0],[0.50114551 0.14812507 0.45641975],Lounge,"{shouts: 0.029894839756001202, shares: 0.05046478387253541, leaves_conversation: 0.014662367927280524, makes_smalltalk: 0.030648805103149133, makes_deeptalk: 0.030841734168590908, gives_controversial_opinion: 0.02970845039531674, changes_the_topic: 0.02617427080399847, shows_interest: 0.030841734168590908, shows_concern: 0.015406428105380515, laughs: 0.030768254604539476, jokes: 0.030239476249075747, gives_an_insult: 0.018934355228071367, brags: 0.030073614315051626, yawns: 0.026884990700504922, supports: 0.5854695814758224, rants: 0.01898631312609077}",Lillian
1925,1925,6,0,5,starts_conversation,Agnes,[0 0 1 0 1],[-0.49941417 -0.22965333 -0.12561433],Hall,{},,Agnes,[0 0 1 0 1],[-0.49941417 -0.22965333 -0.12561433],Hall,"{stands_in_corner: 0.28163176219775754, leaves_room: 0.35949624709207, starts_conversation: 0.3588719907101725}",Dorothy,,,,,,,Dorothy,[0 0 1 1 0],[ 0.55677169 -0.16589641  0.61552148],Hall,{},Agnes
1926,1926,6,0,6,laughs,Dorothy,[0 0 1 1 0],[ 0.55677169 -0.16589641  0.61552148],Hall,{},Agnes,Dorothy,[0 0 1 1 0],[ 0.56177169 -0.16489641  0.61552148],Hall,"{shouts: 0.02865454212112696, shares: 0.04938091667627312, leaves_conversation: 0.01610091641119207, makes_smalltalk: 0.02701327985903236, makes_deeptalk: 0.027783098524937804, gives_controversial_opinion: 0.028468152760442497, changes_the_topic: 0.03566173554744548, shows_interest: 0.027783098524937804, shows_concern: 0.015464096145479427, laughs: 0.027709618960886372, jokes: 0.029746778645710483, gives_an_insult: 0.01944180829050442, brags: 0.02958091671168636, yawns: 0.03276832000623225, supports: 0.5849489546255887, rants: 0.01949376618852382}",Agnes,Agnes,[0 0 1 0 1],[-0.49941417 -0.22965333 -0.12561433],Hall,"{stands_in_corner: 0.28163176219775754, leaves_room: 0.35949624709207, starts_conversation: 0.3588719907101725}",Dorothy,Agnes,[0 0 1 0 1],[-0.49741417 -0.22865333 -0.12461433],Hall,"{stands_in_corner: 0.28163176219775754, leaves_room: 0.35949624709207, starts_conversation: 0.3588719907101725}",Dorothy
1957,1957,6,1,37,shows_interest,Agnes,[0 0 1 0 1],[-0.49741417 -0.22865333 -0.12461433],Hall,"{stands_in_corner: 0.28163176219775754, leaves_room: 0.35949624709207, starts_conversation: 0.3588719907101725}",Dorothy,Agnes,[0 0 1 0 1],[-0.49641417 -0.22665333 -0.12561433],Hall,"{shouts: 0.05700222400167919, shares: 0.05725410635668964, leaves_conversation: 0.06290364972166564, makes_smalltalk: 0.07788334132717023, makes_deeptalk: 0.06756982548493053, gives_controversial_opinion: 0.04922812632227512, changes_the_topic: 0.052640741098478064, shows_interest: 0.054376385945533734, shows_concern: 0.07253974718058682, laughs: 0.05101370398850912, jokes: 0.04800872972298104, gives_an_insult: 0.07017416904398775, brags: 0.051371411680005655, yawns: 0.09224624393242249, supports: 0.06561342514909721, rants: 0.07017416904398775}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.56177169 -0.16489641  0.61552148],Hall,"{shouts: 0.02865454212112696, shares: 0.04938091667627312, leaves_conversation: 0.01610091641119207, makes_smalltalk: 0.02701327985903236, makes_deeptalk: 0.027783098524937804, gives_controversial_opinion: 0.028468152760442497, changes_the_topic: 0.03566173554744548, shows_interest: 0.027783098524937804, shows_concern: 0.015464096145479427, laughs: 0.027709618960886372, jokes: 0.029746778645710483, gives_an_insult: 0.01944180829050442, brags: 0.02958091671168636, yawns: 0.03276832000623225, supports: 0.5849489546255887, rants: 0.01949376618852382}",Agnes,Dorothy,[0 0 1 1 0],[ 0.56277169 -0.16289641  0.61652148],Hall,"{shouts: 0.02865454212112696, shares: 0.04938091667627312, leaves_conversation: 0.01610091641119207, makes_smalltalk: 0.02701327985903236, makes_deeptalk: 0.027783098524937804, gives_controversial_opinion: 0.028468152760442497, changes_the_topic: 0.03566173554744548, shows_interest: 0.027783098524937804, shows_concern: 0.015464096145479427, laughs: 0.027709618960886372, jokes: 0.029746778645710483, gives_an_insult: 0.01944180829050442, brags: 0.02958091671168636, yawns: 0.03276832000623225, supports: 0.5849489546255887, rants: 0.01949376618852382}",Agnes
1958,1958,6,1,38,supports,Dorothy,[0 0 1 1 0],[ 0.56277169 -0.16289641  0.61652148],Hall,"{shouts: 0.02865454212112696, shares: 0.04938091667627312, leaves_conversation: 0.01610091641119207, makes_smalltalk: 0.02701327985903236, makes_deeptalk: 0.027783098524937804, gives_controversial_opinion: 0.028468152760442497, changes_the_topic: 0.03566173554744548, shows_interest: 0.027783098524937804, shows_concern: 0.015464096145479427, laughs: 0.027709618960886372, jokes: 0.029746778645710483, gives_an_insult: 0.01944180829050442, brags: 0.02958091671168636, yawns: 0.03276832000623225, supports: 0.5849489546255887, rants: 0.01949376618852382}",Agnes,Dorothy,[0 0 1 1 0],[ 0.56577169 -0.16289641  0.61632148],Hall,"{shouts: 0.028644803569503795, shares: 0.049556114221019784, leaves_conversation: 0.016053603956110774, makes_smalltalk: 0.02699026458609437, makes_deeptalk: 0.027844243428869358, gives_controversial_opinion: 0.02845841420881933, changes_the_topic: 0.035472185359144065, shows_interest: 0.027844243428869358, shows_concern: 0.015437019265431954, laughs: 0.027770763864817926, jokes: 0.02984062464154586, gives_an_insult: 0.01940298886559518, brags: 0.02967476270752174, yawns: 0.03259756067329924, supports: 0.5849574604597426, rants: 0.01945494676361458}",Agnes,Agnes,[0 0 1 0 1],[-0.49641417 -0.22665333 -0.12561433],Hall,"{shouts: 0.05700222400167919, shares: 0.05725410635668964, leaves_conversation: 0.06290364972166564, makes_smalltalk: 0.07788334132717023, makes_deeptalk: 0.06756982548493053, gives_controversial_opinion: 0.04922812632227512, changes_the_topic: 0.052640741098478064, shows_interest: 0.054376385945533734, shows_concern: 0.07253974718058682, laughs: 0.05101370398850912, jokes: 0.04800872972298104, gives_an_insult: 0.07017416904398775, brags: 0.051371411680005655, yawns: 0.09224624393242249, supports: 0.06561342514909721, rants: 0.07017416904398775}",Dorothy,Agnes,[0 0 1 0 1],[-0.49241417 -0.22665333 -0.12551433],Hall,"{shouts: 0.05700222400167919, shares: 0.05725410635668964, leaves_conversation: 0.06290364972166564, makes_smalltalk: 0.07788334132717023, makes_deeptalk: 0.06756982548493053, gives_controversial_opinion: 0.04922812632227512, changes_the_topic: 0.052640741098478064, shows_interest: 0.054376385945533734, shows_concern: 0.07253974718058682, laughs: 0.05101370398850912, jokes: 0.04800872972298104, gives_an_insult: 0.07017416904398775, brags: 0.051371411680005655, yawns: 0.09224624393242249, supports: 0.06561342514909721, rants: 0.07017416904398775}",Dorothy
