,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1541,1541,4,8,261,leaves_room,Agnes,[-1 -1  1 -1  1],[ 0.15360772  0.3870445  -0.96914259],Lounge,"{stands_in_corner: 0.43925379945460213, leaves_room: 0.3205509591370286, starts_conversation: 0.2401952414083694}",,Agnes,[-1 -1  1 -1  1],[ 0.15360772  0.3870445  -0.96914259],Hall,"{stands_in_corner: 0.43925379945460213, leaves_room: 0.3205509591370286, starts_conversation: 0.2401952414083694}",,,,,,,,,,,,,
1573,1573,4,9,293,starts_conversation,Agnes,[-1 -1  1 -1  1],[ 0.15360772  0.3870445  -0.96914259],Hall,"{stands_in_corner: 0.43925379945460213, leaves_room: 0.3205509591370286, starts_conversation: 0.2401952414083694}",,Agnes,[-1 -1  1 -1  1],[ 0.15360772  0.3870445  -0.96914259],Hall,"{stands_in_corner: 0.43925379945460213, leaves_room: 0.3205509591370286, starts_conversation: 0.2401952414083694}",Edith,,,,,,,Edith,[-1  1  1  1  1],[0.00665581 0.52979148 0.7       ],Hall,"{stands_in_corner: 0.32322092129246516, leaves_room: 0.29724403192913385, starts_conversation: 0.37953504677840094}",Agnes
1583,1583,4,9,303,shows_interest,Edith,[-1  1  1  1  1],[0.00665581 0.52979148 0.7       ],Hall,"{stands_in_corner: 0.32322092129246516, leaves_room: 0.29724403192913385, starts_conversation: 0.37953504677840094}",Agnes,Edith,[-1  1  1  1  1],[0.00765581 0.53179148 0.699     ],Hall,"{shouts: 0.08920030789686945, shares: 0.051714196460819616, leaves_conversation: 0.04082993506932662, makes_smalltalk: 0.08853440221340854, makes_deeptalk: 0.05768728561965998, gives_controversial_opinion: 0.07765557217392823, changes_the_topic: 0.041596619476507155, shows_interest: 0.05768728561965998, shows_concern: 0.06722158078089745, laughs: 0.055484959547619665, jokes: 0.0638106551470514, gives_an_insult: 0.060805965739856555, brags: 0.06107850097195972, yawns: 0.05861610413012612, supports: 0.06727066341245287, rants: 0.060805965739856555}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.15360772  0.3870445  -0.96914259],Hall,"{stands_in_corner: 0.43925379945460213, leaves_room: 0.3205509591370286, starts_conversation: 0.2401952414083694}",Edith,Agnes,[-1 -1  1 -1  1],[ 0.15460772  0.3890445  -0.96814259],Hall,"{stands_in_corner: 0.43925379945460213, leaves_room: 0.3205509591370286, starts_conversation: 0.2401952414083694}",Edith
1605,1605,5,0,5,leaves_room,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Hall,{},,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Lounge,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",,,,,,,,,,,,,
1637,1637,5,1,37,leaves_room,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Lounge,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Hall,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",,,,,,,,,,,,,
1669,1669,5,2,69,starts_conversation,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Hall,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Hall,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[-0.91096471 -0.67346535 -0.22210889],Hall,"{stands_in_corner: 0.3519969991605357, leaves_room: 0.3828670750149694, starts_conversation: 0.26513592582449486}",Agnes
1689,1689,5,2,89,gives_an_insult,Laquita,[ 1  1 -1 -1  1],[-0.91096471 -0.67346535 -0.22210889],Hall,"{stands_in_corner: 0.3519969991605357, leaves_room: 0.3828670750149694, starts_conversation: 0.26513592582449486}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.90596471 -0.67146535 -0.21710889],Hall,"{shouts: 0.05097228742449594, shares: 0.05483652455805478, leaves_conversation: 0.126744916647041, makes_smalltalk: 0.05498675664764291, makes_deeptalk: 0.055740077613327596, gives_controversial_opinion: 0.04975154600721452, changes_the_topic: 0.06407940773052136, shows_interest: 0.055740077613327596, shows_concern: 0.06326407992647384, laughs: 0.05341854973357142, jokes: 0.043322942304433516, gives_an_insult: 0.07924203383456364, brags: 0.04658017469041458, yawns: 0.09336661212858381, supports: 0.047673845755316274, rants: 0.06028016738501729}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.15987486 -0.55648842],Hall,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.42466679  0.16487486 -0.55848842],Hall,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",Laquita
1701,1701,5,3,101,laughs,Agnes,[-1 -1  1 -1  1],[ 0.42466679  0.16487486 -0.55848842],Hall,"{stands_in_corner: 0.37529973375380843, leaves_room: 0.3350770325174591, starts_conversation: 0.28962323372873244}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.16587486 -0.55848842],Hall,"{shouts: 0.05482240248298535, shares: 0.0754264457468423, leaves_conversation: 0.05666912957011581, makes_smalltalk: 0.08672340806292332, makes_deeptalk: 0.06700409446189812, gives_controversial_opinion: 0.05266032132033254, changes_the_topic: 0.04901406388591265, shows_interest: 0.060232667206402225, shows_concern: 0.05618385718576938, laughs: 0.0648420132992453, jokes: 0.04888410077966557, gives_an_insult: 0.06823034043979305, brags: 0.05435209965648832, yawns: 0.06815427062571938, supports: 0.06857044483611373, rants: 0.06823034043979305}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.90596471 -0.67146535 -0.21710889],Hall,"{shouts: 0.05097228742449594, shares: 0.05483652455805478, leaves_conversation: 0.126744916647041, makes_smalltalk: 0.05498675664764291, makes_deeptalk: 0.055740077613327596, gives_controversial_opinion: 0.04975154600721452, changes_the_topic: 0.06407940773052136, shows_interest: 0.055740077613327596, shows_concern: 0.06326407992647384, laughs: 0.05341854973357142, jokes: 0.043322942304433516, gives_an_insult: 0.07924203383456364, brags: 0.04658017469041458, yawns: 0.09336661212858381, supports: 0.047673845755316274, rants: 0.06028016738501729}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.90396471 -0.67046535 -0.21610889],Hall,"{shouts: 0.05097228742449594, shares: 0.05483652455805478, leaves_conversation: 0.126744916647041, makes_smalltalk: 0.05498675664764291, makes_deeptalk: 0.055740077613327596, gives_controversial_opinion: 0.04975154600721452, changes_the_topic: 0.06407940773052136, shows_interest: 0.055740077613327596, shows_concern: 0.06326407992647384, laughs: 0.05341854973357142, jokes: 0.043322942304433516, gives_an_insult: 0.07924203383456364, brags: 0.04658017469041458, yawns: 0.09336661212858381, supports: 0.047673845755316274, rants: 0.06028016738501729}",Agnes
1721,1721,5,3,121,brags,Laquita,[ 1  1 -1 -1  1],[-0.90396471 -0.67046535 -0.21610889],Hall,"{shouts: 0.05097228742449594, shares: 0.05483652455805478, leaves_conversation: 0.126744916647041, makes_smalltalk: 0.05498675664764291, makes_deeptalk: 0.055740077613327596, gives_controversial_opinion: 0.04975154600721452, changes_the_topic: 0.06407940773052136, shows_interest: 0.055740077613327596, shows_concern: 0.06326407992647384, laughs: 0.05341854973357142, jokes: 0.043322942304433516, gives_an_insult: 0.07924203383456364, brags: 0.04658017469041458, yawns: 0.09336661212858381, supports: 0.047673845755316274, rants: 0.06028016738501729}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.89896471 -0.66846535 -0.21510889],Hall,"{shouts: 0.05101120987286708, shares: 0.05488898048898896, leaves_conversation: 0.12611654742180578, makes_smalltalk: 0.05502739112297291, makes_deeptalk: 0.05576228101571014, gives_controversial_opinion: 0.049790468455585664, changes_the_topic: 0.06418744429819045, shows_interest: 0.05576228101571014, shows_concern: 0.06320926554971219, laughs: 0.053440753135953964, jokes: 0.04334672269575606, gives_an_insult: 0.07926169356704944, brags: 0.04660395508173712, yawns: 0.09361682015469633, supports: 0.047674359005760676, rants: 0.06029982711750309}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.42966679  0.16587486 -0.55848842],Hall,"{shouts: 0.05482240248298535, shares: 0.0754264457468423, leaves_conversation: 0.05666912957011581, makes_smalltalk: 0.08672340806292332, makes_deeptalk: 0.06700409446189812, gives_controversial_opinion: 0.05266032132033254, changes_the_topic: 0.04901406388591265, shows_interest: 0.060232667206402225, shows_concern: 0.05618385718576938, laughs: 0.0648420132992453, jokes: 0.04888410077966557, gives_an_insult: 0.06823034043979305, brags: 0.05435209965648832, yawns: 0.06815427062571938, supports: 0.06857044483611373, rants: 0.06823034043979305}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.42666679  0.16287486 -0.55898842],Hall,"{shouts: 0.05482240248298535, shares: 0.0754264457468423, leaves_conversation: 0.05666912957011581, makes_smalltalk: 0.08672340806292332, makes_deeptalk: 0.06700409446189812, gives_controversial_opinion: 0.05266032132033254, changes_the_topic: 0.04901406388591265, shows_interest: 0.060232667206402225, shows_concern: 0.05618385718576938, laughs: 0.0648420132992453, jokes: 0.04888410077966557, gives_an_insult: 0.06823034043979305, brags: 0.05435209965648832, yawns: 0.06815427062571938, supports: 0.06857044483611373, rants: 0.06823034043979305}",Laquita
1733,1733,5,4,133,shares,Agnes,[-1 -1  1 -1  1],[ 0.42666679  0.16287486 -0.55898842],Hall,"{shouts: 0.05482240248298535, shares: 0.0754264457468423, leaves_conversation: 0.05666912957011581, makes_smalltalk: 0.08672340806292332, makes_deeptalk: 0.06700409446189812, gives_controversial_opinion: 0.05266032132033254, changes_the_topic: 0.04901406388591265, shows_interest: 0.060232667206402225, shows_concern: 0.05618385718576938, laughs: 0.0648420132992453, jokes: 0.04888410077966557, gives_an_insult: 0.06823034043979305, brags: 0.05435209965648832, yawns: 0.06815427062571938, supports: 0.06857044483611373, rants: 0.06823034043979305}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.42866679  0.16387486 -0.55888842],Hall,"{shouts: 0.054809778523874905, shares: 0.0755306850520437, leaves_conversation: 0.05667572966656033, makes_smalltalk: 0.08665428581480988, makes_deeptalk: 0.06699764475395174, gives_controversial_opinion: 0.05264769736122208, changes_the_topic: 0.04902541272179394, shows_interest: 0.06022621749845585, shows_concern: 0.0561597067117256, laughs: 0.06483556359129893, jokes: 0.04888471852876934, gives_an_insult: 0.06821972575538249, brags: 0.0543527174055921, yawns: 0.06818437470968698, supports: 0.06857601614944948, rants: 0.06821972575538249}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.89896471 -0.66846535 -0.21510889],Hall,"{shouts: 0.05101120987286708, shares: 0.05488898048898896, leaves_conversation: 0.12611654742180578, makes_smalltalk: 0.05502739112297291, makes_deeptalk: 0.05576228101571014, gives_controversial_opinion: 0.049790468455585664, changes_the_topic: 0.06418744429819045, shows_interest: 0.05576228101571014, shows_concern: 0.06320926554971219, laughs: 0.053440753135953964, jokes: 0.04334672269575606, gives_an_insult: 0.07926169356704944, brags: 0.04660395508173712, yawns: 0.09361682015469633, supports: 0.047674359005760676, rants: 0.06029982711750309}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.89696471 -0.66746535 -0.21520889],Hall,"{shouts: 0.05101120987286708, shares: 0.05488898048898896, leaves_conversation: 0.12611654742180578, makes_smalltalk: 0.05502739112297291, makes_deeptalk: 0.05576228101571014, gives_controversial_opinion: 0.049790468455585664, changes_the_topic: 0.06418744429819045, shows_interest: 0.05576228101571014, shows_concern: 0.06320926554971219, laughs: 0.053440753135953964, jokes: 0.04334672269575606, gives_an_insult: 0.07926169356704944, brags: 0.04660395508173712, yawns: 0.09361682015469633, supports: 0.047674359005760676, rants: 0.06029982711750309}",Agnes
1753,1753,5,4,153,jokes,Laquita,[ 1  1 -1 -1  1],[-0.89696471 -0.66746535 -0.21520889],Hall,"{shouts: 0.05101120987286708, shares: 0.05488898048898896, leaves_conversation: 0.12611654742180578, makes_smalltalk: 0.05502739112297291, makes_deeptalk: 0.05576228101571014, gives_controversial_opinion: 0.049790468455585664, changes_the_topic: 0.06418744429819045, shows_interest: 0.05576228101571014, shows_concern: 0.06320926554971219, laughs: 0.053440753135953964, jokes: 0.04334672269575606, gives_an_insult: 0.07926169356704944, brags: 0.04660395508173712, yawns: 0.09361682015469633, supports: 0.047674359005760676, rants: 0.06029982711750309}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.89196471 -0.66646535 -0.21320889],Hall,"{shouts: 0.05102046158555068, shares: 0.054932337927337115, leaves_conversation: 0.1258058667647224, makes_smalltalk: 0.05505712302393547, makes_deeptalk: 0.05577895757832065, gives_controversial_opinion: 0.049799720168269265, changes_the_topic: 0.06420823815215251, shows_interest: 0.05577895757832065, shows_concern: 0.06318273060201156, laughs: 0.05345742969856448, jokes: 0.043354497083329155, gives_an_insult: 0.07924304908871568, brags: 0.04661172946931021, yawns: 0.093804238639154, supports: 0.04768348000113686, rants: 0.06028118263916935}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.42866679  0.16387486 -0.55888842],Hall,"{shouts: 0.054809778523874905, shares: 0.0755306850520437, leaves_conversation: 0.05667572966656033, makes_smalltalk: 0.08665428581480988, makes_deeptalk: 0.06699764475395174, gives_controversial_opinion: 0.05264769736122208, changes_the_topic: 0.04902541272179394, shows_interest: 0.06022621749845585, shows_concern: 0.0561597067117256, laughs: 0.06483556359129893, jokes: 0.04888471852876934, gives_an_insult: 0.06821972575538249, brags: 0.0543527174055921, yawns: 0.06818437470968698, supports: 0.06857601614944948, rants: 0.06821972575538249}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.43366679  0.16587486 -0.55888842],Hall,"{shouts: 0.054809778523874905, shares: 0.0755306850520437, leaves_conversation: 0.05667572966656033, makes_smalltalk: 0.08665428581480988, makes_deeptalk: 0.06699764475395174, gives_controversial_opinion: 0.05264769736122208, changes_the_topic: 0.04902541272179394, shows_interest: 0.06022621749845585, shows_concern: 0.0561597067117256, laughs: 0.06483556359129893, jokes: 0.04888471852876934, gives_an_insult: 0.06821972575538249, brags: 0.0543527174055921, yawns: 0.06818437470968698, supports: 0.06857601614944948, rants: 0.06821972575538249}",Laquita
1765,1765,5,5,165,leaves_conversation,Agnes,[-1 -1  1 -1  1],[ 0.43366679  0.16587486 -0.55888842],Hall,"{shouts: 0.054809778523874905, shares: 0.0755306850520437, leaves_conversation: 0.05667572966656033, makes_smalltalk: 0.08665428581480988, makes_deeptalk: 0.06699764475395174, gives_controversial_opinion: 0.05264769736122208, changes_the_topic: 0.04902541272179394, shows_interest: 0.06022621749845585, shows_concern: 0.0561597067117256, laughs: 0.06483556359129893, jokes: 0.04888471852876934, gives_an_insult: 0.06821972575538249, brags: 0.0543527174055921, yawns: 0.06818437470968698, supports: 0.06857601614944948, rants: 0.06821972575538249}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.43366679  0.46587486 -0.25888842],Hall,"{shouts: 0.05477352883735893, shares: 0.07570932955590842, leaves_conversation: 0.05656598054963301, makes_smalltalk: 0.08658436596143196, makes_deeptalk: 0.06710880572757207, gives_controversial_opinion: 0.0526114476747061, changes_the_topic: 0.04896321952156977, shows_interest: 0.06033737847207618, shows_concern: 0.05606543644782456, laughs: 0.06494672456491926, jokes: 0.048891623186140064, gives_an_insult: 0.06816828214661648, brags: 0.054359622062962826, yawns: 0.06803972400535076, supports: 0.06870624913931322, rants: 0.06816828214661648}",,Laquita,[ 1  1 -1 -1  1],[-0.89196471 -0.66646535 -0.21320889],Hall,"{shouts: 0.05102046158555068, shares: 0.054932337927337115, leaves_conversation: 0.1258058667647224, makes_smalltalk: 0.05505712302393547, makes_deeptalk: 0.05577895757832065, gives_controversial_opinion: 0.049799720168269265, changes_the_topic: 0.06420823815215251, shows_interest: 0.05577895757832065, shows_concern: 0.06318273060201156, laughs: 0.05345742969856448, jokes: 0.043354497083329155, gives_an_insult: 0.07924304908871568, brags: 0.04661172946931021, yawns: 0.093804238639154, supports: 0.04768348000113686, rants: 0.06028118263916935}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.89196471 -0.96646535 -0.51320889],Hall,"{shouts: 0.05102046158555068, shares: 0.054932337927337115, leaves_conversation: 0.1258058667647224, makes_smalltalk: 0.05505712302393547, makes_deeptalk: 0.05577895757832065, gives_controversial_opinion: 0.049799720168269265, changes_the_topic: 0.06420823815215251, shows_interest: 0.05577895757832065, shows_concern: 0.06318273060201156, laughs: 0.05345742969856448, jokes: 0.043354497083329155, gives_an_insult: 0.07924304908871568, brags: 0.04661172946931021, yawns: 0.093804238639154, supports: 0.04768348000113686, rants: 0.06028118263916935}",
1784,1784,5,5,184,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[-0.82475956 -1.         -0.34497034],Hall,"{stands_in_corner: 0.25297421820719024, leaves_room: 0.4415376390547925, starts_conversation: 0.30548814273801733}",,Vicki,[ 1  1 -1 -1 -1],[-0.82475956 -1.         -0.34497034],Hall,"{stands_in_corner: 0.25297421820719024, leaves_room: 0.4415376390547925, starts_conversation: 0.30548814273801733}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[ 0.43366679  0.46587486 -0.25888842],Hall,"{shouts: 0.05477352883735893, shares: 0.07570932955590842, leaves_conversation: 0.05656598054963301, makes_smalltalk: 0.08658436596143196, makes_deeptalk: 0.06710880572757207, gives_controversial_opinion: 0.0526114476747061, changes_the_topic: 0.04896321952156977, shows_interest: 0.06033737847207618, shows_concern: 0.05606543644782456, laughs: 0.06494672456491926, jokes: 0.048891623186140064, gives_an_insult: 0.06816828214661648, brags: 0.054359622062962826, yawns: 0.06803972400535076, supports: 0.06870624913931322, rants: 0.06816828214661648}",Vicki
1797,1797,5,6,197,gives_an_insult,Agnes,[-1 -1  1 -1  1],[ 0.43366679  0.46587486 -0.25888842],Hall,"{shouts: 0.05477352883735893, shares: 0.07570932955590842, leaves_conversation: 0.05656598054963301, makes_smalltalk: 0.08658436596143196, makes_deeptalk: 0.06710880572757207, gives_controversial_opinion: 0.0526114476747061, changes_the_topic: 0.04896321952156977, shows_interest: 0.06033737847207618, shows_concern: 0.05606543644782456, laughs: 0.06494672456491926, jokes: 0.048891623186140064, gives_an_insult: 0.06816828214661648, brags: 0.054359622062962826, yawns: 0.06803972400535076, supports: 0.06870624913931322, rants: 0.06816828214661648}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.43866679  0.46787486 -0.25388842],Hall,"{shouts: 0.056133293321514, shares: 0.06980462524307013, leaves_conversation: 0.051067114844133815, makes_smalltalk: 0.09535321465930661, makes_deeptalk: 0.07309680512948143, gives_controversial_opinion: 0.05397121215886117, changes_the_topic: 0.04593701237693972, shows_interest: 0.06632537787398553, shows_concern: 0.05259669775310174, laughs: 0.0709347239668286, jokes: 0.049968575649762134, gives_an_insult: 0.06754149048038152, brags: 0.05543657452658489, yawns: 0.06057419393336933, supports: 0.06371759760229768, rants: 0.06754149048038152}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.82475956 -1.         -0.34497034],Hall,"{stands_in_corner: 0.25297421820719024, leaves_room: 0.4415376390547925, starts_conversation: 0.30548814273801733}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.82975956 -0.995      -0.34697034],Hall,"{stands_in_corner: 0.25297421820719024, leaves_room: 0.4415376390547925, starts_conversation: 0.30548814273801733}",Agnes
1816,1816,5,6,216,makes_deeptalk,Vicki,[ 1  1 -1 -1 -1],[-0.82975956 -0.995      -0.34697034],Hall,"{stands_in_corner: 0.25297421820719024, leaves_room: 0.4415376390547925, starts_conversation: 0.30548814273801733}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.77975956 -0.945      -0.34697034],Hall,"{shouts: 0.05580299490152129, shares: 0.06280388600189153, leaves_conversation: 0.11445484751317574, makes_smalltalk: 0.05187533526875796, makes_deeptalk: 0.05445350162288709, gives_controversial_opinion: 0.053498496223980355, changes_the_topic: 0.07460264619926166, shows_interest: 0.05445350162288709, shows_concern: 0.05279028457406031, laughs: 0.06597411778284294, jokes: 0.046797206346212, gives_an_insult: 0.05691187797921564, brags: 0.05262538541649829, yawns: 0.09918219038202442, supports: 0.04686185018556818, rants: 0.05691187797921564}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.43866679  0.46787486 -0.25388842],Hall,"{shouts: 0.056133293321514, shares: 0.06980462524307013, leaves_conversation: 0.051067114844133815, makes_smalltalk: 0.09535321465930661, makes_deeptalk: 0.07309680512948143, gives_controversial_opinion: 0.05397121215886117, changes_the_topic: 0.04593701237693972, shows_interest: 0.06632537787398553, shows_concern: 0.05259669775310174, laughs: 0.0709347239668286, jokes: 0.049968575649762134, gives_an_insult: 0.06754149048038152, brags: 0.05543657452658489, yawns: 0.06057419393336933, supports: 0.06371759760229768, rants: 0.06754149048038152}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.48866679  0.51787486 -0.25388842],Hall,"{shouts: 0.056133293321514, shares: 0.06980462524307013, leaves_conversation: 0.051067114844133815, makes_smalltalk: 0.09535321465930661, makes_deeptalk: 0.07309680512948143, gives_controversial_opinion: 0.05397121215886117, changes_the_topic: 0.04593701237693972, shows_interest: 0.06632537787398553, shows_concern: 0.05259669775310174, laughs: 0.0709347239668286, jokes: 0.049968575649762134, gives_an_insult: 0.06754149048038152, brags: 0.05543657452658489, yawns: 0.06057419393336933, supports: 0.06371759760229768, rants: 0.06754149048038152}",Vicki
1829,1829,5,7,229,rants,Agnes,[-1 -1  1 -1  1],[ 0.48866679  0.51787486 -0.25388842],Hall,"{shouts: 0.056133293321514, shares: 0.06980462524307013, leaves_conversation: 0.051067114844133815, makes_smalltalk: 0.09535321465930661, makes_deeptalk: 0.07309680512948143, gives_controversial_opinion: 0.05397121215886117, changes_the_topic: 0.04593701237693972, shows_interest: 0.06632537787398553, shows_concern: 0.05259669775310174, laughs: 0.0709347239668286, jokes: 0.049968575649762134, gives_an_insult: 0.06754149048038152, brags: 0.05543657452658489, yawns: 0.06057419393336933, supports: 0.06371759760229768, rants: 0.06754149048038152}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.49066679  0.51887486 -0.24988842],Hall,"{shouts: 0.05556141041730271, shares: 0.06896736487856478, leaves_conversation: 0.05017019759569262, makes_smalltalk: 0.09427035125909539, makes_deeptalk: 0.07572624082002291, gives_controversial_opinion: 0.05339932925464989, changes_the_topic: 0.04508656630488228, shows_interest: 0.06895481356452701, shows_concern: 0.051687691529301014, laughs: 0.0735641596573701, jokes: 0.049971935465422015, gives_an_insult: 0.06688025147046545, brags: 0.05543993434224478, yawns: 0.05916193226955922, supports: 0.06427756970043438, rants: 0.06688025147046545}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.77975956 -0.945      -0.34697034],Hall,"{shouts: 0.05580299490152129, shares: 0.06280388600189153, leaves_conversation: 0.11445484751317574, makes_smalltalk: 0.05187533526875796, makes_deeptalk: 0.05445350162288709, gives_controversial_opinion: 0.053498496223980355, changes_the_topic: 0.07460264619926166, shows_interest: 0.05445350162288709, shows_concern: 0.05279028457406031, laughs: 0.06597411778284294, jokes: 0.046797206346212, gives_an_insult: 0.05691187797921564, brags: 0.05262538541649829, yawns: 0.09918219038202442, supports: 0.04686185018556818, rants: 0.05691187797921564}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.78175956 -0.947      -0.34897034],Hall,"{shouts: 0.05580299490152129, shares: 0.06280388600189153, leaves_conversation: 0.11445484751317574, makes_smalltalk: 0.05187533526875796, makes_deeptalk: 0.05445350162288709, gives_controversial_opinion: 0.053498496223980355, changes_the_topic: 0.07460264619926166, shows_interest: 0.05445350162288709, shows_concern: 0.05279028457406031, laughs: 0.06597411778284294, jokes: 0.046797206346212, gives_an_insult: 0.05691187797921564, brags: 0.05262538541649829, yawns: 0.09918219038202442, supports: 0.04686185018556818, rants: 0.05691187797921564}",Agnes
1848,1848,5,7,248,shouts,Vicki,[ 1  1 -1 -1 -1],[-0.78175956 -0.947      -0.34897034],Hall,"{shouts: 0.05580299490152129, shares: 0.06280388600189153, leaves_conversation: 0.11445484751317574, makes_smalltalk: 0.05187533526875796, makes_deeptalk: 0.05445350162288709, gives_controversial_opinion: 0.053498496223980355, changes_the_topic: 0.07460264619926166, shows_interest: 0.05445350162288709, shows_concern: 0.05279028457406031, laughs: 0.06597411778284294, jokes: 0.046797206346212, gives_an_insult: 0.05691187797921564, brags: 0.05262538541649829, yawns: 0.09918219038202442, supports: 0.04686185018556818, rants: 0.05691187797921564}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.76675956 -0.897      -0.29897034],Hall,"{shouts: 0.05586209454001743, shares: 0.0631221609629917, leaves_conversation: 0.11163325964034305, makes_smalltalk: 0.05213084560493767, makes_deeptalk: 0.054589619049601586, gives_controversial_opinion: 0.053557595862476486, changes_the_topic: 0.07448583211843088, shows_interest: 0.054589619049601586, shows_concern: 0.05284594266980755, laughs: 0.06611023520955744, jokes: 0.04683619030164856, gives_an_insult: 0.05684319125857602, brags: 0.052664369371934854, yawns: 0.10090419751092898, supports: 0.04698165559057039, rants: 0.05684319125857602}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.49066679  0.51887486 -0.24988842],Hall,"{shouts: 0.05556141041730271, shares: 0.06896736487856478, leaves_conversation: 0.05017019759569262, makes_smalltalk: 0.09427035125909539, makes_deeptalk: 0.07572624082002291, gives_controversial_opinion: 0.05339932925464989, changes_the_topic: 0.04508656630488228, shows_interest: 0.06895481356452701, shows_concern: 0.051687691529301014, laughs: 0.0735641596573701, jokes: 0.049971935465422015, gives_an_insult: 0.06688025147046545, brags: 0.05543993434224478, yawns: 0.05916193226955922, supports: 0.06427756970043438, rants: 0.06688025147046545}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.48066679  0.56887486 -0.25988842],Hall,"{shouts: 0.05556141041730271, shares: 0.06896736487856478, leaves_conversation: 0.05017019759569262, makes_smalltalk: 0.09427035125909539, makes_deeptalk: 0.07572624082002291, gives_controversial_opinion: 0.05339932925464989, changes_the_topic: 0.04508656630488228, shows_interest: 0.06895481356452701, shows_concern: 0.051687691529301014, laughs: 0.0735641596573701, jokes: 0.049971935465422015, gives_an_insult: 0.06688025147046545, brags: 0.05543993434224478, yawns: 0.05916193226955922, supports: 0.06427756970043438, rants: 0.06688025147046545}",Vicki
