,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1825,1825,5,7,225,yawns,Patrick,[0 0 0 0 1],[ 0.54821074 -0.26231046 -0.99823079],Hall,"{shouts: 0.04720509058237833, shares: 0.06843067351493011, leaves_conversation: 0.07125690425648584, makes_smalltalk: 0.06370383143510559, makes_deeptalk: 0.06421132841782258, gives_controversial_opinion: 0.04159283861657203, changes_the_topic: 0.045176221131082106, shows_interest: 0.06421132841782258, shows_concern: 0.0846960434757978, laughs: 0.059576390871533436, jokes: 0.045042814453362834, gives_an_insult: 0.07744587577672753, brags: 0.047377670649811944, yawns: 0.09644952491229332, supports: 0.07150335744428736, rants: 0.052120106043986474}",Andrew,Patrick,[0 0 0 0 1],[ 0.54821074 -0.26231046 -0.99523079],Hall,"{shouts: 0.04720625113718284, shares: 0.06841282962871287, leaves_conversation: 0.07124420726572551, makes_smalltalk: 0.06372123103453026, makes_deeptalk: 0.06421953207973101, gives_controversial_opinion: 0.04159399917137654, changes_the_topic: 0.04516143767121735, shows_interest: 0.06421953207973101, shows_concern: 0.08470979677614048, laughs: 0.05958459453344187, jokes: 0.0450406127844135, gives_an_insult: 0.0774466636560343, brags: 0.04737546898086262, yawns: 0.09641419269495499, supports: 0.07152875658265148, rants: 0.05212089392329325}",Andrew,Andrew,[1 0 1 0 0],[ 0.57168169  0.702      -0.06889146],Hall,"{stands_in_corner: 0.3463392702759151, leaves_room: 0.3085982088034597, starts_conversation: 0.34506252092062534}",Patrick,Andrew,[1 0 1 0 0],[ 0.56968169  0.702      -0.06989146],Hall,"{stands_in_corner: 0.3463392702759151, leaves_room: 0.3085982088034597, starts_conversation: 0.34506252092062534}",Patrick
1857,1857,5,8,257,gives_controversial_opinion,Patrick,[0 0 0 0 1],[ 0.54821074 -0.26231046 -0.99523079],Hall,"{shouts: 0.04720625113718284, shares: 0.06841282962871287, leaves_conversation: 0.07124420726572551, makes_smalltalk: 0.06372123103453026, makes_deeptalk: 0.06421953207973101, gives_controversial_opinion: 0.04159399917137654, changes_the_topic: 0.04516143767121735, shows_interest: 0.06421953207973101, shows_concern: 0.08470979677614048, laughs: 0.05958459453344187, jokes: 0.0450406127844135, gives_an_insult: 0.0774466636560343, brags: 0.04737546898086262, yawns: 0.09641419269495499, supports: 0.07152875658265148, rants: 0.05212089392329325}",Andrew,Patrick,[0 0 0 0 1],[ 0.55821074 -0.23231046 -0.96523079],Hall,"{shouts: 0.047206720693615103, shares: 0.06847288929460033, leaves_conversation: 0.07121537971349928, makes_smalltalk: 0.0637223963731322, makes_deeptalk: 0.06422177725777686, gives_controversial_opinion: 0.041594468727808795, changes_the_topic: 0.04516693616137321, shows_interest: 0.06422177725777686, shows_concern: 0.0846850694413161, laughs: 0.05958683971148773, jokes: 0.04504143563161893, gives_an_insult: 0.07744237620162846, brags: 0.047376291828068046, yawns: 0.09643723143527985, supports: 0.07149180380213072, rants: 0.05211660646888742}",Andrew,Andrew,[1 0 1 0 0],[ 0.56968169  0.702      -0.06989146],Hall,"{stands_in_corner: 0.3463392702759151, leaves_room: 0.3085982088034597, starts_conversation: 0.34506252092062534}",Patrick,Andrew,[1 0 1 0 0],[ 0.55968169  0.732      -0.03989146],Hall,"{stands_in_corner: 0.3463392702759151, leaves_room: 0.3085982088034597, starts_conversation: 0.34506252092062534}",Patrick
1889,1889,5,9,289,gives_an_insult,Patrick,[0 0 0 0 1],[ 0.55821074 -0.23231046 -0.96523079],Hall,"{shouts: 0.047206720693615103, shares: 0.06847288929460033, leaves_conversation: 0.07121537971349928, makes_smalltalk: 0.0637223963731322, makes_deeptalk: 0.06422177725777686, gives_controversial_opinion: 0.041594468727808795, changes_the_topic: 0.04516693616137321, shows_interest: 0.06422177725777686, shows_concern: 0.0846850694413161, laughs: 0.05958683971148773, jokes: 0.04504143563161893, gives_an_insult: 0.07744237620162846, brags: 0.047376291828068046, yawns: 0.09643723143527985, supports: 0.07149180380213072, rants: 0.05211660646888742}",Andrew,Patrick,[0 0 0 0 1],[ 0.56321074 -0.23031046 -0.96023079],Hall,"{shouts: 0.04719441750670292, shares: 0.06924593790161941, leaves_conversation: 0.07038027967847596, makes_smalltalk: 0.06387792058620058, makes_deeptalk: 0.06451531649083378, gives_controversial_opinion: 0.041582165540896616, changes_the_topic: 0.04494594912520503, shows_interest: 0.06451531649083378, shows_concern: 0.08441356745529968, laughs: 0.059880378944544635, jokes: 0.04507139726959843, gives_an_insult: 0.0773360756755045, brags: 0.04740625346604754, yawns: 0.0958689989578353, supports: 0.07175571896763816, rants: 0.05201030594276346}",Andrew,Andrew,[1 0 1 0 0],[ 0.55968169  0.732      -0.03989146],Hall,"{stands_in_corner: 0.3463392702759151, leaves_room: 0.3085982088034597, starts_conversation: 0.34506252092062534}",Patrick,Andrew,[1 0 1 0 0],[ 0.55468169  0.737      -0.04189146],Hall,"{stands_in_corner: 0.3463392702759151, leaves_room: 0.3085982088034597, starts_conversation: 0.34506252092062534}",Patrick
1921,1921,6,0,1,leaves_room,Patrick,[0 0 0 0 1],[0.47714833 0.23688757 0.45332786],Hall,{},,Patrick,[0 0 0 0 1],[0.47714833 0.23688757 0.45332786],Lounge,"{stands_in_corner: 0.3680611130084117, leaves_room: 0.32537677189797537, starts_conversation: 0.3065621150936129}",,,,,,,,,,,,,
1951,1951,6,0,31,starts_conversation,Lillian,[1 1 1 1 1],[-0.88907103  0.49983981  0.29150885],Lounge,{},,Lillian,[1 1 1 1 1],[-0.88907103  0.49983981  0.29150885],Lounge,"{stands_in_corner: 0.3228335309111968, leaves_room: 0.31626480871035284, starts_conversation: 0.36090166037845045}",Patrick,,,,,,,Patrick,[0 0 0 0 1],[0.47714833 0.23688757 0.45332786],Lounge,"{stands_in_corner: 0.3680611130084117, leaves_room: 0.32537677189797537, starts_conversation: 0.3065621150936129}",Lillian
1953,1953,6,1,33,jokes,Patrick,[0 0 0 0 1],[0.47714833 0.23688757 0.45332786],Lounge,"{stands_in_corner: 0.3680611130084117, leaves_room: 0.32537677189797537, starts_conversation: 0.3065621150936129}",Lillian,Patrick,[0 0 0 0 1],[0.48214833 0.23788757 0.45532786],Lounge,"{shouts: 0.05802351378388458, shares: 0.06941778016033394, leaves_conversation: 0.055995991915041364, makes_smalltalk: 0.06722505104878058, makes_deeptalk: 0.06651469732053873, gives_controversial_opinion: 0.052411261818078286, changes_the_topic: 0.0455778345172592, shows_interest: 0.06651469732053873, shows_concern: 0.07481159849074201, laughs: 0.061879759774249594, jokes: 0.05506438133667901, gives_an_insult: 0.07870887638994793, brags: 0.05739923753312812, yawns: 0.08338990758808743, supports: 0.05368230434550353, rants: 0.053383106657206886}",Lillian,Lillian,[1 1 1 1 1],[-0.88907103  0.49983981  0.29150885],Lounge,"{stands_in_corner: 0.3228335309111968, leaves_room: 0.31626480871035284, starts_conversation: 0.36090166037845045}",Patrick,Lillian,[1 1 1 1 1],[-0.88407103  0.50183981  0.29150885],Lounge,"{stands_in_corner: 0.3228335309111968, leaves_room: 0.31626480871035284, starts_conversation: 0.36090166037845045}",Patrick
1983,1983,6,1,63,makes_deeptalk,Lillian,[1 1 1 1 1],[-0.88407103  0.50183981  0.29150885],Lounge,"{stands_in_corner: 0.3228335309111968, leaves_room: 0.31626480871035284, starts_conversation: 0.36090166037845045}",Patrick,Lillian,[1 1 1 1 1],[-0.83407103  0.55183981  0.29150885],Lounge,"{shouts: 0.06492495076732584, shares: 0.05534288839976203, leaves_conversation: 0.04736139069923426, makes_smalltalk: 0.07055319725078686, makes_deeptalk: 0.06977766431392157, gives_controversial_opinion: 0.05730822298919955, changes_the_topic: 0.045160441346384236, shows_interest: 0.06977766431392157, shows_concern: 0.07836929303464316, laughs: 0.05068692031096664, jokes: 0.05433189543819328, gives_an_insult: 0.07853198592561332, brags: 0.05174856804737016, yawns: 0.061041325814756506, supports: 0.06655160542230776, rants: 0.07853198592561332}",Patrick,Patrick,[0 0 0 0 1],[0.48214833 0.23788757 0.45532786],Lounge,"{shouts: 0.05802351378388458, shares: 0.06941778016033394, leaves_conversation: 0.055995991915041364, makes_smalltalk: 0.06722505104878058, makes_deeptalk: 0.06651469732053873, gives_controversial_opinion: 0.052411261818078286, changes_the_topic: 0.0455778345172592, shows_interest: 0.06651469732053873, shows_concern: 0.07481159849074201, laughs: 0.061879759774249594, jokes: 0.05506438133667901, gives_an_insult: 0.07870887638994793, brags: 0.05739923753312812, yawns: 0.08338990758808743, supports: 0.05368230434550353, rants: 0.053383106657206886}",Lillian,Patrick,[0 0 0 0 1],[0.53214833 0.28788757 0.45532786],Lounge,"{shouts: 0.05802351378388458, shares: 0.06941778016033394, leaves_conversation: 0.055995991915041364, makes_smalltalk: 0.06722505104878058, makes_deeptalk: 0.06651469732053873, gives_controversial_opinion: 0.052411261818078286, changes_the_topic: 0.0455778345172592, shows_interest: 0.06651469732053873, shows_concern: 0.07481159849074201, laughs: 0.061879759774249594, jokes: 0.05506438133667901, gives_an_insult: 0.07870887638994793, brags: 0.05739923753312812, yawns: 0.08338990758808743, supports: 0.05368230434550353, rants: 0.053383106657206886}",Lillian
1985,1985,6,2,65,laughs,Patrick,[0 0 0 0 1],[0.53214833 0.28788757 0.45532786],Lounge,"{shouts: 0.05802351378388458, shares: 0.06941778016033394, leaves_conversation: 0.055995991915041364, makes_smalltalk: 0.06722505104878058, makes_deeptalk: 0.06651469732053873, gives_controversial_opinion: 0.052411261818078286, changes_the_topic: 0.0455778345172592, shows_interest: 0.06651469732053873, shows_concern: 0.07481159849074201, laughs: 0.061879759774249594, jokes: 0.05506438133667901, gives_an_insult: 0.07870887638994793, brags: 0.05739923753312812, yawns: 0.08338990758808743, supports: 0.05368230434550353, rants: 0.053383106657206886}",Lillian,Patrick,[0 0 0 0 1],[0.53714833 0.28888757 0.45532786],Lounge,"{shouts: 0.05764321268448305, shares: 0.0695342654908513, leaves_conversation: 0.05536584068318689, makes_smalltalk: 0.06679281103430233, makes_deeptalk: 0.06788338555987916, gives_controversial_opinion: 0.05203096071867675, changes_the_topic: 0.044142251965572775, shows_interest: 0.06788338555987916, shows_concern: 0.07434282791550367, laughs: 0.06324844801359002, jokes: 0.05626323944556658, gives_an_insult: 0.07803717068360769, brags: 0.05859809564201569, yawns: 0.08185772457337351, supports: 0.053664979078644946, rants: 0.05271140095086663}",Lillian,Lillian,[1 1 1 1 1],[-0.83407103  0.55183981  0.29150885],Lounge,"{shouts: 0.06492495076732584, shares: 0.05534288839976203, leaves_conversation: 0.04736139069923426, makes_smalltalk: 0.07055319725078686, makes_deeptalk: 0.06977766431392157, gives_controversial_opinion: 0.05730822298919955, changes_the_topic: 0.045160441346384236, shows_interest: 0.06977766431392157, shows_concern: 0.07836929303464316, laughs: 0.05068692031096664, jokes: 0.05433189543819328, gives_an_insult: 0.07853198592561332, brags: 0.05174856804737016, yawns: 0.061041325814756506, supports: 0.06655160542230776, rants: 0.07853198592561332}",Patrick,Lillian,[1 1 1 1 1],[-0.83207103  0.55283981  0.29250885],Lounge,"{shouts: 0.06492495076732584, shares: 0.05534288839976203, leaves_conversation: 0.04736139069923426, makes_smalltalk: 0.07055319725078686, makes_deeptalk: 0.06977766431392157, gives_controversial_opinion: 0.05730822298919955, changes_the_topic: 0.045160441346384236, shows_interest: 0.06977766431392157, shows_concern: 0.07836929303464316, laughs: 0.05068692031096664, jokes: 0.05433189543819328, gives_an_insult: 0.07853198592561332, brags: 0.05174856804737016, yawns: 0.061041325814756506, supports: 0.06655160542230776, rants: 0.07853198592561332}",Patrick
2015,2015,6,2,95,shouts,Lillian,[1 1 1 1 1],[-0.83207103  0.55283981  0.29250885],Lounge,"{shouts: 0.06492495076732584, shares: 0.05534288839976203, leaves_conversation: 0.04736139069923426, makes_smalltalk: 0.07055319725078686, makes_deeptalk: 0.06977766431392157, gives_controversial_opinion: 0.05730822298919955, changes_the_topic: 0.045160441346384236, shows_interest: 0.06977766431392157, shows_concern: 0.07836929303464316, laughs: 0.05068692031096664, jokes: 0.05433189543819328, gives_an_insult: 0.07853198592561332, brags: 0.05174856804737016, yawns: 0.061041325814756506, supports: 0.06655160542230776, rants: 0.07853198592561332}",Patrick,Lillian,[1 1 1 1 1],[-0.81707103  0.60283981  0.34250885],Lounge,"{shouts: 0.06563883690766918, shares: 0.05518511390539039, leaves_conversation: 0.04641706026225306, makes_smalltalk: 0.07210028268673431, makes_deeptalk: 0.06990344958777646, gives_controversial_opinion: 0.05802210912954289, changes_the_topic: 0.04442029056750429, shows_interest: 0.06990344958777646, shows_concern: 0.07785417096799842, laughs: 0.0508127055848215, jokes: 0.054393611412844434, gives_an_insult: 0.07841446045985058, brags: 0.05181028402202131, yawns: 0.060219745648859103, supports: 0.06648996880910697, rants: 0.07841446045985058}",Patrick,Patrick,[0 0 0 0 1],[0.53714833 0.28888757 0.45532786],Lounge,"{shouts: 0.05764321268448305, shares: 0.0695342654908513, leaves_conversation: 0.05536584068318689, makes_smalltalk: 0.06679281103430233, makes_deeptalk: 0.06788338555987916, gives_controversial_opinion: 0.05203096071867675, changes_the_topic: 0.044142251965572775, shows_interest: 0.06788338555987916, shows_concern: 0.07434282791550367, laughs: 0.06324844801359002, jokes: 0.05626323944556658, gives_an_insult: 0.07803717068360769, brags: 0.05859809564201569, yawns: 0.08185772457337351, supports: 0.053664979078644946, rants: 0.05271140095086663}",Lillian,Patrick,[0 0 0 0 1],[0.52714833 0.33888757 0.44532786],Lounge,"{shouts: 0.05764321268448305, shares: 0.0695342654908513, leaves_conversation: 0.05536584068318689, makes_smalltalk: 0.06679281103430233, makes_deeptalk: 0.06788338555987916, gives_controversial_opinion: 0.05203096071867675, changes_the_topic: 0.044142251965572775, shows_interest: 0.06788338555987916, shows_concern: 0.07434282791550367, laughs: 0.06324844801359002, jokes: 0.05626323944556658, gives_an_insult: 0.07803717068360769, brags: 0.05859809564201569, yawns: 0.08185772457337351, supports: 0.053664979078644946, rants: 0.05271140095086663}",Lillian
2017,2017,6,3,97,jokes,Patrick,[0 0 0 0 1],[0.52714833 0.33888757 0.44532786],Lounge,"{shouts: 0.05764321268448305, shares: 0.0695342654908513, leaves_conversation: 0.05536584068318689, makes_smalltalk: 0.06679281103430233, makes_deeptalk: 0.06788338555987916, gives_controversial_opinion: 0.05203096071867675, changes_the_topic: 0.044142251965572775, shows_interest: 0.06788338555987916, shows_concern: 0.07434282791550367, laughs: 0.06324844801359002, jokes: 0.05626323944556658, gives_an_insult: 0.07803717068360769, brags: 0.05859809564201569, yawns: 0.08185772457337351, supports: 0.053664979078644946, rants: 0.05271140095086663}",Lillian,Patrick,[0 0 0 0 1],[0.53214833 0.33988757 0.44732786],Lounge,"{shouts: 0.05803124304131834, shares: 0.06757418269571581, leaves_conversation: 0.055041527726306945, makes_smalltalk: 0.06764613718337473, makes_deeptalk: 0.06867470899295841, gives_controversial_opinion: 0.052418991075512046, changes_the_topic: 0.04312943467523027, shows_interest: 0.06867470899295841, shows_concern: 0.07425118400399915, laughs: 0.06403977144666928, jokes: 0.05656012529838258, gives_an_insult: 0.07792754473857745, brags: 0.058894981494831695, yawns: 0.0808904161414029, supports: 0.05364326748692563, rants: 0.052601775005836404}",Lillian,Lillian,[1 1 1 1 1],[-0.81707103  0.60283981  0.34250885],Lounge,"{shouts: 0.06563883690766918, shares: 0.05518511390539039, leaves_conversation: 0.04641706026225306, makes_smalltalk: 0.07210028268673431, makes_deeptalk: 0.06990344958777646, gives_controversial_opinion: 0.05802210912954289, changes_the_topic: 0.04442029056750429, shows_interest: 0.06990344958777646, shows_concern: 0.07785417096799842, laughs: 0.0508127055848215, jokes: 0.054393611412844434, gives_an_insult: 0.07841446045985058, brags: 0.05181028402202131, yawns: 0.060219745648859103, supports: 0.06648996880910697, rants: 0.07841446045985058}",Patrick,Lillian,[1 1 1 1 1],[-0.81207103  0.60483981  0.34250885],Lounge,"{shouts: 0.06563883690766918, shares: 0.05518511390539039, leaves_conversation: 0.04641706026225306, makes_smalltalk: 0.07210028268673431, makes_deeptalk: 0.06990344958777646, gives_controversial_opinion: 0.05802210912954289, changes_the_topic: 0.04442029056750429, shows_interest: 0.06990344958777646, shows_concern: 0.07785417096799842, laughs: 0.0508127055848215, jokes: 0.054393611412844434, gives_an_insult: 0.07841446045985058, brags: 0.05181028402202131, yawns: 0.060219745648859103, supports: 0.06648996880910697, rants: 0.07841446045985058}",Patrick
2047,2047,6,3,127,jokes,Lillian,[1 1 1 1 1],[-0.81207103  0.60483981  0.34250885],Lounge,"{shouts: 0.06563883690766918, shares: 0.05518511390539039, leaves_conversation: 0.04641706026225306, makes_smalltalk: 0.07210028268673431, makes_deeptalk: 0.06990344958777646, gives_controversial_opinion: 0.05802210912954289, changes_the_topic: 0.04442029056750429, shows_interest: 0.06990344958777646, shows_concern: 0.07785417096799842, laughs: 0.0508127055848215, jokes: 0.054393611412844434, gives_an_insult: 0.07841446045985058, brags: 0.05181028402202131, yawns: 0.060219745648859103, supports: 0.06648996880910697, rants: 0.07841446045985058}",Patrick,Lillian,[1 1 1 1 1],[-0.80707103  0.60583981  0.34450885],Lounge,"{shouts: 0.06658914734660797, shares: 0.05459488395411337, leaves_conversation: 0.045240001556441624, makes_smalltalk: 0.07196653755006026, makes_deeptalk: 0.06959428382732737, gives_controversial_opinion: 0.05897241956848166, changes_the_topic: 0.04369510677149729, shows_interest: 0.06959428382732737, shows_concern: 0.07642355476735152, laughs: 0.05050353982437241, jokes: 0.054324206204248604, gives_an_insult: 0.08082363762342655, brags: 0.05174087881342549, yawns: 0.05910529375903414, supports: 0.06600858698285791, rants: 0.08082363762342655}",Patrick,Patrick,[0 0 0 0 1],[0.53214833 0.33988757 0.44732786],Lounge,"{shouts: 0.05803124304131834, shares: 0.06757418269571581, leaves_conversation: 0.055041527726306945, makes_smalltalk: 0.06764613718337473, makes_deeptalk: 0.06867470899295841, gives_controversial_opinion: 0.052418991075512046, changes_the_topic: 0.04312943467523027, shows_interest: 0.06867470899295841, shows_concern: 0.07425118400399915, laughs: 0.06403977144666928, jokes: 0.05656012529838258, gives_an_insult: 0.07792754473857745, brags: 0.058894981494831695, yawns: 0.0808904161414029, supports: 0.05364326748692563, rants: 0.052601775005836404}",Lillian,Patrick,[0 0 0 0 1],[0.53714833 0.34188757 0.44732786],Lounge,"{shouts: 0.05803124304131834, shares: 0.06757418269571581, leaves_conversation: 0.055041527726306945, makes_smalltalk: 0.06764613718337473, makes_deeptalk: 0.06867470899295841, gives_controversial_opinion: 0.052418991075512046, changes_the_topic: 0.04312943467523027, shows_interest: 0.06867470899295841, shows_concern: 0.07425118400399915, laughs: 0.06403977144666928, jokes: 0.05656012529838258, gives_an_insult: 0.07792754473857745, brags: 0.058894981494831695, yawns: 0.0808904161414029, supports: 0.05364326748692563, rants: 0.052601775005836404}",Lillian
2049,2049,6,4,129,shows_concern,Patrick,[0 0 0 0 1],[0.53714833 0.34188757 0.44732786],Lounge,"{shouts: 0.05803124304131834, shares: 0.06757418269571581, leaves_conversation: 0.055041527726306945, makes_smalltalk: 0.06764613718337473, makes_deeptalk: 0.06867470899295841, gives_controversial_opinion: 0.052418991075512046, changes_the_topic: 0.04312943467523027, shows_interest: 0.06867470899295841, shows_concern: 0.07425118400399915, laughs: 0.06403977144666928, jokes: 0.05656012529838258, gives_an_insult: 0.07792754473857745, brags: 0.058894981494831695, yawns: 0.0808904161414029, supports: 0.05364326748692563, rants: 0.052601775005836404}",Lillian,Patrick,[0 0 0 0 1],[0.53614833 0.34388757 0.44732786],Lounge,"{shouts: 0.0579068554073913, shares: 0.06771963414352375, leaves_conversation: 0.05497360557457125, makes_smalltalk: 0.06743445282986237, makes_deeptalk: 0.06884372380640238, gives_controversial_opinion: 0.052294603441585, changes_the_topic: 0.04302198013854963, shows_interest: 0.06884372380640238, shows_concern: 0.07417771728408797, laughs: 0.06420878626011324, jokes: 0.05676214927657583, gives_an_insult: 0.07782394665640933, brags: 0.059097005473024954, yawns: 0.08075871832066833, supports: 0.053634920657164076, rants: 0.05249817692366828}",Lillian,Lillian,[1 1 1 1 1],[-0.80707103  0.60583981  0.34450885],Lounge,"{shouts: 0.06658914734660797, shares: 0.05459488395411337, leaves_conversation: 0.045240001556441624, makes_smalltalk: 0.07196653755006026, makes_deeptalk: 0.06959428382732737, gives_controversial_opinion: 0.05897241956848166, changes_the_topic: 0.04369510677149729, shows_interest: 0.06959428382732737, shows_concern: 0.07642355476735152, laughs: 0.05050353982437241, jokes: 0.054324206204248604, gives_an_insult: 0.08082363762342655, brags: 0.05174087881342549, yawns: 0.05910529375903414, supports: 0.06600858698285791, rants: 0.08082363762342655}",Patrick,Lillian,[1 1 1 1 1],[-0.80807103  0.60783981  0.34350885],Lounge,"{shouts: 0.06658914734660797, shares: 0.05459488395411337, leaves_conversation: 0.045240001556441624, makes_smalltalk: 0.07196653755006026, makes_deeptalk: 0.06959428382732737, gives_controversial_opinion: 0.05897241956848166, changes_the_topic: 0.04369510677149729, shows_interest: 0.06959428382732737, shows_concern: 0.07642355476735152, laughs: 0.05050353982437241, jokes: 0.054324206204248604, gives_an_insult: 0.08082363762342655, brags: 0.05174087881342549, yawns: 0.05910529375903414, supports: 0.06600858698285791, rants: 0.08082363762342655}",Patrick
2079,2079,6,4,159,makes_smalltalk,Lillian,[1 1 1 1 1],[-0.80807103  0.60783981  0.34350885],Lounge,"{shouts: 0.06658914734660797, shares: 0.05459488395411337, leaves_conversation: 0.045240001556441624, makes_smalltalk: 0.07196653755006026, makes_deeptalk: 0.06959428382732737, gives_controversial_opinion: 0.05897241956848166, changes_the_topic: 0.04369510677149729, shows_interest: 0.06959428382732737, shows_concern: 0.07642355476735152, laughs: 0.05050353982437241, jokes: 0.054324206204248604, gives_an_insult: 0.08082363762342655, brags: 0.05174087881342549, yawns: 0.05910529375903414, supports: 0.06600858698285791, rants: 0.08082363762342655}",Patrick,Lillian,[1 1 1 1 1],[-0.80707103  0.60883981  0.34450885],Lounge,"{shouts: 0.06666179390281213, shares: 0.05458256637926747, leaves_conversation: 0.045175473436275974, makes_smalltalk: 0.07206268632527671, makes_deeptalk: 0.06960044838577116, gives_controversial_opinion: 0.05904506612468584, changes_the_topic: 0.04365058548535527, shows_interest: 0.06960044838577116, shows_concern: 0.07635745895144626, laughs: 0.05050970438281622, jokes: 0.054331555354287145, gives_an_insult: 0.08081190047173796, brags: 0.051748227963464025, yawns: 0.05905200317590727, supports: 0.06599818080338726, rants: 0.08081190047173796}",Patrick,Patrick,[0 0 0 0 1],[0.53614833 0.34388757 0.44732786],Lounge,"{shouts: 0.0579068554073913, shares: 0.06771963414352375, leaves_conversation: 0.05497360557457125, makes_smalltalk: 0.06743445282986237, makes_deeptalk: 0.06884372380640238, gives_controversial_opinion: 0.052294603441585, changes_the_topic: 0.04302198013854963, shows_interest: 0.06884372380640238, shows_concern: 0.07417771728408797, laughs: 0.06420878626011324, jokes: 0.05676214927657583, gives_an_insult: 0.07782394665640933, brags: 0.059097005473024954, yawns: 0.08075871832066833, supports: 0.053634920657164076, rants: 0.05249817692366828}",Lillian,Patrick,[0 0 0 0 1],[0.53514833 0.34288757 0.44632786],Lounge,"{shouts: 0.0579068554073913, shares: 0.06771963414352375, leaves_conversation: 0.05497360557457125, makes_smalltalk: 0.06743445282986237, makes_deeptalk: 0.06884372380640238, gives_controversial_opinion: 0.052294603441585, changes_the_topic: 0.04302198013854963, shows_interest: 0.06884372380640238, shows_concern: 0.07417771728408797, laughs: 0.06420878626011324, jokes: 0.05676214927657583, gives_an_insult: 0.07782394665640933, brags: 0.059097005473024954, yawns: 0.08075871832066833, supports: 0.053634920657164076, rants: 0.05249817692366828}",Lillian
2081,2081,6,5,161,shows_concern,Patrick,[0 0 0 0 1],[0.53514833 0.34288757 0.44632786],Lounge,"{shouts: 0.0579068554073913, shares: 0.06771963414352375, leaves_conversation: 0.05497360557457125, makes_smalltalk: 0.06743445282986237, makes_deeptalk: 0.06884372380640238, gives_controversial_opinion: 0.052294603441585, changes_the_topic: 0.04302198013854963, shows_interest: 0.06884372380640238, shows_concern: 0.07417771728408797, laughs: 0.06420878626011324, jokes: 0.05676214927657583, gives_an_insult: 0.07782394665640933, brags: 0.059097005473024954, yawns: 0.08075871832066833, supports: 0.053634920657164076, rants: 0.05249817692366828}",Lillian,Patrick,[0 0 0 0 1],[0.53414833 0.34488757 0.44632786],Lounge,"{shouts: 0.05793463429517028, shares: 0.06764176297545552, leaves_conversation: 0.05497679949041848, makes_smalltalk: 0.06750390378509419, makes_deeptalk: 0.06884215279862592, gives_controversial_opinion: 0.052322382329363974, changes_the_topic: 0.04300979729075967, shows_interest: 0.06884215279862592, shows_concern: 0.0741892002328067, laughs: 0.06420721525233679, jokes: 0.05672606597084435, gives_an_insult: 0.07783775266093163, brags: 0.05906092216729346, yawns: 0.08075502500741792, supports: 0.05363825001666465, rants: 0.05251198292819058}",Lillian,Lillian,[1 1 1 1 1],[-0.80707103  0.60883981  0.34450885],Lounge,"{shouts: 0.06666179390281213, shares: 0.05458256637926747, leaves_conversation: 0.045175473436275974, makes_smalltalk: 0.07206268632527671, makes_deeptalk: 0.06960044838577116, gives_controversial_opinion: 0.05904506612468584, changes_the_topic: 0.04365058548535527, shows_interest: 0.06960044838577116, shows_concern: 0.07635745895144626, laughs: 0.05050970438281622, jokes: 0.054331555354287145, gives_an_insult: 0.08081190047173796, brags: 0.051748227963464025, yawns: 0.05905200317590727, supports: 0.06599818080338726, rants: 0.08081190047173796}",Patrick,Lillian,[1 1 1 1 1],[-0.80807103  0.61083981  0.34350885],Lounge,"{shouts: 0.06666179390281213, shares: 0.05458256637926747, leaves_conversation: 0.045175473436275974, makes_smalltalk: 0.07206268632527671, makes_deeptalk: 0.06960044838577116, gives_controversial_opinion: 0.05904506612468584, changes_the_topic: 0.04365058548535527, shows_interest: 0.06960044838577116, shows_concern: 0.07635745895144626, laughs: 0.05050970438281622, jokes: 0.054331555354287145, gives_an_insult: 0.08081190047173796, brags: 0.051748227963464025, yawns: 0.05905200317590727, supports: 0.06599818080338726, rants: 0.08081190047173796}",Patrick
