,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1703,1703,5,3,103,laughs,Shawn,[0 0 1 1 1],[0.62678774 0.39114549 0.71522467],Lounge,"{shouts: 0.06469579182064324, shares: 0.06495295095623776, leaves_conversation: 0.0359974914636384, makes_smalltalk: 0.06806573624155682, makes_deeptalk: 0.0710626137378061, gives_controversial_opinion: 0.05577036278743117, changes_the_topic: 0.04162203243882752, shows_interest: 0.0710626137378061, shows_concern: 0.08143590784779013, laughs: 0.059539934403343965, jokes: 0.07373329083009014, gives_an_insult: 0.048711189912033874, brags: 0.07013640321909657, yawns: 0.05891804566178667, supports: 0.08558444502987768, rants: 0.048711189912033874}",Phyllis,Shawn,[0 0 1 1 1],[0.63178774 0.39214549 0.71522467],Lounge,"{shouts: 0.06518748611123511, shares: 0.06340320575276662, leaves_conversation: 0.03572268450106273, makes_smalltalk: 0.06759452094589159, makes_deeptalk: 0.07090702778117197, gives_controversial_opinion: 0.05626205707802306, changes_the_topic: 0.0410996644547072, shows_interest: 0.07090702778117197, shows_concern: 0.08120985517435866, laughs: 0.059384348446709805, jokes: 0.07556776208546317, gives_an_insult: 0.04859886971073147, brags: 0.07197087447446962, yawns: 0.05827359833622742, supports: 0.0853121476552782, rants: 0.04859886971073147}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.63227147 -0.46752615 -0.92304443],Lounge,"{shouts: 0.06713961135148275, shares: 0.07934531857087329, leaves_conversation: 0.04872960761638844, makes_smalltalk: 0.07436331737804645, makes_deeptalk: 0.07547451049672332, gives_controversial_opinion: 0.043737351295485505, changes_the_topic: 0.045225649322925464, shows_interest: 0.055692592670680094, shows_concern: 0.05018704939281465, laughs: 0.061765783946102264, jokes: 0.053865219300866234, gives_an_insult: 0.04444991249866021, brags: 0.06757394585148728, yawns: 0.08787887406953965, supports: 0.08033942591322087, rants: 0.06423183032470343}",Shawn,Phyllis,[0 0 1 0 0],[ 0.63427147 -0.46652615 -0.92204443],Lounge,"{shouts: 0.06713961135148275, shares: 0.07934531857087329, leaves_conversation: 0.04872960761638844, makes_smalltalk: 0.07436331737804645, makes_deeptalk: 0.07547451049672332, gives_controversial_opinion: 0.043737351295485505, changes_the_topic: 0.045225649322925464, shows_interest: 0.055692592670680094, shows_concern: 0.05018704939281465, laughs: 0.061765783946102264, jokes: 0.053865219300866234, gives_an_insult: 0.04444991249866021, brags: 0.06757394585148728, yawns: 0.08787887406953965, supports: 0.08033942591322087, rants: 0.06423183032470343}",Shawn
1732,1732,5,4,132,supports,Phyllis,[0 0 1 0 0],[ 0.63427147 -0.46652615 -0.92204443],Lounge,"{shouts: 0.06713961135148275, shares: 0.07934531857087329, leaves_conversation: 0.04872960761638844, makes_smalltalk: 0.07436331737804645, makes_deeptalk: 0.07547451049672332, gives_controversial_opinion: 0.043737351295485505, changes_the_topic: 0.045225649322925464, shows_interest: 0.055692592670680094, shows_concern: 0.05018704939281465, laughs: 0.061765783946102264, jokes: 0.053865219300866234, gives_an_insult: 0.04444991249866021, brags: 0.06757394585148728, yawns: 0.08787887406953965, supports: 0.08033942591322087, rants: 0.06423183032470343}",Shawn,Phyllis,[0 0 1 0 0],[ 0.63727147 -0.46652615 -0.92224443],Lounge,"{shouts: 0.06713587068165383, shares: 0.07945503111433812, leaves_conversation: 0.048637214085397854, makes_smalltalk: 0.07435120226844939, makes_deeptalk: 0.07550691973180462, gives_controversial_opinion: 0.043733610625656574, changes_the_topic: 0.045209834148004766, shows_interest: 0.0557250019057614, shows_concern: 0.05015093396701622, laughs: 0.061798193181183576, jokes: 0.05387873566726026, gives_an_insult: 0.044436587150257605, brags: 0.06758746221788131, yawns: 0.0877933310993675, supports: 0.08038156717966612, rants: 0.06421850497630083}",Shawn,Shawn,[0 0 1 1 1],[0.63178774 0.39214549 0.71522467],Lounge,"{shouts: 0.06518748611123511, shares: 0.06340320575276662, leaves_conversation: 0.03572268450106273, makes_smalltalk: 0.06759452094589159, makes_deeptalk: 0.07090702778117197, gives_controversial_opinion: 0.05626205707802306, changes_the_topic: 0.0410996644547072, shows_interest: 0.07090702778117197, shows_concern: 0.08120985517435866, laughs: 0.059384348446709805, jokes: 0.07556776208546317, gives_an_insult: 0.04859886971073147, brags: 0.07197087447446962, yawns: 0.05827359833622742, supports: 0.0853121476552782, rants: 0.04859886971073147}",Phyllis,Shawn,[0 0 1 1 1],[0.63578774 0.39214549 0.71532467],Lounge,"{shouts: 0.06518748611123511, shares: 0.06340320575276662, leaves_conversation: 0.03572268450106273, makes_smalltalk: 0.06759452094589159, makes_deeptalk: 0.07090702778117197, gives_controversial_opinion: 0.05626205707802306, changes_the_topic: 0.0410996644547072, shows_interest: 0.07090702778117197, shows_concern: 0.08120985517435866, laughs: 0.059384348446709805, jokes: 0.07556776208546317, gives_an_insult: 0.04859886971073147, brags: 0.07197087447446962, yawns: 0.05827359833622742, supports: 0.0853121476552782, rants: 0.04859886971073147}",Phyllis
1735,1735,5,4,135,changes_the_topic,Shawn,[0 0 1 1 1],[0.63578774 0.39214549 0.71532467],Lounge,"{shouts: 0.06518748611123511, shares: 0.06340320575276662, leaves_conversation: 0.03572268450106273, makes_smalltalk: 0.06759452094589159, makes_deeptalk: 0.07090702778117197, gives_controversial_opinion: 0.05626205707802306, changes_the_topic: 0.0410996644547072, shows_interest: 0.07090702778117197, shows_concern: 0.08120985517435866, laughs: 0.059384348446709805, jokes: 0.07556776208546317, gives_an_insult: 0.04859886971073147, brags: 0.07197087447446962, yawns: 0.05827359833622742, supports: 0.0853121476552782, rants: 0.04859886971073147}",Phyllis,Shawn,[0 0 1 1 1],[0.64578774 0.44214549 0.72532467],Lounge,"{shouts: 0.06496467280644724, shares: 0.06351235707553263, leaves_conversation: 0.035691825857130204, makes_smalltalk: 0.06746708479612672, makes_deeptalk: 0.07101093080257129, gives_controversial_opinion: 0.05603924377323519, changes_the_topic: 0.04102953679935703, shows_interest: 0.07101093080257129, shows_concern: 0.08117218086393031, laughs: 0.059488251468109155, jokes: 0.07582728887106618, gives_an_insult: 0.048508201311121005, brags: 0.0722304012600726, yawns: 0.058216662561356464, supports: 0.0853222296402517, rants: 0.048508201311121005}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.63727147 -0.46652615 -0.92224443],Lounge,"{shouts: 0.06713587068165383, shares: 0.07945503111433812, leaves_conversation: 0.048637214085397854, makes_smalltalk: 0.07435120226844939, makes_deeptalk: 0.07550691973180462, gives_controversial_opinion: 0.043733610625656574, changes_the_topic: 0.045209834148004766, shows_interest: 0.0557250019057614, shows_concern: 0.05015093396701622, laughs: 0.061798193181183576, jokes: 0.05387873566726026, gives_an_insult: 0.044436587150257605, brags: 0.06758746221788131, yawns: 0.0877933310993675, supports: 0.08038156717966612, rants: 0.06421850497630083}",Shawn,Phyllis,[0 0 1 0 0],[ 0.62727147 -0.51652615 -0.94224443],Lounge,"{shouts: 0.06713587068165383, shares: 0.07945503111433812, leaves_conversation: 0.048637214085397854, makes_smalltalk: 0.07435120226844939, makes_deeptalk: 0.07550691973180462, gives_controversial_opinion: 0.043733610625656574, changes_the_topic: 0.045209834148004766, shows_interest: 0.0557250019057614, shows_concern: 0.05015093396701622, laughs: 0.061798193181183576, jokes: 0.05387873566726026, gives_an_insult: 0.044436587150257605, brags: 0.06758746221788131, yawns: 0.0877933310993675, supports: 0.08038156717966612, rants: 0.06421850497630083}",Shawn
1764,1764,5,5,164,makes_deeptalk,Phyllis,[0 0 1 0 0],[ 0.62727147 -0.51652615 -0.94224443],Lounge,"{shouts: 0.06713587068165383, shares: 0.07945503111433812, leaves_conversation: 0.048637214085397854, makes_smalltalk: 0.07435120226844939, makes_deeptalk: 0.07550691973180462, gives_controversial_opinion: 0.043733610625656574, changes_the_topic: 0.045209834148004766, shows_interest: 0.0557250019057614, shows_concern: 0.05015093396701622, laughs: 0.061798193181183576, jokes: 0.05387873566726026, gives_an_insult: 0.044436587150257605, brags: 0.06758746221788131, yawns: 0.0877933310993675, supports: 0.08038156717966612, rants: 0.06421850497630083}",Shawn,Phyllis,[0 0 1 0 0],[ 0.67727147 -0.46652615 -0.94224443],Lounge,"{shouts: 0.0671453565825081, shares: 0.07857184067060412, leaves_conversation: 0.04955835748372432, makes_smalltalk: 0.0741360154069714, makes_deeptalk: 0.07516241026755163, gives_controversial_opinion: 0.04374309652651084, changes_the_topic: 0.04559037847190936, shows_interest: 0.05538049244150841, shows_concern: 0.050267046231776774, laughs: 0.06145368371693059, jokes: 0.05384924903675771, gives_an_insult: 0.044537666038981225, brags: 0.06755797558737876, yawns: 0.08882511405142857, supports: 0.07990173362043389, rants: 0.06431958386502444}",Shawn,Shawn,[0 0 1 1 1],[0.64578774 0.44214549 0.72532467],Lounge,"{shouts: 0.06496467280644724, shares: 0.06351235707553263, leaves_conversation: 0.035691825857130204, makes_smalltalk: 0.06746708479612672, makes_deeptalk: 0.07101093080257129, gives_controversial_opinion: 0.05603924377323519, changes_the_topic: 0.04102953679935703, shows_interest: 0.07101093080257129, shows_concern: 0.08117218086393031, laughs: 0.059488251468109155, jokes: 0.07582728887106618, gives_an_insult: 0.048508201311121005, brags: 0.0722304012600726, yawns: 0.058216662561356464, supports: 0.0853222296402517, rants: 0.048508201311121005}",Phyllis,Shawn,[0 0 1 1 1],[0.69578774 0.49214549 0.72532467],Lounge,"{shouts: 0.06496467280644724, shares: 0.06351235707553263, leaves_conversation: 0.035691825857130204, makes_smalltalk: 0.06746708479612672, makes_deeptalk: 0.07101093080257129, gives_controversial_opinion: 0.05603924377323519, changes_the_topic: 0.04102953679935703, shows_interest: 0.07101093080257129, shows_concern: 0.08117218086393031, laughs: 0.059488251468109155, jokes: 0.07582728887106618, gives_an_insult: 0.048508201311121005, brags: 0.0722304012600726, yawns: 0.058216662561356464, supports: 0.0853222296402517, rants: 0.048508201311121005}",Phyllis
1767,1767,5,5,167,jokes,Shawn,[0 0 1 1 1],[0.69578774 0.49214549 0.72532467],Lounge,"{shouts: 0.06496467280644724, shares: 0.06351235707553263, leaves_conversation: 0.035691825857130204, makes_smalltalk: 0.06746708479612672, makes_deeptalk: 0.07101093080257129, gives_controversial_opinion: 0.05603924377323519, changes_the_topic: 0.04102953679935703, shows_interest: 0.07101093080257129, shows_concern: 0.08117218086393031, laughs: 0.059488251468109155, jokes: 0.07582728887106618, gives_an_insult: 0.048508201311121005, brags: 0.0722304012600726, yawns: 0.058216662561356464, supports: 0.0853222296402517, rants: 0.048508201311121005}",Phyllis,Shawn,[0 0 1 1 1],[0.70078774 0.49314549 0.72732467],Lounge,"{shouts: 0.0642760783433823, shares: 0.06075856593736445, leaves_conversation: 0.03484389807115638, makes_smalltalk: 0.06648085021580169, makes_deeptalk: 0.07198474440531041, gives_controversial_opinion: 0.05535064931017025, changes_the_topic: 0.03885542877105148, shows_interest: 0.07198474440531041, shows_concern: 0.08050439629369588, laughs: 0.06046206507084828, jokes: 0.08090124443085855, gives_an_insult: 0.04753425248221861, brags: 0.07730435681986499, yawns: 0.056328775524757985, supports: 0.0848956974359897, rants: 0.04753425248221861}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.67727147 -0.46652615 -0.94224443],Lounge,"{shouts: 0.0671453565825081, shares: 0.07857184067060412, leaves_conversation: 0.04955835748372432, makes_smalltalk: 0.0741360154069714, makes_deeptalk: 0.07516241026755163, gives_controversial_opinion: 0.04374309652651084, changes_the_topic: 0.04559037847190936, shows_interest: 0.05538049244150841, shows_concern: 0.050267046231776774, laughs: 0.06145368371693059, jokes: 0.05384924903675771, gives_an_insult: 0.044537666038981225, brags: 0.06755797558737876, yawns: 0.08882511405142857, supports: 0.07990173362043389, rants: 0.06431958386502444}",Shawn,Phyllis,[0 0 1 0 0],[ 0.68227147 -0.46452615 -0.94224443],Lounge,"{shouts: 0.0671453565825081, shares: 0.07857184067060412, leaves_conversation: 0.04955835748372432, makes_smalltalk: 0.0741360154069714, makes_deeptalk: 0.07516241026755163, gives_controversial_opinion: 0.04374309652651084, changes_the_topic: 0.04559037847190936, shows_interest: 0.05538049244150841, shows_concern: 0.050267046231776774, laughs: 0.06145368371693059, jokes: 0.05384924903675771, gives_an_insult: 0.044537666038981225, brags: 0.06755797558737876, yawns: 0.08882511405142857, supports: 0.07990173362043389, rants: 0.06431958386502444}",Shawn
1796,1796,5,6,196,makes_smalltalk,Phyllis,[0 0 1 0 0],[ 0.68227147 -0.46452615 -0.94224443],Lounge,"{shouts: 0.0671453565825081, shares: 0.07857184067060412, leaves_conversation: 0.04955835748372432, makes_smalltalk: 0.0741360154069714, makes_deeptalk: 0.07516241026755163, gives_controversial_opinion: 0.04374309652651084, changes_the_topic: 0.04559037847190936, shows_interest: 0.05538049244150841, shows_concern: 0.050267046231776774, laughs: 0.06145368371693059, jokes: 0.05384924903675771, gives_an_insult: 0.044537666038981225, brags: 0.06755797558737876, yawns: 0.08882511405142857, supports: 0.07990173362043389, rants: 0.06431958386502444}",Shawn,Phyllis,[0 0 1 0 0],[ 0.68327147 -0.46352615 -0.94124443],Lounge,"{shouts: 0.0671064117033653, shares: 0.07982867101132742, leaves_conversation: 0.04814489677067446, makes_smalltalk: 0.0742276654176607, makes_deeptalk: 0.07577890122109009, gives_controversial_opinion: 0.04370415164736805, changes_the_topic: 0.04504452739124056, shows_interest: 0.05599698339504686, shows_concern: 0.05001055193073729, laughs: 0.06207017467046903, jokes: 0.05400353282785474, gives_an_insult: 0.04436473945805777, brags: 0.06771225937847579, yawns: 0.08685503815201323, supports: 0.08100483774051774, rants: 0.064146657284101}",Shawn,Shawn,[0 0 1 1 1],[0.70078774 0.49314549 0.72732467],Lounge,"{shouts: 0.0642760783433823, shares: 0.06075856593736445, leaves_conversation: 0.03484389807115638, makes_smalltalk: 0.06648085021580169, makes_deeptalk: 0.07198474440531041, gives_controversial_opinion: 0.05535064931017025, changes_the_topic: 0.03885542877105148, shows_interest: 0.07198474440531041, shows_concern: 0.08050439629369588, laughs: 0.06046206507084828, jokes: 0.08090124443085855, gives_an_insult: 0.04753425248221861, brags: 0.07730435681986499, yawns: 0.056328775524757985, supports: 0.0848956974359897, rants: 0.04753425248221861}",Phyllis,Shawn,[0 0 1 1 1],[0.69978774 0.49214549 0.72632467],Lounge,"{shouts: 0.0642760783433823, shares: 0.06075856593736445, leaves_conversation: 0.03484389807115638, makes_smalltalk: 0.06648085021580169, makes_deeptalk: 0.07198474440531041, gives_controversial_opinion: 0.05535064931017025, changes_the_topic: 0.03885542877105148, shows_interest: 0.07198474440531041, shows_concern: 0.08050439629369588, laughs: 0.06046206507084828, jokes: 0.08090124443085855, gives_an_insult: 0.04753425248221861, brags: 0.07730435681986499, yawns: 0.056328775524757985, supports: 0.0848956974359897, rants: 0.04753425248221861}",Phyllis
1799,1799,5,6,199,shows_interest,Shawn,[0 0 1 1 1],[0.69978774 0.49214549 0.72632467],Lounge,"{shouts: 0.0642760783433823, shares: 0.06075856593736445, leaves_conversation: 0.03484389807115638, makes_smalltalk: 0.06648085021580169, makes_deeptalk: 0.07198474440531041, gives_controversial_opinion: 0.05535064931017025, changes_the_topic: 0.03885542877105148, shows_interest: 0.07198474440531041, shows_concern: 0.08050439629369588, laughs: 0.06046206507084828, jokes: 0.08090124443085855, gives_an_insult: 0.04753425248221861, brags: 0.07730435681986499, yawns: 0.056328775524757985, supports: 0.0848956974359897, rants: 0.04753425248221861}",Phyllis,Shawn,[0 0 1 1 1],[0.70078774 0.49414549 0.72532467],Lounge,"{shouts: 0.06417381290658405, shares: 0.06077836790417247, leaves_conversation: 0.034833005141003084, makes_smalltalk: 0.06640696365744796, makes_deeptalk: 0.07200403931445737, gives_controversial_opinion: 0.055248383873372, changes_the_topic: 0.0388396328087202, shows_interest: 0.07200403931445737, shows_concern: 0.08048768689491079, laughs: 0.06048135997999521, jokes: 0.08106702680963855, gives_an_insult: 0.04750038359369245, brags: 0.07747013919864498, yawns: 0.056311017833098255, supports: 0.08489375717611292, rants: 0.04750038359369245}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.68327147 -0.46352615 -0.94124443],Lounge,"{shouts: 0.0671064117033653, shares: 0.07982867101132742, leaves_conversation: 0.04814489677067446, makes_smalltalk: 0.0742276654176607, makes_deeptalk: 0.07577890122109009, gives_controversial_opinion: 0.04370415164736805, changes_the_topic: 0.04504452739124056, shows_interest: 0.05599698339504686, shows_concern: 0.05001055193073729, laughs: 0.06207017467046903, jokes: 0.05400353282785474, gives_an_insult: 0.04436473945805777, brags: 0.06771225937847579, yawns: 0.08685503815201323, supports: 0.08100483774051774, rants: 0.064146657284101}",Shawn,Phyllis,[0 0 1 0 0],[ 0.68427147 -0.46152615 -0.94024443],Lounge,"{shouts: 0.0671064117033653, shares: 0.07982867101132742, leaves_conversation: 0.04814489677067446, makes_smalltalk: 0.0742276654176607, makes_deeptalk: 0.07577890122109009, gives_controversial_opinion: 0.04370415164736805, changes_the_topic: 0.04504452739124056, shows_interest: 0.05599698339504686, shows_concern: 0.05001055193073729, laughs: 0.06207017467046903, jokes: 0.05400353282785474, gives_an_insult: 0.04436473945805777, brags: 0.06771225937847579, yawns: 0.08685503815201323, supports: 0.08100483774051774, rants: 0.064146657284101}",Shawn
1828,1828,5,7,228,yawns,Phyllis,[0 0 1 0 0],[ 0.68427147 -0.46152615 -0.94024443],Lounge,"{shouts: 0.0671064117033653, shares: 0.07982867101132742, leaves_conversation: 0.04814489677067446, makes_smalltalk: 0.0742276654176607, makes_deeptalk: 0.07577890122109009, gives_controversial_opinion: 0.04370415164736805, changes_the_topic: 0.04504452739124056, shows_interest: 0.05599698339504686, shows_concern: 0.05001055193073729, laughs: 0.06207017467046903, jokes: 0.05400353282785474, gives_an_insult: 0.04436473945805777, brags: 0.06771225937847579, yawns: 0.08685503815201323, supports: 0.08100483774051774, rants: 0.064146657284101}",Shawn,Phyllis,[0 0 1 0 0],[ 0.68427147 -0.46152615 -0.93724443],Lounge,"{shouts: 0.06710386397773342, shares: 0.07992428630298506, leaves_conversation: 0.04806258319317626, makes_smalltalk: 0.07423303068823763, makes_deeptalk: 0.07580788686740615, gives_controversial_opinion: 0.04370160392173617, changes_the_topic: 0.04502022298388266, shows_interest: 0.05602596904136293, shows_concern: 0.04998696264641776, laughs: 0.0620991603167851, jokes: 0.054009249463803324, gives_an_insult: 0.04435351498382537, brags: 0.06771797601442438, yawns: 0.086779985099832, supports: 0.08103827168852334, rants: 0.0641354328098686}",Shawn,Shawn,[0 0 1 1 1],[0.70078774 0.49414549 0.72532467],Lounge,"{shouts: 0.06417381290658405, shares: 0.06077836790417247, leaves_conversation: 0.034833005141003084, makes_smalltalk: 0.06640696365744796, makes_deeptalk: 0.07200403931445737, gives_controversial_opinion: 0.055248383873372, changes_the_topic: 0.0388396328087202, shows_interest: 0.07200403931445737, shows_concern: 0.08048768689491079, laughs: 0.06048135997999521, jokes: 0.08106702680963855, gives_an_insult: 0.04750038359369245, brags: 0.07747013919864498, yawns: 0.056311017833098255, supports: 0.08489375717611292, rants: 0.04750038359369245}",Phyllis,Shawn,[0 0 1 1 1],[0.69878774 0.49414549 0.72432467],Lounge,"{shouts: 0.06417381290658405, shares: 0.06077836790417247, leaves_conversation: 0.034833005141003084, makes_smalltalk: 0.06640696365744796, makes_deeptalk: 0.07200403931445737, gives_controversial_opinion: 0.055248383873372, changes_the_topic: 0.0388396328087202, shows_interest: 0.07200403931445737, shows_concern: 0.08048768689491079, laughs: 0.06048135997999521, jokes: 0.08106702680963855, gives_an_insult: 0.04750038359369245, brags: 0.07747013919864498, yawns: 0.056311017833098255, supports: 0.08489375717611292, rants: 0.04750038359369245}",Phyllis
1831,1831,5,7,231,makes_smalltalk,Shawn,[0 0 1 1 1],[0.69878774 0.49414549 0.72432467],Lounge,"{shouts: 0.06417381290658405, shares: 0.06077836790417247, leaves_conversation: 0.034833005141003084, makes_smalltalk: 0.06640696365744796, makes_deeptalk: 0.07200403931445737, gives_controversial_opinion: 0.055248383873372, changes_the_topic: 0.0388396328087202, shows_interest: 0.07200403931445737, shows_concern: 0.08048768689491079, laughs: 0.06048135997999521, jokes: 0.08106702680963855, gives_an_insult: 0.04750038359369245, brags: 0.07747013919864498, yawns: 0.056311017833098255, supports: 0.08489375717611292, rants: 0.04750038359369245}",Phyllis,Shawn,[0 0 1 1 1],[0.69978774 0.49514549 0.72532467],Lounge,"{shouts: 0.0641834489330493, shares: 0.060747383318485025, leaves_conversation: 0.03482373332531321, makes_smalltalk: 0.06644369801391423, makes_deeptalk: 0.07204804473675862, gives_controversial_opinion: 0.05525801989983723, changes_the_topic: 0.038800414216977476, shows_interest: 0.07204804473675862, shows_concern: 0.08048615688727812, laughs: 0.06052536540229646, jokes: 0.081032084552021, gives_an_insult: 0.04749257170629204, brags: 0.07743519694102745, yawns: 0.05628746909938369, supports: 0.08489579652431532, rants: 0.04749257170629204}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.68427147 -0.46152615 -0.93724443],Lounge,"{shouts: 0.06710386397773342, shares: 0.07992428630298506, leaves_conversation: 0.04806258319317626, makes_smalltalk: 0.07423303068823763, makes_deeptalk: 0.07580788686740615, gives_controversial_opinion: 0.04370160392173617, changes_the_topic: 0.04502022298388266, shows_interest: 0.05602596904136293, shows_concern: 0.04998696264641776, laughs: 0.0620991603167851, jokes: 0.054009249463803324, gives_an_insult: 0.04435351498382537, brags: 0.06771797601442438, yawns: 0.086779985099832, supports: 0.08103827168852334, rants: 0.0641354328098686}",Shawn,Phyllis,[0 0 1 0 0],[ 0.68327147 -0.46252615 -0.93824443],Lounge,"{shouts: 0.06710386397773342, shares: 0.07992428630298506, leaves_conversation: 0.04806258319317626, makes_smalltalk: 0.07423303068823763, makes_deeptalk: 0.07580788686740615, gives_controversial_opinion: 0.04370160392173617, changes_the_topic: 0.04502022298388266, shows_interest: 0.05602596904136293, shows_concern: 0.04998696264641776, laughs: 0.0620991603167851, jokes: 0.054009249463803324, gives_an_insult: 0.04435351498382537, brags: 0.06771797601442438, yawns: 0.086779985099832, supports: 0.08103827168852334, rants: 0.0641354328098686}",Shawn
1860,1860,5,8,260,gives_controversial_opinion,Phyllis,[0 0 1 0 0],[ 0.68327147 -0.46252615 -0.93824443],Lounge,"{shouts: 0.06710386397773342, shares: 0.07992428630298506, leaves_conversation: 0.04806258319317626, makes_smalltalk: 0.07423303068823763, makes_deeptalk: 0.07580788686740615, gives_controversial_opinion: 0.04370160392173617, changes_the_topic: 0.04502022298388266, shows_interest: 0.05602596904136293, shows_concern: 0.04998696264641776, laughs: 0.0620991603167851, jokes: 0.054009249463803324, gives_an_insult: 0.04435351498382537, brags: 0.06771797601442438, yawns: 0.086779985099832, supports: 0.08103827168852334, rants: 0.0641354328098686}",Shawn,Phyllis,[0 0 1 0 0],[ 0.69327147 -0.43252615 -0.90824443],Lounge,"{shouts: 0.06710432391036282, shares: 0.07994563726868077, leaves_conversation: 0.04806857821459218, makes_smalltalk: 0.07422894799752078, makes_deeptalk: 0.07579535337924163, gives_controversial_opinion: 0.04370206385436557, changes_the_topic: 0.0450362376164771, shows_interest: 0.056013435553198425, shows_concern: 0.049976763693658756, laughs: 0.06208662682862061, jokes: 0.05400686092196321, gives_an_insult: 0.04435360395460148, brags: 0.06771558747258426, yawns: 0.08683707152488014, supports: 0.08099338602860734, rants: 0.0641355217806447}",Shawn,Shawn,[0 0 1 1 1],[0.69978774 0.49514549 0.72532467],Lounge,"{shouts: 0.0641834489330493, shares: 0.060747383318485025, leaves_conversation: 0.03482373332531321, makes_smalltalk: 0.06644369801391423, makes_deeptalk: 0.07204804473675862, gives_controversial_opinion: 0.05525801989983723, changes_the_topic: 0.038800414216977476, shows_interest: 0.07204804473675862, shows_concern: 0.08048615688727812, laughs: 0.06052536540229646, jokes: 0.081032084552021, gives_an_insult: 0.04749257170629204, brags: 0.07743519694102745, yawns: 0.05628746909938369, supports: 0.08489579652431532, rants: 0.04749257170629204}",Phyllis,Shawn,[0 0 1 1 1],[0.68978774 0.52514549 0.75532467],Lounge,"{shouts: 0.0641834489330493, shares: 0.060747383318485025, leaves_conversation: 0.03482373332531321, makes_smalltalk: 0.06644369801391423, makes_deeptalk: 0.07204804473675862, gives_controversial_opinion: 0.05525801989983723, changes_the_topic: 0.038800414216977476, shows_interest: 0.07204804473675862, shows_concern: 0.08048615688727812, laughs: 0.06052536540229646, jokes: 0.081032084552021, gives_an_insult: 0.04749257170629204, brags: 0.07743519694102745, yawns: 0.05628746909938369, supports: 0.08489579652431532, rants: 0.04749257170629204}",Phyllis
1863,1863,5,8,263,makes_deeptalk,Shawn,[0 0 1 1 1],[0.68978774 0.52514549 0.75532467],Lounge,"{shouts: 0.0641834489330493, shares: 0.060747383318485025, leaves_conversation: 0.03482373332531321, makes_smalltalk: 0.06644369801391423, makes_deeptalk: 0.07204804473675862, gives_controversial_opinion: 0.05525801989983723, changes_the_topic: 0.038800414216977476, shows_interest: 0.07204804473675862, shows_concern: 0.08048615688727812, laughs: 0.06052536540229646, jokes: 0.081032084552021, gives_an_insult: 0.04749257170629204, brags: 0.07743519694102745, yawns: 0.05628746909938369, supports: 0.08489579652431532, rants: 0.04749257170629204}",Phyllis,Shawn,[0 0 1 1 1],[0.73978774 0.57514549 0.75532467],Lounge,"{shouts: 0.06511603329879713, shares: 0.05894995375885888, leaves_conversation: 0.03460583456852655, makes_smalltalk: 0.06614113889567634, makes_deeptalk: 0.07133798074541342, gives_controversial_opinion: 0.05619060426558508, changes_the_topic: 0.03841140869068058, shows_interest: 0.07133798074541342, shows_concern: 0.08031594498217562, laughs: 0.059815301410951274, jokes: 0.08299787579177245, gives_an_insult: 0.04752763178623489, brags: 0.07940098818077888, yawns: 0.055799032781961494, supports: 0.08452465831093915, rants: 0.04752763178623489}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.69327147 -0.43252615 -0.90824443],Lounge,"{shouts: 0.06710432391036282, shares: 0.07994563726868077, leaves_conversation: 0.04806857821459218, makes_smalltalk: 0.07422894799752078, makes_deeptalk: 0.07579535337924163, gives_controversial_opinion: 0.04370206385436557, changes_the_topic: 0.0450362376164771, shows_interest: 0.056013435553198425, shows_concern: 0.049976763693658756, laughs: 0.06208662682862061, jokes: 0.05400686092196321, gives_an_insult: 0.04435360395460148, brags: 0.06771558747258426, yawns: 0.08683707152488014, supports: 0.08099338602860734, rants: 0.0641355217806447}",Shawn,Phyllis,[0 0 1 0 0],[ 0.74327147 -0.38252615 -0.90824443],Lounge,"{shouts: 0.06710432391036282, shares: 0.07994563726868077, leaves_conversation: 0.04806857821459218, makes_smalltalk: 0.07422894799752078, makes_deeptalk: 0.07579535337924163, gives_controversial_opinion: 0.04370206385436557, changes_the_topic: 0.0450362376164771, shows_interest: 0.056013435553198425, shows_concern: 0.049976763693658756, laughs: 0.06208662682862061, jokes: 0.05400686092196321, gives_an_insult: 0.04435360395460148, brags: 0.06771558747258426, yawns: 0.08683707152488014, supports: 0.08099338602860734, rants: 0.0641355217806447}",Shawn
