,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1775,1775,5,5,175,gives_controversial_opinion,Edith,[0 1 1 1 1],[-0.33554675  0.88908936  0.24811673],Hall,"{shouts: 0.06973012534467309, shares: 0.05019366220069915, leaves_conversation: 0.04059179920889185, makes_smalltalk: 0.11385695060948184, makes_deeptalk: 0.06345491736370411, gives_controversial_opinion: 0.0592368758102348, changes_the_topic: 0.0371171442823777, shows_interest: 0.06345491736370411, shows_concern: 0.07982658652988502, laughs: 0.05367212958200068, jokes: 0.0563608290612938, gives_an_insult: 0.06400781928727958, brags: 0.05323723612555569, yawns: 0.05695058528563772, supports: 0.07430060265730132, rants: 0.06400781928727958}",Donald,Edith,[0 1 1 1 1],[-0.32554675  0.91908936  0.27811673],Hall,"{shouts: 0.07093805892795323, shares: 0.049853027413855396, leaves_conversation: 0.0401747985191222, makes_smalltalk: 0.1136010014894376, makes_deeptalk: 0.06337431545320261, gives_controversial_opinion: 0.060444809393514945, changes_the_topic: 0.03682981593675727, shows_interest: 0.06337431545320261, shows_concern: 0.0790670811943173, laughs: 0.05359152767149918, jokes: 0.056509260853153165, gives_an_insult: 0.06417318120496181, brags: 0.05338566791741506, yawns: 0.05649097705142586, supports: 0.07401898031521983, rants: 0.06417318120496181}",Donald,Donald,[0 1 0 0 1],[-0.13070502  0.7141782   0.73091374],Hall,"{shouts: 0.09792884283861994, shares: 0.04607433118647025, leaves_conversation: 0.0530303209377418, makes_smalltalk: 0.07194617972750361, makes_deeptalk: 0.05695283790739857, gives_controversial_opinion: 0.09014525933797454, changes_the_topic: 0.039297044036956275, shows_interest: 0.05695283790739857, shows_concern: 0.06600484195585098, laughs: 0.05310349236247953, jokes: 0.051115316449322545, gives_an_insult: 0.08127584469952888, brags: 0.05332370474373746, yawns: 0.06668800197843079, supports: 0.04998815711716926, rants: 0.06617298681341688}",Edith,Donald,[0 1 0 0 1],[-0.14070502  0.7441782   0.76091374],Hall,"{shouts: 0.09792884283861994, shares: 0.04607433118647025, leaves_conversation: 0.0530303209377418, makes_smalltalk: 0.07194617972750361, makes_deeptalk: 0.05695283790739857, gives_controversial_opinion: 0.09014525933797454, changes_the_topic: 0.039297044036956275, shows_interest: 0.05695283790739857, shows_concern: 0.06600484195585098, laughs: 0.05310349236247953, jokes: 0.051115316449322545, gives_an_insult: 0.08127584469952888, brags: 0.05332370474373746, yawns: 0.06668800197843079, supports: 0.04998815711716926, rants: 0.06617298681341688}",Edith
1780,1780,5,5,180,makes_deeptalk,Andrew,[1 0 1 0 0],[ 0.1108259   0.68389193 -0.22748561],Hall,"{shouts: 0.025282052033500303, shares: 0.02814242651705658, leaves_conversation: 0.014890583348891815, makes_smalltalk: 0.07856592769632888, makes_deeptalk: 0.5985787871312188, gives_controversial_opinion: 0.025208592496988886, changes_the_topic: 0.0154601081132649, shows_interest: 0.03284538658521072, shows_concern: 0.02312654596616182, laughs: 0.0327719270486993, jokes: 0.02073068658960371, gives_an_insult: 0.01909922087062544, brags: 0.020804146126115128, yawns: 0.019004224174520145, supports: 0.026272914299227942, rants: 0.019216471002585646}",Edith,Andrew,[1 0 1 0 0],[ 0.1608259   0.73389193 -0.22748561],Hall,"{shouts: 0.02525278473384068, shares: 0.028193082711894826, leaves_conversation: 0.014852639012091839, makes_smalltalk: 0.0783773159427992, makes_deeptalk: 0.5987089543550003, gives_controversial_opinion: 0.025179325197329263, changes_the_topic: 0.015436614534156998, shows_interest: 0.032975553808992246, shows_concern: 0.023041005603929778, laughs: 0.03290209427248082, jokes: 0.020750078275964645, gives_an_insult: 0.019045094271692542, brags: 0.02082353781247606, yawns: 0.01897065770725505, supports: 0.026328917356442893, rants: 0.01916234440365275}",Edith,Edith,[0 1 1 1 1],[-0.37967287 -0.12211708 -0.58036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew,Edith,[0 1 1 1 1],[-0.32967287 -0.07211708 -0.58036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew
1801,1801,5,6,201,shows_interest,Donald,[0 1 0 0 1],[-0.14070502  0.7441782   0.76091374],Hall,"{shouts: 0.09792884283861994, shares: 0.04607433118647025, leaves_conversation: 0.0530303209377418, makes_smalltalk: 0.07194617972750361, makes_deeptalk: 0.05695283790739857, gives_controversial_opinion: 0.09014525933797454, changes_the_topic: 0.039297044036956275, shows_interest: 0.05695283790739857, shows_concern: 0.06600484195585098, laughs: 0.05310349236247953, jokes: 0.051115316449322545, gives_an_insult: 0.08127584469952888, brags: 0.05332370474373746, yawns: 0.06668800197843079, supports: 0.04998815711716926, rants: 0.06617298681341688}",Edith,Donald,[0 1 0 0 1],[-0.13970502  0.7461782   0.75991374],Hall,"{shouts: 0.10256769279784682, shares: 0.045170552330685974, leaves_conversation: 0.05257435993485425, makes_smalltalk: 0.07016819603919121, makes_deeptalk: 0.056155998346394, gives_controversial_opinion: 0.09478410929720142, changes_the_topic: 0.03861493475491901, shows_interest: 0.056155998346394, shows_concern: 0.06546662461060178, laughs: 0.05230665280147496, jokes: 0.05058464370902015, gives_an_insult: 0.0811701013594351, brags: 0.05279303200343506, yawns: 0.06596127703795246, supports: 0.04945858315727069, rants: 0.0660672434733231}",Edith,Edith,[0 1 1 1 1],[-0.32554675  0.91908936  0.27811673],Hall,"{shouts: 0.07093805892795323, shares: 0.049853027413855396, leaves_conversation: 0.0401747985191222, makes_smalltalk: 0.1136010014894376, makes_deeptalk: 0.06337431545320261, gives_controversial_opinion: 0.060444809393514945, changes_the_topic: 0.03682981593675727, shows_interest: 0.06337431545320261, shows_concern: 0.0790670811943173, laughs: 0.05359152767149918, jokes: 0.056509260853153165, gives_an_insult: 0.06417318120496181, brags: 0.05338566791741506, yawns: 0.05649097705142586, supports: 0.07401898031521983, rants: 0.06417318120496181}",Donald,Edith,[0 1 1 1 1],[-0.32454675  0.92108936  0.27911673],Hall,"{shouts: 0.07093805892795323, shares: 0.049853027413855396, leaves_conversation: 0.0401747985191222, makes_smalltalk: 0.1136010014894376, makes_deeptalk: 0.06337431545320261, gives_controversial_opinion: 0.060444809393514945, changes_the_topic: 0.03682981593675727, shows_interest: 0.06337431545320261, shows_concern: 0.0790670811943173, laughs: 0.05359152767149918, jokes: 0.056509260853153165, gives_an_insult: 0.06417318120496181, brags: 0.05338566791741506, yawns: 0.05649097705142586, supports: 0.07401898031521983, rants: 0.06417318120496181}",Donald
1807,1807,5,6,207,gives_an_insult,Edith,[0 1 1 1 1],[-0.32454675  0.92108936  0.27911673],Hall,"{shouts: 0.07093805892795323, shares: 0.049853027413855396, leaves_conversation: 0.0401747985191222, makes_smalltalk: 0.1136010014894376, makes_deeptalk: 0.06337431545320261, gives_controversial_opinion: 0.060444809393514945, changes_the_topic: 0.03682981593675727, shows_interest: 0.06337431545320261, shows_concern: 0.0790670811943173, laughs: 0.05359152767149918, jokes: 0.056509260853153165, gives_an_insult: 0.06417318120496181, brags: 0.05338566791741506, yawns: 0.05649097705142586, supports: 0.07401898031521983, rants: 0.06417318120496181}",Donald,Edith,[0 1 1 1 1],[-0.31954675  0.92308936  0.28411673],Hall,"{shouts: 0.07233563136089972, shares: 0.04951927954801523, leaves_conversation: 0.03980733326928572, makes_smalltalk: 0.11237955763313125, makes_deeptalk: 0.06329035916342333, gives_controversial_opinion: 0.06184238182646142, changes_the_topic: 0.036573033018278314, shows_interest: 0.06329035916342333, shows_concern: 0.07840727395311924, laughs: 0.05350757138171991, jokes: 0.056689809706118456, gives_an_insult: 0.06448086743829956, brags: 0.05356621677038036, yawns: 0.056070615573381645, supports: 0.07375884275576297, rants: 0.06448086743829956}",Donald,Donald,[0 1 0 0 1],[-0.13970502  0.7461782   0.75991374],Hall,"{shouts: 0.10256769279784682, shares: 0.045170552330685974, leaves_conversation: 0.05257435993485425, makes_smalltalk: 0.07016819603919121, makes_deeptalk: 0.056155998346394, gives_controversial_opinion: 0.09478410929720142, changes_the_topic: 0.03861493475491901, shows_interest: 0.056155998346394, shows_concern: 0.06546662461060178, laughs: 0.05230665280147496, jokes: 0.05058464370902015, gives_an_insult: 0.0811701013594351, brags: 0.05279303200343506, yawns: 0.06596127703795246, supports: 0.04945858315727069, rants: 0.0660672434733231}",Edith,Donald,[0 1 0 0 1],[-0.14470502  0.7511782   0.75791374],Hall,"{shouts: 0.10256769279784682, shares: 0.045170552330685974, leaves_conversation: 0.05257435993485425, makes_smalltalk: 0.07016819603919121, makes_deeptalk: 0.056155998346394, gives_controversial_opinion: 0.09478410929720142, changes_the_topic: 0.03861493475491901, shows_interest: 0.056155998346394, shows_concern: 0.06546662461060178, laughs: 0.05230665280147496, jokes: 0.05058464370902015, gives_an_insult: 0.0811701013594351, brags: 0.05279303200343506, yawns: 0.06596127703795246, supports: 0.04945858315727069, rants: 0.0660672434733231}",Edith
1812,1812,5,6,212,shouts,Andrew,[1 0 1 0 0],[ 0.1608259   0.73389193 -0.22748561],Hall,"{shouts: 0.02525278473384068, shares: 0.028193082711894826, leaves_conversation: 0.014852639012091839, makes_smalltalk: 0.0783773159427992, makes_deeptalk: 0.5987089543550003, gives_controversial_opinion: 0.025179325197329263, changes_the_topic: 0.015436614534156998, shows_interest: 0.032975553808992246, shows_concern: 0.023041005603929778, laughs: 0.03290209427248082, jokes: 0.020750078275964645, gives_an_insult: 0.019045094271692542, brags: 0.02082353781247606, yawns: 0.01897065770725505, supports: 0.026328917356442893, rants: 0.01916234440365275}",Edith,Andrew,[1 0 1 0 0],[ 0.1758259   0.78389193 -0.17748561],Hall,"{shouts: 0.024761517973925545, shares: 0.027677938100454966, leaves_conversation: 0.014077937886134545, makes_smalltalk: 0.08035150801599729, makes_deeptalk: 0.6000591603405008, gives_controversial_opinion: 0.024688058437414125, changes_the_topic: 0.01476214909511227, shows_interest: 0.0343257597944926, shows_concern: 0.022013596279224404, laughs: 0.034252300257981184, jokes: 0.020748268767285565, gives_an_insult: 0.018319589714326377, brags: 0.020821728303796985, yawns: 0.017965903575846844, supports: 0.02673774361122013, rants: 0.018436839846286586}",Edith,Edith,[0 1 1 1 1],[-0.32967287 -0.07211708 -0.58036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew,Edith,[0 1 1 1 1],[-0.33967287 -0.02211708 -0.59036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew
1833,1833,5,7,233,supports,Donald,[0 1 0 0 1],[-0.14470502  0.7511782   0.75791374],Hall,"{shouts: 0.10256769279784682, shares: 0.045170552330685974, leaves_conversation: 0.05257435993485425, makes_smalltalk: 0.07016819603919121, makes_deeptalk: 0.056155998346394, gives_controversial_opinion: 0.09478410929720142, changes_the_topic: 0.03861493475491901, shows_interest: 0.056155998346394, shows_concern: 0.06546662461060178, laughs: 0.05230665280147496, jokes: 0.05058464370902015, gives_an_insult: 0.0811701013594351, brags: 0.05279303200343506, yawns: 0.06596127703795246, supports: 0.04945858315727069, rants: 0.0660672434733231}",Edith,Donald,[0 1 0 0 1],[-0.14170502  0.7511782   0.75771374],Hall,"{shouts: 0.10268829360834615, shares: 0.04508685397170384, leaves_conversation: 0.05255140657193591, makes_smalltalk: 0.07028891611776115, makes_deeptalk: 0.056117582436084196, gives_controversial_opinion: 0.09490471010770075, changes_the_topic: 0.03852188717301958, shows_interest: 0.056117582436084196, shows_concern: 0.06548063851430734, laughs: 0.05226823689116515, jokes: 0.05048923905508183, gives_an_insult: 0.08127512298498751, brags: 0.052697627349496755, yawns: 0.0658957074778531, supports: 0.04944393020559707, rants: 0.06617226509887551}",Edith,Edith,[0 1 1 1 1],[-0.31954675  0.92308936  0.28411673],Hall,"{shouts: 0.07233563136089972, shares: 0.04951927954801523, leaves_conversation: 0.03980733326928572, makes_smalltalk: 0.11237955763313125, makes_deeptalk: 0.06329035916342333, gives_controversial_opinion: 0.06184238182646142, changes_the_topic: 0.036573033018278314, shows_interest: 0.06329035916342333, shows_concern: 0.07840727395311924, laughs: 0.05350757138171991, jokes: 0.056689809706118456, gives_an_insult: 0.06448086743829956, brags: 0.05356621677038036, yawns: 0.056070615573381645, supports: 0.07375884275576297, rants: 0.06448086743829956}",Donald,Edith,[0 1 1 1 1],[-0.31554675  0.92308936  0.28421673],Hall,"{shouts: 0.07233563136089972, shares: 0.04951927954801523, leaves_conversation: 0.03980733326928572, makes_smalltalk: 0.11237955763313125, makes_deeptalk: 0.06329035916342333, gives_controversial_opinion: 0.06184238182646142, changes_the_topic: 0.036573033018278314, shows_interest: 0.06329035916342333, shows_concern: 0.07840727395311924, laughs: 0.05350757138171991, jokes: 0.056689809706118456, gives_an_insult: 0.06448086743829956, brags: 0.05356621677038036, yawns: 0.056070615573381645, supports: 0.07375884275576297, rants: 0.06448086743829956}",Donald
1839,1839,5,7,239,makes_smalltalk,Edith,[0 1 1 1 1],[-0.31554675  0.92308936  0.28421673],Hall,"{shouts: 0.07233563136089972, shares: 0.04951927954801523, leaves_conversation: 0.03980733326928572, makes_smalltalk: 0.11237955763313125, makes_deeptalk: 0.06329035916342333, gives_controversial_opinion: 0.06184238182646142, changes_the_topic: 0.036573033018278314, shows_interest: 0.06329035916342333, shows_concern: 0.07840727395311924, laughs: 0.05350757138171991, jokes: 0.056689809706118456, gives_an_insult: 0.06448086743829956, brags: 0.05356621677038036, yawns: 0.056070615573381645, supports: 0.07375884275576297, rants: 0.06448086743829956}",Donald,Edith,[0 1 1 1 1],[-0.31454675  0.92408936  0.28521673],Hall,"{shouts: 0.07258213665002072, shares: 0.04949420240033442, leaves_conversation: 0.03971125523067546, makes_smalltalk: 0.11266872938275138, makes_deeptalk: 0.06331996584089779, gives_controversial_opinion: 0.06208888711558244, changes_the_topic: 0.03651410059753341, shows_interest: 0.06331996584089779, shows_concern: 0.0781815532021752, laughs: 0.05353717805919437, jokes: 0.056740069367316424, gives_an_insult: 0.0642637624100489, brags: 0.053616476431578325, yawns: 0.05598859402374949, supports: 0.07370936103719498, rants: 0.0642637624100489}",Donald,Donald,[0 1 0 0 1],[-0.14170502  0.7511782   0.75771374],Hall,"{shouts: 0.10268829360834615, shares: 0.04508685397170384, leaves_conversation: 0.05255140657193591, makes_smalltalk: 0.07028891611776115, makes_deeptalk: 0.056117582436084196, gives_controversial_opinion: 0.09490471010770075, changes_the_topic: 0.03852188717301958, shows_interest: 0.056117582436084196, shows_concern: 0.06548063851430734, laughs: 0.05226823689116515, jokes: 0.05048923905508183, gives_an_insult: 0.08127512298498751, brags: 0.052697627349496755, yawns: 0.0658957074778531, supports: 0.04944393020559707, rants: 0.06617226509887551}",Edith,Donald,[0 1 0 0 1],[-0.14270502  0.7501782   0.75671374],Hall,"{shouts: 0.10268829360834615, shares: 0.04508685397170384, leaves_conversation: 0.05255140657193591, makes_smalltalk: 0.07028891611776115, makes_deeptalk: 0.056117582436084196, gives_controversial_opinion: 0.09490471010770075, changes_the_topic: 0.03852188717301958, shows_interest: 0.056117582436084196, shows_concern: 0.06548063851430734, laughs: 0.05226823689116515, jokes: 0.05048923905508183, gives_an_insult: 0.08127512298498751, brags: 0.052697627349496755, yawns: 0.0658957074778531, supports: 0.04944393020559707, rants: 0.06617226509887551}",Edith
1844,1844,5,7,244,makes_deeptalk,Andrew,[1 0 1 0 0],[ 0.1758259   0.78389193 -0.17748561],Hall,"{shouts: 0.024761517973925545, shares: 0.027677938100454966, leaves_conversation: 0.014077937886134545, makes_smalltalk: 0.08035150801599729, makes_deeptalk: 0.6000591603405008, gives_controversial_opinion: 0.024688058437414125, changes_the_topic: 0.01476214909511227, shows_interest: 0.0343257597944926, shows_concern: 0.022013596279224404, laughs: 0.034252300257981184, jokes: 0.020748268767285565, gives_an_insult: 0.018319589714326377, brags: 0.020821728303796985, yawns: 0.017965903575846844, supports: 0.02673774361122013, rants: 0.018436839846286586}",Edith,Andrew,[1 0 1 0 0],[ 0.2258259   0.83389193 -0.17748561],Hall,"{shouts: 0.02473425684795207, shares: 0.026142996744910524, leaves_conversation: 0.013074956824356733, makes_smalltalk: 0.08941779004227703, makes_deeptalk: 0.5999646909242436, gives_controversial_opinion: 0.02466079731144065, changes_the_topic: 0.014011897278503396, shows_interest: 0.03423129037823548, shows_concern: 0.02057333627652462, laughs: 0.034157830841724066, jokes: 0.02058521833578925, gives_an_insult: 0.017829946185016137, brags: 0.02065867787230067, yawns: 0.016746258144070877, supports: 0.02526285967567872, rants: 0.017947196316976347}",Edith,Edith,[0 1 1 1 1],[-0.33967287 -0.02211708 -0.59036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew,Edith,[0 1 1 1 1],[-0.28967287  0.02788292 -0.59036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew
1865,1865,5,8,265,rants,Donald,[0 1 0 0 1],[-0.14270502  0.7501782   0.75671374],Hall,"{shouts: 0.10268829360834615, shares: 0.04508685397170384, leaves_conversation: 0.05255140657193591, makes_smalltalk: 0.07028891611776115, makes_deeptalk: 0.056117582436084196, gives_controversial_opinion: 0.09490471010770075, changes_the_topic: 0.03852188717301958, shows_interest: 0.056117582436084196, shows_concern: 0.06548063851430734, laughs: 0.05226823689116515, jokes: 0.05048923905508183, gives_an_insult: 0.08127512298498751, brags: 0.052697627349496755, yawns: 0.0658957074778531, supports: 0.04944393020559707, rants: 0.06617226509887551}",Edith,Donald,[0 1 0 0 1],[-0.14070502  0.7511782   0.76071374],Hall,"{shouts: 0.10258501631022358, shares: 0.04512164161668845, leaves_conversation: 0.05255852163333494, makes_smalltalk: 0.07035025240235812, makes_deeptalk: 0.0561546689989512, gives_controversial_opinion: 0.09480143280957819, changes_the_topic: 0.03853618751320352, shows_interest: 0.0561546689989512, shows_concern: 0.06548629996551701, laughs: 0.05230532345403216, jokes: 0.05052575075939678, gives_an_insult: 0.08120780096909021, brags: 0.052734139053811704, yawns: 0.06591254644239054, supports: 0.04946080598949398, rants: 0.06610494308297821}",Edith,Edith,[0 1 1 1 1],[-0.31454675  0.92408936  0.28521673],Hall,"{shouts: 0.07258213665002072, shares: 0.04949420240033442, leaves_conversation: 0.03971125523067546, makes_smalltalk: 0.11266872938275138, makes_deeptalk: 0.06331996584089779, gives_controversial_opinion: 0.06208888711558244, changes_the_topic: 0.03651410059753341, shows_interest: 0.06331996584089779, shows_concern: 0.0781815532021752, laughs: 0.05353717805919437, jokes: 0.056740069367316424, gives_an_insult: 0.0642637624100489, brags: 0.053616476431578325, yawns: 0.05598859402374949, supports: 0.07370936103719498, rants: 0.0642637624100489}",Donald,Edith,[0 1 1 1 1],[-0.31654675  0.92208936  0.28321673],Hall,"{shouts: 0.07258213665002072, shares: 0.04949420240033442, leaves_conversation: 0.03971125523067546, makes_smalltalk: 0.11266872938275138, makes_deeptalk: 0.06331996584089779, gives_controversial_opinion: 0.06208888711558244, changes_the_topic: 0.03651410059753341, shows_interest: 0.06331996584089779, shows_concern: 0.0781815532021752, laughs: 0.05353717805919437, jokes: 0.056740069367316424, gives_an_insult: 0.0642637624100489, brags: 0.053616476431578325, yawns: 0.05598859402374949, supports: 0.07370936103719498, rants: 0.0642637624100489}",Donald
1871,1871,5,8,271,supports,Edith,[0 1 1 1 1],[-0.31654675  0.92208936  0.28321673],Hall,"{shouts: 0.07258213665002072, shares: 0.04949420240033442, leaves_conversation: 0.03971125523067546, makes_smalltalk: 0.11266872938275138, makes_deeptalk: 0.06331996584089779, gives_controversial_opinion: 0.06208888711558244, changes_the_topic: 0.03651410059753341, shows_interest: 0.06331996584089779, shows_concern: 0.0781815532021752, laughs: 0.05353717805919437, jokes: 0.056740069367316424, gives_an_insult: 0.0642637624100489, brags: 0.053616476431578325, yawns: 0.05598859402374949, supports: 0.07370936103719498, rants: 0.0642637624100489}",Donald,Edith,[0 1 1 1 1],[-0.31354675  0.92208936  0.28301673],Hall,"{shouts: 0.07253273619903117, shares: 0.04950402357541138, leaves_conversation: 0.03972713956836005, makes_smalltalk: 0.11266610861601958, makes_deeptalk: 0.06331862857805214, gives_controversial_opinion: 0.062039486664592886, changes_the_topic: 0.036525562488907655, shows_interest: 0.06331862857805214, shows_concern: 0.07821260987625475, laughs: 0.0535358407963487, jokes: 0.056732038374237174, gives_an_insult: 0.06427768948866822, brags: 0.053608445438499075, yawns: 0.056005150637508765, supports: 0.0737182216313882, rants: 0.06427768948866822}",Donald,Donald,[0 1 0 0 1],[-0.14070502  0.7511782   0.76071374],Hall,"{shouts: 0.10258501631022358, shares: 0.04512164161668845, leaves_conversation: 0.05255852163333494, makes_smalltalk: 0.07035025240235812, makes_deeptalk: 0.0561546689989512, gives_controversial_opinion: 0.09480143280957819, changes_the_topic: 0.03853618751320352, shows_interest: 0.0561546689989512, shows_concern: 0.06548629996551701, laughs: 0.05230532345403216, jokes: 0.05052575075939678, gives_an_insult: 0.08120780096909021, brags: 0.052734139053811704, yawns: 0.06591254644239054, supports: 0.04946080598949398, rants: 0.06610494308297821}",Edith,Donald,[0 1 0 0 1],[-0.13670502  0.7511782   0.76081374],Hall,"{shouts: 0.10258501631022358, shares: 0.04512164161668845, leaves_conversation: 0.05255852163333494, makes_smalltalk: 0.07035025240235812, makes_deeptalk: 0.0561546689989512, gives_controversial_opinion: 0.09480143280957819, changes_the_topic: 0.03853618751320352, shows_interest: 0.0561546689989512, shows_concern: 0.06548629996551701, laughs: 0.05230532345403216, jokes: 0.05052575075939678, gives_an_insult: 0.08120780096909021, brags: 0.052734139053811704, yawns: 0.06591254644239054, supports: 0.04946080598949398, rants: 0.06610494308297821}",Edith
1876,1876,5,8,276,makes_deeptalk,Andrew,[1 0 1 0 0],[ 0.2258259   0.83389193 -0.17748561],Hall,"{shouts: 0.02473425684795207, shares: 0.026142996744910524, leaves_conversation: 0.013074956824356733, makes_smalltalk: 0.08941779004227703, makes_deeptalk: 0.5999646909242436, gives_controversial_opinion: 0.02466079731144065, changes_the_topic: 0.014011897278503396, shows_interest: 0.03423129037823548, shows_concern: 0.02057333627652462, laughs: 0.034157830841724066, jokes: 0.02058521833578925, gives_an_insult: 0.017829946185016137, brags: 0.02065867787230067, yawns: 0.016746258144070877, supports: 0.02526285967567872, rants: 0.017947196316976347}",Edith,Andrew,[1 0 1 0 0],[ 0.2758259   0.88389193 -0.17748561],Hall,"{shouts: 0.024354718074317414, shares: 0.025743197207959596, leaves_conversation: 0.012529894715138502, makes_smalltalk: 0.08766840876873161, makes_deeptalk: 0.6018655779655111, gives_controversial_opinion: 0.024281258537805994, changes_the_topic: 0.013516245407086565, shows_interest: 0.03613217741950306, shows_concern: 0.01980103607573326, laughs: 0.036058717882991635, jokes: 0.02076056489430539, gives_an_insult: 0.017260279182392816, brags: 0.020834024430816805, yawns: 0.016020178111735343, supports: 0.025796192011617862, rants: 0.017377529314353025}",Edith,Edith,[0 1 1 1 1],[-0.28967287  0.02788292 -0.59036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew,Edith,[0 1 1 1 1],[-0.23967287  0.07788292 -0.59036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew
1897,1897,5,9,297,brags,Donald,[0 1 0 0 1],[-0.13670502  0.7511782   0.76081374],Hall,"{shouts: 0.10258501631022358, shares: 0.04512164161668845, leaves_conversation: 0.05255852163333494, makes_smalltalk: 0.07035025240235812, makes_deeptalk: 0.0561546689989512, gives_controversial_opinion: 0.09480143280957819, changes_the_topic: 0.03853618751320352, shows_interest: 0.0561546689989512, shows_concern: 0.06548629996551701, laughs: 0.05230532345403216, jokes: 0.05052575075939678, gives_an_insult: 0.08120780096909021, brags: 0.052734139053811704, yawns: 0.06591254644239054, supports: 0.04946080598949398, rants: 0.06610494308297821}",Edith,Donald,[0 1 0 0 1],[-0.13170502  0.7531782   0.76181374],Hall,"{shouts: 0.1033087950873881, shares: 0.04505619337003364, leaves_conversation: 0.0524855570536653, makes_smalltalk: 0.07007911949919322, makes_deeptalk: 0.05609760433265694, gives_controversial_opinion: 0.09552521158674271, changes_the_topic: 0.03846006856667708, shows_interest: 0.05609760433265694, shows_concern: 0.065374440868494, laughs: 0.0522482587877379, jokes: 0.050542648237460026, gives_an_insult: 0.08092709214502272, brags: 0.05275103653187495, yawns: 0.06582594060950409, supports: 0.04939619473198161, rants: 0.06582423425891072}",Edith,Edith,[0 1 1 1 1],[-0.31354675  0.92208936  0.28301673],Hall,"{shouts: 0.07253273619903117, shares: 0.04950402357541138, leaves_conversation: 0.03972713956836005, makes_smalltalk: 0.11266610861601958, makes_deeptalk: 0.06331862857805214, gives_controversial_opinion: 0.062039486664592886, changes_the_topic: 0.036525562488907655, shows_interest: 0.06331862857805214, shows_concern: 0.07821260987625475, laughs: 0.0535358407963487, jokes: 0.056732038374237174, gives_an_insult: 0.06427768948866822, brags: 0.053608445438499075, yawns: 0.056005150637508765, supports: 0.0737182216313882, rants: 0.06427768948866822}",Donald,Edith,[0 1 1 1 1],[-0.31654675  0.91908936  0.28251673],Hall,"{shouts: 0.07253273619903117, shares: 0.04950402357541138, leaves_conversation: 0.03972713956836005, makes_smalltalk: 0.11266610861601958, makes_deeptalk: 0.06331862857805214, gives_controversial_opinion: 0.062039486664592886, changes_the_topic: 0.036525562488907655, shows_interest: 0.06331862857805214, shows_concern: 0.07821260987625475, laughs: 0.0535358407963487, jokes: 0.056732038374237174, gives_an_insult: 0.06427768948866822, brags: 0.053608445438499075, yawns: 0.056005150637508765, supports: 0.0737182216313882, rants: 0.06427768948866822}",Donald
