,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1838,1838,5,7,238,shows_concern,Maria,[0 1 1 1 0],[-0.68894817  0.58034397  0.54598285],Lounge,"{shouts: 0.07660244142365454, shares: 0.05319609162261274, leaves_conversation: 0.037911611270818574, makes_smalltalk: 0.07600688987237551, makes_deeptalk: 0.058671675269422845, gives_controversial_opinion: 0.059063882749682384, changes_the_topic: 0.04088423999494674, shows_interest: 0.058671675269422845, shows_concern: 0.061436866220822124, laughs: 0.05347636571874767, jokes: 0.06747623545854863, gives_an_insult: 0.07550251689957728, brags: 0.05876100727508526, yawns: 0.05931294620461106, supports: 0.08287185006211165, rants: 0.08015370468756007}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.58234397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola,Nola,[1 0 0 0 0],[0.16804955 0.66908747 0.98640635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria,Nola,[1 0 0 0 0],[0.16704955 0.67108747 0.98540635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria
1840,1840,5,7,240,jokes,Nola,[1 0 0 0 0],[0.16704955 0.67108747 0.98540635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria,Nola,[1 0 0 0 0],[0.17204955 0.67208747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria,Maria,[0 1 1 1 0],[-0.68994817  0.58234397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola,Maria,[0 1 1 1 0],[-0.68494817  0.58434397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola
1870,1870,5,8,270,jokes,Maria,[0 1 1 1 0],[-0.68494817  0.58434397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola,Maria,[0 1 1 1 0],[-0.67994817  0.58534397  0.54798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola,Nola,[1 0 0 0 0],[0.17204955 0.67208747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria,Nola,[1 0 0 0 0],[0.17704955 0.67408747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria
1872,1872,5,8,272,gives_controversial_opinion,Nola,[1 0 0 0 0],[0.17704955 0.67408747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria,Nola,[1 0 0 0 0],[0.18704955 0.70408747 1.        ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria,Maria,[0 1 1 1 0],[-0.67994817  0.58534397  0.54798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.61534397  0.57798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola
1902,1902,5,9,302,rants,Maria,[0 1 1 1 0],[-0.68994817  0.61534397  0.57798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola,Maria,[0 1 1 1 0],[-0.68794817  0.61634397  0.58198285],Lounge,"{shouts: 0.0780348428814503, shares: 0.0521940832924637, leaves_conversation: 0.03666418704371778, makes_smalltalk: 0.07469762097285018, makes_deeptalk: 0.05802176148157423, gives_controversial_opinion: 0.06049628420747816, changes_the_topic: 0.03971312920674797, shows_interest: 0.05802176148157423, shows_concern: 0.06004078667057723, laughs: 0.05282645193089905, jokes: 0.06720295910152743, gives_an_insult: 0.07949520863446656, brags: 0.05848773091806408, yawns: 0.057791108935804684, supports: 0.08216568681835487, rants: 0.08414639642244934}",Nola,Nola,[1 0 0 0 0],[0.18704955 0.70408747 1.        ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria,Nola,[1 0 0 0 0],[0.18504955 0.70208747 0.998     ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria
1904,1904,5,9,304,rants,Nola,[1 0 0 0 0],[0.18504955 0.70208747 0.998     ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria,Nola,[1 0 0 0 0],[0.18704955 0.70308747 1.        ],Lounge,"{shouts: 0.10875480671811133, shares: 0.05725508165522744, leaves_conversation: 0.036847147291736194, makes_smalltalk: 0.05010758256854448, makes_deeptalk: 0.07536090469191521, gives_controversial_opinion: 0.10450596813762411, changes_the_topic: 0.04749494555625008, shows_interest: 0.07536090469191521, shows_concern: 0.04325044990553673, laughs: 0.05927232450860807, jokes: 0.05860392255556566, gives_an_insult: 0.053825818434797654, brags: 0.06285276113605288, yawns: 0.06856385727023964, supports: 0.04411770644307739, rants: 0.053825818434797654}",Maria,Maria,[0 1 1 1 0],[-0.68794817  0.61634397  0.58198285],Lounge,"{shouts: 0.0780348428814503, shares: 0.0521940832924637, leaves_conversation: 0.03666418704371778, makes_smalltalk: 0.07469762097285018, makes_deeptalk: 0.05802176148157423, gives_controversial_opinion: 0.06049628420747816, changes_the_topic: 0.03971312920674797, shows_interest: 0.05802176148157423, shows_concern: 0.06004078667057723, laughs: 0.05282645193089905, jokes: 0.06720295910152743, gives_an_insult: 0.07949520863446656, brags: 0.05848773091806408, yawns: 0.057791108935804684, supports: 0.08216568681835487, rants: 0.08414639642244934}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.61434397  0.57998285],Lounge,"{shouts: 0.0780348428814503, shares: 0.0521940832924637, leaves_conversation: 0.03666418704371778, makes_smalltalk: 0.07469762097285018, makes_deeptalk: 0.05802176148157423, gives_controversial_opinion: 0.06049628420747816, changes_the_topic: 0.03971312920674797, shows_interest: 0.05802176148157423, shows_concern: 0.06004078667057723, laughs: 0.05282645193089905, jokes: 0.06720295910152743, gives_an_insult: 0.07949520863446656, brags: 0.05848773091806408, yawns: 0.057791108935804684, supports: 0.08216568681835487, rants: 0.08414639642244934}",Nola
1934,1934,6,0,14,leaves_room,Maria,[0 1 1 1 0],[0.1694807  0.00190389 0.08377499],Lounge,{},,Maria,[0 1 1 1 0],[0.1694807  0.00190389 0.08377499],Hall,"{stands_in_corner: 0.25841259989503046, leaves_room: 0.267062363088296, starts_conversation: 0.47452503701667353}",,,,,,,,,,,,,
1954,1954,6,1,34,starts_conversation,Ronnie,[0 0 0 1 0],[-0.17426717 -0.33578258 -0.07439577],Hall,"{stands_in_corner: 0.23906751293406509, leaves_room: 0.28682217155206857, starts_conversation: 0.47411031551386634}",,Ronnie,[0 0 0 1 0],[-0.17426717 -0.33578258 -0.07439577],Hall,"{stands_in_corner: 0.23906751293406509, leaves_room: 0.28682217155206857, starts_conversation: 0.47411031551386634}",Maria,,,,,,,Maria,[0 1 1 1 0],[0.1694807  0.00190389 0.08377499],Hall,"{stands_in_corner: 0.25841259989503046, leaves_room: 0.267062363088296, starts_conversation: 0.47452503701667353}",Ronnie
1966,1966,6,1,46,gives_an_insult,Maria,[0 1 1 1 0],[0.1694807  0.00190389 0.08377499],Hall,"{stands_in_corner: 0.25841259989503046, leaves_room: 0.267062363088296, starts_conversation: 0.47452503701667353}",Ronnie,Maria,[0 1 1 1 0],[0.1744807  0.00390389 0.08877499],Hall,"{shouts: 0.06561809828366709, shares: 0.07748638677254475, leaves_conversation: 0.04070114486066949, makes_smalltalk: 0.07485447961650186, makes_deeptalk: 0.06694408827593595, gives_controversial_opinion: 0.048079539609694945, changes_the_topic: 0.04703644650321554, shows_interest: 0.06694408827593595, shows_concern: 0.05826063503032384, laughs: 0.06174877872526078, jokes: 0.0705546306149165, gives_an_insult: 0.045862359707921546, brags: 0.06183940243145313, yawns: 0.07472209300186382, supports: 0.0888342807941905, rants: 0.050513547495904323}",Ronnie,Ronnie,[0 0 0 1 0],[-0.17426717 -0.33578258 -0.07439577],Hall,"{stands_in_corner: 0.23906751293406509, leaves_room: 0.28682217155206857, starts_conversation: 0.47411031551386634}",Maria,Ronnie,[0 0 0 1 0],[-0.17926717 -0.33078258 -0.07639577],Hall,"{stands_in_corner: 0.23906751293406509, leaves_room: 0.28682217155206857, starts_conversation: 0.47411031551386634}",Maria
1986,1986,6,2,66,makes_deeptalk,Ronnie,[0 0 0 1 0],[-0.17926717 -0.33078258 -0.07639577],Hall,"{stands_in_corner: 0.23906751293406509, leaves_room: 0.28682217155206857, starts_conversation: 0.47411031551386634}",Maria,Ronnie,[0 0 0 1 0],[-0.12926717 -0.28078258 -0.07639577],Hall,"{shouts: 0.056108887391656086, shares: 0.06143611248379272, leaves_conversation: 0.05207064460565296, makes_smalltalk: 0.06280335959090644, makes_deeptalk: 0.05531811015114022, gives_controversial_opinion: 0.04364190313697987, changes_the_topic: 0.0532494811730533, shows_interest: 0.07886252941339335, shows_concern: 0.07840101178925941, laughs: 0.06254641647137722, jokes: 0.059217811295606916, gives_an_insult: 0.0466234555223719, brags: 0.0519895049753699, yawns: 0.11483264397699533, supports: 0.0762746725000727, rants: 0.0466234555223719}",Maria,Maria,[0 1 1 1 0],[0.1744807  0.00390389 0.08877499],Hall,"{shouts: 0.06561809828366709, shares: 0.07748638677254475, leaves_conversation: 0.04070114486066949, makes_smalltalk: 0.07485447961650186, makes_deeptalk: 0.06694408827593595, gives_controversial_opinion: 0.048079539609694945, changes_the_topic: 0.04703644650321554, shows_interest: 0.06694408827593595, shows_concern: 0.05826063503032384, laughs: 0.06174877872526078, jokes: 0.0705546306149165, gives_an_insult: 0.045862359707921546, brags: 0.06183940243145313, yawns: 0.07472209300186382, supports: 0.0888342807941905, rants: 0.050513547495904323}",Ronnie,Maria,[0 1 1 1 0],[0.2244807  0.05390389 0.08877499],Hall,"{shouts: 0.06561809828366709, shares: 0.07748638677254475, leaves_conversation: 0.04070114486066949, makes_smalltalk: 0.07485447961650186, makes_deeptalk: 0.06694408827593595, gives_controversial_opinion: 0.048079539609694945, changes_the_topic: 0.04703644650321554, shows_interest: 0.06694408827593595, shows_concern: 0.05826063503032384, laughs: 0.06174877872526078, jokes: 0.0705546306149165, gives_an_insult: 0.045862359707921546, brags: 0.06183940243145313, yawns: 0.07472209300186382, supports: 0.0888342807941905, rants: 0.050513547495904323}",Ronnie
1998,1998,6,2,78,jokes,Maria,[0 1 1 1 0],[0.2244807  0.05390389 0.08877499],Hall,"{shouts: 0.06561809828366709, shares: 0.07748638677254475, leaves_conversation: 0.04070114486066949, makes_smalltalk: 0.07485447961650186, makes_deeptalk: 0.06694408827593595, gives_controversial_opinion: 0.048079539609694945, changes_the_topic: 0.04703644650321554, shows_interest: 0.06694408827593595, shows_concern: 0.05826063503032384, laughs: 0.06174877872526078, jokes: 0.0705546306149165, gives_an_insult: 0.045862359707921546, brags: 0.06183940243145313, yawns: 0.07472209300186382, supports: 0.0888342807941905, rants: 0.050513547495904323}",Ronnie,Maria,[0 1 1 1 0],[0.2294807  0.05490389 0.09077499],Hall,"{shouts: 0.06566895768066557, shares: 0.07938116847890815, leaves_conversation: 0.03963334140558979, makes_smalltalk: 0.0754786354227156, makes_deeptalk: 0.06799411202413838, gives_controversial_opinion: 0.04813039900669343, changes_the_topic: 0.0456445186450208, shows_interest: 0.06799411202413838, shows_concern: 0.057717722456989404, laughs: 0.0627988024734632, jokes: 0.07098530981114706, gives_an_insult: 0.045341311085709234, brags: 0.06227008162768371, yawns: 0.07192163744842332, supports: 0.08904739153502164, rants: 0.04999249887369202}",Ronnie,Ronnie,[0 0 0 1 0],[-0.12926717 -0.28078258 -0.07639577],Hall,"{shouts: 0.056108887391656086, shares: 0.06143611248379272, leaves_conversation: 0.05207064460565296, makes_smalltalk: 0.06280335959090644, makes_deeptalk: 0.05531811015114022, gives_controversial_opinion: 0.04364190313697987, changes_the_topic: 0.0532494811730533, shows_interest: 0.07886252941339335, shows_concern: 0.07840101178925941, laughs: 0.06254641647137722, jokes: 0.059217811295606916, gives_an_insult: 0.0466234555223719, brags: 0.0519895049753699, yawns: 0.11483264397699533, supports: 0.0762746725000727, rants: 0.0466234555223719}",Maria,Ronnie,[0 0 0 1 0],[-0.12426717 -0.27878258 -0.07639577],Hall,"{shouts: 0.056108887391656086, shares: 0.06143611248379272, leaves_conversation: 0.05207064460565296, makes_smalltalk: 0.06280335959090644, makes_deeptalk: 0.05531811015114022, gives_controversial_opinion: 0.04364190313697987, changes_the_topic: 0.0532494811730533, shows_interest: 0.07886252941339335, shows_concern: 0.07840101178925941, laughs: 0.06254641647137722, jokes: 0.059217811295606916, gives_an_insult: 0.0466234555223719, brags: 0.0519895049753699, yawns: 0.11483264397699533, supports: 0.0762746725000727, rants: 0.0466234555223719}",Maria
2018,2018,6,3,98,shows_interest,Ronnie,[0 0 0 1 0],[-0.12426717 -0.27878258 -0.07639577],Hall,"{shouts: 0.056108887391656086, shares: 0.06143611248379272, leaves_conversation: 0.05207064460565296, makes_smalltalk: 0.06280335959090644, makes_deeptalk: 0.05531811015114022, gives_controversial_opinion: 0.04364190313697987, changes_the_topic: 0.0532494811730533, shows_interest: 0.07886252941339335, shows_concern: 0.07840101178925941, laughs: 0.06254641647137722, jokes: 0.059217811295606916, gives_an_insult: 0.0466234555223719, brags: 0.0519895049753699, yawns: 0.11483264397699533, supports: 0.0762746725000727, rants: 0.0466234555223719}",Maria,Ronnie,[0 0 0 1 0],[-0.12326717 -0.27678258 -0.07739577],Hall,"{shouts: 0.05645428542475819, shares: 0.0629283017251986, leaves_conversation: 0.05057445650026119, makes_smalltalk: 0.06379690267991153, makes_deeptalk: 0.05605063802097451, gives_controversial_opinion: 0.04398730117008197, changes_the_topic: 0.05233619731884828, shows_interest: 0.07959505728322762, shows_concern: 0.0782737771995133, laughs: 0.06327894434121151, jokes: 0.05960292483084199, gives_an_insult: 0.046489823858773004, brags: 0.05237461851060498, yawns: 0.11104098292406919, supports: 0.07672596435295079, rants: 0.046489823858773004}",Maria,Maria,[0 1 1 1 0],[0.2294807  0.05490389 0.09077499],Hall,"{shouts: 0.06566895768066557, shares: 0.07938116847890815, leaves_conversation: 0.03963334140558979, makes_smalltalk: 0.0754786354227156, makes_deeptalk: 0.06799411202413838, gives_controversial_opinion: 0.04813039900669343, changes_the_topic: 0.0456445186450208, shows_interest: 0.06799411202413838, shows_concern: 0.057717722456989404, laughs: 0.0627988024734632, jokes: 0.07098530981114706, gives_an_insult: 0.045341311085709234, brags: 0.06227008162768371, yawns: 0.07192163744842332, supports: 0.08904739153502164, rants: 0.04999249887369202}",Ronnie,Maria,[0 1 1 1 0],[0.2304807  0.05690389 0.09177499],Hall,"{shouts: 0.06566895768066557, shares: 0.07938116847890815, leaves_conversation: 0.03963334140558979, makes_smalltalk: 0.0754786354227156, makes_deeptalk: 0.06799411202413838, gives_controversial_opinion: 0.04813039900669343, changes_the_topic: 0.0456445186450208, shows_interest: 0.06799411202413838, shows_concern: 0.057717722456989404, laughs: 0.0627988024734632, jokes: 0.07098530981114706, gives_an_insult: 0.045341311085709234, brags: 0.06227008162768371, yawns: 0.07192163744842332, supports: 0.08904739153502164, rants: 0.04999249887369202}",Ronnie
2030,2030,6,3,110,makes_smalltalk,Maria,[0 1 1 1 0],[0.2304807  0.05690389 0.09177499],Hall,"{shouts: 0.06566895768066557, shares: 0.07938116847890815, leaves_conversation: 0.03963334140558979, makes_smalltalk: 0.0754786354227156, makes_deeptalk: 0.06799411202413838, gives_controversial_opinion: 0.04813039900669343, changes_the_topic: 0.0456445186450208, shows_interest: 0.06799411202413838, shows_concern: 0.057717722456989404, laughs: 0.0627988024734632, jokes: 0.07098530981114706, gives_an_insult: 0.045341311085709234, brags: 0.06227008162768371, yawns: 0.07192163744842332, supports: 0.08904739153502164, rants: 0.04999249887369202}",Ronnie,Maria,[0 1 1 1 0],[0.2314807  0.05790389 0.09277499],Hall,"{shouts: 0.06567834040141333, shares: 0.07960538756308622, leaves_conversation: 0.03952982041215208, makes_smalltalk: 0.07545066178110621, makes_deeptalk: 0.0680756478928989, gives_controversial_opinion: 0.04813978172744118, changes_the_topic: 0.045570357488840425, shows_interest: 0.0680756478928989, shows_concern: 0.0576384303109567, laughs: 0.06288033834222372, jokes: 0.07104131787249741, gives_an_insult: 0.04528990903736206, brags: 0.062326089689034046, yawns: 0.07171969145189333, supports: 0.08903748131085065, rants: 0.049941096825344845}",Ronnie,Ronnie,[0 0 0 1 0],[-0.12326717 -0.27678258 -0.07739577],Hall,"{shouts: 0.05645428542475819, shares: 0.0629283017251986, leaves_conversation: 0.05057445650026119, makes_smalltalk: 0.06379690267991153, makes_deeptalk: 0.05605063802097451, gives_controversial_opinion: 0.04398730117008197, changes_the_topic: 0.05233619731884828, shows_interest: 0.07959505728322762, shows_concern: 0.0782737771995133, laughs: 0.06327894434121151, jokes: 0.05960292483084199, gives_an_insult: 0.046489823858773004, brags: 0.05237461851060498, yawns: 0.11104098292406919, supports: 0.07672596435295079, rants: 0.046489823858773004}",Maria,Ronnie,[0 0 0 1 0],[-0.12426717 -0.27778258 -0.07839577],Hall,"{shouts: 0.05645428542475819, shares: 0.0629283017251986, leaves_conversation: 0.05057445650026119, makes_smalltalk: 0.06379690267991153, makes_deeptalk: 0.05605063802097451, gives_controversial_opinion: 0.04398730117008197, changes_the_topic: 0.05233619731884828, shows_interest: 0.07959505728322762, shows_concern: 0.0782737771995133, laughs: 0.06327894434121151, jokes: 0.05960292483084199, gives_an_insult: 0.046489823858773004, brags: 0.05237461851060498, yawns: 0.11104098292406919, supports: 0.07672596435295079, rants: 0.046489823858773004}",Maria
