,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1250,1250,3,9,290,shows_concern,Ronnie,[-1 -1 -1  1 -1],[-0.31947165  0.41614567 -0.9288713 ],Kitchen,"{shouts: 0.05968120522762042, shares: 0.05855574711995072, leaves_conversation: 0.06023613738777905, makes_smalltalk: 0.07721391303427917, makes_deeptalk: 0.056314112211835333, gives_controversial_opinion: 0.050857216693080604, changes_the_topic: 0.05181306611827616, shows_interest: 0.06386956665565534, shows_concern: 0.08811710559415797, laughs: 0.07592968615139199, jokes: 0.05924839901476974, gives_an_insult: 0.05123013487153821, brags: 0.05625561104313588, yawns: 0.07062527991087679, supports: 0.0688226840941144, rants: 0.05123013487153821}",Patrick,Ronnie,[-1 -1 -1  1 -1],[-0.32047165  0.41814567 -0.9288713 ],Kitchen,"{shouts: 0.059676569998761496, shares: 0.05858623299603271, leaves_conversation: 0.06021380260132399, makes_smalltalk: 0.07721593745635699, makes_deeptalk: 0.05634207047121031, gives_controversial_opinion: 0.0508525814642217, changes_the_topic: 0.0518103987609607, shows_interest: 0.06389752491503031, shows_concern: 0.08799486460119411, laughs: 0.07595764441076695, jokes: 0.05925548616486639, gives_an_insult: 0.05121186278382707, brags: 0.05626269819323253, yawns: 0.07062623033309086, supports: 0.06888423206529676, rants: 0.05121186278382707}",Patrick,Patrick,[-1 -1 -1 -1  1],[-0.74253504  0.998       0.46592203],Kitchen,"{shouts: 0.06706894977767042, shares: 0.042793465020909555, leaves_conversation: 0.08263053157957695, makes_smalltalk: 0.07632447778942593, makes_deeptalk: 0.048518365726291215, gives_controversial_opinion: 0.06582218428660526, changes_the_topic: 0.04816627228022982, shows_interest: 0.048518365726291215, shows_concern: 0.06009870292489296, laughs: 0.05357314647097704, jokes: 0.04497069380660786, gives_an_insult: 0.11434781933596835, brags: 0.04829736469507892, yawns: 0.05935324895481572, supports: 0.04453469259528029, rants: 0.09498171902937858}",Ronnie,Patrick,[-1 -1 -1 -1  1],[-0.74353504  1.          0.46492203],Kitchen,"{shouts: 0.06706894977767042, shares: 0.042793465020909555, leaves_conversation: 0.08263053157957695, makes_smalltalk: 0.07632447778942593, makes_deeptalk: 0.048518365726291215, gives_controversial_opinion: 0.06582218428660526, changes_the_topic: 0.04816627228022982, shows_interest: 0.048518365726291215, shows_concern: 0.06009870292489296, laughs: 0.05357314647097704, jokes: 0.04497069380660786, gives_an_insult: 0.11434781933596835, brags: 0.04829736469507892, yawns: 0.05935324895481572, supports: 0.04453469259528029, rants: 0.09498171902937858}",Ronnie
1282,1282,4,0,2,stands_in_corner,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Lounge,{},,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Lounge,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,,,,,,,,,,,,
1314,1314,4,1,34,leaves_room,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Lounge,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Hall,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,,,,,,,,,,,,
1346,1346,4,2,66,stands_in_corner,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Hall,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Hall,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,,,,,,,,,,,,
1378,1378,4,3,98,stands_in_corner,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Hall,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Hall,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,,,,,,,,,,,,
1410,1410,4,4,130,leaves_room,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Hall,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Kitchen,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,,,,,,,,,,,,
1442,1442,4,5,162,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Kitchen,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Kitchen,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",Donald,,,,,,,Donald,[-1  1  1 -1  1],[-0.79316011  0.25223944 -0.524128  ],Kitchen,"{stands_in_corner: 0.3532258923320504, leaves_room: 0.376109057314284, starts_conversation: 0.27066505035366567}",Ronnie
1453,1453,4,5,173,supports,Donald,[-1  1  1 -1  1],[-0.79316011  0.25223944 -0.524128  ],Kitchen,"{stands_in_corner: 0.3532258923320504, leaves_room: 0.376109057314284, starts_conversation: 0.27066505035366567}",Ronnie,Donald,[-1  1  1 -1  1],[-0.79016011  0.25223944 -0.524328  ],Kitchen,"{shouts: 0.058609328119198986, shares: 0.052889886558310714, leaves_conversation: 0.07070930146167771, makes_smalltalk: 0.09005858040021482, makes_deeptalk: 0.056923973163515405, gives_controversial_opinion: 0.05055002600118323, changes_the_topic: 0.046621740735114846, shows_interest: 0.050023274033716994, shows_concern: 0.08454352419403902, laughs: 0.054720616170266696, jokes: 0.04713001097660172, gives_an_insult: 0.07894895827435838, brags: 0.052702398254395225, yawns: 0.06955831553672312, supports: 0.05706110784632466, rants: 0.07894895827435838}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.12289434 -0.75931188],Kitchen,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.18288279  0.12289434 -0.75921188],Kitchen,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",Donald
1474,1474,4,6,194,shows_concern,Ronnie,[-1 -1 -1  1 -1],[-0.18288279  0.12289434 -0.75921188],Kitchen,"{stands_in_corner: 0.3508928708583688, leaves_room: 0.3083441891654049, starts_conversation: 0.3407629399762264}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.18388279  0.12489434 -0.75921188],Kitchen,"{shouts: 0.05996192920786524, shares: 0.06288758871652537, leaves_conversation: 0.06292074564161067, makes_smalltalk: 0.07536110532351373, makes_deeptalk: 0.05673861309952007, gives_controversial_opinion: 0.05113794067332543, changes_the_topic: 0.05424756421336733, shows_interest: 0.06429406754334008, shows_concern: 0.07385922106626225, laughs: 0.07635418703907672, jokes: 0.05980136932552, gives_an_insult: 0.05076473990997427, brags: 0.05680858135388613, yawns: 0.07683093219117572, supports: 0.06726667478506265, rants: 0.05076473990997427}",Donald,Donald,[-1  1  1 -1  1],[-0.79016011  0.25223944 -0.524328  ],Kitchen,"{shouts: 0.058609328119198986, shares: 0.052889886558310714, leaves_conversation: 0.07070930146167771, makes_smalltalk: 0.09005858040021482, makes_deeptalk: 0.056923973163515405, gives_controversial_opinion: 0.05055002600118323, changes_the_topic: 0.046621740735114846, shows_interest: 0.050023274033716994, shows_concern: 0.08454352419403902, laughs: 0.054720616170266696, jokes: 0.04713001097660172, gives_an_insult: 0.07894895827435838, brags: 0.052702398254395225, yawns: 0.06955831553672312, supports: 0.05706110784632466, rants: 0.07894895827435838}",Ronnie,Donald,[-1  1  1 -1  1],[-0.79116011  0.25423944 -0.525328  ],Kitchen,"{shouts: 0.058609328119198986, shares: 0.052889886558310714, leaves_conversation: 0.07070930146167771, makes_smalltalk: 0.09005858040021482, makes_deeptalk: 0.056923973163515405, gives_controversial_opinion: 0.05055002600118323, changes_the_topic: 0.046621740735114846, shows_interest: 0.050023274033716994, shows_concern: 0.08454352419403902, laughs: 0.054720616170266696, jokes: 0.04713001097660172, gives_an_insult: 0.07894895827435838, brags: 0.052702398254395225, yawns: 0.06955831553672312, supports: 0.05706110784632466, rants: 0.07894895827435838}",Ronnie
1485,1485,4,6,205,shouts,Donald,[-1  1  1 -1  1],[-0.79116011  0.25423944 -0.525328  ],Kitchen,"{shouts: 0.058609328119198986, shares: 0.052889886558310714, leaves_conversation: 0.07070930146167771, makes_smalltalk: 0.09005858040021482, makes_deeptalk: 0.056923973163515405, gives_controversial_opinion: 0.05055002600118323, changes_the_topic: 0.046621740735114846, shows_interest: 0.050023274033716994, shows_concern: 0.08454352419403902, laughs: 0.054720616170266696, jokes: 0.04713001097660172, gives_an_insult: 0.07894895827435838, brags: 0.052702398254395225, yawns: 0.06955831553672312, supports: 0.05706110784632466, rants: 0.07894895827435838}",Ronnie,Donald,[-1  1  1 -1  1],[-0.77616011  0.30423944 -0.475328  ],Kitchen,"{shouts: 0.05860446379928259, shares: 0.05289317733127628, leaves_conversation: 0.07064730527129903, makes_smalltalk: 0.09010118134339154, makes_deeptalk: 0.05693641867675735, gives_controversial_opinion: 0.05054516168126684, changes_the_topic: 0.04659665633673898, shows_interest: 0.050035719546958936, shows_concern: 0.0846161614685893, laughs: 0.05473306168350864, jokes: 0.047129616328822156, gives_an_insult: 0.07892719695883597, brags: 0.05270200360661566, yawns: 0.06952384167380836, supports: 0.057080837334012355, rants: 0.07892719695883597}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.18388279  0.12489434 -0.75921188],Kitchen,"{shouts: 0.05996192920786524, shares: 0.06288758871652537, leaves_conversation: 0.06292074564161067, makes_smalltalk: 0.07536110532351373, makes_deeptalk: 0.05673861309952007, gives_controversial_opinion: 0.05113794067332543, changes_the_topic: 0.05424756421336733, shows_interest: 0.06429406754334008, shows_concern: 0.07385922106626225, laughs: 0.07635418703907672, jokes: 0.05980136932552, gives_an_insult: 0.05076473990997427, brags: 0.05680858135388613, yawns: 0.07683093219117572, supports: 0.06726667478506265, rants: 0.05076473990997427}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.19388279  0.17489434 -0.76921188],Kitchen,"{shouts: 0.05996192920786524, shares: 0.06288758871652537, leaves_conversation: 0.06292074564161067, makes_smalltalk: 0.07536110532351373, makes_deeptalk: 0.05673861309952007, gives_controversial_opinion: 0.05113794067332543, changes_the_topic: 0.05424756421336733, shows_interest: 0.06429406754334008, shows_concern: 0.07385922106626225, laughs: 0.07635418703907672, jokes: 0.05980136932552, gives_an_insult: 0.05076473990997427, brags: 0.05680858135388613, yawns: 0.07683093219117572, supports: 0.06726667478506265, rants: 0.05076473990997427}",Donald
1506,1506,4,7,226,gives_an_insult,Ronnie,[-1 -1 -1  1 -1],[-0.19388279  0.17489434 -0.76921188],Kitchen,"{shouts: 0.05996192920786524, shares: 0.06288758871652537, leaves_conversation: 0.06292074564161067, makes_smalltalk: 0.07536110532351373, makes_deeptalk: 0.05673861309952007, gives_controversial_opinion: 0.05113794067332543, changes_the_topic: 0.05424756421336733, shows_interest: 0.06429406754334008, shows_concern: 0.07385922106626225, laughs: 0.07635418703907672, jokes: 0.05980136932552, gives_an_insult: 0.05076473990997427, brags: 0.05680858135388613, yawns: 0.07683093219117572, supports: 0.06726667478506265, rants: 0.05076473990997427}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.18888279  0.17689434 -0.76421188],Kitchen,"{shouts: 0.06002109904304485, shares: 0.0623288929602024, leaves_conversation: 0.062060478438195614, makes_smalltalk: 0.07620548488719456, makes_deeptalk: 0.056871709464237835, gives_controversial_opinion: 0.051197110508505034, changes_the_topic: 0.053794241792041425, shows_interest: 0.06442716390805785, shows_concern: 0.07515515387621342, laughs: 0.07648728340379449, jokes: 0.05977913050284882, gives_an_insult: 0.05085260679467983, brags: 0.056786342531214944, yawns: 0.07556579080975684, supports: 0.06761490428533229, rants: 0.05085260679467983}",Donald,Donald,[-1  1  1 -1  1],[-0.77616011  0.30423944 -0.475328  ],Kitchen,"{shouts: 0.05860446379928259, shares: 0.05289317733127628, leaves_conversation: 0.07064730527129903, makes_smalltalk: 0.09010118134339154, makes_deeptalk: 0.05693641867675735, gives_controversial_opinion: 0.05054516168126684, changes_the_topic: 0.04659665633673898, shows_interest: 0.050035719546958936, shows_concern: 0.0846161614685893, laughs: 0.05473306168350864, jokes: 0.047129616328822156, gives_an_insult: 0.07892719695883597, brags: 0.05270200360661566, yawns: 0.06952384167380836, supports: 0.057080837334012355, rants: 0.07892719695883597}",Ronnie,Donald,[-1  1  1 -1  1],[-0.78116011  0.30923944 -0.477328  ],Kitchen,"{shouts: 0.05860446379928259, shares: 0.05289317733127628, leaves_conversation: 0.07064730527129903, makes_smalltalk: 0.09010118134339154, makes_deeptalk: 0.05693641867675735, gives_controversial_opinion: 0.05054516168126684, changes_the_topic: 0.04659665633673898, shows_interest: 0.050035719546958936, shows_concern: 0.0846161614685893, laughs: 0.05473306168350864, jokes: 0.047129616328822156, gives_an_insult: 0.07892719695883597, brags: 0.05270200360661566, yawns: 0.06952384167380836, supports: 0.057080837334012355, rants: 0.07892719695883597}",Ronnie
1517,1517,4,7,237,laughs,Donald,[-1  1  1 -1  1],[-0.78116011  0.30923944 -0.477328  ],Kitchen,"{shouts: 0.05860446379928259, shares: 0.05289317733127628, leaves_conversation: 0.07064730527129903, makes_smalltalk: 0.09010118134339154, makes_deeptalk: 0.05693641867675735, gives_controversial_opinion: 0.05054516168126684, changes_the_topic: 0.04659665633673898, shows_interest: 0.050035719546958936, shows_concern: 0.0846161614685893, laughs: 0.05473306168350864, jokes: 0.047129616328822156, gives_an_insult: 0.07892719695883597, brags: 0.05270200360661566, yawns: 0.06952384167380836, supports: 0.057080837334012355, rants: 0.07892719695883597}",Ronnie,Donald,[-1  1  1 -1  1],[-0.77616011  0.31023944 -0.477328  ],Kitchen,"{shouts: 0.05905771505128219, shares: 0.05266512614564794, leaves_conversation: 0.0684643176546055, makes_smalltalk: 0.09144041137629273, makes_deeptalk: 0.057020061179177614, gives_controversial_opinion: 0.05099841293326643, changes_the_topic: 0.04627934415746182, shows_interest: 0.050119362049379196, shows_concern: 0.08459770966337496, laughs: 0.05481670418592889, jokes: 0.04721906544646458, gives_an_insult: 0.07952238721943562, brags: 0.05279145272425809, yawns: 0.06859824355136258, supports: 0.05688729944262621, rants: 0.07952238721943562}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.18888279  0.17689434 -0.76421188],Kitchen,"{shouts: 0.06002109904304485, shares: 0.0623288929602024, leaves_conversation: 0.062060478438195614, makes_smalltalk: 0.07620548488719456, makes_deeptalk: 0.056871709464237835, gives_controversial_opinion: 0.051197110508505034, changes_the_topic: 0.053794241792041425, shows_interest: 0.06442716390805785, shows_concern: 0.07515515387621342, laughs: 0.07648728340379449, jokes: 0.05977913050284882, gives_an_insult: 0.05085260679467983, brags: 0.056786342531214944, yawns: 0.07556579080975684, supports: 0.06761490428533229, rants: 0.05085260679467983}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.17789434 -0.76321188],Kitchen,"{shouts: 0.06002109904304485, shares: 0.0623288929602024, leaves_conversation: 0.062060478438195614, makes_smalltalk: 0.07620548488719456, makes_deeptalk: 0.056871709464237835, gives_controversial_opinion: 0.051197110508505034, changes_the_topic: 0.053794241792041425, shows_interest: 0.06442716390805785, shows_concern: 0.07515515387621342, laughs: 0.07648728340379449, jokes: 0.05977913050284882, gives_an_insult: 0.05085260679467983, brags: 0.056786342531214944, yawns: 0.07556579080975684, supports: 0.06761490428533229, rants: 0.05085260679467983}",Donald
1538,1538,4,8,258,makes_deeptalk,Ronnie,[-1 -1 -1  1 -1],[-0.18688279  0.17789434 -0.76321188],Kitchen,"{shouts: 0.06002109904304485, shares: 0.0623288929602024, leaves_conversation: 0.062060478438195614, makes_smalltalk: 0.07620548488719456, makes_deeptalk: 0.056871709464237835, gives_controversial_opinion: 0.051197110508505034, changes_the_topic: 0.053794241792041425, shows_interest: 0.06442716390805785, shows_concern: 0.07515515387621342, laughs: 0.07648728340379449, jokes: 0.05977913050284882, gives_an_insult: 0.05085260679467983, brags: 0.056786342531214944, yawns: 0.07556579080975684, supports: 0.06761490428533229, rants: 0.05085260679467983}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.13688279  0.22789434 -0.76321188],Kitchen,"{shouts: 0.06004086901969084, shares: 0.06242877803297019, leaves_conversation: 0.06181664167870451, makes_smalltalk: 0.07634442526164348, makes_deeptalk: 0.056949176962447765, gives_controversial_opinion: 0.05121688048515103, changes_the_topic: 0.053772696956835335, shows_interest: 0.06450463140626775, shows_concern: 0.07492162588550233, laughs: 0.0765647509020044, jokes: 0.05980284632855829, gives_an_insult: 0.05082688386579753, brags: 0.05681005835692442, yawns: 0.07551287647055124, supports: 0.06765997452115317, rants: 0.05082688386579753}",Donald,Donald,[-1  1  1 -1  1],[-0.77616011  0.31023944 -0.477328  ],Kitchen,"{shouts: 0.05905771505128219, shares: 0.05266512614564794, leaves_conversation: 0.0684643176546055, makes_smalltalk: 0.09144041137629273, makes_deeptalk: 0.057020061179177614, gives_controversial_opinion: 0.05099841293326643, changes_the_topic: 0.04627934415746182, shows_interest: 0.050119362049379196, shows_concern: 0.08459770966337496, laughs: 0.05481670418592889, jokes: 0.04721906544646458, gives_an_insult: 0.07952238721943562, brags: 0.05279145272425809, yawns: 0.06859824355136258, supports: 0.05688729944262621, rants: 0.07952238721943562}",Ronnie,Donald,[-1  1  1 -1  1],[-0.72616011  0.36023944 -0.477328  ],Kitchen,"{shouts: 0.05905771505128219, shares: 0.05266512614564794, leaves_conversation: 0.0684643176546055, makes_smalltalk: 0.09144041137629273, makes_deeptalk: 0.057020061179177614, gives_controversial_opinion: 0.05099841293326643, changes_the_topic: 0.04627934415746182, shows_interest: 0.050119362049379196, shows_concern: 0.08459770966337496, laughs: 0.05481670418592889, jokes: 0.04721906544646458, gives_an_insult: 0.07952238721943562, brags: 0.05279145272425809, yawns: 0.06859824355136258, supports: 0.05688729944262621, rants: 0.07952238721943562}",Ronnie
1549,1549,4,8,269,brags,Donald,[-1  1  1 -1  1],[-0.72616011  0.36023944 -0.477328  ],Kitchen,"{shouts: 0.05905771505128219, shares: 0.05266512614564794, leaves_conversation: 0.0684643176546055, makes_smalltalk: 0.09144041137629273, makes_deeptalk: 0.057020061179177614, gives_controversial_opinion: 0.05099841293326643, changes_the_topic: 0.04627934415746182, shows_interest: 0.050119362049379196, shows_concern: 0.08459770966337496, laughs: 0.05481670418592889, jokes: 0.04721906544646458, gives_an_insult: 0.07952238721943562, brags: 0.05279145272425809, yawns: 0.06859824355136258, supports: 0.05688729944262621, rants: 0.07952238721943562}",Ronnie,Donald,[-1  1  1 -1  1],[-0.72116011  0.36223944 -0.476328  ],Kitchen,"{shouts: 0.059158522372115066, shares: 0.05275381193175182, leaves_conversation: 0.06667844504865511, makes_smalltalk: 0.09309892940752741, makes_deeptalk: 0.057371819587128205, gives_controversial_opinion: 0.051099220254099305, changes_the_topic: 0.04574567698606449, shows_interest: 0.05047112045732979, shows_concern: 0.08493393828197415, laughs: 0.055168462593879496, jokes: 0.04728084774696114, gives_an_insult: 0.07919587306761607, brags: 0.05285323502475464, yawns: 0.06776683361581058, supports: 0.05722739055671656, rants: 0.07919587306761607}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.13688279  0.22789434 -0.76321188],Kitchen,"{shouts: 0.06004086901969084, shares: 0.06242877803297019, leaves_conversation: 0.06181664167870451, makes_smalltalk: 0.07634442526164348, makes_deeptalk: 0.056949176962447765, gives_controversial_opinion: 0.05121688048515103, changes_the_topic: 0.053772696956835335, shows_interest: 0.06450463140626775, shows_concern: 0.07492162588550233, laughs: 0.0765647509020044, jokes: 0.05980284632855829, gives_an_insult: 0.05082688386579753, brags: 0.05681005835692442, yawns: 0.07551287647055124, supports: 0.06765997452115317, rants: 0.05082688386579753}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.13988279  0.22489434 -0.76371188],Kitchen,"{shouts: 0.06004086901969084, shares: 0.06242877803297019, leaves_conversation: 0.06181664167870451, makes_smalltalk: 0.07634442526164348, makes_deeptalk: 0.056949176962447765, gives_controversial_opinion: 0.05121688048515103, changes_the_topic: 0.053772696956835335, shows_interest: 0.06450463140626775, shows_concern: 0.07492162588550233, laughs: 0.0765647509020044, jokes: 0.05980284632855829, gives_an_insult: 0.05082688386579753, brags: 0.05681005835692442, yawns: 0.07551287647055124, supports: 0.06765997452115317, rants: 0.05082688386579753}",Donald
1570,1570,4,9,290,changes_the_topic,Ronnie,[-1 -1 -1  1 -1],[-0.13988279  0.22489434 -0.76371188],Kitchen,"{shouts: 0.06004086901969084, shares: 0.06242877803297019, leaves_conversation: 0.06181664167870451, makes_smalltalk: 0.07634442526164348, makes_deeptalk: 0.056949176962447765, gives_controversial_opinion: 0.05121688048515103, changes_the_topic: 0.053772696956835335, shows_interest: 0.06450463140626775, shows_concern: 0.07492162588550233, laughs: 0.0765647509020044, jokes: 0.05980284632855829, gives_an_insult: 0.05082688386579753, brags: 0.05681005835692442, yawns: 0.07551287647055124, supports: 0.06765997452115317, rants: 0.05082688386579753}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.12988279  0.27489434 -0.75371188],Kitchen,"{shouts: 0.060023214850665564, shares: 0.0627467729271378, leaves_conversation: 0.06015121354379061, makes_smalltalk: 0.07726777111146825, makes_deeptalk: 0.05758519136855554, gives_controversial_opinion: 0.05119922631612575, changes_the_topic: 0.053291637698214545, shows_interest: 0.06514064581237552, shows_concern: 0.07440978916013163, laughs: 0.07720076530811218, jokes: 0.05990783705562007, gives_an_insult: 0.05055274766977249, brags: 0.056915049083986195, yawns: 0.07439151378565684, supports: 0.06866387663861465, rants: 0.05055274766977249}",Donald,Donald,[-1  1  1 -1  1],[-0.72116011  0.36223944 -0.476328  ],Kitchen,"{shouts: 0.059158522372115066, shares: 0.05275381193175182, leaves_conversation: 0.06667844504865511, makes_smalltalk: 0.09309892940752741, makes_deeptalk: 0.057371819587128205, gives_controversial_opinion: 0.051099220254099305, changes_the_topic: 0.04574567698606449, shows_interest: 0.05047112045732979, shows_concern: 0.08493393828197415, laughs: 0.055168462593879496, jokes: 0.04728084774696114, gives_an_insult: 0.07919587306761607, brags: 0.05285323502475464, yawns: 0.06776683361581058, supports: 0.05722739055671656, rants: 0.07919587306761607}",Ronnie,Donald,[-1  1  1 -1  1],[-0.73116011  0.31223944 -0.496328  ],Kitchen,"{shouts: 0.059158522372115066, shares: 0.05275381193175182, leaves_conversation: 0.06667844504865511, makes_smalltalk: 0.09309892940752741, makes_deeptalk: 0.057371819587128205, gives_controversial_opinion: 0.051099220254099305, changes_the_topic: 0.04574567698606449, shows_interest: 0.05047112045732979, shows_concern: 0.08493393828197415, laughs: 0.055168462593879496, jokes: 0.04728084774696114, gives_an_insult: 0.07919587306761607, brags: 0.05285323502475464, yawns: 0.06776683361581058, supports: 0.05722739055671656, rants: 0.07919587306761607}",Ronnie
1581,1581,4,9,301,makes_smalltalk,Donald,[-1  1  1 -1  1],[-0.73116011  0.31223944 -0.496328  ],Kitchen,"{shouts: 0.059158522372115066, shares: 0.05275381193175182, leaves_conversation: 0.06667844504865511, makes_smalltalk: 0.09309892940752741, makes_deeptalk: 0.057371819587128205, gives_controversial_opinion: 0.051099220254099305, changes_the_topic: 0.04574567698606449, shows_interest: 0.05047112045732979, shows_concern: 0.08493393828197415, laughs: 0.055168462593879496, jokes: 0.04728084774696114, gives_an_insult: 0.07919587306761607, brags: 0.05285323502475464, yawns: 0.06776683361581058, supports: 0.05722739055671656, rants: 0.07919587306761607}",Ronnie,Donald,[-1  1  1 -1  1],[-0.73016011  0.31323944 -0.495328  ],Kitchen,"{shouts: 0.058939574216385196, shares: 0.05301491012753061, leaves_conversation: 0.06810475469256103, makes_smalltalk: 0.09205594407063251, makes_deeptalk: 0.05731795509949301, gives_controversial_opinion: 0.05088027209836945, changes_the_topic: 0.046129749700192256, shows_interest: 0.0504172559696946, shows_concern: 0.08415620057642192, laughs: 0.055114598106244285, jokes: 0.04726326429218277, gives_an_insult: 0.07891811757043131, brags: 0.05283565156997627, yawns: 0.06863857156723732, supports: 0.05729506277221606, rants: 0.07891811757043131}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.12988279  0.27489434 -0.75371188],Kitchen,"{shouts: 0.060023214850665564, shares: 0.0627467729271378, leaves_conversation: 0.06015121354379061, makes_smalltalk: 0.07726777111146825, makes_deeptalk: 0.05758519136855554, gives_controversial_opinion: 0.05119922631612575, changes_the_topic: 0.053291637698214545, shows_interest: 0.06514064581237552, shows_concern: 0.07440978916013163, laughs: 0.07720076530811218, jokes: 0.05990783705562007, gives_an_insult: 0.05055274766977249, brags: 0.056915049083986195, yawns: 0.07439151378565684, supports: 0.06866387663861465, rants: 0.05055274766977249}",Donald,Ronnie,[-1 -1 -1  1 -1],[-0.13088279  0.27389434 -0.75471188],Kitchen,"{shouts: 0.060023214850665564, shares: 0.0627467729271378, leaves_conversation: 0.06015121354379061, makes_smalltalk: 0.07726777111146825, makes_deeptalk: 0.05758519136855554, gives_controversial_opinion: 0.05119922631612575, changes_the_topic: 0.053291637698214545, shows_interest: 0.06514064581237552, shows_concern: 0.07440978916013163, laughs: 0.07720076530811218, jokes: 0.05990783705562007, gives_an_insult: 0.05055274766977249, brags: 0.056915049083986195, yawns: 0.07439151378565684, supports: 0.06866387663861465, rants: 0.05055274766977249}",Donald
1602,1602,5,0,2,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[0.79892078 0.65848727 0.41386588],Kitchen,{},,Ronnie,[-1 -1 -1  1 -1],[0.79892078 0.65848727 0.41386588],Kitchen,"{stands_in_corner: 0.3413608841564371, leaves_room: 0.2894343667623982, starts_conversation: 0.36920474908116474}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[0.1837047  0.44642638 0.72660884],Kitchen,{},Ronnie
