,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1303,1303,4,0,23,starts_conversation,Catherine,[ 1 -1  1  1  1],[-0.10732036 -0.6192884  -0.29283436],Kitchen,{},,Catherine,[ 1 -1  1  1  1],[-0.10732036 -0.6192884  -0.29283436],Kitchen,"{stands_in_corner: 0.23821370216913904, leaves_room: 0.2914743481405259, starts_conversation: 0.4703119496903352}",Robin,,,,,,,Robin,[-1 -1 -1 -1 -1],[ 0.77478623  0.26519705 -0.28502761],Kitchen,"{stands_in_corner: 0.3682847411732046, leaves_room: 0.33292518906512947, starts_conversation: 0.29879006976166606}",Catherine
1312,1312,4,1,32,shows_interest,Robin,[-1 -1 -1 -1 -1],[ 0.77478623  0.26519705 -0.28502761],Kitchen,"{stands_in_corner: 0.3682847411732046, leaves_room: 0.33292518906512947, starts_conversation: 0.29879006976166606}",Catherine,Robin,[-1 -1 -1 -1 -1],[ 0.77578623  0.26719705 -0.28602761],Kitchen,"{shouts: 0.05608512573594904, shares: 0.1027085808624115, leaves_conversation: 0.05376115242668759, makes_smalltalk: 0.06600397781568218, makes_deeptalk: 0.068785775284935, gives_controversial_opinion: 0.05371464968230015, changes_the_topic: 0.05992666030309032, shows_interest: 0.068785775284935, shows_concern: 0.04507848305122251, laughs: 0.0880603243025517, jokes: 0.05233561265618897, gives_an_insult: 0.05071517107042387, brags: 0.05833065142845391, yawns: 0.06486336698167366, supports: 0.06012952204307064, rants: 0.05071517107042387}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.10732036 -0.6192884  -0.29283436],Kitchen,"{stands_in_corner: 0.23821370216913904, leaves_room: 0.2914743481405259, starts_conversation: 0.4703119496903352}",Robin,Catherine,[ 1 -1  1  1  1],[-0.10632036 -0.6172884  -0.29183436],Kitchen,"{stands_in_corner: 0.23821370216913904, leaves_room: 0.2914743481405259, starts_conversation: 0.4703119496903352}",Robin
1336,1336,4,1,56,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[-0.4966563  -0.28111964  0.77207988],Kitchen,"{stands_in_corner: 0.2961535997107809, leaves_room: 0.35312177906518827, starts_conversation: 0.3507246212240308}",,Vicki,[ 1  1 -1 -1 -1],[-0.4966563  -0.28111964  0.77207988],Kitchen,"{stands_in_corner: 0.2961535997107809, leaves_room: 0.35312177906518827, starts_conversation: 0.3507246212240308}",Robin,,,,,,,Robin,[-1 -1 -1 -1 -1],[ 0.77578623 -0.03280295 -0.58602761],Kitchen,"{shouts: 0.05608512573594904, shares: 0.1027085808624115, leaves_conversation: 0.05376115242668759, makes_smalltalk: 0.06600397781568218, makes_deeptalk: 0.068785775284935, gives_controversial_opinion: 0.05371464968230015, changes_the_topic: 0.05992666030309032, shows_interest: 0.068785775284935, shows_concern: 0.04507848305122251, laughs: 0.0880603243025517, jokes: 0.05233561265618897, gives_an_insult: 0.05071517107042387, brags: 0.05833065142845391, yawns: 0.06486336698167366, supports: 0.06012952204307064, rants: 0.05071517107042387}",Vicki
1344,1344,4,2,64,shares,Robin,[-1 -1 -1 -1 -1],[ 0.77578623 -0.03280295 -0.58602761],Kitchen,"{shouts: 0.05608512573594904, shares: 0.1027085808624115, leaves_conversation: 0.05376115242668759, makes_smalltalk: 0.06600397781568218, makes_deeptalk: 0.068785775284935, gives_controversial_opinion: 0.05371464968230015, changes_the_topic: 0.05992666030309032, shows_interest: 0.068785775284935, shows_concern: 0.04507848305122251, laughs: 0.0880603243025517, jokes: 0.05233561265618897, gives_an_insult: 0.05071517107042387, brags: 0.05833065142845391, yawns: 0.06486336698167366, supports: 0.06012952204307064, rants: 0.05071517107042387}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.77778623 -0.03180295 -0.58592761],Kitchen,"{shouts: 0.05638455564883213, shares: 0.09478212241466494, leaves_conversation: 0.05914838552831383, makes_smalltalk: 0.06508531754185488, makes_deeptalk: 0.06259269297188512, gives_controversial_opinion: 0.05401407959518324, changes_the_topic: 0.06342516534013849, shows_interest: 0.06259269297188512, shows_concern: 0.04848992916834421, laughs: 0.08186724198950181, jokes: 0.05183102760161079, gives_an_insult: 0.05221497763428138, brags: 0.05782606637387574, yawns: 0.0727832358888817, supports: 0.06474753169646523, rants: 0.05221497763428138}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4966563  -0.28111964  0.77207988],Kitchen,"{stands_in_corner: 0.2961535997107809, leaves_room: 0.35312177906518827, starts_conversation: 0.3507246212240308}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4946563  -0.28011964  0.77197988],Kitchen,"{stands_in_corner: 0.2961535997107809, leaves_room: 0.35312177906518827, starts_conversation: 0.3507246212240308}",Robin
1368,1368,4,2,88,gives_an_insult,Vicki,[ 1  1 -1 -1 -1],[-0.4946563  -0.28011964  0.77197988],Kitchen,"{stands_in_corner: 0.2961535997107809, leaves_room: 0.35312177906518827, starts_conversation: 0.3507246212240308}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4896563  -0.27811964  0.77697988],Kitchen,"{shouts: 0.0670653587423958, shares: 0.0641416405957507, leaves_conversation: 0.060610557008555534, makes_smalltalk: 0.05619220091750278, makes_deeptalk: 0.05633529499323224, gives_controversial_opinion: 0.06476086006485486, changes_the_topic: 0.09058456340155187, shows_interest: 0.05633529499323224, shows_concern: 0.04792354239873617, laughs: 0.0678559111531881, jokes: 0.051892001355689, gives_an_insult: 0.06697906280533186, brags: 0.057720180425975286, yawns: 0.07967322461174481, supports: 0.0449512437269269, rants: 0.06697906280533186}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.77778623 -0.03180295 -0.58592761],Kitchen,"{shouts: 0.05638455564883213, shares: 0.09478212241466494, leaves_conversation: 0.05914838552831383, makes_smalltalk: 0.06508531754185488, makes_deeptalk: 0.06259269297188512, gives_controversial_opinion: 0.05401407959518324, changes_the_topic: 0.06342516534013849, shows_interest: 0.06259269297188512, shows_concern: 0.04848992916834421, laughs: 0.08186724198950181, jokes: 0.05183102760161079, gives_an_insult: 0.05221497763428138, brags: 0.05782606637387574, yawns: 0.0727832358888817, supports: 0.06474753169646523, rants: 0.05221497763428138}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.77278623 -0.02680295 -0.58792761],Kitchen,"{shouts: 0.05638455564883213, shares: 0.09478212241466494, leaves_conversation: 0.05914838552831383, makes_smalltalk: 0.06508531754185488, makes_deeptalk: 0.06259269297188512, gives_controversial_opinion: 0.05401407959518324, changes_the_topic: 0.06342516534013849, shows_interest: 0.06259269297188512, shows_concern: 0.04848992916834421, laughs: 0.08186724198950181, jokes: 0.05183102760161079, gives_an_insult: 0.05221497763428138, brags: 0.05782606637387574, yawns: 0.0727832358888817, supports: 0.06474753169646523, rants: 0.05221497763428138}",Vicki
1376,1376,4,3,96,brags,Robin,[-1 -1 -1 -1 -1],[ 0.77278623 -0.02680295 -0.58792761],Kitchen,"{shouts: 0.05638455564883213, shares: 0.09478212241466494, leaves_conversation: 0.05914838552831383, makes_smalltalk: 0.06508531754185488, makes_deeptalk: 0.06259269297188512, gives_controversial_opinion: 0.05401407959518324, changes_the_topic: 0.06342516534013849, shows_interest: 0.06259269297188512, shows_concern: 0.04848992916834421, laughs: 0.08186724198950181, jokes: 0.05183102760161079, gives_an_insult: 0.05221497763428138, brags: 0.05782606637387574, yawns: 0.0727832358888817, supports: 0.06474753169646523, rants: 0.05221497763428138}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.77778623 -0.02480295 -0.58692761],Kitchen,"{shouts: 0.056392420230104164, shares: 0.09446355689351454, leaves_conversation: 0.05913188633863853, makes_smalltalk: 0.06516408339705701, makes_deeptalk: 0.06266269815046031, gives_controversial_opinion: 0.054021944176455276, changes_the_topic: 0.06337487222755253, shows_interest: 0.06266269815046031, shows_concern: 0.0485263140708211, laughs: 0.08193724716807702, jokes: 0.05182620099387639, gives_an_insult: 0.05222037729347064, brags: 0.057821239766141334, yawns: 0.07268474925210565, supports: 0.06488933459779453, rants: 0.05222037729347064}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4896563  -0.27811964  0.77697988],Kitchen,"{shouts: 0.0670653587423958, shares: 0.0641416405957507, leaves_conversation: 0.060610557008555534, makes_smalltalk: 0.05619220091750278, makes_deeptalk: 0.05633529499323224, gives_controversial_opinion: 0.06476086006485486, changes_the_topic: 0.09058456340155187, shows_interest: 0.05633529499323224, shows_concern: 0.04792354239873617, laughs: 0.0678559111531881, jokes: 0.051892001355689, gives_an_insult: 0.06697906280533186, brags: 0.057720180425975286, yawns: 0.07967322461174481, supports: 0.0449512437269269, rants: 0.06697906280533186}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4926563  -0.28111964  0.77647988],Kitchen,"{shouts: 0.0670653587423958, shares: 0.0641416405957507, leaves_conversation: 0.060610557008555534, makes_smalltalk: 0.05619220091750278, makes_deeptalk: 0.05633529499323224, gives_controversial_opinion: 0.06476086006485486, changes_the_topic: 0.09058456340155187, shows_interest: 0.05633529499323224, shows_concern: 0.04792354239873617, laughs: 0.0678559111531881, jokes: 0.051892001355689, gives_an_insult: 0.06697906280533186, brags: 0.057720180425975286, yawns: 0.07967322461174481, supports: 0.0449512437269269, rants: 0.06697906280533186}",Robin
1400,1400,4,3,120,gives_an_insult,Vicki,[ 1  1 -1 -1 -1],[-0.4926563  -0.28111964  0.77647988],Kitchen,"{shouts: 0.0670653587423958, shares: 0.0641416405957507, leaves_conversation: 0.060610557008555534, makes_smalltalk: 0.05619220091750278, makes_deeptalk: 0.05633529499323224, gives_controversial_opinion: 0.06476086006485486, changes_the_topic: 0.09058456340155187, shows_interest: 0.05633529499323224, shows_concern: 0.04792354239873617, laughs: 0.0678559111531881, jokes: 0.051892001355689, gives_an_insult: 0.06697906280533186, brags: 0.057720180425975286, yawns: 0.07967322461174481, supports: 0.0449512437269269, rants: 0.06697906280533186}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4876563  -0.27911964  0.78147988],Kitchen,"{shouts: 0.0670805982478282, shares: 0.06413766574172113, leaves_conversation: 0.06056648955270078, makes_smalltalk: 0.05615315144845009, makes_deeptalk: 0.05632939609195245, gives_controversial_opinion: 0.06477609957028727, changes_the_topic: 0.090752403845954, shows_interest: 0.05632939609195245, shows_concern: 0.04788610870938815, laughs: 0.06785001225190831, jokes: 0.05190977489014791, gives_an_insult: 0.06696204118779688, brags: 0.057737953960434206, yawns: 0.07962851852349127, supports: 0.04493834869819012, rants: 0.06696204118779688}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.77778623 -0.02480295 -0.58692761],Kitchen,"{shouts: 0.056392420230104164, shares: 0.09446355689351454, leaves_conversation: 0.05913188633863853, makes_smalltalk: 0.06516408339705701, makes_deeptalk: 0.06266269815046031, gives_controversial_opinion: 0.054021944176455276, changes_the_topic: 0.06337487222755253, shows_interest: 0.06266269815046031, shows_concern: 0.0485263140708211, laughs: 0.08193724716807702, jokes: 0.05182620099387639, gives_an_insult: 0.05222037729347064, brags: 0.057821239766141334, yawns: 0.07268474925210565, supports: 0.06488933459779453, rants: 0.05222037729347064}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.77278623 -0.01980295 -0.58892761],Kitchen,"{shouts: 0.056392420230104164, shares: 0.09446355689351454, leaves_conversation: 0.05913188633863853, makes_smalltalk: 0.06516408339705701, makes_deeptalk: 0.06266269815046031, gives_controversial_opinion: 0.054021944176455276, changes_the_topic: 0.06337487222755253, shows_interest: 0.06266269815046031, shows_concern: 0.0485263140708211, laughs: 0.08193724716807702, jokes: 0.05182620099387639, gives_an_insult: 0.05222037729347064, brags: 0.057821239766141334, yawns: 0.07268474925210565, supports: 0.06488933459779453, rants: 0.05222037729347064}",Vicki
1408,1408,4,4,128,laughs,Robin,[-1 -1 -1 -1 -1],[ 0.77278623 -0.01980295 -0.58892761],Kitchen,"{shouts: 0.056392420230104164, shares: 0.09446355689351454, leaves_conversation: 0.05913188633863853, makes_smalltalk: 0.06516408339705701, makes_deeptalk: 0.06266269815046031, gives_controversial_opinion: 0.054021944176455276, changes_the_topic: 0.06337487222755253, shows_interest: 0.06266269815046031, shows_concern: 0.0485263140708211, laughs: 0.08193724716807702, jokes: 0.05182620099387639, gives_an_insult: 0.05222037729347064, brags: 0.057821239766141334, yawns: 0.07268474925210565, supports: 0.06488933459779453, rants: 0.05222037729347064}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.77778623 -0.01880295 -0.58892761],Kitchen,"{shouts: 0.05638715728841127, shares: 0.09429339935853055, leaves_conversation: 0.05907134989168492, makes_smalltalk: 0.06521244788077772, makes_deeptalk: 0.06276115484140371, gives_controversial_opinion: 0.05401668123476238, changes_the_topic: 0.06330174051004848, shows_interest: 0.06276115484140371, shows_concern: 0.048528866141246005, laughs: 0.08203570385902041, jokes: 0.051824810711319336, gives_an_insult: 0.05220836244536549, brags: 0.05781984948358428, yawns: 0.07252373870749769, supports: 0.06504522035957874, rants: 0.05220836244536549}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4876563  -0.27911964  0.78147988],Kitchen,"{shouts: 0.0670805982478282, shares: 0.06413766574172113, leaves_conversation: 0.06056648955270078, makes_smalltalk: 0.05615315144845009, makes_deeptalk: 0.05632939609195245, gives_controversial_opinion: 0.06477609957028727, changes_the_topic: 0.090752403845954, shows_interest: 0.05632939609195245, shows_concern: 0.04788610870938815, laughs: 0.06785001225190831, jokes: 0.05190977489014791, gives_an_insult: 0.06696204118779688, brags: 0.057737953960434206, yawns: 0.07962851852349127, supports: 0.04493834869819012, rants: 0.06696204118779688}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4856563  -0.27811964  0.78247988],Kitchen,"{shouts: 0.0670805982478282, shares: 0.06413766574172113, leaves_conversation: 0.06056648955270078, makes_smalltalk: 0.05615315144845009, makes_deeptalk: 0.05632939609195245, gives_controversial_opinion: 0.06477609957028727, changes_the_topic: 0.090752403845954, shows_interest: 0.05632939609195245, shows_concern: 0.04788610870938815, laughs: 0.06785001225190831, jokes: 0.05190977489014791, gives_an_insult: 0.06696204118779688, brags: 0.057737953960434206, yawns: 0.07962851852349127, supports: 0.04493834869819012, rants: 0.06696204118779688}",Robin
1432,1432,4,4,152,changes_the_topic,Vicki,[ 1  1 -1 -1 -1],[-0.4856563  -0.27811964  0.78247988],Kitchen,"{shouts: 0.0670805982478282, shares: 0.06413766574172113, leaves_conversation: 0.06056648955270078, makes_smalltalk: 0.05615315144845009, makes_deeptalk: 0.05632939609195245, gives_controversial_opinion: 0.06477609957028727, changes_the_topic: 0.090752403845954, shows_interest: 0.05632939609195245, shows_concern: 0.04788610870938815, laughs: 0.06785001225190831, jokes: 0.05190977489014791, gives_an_insult: 0.06696204118779688, brags: 0.057737953960434206, yawns: 0.07962851852349127, supports: 0.04493834869819012, rants: 0.06696204118779688}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4756563  -0.22811964  0.79247988],Kitchen,"{shouts: 0.06717186534255651, shares: 0.06415588092068168, leaves_conversation: 0.06044094149928563, makes_smalltalk: 0.05613886450193649, makes_deeptalk: 0.05634160304494029, gives_controversial_opinion: 0.06486736666501558, changes_the_topic: 0.09083245313077379, shows_interest: 0.05634160304494029, shows_concern: 0.04781605979325022, laughs: 0.06786221920489616, jokes: 0.05196356226559379, gives_an_insult: 0.06693882508878199, brags: 0.05779174133588008, yawns: 0.07947706942953035, supports: 0.04492111964315523, rants: 0.06693882508878199}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.77778623 -0.01880295 -0.58892761],Kitchen,"{shouts: 0.05638715728841127, shares: 0.09429339935853055, leaves_conversation: 0.05907134989168492, makes_smalltalk: 0.06521244788077772, makes_deeptalk: 0.06276115484140371, gives_controversial_opinion: 0.05401668123476238, changes_the_topic: 0.06330174051004848, shows_interest: 0.06276115484140371, shows_concern: 0.048528866141246005, laughs: 0.08203570385902041, jokes: 0.051824810711319336, gives_an_insult: 0.05220836244536549, brags: 0.05781984948358428, yawns: 0.07252373870749769, supports: 0.06504522035957874, rants: 0.05220836244536549}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.76778623 -0.06880295 -0.60892761],Kitchen,"{shouts: 0.05638715728841127, shares: 0.09429339935853055, leaves_conversation: 0.05907134989168492, makes_smalltalk: 0.06521244788077772, makes_deeptalk: 0.06276115484140371, gives_controversial_opinion: 0.05401668123476238, changes_the_topic: 0.06330174051004848, shows_interest: 0.06276115484140371, shows_concern: 0.048528866141246005, laughs: 0.08203570385902041, jokes: 0.051824810711319336, gives_an_insult: 0.05220836244536549, brags: 0.05781984948358428, yawns: 0.07252373870749769, supports: 0.06504522035957874, rants: 0.05220836244536549}",Vicki
1440,1440,4,5,160,shows_interest,Robin,[-1 -1 -1 -1 -1],[ 0.76778623 -0.06880295 -0.60892761],Kitchen,"{shouts: 0.05638715728841127, shares: 0.09429339935853055, leaves_conversation: 0.05907134989168492, makes_smalltalk: 0.06521244788077772, makes_deeptalk: 0.06276115484140371, gives_controversial_opinion: 0.05401668123476238, changes_the_topic: 0.06330174051004848, shows_interest: 0.06276115484140371, shows_concern: 0.048528866141246005, laughs: 0.08203570385902041, jokes: 0.051824810711319336, gives_an_insult: 0.05220836244536549, brags: 0.05781984948358428, yawns: 0.07252373870749769, supports: 0.06504522035957874, rants: 0.05220836244536549}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.76878623 -0.06680295 -0.60992761],Kitchen,"{shouts: 0.05646975898963813, shares: 0.09340513810141779, leaves_conversation: 0.059824281531046915, makes_smalltalk: 0.06503789073553227, makes_deeptalk: 0.062100588936657666, gives_controversial_opinion: 0.05409928293598926, changes_the_topic: 0.06385564084372343, shows_interest: 0.062100588936657666, shows_concern: 0.04882110190310407, laughs: 0.08137513795427437, jokes: 0.051826995136905536, gives_an_insult: 0.05239446447292426, brags: 0.057822033909170484, yawns: 0.0738212877908424, supports: 0.06465134334919154, rants: 0.05239446447292426}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4756563  -0.22811964  0.79247988],Kitchen,"{shouts: 0.06717186534255651, shares: 0.06415588092068168, leaves_conversation: 0.06044094149928563, makes_smalltalk: 0.05613886450193649, makes_deeptalk: 0.05634160304494029, gives_controversial_opinion: 0.06486736666501558, changes_the_topic: 0.09083245313077379, shows_interest: 0.05634160304494029, shows_concern: 0.04781605979325022, laughs: 0.06786221920489616, jokes: 0.05196356226559379, gives_an_insult: 0.06693882508878199, brags: 0.05779174133588008, yawns: 0.07947706942953035, supports: 0.04492111964315523, rants: 0.06693882508878199}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4746563  -0.22611964  0.79347988],Kitchen,"{shouts: 0.06717186534255651, shares: 0.06415588092068168, leaves_conversation: 0.06044094149928563, makes_smalltalk: 0.05613886450193649, makes_deeptalk: 0.05634160304494029, gives_controversial_opinion: 0.06486736666501558, changes_the_topic: 0.09083245313077379, shows_interest: 0.05634160304494029, shows_concern: 0.04781605979325022, laughs: 0.06786221920489616, jokes: 0.05196356226559379, gives_an_insult: 0.06693882508878199, brags: 0.05779174133588008, yawns: 0.07947706942953035, supports: 0.04492111964315523, rants: 0.06693882508878199}",Robin
1464,1464,4,5,184,shows_concern,Vicki,[ 1  1 -1 -1 -1],[-0.4746563  -0.22611964  0.79347988],Kitchen,"{shouts: 0.06717186534255651, shares: 0.06415588092068168, leaves_conversation: 0.06044094149928563, makes_smalltalk: 0.05613886450193649, makes_deeptalk: 0.05634160304494029, gives_controversial_opinion: 0.06486736666501558, changes_the_topic: 0.09083245313077379, shows_interest: 0.05634160304494029, shows_concern: 0.04781605979325022, laughs: 0.06786221920489616, jokes: 0.05196356226559379, gives_an_insult: 0.06693882508878199, brags: 0.05779174133588008, yawns: 0.07947706942953035, supports: 0.04492111964315523, rants: 0.06693882508878199}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4756563  -0.22411964  0.79347988],Kitchen,"{shouts: 0.06809088176437524, shares: 0.06406674314126064, leaves_conversation: 0.059864917923298525, makes_smalltalk: 0.05655205308059545, makes_deeptalk: 0.05646411507899746, gives_controversial_opinion: 0.0657863830868343, changes_the_topic: 0.08854762154694991, shows_interest: 0.05646411507899746, shows_concern: 0.04776189214618323, laughs: 0.06798473123895331, jokes: 0.052215258889225395, gives_an_insult: 0.06763689157213545, brags: 0.05804343795951168, yawns: 0.07799284367359292, supports: 0.04489122224695364, rants: 0.06763689157213545}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.76878623 -0.06680295 -0.60992761],Kitchen,"{shouts: 0.05646975898963813, shares: 0.09340513810141779, leaves_conversation: 0.059824281531046915, makes_smalltalk: 0.06503789073553227, makes_deeptalk: 0.062100588936657666, gives_controversial_opinion: 0.05409928293598926, changes_the_topic: 0.06385564084372343, shows_interest: 0.062100588936657666, shows_concern: 0.04882110190310407, laughs: 0.08137513795427437, jokes: 0.051826995136905536, gives_an_insult: 0.05239446447292426, brags: 0.057822033909170484, yawns: 0.0738212877908424, supports: 0.06465134334919154, rants: 0.05239446447292426}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.76778623 -0.06480295 -0.61092761],Kitchen,"{shouts: 0.05646975898963813, shares: 0.09340513810141779, leaves_conversation: 0.059824281531046915, makes_smalltalk: 0.06503789073553227, makes_deeptalk: 0.062100588936657666, gives_controversial_opinion: 0.05409928293598926, changes_the_topic: 0.06385564084372343, shows_interest: 0.062100588936657666, shows_concern: 0.04882110190310407, laughs: 0.08137513795427437, jokes: 0.051826995136905536, gives_an_insult: 0.05239446447292426, brags: 0.057822033909170484, yawns: 0.0738212877908424, supports: 0.06465134334919154, rants: 0.05239446447292426}",Vicki
1472,1472,4,6,192,shares,Robin,[-1 -1 -1 -1 -1],[ 0.76778623 -0.06480295 -0.61092761],Kitchen,"{shouts: 0.05646975898963813, shares: 0.09340513810141779, leaves_conversation: 0.059824281531046915, makes_smalltalk: 0.06503789073553227, makes_deeptalk: 0.062100588936657666, gives_controversial_opinion: 0.05409928293598926, changes_the_topic: 0.06385564084372343, shows_interest: 0.062100588936657666, shows_concern: 0.04882110190310407, laughs: 0.08137513795427437, jokes: 0.051826995136905536, gives_an_insult: 0.05239446447292426, brags: 0.057822033909170484, yawns: 0.0738212877908424, supports: 0.06465134334919154, rants: 0.05239446447292426}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.76978623 -0.06380295 -0.61082761],Kitchen,"{shouts: 0.05646788101736587, shares: 0.09324540931898419, leaves_conversation: 0.059803117146618005, makes_smalltalk: 0.0650694715222662, makes_deeptalk: 0.06215350573175053, gives_controversial_opinion: 0.05409740496371698, changes_the_topic: 0.06381373959002457, shows_interest: 0.06215350573175053, shows_concern: 0.04883685289075863, laughs: 0.08142805474936722, jokes: 0.05182571345052375, gives_an_insult: 0.052391566518364525, brags: 0.05782075222278871, yawns: 0.07372901980983176, supports: 0.06477243881752395, rants: 0.052391566518364525}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4756563  -0.22411964  0.79347988],Kitchen,"{shouts: 0.06809088176437524, shares: 0.06406674314126064, leaves_conversation: 0.059864917923298525, makes_smalltalk: 0.05655205308059545, makes_deeptalk: 0.05646411507899746, gives_controversial_opinion: 0.0657863830868343, changes_the_topic: 0.08854762154694991, shows_interest: 0.05646411507899746, shows_concern: 0.04776189214618323, laughs: 0.06798473123895331, jokes: 0.052215258889225395, gives_an_insult: 0.06763689157213545, brags: 0.05804343795951168, yawns: 0.07799284367359292, supports: 0.04489122224695364, rants: 0.06763689157213545}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4736563  -0.22311964  0.79337988],Kitchen,"{shouts: 0.06809088176437524, shares: 0.06406674314126064, leaves_conversation: 0.059864917923298525, makes_smalltalk: 0.05655205308059545, makes_deeptalk: 0.05646411507899746, gives_controversial_opinion: 0.0657863830868343, changes_the_topic: 0.08854762154694991, shows_interest: 0.05646411507899746, shows_concern: 0.04776189214618323, laughs: 0.06798473123895331, jokes: 0.052215258889225395, gives_an_insult: 0.06763689157213545, brags: 0.05804343795951168, yawns: 0.07799284367359292, supports: 0.04489122224695364, rants: 0.06763689157213545}",Robin
1496,1496,4,6,216,brags,Vicki,[ 1  1 -1 -1 -1],[-0.4736563  -0.22311964  0.79337988],Kitchen,"{shouts: 0.06809088176437524, shares: 0.06406674314126064, leaves_conversation: 0.059864917923298525, makes_smalltalk: 0.05655205308059545, makes_deeptalk: 0.05646411507899746, gives_controversial_opinion: 0.0657863830868343, changes_the_topic: 0.08854762154694991, shows_interest: 0.05646411507899746, shows_concern: 0.04776189214618323, laughs: 0.06798473123895331, jokes: 0.052215258889225395, gives_an_insult: 0.06763689157213545, brags: 0.05804343795951168, yawns: 0.07799284367359292, supports: 0.04489122224695364, rants: 0.06763689157213545}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4686563  -0.22111964  0.79437988],Kitchen,"{shouts: 0.0681410731872292, shares: 0.06406655381794704, leaves_conversation: 0.059834213444472935, makes_smalltalk: 0.05658037163765461, makes_deeptalk: 0.056472989314858, gives_controversial_opinion: 0.06583657450968826, changes_the_topic: 0.08841144141578801, shows_interest: 0.056472989314858, shows_concern: 0.047759545025908214, laughs: 0.06799360547481387, jokes: 0.05222849898321109, gives_an_insult: 0.06766666568085328, brags: 0.05805667805349738, yawns: 0.07792115535985132, supports: 0.04489097909851568, rants: 0.06766666568085328}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.76978623 -0.06380295 -0.61082761],Kitchen,"{shouts: 0.05646788101736587, shares: 0.09324540931898419, leaves_conversation: 0.059803117146618005, makes_smalltalk: 0.0650694715222662, makes_deeptalk: 0.06215350573175053, gives_controversial_opinion: 0.05409740496371698, changes_the_topic: 0.06381373959002457, shows_interest: 0.06215350573175053, shows_concern: 0.04883685289075863, laughs: 0.08142805474936722, jokes: 0.05182571345052375, gives_an_insult: 0.052391566518364525, brags: 0.05782075222278871, yawns: 0.07372901980983176, supports: 0.06477243881752395, rants: 0.052391566518364525}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.76678623 -0.06680295 -0.61132761],Kitchen,"{shouts: 0.05646788101736587, shares: 0.09324540931898419, leaves_conversation: 0.059803117146618005, makes_smalltalk: 0.0650694715222662, makes_deeptalk: 0.06215350573175053, gives_controversial_opinion: 0.05409740496371698, changes_the_topic: 0.06381373959002457, shows_interest: 0.06215350573175053, shows_concern: 0.04883685289075863, laughs: 0.08142805474936722, jokes: 0.05182571345052375, gives_an_insult: 0.052391566518364525, brags: 0.05782075222278871, yawns: 0.07372901980983176, supports: 0.06477243881752395, rants: 0.052391566518364525}",Vicki
