,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1975,1975,6,1,55,brags,Catherine,[1 0 1 1 1],[-0.87980817 -0.27350666 -0.38299687],Kitchen,"{shouts: 0.05411252860819821, shares: 0.0586919192395533, leaves_conversation: 0.07575028803544344, makes_smalltalk: 0.06119852839761442, makes_deeptalk: 0.07418223642406192, gives_controversial_opinion: 0.04849825957141821, changes_the_topic: 0.050927432855878516, shows_interest: 0.07418223642406192, shows_concern: 0.08734763704618037, laughs: 0.04951568730925019, jokes: 0.051872547619561754, gives_an_insult: 0.05651575299161857, brags: 0.04895241372438151, yawns: 0.07801147482398094, supports: 0.07372530393717817, rants: 0.05651575299161857}",David,Catherine,[1 0 1 1 1],[-0.87480817 -0.27150666 -0.38199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David,David,[0 1 0 0 0],[0.48823064 0.32831601 0.04738299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine,David,[0 1 0 0 0],[0.48523064 0.32531601 0.04688299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine
1992,1992,6,2,72,shouts,David,[0 1 0 0 0],[0.48523064 0.32531601 0.04688299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine,David,[0 1 0 0 0],[0.50023064 0.37531601 0.09688299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine,Catherine,[1 0 1 1 1],[-0.87480817 -0.27150666 -0.38199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David,Catherine,[1 0 1 1 1],[-0.88480817 -0.22150666 -0.39199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David
2007,2007,6,2,87,supports,Catherine,[1 0 1 1 1],[-0.88480817 -0.22150666 -0.39199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David,Catherine,[1 0 1 1 1],[-0.88180817 -0.22150666 -0.39219687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David,David,[0 1 0 0 0],[0.50023064 0.37531601 0.09688299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine,David,[0 1 0 0 0],[0.50423064 0.37531601 0.09698299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine
2024,2024,6,3,104,laughs,David,[0 1 0 0 0],[0.50423064 0.37531601 0.09698299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine,David,[0 1 0 0 0],[0.50923064 0.37631601 0.09698299],Kitchen,"{shouts: 0.061652533684861295, shares: 0.08030552827286865, leaves_conversation: 0.044607846126675184, makes_smalltalk: 0.07427298246815663, makes_deeptalk: 0.07452227850018786, gives_controversial_opinion: 0.047652856442431724, changes_the_topic: 0.04157400888671444, shows_interest: 0.07452227850018786, shows_concern: 0.05182843399650327, laughs: 0.08263923392625856, jokes: 0.05688818923921026, gives_an_insult: 0.05268383533152953, brags: 0.061726857276323176, yawns: 0.08357284745489782, supports: 0.05886645456166426, rants: 0.05268383533152953}",Catherine,Catherine,[1 0 1 1 1],[-0.88180817 -0.22150666 -0.39219687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David,Catherine,[1 0 1 1 1],[-0.87980817 -0.22050666 -0.39119687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David
2039,2039,6,3,119,leaves_conversation,Catherine,[1 0 1 1 1],[-0.87980817 -0.22050666 -0.39119687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David,Catherine,[1 0 1 1 1],[-0.87980817  0.07949334 -0.09119687],Kitchen,"{shouts: 0.05432692880177208, shares: 0.05867728621276212, leaves_conversation: 0.07379031462910901, makes_smalltalk: 0.06187729390395845, makes_deeptalk: 0.07436674802426736, gives_controversial_opinion: 0.04871265976499209, changes_the_topic: 0.05040017008828464, shows_interest: 0.07436674802426736, shows_concern: 0.08850969679887442, laughs: 0.049700198909455644, jokes: 0.05195028186989796, gives_an_insult: 0.05681691318536368, brags: 0.04903014797471772, yawns: 0.0767265471625998, supports: 0.07393115146431394, rants: 0.05681691318536368}",,David,[0 1 0 0 0],[0.50923064 0.37631601 0.09698299],Kitchen,"{shouts: 0.061652533684861295, shares: 0.08030552827286865, leaves_conversation: 0.044607846126675184, makes_smalltalk: 0.07427298246815663, makes_deeptalk: 0.07452227850018786, gives_controversial_opinion: 0.047652856442431724, changes_the_topic: 0.04157400888671444, shows_interest: 0.07452227850018786, shows_concern: 0.05182843399650327, laughs: 0.08263923392625856, jokes: 0.05688818923921026, gives_an_insult: 0.05268383533152953, brags: 0.061726857276323176, yawns: 0.08357284745489782, supports: 0.05886645456166426, rants: 0.05268383533152953}",Catherine,David,[0 1 0 0 0],[ 0.50923064  0.07631601 -0.20301701],Kitchen,"{shouts: 0.061652533684861295, shares: 0.08030552827286865, leaves_conversation: 0.044607846126675184, makes_smalltalk: 0.07427298246815663, makes_deeptalk: 0.07452227850018786, gives_controversial_opinion: 0.047652856442431724, changes_the_topic: 0.04157400888671444, shows_interest: 0.07452227850018786, shows_concern: 0.05182843399650327, laughs: 0.08263923392625856, jokes: 0.05688818923921026, gives_an_insult: 0.05268383533152953, brags: 0.061726857276323176, yawns: 0.08357284745489782, supports: 0.05886645456166426, rants: 0.05268383533152953}",
2071,2071,6,4,151,starts_conversation,Catherine,[1 0 1 1 1],[-0.87980817  0.07949334 -0.09119687],Kitchen,"{shouts: 0.05432692880177208, shares: 0.05867728621276212, leaves_conversation: 0.07379031462910901, makes_smalltalk: 0.06187729390395845, makes_deeptalk: 0.07436674802426736, gives_controversial_opinion: 0.04871265976499209, changes_the_topic: 0.05040017008828464, shows_interest: 0.07436674802426736, shows_concern: 0.08850969679887442, laughs: 0.049700198909455644, jokes: 0.05195028186989796, gives_an_insult: 0.05681691318536368, brags: 0.04903014797471772, yawns: 0.0767265471625998, supports: 0.07393115146431394, rants: 0.05681691318536368}",,Catherine,[1 0 1 1 1],[-0.87980817  0.07949334 -0.09119687],Kitchen,"{stands_in_corner: 0.2972813159263881, leaves_room: 0.33319654602240517, starts_conversation: 0.36952213805120665}",Donald,,,,,,,Donald,[0 1 0 0 1],[0.60486424 0.08720615 1.        ],Kitchen,"{shouts: 0.058583185781279364, shares: 0.072738637511712, leaves_conversation: 0.0579423005608135, makes_smalltalk: 0.062039158734607504, makes_deeptalk: 0.06323211801798366, gives_controversial_opinion: 0.05079960228063397, changes_the_topic: 0.06186728818805725, shows_interest: 0.06323211801798366, shows_concern: 0.06642853494232256, laughs: 0.05938277247306462, jokes: 0.058113333961300966, gives_an_insult: 0.07114604590329106, brags: 0.06032172225571588, yawns: 0.08337897625125591, supports: 0.05475101710279909, rants: 0.05604318801717906}",Catherine
2089,2089,6,5,169,gives_an_insult,Donald,[0 1 0 0 1],[0.60486424 0.08720615 1.        ],Kitchen,"{shouts: 0.058583185781279364, shares: 0.072738637511712, leaves_conversation: 0.0579423005608135, makes_smalltalk: 0.062039158734607504, makes_deeptalk: 0.06323211801798366, gives_controversial_opinion: 0.05079960228063397, changes_the_topic: 0.06186728818805725, shows_interest: 0.06323211801798366, shows_concern: 0.06642853494232256, laughs: 0.05938277247306462, jokes: 0.058113333961300966, gives_an_insult: 0.07114604590329106, brags: 0.06032172225571588, yawns: 0.08337897625125591, supports: 0.05475101710279909, rants: 0.05604318801717906}",Catherine,Donald,[0 1 0 0 1],[0.60986424 0.08920615 1.        ],Kitchen,"{shouts: 0.06455063178469694, shares: 0.0628660360575621, leaves_conversation: 0.05577577683473596, makes_smalltalk: 0.06214359122206726, makes_deeptalk: 0.06346346630049757, gives_controversial_opinion: 0.05676704828405155, changes_the_topic: 0.053671432301349714, shows_interest: 0.06346346630049757, shows_concern: 0.06555621006876014, laughs: 0.05961412075557853, jokes: 0.06585170672177854, gives_an_insult: 0.07219196091645907, brags: 0.06806009501619345, yawns: 0.07542372873677687, supports: 0.05351162566864754, rants: 0.057089103030347074}",Catherine,Catherine,[1 0 1 1 1],[-0.87980817  0.07949334 -0.09119687],Kitchen,"{stands_in_corner: 0.2972813159263881, leaves_room: 0.33319654602240517, starts_conversation: 0.36952213805120665}",Donald,Catherine,[1 0 1 1 1],[-0.88480817  0.08449334 -0.09319687],Kitchen,"{stands_in_corner: 0.2972813159263881, leaves_room: 0.33319654602240517, starts_conversation: 0.36952213805120665}",Donald
2103,2103,6,5,183,rants,Catherine,[1 0 1 1 1],[-0.88480817  0.08449334 -0.09319687],Kitchen,"{stands_in_corner: 0.2972813159263881, leaves_room: 0.33319654602240517, starts_conversation: 0.36952213805120665}",Donald,Catherine,[1 0 1 1 1],[-0.88280817  0.08549334 -0.08919687],Kitchen,"{shouts: 0.05784759022002879, shares: 0.057725461280639, leaves_conversation: 0.05722505001241183, makes_smalltalk: 0.06641920466967191, makes_deeptalk: 0.0747961646014264, gives_controversial_opinion: 0.0522333211832488, changes_the_topic: 0.04944991878110534, shows_interest: 0.0747961646014264, shows_concern: 0.08834231029212355, laughs: 0.050129615486614675, jokes: 0.05286564345253638, gives_an_insult: 0.06256387916608, brags: 0.04994550955735614, yawns: 0.07007380291129683, supports: 0.0730224846179537, rants: 0.06256387916608}",Donald,Donald,[0 1 0 0 1],[0.60986424 0.08920615 1.        ],Kitchen,"{shouts: 0.06455063178469694, shares: 0.0628660360575621, leaves_conversation: 0.05577577683473596, makes_smalltalk: 0.06214359122206726, makes_deeptalk: 0.06346346630049757, gives_controversial_opinion: 0.05676704828405155, changes_the_topic: 0.053671432301349714, shows_interest: 0.06346346630049757, shows_concern: 0.06555621006876014, laughs: 0.05961412075557853, jokes: 0.06585170672177854, gives_an_insult: 0.07219196091645907, brags: 0.06806009501619345, yawns: 0.07542372873677687, supports: 0.05351162566864754, rants: 0.057089103030347074}",Catherine,Donald,[0 1 0 0 1],[0.60786424 0.08720615 0.998     ],Kitchen,"{shouts: 0.06455063178469694, shares: 0.0628660360575621, leaves_conversation: 0.05577577683473596, makes_smalltalk: 0.06214359122206726, makes_deeptalk: 0.06346346630049757, gives_controversial_opinion: 0.05676704828405155, changes_the_topic: 0.053671432301349714, shows_interest: 0.06346346630049757, shows_concern: 0.06555621006876014, laughs: 0.05961412075557853, jokes: 0.06585170672177854, gives_an_insult: 0.07219196091645907, brags: 0.06806009501619345, yawns: 0.07542372873677687, supports: 0.05351162566864754, rants: 0.057089103030347074}",Catherine
2121,2121,6,6,201,shouts,Donald,[0 1 0 0 1],[0.60786424 0.08720615 0.998     ],Kitchen,"{shouts: 0.06455063178469694, shares: 0.0628660360575621, leaves_conversation: 0.05577577683473596, makes_smalltalk: 0.06214359122206726, makes_deeptalk: 0.06346346630049757, gives_controversial_opinion: 0.05676704828405155, changes_the_topic: 0.053671432301349714, shows_interest: 0.06346346630049757, shows_concern: 0.06555621006876014, laughs: 0.05961412075557853, jokes: 0.06585170672177854, gives_an_insult: 0.07219196091645907, brags: 0.06806009501619345, yawns: 0.07542372873677687, supports: 0.05351162566864754, rants: 0.057089103030347074}",Catherine,Donald,[0 1 0 0 1],[0.62286424 0.13720615 1.        ],Kitchen,"{shouts: 0.06448683780655948, shares: 0.06295156376436015, leaves_conversation: 0.0557699631963556, makes_smalltalk: 0.06213747791469632, makes_deeptalk: 0.06349808099490843, gives_controversial_opinion: 0.05670325430591407, changes_the_topic: 0.05362571638987685, shows_interest: 0.06349808099490843, shows_concern: 0.06555019146210803, laughs: 0.059648735449989394, jokes: 0.06588517174298153, gives_an_insult: 0.07215627005418751, brags: 0.06809356003739646, yawns: 0.07541778357686896, supports: 0.05352390014081337, rants: 0.057053412168075496}",Catherine,Catherine,[1 0 1 1 1],[-0.88280817  0.08549334 -0.08919687],Kitchen,"{shouts: 0.05784759022002879, shares: 0.057725461280639, leaves_conversation: 0.05722505001241183, makes_smalltalk: 0.06641920466967191, makes_deeptalk: 0.0747961646014264, gives_controversial_opinion: 0.0522333211832488, changes_the_topic: 0.04944991878110534, shows_interest: 0.0747961646014264, shows_concern: 0.08834231029212355, laughs: 0.050129615486614675, jokes: 0.05286564345253638, gives_an_insult: 0.06256387916608, brags: 0.04994550955735614, yawns: 0.07007380291129683, supports: 0.0730224846179537, rants: 0.06256387916608}",Donald,Catherine,[1 0 1 1 1],[-0.89280817  0.13549334 -0.09919687],Kitchen,"{shouts: 0.05784759022002879, shares: 0.057725461280639, leaves_conversation: 0.05722505001241183, makes_smalltalk: 0.06641920466967191, makes_deeptalk: 0.0747961646014264, gives_controversial_opinion: 0.0522333211832488, changes_the_topic: 0.04944991878110534, shows_interest: 0.0747961646014264, shows_concern: 0.08834231029212355, laughs: 0.050129615486614675, jokes: 0.05286564345253638, gives_an_insult: 0.06256387916608, brags: 0.04994550955735614, yawns: 0.07007380291129683, supports: 0.0730224846179537, rants: 0.06256387916608}",Donald
2135,2135,6,6,215,shares,Catherine,[1 0 1 1 1],[-0.89280817  0.13549334 -0.09919687],Kitchen,"{shouts: 0.05784759022002879, shares: 0.057725461280639, leaves_conversation: 0.05722505001241183, makes_smalltalk: 0.06641920466967191, makes_deeptalk: 0.0747961646014264, gives_controversial_opinion: 0.0522333211832488, changes_the_topic: 0.04944991878110534, shows_interest: 0.0747961646014264, shows_concern: 0.08834231029212355, laughs: 0.050129615486614675, jokes: 0.05286564345253638, gives_an_insult: 0.06256387916608, brags: 0.04994550955735614, yawns: 0.07007380291129683, supports: 0.0730224846179537, rants: 0.06256387916608}",Donald,Catherine,[1 0 1 1 1],[-0.89080817  0.13649334 -0.09909687],Kitchen,"{shouts: 0.058021162638404844, shares: 0.05746131138742173, leaves_conversation: 0.05628976919601594, makes_smalltalk: 0.06709357013030466, makes_deeptalk: 0.07483457759596424, gives_controversial_opinion: 0.05240689360162485, changes_the_topic: 0.04876788259888195, shows_interest: 0.07483457759596424, shows_concern: 0.08930429008047501, laughs: 0.0501680284811525, jokes: 0.052850634960580414, gives_an_insult: 0.06303889128113141, brags: 0.04993050106540017, yawns: 0.06889926729692851, supports: 0.07305975080861826, rants: 0.06303889128113141}",Donald,Donald,[0 1 0 0 1],[0.62286424 0.13720615 1.        ],Kitchen,"{shouts: 0.06448683780655948, shares: 0.06295156376436015, leaves_conversation: 0.0557699631963556, makes_smalltalk: 0.06213747791469632, makes_deeptalk: 0.06349808099490843, gives_controversial_opinion: 0.05670325430591407, changes_the_topic: 0.05362571638987685, shows_interest: 0.06349808099490843, shows_concern: 0.06555019146210803, laughs: 0.059648735449989394, jokes: 0.06588517174298153, gives_an_insult: 0.07215627005418751, brags: 0.06809356003739646, yawns: 0.07541778357686896, supports: 0.05352390014081337, rants: 0.057053412168075496}",Catherine,Donald,[0 1 0 0 1],[0.62486424 0.13820615 0.9999    ],Kitchen,"{shouts: 0.06448683780655948, shares: 0.06295156376436015, leaves_conversation: 0.0557699631963556, makes_smalltalk: 0.06213747791469632, makes_deeptalk: 0.06349808099490843, gives_controversial_opinion: 0.05670325430591407, changes_the_topic: 0.05362571638987685, shows_interest: 0.06349808099490843, shows_concern: 0.06555019146210803, laughs: 0.059648735449989394, jokes: 0.06588517174298153, gives_an_insult: 0.07215627005418751, brags: 0.06809356003739646, yawns: 0.07541778357686896, supports: 0.05352390014081337, rants: 0.057053412168075496}",Catherine
2153,2153,6,7,233,brags,Donald,[0 1 0 0 1],[0.62486424 0.13820615 0.9999    ],Kitchen,"{shouts: 0.06448683780655948, shares: 0.06295156376436015, leaves_conversation: 0.0557699631963556, makes_smalltalk: 0.06213747791469632, makes_deeptalk: 0.06349808099490843, gives_controversial_opinion: 0.05670325430591407, changes_the_topic: 0.05362571638987685, shows_interest: 0.06349808099490843, shows_concern: 0.06555019146210803, laughs: 0.059648735449989394, jokes: 0.06588517174298153, gives_an_insult: 0.07215627005418751, brags: 0.06809356003739646, yawns: 0.07541778357686896, supports: 0.05352390014081337, rants: 0.057053412168075496}",Catherine,Donald,[0 1 0 0 1],[0.62986424 0.14020615 1.        ],Kitchen,"{shouts: 0.0649344720107215, shares: 0.06232222583494961, leaves_conversation: 0.055390039699410795, makes_smalltalk: 0.06209149768292405, makes_deeptalk: 0.0637379757637951, gives_controversial_opinion: 0.0571508885100761, changes_the_topic: 0.05188820159606655, shows_interest: 0.0637379757637951, shows_concern: 0.06534082080100999, laughs: 0.05988863021887605, jokes: 0.06738728403263679, gives_an_insult: 0.0719158185869681, brags: 0.0695956723270517, yawns: 0.07440477581610949, supports: 0.05340076065475321, rants: 0.056812960700856105}",Catherine,Catherine,[1 0 1 1 1],[-0.89080817  0.13649334 -0.09909687],Kitchen,"{shouts: 0.058021162638404844, shares: 0.05746131138742173, leaves_conversation: 0.05628976919601594, makes_smalltalk: 0.06709357013030466, makes_deeptalk: 0.07483457759596424, gives_controversial_opinion: 0.05240689360162485, changes_the_topic: 0.04876788259888195, shows_interest: 0.07483457759596424, shows_concern: 0.08930429008047501, laughs: 0.0501680284811525, jokes: 0.052850634960580414, gives_an_insult: 0.06303889128113141, brags: 0.04993050106540017, yawns: 0.06889926729692851, supports: 0.07305975080861826, rants: 0.06303889128113141}",Donald,Catherine,[1 0 1 1 1],[-0.89380817  0.13349334 -0.09959687],Kitchen,"{shouts: 0.058021162638404844, shares: 0.05746131138742173, leaves_conversation: 0.05628976919601594, makes_smalltalk: 0.06709357013030466, makes_deeptalk: 0.07483457759596424, gives_controversial_opinion: 0.05240689360162485, changes_the_topic: 0.04876788259888195, shows_interest: 0.07483457759596424, shows_concern: 0.08930429008047501, laughs: 0.0501680284811525, jokes: 0.052850634960580414, gives_an_insult: 0.06303889128113141, brags: 0.04993050106540017, yawns: 0.06889926729692851, supports: 0.07305975080861826, rants: 0.06303889128113141}",Donald
2167,2167,6,7,247,shows_interest,Catherine,[1 0 1 1 1],[-0.89380817  0.13349334 -0.09959687],Kitchen,"{shouts: 0.058021162638404844, shares: 0.05746131138742173, leaves_conversation: 0.05628976919601594, makes_smalltalk: 0.06709357013030466, makes_deeptalk: 0.07483457759596424, gives_controversial_opinion: 0.05240689360162485, changes_the_topic: 0.04876788259888195, shows_interest: 0.07483457759596424, shows_concern: 0.08930429008047501, laughs: 0.0501680284811525, jokes: 0.052850634960580414, gives_an_insult: 0.06303889128113141, brags: 0.04993050106540017, yawns: 0.06889926729692851, supports: 0.07305975080861826, rants: 0.06303889128113141}",Donald,Catherine,[1 0 1 1 1],[-0.89280817  0.13549334 -0.10059687],Kitchen,"{shouts: 0.058007320320212934, shares: 0.05746481747763675, leaves_conversation: 0.05634943741284157, makes_smalltalk: 0.06705329721492609, makes_deeptalk: 0.07482941197080246, gives_controversial_opinion: 0.05239305128343294, changes_the_topic: 0.04879023391895425, shows_interest: 0.07482941197080246, shows_concern: 0.08929712624790002, laughs: 0.050162862855990746, jokes: 0.05284819431148184, gives_an_insult: 0.06302458126453575, brags: 0.0499280604163016, yawns: 0.06893841118707991, supports: 0.07305920088256469, rants: 0.06302458126453575}",Donald,Donald,[0 1 0 0 1],[0.62986424 0.14020615 1.        ],Kitchen,"{shouts: 0.0649344720107215, shares: 0.06232222583494961, leaves_conversation: 0.055390039699410795, makes_smalltalk: 0.06209149768292405, makes_deeptalk: 0.0637379757637951, gives_controversial_opinion: 0.0571508885100761, changes_the_topic: 0.05188820159606655, shows_interest: 0.0637379757637951, shows_concern: 0.06534082080100999, laughs: 0.05988863021887605, jokes: 0.06738728403263679, gives_an_insult: 0.0719158185869681, brags: 0.0695956723270517, yawns: 0.07440477581610949, supports: 0.05340076065475321, rants: 0.056812960700856105}",Catherine,Donald,[0 1 0 0 1],[0.63086424 0.14220615 1.        ],Kitchen,"{shouts: 0.0649344720107215, shares: 0.06232222583494961, leaves_conversation: 0.055390039699410795, makes_smalltalk: 0.06209149768292405, makes_deeptalk: 0.0637379757637951, gives_controversial_opinion: 0.0571508885100761, changes_the_topic: 0.05188820159606655, shows_interest: 0.0637379757637951, shows_concern: 0.06534082080100999, laughs: 0.05988863021887605, jokes: 0.06738728403263679, gives_an_insult: 0.0719158185869681, brags: 0.0695956723270517, yawns: 0.07440477581610949, supports: 0.05340076065475321, rants: 0.056812960700856105}",Catherine
