,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
758,758,2,3,118,starts_conversation,Elisabeth,[1 0 1 1 0],[-0.3992355   0.22107671 -1.        ],Hall,"{shouts: 0.05765282809623831, shares: 0.06791445494881163, leaves_conversation: 0.044800371162948605, makes_smalltalk: 0.07110331433032126, makes_deeptalk: 0.08554968783775391, gives_controversial_opinion: 0.04758560536594126, changes_the_topic: 0.04084648885372246, shows_interest: 0.08554968783775391, shows_concern: 0.08738922021053164, laughs: 0.05578296716967897, jokes: 0.060937762034195965, gives_an_insult: 0.04512451671378071, brags: 0.05321291033924379, yawns: 0.059125922674882155, supports: 0.08817710713903319, rants: 0.04924715528516248}",,Elisabeth,[1 0 1 1 0],[-0.3992355   0.22107671 -1.        ],Hall,"{stands_in_corner: 0.322743975682871, leaves_room: 0.2893525677502863, starts_conversation: 0.38790345656684283}",David,,,,,,,David,[0 1 0 1 0],[-0.87734817 -0.2180598  -0.46562519],Hall,"{shouts: 0.054502502088801814, shares: 0.05459446957634895, leaves_conversation: 0.11599756314564369, makes_smalltalk: 0.06046581924819469, makes_deeptalk: 0.05415393032042783, gives_controversial_opinion: 0.04074192959182248, changes_the_topic: 0.046245516971017815, shows_interest: 0.06851196942886471, shows_concern: 0.0810577204561043, laughs: 0.05951637274606921, jokes: 0.05653034866885866, gives_an_insult: 0.049473841497208786, brags: 0.051167906243217286, yawns: 0.08819341758899508, supports: 0.06937285093121581, rants: 0.049473841497208786}",Elisabeth
770,770,2,4,130,brags,Ronnie,[0 0 0 1 0],[-0.3777967  -0.45763224  0.95772121],Lounge,"{shouts: 0.06149535898976789, shares: 0.05336704041811652, leaves_conversation: 0.04359700598416433, makes_smalltalk: 0.05694787938602945, makes_deeptalk: 0.05209246408159469, gives_controversial_opinion: 0.049028374735091675, changes_the_topic: 0.08863221805666674, shows_interest: 0.0756368833438478, shows_concern: 0.0732681805871435, laughs: 0.059320770401831695, jokes: 0.06146636459713177, gives_an_insult: 0.05273479295612758, brags: 0.05423805827689477, yawns: 0.0939267752738832, supports: 0.07151303995558062, rants: 0.05273479295612758}",David,Ronnie,[0 0 0 1 0],[-0.3727967  -0.45563224  0.95872121],Lounge,"{shouts: 0.061599330532778655, shares: 0.053349247577050764, leaves_conversation: 0.043613594392706255, makes_smalltalk: 0.05701080379482149, makes_deeptalk: 0.05211294157489953, gives_controversial_opinion: 0.04913234627810243, changes_the_topic: 0.08800621032152164, shows_interest: 0.07565736083715266, shows_concern: 0.07331156882577707, laughs: 0.05934124789513653, jokes: 0.06149399536082668, gives_an_insult: 0.05288212923639102, brags: 0.05426568904058966, yawns: 0.09381350565528511, supports: 0.07152789944056953, rants: 0.05288212923639102}",David,David,[0 1 0 0 0],[ 0.71351355 -0.49445248  0.2245395 ],Lounge,"{shouts: 0.05821015145188726, shares: 0.09691426133475683, leaves_conversation: 0.05001198803281133, makes_smalltalk: 0.060329776662429106, makes_deeptalk: 0.06237171468815551, gives_controversial_opinion: 0.04421047420945767, changes_the_topic: 0.05826238693047982, shows_interest: 0.06237171468815551, shows_concern: 0.05180387446838161, laughs: 0.0704886701142262, jokes: 0.05488977315813498, gives_an_insult: 0.0529558676945008, brags: 0.05972844119524788, yawns: 0.10766441781602569, supports: 0.05683061986084903, rants: 0.0529558676945008}",Ronnie,David,[0 1 0 0 0],[ 0.71051355 -0.49745248  0.2240395 ],Lounge,"{shouts: 0.05821015145188726, shares: 0.09691426133475683, leaves_conversation: 0.05001198803281133, makes_smalltalk: 0.060329776662429106, makes_deeptalk: 0.06237171468815551, gives_controversial_opinion: 0.04421047420945767, changes_the_topic: 0.05826238693047982, shows_interest: 0.06237171468815551, shows_concern: 0.05180387446838161, laughs: 0.0704886701142262, jokes: 0.05488977315813498, gives_an_insult: 0.0529558676945008, brags: 0.05972844119524788, yawns: 0.10766441781602569, supports: 0.05683061986084903, rants: 0.0529558676945008}",Ronnie
775,775,2,4,135,yawns,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17609108],Lounge,"{shouts: 0.06412374294322747, shares: 0.05480653118097401, leaves_conversation: 0.03877760239058392, makes_smalltalk: 0.10450113187967573, makes_deeptalk: 0.0672273338118512, gives_controversial_opinion: 0.05519831391001541, changes_the_topic: 0.03870574151332796, shows_interest: 0.0672273338118512, shows_concern: 0.08819109308098469, laughs: 0.055704654477389044, jokes: 0.056812087519563174, gives_an_insult: 0.05399364689196906, brags: 0.0532151999085696, yawns: 0.05981968037172137, supports: 0.08770225941632692, rants: 0.05399364689196906}",David,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17909108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David,David,[1 0 0 1 0],[-0.19327215  0.18931956 -0.08193493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn,David,[1 0 0 1 0],[-0.19527215  0.18931956 -0.08293493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn
776,776,2,4,136,shows_concern,David,[0 1 0 0 0],[ 0.71051355 -0.49745248  0.2240395 ],Lounge,"{shouts: 0.05821015145188726, shares: 0.09691426133475683, leaves_conversation: 0.05001198803281133, makes_smalltalk: 0.060329776662429106, makes_deeptalk: 0.06237171468815551, gives_controversial_opinion: 0.04421047420945767, changes_the_topic: 0.05826238693047982, shows_interest: 0.06237171468815551, shows_concern: 0.05180387446838161, laughs: 0.0704886701142262, jokes: 0.05488977315813498, gives_an_insult: 0.0529558676945008, brags: 0.05972844119524788, yawns: 0.10766441781602569, supports: 0.05683061986084903, rants: 0.0529558676945008}",Ronnie,David,[0 1 0 0 0],[ 0.70951355 -0.49545248  0.2240395 ],Lounge,"{shouts: 0.058231972221136574, shares: 0.09681000160774259, leaves_conversation: 0.04999344724663451, makes_smalltalk: 0.06031552145248696, makes_deeptalk: 0.06237187576906972, gives_controversial_opinion: 0.04423229497870699, changes_the_topic: 0.058356357651018334, shows_interest: 0.06237187576906972, shows_concern: 0.05179207622370222, laughs: 0.07048883119514042, jokes: 0.054929819102175745, gives_an_insult: 0.05296542044621924, brags: 0.059768487139288645, yawns: 0.10759394499481527, supports: 0.05681265375657377, rants: 0.05296542044621924}",Ronnie,Ronnie,[0 0 0 1 0],[-0.3727967  -0.45563224  0.95872121],Lounge,"{shouts: 0.061599330532778655, shares: 0.053349247577050764, leaves_conversation: 0.043613594392706255, makes_smalltalk: 0.05701080379482149, makes_deeptalk: 0.05211294157489953, gives_controversial_opinion: 0.04913234627810243, changes_the_topic: 0.08800621032152164, shows_interest: 0.07565736083715266, shows_concern: 0.07331156882577707, laughs: 0.05934124789513653, jokes: 0.06149399536082668, gives_an_insult: 0.05288212923639102, brags: 0.05426568904058966, yawns: 0.09381350565528511, supports: 0.07152789944056953, rants: 0.05288212923639102}",David,Ronnie,[0 0 0 1 0],[-0.3737967  -0.45363224  0.95772121],Lounge,"{shouts: 0.061599330532778655, shares: 0.053349247577050764, leaves_conversation: 0.043613594392706255, makes_smalltalk: 0.05701080379482149, makes_deeptalk: 0.05211294157489953, gives_controversial_opinion: 0.04913234627810243, changes_the_topic: 0.08800621032152164, shows_interest: 0.07565736083715266, shows_concern: 0.07331156882577707, laughs: 0.05934124789513653, jokes: 0.06149399536082668, gives_an_insult: 0.05288212923639102, brags: 0.05426568904058966, yawns: 0.09381350565528511, supports: 0.07152789944056953, rants: 0.05288212923639102}",David
778,778,2,4,138,shows_concern,David,[0 1 0 1 0],[-0.87734817 -0.2180598  -0.46562519],Hall,"{shouts: 0.054502502088801814, shares: 0.05459446957634895, leaves_conversation: 0.11599756314564369, makes_smalltalk: 0.06046581924819469, makes_deeptalk: 0.05415393032042783, gives_controversial_opinion: 0.04074192959182248, changes_the_topic: 0.046245516971017815, shows_interest: 0.06851196942886471, shows_concern: 0.0810577204561043, laughs: 0.05951637274606921, jokes: 0.05653034866885866, gives_an_insult: 0.049473841497208786, brags: 0.051167906243217286, yawns: 0.08819341758899508, supports: 0.06937285093121581, rants: 0.049473841497208786}",Elisabeth,David,[0 1 0 1 0],[-0.87834817 -0.2160598  -0.46562519],Hall,"{shouts: 0.057971069546143054, shares: 0.056125482261620244, leaves_conversation: 0.07740581186056643, makes_smalltalk: 0.06577556240361351, makes_deeptalk: 0.05605572554559269, gives_controversial_opinion: 0.04421049704916372, changes_the_topic: 0.047952087341545116, shows_interest: 0.07041376465402958, shows_concern: 0.08562872326194289, laughs: 0.061418167971234075, jokes: 0.05830504765288036, gives_an_insult: 0.053908650394832176, brags: 0.05294260522723898, yawns: 0.08770375667212353, supports: 0.07027439776264156, rants: 0.053908650394832176}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3992355   0.22107671 -1.        ],Hall,"{stands_in_corner: 0.322743975682871, leaves_room: 0.2893525677502863, starts_conversation: 0.38790345656684283}",David,Elisabeth,[1 0 1 1 0],[-0.4002355   0.22307671 -1.        ],Hall,"{stands_in_corner: 0.322743975682871, leaves_room: 0.2893525677502863, starts_conversation: 0.38790345656684283}",David
786,786,2,4,146,shows_interest,David,[1 0 0 1 0],[-0.19527215  0.18931956 -0.08293493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn,David,[1 0 0 1 0],[-0.19427215  0.19131956 -0.08393493],Lounge,"{shouts: 0.028199469728637735, shares: 0.03178208674362679, leaves_conversation: 0.02260778142610317, makes_smalltalk: 0.04576348597926643, makes_deeptalk: 0.026775842962185274, gives_controversial_opinion: 0.02813028511793298, changes_the_topic: 0.02377959756678999, shows_interest: 0.5932968512469095, shows_concern: 0.02644782444335896, laughs: 0.026702281156125367, jokes: 0.021463858438850826, gives_an_insult: 0.02447192175611998, brags: 0.021420006878622826, yawns: 0.031983677413024804, supports: 0.022703107386325548, rants: 0.02447192175611998}",Shawn,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17909108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David,Shawn,[0 0 1 1 1],[-0.02986661  0.54805756  0.18009108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David
790,790,2,4,150,makes_deeptalk,Elisabeth,[1 0 1 1 0],[-0.4002355   0.22307671 -1.        ],Hall,"{stands_in_corner: 0.322743975682871, leaves_room: 0.2893525677502863, starts_conversation: 0.38790345656684283}",David,Elisabeth,[1 0 1 1 0],[-0.3502355   0.27307671 -1.        ],Hall,"{shouts: 0.056373592877722166, shares: 0.06977381826898722, leaves_conversation: 0.05407876141402664, makes_smalltalk: 0.06278290451687714, makes_deeptalk: 0.084969656643378, gives_controversial_opinion: 0.046306370147425106, changes_the_topic: 0.0426935105757058, shows_interest: 0.084969656643378, shows_concern: 0.08329890012939327, laughs: 0.05520293597530306, jokes: 0.060839735134846036, gives_an_insult: 0.04405668772441129, brags: 0.053114883439893866, yawns: 0.06383723681452776, supports: 0.0895220233983317, rants: 0.04817932629579307}",David,David,[0 1 0 1 0],[-0.87834817 -0.2160598  -0.46562519],Hall,"{shouts: 0.057971069546143054, shares: 0.056125482261620244, leaves_conversation: 0.07740581186056643, makes_smalltalk: 0.06577556240361351, makes_deeptalk: 0.05605572554559269, gives_controversial_opinion: 0.04421049704916372, changes_the_topic: 0.047952087341545116, shows_interest: 0.07041376465402958, shows_concern: 0.08562872326194289, laughs: 0.061418167971234075, jokes: 0.05830504765288036, gives_an_insult: 0.053908650394832176, brags: 0.05294260522723898, yawns: 0.08770375667212353, supports: 0.07027439776264156, rants: 0.053908650394832176}",Elisabeth,David,[0 1 0 1 0],[-0.82834817 -0.1660598  -0.46562519],Hall,"{shouts: 0.057971069546143054, shares: 0.056125482261620244, leaves_conversation: 0.07740581186056643, makes_smalltalk: 0.06577556240361351, makes_deeptalk: 0.05605572554559269, gives_controversial_opinion: 0.04421049704916372, changes_the_topic: 0.047952087341545116, shows_interest: 0.07041376465402958, shows_concern: 0.08562872326194289, laughs: 0.061418167971234075, jokes: 0.05830504765288036, gives_an_insult: 0.053908650394832176, brags: 0.05294260522723898, yawns: 0.08770375667212353, supports: 0.07027439776264156, rants: 0.053908650394832176}",Elisabeth
802,802,2,5,162,brags,Ronnie,[0 0 0 1 0],[-0.3737967  -0.45363224  0.95772121],Lounge,"{shouts: 0.061599330532778655, shares: 0.053349247577050764, leaves_conversation: 0.043613594392706255, makes_smalltalk: 0.05701080379482149, makes_deeptalk: 0.05211294157489953, gives_controversial_opinion: 0.04913234627810243, changes_the_topic: 0.08800621032152164, shows_interest: 0.07565736083715266, shows_concern: 0.07331156882577707, laughs: 0.05934124789513653, jokes: 0.06149399536082668, gives_an_insult: 0.05288212923639102, brags: 0.05426568904058966, yawns: 0.09381350565528511, supports: 0.07152789944056953, rants: 0.05288212923639102}",David,Ronnie,[0 0 0 1 0],[-0.3687967  -0.45163224  0.95872121],Lounge,"{shouts: 0.0616579380869826, shares: 0.053379294598830944, leaves_conversation: 0.04356597308854017, makes_smalltalk: 0.05703705306553908, makes_deeptalk: 0.052133860829736575, gives_controversial_opinion: 0.04919095383230637, changes_the_topic: 0.0878200424950682, shows_interest: 0.0756782800919897, shows_concern: 0.07329880376868525, laughs: 0.05936216714997359, jokes: 0.06152877180572704, gives_an_insult: 0.0528842275924835, brags: 0.054300465485490036, yawns: 0.09374697160467248, supports: 0.07153096891149088, rants: 0.0528842275924835}",David,David,[0 1 0 0 0],[ 0.70951355 -0.49545248  0.2240395 ],Lounge,"{shouts: 0.058231972221136574, shares: 0.09681000160774259, leaves_conversation: 0.04999344724663451, makes_smalltalk: 0.06031552145248696, makes_deeptalk: 0.06237187576906972, gives_controversial_opinion: 0.04423229497870699, changes_the_topic: 0.058356357651018334, shows_interest: 0.06237187576906972, shows_concern: 0.05179207622370222, laughs: 0.07048883119514042, jokes: 0.054929819102175745, gives_an_insult: 0.05296542044621924, brags: 0.059768487139288645, yawns: 0.10759394499481527, supports: 0.05681265375657377, rants: 0.05296542044621924}",Ronnie,David,[0 1 0 0 0],[ 0.70651355 -0.49845248  0.2235395 ],Lounge,"{shouts: 0.058231972221136574, shares: 0.09681000160774259, leaves_conversation: 0.04999344724663451, makes_smalltalk: 0.06031552145248696, makes_deeptalk: 0.06237187576906972, gives_controversial_opinion: 0.04423229497870699, changes_the_topic: 0.058356357651018334, shows_interest: 0.06237187576906972, shows_concern: 0.05179207622370222, laughs: 0.07048883119514042, jokes: 0.054929819102175745, gives_an_insult: 0.05296542044621924, brags: 0.059768487139288645, yawns: 0.10759394499481527, supports: 0.05681265375657377, rants: 0.05296542044621924}",Ronnie
808,808,2,5,168,shares,David,[0 1 0 0 0],[ 0.70651355 -0.49845248  0.2235395 ],Lounge,"{shouts: 0.058231972221136574, shares: 0.09681000160774259, leaves_conversation: 0.04999344724663451, makes_smalltalk: 0.06031552145248696, makes_deeptalk: 0.06237187576906972, gives_controversial_opinion: 0.04423229497870699, changes_the_topic: 0.058356357651018334, shows_interest: 0.06237187576906972, shows_concern: 0.05179207622370222, laughs: 0.07048883119514042, jokes: 0.054929819102175745, gives_an_insult: 0.05296542044621924, brags: 0.059768487139288645, yawns: 0.10759394499481527, supports: 0.05681265375657377, rants: 0.05296542044621924}",Ronnie,David,[0 1 0 0 0],[ 0.70851355 -0.49745248  0.2236395 ],Lounge,"{shouts: 0.05824034306475947, shares: 0.09655121110093161, leaves_conversation: 0.0500271228696434, makes_smalltalk: 0.060330364995236425, makes_deeptalk: 0.0623462247396099, gives_controversial_opinion: 0.04424066582232989, changes_the_topic: 0.0584351916797093, shows_interest: 0.0623462247396099, shows_concern: 0.051807576687551725, laughs: 0.0704631801656806, jokes: 0.05490745809221543, gives_an_insult: 0.052981494298449144, brags: 0.05974612612932834, yawns: 0.10779179167957244, supports: 0.056803529636923235, rants: 0.052981494298449144}",Ronnie,Ronnie,[0 0 0 1 0],[-0.3687967  -0.45163224  0.95872121],Lounge,"{shouts: 0.0616579380869826, shares: 0.053379294598830944, leaves_conversation: 0.04356597308854017, makes_smalltalk: 0.05703705306553908, makes_deeptalk: 0.052133860829736575, gives_controversial_opinion: 0.04919095383230637, changes_the_topic: 0.0878200424950682, shows_interest: 0.0756782800919897, shows_concern: 0.07329880376868525, laughs: 0.05936216714997359, jokes: 0.06152877180572704, gives_an_insult: 0.0528842275924835, brags: 0.054300465485490036, yawns: 0.09374697160467248, supports: 0.07153096891149088, rants: 0.0528842275924835}",David,Ronnie,[0 0 0 1 0],[-0.3667967  -0.45063224  0.95862121],Lounge,"{shouts: 0.0616579380869826, shares: 0.053379294598830944, leaves_conversation: 0.04356597308854017, makes_smalltalk: 0.05703705306553908, makes_deeptalk: 0.052133860829736575, gives_controversial_opinion: 0.04919095383230637, changes_the_topic: 0.0878200424950682, shows_interest: 0.0756782800919897, shows_concern: 0.07329880376868525, laughs: 0.05936216714997359, jokes: 0.06152877180572704, gives_an_insult: 0.0528842275924835, brags: 0.054300465485490036, yawns: 0.09374697160467248, supports: 0.07153096891149088, rants: 0.0528842275924835}",David
810,810,2,5,170,yawns,David,[0 1 0 1 0],[-0.82834817 -0.1660598  -0.46562519],Hall,"{shouts: 0.057971069546143054, shares: 0.056125482261620244, leaves_conversation: 0.07740581186056643, makes_smalltalk: 0.06577556240361351, makes_deeptalk: 0.05605572554559269, gives_controversial_opinion: 0.04421049704916372, changes_the_topic: 0.047952087341545116, shows_interest: 0.07041376465402958, shows_concern: 0.08562872326194289, laughs: 0.061418167971234075, jokes: 0.05830504765288036, gives_an_insult: 0.053908650394832176, brags: 0.05294260522723898, yawns: 0.08770375667212353, supports: 0.07027439776264156, rants: 0.053908650394832176}",Elisabeth,David,[0 1 0 1 0],[-0.82834817 -0.1660598  -0.46262519],Hall,"{shouts: 0.05820888615000014, shares: 0.056462649177526164, leaves_conversation: 0.07417138395812801, makes_smalltalk: 0.06671927144032198, makes_deeptalk: 0.05640357693332314, gives_controversial_opinion: 0.0444483136530208, changes_the_topic: 0.04758859232773502, shows_interest: 0.07076161604176003, shows_concern: 0.0862817914433099, laughs: 0.061766019358964516, jokes: 0.05844851511585314, gives_an_insult: 0.053940696282940584, brags: 0.053086072690211754, yawns: 0.08716064230155787, supports: 0.07061127684240638, rants: 0.053940696282940584}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3502355   0.27307671 -1.        ],Hall,"{shouts: 0.056373592877722166, shares: 0.06977381826898722, leaves_conversation: 0.05407876141402664, makes_smalltalk: 0.06278290451687714, makes_deeptalk: 0.084969656643378, gives_controversial_opinion: 0.046306370147425106, changes_the_topic: 0.0426935105757058, shows_interest: 0.084969656643378, shows_concern: 0.08329890012939327, laughs: 0.05520293597530306, jokes: 0.060839735134846036, gives_an_insult: 0.04405668772441129, brags: 0.053114883439893866, yawns: 0.06383723681452776, supports: 0.0895220233983317, rants: 0.04817932629579307}",David,Elisabeth,[1 0 1 1 0],[-0.3522355   0.27307671 -1.        ],Hall,"{shouts: 0.056373592877722166, shares: 0.06977381826898722, leaves_conversation: 0.05407876141402664, makes_smalltalk: 0.06278290451687714, makes_deeptalk: 0.084969656643378, gives_controversial_opinion: 0.046306370147425106, changes_the_topic: 0.0426935105757058, shows_interest: 0.084969656643378, shows_concern: 0.08329890012939327, laughs: 0.05520293597530306, jokes: 0.060839735134846036, gives_an_insult: 0.04405668772441129, brags: 0.053114883439893866, yawns: 0.06383723681452776, supports: 0.0895220233983317, rants: 0.04817932629579307}",David
818,818,2,5,178,leaves_room,David,[1 0 0 1 0],[-0.19427215 -0.10868044 -0.38393493],Lounge,"{shouts: 0.028199469728637735, shares: 0.03178208674362679, leaves_conversation: 0.02260778142610317, makes_smalltalk: 0.04576348597926643, makes_deeptalk: 0.026775842962185274, gives_controversial_opinion: 0.02813028511793298, changes_the_topic: 0.02377959756678999, shows_interest: 0.5932968512469095, shows_concern: 0.02644782444335896, laughs: 0.026702281156125367, jokes: 0.021463858438850826, gives_an_insult: 0.02447192175611998, brags: 0.021420006878622826, yawns: 0.031983677413024804, supports: 0.022703107386325548, rants: 0.02447192175611998}",,David,[1 0 0 1 0],[-0.19427215 -0.10868044 -0.38393493],Hall,"{stands_in_corner: 0.2859940573340167, leaves_room: 0.30764711400328754, starts_conversation: 0.40635882866269574}",,,,,,,,,,,,,
822,822,2,5,182,laughs,Elisabeth,[1 0 1 1 0],[-0.3522355   0.27307671 -1.        ],Hall,"{shouts: 0.056373592877722166, shares: 0.06977381826898722, leaves_conversation: 0.05407876141402664, makes_smalltalk: 0.06278290451687714, makes_deeptalk: 0.084969656643378, gives_controversial_opinion: 0.046306370147425106, changes_the_topic: 0.0426935105757058, shows_interest: 0.084969656643378, shows_concern: 0.08329890012939327, laughs: 0.05520293597530306, jokes: 0.060839735134846036, gives_an_insult: 0.04405668772441129, brags: 0.053114883439893866, yawns: 0.06383723681452776, supports: 0.0895220233983317, rants: 0.04817932629579307}",David,Elisabeth,[1 0 1 1 0],[-0.3472355   0.27407671 -1.        ],Hall,"{shouts: 0.056396935558993125, shares: 0.06997903805650779, leaves_conversation: 0.0520855494132813, makes_smalltalk: 0.06358102825413457, makes_deeptalk: 0.08546276588301256, gives_controversial_opinion: 0.046329712828696065, changes_the_topic: 0.04232258883556934, shows_interest: 0.08546276588301256, shows_concern: 0.08316450815497285, laughs: 0.05569604521493762, jokes: 0.06093904227509359, gives_an_insult: 0.04385893738038288, brags: 0.05321419058014142, yawns: 0.06304703545993734, supports: 0.09047828026956244, rants: 0.047981575951764645}",David,David,[0 1 0 1 0],[-0.82834817 -0.1660598  -0.46262519],Hall,"{shouts: 0.05820888615000014, shares: 0.056462649177526164, leaves_conversation: 0.07417138395812801, makes_smalltalk: 0.06671927144032198, makes_deeptalk: 0.05640357693332314, gives_controversial_opinion: 0.0444483136530208, changes_the_topic: 0.04758859232773502, shows_interest: 0.07076161604176003, shows_concern: 0.0862817914433099, laughs: 0.061766019358964516, jokes: 0.05844851511585314, gives_an_insult: 0.053940696282940584, brags: 0.053086072690211754, yawns: 0.08716064230155787, supports: 0.07061127684240638, rants: 0.053940696282940584}",Elisabeth,David,[0 1 0 1 0],[-0.82634817 -0.1650598  -0.46162519],Hall,"{shouts: 0.05820888615000014, shares: 0.056462649177526164, leaves_conversation: 0.07417138395812801, makes_smalltalk: 0.06671927144032198, makes_deeptalk: 0.05640357693332314, gives_controversial_opinion: 0.0444483136530208, changes_the_topic: 0.04758859232773502, shows_interest: 0.07076161604176003, shows_concern: 0.0862817914433099, laughs: 0.061766019358964516, jokes: 0.05844851511585314, gives_an_insult: 0.053940696282940584, brags: 0.053086072690211754, yawns: 0.08716064230155787, supports: 0.07061127684240638, rants: 0.053940696282940584}",Elisabeth
