,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1776,1776,5,5,176,laughs,Nola,[1 0 0 0 0],[0.17204955 0.63608747 0.95740635],Lounge,"{shouts: 0.09652645882458029, shares: 0.06020628232450207, leaves_conversation: 0.038189869361554725, makes_smalltalk: 0.053605751191775734, makes_deeptalk: 0.07731768107187995, gives_controversial_opinion: 0.09227762024409307, changes_the_topic: 0.050108300881594146, shows_interest: 0.07731768107187995, shows_concern: 0.04464915056176527, laughs: 0.06122910088857279, jokes: 0.05836311477394123, gives_an_insult: 0.055585343882672465, brags: 0.06261195335442847, yawns: 0.07093622023375698, supports: 0.04549012745033048, rants: 0.055585343882672465}",Maria,Nola,[1 0 0 0 0],[0.17704955 0.63708747 0.95740635],Lounge,"{shouts: 0.1017799425489496, shares: 0.05886215643059776, leaves_conversation: 0.03756704159733455, makes_smalltalk: 0.05187313813899165, makes_deeptalk: 0.0764642924128209, gives_controversial_opinion: 0.09753110396846237, changes_the_topic: 0.048947850910433306, shows_interest: 0.0764642924128209, shows_concern: 0.043989754850073344, laughs: 0.06037571222951373, jokes: 0.05878971353548209, gives_an_insult: 0.054809694117184816, brags: 0.06303855211596933, yawns: 0.06983010342189046, supports: 0.04486695719229035, rants: 0.054809694117184816}",Maria,Maria,[0 1 1 1 0],[-0.70194817  0.54734397  0.51398285],Lounge,"{shouts: 0.07641390773991034, shares: 0.05319817146960108, leaves_conversation: 0.03799218841170943, makes_smalltalk: 0.0759449543566073, makes_deeptalk: 0.05866048440685405, gives_controversial_opinion: 0.05887534906593821, changes_the_topic: 0.040920061953621856, shows_interest: 0.05866048440685405, shows_concern: 0.0615503842331919, laughs: 0.05346517485617887, jokes: 0.06744654259593004, gives_an_insult: 0.07561495861322651, brags: 0.058731314412466686, yawns: 0.059368365515744266, supports: 0.08289151156095605, rants: 0.08026614640120928}",Nola,Maria,[0 1 1 1 0],[-0.69994817  0.54834397  0.51498285],Lounge,"{shouts: 0.07641390773991034, shares: 0.05319817146960108, leaves_conversation: 0.03799218841170943, makes_smalltalk: 0.0759449543566073, makes_deeptalk: 0.05866048440685405, gives_controversial_opinion: 0.05887534906593821, changes_the_topic: 0.040920061953621856, shows_interest: 0.05866048440685405, shows_concern: 0.0615503842331919, laughs: 0.05346517485617887, jokes: 0.06744654259593004, gives_an_insult: 0.07561495861322651, brags: 0.058731314412466686, yawns: 0.059368365515744266, supports: 0.08289151156095605, rants: 0.08026614640120928}",Nola
1806,1806,5,6,206,gives_controversial_opinion,Maria,[0 1 1 1 0],[-0.69994817  0.54834397  0.51498285],Lounge,"{shouts: 0.07641390773991034, shares: 0.05319817146960108, leaves_conversation: 0.03799218841170943, makes_smalltalk: 0.0759449543566073, makes_deeptalk: 0.05866048440685405, gives_controversial_opinion: 0.05887534906593821, changes_the_topic: 0.040920061953621856, shows_interest: 0.05866048440685405, shows_concern: 0.0615503842331919, laughs: 0.05346517485617887, jokes: 0.06744654259593004, gives_an_insult: 0.07561495861322651, brags: 0.058731314412466686, yawns: 0.059368365515744266, supports: 0.08289151156095605, rants: 0.08026614640120928}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.57834397  0.54498285],Lounge,"{shouts: 0.07660244142365454, shares: 0.05319609162261274, leaves_conversation: 0.037911611270818574, makes_smalltalk: 0.07600688987237551, makes_deeptalk: 0.058671675269422845, gives_controversial_opinion: 0.059063882749682384, changes_the_topic: 0.04088423999494674, shows_interest: 0.058671675269422845, shows_concern: 0.061436866220822124, laughs: 0.05347636571874767, jokes: 0.06747623545854863, gives_an_insult: 0.07550251689957728, brags: 0.05876100727508526, yawns: 0.05931294620461106, supports: 0.08287185006211165, rants: 0.08015370468756007}",Nola,Nola,[1 0 0 0 0],[0.17704955 0.63708747 0.95740635],Lounge,"{shouts: 0.1017799425489496, shares: 0.05886215643059776, leaves_conversation: 0.03756704159733455, makes_smalltalk: 0.05187313813899165, makes_deeptalk: 0.0764642924128209, gives_controversial_opinion: 0.09753110396846237, changes_the_topic: 0.048947850910433306, shows_interest: 0.0764642924128209, shows_concern: 0.043989754850073344, laughs: 0.06037571222951373, jokes: 0.05878971353548209, gives_an_insult: 0.054809694117184816, brags: 0.06303855211596933, yawns: 0.06983010342189046, supports: 0.04486695719229035, rants: 0.054809694117184816}",Maria,Nola,[1 0 0 0 0],[0.16704955 0.66708747 0.98740635],Lounge,"{shouts: 0.1017799425489496, shares: 0.05886215643059776, leaves_conversation: 0.03756704159733455, makes_smalltalk: 0.05187313813899165, makes_deeptalk: 0.0764642924128209, gives_controversial_opinion: 0.09753110396846237, changes_the_topic: 0.048947850910433306, shows_interest: 0.0764642924128209, shows_concern: 0.043989754850073344, laughs: 0.06037571222951373, jokes: 0.05878971353548209, gives_an_insult: 0.054809694117184816, brags: 0.06303855211596933, yawns: 0.06983010342189046, supports: 0.04486695719229035, rants: 0.054809694117184816}",Maria
1808,1808,5,6,208,shows_interest,Nola,[1 0 0 0 0],[0.16704955 0.66708747 0.98740635],Lounge,"{shouts: 0.1017799425489496, shares: 0.05886215643059776, leaves_conversation: 0.03756704159733455, makes_smalltalk: 0.05187313813899165, makes_deeptalk: 0.0764642924128209, gives_controversial_opinion: 0.09753110396846237, changes_the_topic: 0.048947850910433306, shows_interest: 0.0764642924128209, shows_concern: 0.043989754850073344, laughs: 0.06037571222951373, jokes: 0.05878971353548209, gives_an_insult: 0.054809694117184816, brags: 0.06303855211596933, yawns: 0.06983010342189046, supports: 0.04486695719229035, rants: 0.054809694117184816}",Maria,Nola,[1 0 0 0 0],[0.16804955 0.66908747 0.98640635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria,Maria,[0 1 1 1 0],[-0.68994817  0.57834397  0.54498285],Lounge,"{shouts: 0.07660244142365454, shares: 0.05319609162261274, leaves_conversation: 0.037911611270818574, makes_smalltalk: 0.07600688987237551, makes_deeptalk: 0.058671675269422845, gives_controversial_opinion: 0.059063882749682384, changes_the_topic: 0.04088423999494674, shows_interest: 0.058671675269422845, shows_concern: 0.061436866220822124, laughs: 0.05347636571874767, jokes: 0.06747623545854863, gives_an_insult: 0.07550251689957728, brags: 0.05876100727508526, yawns: 0.05931294620461106, supports: 0.08287185006211165, rants: 0.08015370468756007}",Nola,Maria,[0 1 1 1 0],[-0.68894817  0.58034397  0.54598285],Lounge,"{shouts: 0.07660244142365454, shares: 0.05319609162261274, leaves_conversation: 0.037911611270818574, makes_smalltalk: 0.07600688987237551, makes_deeptalk: 0.058671675269422845, gives_controversial_opinion: 0.059063882749682384, changes_the_topic: 0.04088423999494674, shows_interest: 0.058671675269422845, shows_concern: 0.061436866220822124, laughs: 0.05347636571874767, jokes: 0.06747623545854863, gives_an_insult: 0.07550251689957728, brags: 0.05876100727508526, yawns: 0.05931294620461106, supports: 0.08287185006211165, rants: 0.08015370468756007}",Nola
1838,1838,5,7,238,shows_concern,Maria,[0 1 1 1 0],[-0.68894817  0.58034397  0.54598285],Lounge,"{shouts: 0.07660244142365454, shares: 0.05319609162261274, leaves_conversation: 0.037911611270818574, makes_smalltalk: 0.07600688987237551, makes_deeptalk: 0.058671675269422845, gives_controversial_opinion: 0.059063882749682384, changes_the_topic: 0.04088423999494674, shows_interest: 0.058671675269422845, shows_concern: 0.061436866220822124, laughs: 0.05347636571874767, jokes: 0.06747623545854863, gives_an_insult: 0.07550251689957728, brags: 0.05876100727508526, yawns: 0.05931294620461106, supports: 0.08287185006211165, rants: 0.08015370468756007}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.58234397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola,Nola,[1 0 0 0 0],[0.16804955 0.66908747 0.98640635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria,Nola,[1 0 0 0 0],[0.16704955 0.67108747 0.98540635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria
1840,1840,5,7,240,jokes,Nola,[1 0 0 0 0],[0.16704955 0.67108747 0.98540635],Lounge,"{shouts: 0.10600671587410763, shares: 0.05788537171554073, leaves_conversation: 0.03719890540388788, makes_smalltalk: 0.050801831800200745, makes_deeptalk: 0.07568512583808572, gives_controversial_opinion: 0.1017578772936204, changes_the_topic: 0.04823911157424819, shows_interest: 0.07568512583808572, shows_concern: 0.04360388221225917, laughs: 0.05959654565477855, jokes: 0.058328619570675824, gives_an_insult: 0.05452717708711868, brags: 0.06257745815116306, yawns: 0.06916711831153745, supports: 0.044411956587571806, rants: 0.05452717708711868}",Maria,Nola,[1 0 0 0 0],[0.17204955 0.67208747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria,Maria,[0 1 1 1 0],[-0.68994817  0.58234397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola,Maria,[0 1 1 1 0],[-0.68494817  0.58434397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola
1870,1870,5,8,270,jokes,Maria,[0 1 1 1 0],[-0.68494817  0.58434397  0.54598285],Lounge,"{shouts: 0.07744541590202896, shares: 0.052749878423186354, leaves_conversation: 0.03727230500140865, makes_smalltalk: 0.07552381172563077, makes_deeptalk: 0.05840262566456807, gives_controversial_opinion: 0.05990685722805681, changes_the_topic: 0.04032880696433813, shows_interest: 0.05840262566456807, shows_concern: 0.060712682138048486, laughs: 0.053207316113892886, jokes: 0.06739486033828813, gives_an_insult: 0.07710401604506213, brags: 0.05867963215482478, yawns: 0.05857148570514251, supports: 0.08254247709791036, rants: 0.08175520383304491}",Nola,Maria,[0 1 1 1 0],[-0.67994817  0.58534397  0.54798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola,Nola,[1 0 0 0 0],[0.17204955 0.67208747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria,Nola,[1 0 0 0 0],[0.17704955 0.67408747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria
1872,1872,5,8,272,gives_controversial_opinion,Nola,[1 0 0 0 0],[0.17704955 0.67408747 0.98740635],Lounge,"{shouts: 0.10641382952577264, shares: 0.05780384383228607, leaves_conversation: 0.037157221508609346, makes_smalltalk: 0.05077590264441311, makes_deeptalk: 0.07564155071722474, gives_controversial_opinion: 0.1021649909452854, changes_the_topic: 0.048134676736100626, shows_interest: 0.07564155071722474, shows_concern: 0.04356850499500004, laughs: 0.059552970533917574, jokes: 0.058256361351865876, gives_an_insult: 0.05445709853926675, brags: 0.06250519993235311, yawns: 0.06909328272082513, supports: 0.044375916760588156, rants: 0.05445709853926675}",Maria,Nola,[1 0 0 0 0],[0.18704955 0.70408747 1.        ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria,Maria,[0 1 1 1 0],[-0.67994817  0.58534397  0.54798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.61534397  0.57798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola
1902,1902,5,9,302,rants,Maria,[0 1 1 1 0],[-0.68994817  0.61534397  0.57798285],Lounge,"{shouts: 0.0775647774179432, shares: 0.05273393068339455, leaves_conversation: 0.03721437634670498, makes_smalltalk: 0.07561864281189941, makes_deeptalk: 0.05841118358658777, gives_controversial_opinion: 0.06002621874397105, changes_the_topic: 0.040264129701112455, shows_interest: 0.05841118358658777, shows_concern: 0.06067008752016663, laughs: 0.05321587403591259, jokes: 0.06740497889017469, gives_an_insult: 0.07704061501482397, brags: 0.05868975070671133, yawns: 0.05850834821791535, supports: 0.08253409993328754, rants: 0.08169180280280675}",Nola,Maria,[0 1 1 1 0],[-0.68794817  0.61634397  0.58198285],Lounge,"{shouts: 0.0780348428814503, shares: 0.0521940832924637, leaves_conversation: 0.03666418704371778, makes_smalltalk: 0.07469762097285018, makes_deeptalk: 0.05802176148157423, gives_controversial_opinion: 0.06049628420747816, changes_the_topic: 0.03971312920674797, shows_interest: 0.05802176148157423, shows_concern: 0.06004078667057723, laughs: 0.05282645193089905, jokes: 0.06720295910152743, gives_an_insult: 0.07949520863446656, brags: 0.05848773091806408, yawns: 0.057791108935804684, supports: 0.08216568681835487, rants: 0.08414639642244934}",Nola,Nola,[1 0 0 0 0],[0.18704955 0.70408747 1.        ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria,Nola,[1 0 0 0 0],[0.18504955 0.70208747 0.998     ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria
1904,1904,5,9,304,rants,Nola,[1 0 0 0 0],[0.18504955 0.70208747 0.998     ],Lounge,"{shouts: 0.10607187653724315, shares: 0.05785384686199923, leaves_conversation: 0.03713834104770522, makes_smalltalk: 0.05072768992022619, makes_deeptalk: 0.07573974263614475, gives_controversial_opinion: 0.10182303795675592, changes_the_topic: 0.04810560529717135, shows_interest: 0.07573974263614475, shows_concern: 0.04354352735635579, laughs: 0.05965116245283759, jokes: 0.05863796858511965, gives_an_insult: 0.05430680350803257, brags: 0.06288680716560689, yawns: 0.06906935788311469, supports: 0.04439768664750965, rants: 0.05430680350803257}",Maria,Nola,[1 0 0 0 0],[0.18704955 0.70308747 1.        ],Lounge,"{shouts: 0.10875480671811133, shares: 0.05725508165522744, leaves_conversation: 0.036847147291736194, makes_smalltalk: 0.05010758256854448, makes_deeptalk: 0.07536090469191521, gives_controversial_opinion: 0.10450596813762411, changes_the_topic: 0.04749494555625008, shows_interest: 0.07536090469191521, shows_concern: 0.04325044990553673, laughs: 0.05927232450860807, jokes: 0.05860392255556566, gives_an_insult: 0.053825818434797654, brags: 0.06285276113605288, yawns: 0.06856385727023964, supports: 0.04411770644307739, rants: 0.053825818434797654}",Maria,Maria,[0 1 1 1 0],[-0.68794817  0.61634397  0.58198285],Lounge,"{shouts: 0.0780348428814503, shares: 0.0521940832924637, leaves_conversation: 0.03666418704371778, makes_smalltalk: 0.07469762097285018, makes_deeptalk: 0.05802176148157423, gives_controversial_opinion: 0.06049628420747816, changes_the_topic: 0.03971312920674797, shows_interest: 0.05802176148157423, shows_concern: 0.06004078667057723, laughs: 0.05282645193089905, jokes: 0.06720295910152743, gives_an_insult: 0.07949520863446656, brags: 0.05848773091806408, yawns: 0.057791108935804684, supports: 0.08216568681835487, rants: 0.08414639642244934}",Nola,Maria,[0 1 1 1 0],[-0.68994817  0.61434397  0.57998285],Lounge,"{shouts: 0.0780348428814503, shares: 0.0521940832924637, leaves_conversation: 0.03666418704371778, makes_smalltalk: 0.07469762097285018, makes_deeptalk: 0.05802176148157423, gives_controversial_opinion: 0.06049628420747816, changes_the_topic: 0.03971312920674797, shows_interest: 0.05802176148157423, shows_concern: 0.06004078667057723, laughs: 0.05282645193089905, jokes: 0.06720295910152743, gives_an_insult: 0.07949520863446656, brags: 0.05848773091806408, yawns: 0.057791108935804684, supports: 0.08216568681835487, rants: 0.08414639642244934}",Nola
1936,1936,6,0,16,starts_conversation,Nola,[1 0 0 0 0],[-0.15127472  0.33210991 -0.01667897],Lounge,{},,Nola,[1 0 0 0 0],[-0.15127472  0.33210991 -0.01667897],Lounge,"{stands_in_corner: 0.336245427723387, leaves_room: 0.34545688004760056, starts_conversation: 0.31829769222901255}",Brian,,,,,,,Brian,[1 1 1 0 0],[-0.11951639  0.84154384  0.58548656],Lounge,{},Nola
1948,1948,6,0,28,gives_controversial_opinion,Brian,[1 1 1 0 0],[-0.11951639  0.84154384  0.58548656],Lounge,{},Nola,Brian,[1 1 1 0 0],[-0.10951639  0.87154384  0.61548656],Lounge,"{shouts: 0.09960724774287029, shares: 0.06531101187453461, leaves_conversation: 0.034280715572124386, makes_smalltalk: 0.07523759915052343, makes_deeptalk: 0.08823141563364426, gives_controversial_opinion: 0.08843956047529639, changes_the_topic: 0.0398994833941082, shows_interest: 0.06031914604944772, shows_concern: 0.04505475806554632, laughs: 0.055210846176899885, jokes: 0.056482444991152, gives_an_insult: 0.0581901327827687, brags: 0.06159074486369984, yawns: 0.05272248432601993, supports: 0.05263790197371657, rants: 0.06678450692764742}",Nola,Nola,[1 0 0 0 0],[-0.15127472  0.33210991 -0.01667897],Lounge,"{stands_in_corner: 0.336245427723387, leaves_room: 0.34545688004760056, starts_conversation: 0.31829769222901255}",Brian,Nola,[1 0 0 0 0],[-0.16127472  0.36210991  0.01332103],Lounge,"{stands_in_corner: 0.336245427723387, leaves_room: 0.34545688004760056, starts_conversation: 0.31829769222901255}",Brian
1968,1968,6,1,48,makes_deeptalk,Nola,[1 0 0 0 0],[-0.16127472  0.36210991  0.01332103],Lounge,"{stands_in_corner: 0.336245427723387, leaves_room: 0.34545688004760056, starts_conversation: 0.31829769222901255}",Brian,Nola,[1 0 0 0 0],[-0.11127472  0.41210991  0.01332103],Lounge,"{shouts: 0.06177648165881379, shares: 0.06814884357134644, leaves_conversation: 0.04629308474865446, makes_smalltalk: 0.0787406028059204, makes_deeptalk: 0.08183729267938882, gives_controversial_opinion: 0.057527643078326564, changes_the_topic: 0.05281440348849048, shows_interest: 0.08183729267938882, shows_concern: 0.05610137669565291, laughs: 0.06574871249608165, jokes: 0.049046770009213564, gives_an_insult: 0.056411197338059806, brags: 0.053295608589700796, yawns: 0.08092154262773542, supports: 0.05308795019516616, rants: 0.056411197338059806}",Brian,Brian,[1 1 1 0 0],[-0.10951639  0.87154384  0.61548656],Lounge,"{shouts: 0.09960724774287029, shares: 0.06531101187453461, leaves_conversation: 0.034280715572124386, makes_smalltalk: 0.07523759915052343, makes_deeptalk: 0.08823141563364426, gives_controversial_opinion: 0.08843956047529639, changes_the_topic: 0.0398994833941082, shows_interest: 0.06031914604944772, shows_concern: 0.04505475806554632, laughs: 0.055210846176899885, jokes: 0.056482444991152, gives_an_insult: 0.0581901327827687, brags: 0.06159074486369984, yawns: 0.05272248432601993, supports: 0.05263790197371657, rants: 0.06678450692764742}",Nola,Brian,[1 1 1 0 0],[-0.05951639  0.92154384  0.61548656],Lounge,"{shouts: 0.09960724774287029, shares: 0.06531101187453461, leaves_conversation: 0.034280715572124386, makes_smalltalk: 0.07523759915052343, makes_deeptalk: 0.08823141563364426, gives_controversial_opinion: 0.08843956047529639, changes_the_topic: 0.0398994833941082, shows_interest: 0.06031914604944772, shows_concern: 0.04505475806554632, laughs: 0.055210846176899885, jokes: 0.056482444991152, gives_an_insult: 0.0581901327827687, brags: 0.06159074486369984, yawns: 0.05272248432601993, supports: 0.05263790197371657, rants: 0.06678450692764742}",Nola
