,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1533,1533,4,7,253,shares,James,[ 1  1  1 -1  1],[ 0.98603852 -0.81613069 -0.35544773],Kitchen,"{shouts: 0.05312246906786326, shares: 0.08947269208031053, leaves_conversation: 0.06035015797250871, makes_smalltalk: 0.05682475694538198, makes_deeptalk: 0.07699323241356923, gives_controversial_opinion: 0.05101540933164969, changes_the_topic: 0.05903388928552041, shows_interest: 0.05978310727671566, shows_concern: 0.051278362682559434, laughs: 0.057676047540502075, jokes: 0.04949992634314094, gives_an_insult: 0.06679765890058588, brags: 0.05482877359921612, yawns: 0.08742756661795738, supports: 0.059098291041932746, rants: 0.06679765890058588}",Vicki,James,[ 1  1  1 -1  1],[ 0.98803852 -0.81513069 -0.35534773],Kitchen,"{shouts: 0.05310570335268245, shares: 0.09209409330085451, leaves_conversation: 0.059386937782459556, makes_smalltalk: 0.056763791948442326, makes_deeptalk: 0.07718596496470788, gives_controversial_opinion: 0.05099864361646887, changes_the_topic: 0.0587905733628321, shows_interest: 0.0599758398278543, shows_concern: 0.05091550047789782, laughs: 0.05786878009164073, jokes: 0.049631231419003746, gives_an_insult: 0.06663261425929819, brags: 0.05496007867507892, yawns: 0.08616791329090767, supports: 0.058889719370572906, rants: 0.06663261425929819}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.17314755 -0.02592815 -0.7243781 ],Kitchen,"{shouts: 0.05808636199138136, shares: 0.0712655252326336, leaves_conversation: 0.07312251856209427, makes_smalltalk: 0.06405329489695129, makes_deeptalk: 0.061951161667970246, gives_controversial_opinion: 0.05578186331384043, changes_the_topic: 0.06491504816291388, shows_interest: 0.061951161667970246, shows_concern: 0.06204105382582522, laughs: 0.0734717778279261, jokes: 0.049272869595712254, gives_an_insult: 0.05647706612609677, brags: 0.05510104866599854, yawns: 0.07901172161935217, supports: 0.05702046071723666, rants: 0.05647706612609677}",James,Vicki,[ 1  1 -1 -1 -1],[-0.17114755 -0.02492815 -0.7244781 ],Kitchen,"{shouts: 0.05808636199138136, shares: 0.0712655252326336, leaves_conversation: 0.07312251856209427, makes_smalltalk: 0.06405329489695129, makes_deeptalk: 0.061951161667970246, gives_controversial_opinion: 0.05578186331384043, changes_the_topic: 0.06491504816291388, shows_interest: 0.061951161667970246, shows_concern: 0.06204105382582522, laughs: 0.0734717778279261, jokes: 0.049272869595712254, gives_an_insult: 0.05647706612609677, brags: 0.05510104866599854, yawns: 0.07901172161935217, supports: 0.05702046071723666, rants: 0.05647706612609677}",James
1560,1560,4,8,280,shows_interest,Vicki,[ 1  1 -1 -1 -1],[-0.17114755 -0.02492815 -0.7244781 ],Kitchen,"{shouts: 0.05808636199138136, shares: 0.0712655252326336, leaves_conversation: 0.07312251856209427, makes_smalltalk: 0.06405329489695129, makes_deeptalk: 0.061951161667970246, gives_controversial_opinion: 0.05578186331384043, changes_the_topic: 0.06491504816291388, shows_interest: 0.061951161667970246, shows_concern: 0.06204105382582522, laughs: 0.0734717778279261, jokes: 0.049272869595712254, gives_an_insult: 0.05647706612609677, brags: 0.05510104866599854, yawns: 0.07901172161935217, supports: 0.05702046071723666, rants: 0.05647706612609677}",James,Vicki,[ 1  1 -1 -1 -1],[-0.17014755 -0.02292815 -0.7254781 ],Kitchen,"{shouts: 0.0580972693205449, shares: 0.07130710682258715, leaves_conversation: 0.07301595614998263, makes_smalltalk: 0.06409165912040685, makes_deeptalk: 0.06197142113699606, gives_controversial_opinion: 0.05579277064300396, changes_the_topic: 0.06491554248678123, shows_interest: 0.06197142113699606, shows_concern: 0.061978324001910494, laughs: 0.07349203729695192, jokes: 0.04928192527566832, gives_an_insult: 0.056473827545377844, brags: 0.05511010434595461, yawns: 0.07900788118735827, supports: 0.05701892598410199, rants: 0.056473827545377844}",James,James,[ 1  1  1 -1  1],[ 0.98803852 -0.81513069 -0.35534773],Kitchen,"{shouts: 0.05310570335268245, shares: 0.09209409330085451, leaves_conversation: 0.059386937782459556, makes_smalltalk: 0.056763791948442326, makes_deeptalk: 0.07718596496470788, gives_controversial_opinion: 0.05099864361646887, changes_the_topic: 0.0587905733628321, shows_interest: 0.0599758398278543, shows_concern: 0.05091550047789782, laughs: 0.05786878009164073, jokes: 0.049631231419003746, gives_an_insult: 0.06663261425929819, brags: 0.05496007867507892, yawns: 0.08616791329090767, supports: 0.058889719370572906, rants: 0.06663261425929819}",Vicki,James,[ 1  1  1 -1  1],[ 0.98903852 -0.81313069 -0.35434773],Kitchen,"{shouts: 0.05310570335268245, shares: 0.09209409330085451, leaves_conversation: 0.059386937782459556, makes_smalltalk: 0.056763791948442326, makes_deeptalk: 0.07718596496470788, gives_controversial_opinion: 0.05099864361646887, changes_the_topic: 0.0587905733628321, shows_interest: 0.0599758398278543, shows_concern: 0.05091550047789782, laughs: 0.05786878009164073, jokes: 0.049631231419003746, gives_an_insult: 0.06663261425929819, brags: 0.05496007867507892, yawns: 0.08616791329090767, supports: 0.058889719370572906, rants: 0.06663261425929819}",Vicki
1565,1565,4,8,285,makes_smalltalk,James,[ 1  1  1 -1  1],[ 0.98903852 -0.81313069 -0.35434773],Kitchen,"{shouts: 0.05310570335268245, shares: 0.09209409330085451, leaves_conversation: 0.059386937782459556, makes_smalltalk: 0.056763791948442326, makes_deeptalk: 0.07718596496470788, gives_controversial_opinion: 0.05099864361646887, changes_the_topic: 0.0587905733628321, shows_interest: 0.0599758398278543, shows_concern: 0.05091550047789782, laughs: 0.05786878009164073, jokes: 0.049631231419003746, gives_an_insult: 0.06663261425929819, brags: 0.05496007867507892, yawns: 0.08616791329090767, supports: 0.058889719370572906, rants: 0.06663261425929819}",Vicki,James,[ 1  1  1 -1  1],[ 0.99003852 -0.81213069 -0.35334773],Kitchen,"{shouts: 0.05310498693204597, shares: 0.0922620994168109, leaves_conversation: 0.05933078129558886, makes_smalltalk: 0.056763016400247966, makes_deeptalk: 0.07721419832590429, gives_controversial_opinion: 0.05099792719583239, changes_the_topic: 0.05874862098298618, shows_interest: 0.06000407318905072, shows_concern: 0.05090003208986217, laughs: 0.05789701345283713, jokes: 0.04964628323417396, gives_an_insult: 0.06662289702351397, brags: 0.05497513049024912, yawns: 0.08600453905380659, supports: 0.058905503893575725, rants: 0.06662289702351397}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.17014755 -0.02292815 -0.7254781 ],Kitchen,"{shouts: 0.0580972693205449, shares: 0.07130710682258715, leaves_conversation: 0.07301595614998263, makes_smalltalk: 0.06409165912040685, makes_deeptalk: 0.06197142113699606, gives_controversial_opinion: 0.05579277064300396, changes_the_topic: 0.06491554248678123, shows_interest: 0.06197142113699606, shows_concern: 0.061978324001910494, laughs: 0.07349203729695192, jokes: 0.04928192527566832, gives_an_insult: 0.056473827545377844, brags: 0.05511010434595461, yawns: 0.07900788118735827, supports: 0.05701892598410199, rants: 0.056473827545377844}",James,Vicki,[ 1  1 -1 -1 -1],[-0.17114755 -0.02392815 -0.7264781 ],Kitchen,"{shouts: 0.0580972693205449, shares: 0.07130710682258715, leaves_conversation: 0.07301595614998263, makes_smalltalk: 0.06409165912040685, makes_deeptalk: 0.06197142113699606, gives_controversial_opinion: 0.05579277064300396, changes_the_topic: 0.06491554248678123, shows_interest: 0.06197142113699606, shows_concern: 0.061978324001910494, laughs: 0.07349203729695192, jokes: 0.04928192527566832, gives_an_insult: 0.056473827545377844, brags: 0.05511010434595461, yawns: 0.07900788118735827, supports: 0.05701892598410199, rants: 0.056473827545377844}",James
1592,1592,4,9,312,shows_interest,Vicki,[ 1  1 -1 -1 -1],[-0.17114755 -0.02392815 -0.7264781 ],Kitchen,"{shouts: 0.0580972693205449, shares: 0.07130710682258715, leaves_conversation: 0.07301595614998263, makes_smalltalk: 0.06409165912040685, makes_deeptalk: 0.06197142113699606, gives_controversial_opinion: 0.05579277064300396, changes_the_topic: 0.06491554248678123, shows_interest: 0.06197142113699606, shows_concern: 0.061978324001910494, laughs: 0.07349203729695192, jokes: 0.04928192527566832, gives_an_insult: 0.056473827545377844, brags: 0.05511010434595461, yawns: 0.07900788118735827, supports: 0.05701892598410199, rants: 0.056473827545377844}",James,Vicki,[ 1  1 -1 -1 -1],[-0.17014755 -0.02192815 -0.7274781 ],Kitchen,"{shouts: 0.05809208142135571, shares: 0.07129450685475684, leaves_conversation: 0.07302002295613495, makes_smalltalk: 0.06409525950814622, makes_deeptalk: 0.06197726014110418, gives_controversial_opinion: 0.055787582743814776, changes_the_topic: 0.06489849220428844, shows_interest: 0.06197726014110418, shows_concern: 0.06201974808329677, laughs: 0.07349787630106004, jokes: 0.04928031842234085, gives_an_insult: 0.05647075068291446, brags: 0.05510849749262713, yawns: 0.07896218030749656, supports: 0.05704741205664444, rants: 0.05647075068291446}",James,James,[ 1  1  1 -1  1],[ 0.99003852 -0.81213069 -0.35334773],Kitchen,"{shouts: 0.05310498693204597, shares: 0.0922620994168109, leaves_conversation: 0.05933078129558886, makes_smalltalk: 0.056763016400247966, makes_deeptalk: 0.07721419832590429, gives_controversial_opinion: 0.05099792719583239, changes_the_topic: 0.05874862098298618, shows_interest: 0.06000407318905072, shows_concern: 0.05090003208986217, laughs: 0.05789701345283713, jokes: 0.04964628323417396, gives_an_insult: 0.06662289702351397, brags: 0.05497513049024912, yawns: 0.08600453905380659, supports: 0.058905503893575725, rants: 0.06662289702351397}",Vicki,James,[ 1  1  1 -1  1],[ 0.99103852 -0.81013069 -0.35234773],Kitchen,"{shouts: 0.05310498693204597, shares: 0.0922620994168109, leaves_conversation: 0.05933078129558886, makes_smalltalk: 0.056763016400247966, makes_deeptalk: 0.07721419832590429, gives_controversial_opinion: 0.05099792719583239, changes_the_topic: 0.05874862098298618, shows_interest: 0.06000407318905072, shows_concern: 0.05090003208986217, laughs: 0.05789701345283713, jokes: 0.04964628323417396, gives_an_insult: 0.06662289702351397, brags: 0.05497513049024912, yawns: 0.08600453905380659, supports: 0.058905503893575725, rants: 0.06662289702351397}",Vicki
1597,1597,4,9,317,shows_interest,James,[ 1  1  1 -1  1],[ 0.99103852 -0.81013069 -0.35234773],Kitchen,"{shouts: 0.05310498693204597, shares: 0.0922620994168109, leaves_conversation: 0.05933078129558886, makes_smalltalk: 0.056763016400247966, makes_deeptalk: 0.07721419832590429, gives_controversial_opinion: 0.05099792719583239, changes_the_topic: 0.05874862098298618, shows_interest: 0.06000407318905072, shows_concern: 0.05090003208986217, laughs: 0.05789701345283713, jokes: 0.04964628323417396, gives_an_insult: 0.06662289702351397, brags: 0.05497513049024912, yawns: 0.08600453905380659, supports: 0.058905503893575725, rants: 0.06662289702351397}",Vicki,James,[ 1  1  1 -1  1],[ 0.99203852 -0.80813069 -0.35334773],Kitchen,"{shouts: 0.0531040205435652, shares: 0.0924320427863306, leaves_conversation: 0.059273483739715756, makes_smalltalk: 0.056760368121573236, makes_deeptalk: 0.07723474630949333, gives_controversial_opinion: 0.050996960807351624, changes_the_topic: 0.0587186118445499, shows_interest: 0.06002462117263976, shows_concern: 0.05088108584061668, laughs: 0.057917561436426186, jokes: 0.04965830484228757, gives_an_insult: 0.06661283231186331, brags: 0.054987152098362746, yawns: 0.08587812831158072, supports: 0.0589072475217801, rants: 0.06661283231186331}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.17014755 -0.02192815 -0.7274781 ],Kitchen,"{shouts: 0.05809208142135571, shares: 0.07129450685475684, leaves_conversation: 0.07302002295613495, makes_smalltalk: 0.06409525950814622, makes_deeptalk: 0.06197726014110418, gives_controversial_opinion: 0.055787582743814776, changes_the_topic: 0.06489849220428844, shows_interest: 0.06197726014110418, shows_concern: 0.06201974808329677, laughs: 0.07349787630106004, jokes: 0.04928031842234085, gives_an_insult: 0.05647075068291446, brags: 0.05510849749262713, yawns: 0.07896218030749656, supports: 0.05704741205664444, rants: 0.05647075068291446}",James,Vicki,[ 1  1 -1 -1 -1],[-0.16914755 -0.01992815 -0.7264781 ],Kitchen,"{shouts: 0.05809208142135571, shares: 0.07129450685475684, leaves_conversation: 0.07302002295613495, makes_smalltalk: 0.06409525950814622, makes_deeptalk: 0.06197726014110418, gives_controversial_opinion: 0.055787582743814776, changes_the_topic: 0.06489849220428844, shows_interest: 0.06197726014110418, shows_concern: 0.06201974808329677, laughs: 0.07349787630106004, jokes: 0.04928031842234085, gives_an_insult: 0.05647075068291446, brags: 0.05510849749262713, yawns: 0.07896218030749656, supports: 0.05704741205664444, rants: 0.05647075068291446}",James
1624,1624,5,0,24,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[ 0.70079941 -0.18102083 -0.03207183],Lounge,{},,Vicki,[ 1  1 -1 -1 -1],[ 0.70079941 -0.18102083 -0.03207183],Lounge,"{stands_in_corner: 0.3184492234766054, leaves_room: 0.33465603340639527, starts_conversation: 0.3468947431169993}",Edith,,,,,,,Edith,[-1  1  1  1  1],[ 0.00105062 -0.4459436   0.39092765],Lounge,"{stands_in_corner: 0.2521059606839637, leaves_room: 0.28152152249214024, starts_conversation: 0.46637251682389613}",Vicki
1647,1647,5,1,47,rants,Edith,[-1  1  1  1  1],[ 0.00105062 -0.4459436   0.39092765],Lounge,"{stands_in_corner: 0.2521059606839637, leaves_room: 0.28152152249214024, starts_conversation: 0.46637251682389613}",Vicki,Edith,[-1  1  1  1  1],[ 0.00305062 -0.4449436   0.39492765],Lounge,"{shouts: 0.0594947525817416, shares: 0.06282797866236844, leaves_conversation: 0.05065288498471781, makes_smalltalk: 0.07868897179485003, makes_deeptalk: 0.0562304558292728, gives_controversial_opinion: 0.04795001685880038, changes_the_topic: 0.07027353093240611, shows_interest: 0.0562304558292728, shows_concern: 0.06985798060539578, laughs: 0.05402812975723249, jokes: 0.058253515944413414, gives_an_insult: 0.0555083626253365, brags: 0.05552136176932173, yawns: 0.09910782681365018, supports: 0.0698654123858836, rants: 0.0555083626253365}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.70079941 -0.18102083 -0.03207183],Lounge,"{stands_in_corner: 0.3184492234766054, leaves_room: 0.33465603340639527, starts_conversation: 0.3468947431169993}",Edith,Vicki,[ 1  1 -1 -1 -1],[ 0.69879941 -0.18302083 -0.03407183],Lounge,"{stands_in_corner: 0.3184492234766054, leaves_room: 0.33465603340639527, starts_conversation: 0.3468947431169993}",Edith
1656,1656,5,1,56,gives_controversial_opinion,Vicki,[ 1  1 -1 -1 -1],[ 0.69879941 -0.18302083 -0.03407183],Lounge,"{stands_in_corner: 0.3184492234766054, leaves_room: 0.33465603340639527, starts_conversation: 0.3468947431169993}",Edith,Vicki,[ 1  1 -1 -1 -1],[ 0.70879941 -0.15302083 -0.00407183],Lounge,"{shouts: 0.05571832352429502, shares: 0.13585039437642174, leaves_conversation: 0.054807757999882356, makes_smalltalk: 0.05353374147026328, makes_deeptalk: 0.06389570440637393, gives_controversial_opinion: 0.05341382484675408, changes_the_topic: 0.06531794161380067, shows_interest: 0.06389570440637393, shows_concern: 0.04354722352548171, laughs: 0.07541632056632978, jokes: 0.05139025220796166, gives_an_insult: 0.05057150284075095, brags: 0.057218431278247946, yawns: 0.07425305723187552, supports: 0.050598316864436436, rants: 0.05057150284075095}",Edith,Edith,[-1  1  1  1  1],[ 0.00305062 -0.4449436   0.39492765],Lounge,"{shouts: 0.0594947525817416, shares: 0.06282797866236844, leaves_conversation: 0.05065288498471781, makes_smalltalk: 0.07868897179485003, makes_deeptalk: 0.0562304558292728, gives_controversial_opinion: 0.04795001685880038, changes_the_topic: 0.07027353093240611, shows_interest: 0.0562304558292728, shows_concern: 0.06985798060539578, laughs: 0.05402812975723249, jokes: 0.058253515944413414, gives_an_insult: 0.0555083626253365, brags: 0.05552136176932173, yawns: 0.09910782681365018, supports: 0.0698654123858836, rants: 0.0555083626253365}",Vicki,Edith,[-1  1  1  1  1],[-0.00694938 -0.4149436   0.42492765],Lounge,"{shouts: 0.0594947525817416, shares: 0.06282797866236844, leaves_conversation: 0.05065288498471781, makes_smalltalk: 0.07868897179485003, makes_deeptalk: 0.0562304558292728, gives_controversial_opinion: 0.04795001685880038, changes_the_topic: 0.07027353093240611, shows_interest: 0.0562304558292728, shows_concern: 0.06985798060539578, laughs: 0.05402812975723249, jokes: 0.058253515944413414, gives_an_insult: 0.0555083626253365, brags: 0.05552136176932173, yawns: 0.09910782681365018, supports: 0.0698654123858836, rants: 0.0555083626253365}",Vicki
1679,1679,5,2,79,supports,Edith,[-1  1  1  1  1],[-0.00694938 -0.4149436   0.42492765],Lounge,"{shouts: 0.0594947525817416, shares: 0.06282797866236844, leaves_conversation: 0.05065288498471781, makes_smalltalk: 0.07868897179485003, makes_deeptalk: 0.0562304558292728, gives_controversial_opinion: 0.04795001685880038, changes_the_topic: 0.07027353093240611, shows_interest: 0.0562304558292728, shows_concern: 0.06985798060539578, laughs: 0.05402812975723249, jokes: 0.058253515944413414, gives_an_insult: 0.0555083626253365, brags: 0.05552136176932173, yawns: 0.09910782681365018, supports: 0.0698654123858836, rants: 0.0555083626253365}",Vicki,Edith,[-1  1  1  1  1],[-0.00394938 -0.4149436   0.42472765],Lounge,"{shouts: 0.0602019804948569, shares: 0.06263240026404163, leaves_conversation: 0.050283063783991125, makes_smalltalk: 0.07907308693812895, makes_deeptalk: 0.05639819837317558, gives_controversial_opinion: 0.04865724477191569, changes_the_topic: 0.07047741614519505, shows_interest: 0.05639819837317558, shows_concern: 0.06988398829969253, laughs: 0.05419587230113527, jokes: 0.058624412743259226, gives_an_insult: 0.05598333123938961, brags: 0.05589225856816755, yawns: 0.0954803103290036, supports: 0.06983490613548206, rants: 0.05598333123938961}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.70879941 -0.15302083 -0.00407183],Lounge,"{shouts: 0.05571832352429502, shares: 0.13585039437642174, leaves_conversation: 0.054807757999882356, makes_smalltalk: 0.05353374147026328, makes_deeptalk: 0.06389570440637393, gives_controversial_opinion: 0.05341382484675408, changes_the_topic: 0.06531794161380067, shows_interest: 0.06389570440637393, shows_concern: 0.04354722352548171, laughs: 0.07541632056632978, jokes: 0.05139025220796166, gives_an_insult: 0.05057150284075095, brags: 0.057218431278247946, yawns: 0.07425305723187552, supports: 0.050598316864436436, rants: 0.05057150284075095}",Edith,Vicki,[ 1  1 -1 -1 -1],[ 0.71279941 -0.15302083 -0.00397183],Lounge,"{shouts: 0.05571832352429502, shares: 0.13585039437642174, leaves_conversation: 0.054807757999882356, makes_smalltalk: 0.05353374147026328, makes_deeptalk: 0.06389570440637393, gives_controversial_opinion: 0.05341382484675408, changes_the_topic: 0.06531794161380067, shows_interest: 0.06389570440637393, shows_concern: 0.04354722352548171, laughs: 0.07541632056632978, jokes: 0.05139025220796166, gives_an_insult: 0.05057150284075095, brags: 0.057218431278247946, yawns: 0.07425305723187552, supports: 0.050598316864436436, rants: 0.05057150284075095}",Edith
1688,1688,5,2,88,gives_an_insult,Vicki,[ 1  1 -1 -1 -1],[ 0.71279941 -0.15302083 -0.00397183],Lounge,"{shouts: 0.05571832352429502, shares: 0.13585039437642174, leaves_conversation: 0.054807757999882356, makes_smalltalk: 0.05353374147026328, makes_deeptalk: 0.06389570440637393, gives_controversial_opinion: 0.05341382484675408, changes_the_topic: 0.06531794161380067, shows_interest: 0.06389570440637393, shows_concern: 0.04354722352548171, laughs: 0.07541632056632978, jokes: 0.05139025220796166, gives_an_insult: 0.05057150284075095, brags: 0.057218431278247946, yawns: 0.07425305723187552, supports: 0.050598316864436436, rants: 0.05057150284075095}",Edith,Vicki,[ 1  1 -1 -1 -1],[ 0.71779941 -0.15102083  0.00102817],Lounge,"{shouts: 0.05553740384687454, shares: 0.1414589000850846, leaves_conversation: 0.054084388216007064, makes_smalltalk: 0.05317271808164055, makes_deeptalk: 0.06386919835576976, gives_controversial_opinion: 0.05323290516933361, changes_the_topic: 0.06463108738063321, shows_interest: 0.06386919835576976, shows_concern: 0.04307477115405544, laughs: 0.07538981451572563, jokes: 0.05138463443038573, gives_an_insult: 0.050270200500558804, brags: 0.05721281350067201, yawns: 0.07247538715548808, supports: 0.05006637875144252, rants: 0.050270200500558804}",Edith,Edith,[-1  1  1  1  1],[-0.00394938 -0.4149436   0.42472765],Lounge,"{shouts: 0.0602019804948569, shares: 0.06263240026404163, leaves_conversation: 0.050283063783991125, makes_smalltalk: 0.07907308693812895, makes_deeptalk: 0.05639819837317558, gives_controversial_opinion: 0.04865724477191569, changes_the_topic: 0.07047741614519505, shows_interest: 0.05639819837317558, shows_concern: 0.06988398829969253, laughs: 0.05419587230113527, jokes: 0.058624412743259226, gives_an_insult: 0.05598333123938961, brags: 0.05589225856816755, yawns: 0.0954803103290036, supports: 0.06983490613548206, rants: 0.05598333123938961}",Vicki,Edith,[-1  1  1  1  1],[-0.00894938 -0.4099436   0.42272765],Lounge,"{shouts: 0.0602019804948569, shares: 0.06263240026404163, leaves_conversation: 0.050283063783991125, makes_smalltalk: 0.07907308693812895, makes_deeptalk: 0.05639819837317558, gives_controversial_opinion: 0.04865724477191569, changes_the_topic: 0.07047741614519505, shows_interest: 0.05639819837317558, shows_concern: 0.06988398829969253, laughs: 0.05419587230113527, jokes: 0.058624412743259226, gives_an_insult: 0.05598333123938961, brags: 0.05589225856816755, yawns: 0.0954803103290036, supports: 0.06983490613548206, rants: 0.05598333123938961}",Vicki
1711,1711,5,3,111,shares,Edith,[-1  1  1  1  1],[-0.00894938 -0.4099436   0.42272765],Lounge,"{shouts: 0.0602019804948569, shares: 0.06263240026404163, leaves_conversation: 0.050283063783991125, makes_smalltalk: 0.07907308693812895, makes_deeptalk: 0.05639819837317558, gives_controversial_opinion: 0.04865724477191569, changes_the_topic: 0.07047741614519505, shows_interest: 0.05639819837317558, shows_concern: 0.06988398829969253, laughs: 0.05419587230113527, jokes: 0.058624412743259226, gives_an_insult: 0.05598333123938961, brags: 0.05589225856816755, yawns: 0.0954803103290036, supports: 0.06983490613548206, rants: 0.05598333123938961}",Vicki,Edith,[-1  1  1  1  1],[-0.00694938 -0.4089436   0.42282765],Lounge,"{shouts: 0.06026055689287819, shares: 0.0626486000102779, leaves_conversation: 0.050291926584889436, makes_smalltalk: 0.07916572964854265, makes_deeptalk: 0.05643462265737812, gives_controversial_opinion: 0.048715821169936974, changes_the_topic: 0.07016379163059376, shows_interest: 0.05643462265737812, shows_concern: 0.06992302075943914, laughs: 0.05423229658533781, jokes: 0.05864378709298102, gives_an_insult: 0.05602950099270361, brags: 0.05591163291788934, yawns: 0.09525514675689992, supports: 0.06985944265017051, rants: 0.05602950099270361}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.71779941 -0.15102083  0.00102817],Lounge,"{shouts: 0.05553740384687454, shares: 0.1414589000850846, leaves_conversation: 0.054084388216007064, makes_smalltalk: 0.05317271808164055, makes_deeptalk: 0.06386919835576976, gives_controversial_opinion: 0.05323290516933361, changes_the_topic: 0.06463108738063321, shows_interest: 0.06386919835576976, shows_concern: 0.04307477115405544, laughs: 0.07538981451572563, jokes: 0.05138463443038573, gives_an_insult: 0.050270200500558804, brags: 0.05721281350067201, yawns: 0.07247538715548808, supports: 0.05006637875144252, rants: 0.050270200500558804}",Edith,Vicki,[ 1  1 -1 -1 -1],[ 0.71979941 -0.15002083  0.00092817],Lounge,"{shouts: 0.05553740384687454, shares: 0.1414589000850846, leaves_conversation: 0.054084388216007064, makes_smalltalk: 0.05317271808164055, makes_deeptalk: 0.06386919835576976, gives_controversial_opinion: 0.05323290516933361, changes_the_topic: 0.06463108738063321, shows_interest: 0.06386919835576976, shows_concern: 0.04307477115405544, laughs: 0.07538981451572563, jokes: 0.05138463443038573, gives_an_insult: 0.050270200500558804, brags: 0.05721281350067201, yawns: 0.07247538715548808, supports: 0.05006637875144252, rants: 0.050270200500558804}",Edith
1720,1720,5,3,120,shows_concern,Vicki,[ 1  1 -1 -1 -1],[ 0.71979941 -0.15002083  0.00092817],Lounge,"{shouts: 0.05553740384687454, shares: 0.1414589000850846, leaves_conversation: 0.054084388216007064, makes_smalltalk: 0.05317271808164055, makes_deeptalk: 0.06386919835576976, gives_controversial_opinion: 0.05323290516933361, changes_the_topic: 0.06463108738063321, shows_interest: 0.06386919835576976, shows_concern: 0.04307477115405544, laughs: 0.07538981451572563, jokes: 0.05138463443038573, gives_an_insult: 0.050270200500558804, brags: 0.05721281350067201, yawns: 0.07247538715548808, supports: 0.05006637875144252, rants: 0.050270200500558804}",Edith,Vicki,[ 1  1 -1 -1 -1],[ 0.71879941 -0.14802083  0.00092817],Lounge,"{shouts: 0.05543747906200504, shares: 0.14326956648731135, leaves_conversation: 0.05392364190146753, makes_smalltalk: 0.05299871507053545, makes_deeptalk: 0.06380304249536393, gives_controversial_opinion: 0.053132980384464096, changes_the_topic: 0.06446564406909373, shows_interest: 0.06380304249536393, shows_concern: 0.04294710161330663, laughs: 0.07532365865531979, jokes: 0.051343150159392954, gives_an_insult: 0.05016965928217767, brags: 0.057171329229679234, yawns: 0.07210407378187661, supports: 0.0499372560304645, rants: 0.05016965928217767}",Edith,Edith,[-1  1  1  1  1],[-0.00694938 -0.4089436   0.42282765],Lounge,"{shouts: 0.06026055689287819, shares: 0.0626486000102779, leaves_conversation: 0.050291926584889436, makes_smalltalk: 0.07916572964854265, makes_deeptalk: 0.05643462265737812, gives_controversial_opinion: 0.048715821169936974, changes_the_topic: 0.07016379163059376, shows_interest: 0.05643462265737812, shows_concern: 0.06992302075943914, laughs: 0.05423229658533781, jokes: 0.05864378709298102, gives_an_insult: 0.05602950099270361, brags: 0.05591163291788934, yawns: 0.09525514675689992, supports: 0.06985944265017051, rants: 0.05602950099270361}",Vicki,Edith,[-1  1  1  1  1],[-0.00794938 -0.4069436   0.42182765],Lounge,"{shouts: 0.06026055689287819, shares: 0.0626486000102779, leaves_conversation: 0.050291926584889436, makes_smalltalk: 0.07916572964854265, makes_deeptalk: 0.05643462265737812, gives_controversial_opinion: 0.048715821169936974, changes_the_topic: 0.07016379163059376, shows_interest: 0.05643462265737812, shows_concern: 0.06992302075943914, laughs: 0.05423229658533781, jokes: 0.05864378709298102, gives_an_insult: 0.05602950099270361, brags: 0.05591163291788934, yawns: 0.09525514675689992, supports: 0.06985944265017051, rants: 0.05602950099270361}",Vicki
