,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1045,1045,3,2,85,leaves_room,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Hall,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Lounge,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",,,,,,,,,,,,,
1077,1077,3,3,117,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Lounge,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Lounge,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",,,,,,,,,,,,,
1109,1109,3,4,149,starts_conversation,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Lounge,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Lounge,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",Shawn,,,,,,,Shawn,[-1 -1  1  1  1],[ 0.69302567 -0.05369091  0.79721128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny
1141,1141,3,5,181,gives_an_insult,Johnny,[ 1 -1  1 -1  1],[0.47455667 0.03012497 0.00207216],Lounge,"{stands_in_corner: 0.33269982275920623, leaves_room: 0.33505711181359893, starts_conversation: 0.33224306542719484}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.47955667 0.03212497 0.00707216],Lounge,"{shouts: 0.054840131609348065, shares: 0.0994145616355703, leaves_conversation: 0.05064990685009305, makes_smalltalk: 0.06332164149597298, makes_deeptalk: 0.07920576700327644, gives_controversial_opinion: 0.06497517344656296, changes_the_topic: 0.05996379324782021, shows_interest: 0.06264679081114237, shows_concern: 0.04837799834593251, laughs: 0.06061945215265403, jokes: 0.049441674152069216, gives_an_insult: 0.06495409233892736, brags: 0.05456890327697031, yawns: 0.06754041167594646, supports: 0.05452560961878643, rants: 0.06495409233892736}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.69302567 -0.05369091  0.79721128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny,Shawn,[-1 -1  1  1  1],[ 0.68802567 -0.04869091  0.79521128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny
1173,1173,3,6,213,laughs,Johnny,[ 1 -1  1 -1  1],[0.47955667 0.03212497 0.00707216],Lounge,"{shouts: 0.054840131609348065, shares: 0.0994145616355703, leaves_conversation: 0.05064990685009305, makes_smalltalk: 0.06332164149597298, makes_deeptalk: 0.07920576700327644, gives_controversial_opinion: 0.06497517344656296, changes_the_topic: 0.05996379324782021, shows_interest: 0.06264679081114237, shows_concern: 0.04837799834593251, laughs: 0.06061945215265403, jokes: 0.049441674152069216, gives_an_insult: 0.06495409233892736, brags: 0.05456890327697031, yawns: 0.06754041167594646, supports: 0.05452560961878643, rants: 0.06495409233892736}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.48455667 0.03312497 0.00707216],Lounge,"{shouts: 0.05483276513908718, shares: 0.0998617121807674, leaves_conversation: 0.050552809577656746, makes_smalltalk: 0.06323180803266695, makes_deeptalk: 0.07924713701276925, gives_controversial_opinion: 0.06496780697630208, changes_the_topic: 0.059914051898932334, shows_interest: 0.06268816082063515, shows_concern: 0.04829412506876518, laughs: 0.06066082216214682, jokes: 0.049486026828536485, gives_an_insult: 0.06491115124125221, brags: 0.05461325595343758, yawns: 0.06736227424097802, supports: 0.05446494162481448, rants: 0.06491115124125221}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.68802567 -0.04869091  0.79521128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny,Shawn,[-1 -1  1  1  1],[ 0.69002567 -0.04769091  0.79621128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny
1205,1205,3,7,245,shows_concern,Johnny,[ 1 -1  1 -1  1],[0.48455667 0.03312497 0.00707216],Lounge,"{shouts: 0.05483276513908718, shares: 0.0998617121807674, leaves_conversation: 0.050552809577656746, makes_smalltalk: 0.06323180803266695, makes_deeptalk: 0.07924713701276925, gives_controversial_opinion: 0.06496780697630208, changes_the_topic: 0.059914051898932334, shows_interest: 0.06268816082063515, shows_concern: 0.04829412506876518, laughs: 0.06066082216214682, jokes: 0.049486026828536485, gives_an_insult: 0.06491115124125221, brags: 0.05461325595343758, yawns: 0.06736227424097802, supports: 0.05446494162481448, rants: 0.06491115124125221}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.48355667 0.03512497 0.00707216],Lounge,"{shouts: 0.05477765134893625, shares: 0.10037876200740235, leaves_conversation: 0.050492024140920015, makes_smalltalk: 0.06313899658844385, makes_deeptalk: 0.07928691594222938, gives_controversial_opinion: 0.06491269318615116, changes_the_topic: 0.059841500970446264, shows_interest: 0.06272793975009529, shows_concern: 0.048239482340605544, laughs: 0.06070060109160695, jokes: 0.04948464131207798, gives_an_insult: 0.06485614040807487, brags: 0.05461187043697907, yawns: 0.06723155303715189, supports: 0.054463087030804484, rants: 0.06485614040807487}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.69002567 -0.04769091  0.79621128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny,Shawn,[-1 -1  1  1  1],[ 0.68902567 -0.04569091  0.79521128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny
1237,1237,3,8,277,rants,Johnny,[ 1 -1  1 -1  1],[0.48355667 0.03512497 0.00707216],Lounge,"{shouts: 0.05477765134893625, shares: 0.10037876200740235, leaves_conversation: 0.050492024140920015, makes_smalltalk: 0.06313899658844385, makes_deeptalk: 0.07928691594222938, gives_controversial_opinion: 0.06491269318615116, changes_the_topic: 0.059841500970446264, shows_interest: 0.06272793975009529, shows_concern: 0.048239482340605544, laughs: 0.06070060109160695, jokes: 0.04948464131207798, gives_an_insult: 0.06485614040807487, brags: 0.05461187043697907, yawns: 0.06723155303715189, supports: 0.054463087030804484, rants: 0.06485614040807487}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.48555667 0.03612497 0.01107216],Lounge,"{shouts: 0.054797540180406286, shares: 0.10021566469764276, leaves_conversation: 0.050485253638202644, makes_smalltalk: 0.06319612164336162, makes_deeptalk: 0.07931540575444303, gives_controversial_opinion: 0.0649325820176212, changes_the_topic: 0.0598196314421294, shows_interest: 0.06275642956230894, shows_concern: 0.048248772652917736, laughs: 0.06072909090382061, jokes: 0.0494933743760225, gives_an_insult: 0.06486555810960717, brags: 0.054620603500923584, yawns: 0.067186840424997, supports: 0.054471572985988224, rants: 0.06486555810960717}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.68902567 -0.04569091  0.79521128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny,Shawn,[-1 -1  1  1  1],[ 0.68702567 -0.04769091  0.79321128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny
1269,1269,3,9,309,yawns,Johnny,[ 1 -1  1 -1  1],[0.48555667 0.03612497 0.01107216],Lounge,"{shouts: 0.054797540180406286, shares: 0.10021566469764276, leaves_conversation: 0.050485253638202644, makes_smalltalk: 0.06319612164336162, makes_deeptalk: 0.07931540575444303, gives_controversial_opinion: 0.0649325820176212, changes_the_topic: 0.0598196314421294, shows_interest: 0.06275642956230894, shows_concern: 0.048248772652917736, laughs: 0.06072909090382061, jokes: 0.0494933743760225, gives_an_insult: 0.06486555810960717, brags: 0.054620603500923584, yawns: 0.067186840424997, supports: 0.054471572985988224, rants: 0.06486555810960717}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.48555667 0.03612497 0.01407216],Lounge,"{shouts: 0.05481247524799602, shares: 0.10037399311599186, leaves_conversation: 0.050434287136735874, makes_smalltalk: 0.0631566572968939, makes_deeptalk: 0.07932895593441854, gives_controversial_opinion: 0.06494751708521093, changes_the_topic: 0.05981168168084299, shows_interest: 0.06276997974228445, shows_concern: 0.04820396686013118, laughs: 0.06074264108379611, jokes: 0.049528947109853935, gives_an_insult: 0.06485320719061717, brags: 0.05465617623475503, yawns: 0.067103804877225, supports: 0.05442250221262994, rants: 0.06485320719061717}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.68702567 -0.04769091  0.79321128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny,Shawn,[-1 -1  1  1  1],[ 0.68502567 -0.04769091  0.79221128],Lounge,"{shouts: 0.05851206039324487, shares: 0.08636726825492855, leaves_conversation: 0.04510348295684368, makes_smalltalk: 0.07632099295825026, makes_deeptalk: 0.060653775435579406, gives_controversial_opinion: 0.0505489229031389, changes_the_topic: 0.061769949104335746, shows_interest: 0.060653775435579406, shows_concern: 0.06657064937490738, laughs: 0.058476709180946204, jokes: 0.0633200934085684, gives_an_insult: 0.05156226503469355, brags: 0.060619275971695044, yawns: 0.07700904784468039, supports: 0.07094946670791476, rants: 0.05156226503469355}",Johnny
1301,1301,4,0,21,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Lounge,{},,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Lounge,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,,,,,,,,,,,,
1333,1333,4,1,53,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Lounge,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Hall,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,,,,,,,,,,,,
1365,1365,4,2,85,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Hall,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Kitchen,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,,,,,,,,,,,,
1397,1397,4,3,117,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Kitchen,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Hall,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",,,,,,,,,,,,,
1423,1423,4,4,143,starts_conversation,Edith,[-1  1  1  1  1],[-0.31569678 -0.47782956 -0.1410993 ],Hall,"{shouts: 0.053890441096881375, shares: 0.05727093795140439, leaves_conversation: 0.07871575193012993, makes_smalltalk: 0.07668586430334003, makes_deeptalk: 0.05437251892745309, gives_controversial_opinion: 0.042345705373940154, changes_the_topic: 0.05252769238353793, shows_interest: 0.05437251892745309, shows_concern: 0.07511803041870328, laughs: 0.05217019285541278, jokes: 0.05415170467966486, gives_an_insult: 0.053240485176147566, brags: 0.051419550504573176, yawns: 0.11834812418851447, supports: 0.07212999610669646, rants: 0.053240485176147566}",,Edith,[-1  1  1  1  1],[-0.31569678 -0.47782956 -0.1410993 ],Hall,"{stands_in_corner: 0.2499627019728873, leaves_room: 0.3051090288278452, starts_conversation: 0.44492826919926753}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Hall,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",Edith
1429,1429,4,4,149,rants,Johnny,[ 1 -1  1 -1  1],[ 0.82331757 -0.04363359 -0.04262082],Hall,"{stands_in_corner: 0.33248258007643267, leaves_room: 0.3357583483686955, starts_conversation: 0.3317590715548719}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.82531757 -0.04263359 -0.03862082],Hall,"{shouts: 0.04797730795772733, shares: 0.183827768787836, leaves_conversation: 0.04624647381099222, makes_smalltalk: 0.05246003641901771, makes_deeptalk: 0.07440191051891398, gives_controversial_opinion: 0.05811234979494224, changes_the_topic: 0.05426013722656402, shows_interest: 0.057842934326779887, shows_concern: 0.04352766709963238, laughs: 0.05581559566829155, jokes: 0.04512375142123274, gives_an_insult: 0.059897070803106175, brags: 0.05025098054613383, yawns: 0.059334535528174866, supports: 0.05102440928754891, rants: 0.059897070803106175}",Edith,Edith,[-1  1  1  1  1],[-0.31569678 -0.47782956 -0.1410993 ],Hall,"{stands_in_corner: 0.2499627019728873, leaves_room: 0.3051090288278452, starts_conversation: 0.44492826919926753}",Johnny,Edith,[-1  1  1  1  1],[-0.31769678 -0.47982956 -0.1430993 ],Hall,"{stands_in_corner: 0.2499627019728873, leaves_room: 0.3051090288278452, starts_conversation: 0.44492826919926753}",Johnny
1455,1455,4,5,175,supports,Edith,[-1  1  1  1  1],[-0.31769678 -0.47982956 -0.1430993 ],Hall,"{stands_in_corner: 0.2499627019728873, leaves_room: 0.3051090288278452, starts_conversation: 0.44492826919926753}",Johnny,Edith,[-1  1  1  1  1],[-0.31469678 -0.47982956 -0.1432993 ],Hall,"{shouts: 0.0566700376605498, shares: 0.05889940359630978, leaves_conversation: 0.06383396899083142, makes_smalltalk: 0.08024657844768289, makes_deeptalk: 0.05564841281671468, gives_controversial_opinion: 0.045125301937608595, changes_the_topic: 0.05492771314484623, shows_interest: 0.05564841281671468, shows_concern: 0.07533979161490159, laughs: 0.053446086744674375, jokes: 0.055545827404224854, gives_an_insult: 0.05560646209600536, brags: 0.052813673229133176, yawns: 0.10872398374480889, supports: 0.07191788365898828, rants: 0.05560646209600536}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.82531757 -0.04263359 -0.03862082],Hall,"{shouts: 0.04797730795772733, shares: 0.183827768787836, leaves_conversation: 0.04624647381099222, makes_smalltalk: 0.05246003641901771, makes_deeptalk: 0.07440191051891398, gives_controversial_opinion: 0.05811234979494224, changes_the_topic: 0.05426013722656402, shows_interest: 0.057842934326779887, shows_concern: 0.04352766709963238, laughs: 0.05581559566829155, jokes: 0.04512375142123274, gives_an_insult: 0.059897070803106175, brags: 0.05025098054613383, yawns: 0.059334535528174866, supports: 0.05102440928754891, rants: 0.059897070803106175}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.82931757 -0.04263359 -0.03852082],Hall,"{shouts: 0.04797730795772733, shares: 0.183827768787836, leaves_conversation: 0.04624647381099222, makes_smalltalk: 0.05246003641901771, makes_deeptalk: 0.07440191051891398, gives_controversial_opinion: 0.05811234979494224, changes_the_topic: 0.05426013722656402, shows_interest: 0.057842934326779887, shows_concern: 0.04352766709963238, laughs: 0.05581559566829155, jokes: 0.04512375142123274, gives_an_insult: 0.059897070803106175, brags: 0.05025098054613383, yawns: 0.059334535528174866, supports: 0.05102440928754891, rants: 0.059897070803106175}",Edith
1461,1461,4,5,181,shares,Johnny,[ 1 -1  1 -1  1],[ 0.82931757 -0.04263359 -0.03852082],Hall,"{shouts: 0.04797730795772733, shares: 0.183827768787836, leaves_conversation: 0.04624647381099222, makes_smalltalk: 0.05246003641901771, makes_deeptalk: 0.07440191051891398, gives_controversial_opinion: 0.05811234979494224, changes_the_topic: 0.05426013722656402, shows_interest: 0.057842934326779887, shows_concern: 0.04352766709963238, laughs: 0.05581559566829155, jokes: 0.04512375142123274, gives_an_insult: 0.059897070803106175, brags: 0.05025098054613383, yawns: 0.059334535528174866, supports: 0.05102440928754891, rants: 0.059897070803106175}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.83131757 -0.04163359 -0.03842082],Hall,"{shouts: 0.047761440377283686, shares: 0.18746161025407132, leaves_conversation: 0.04604709450584385, makes_smalltalk: 0.052139344376919694, makes_deeptalk: 0.07410697156252122, gives_controversial_opinion: 0.0578964822144986, changes_the_topic: 0.054024885187295556, shows_interest: 0.05754799537038711, shows_concern: 0.04333723121791859, laughs: 0.05552065671189878, jokes: 0.04492979017325896, gives_an_insult: 0.059728035791096576, brags: 0.05005701929816005, yawns: 0.05896446686395546, supports: 0.0507489403037942, rants: 0.059728035791096576}",Edith,Edith,[-1  1  1  1  1],[-0.31469678 -0.47982956 -0.1432993 ],Hall,"{shouts: 0.0566700376605498, shares: 0.05889940359630978, leaves_conversation: 0.06383396899083142, makes_smalltalk: 0.08024657844768289, makes_deeptalk: 0.05564841281671468, gives_controversial_opinion: 0.045125301937608595, changes_the_topic: 0.05492771314484623, shows_interest: 0.05564841281671468, shows_concern: 0.07533979161490159, laughs: 0.053446086744674375, jokes: 0.055545827404224854, gives_an_insult: 0.05560646209600536, brags: 0.052813673229133176, yawns: 0.10872398374480889, supports: 0.07191788365898828, rants: 0.05560646209600536}",Johnny,Edith,[-1  1  1  1  1],[-0.31269678 -0.47882956 -0.1433993 ],Hall,"{shouts: 0.0566700376605498, shares: 0.05889940359630978, leaves_conversation: 0.06383396899083142, makes_smalltalk: 0.08024657844768289, makes_deeptalk: 0.05564841281671468, gives_controversial_opinion: 0.045125301937608595, changes_the_topic: 0.05492771314484623, shows_interest: 0.05564841281671468, shows_concern: 0.07533979161490159, laughs: 0.053446086744674375, jokes: 0.055545827404224854, gives_an_insult: 0.05560646209600536, brags: 0.052813673229133176, yawns: 0.10872398374480889, supports: 0.07191788365898828, rants: 0.05560646209600536}",Johnny
1487,1487,4,6,207,yawns,Edith,[-1  1  1  1  1],[-0.31269678 -0.47882956 -0.1433993 ],Hall,"{shouts: 0.0566700376605498, shares: 0.05889940359630978, leaves_conversation: 0.06383396899083142, makes_smalltalk: 0.08024657844768289, makes_deeptalk: 0.05564841281671468, gives_controversial_opinion: 0.045125301937608595, changes_the_topic: 0.05492771314484623, shows_interest: 0.05564841281671468, shows_concern: 0.07533979161490159, laughs: 0.053446086744674375, jokes: 0.055545827404224854, gives_an_insult: 0.05560646209600536, brags: 0.052813673229133176, yawns: 0.10872398374480889, supports: 0.07191788365898828, rants: 0.05560646209600536}",Johnny,Edith,[-1  1  1  1  1],[-0.31269678 -0.47882956 -0.1403993 ],Hall,"{shouts: 0.056662450660788496, shares: 0.058973926396909175, leaves_conversation: 0.06370736914233097, makes_smalltalk: 0.08025261327020058, makes_deeptalk: 0.055668755087638376, gives_controversial_opinion: 0.04511771493784729, changes_the_topic: 0.05490570917704526, shows_interest: 0.055668755087638376, shows_concern: 0.07530288826019861, laughs: 0.05346642901559807, jokes: 0.055553038980564164, gives_an_insult: 0.05557062298517996, brags: 0.052820884805472486, yawns: 0.10882652799869931, supports: 0.07193169120870888, rants: 0.05557062298517996}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.83131757 -0.04163359 -0.03842082],Hall,"{shouts: 0.047761440377283686, shares: 0.18746161025407132, leaves_conversation: 0.04604709450584385, makes_smalltalk: 0.052139344376919694, makes_deeptalk: 0.07410697156252122, gives_controversial_opinion: 0.0578964822144986, changes_the_topic: 0.054024885187295556, shows_interest: 0.05754799537038711, shows_concern: 0.04333723121791859, laughs: 0.05552065671189878, jokes: 0.04492979017325896, gives_an_insult: 0.059728035791096576, brags: 0.05005701929816005, yawns: 0.05896446686395546, supports: 0.0507489403037942, rants: 0.059728035791096576}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.82931757 -0.04163359 -0.03942082],Hall,"{shouts: 0.047761440377283686, shares: 0.18746161025407132, leaves_conversation: 0.04604709450584385, makes_smalltalk: 0.052139344376919694, makes_deeptalk: 0.07410697156252122, gives_controversial_opinion: 0.0578964822144986, changes_the_topic: 0.054024885187295556, shows_interest: 0.05754799537038711, shows_concern: 0.04333723121791859, laughs: 0.05552065671189878, jokes: 0.04492979017325896, gives_an_insult: 0.059728035791096576, brags: 0.05005701929816005, yawns: 0.05896446686395546, supports: 0.0507489403037942, rants: 0.059728035791096576}",Edith
