,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
876,876,2,7,236,gives_an_insult,Robert,[0 1 1 0 0],[-0.6528783   0.4615382   0.86215792],Hall,"{shouts: 0.08547736375173405, shares: 0.05425392285051398, leaves_conversation: 0.038280373578140764, makes_smalltalk: 0.07330971236635134, makes_deeptalk: 0.06204116102536653, gives_controversial_opinion: 0.0652345870234423, changes_the_topic: 0.044130293595469716, shows_interest: 0.049303763777073996, shows_concern: 0.04902178794369561, laughs: 0.05406092865736437, jokes: 0.056145537562887655, gives_an_insult: 0.08549008396960092, brags: 0.06412576993088982, yawns: 0.06328063761866376, supports: 0.057616595130911524, rants: 0.09822748121789347}",Mauricio,Robert,[0 1 1 0 0],[-0.6478783   0.4635382   0.86715792],Hall,"{shouts: 0.08543210107480305, shares: 0.05423433437614824, leaves_conversation: 0.038277218658410474, makes_smalltalk: 0.07325731432685044, makes_deeptalk: 0.06202229158808784, gives_controversial_opinion: 0.0651893243465113, changes_the_topic: 0.04412853430870502, shows_interest: 0.049284894339795306, shows_concern: 0.04901335140669606, laughs: 0.05404205922008568, jokes: 0.05613156988163086, gives_an_insult: 0.0856315958568378, brags: 0.06411180224963302, yawns: 0.06326882113661216, supports: 0.05760579412406225, rants: 0.09836899310513034}",Mauricio,Mauricio,[1 1 1 1 0],[-0.65181297  0.94513567  0.009466  ],Hall,"{shouts: 0.06825991210746452, shares: 0.06195716101251235, leaves_conversation: 0.039041314608002045, makes_smalltalk: 0.08763271889950669, makes_deeptalk: 0.074423918989955, gives_controversial_opinion: 0.056118942931974246, changes_the_topic: 0.03965057812473465, shows_interest: 0.074423918989955, shows_concern: 0.07193575313343242, laughs: 0.05549178805190988, jokes: 0.061696456241519024, gives_an_insult: 0.06167859033486881, brags: 0.0560618128378363, yawns: 0.05488351668971026, supports: 0.07108073215143794, rants: 0.06566288489518092}",Robert,Mauricio,[1 1 1 1 0],[-0.65681297  0.95013567  0.007466  ],Hall,"{shouts: 0.06825991210746452, shares: 0.06195716101251235, leaves_conversation: 0.039041314608002045, makes_smalltalk: 0.08763271889950669, makes_deeptalk: 0.074423918989955, gives_controversial_opinion: 0.056118942931974246, changes_the_topic: 0.03965057812473465, shows_interest: 0.074423918989955, shows_concern: 0.07193575313343242, laughs: 0.05549178805190988, jokes: 0.061696456241519024, gives_an_insult: 0.06167859033486881, brags: 0.0560618128378363, yawns: 0.05488351668971026, supports: 0.07108073215143794, rants: 0.06566288489518092}",Robert
894,894,2,7,254,shows_interest,Mauricio,[1 1 1 1 0],[-0.65681297  0.95013567  0.007466  ],Hall,"{shouts: 0.06825991210746452, shares: 0.06195716101251235, leaves_conversation: 0.039041314608002045, makes_smalltalk: 0.08763271889950669, makes_deeptalk: 0.074423918989955, gives_controversial_opinion: 0.056118942931974246, changes_the_topic: 0.03965057812473465, shows_interest: 0.074423918989955, shows_concern: 0.07193575313343242, laughs: 0.05549178805190988, jokes: 0.061696456241519024, gives_an_insult: 0.06167859033486881, brags: 0.0560618128378363, yawns: 0.05488351668971026, supports: 0.07108073215143794, rants: 0.06566288489518092}",Robert,Mauricio,[1 1 1 1 0],[-0.65581297  0.95213567  0.006466  ],Hall,"{shouts: 0.06827328894749052, shares: 0.06192260915008289, leaves_conversation: 0.03904153937504275, makes_smalltalk: 0.08733491372888746, makes_deeptalk: 0.0743991167821234, gives_controversial_opinion: 0.05613231977200024, changes_the_topic: 0.03964286641911254, shows_interest: 0.0743991167821234, shows_concern: 0.07203207721747859, laughs: 0.055466985844078276, jokes: 0.0616956695074175, gives_an_insult: 0.061841871178629035, brags: 0.05606102610373478, yawns: 0.054860636845892645, supports: 0.07106979660696497, rants: 0.06582616573894115}",Robert,Robert,[0 1 1 0 0],[-0.6478783   0.4635382   0.86715792],Hall,"{shouts: 0.08543210107480305, shares: 0.05423433437614824, leaves_conversation: 0.038277218658410474, makes_smalltalk: 0.07325731432685044, makes_deeptalk: 0.06202229158808784, gives_controversial_opinion: 0.0651893243465113, changes_the_topic: 0.04412853430870502, shows_interest: 0.049284894339795306, shows_concern: 0.04901335140669606, laughs: 0.05404205922008568, jokes: 0.05613156988163086, gives_an_insult: 0.0856315958568378, brags: 0.06411180224963302, yawns: 0.06326882113661216, supports: 0.05760579412406225, rants: 0.09836899310513034}",Mauricio,Robert,[0 1 1 0 0],[-0.6468783   0.4655382   0.86815792],Hall,"{shouts: 0.08543210107480305, shares: 0.05423433437614824, leaves_conversation: 0.038277218658410474, makes_smalltalk: 0.07325731432685044, makes_deeptalk: 0.06202229158808784, gives_controversial_opinion: 0.0651893243465113, changes_the_topic: 0.04412853430870502, shows_interest: 0.049284894339795306, shows_concern: 0.04901335140669606, laughs: 0.05404205922008568, jokes: 0.05613156988163086, gives_an_insult: 0.0856315958568378, brags: 0.06411180224963302, yawns: 0.06326882113661216, supports: 0.05760579412406225, rants: 0.09836899310513034}",Mauricio
908,908,2,8,268,gives_controversial_opinion,Robert,[0 1 1 0 0],[-0.6468783   0.4655382   0.86815792],Hall,"{shouts: 0.08543210107480305, shares: 0.05423433437614824, leaves_conversation: 0.038277218658410474, makes_smalltalk: 0.07325731432685044, makes_deeptalk: 0.06202229158808784, gives_controversial_opinion: 0.0651893243465113, changes_the_topic: 0.04412853430870502, shows_interest: 0.049284894339795306, shows_concern: 0.04901335140669606, laughs: 0.05404205922008568, jokes: 0.05613156988163086, gives_an_insult: 0.0856315958568378, brags: 0.06411180224963302, yawns: 0.06326882113661216, supports: 0.05760579412406225, rants: 0.09836899310513034}",Mauricio,Robert,[0 1 1 0 0],[-0.6368783   0.4955382   0.89815792],Hall,"{shouts: 0.08571361023400942, shares: 0.054197901974744604, leaves_conversation: 0.03818646995433497, makes_smalltalk: 0.0731937877650634, makes_deeptalk: 0.06200565261648156, gives_controversial_opinion: 0.06547083350571768, changes_the_topic: 0.044057787618591984, shows_interest: 0.04926825536818903, shows_concern: 0.04891159060779794, laughs: 0.0540254202484794, jokes: 0.05616300672118168, gives_an_insult: 0.0855916120888145, brags: 0.06414323908918383, yawns: 0.0631725488933591, supports: 0.0575692739769437, rants: 0.09832900933710702}",Mauricio,Mauricio,[1 1 1 1 0],[-0.65581297  0.95213567  0.006466  ],Hall,"{shouts: 0.06827328894749052, shares: 0.06192260915008289, leaves_conversation: 0.03904153937504275, makes_smalltalk: 0.08733491372888746, makes_deeptalk: 0.0743991167821234, gives_controversial_opinion: 0.05613231977200024, changes_the_topic: 0.03964286641911254, shows_interest: 0.0743991167821234, shows_concern: 0.07203207721747859, laughs: 0.055466985844078276, jokes: 0.0616956695074175, gives_an_insult: 0.061841871178629035, brags: 0.05606102610373478, yawns: 0.054860636845892645, supports: 0.07106979660696497, rants: 0.06582616573894115}",Robert,Mauricio,[1 1 1 1 0],[-0.66581297  0.98213567  0.036466  ],Hall,"{shouts: 0.06827328894749052, shares: 0.06192260915008289, leaves_conversation: 0.03904153937504275, makes_smalltalk: 0.08733491372888746, makes_deeptalk: 0.0743991167821234, gives_controversial_opinion: 0.05613231977200024, changes_the_topic: 0.03964286641911254, shows_interest: 0.0743991167821234, shows_concern: 0.07203207721747859, laughs: 0.055466985844078276, jokes: 0.0616956695074175, gives_an_insult: 0.061841871178629035, brags: 0.05606102610373478, yawns: 0.054860636845892645, supports: 0.07106979660696497, rants: 0.06582616573894115}",Robert
926,926,2,8,286,shares,Mauricio,[1 1 1 1 0],[-0.66581297  0.98213567  0.036466  ],Hall,"{shouts: 0.06827328894749052, shares: 0.06192260915008289, leaves_conversation: 0.03904153937504275, makes_smalltalk: 0.08733491372888746, makes_deeptalk: 0.0743991167821234, gives_controversial_opinion: 0.05613231977200024, changes_the_topic: 0.03964286641911254, shows_interest: 0.0743991167821234, shows_concern: 0.07203207721747859, laughs: 0.055466985844078276, jokes: 0.0616956695074175, gives_an_insult: 0.061841871178629035, brags: 0.05606102610373478, yawns: 0.054860636845892645, supports: 0.07106979660696497, rants: 0.06582616573894115}",Robert,Mauricio,[1 1 1 1 0],[-0.66381297  0.98313567  0.036566  ],Hall,"{shouts: 0.06878320867748333, shares: 0.061655383926903326, leaves_conversation: 0.03872402651398, makes_smalltalk: 0.08656358988809822, makes_deeptalk: 0.07425750410637483, gives_controversial_opinion: 0.05664223950199305, changes_the_topic: 0.03949975098894391, shows_interest: 0.07425750410637483, shows_concern: 0.07122481849025604, laughs: 0.055325373168329715, jokes: 0.06175356856708895, gives_an_insult: 0.06291642031279135, brags: 0.05611892516340621, yawns: 0.05454794394607249, supports: 0.07082902776880017, rants: 0.06690071487310346}",Robert,Robert,[0 1 1 0 0],[-0.6368783   0.4955382   0.89815792],Hall,"{shouts: 0.08571361023400942, shares: 0.054197901974744604, leaves_conversation: 0.03818646995433497, makes_smalltalk: 0.0731937877650634, makes_deeptalk: 0.06200565261648156, gives_controversial_opinion: 0.06547083350571768, changes_the_topic: 0.044057787618591984, shows_interest: 0.04926825536818903, shows_concern: 0.04891159060779794, laughs: 0.0540254202484794, jokes: 0.05616300672118168, gives_an_insult: 0.0855916120888145, brags: 0.06414323908918383, yawns: 0.0631725488933591, supports: 0.0575692739769437, rants: 0.09832900933710702}",Mauricio,Robert,[0 1 1 0 0],[-0.6348783   0.4965382   0.89805792],Hall,"{shouts: 0.08571361023400942, shares: 0.054197901974744604, leaves_conversation: 0.03818646995433497, makes_smalltalk: 0.0731937877650634, makes_deeptalk: 0.06200565261648156, gives_controversial_opinion: 0.06547083350571768, changes_the_topic: 0.044057787618591984, shows_interest: 0.04926825536818903, shows_concern: 0.04891159060779794, laughs: 0.0540254202484794, jokes: 0.05616300672118168, gives_an_insult: 0.0855916120888145, brags: 0.06414323908918383, yawns: 0.0631725488933591, supports: 0.0575692739769437, rants: 0.09832900933710702}",Mauricio
940,940,2,9,300,rants,Robert,[0 1 1 0 0],[-0.6348783   0.4965382   0.89805792],Hall,"{shouts: 0.08571361023400942, shares: 0.054197901974744604, leaves_conversation: 0.03818646995433497, makes_smalltalk: 0.0731937877650634, makes_deeptalk: 0.06200565261648156, gives_controversial_opinion: 0.06547083350571768, changes_the_topic: 0.044057787618591984, shows_interest: 0.04926825536818903, shows_concern: 0.04891159060779794, laughs: 0.0540254202484794, jokes: 0.05616300672118168, gives_an_insult: 0.0855916120888145, brags: 0.06414323908918383, yawns: 0.0631725488933591, supports: 0.0575692739769437, rants: 0.09832900933710702}",Mauricio,Robert,[0 1 1 0 0],[-0.6328783   0.4975382   0.90205792],Hall,"{shouts: 0.08671372888807698, shares: 0.053796031185991924, leaves_conversation: 0.03768628016283321, makes_smalltalk: 0.07267272234486094, makes_deeptalk: 0.061759295349446054, gives_controversial_opinion: 0.06647095215978523, changes_the_topic: 0.04341648012163696, shows_interest: 0.049021898101153503, shows_concern: 0.048424525543996115, laughs: 0.05377906298144389, jokes: 0.05610730255815721, gives_an_insult: 0.08676381869594041, brags: 0.06408753492615937, yawns: 0.06249561070028741, supports: 0.057303540335998035, rants: 0.09950121594423295}",Mauricio,Mauricio,[1 1 1 1 0],[-0.66381297  0.98313567  0.036566  ],Hall,"{shouts: 0.06878320867748333, shares: 0.061655383926903326, leaves_conversation: 0.03872402651398, makes_smalltalk: 0.08656358988809822, makes_deeptalk: 0.07425750410637483, gives_controversial_opinion: 0.05664223950199305, changes_the_topic: 0.03949975098894391, shows_interest: 0.07425750410637483, shows_concern: 0.07122481849025604, laughs: 0.055325373168329715, jokes: 0.06175356856708895, gives_an_insult: 0.06291642031279135, brags: 0.05611892516340621, yawns: 0.05454794394607249, supports: 0.07082902776880017, rants: 0.06690071487310346}",Robert,Mauricio,[1 1 1 1 0],[-0.66581297  0.98113567  0.034566  ],Hall,"{shouts: 0.06878320867748333, shares: 0.061655383926903326, leaves_conversation: 0.03872402651398, makes_smalltalk: 0.08656358988809822, makes_deeptalk: 0.07425750410637483, gives_controversial_opinion: 0.05664223950199305, changes_the_topic: 0.03949975098894391, shows_interest: 0.07425750410637483, shows_concern: 0.07122481849025604, laughs: 0.055325373168329715, jokes: 0.06175356856708895, gives_an_insult: 0.06291642031279135, brags: 0.05611892516340621, yawns: 0.05454794394607249, supports: 0.07082902776880017, rants: 0.06690071487310346}",Robert
958,958,2,9,318,rants,Mauricio,[1 1 1 1 0],[-0.66581297  0.98113567  0.034566  ],Hall,"{shouts: 0.06878320867748333, shares: 0.061655383926903326, leaves_conversation: 0.03872402651398, makes_smalltalk: 0.08656358988809822, makes_deeptalk: 0.07425750410637483, gives_controversial_opinion: 0.05664223950199305, changes_the_topic: 0.03949975098894391, shows_interest: 0.07425750410637483, shows_concern: 0.07122481849025604, laughs: 0.055325373168329715, jokes: 0.06175356856708895, gives_an_insult: 0.06291642031279135, brags: 0.05611892516340621, yawns: 0.05454794394607249, supports: 0.07082902776880017, rants: 0.06690071487310346}",Robert,Mauricio,[1 1 1 1 0],[-0.66381297  0.98213567  0.038566  ],Hall,"{shouts: 0.06874995085813927, shares: 0.061667135647415855, leaves_conversation: 0.038742332411155614, makes_smalltalk: 0.0865879917473345, makes_deeptalk: 0.07426516289341223, gives_controversial_opinion: 0.05660898168264899, changes_the_topic: 0.039505466100426434, shows_interest: 0.07426516289341223, shows_concern: 0.071293261602037, laughs: 0.05533303195536712, jokes: 0.06175001259030325, gives_an_insult: 0.06286231831443508, brags: 0.05611536918662053, yawns: 0.054562226425524066, supports: 0.07084498281702055, rants: 0.06684661287474719}",Robert,Robert,[0 1 1 0 0],[-0.6328783   0.4975382   0.90205792],Hall,"{shouts: 0.08671372888807698, shares: 0.053796031185991924, leaves_conversation: 0.03768628016283321, makes_smalltalk: 0.07267272234486094, makes_deeptalk: 0.061759295349446054, gives_controversial_opinion: 0.06647095215978523, changes_the_topic: 0.04341648012163696, shows_interest: 0.049021898101153503, shows_concern: 0.048424525543996115, laughs: 0.05377906298144389, jokes: 0.05610730255815721, gives_an_insult: 0.08676381869594041, brags: 0.06408753492615937, yawns: 0.06249561070028741, supports: 0.057303540335998035, rants: 0.09950121594423295}",Mauricio,Robert,[0 1 1 0 0],[-0.6348783   0.4955382   0.90005792],Hall,"{shouts: 0.08671372888807698, shares: 0.053796031185991924, leaves_conversation: 0.03768628016283321, makes_smalltalk: 0.07267272234486094, makes_deeptalk: 0.061759295349446054, gives_controversial_opinion: 0.06647095215978523, changes_the_topic: 0.04341648012163696, shows_interest: 0.049021898101153503, shows_concern: 0.048424525543996115, laughs: 0.05377906298144389, jokes: 0.05610730255815721, gives_an_insult: 0.08676381869594041, brags: 0.06408753492615937, yawns: 0.06249561070028741, supports: 0.057303540335998035, rants: 0.09950121594423295}",Mauricio
972,972,3,0,12,starts_conversation,Robert,[0 1 1 0 0],[0.34963912 0.15330302 0.34720885],Hall,{},,Robert,[0 1 1 0 0],[0.34963912 0.15330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin,,,,,,,Martin,[1 0 0 1 1],[-0.07908108 -0.72453562  0.60677832],Hall,{},Robert
979,979,3,0,19,makes_deeptalk,Martin,[1 0 0 1 1],[-0.07908108 -0.72453562  0.60677832],Hall,{},Robert,Martin,[1 0 0 1 1],[-0.02908108 -0.67453562  0.60677832],Hall,"{shouts: 0.04988967686462077, shares: 0.05740375914500429, leaves_conversation: 0.05082027786378116, makes_smalltalk: 0.04915053410469172, makes_deeptalk: 0.060394116145787095, gives_controversial_opinion: 0.04546535415323091, changes_the_topic: 0.10686430543214015, shows_interest: 0.09068304625049241, shows_concern: 0.08761894073088143, laughs: 0.048275528008107686, jokes: 0.048742825091786825, gives_an_insult: 0.05229541466555787, brags: 0.046572554147976244, yawns: 0.10154096066719845, supports: 0.05694998735915115, rants: 0.047332719369591915}",Robert,Robert,[0 1 1 0 0],[0.34963912 0.15330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin,Robert,[0 1 1 0 0],[0.39963912 0.20330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin
1004,1004,3,1,44,supports,Robert,[0 1 1 0 0],[0.39963912 0.20330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin,Robert,[0 1 1 0 0],[0.40263912 0.20330302 0.34700885],Hall,"{shouts: 0.07360533148973597, shares: 0.08154715191543674, leaves_conversation: 0.037806090767569425, makes_smalltalk: 0.07827280756555895, makes_deeptalk: 0.07498883676095675, gives_controversial_opinion: 0.05336255476144422, changes_the_topic: 0.04507562043653252, shows_interest: 0.062251439512664195, shows_concern: 0.04659757799355731, laughs: 0.06700860439295458, jokes: 0.0634175553036842, gives_an_insult: 0.049897891375395576, brags: 0.07139778767168636, yawns: 0.06879855061771877, supports: 0.06333691081141639, rants: 0.06263528862368811}",Martin,Martin,[1 0 0 1 1],[-0.02908108 -0.67453562  0.60677832],Hall,"{shouts: 0.04988967686462077, shares: 0.05740375914500429, leaves_conversation: 0.05082027786378116, makes_smalltalk: 0.04915053410469172, makes_deeptalk: 0.060394116145787095, gives_controversial_opinion: 0.04546535415323091, changes_the_topic: 0.10686430543214015, shows_interest: 0.09068304625049241, shows_concern: 0.08761894073088143, laughs: 0.048275528008107686, jokes: 0.048742825091786825, gives_an_insult: 0.05229541466555787, brags: 0.046572554147976244, yawns: 0.10154096066719845, supports: 0.05694998735915115, rants: 0.047332719369591915}",Robert,Martin,[1 0 0 1 1],[-0.02508108 -0.67453562  0.60687832],Hall,"{shouts: 0.04988967686462077, shares: 0.05740375914500429, leaves_conversation: 0.05082027786378116, makes_smalltalk: 0.04915053410469172, makes_deeptalk: 0.060394116145787095, gives_controversial_opinion: 0.04546535415323091, changes_the_topic: 0.10686430543214015, shows_interest: 0.09068304625049241, shows_concern: 0.08761894073088143, laughs: 0.048275528008107686, jokes: 0.048742825091786825, gives_an_insult: 0.05229541466555787, brags: 0.046572554147976244, yawns: 0.10154096066719845, supports: 0.05694998735915115, rants: 0.047332719369591915}",Robert
1011,1011,3,1,51,brags,Martin,[1 0 0 1 1],[-0.02508108 -0.67453562  0.60687832],Hall,"{shouts: 0.04988967686462077, shares: 0.05740375914500429, leaves_conversation: 0.05082027786378116, makes_smalltalk: 0.04915053410469172, makes_deeptalk: 0.060394116145787095, gives_controversial_opinion: 0.04546535415323091, changes_the_topic: 0.10686430543214015, shows_interest: 0.09068304625049241, shows_concern: 0.08761894073088143, laughs: 0.048275528008107686, jokes: 0.048742825091786825, gives_an_insult: 0.05229541466555787, brags: 0.046572554147976244, yawns: 0.10154096066719845, supports: 0.05694998735915115, rants: 0.047332719369591915}",Robert,Martin,[1 0 0 1 1],[-0.02008108 -0.67253562  0.60787832],Hall,"{shouts: 0.05048260431851975, shares: 0.05865615482099065, leaves_conversation: 0.050356444915985246, makes_smalltalk: 0.04968080113327829, makes_deeptalk: 0.060959987235347735, gives_controversial_opinion: 0.04605828160712989, changes_the_topic: 0.10265219533455988, shows_interest: 0.09124891734005304, shows_concern: 0.08765275137549207, laughs: 0.048841399097668325, jokes: 0.04935668341840433, gives_an_insult: 0.052405399049659726, brags: 0.04718641247459376, yawns: 0.09978052771129933, supports: 0.05723873641332396, rants: 0.04744270375369378}",Robert,Robert,[0 1 1 0 0],[0.40263912 0.20330302 0.34700885],Hall,"{shouts: 0.07360533148973597, shares: 0.08154715191543674, leaves_conversation: 0.037806090767569425, makes_smalltalk: 0.07827280756555895, makes_deeptalk: 0.07498883676095675, gives_controversial_opinion: 0.05336255476144422, changes_the_topic: 0.04507562043653252, shows_interest: 0.062251439512664195, shows_concern: 0.04659757799355731, laughs: 0.06700860439295458, jokes: 0.0634175553036842, gives_an_insult: 0.049897891375395576, brags: 0.07139778767168636, yawns: 0.06879855061771877, supports: 0.06333691081141639, rants: 0.06263528862368811}",Martin,Robert,[0 1 1 0 0],[0.39963912 0.20030302 0.34650885],Hall,"{shouts: 0.07360533148973597, shares: 0.08154715191543674, leaves_conversation: 0.037806090767569425, makes_smalltalk: 0.07827280756555895, makes_deeptalk: 0.07498883676095675, gives_controversial_opinion: 0.05336255476144422, changes_the_topic: 0.04507562043653252, shows_interest: 0.062251439512664195, shows_concern: 0.04659757799355731, laughs: 0.06700860439295458, jokes: 0.0634175553036842, gives_an_insult: 0.049897891375395576, brags: 0.07139778767168636, yawns: 0.06879855061771877, supports: 0.06333691081141639, rants: 0.06263528862368811}",Martin
1036,1036,3,2,76,shows_concern,Robert,[0 1 1 0 0],[0.39963912 0.20030302 0.34650885],Hall,"{shouts: 0.07360533148973597, shares: 0.08154715191543674, leaves_conversation: 0.037806090767569425, makes_smalltalk: 0.07827280756555895, makes_deeptalk: 0.07498883676095675, gives_controversial_opinion: 0.05336255476144422, changes_the_topic: 0.04507562043653252, shows_interest: 0.062251439512664195, shows_concern: 0.04659757799355731, laughs: 0.06700860439295458, jokes: 0.0634175553036842, gives_an_insult: 0.049897891375395576, brags: 0.07139778767168636, yawns: 0.06879855061771877, supports: 0.06333691081141639, rants: 0.06263528862368811}",Martin,Robert,[0 1 1 0 0],[0.39863912 0.20230302 0.34650885],Hall,"{shouts: 0.07356232069914602, shares: 0.08166370596020965, leaves_conversation: 0.03783193851222226, makes_smalltalk: 0.07822260311765825, makes_deeptalk: 0.07495662624524478, gives_controversial_opinion: 0.05331954397085427, changes_the_topic: 0.04513290445966338, shows_interest: 0.062219228996952244, shows_concern: 0.046606655418158845, laughs: 0.06697639387724262, jokes: 0.06338685482872793, gives_an_insult: 0.04989709482156936, brags: 0.07136708719673009, yawns: 0.06887798598219429, supports: 0.06334456384356409, rants: 0.0626344920698619}",Martin,Martin,[1 0 0 1 1],[-0.02008108 -0.67253562  0.60787832],Hall,"{shouts: 0.05048260431851975, shares: 0.05865615482099065, leaves_conversation: 0.050356444915985246, makes_smalltalk: 0.04968080113327829, makes_deeptalk: 0.060959987235347735, gives_controversial_opinion: 0.04605828160712989, changes_the_topic: 0.10265219533455988, shows_interest: 0.09124891734005304, shows_concern: 0.08765275137549207, laughs: 0.048841399097668325, jokes: 0.04935668341840433, gives_an_insult: 0.052405399049659726, brags: 0.04718641247459376, yawns: 0.09978052771129933, supports: 0.05723873641332396, rants: 0.04744270375369378}",Robert,Martin,[1 0 0 1 1],[-0.02108108 -0.67053562  0.60687832],Hall,"{shouts: 0.05048260431851975, shares: 0.05865615482099065, leaves_conversation: 0.050356444915985246, makes_smalltalk: 0.04968080113327829, makes_deeptalk: 0.060959987235347735, gives_controversial_opinion: 0.04605828160712989, changes_the_topic: 0.10265219533455988, shows_interest: 0.09124891734005304, shows_concern: 0.08765275137549207, laughs: 0.048841399097668325, jokes: 0.04935668341840433, gives_an_insult: 0.052405399049659726, brags: 0.04718641247459376, yawns: 0.09978052771129933, supports: 0.05723873641332396, rants: 0.04744270375369378}",Robert
1043,1043,3,2,83,shares,Martin,[1 0 0 1 1],[-0.02108108 -0.67053562  0.60687832],Hall,"{shouts: 0.05048260431851975, shares: 0.05865615482099065, leaves_conversation: 0.050356444915985246, makes_smalltalk: 0.04968080113327829, makes_deeptalk: 0.060959987235347735, gives_controversial_opinion: 0.04605828160712989, changes_the_topic: 0.10265219533455988, shows_interest: 0.09124891734005304, shows_concern: 0.08765275137549207, laughs: 0.048841399097668325, jokes: 0.04935668341840433, gives_an_insult: 0.052405399049659726, brags: 0.04718641247459376, yawns: 0.09978052771129933, supports: 0.05723873641332396, rants: 0.04744270375369378}",Robert,Martin,[1 0 0 1 1],[-0.01908108 -0.66953562  0.60697832],Hall,"{shouts: 0.0505341826057596, shares: 0.0587603287226219, leaves_conversation: 0.050324249897593626, makes_smalltalk: 0.04972710018948034, makes_deeptalk: 0.06100831550612143, gives_controversial_opinion: 0.046109859894369734, changes_the_topic: 0.10228000772988972, shows_interest: 0.09129724561082676, shows_concern: 0.08765825590193331, laughs: 0.04888972736844202, jokes: 0.04940904061361674, gives_an_insult: 0.052417967187961795, brags: 0.04723876966980616, yawns: 0.09962581202650361, supports: 0.05726386518307768, rants: 0.047455271891995846}",Robert,Robert,[0 1 1 0 0],[0.39863912 0.20230302 0.34650885],Hall,"{shouts: 0.07356232069914602, shares: 0.08166370596020965, leaves_conversation: 0.03783193851222226, makes_smalltalk: 0.07822260311765825, makes_deeptalk: 0.07495662624524478, gives_controversial_opinion: 0.05331954397085427, changes_the_topic: 0.04513290445966338, shows_interest: 0.062219228996952244, shows_concern: 0.046606655418158845, laughs: 0.06697639387724262, jokes: 0.06338685482872793, gives_an_insult: 0.04989709482156936, brags: 0.07136708719673009, yawns: 0.06887798598219429, supports: 0.06334456384356409, rants: 0.0626344920698619}",Martin,Robert,[0 1 1 0 0],[0.40063912 0.20330302 0.34640885],Hall,"{shouts: 0.07356232069914602, shares: 0.08166370596020965, leaves_conversation: 0.03783193851222226, makes_smalltalk: 0.07822260311765825, makes_deeptalk: 0.07495662624524478, gives_controversial_opinion: 0.05331954397085427, changes_the_topic: 0.04513290445966338, shows_interest: 0.062219228996952244, shows_concern: 0.046606655418158845, laughs: 0.06697639387724262, jokes: 0.06338685482872793, gives_an_insult: 0.04989709482156936, brags: 0.07136708719673009, yawns: 0.06887798598219429, supports: 0.06334456384356409, rants: 0.0626344920698619}",Martin
