,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1459,1459,4,5,179,laughs,Martin,[ 1 -1 -1  1  1],[-0.81771268 -0.5317419   0.86367531],Lounge,"{shouts: 0.0577019118111596, shares: 0.05437883012394963, leaves_conversation: 0.06507160529785486, makes_smalltalk: 0.054749660404136063, makes_deeptalk: 0.05605397859671448, gives_controversial_opinion: 0.05647082233300621, changes_the_topic: 0.08449643949600082, shows_interest: 0.07517658223882931, shows_concern: 0.07607480510291068, laughs: 0.053712771437238974, jokes: 0.05137302174106288, gives_an_insult: 0.0686448709554159, brags: 0.04996160578465683, yawns: 0.08199238651852694, supports: 0.05282826960403192, rants: 0.061312438554504974}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.81271268 -0.5307419   0.86367531],Lounge,"{shouts: 0.05767261927021748, shares: 0.05438925795005567, leaves_conversation: 0.06510071765701662, makes_smalltalk: 0.05474267368794155, makes_deeptalk: 0.05605245715374297, gives_controversial_opinion: 0.05644152979206409, changes_the_topic: 0.08457146364625177, shows_interest: 0.07517506079585778, shows_concern: 0.07607411996934062, laughs: 0.053711249994267456, jokes: 0.05136351711376138, gives_an_insult: 0.0685911851863806, brags: 0.04995210115735532, yawns: 0.08207281235401918, supports: 0.052830481486257526, rants: 0.061258752785469696}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.992      -0.4582371  -0.82497456],Lounge,"{shouts: 0.050672317742274375, shares: 0.05021453603113217, leaves_conversation: 0.13113453069941444, makes_smalltalk: 0.06451539076905949, makes_deeptalk: 0.05018064984748569, gives_controversial_opinion: 0.04543020050203507, changes_the_topic: 0.05185146439244321, shows_interest: 0.05796099932013005, shows_concern: 0.0933402224050955, laughs: 0.055476774591878386, jokes: 0.04871070060893217, gives_an_insult: 0.060181582650676954, brags: 0.047213065337075935, yawns: 0.08173642089239558, supports: 0.0589799110319385, rants: 0.05240123317803259}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.99       -0.4572371  -0.82397456],Lounge,"{shouts: 0.050672317742274375, shares: 0.05021453603113217, leaves_conversation: 0.13113453069941444, makes_smalltalk: 0.06451539076905949, makes_deeptalk: 0.05018064984748569, gives_controversial_opinion: 0.04543020050203507, changes_the_topic: 0.05185146439244321, shows_interest: 0.05796099932013005, shows_concern: 0.0933402224050955, laughs: 0.055476774591878386, jokes: 0.04871070060893217, gives_an_insult: 0.060181582650676954, brags: 0.047213065337075935, yawns: 0.08173642089239558, supports: 0.0589799110319385, rants: 0.05240123317803259}",Martin
1475,1475,4,6,195,yawns,Jacquelyn,[-1 -1 -1  1  1],[-0.99       -0.4572371  -0.82397456],Lounge,"{shouts: 0.050672317742274375, shares: 0.05021453603113217, leaves_conversation: 0.13113453069941444, makes_smalltalk: 0.06451539076905949, makes_deeptalk: 0.05018064984748569, gives_controversial_opinion: 0.04543020050203507, changes_the_topic: 0.05185146439244321, shows_interest: 0.05796099932013005, shows_concern: 0.0933402224050955, laughs: 0.055476774591878386, jokes: 0.04871070060893217, gives_an_insult: 0.060181582650676954, brags: 0.047213065337075935, yawns: 0.08173642089239558, supports: 0.0589799110319385, rants: 0.05240123317803259}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.99       -0.4572371  -0.82097456],Lounge,"{shouts: 0.0507106966546231, shares: 0.050263183659539384, leaves_conversation: 0.13053690801285736, makes_smalltalk: 0.06457636232645199, makes_deeptalk: 0.05021283254926372, gives_controversial_opinion: 0.04546857941438379, changes_the_topic: 0.051899671418576876, shows_interest: 0.057993182021908084, shows_concern: 0.09335298006039695, laughs: 0.05550895729365642, jokes: 0.04873644340639228, gives_an_insult: 0.06021708712223169, brags: 0.04723880813453605, yawns: 0.0818457134443584, supports: 0.05900185683123662, rants: 0.052436737649587326}",Martin,Martin,[ 1 -1 -1  1  1],[-0.81271268 -0.5307419   0.86367531],Lounge,"{shouts: 0.05767261927021748, shares: 0.05438925795005567, leaves_conversation: 0.06510071765701662, makes_smalltalk: 0.05474267368794155, makes_deeptalk: 0.05605245715374297, gives_controversial_opinion: 0.05644152979206409, changes_the_topic: 0.08457146364625177, shows_interest: 0.07517506079585778, shows_concern: 0.07607411996934062, laughs: 0.053711249994267456, jokes: 0.05136351711376138, gives_an_insult: 0.0685911851863806, brags: 0.04995210115735532, yawns: 0.08207281235401918, supports: 0.052830481486257526, rants: 0.061258752785469696}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.81471268 -0.5307419   0.86267531],Lounge,"{shouts: 0.05767261927021748, shares: 0.05438925795005567, leaves_conversation: 0.06510071765701662, makes_smalltalk: 0.05474267368794155, makes_deeptalk: 0.05605245715374297, gives_controversial_opinion: 0.05644152979206409, changes_the_topic: 0.08457146364625177, shows_interest: 0.07517506079585778, shows_concern: 0.07607411996934062, laughs: 0.053711249994267456, jokes: 0.05136351711376138, gives_an_insult: 0.0685911851863806, brags: 0.04995210115735532, yawns: 0.08207281235401918, supports: 0.052830481486257526, rants: 0.061258752785469696}",Jacquelyn
1491,1491,4,6,211,makes_smalltalk,Martin,[ 1 -1 -1  1  1],[-0.81471268 -0.5307419   0.86267531],Lounge,"{shouts: 0.05767261927021748, shares: 0.05438925795005567, leaves_conversation: 0.06510071765701662, makes_smalltalk: 0.05474267368794155, makes_deeptalk: 0.05605245715374297, gives_controversial_opinion: 0.05644152979206409, changes_the_topic: 0.08457146364625177, shows_interest: 0.07517506079585778, shows_concern: 0.07607411996934062, laughs: 0.053711249994267456, jokes: 0.05136351711376138, gives_an_insult: 0.0685911851863806, brags: 0.04995210115735532, yawns: 0.08207281235401918, supports: 0.052830481486257526, rants: 0.061258752785469696}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.81371268 -0.5297419   0.86367531],Lounge,"{shouts: 0.05767565522775594, shares: 0.0543993403994087, leaves_conversation: 0.0650764276670316, makes_smalltalk: 0.054745941023196784, makes_deeptalk: 0.056053740104757846, gives_controversial_opinion: 0.05644456574960256, changes_the_topic: 0.08461747776720892, shows_interest: 0.07517634374687268, shows_concern: 0.07606011124792042, laughs: 0.05371253294528234, jokes: 0.0513644776779838, gives_an_insult: 0.06856495922974107, brags: 0.04995306172157774, yawns: 0.0820955524366454, supports: 0.05282728622618407, rants: 0.06123252682883016}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.99       -0.4572371  -0.82097456],Lounge,"{shouts: 0.0507106966546231, shares: 0.050263183659539384, leaves_conversation: 0.13053690801285736, makes_smalltalk: 0.06457636232645199, makes_deeptalk: 0.05021283254926372, gives_controversial_opinion: 0.04546857941438379, changes_the_topic: 0.051899671418576876, shows_interest: 0.057993182021908084, shows_concern: 0.09335298006039695, laughs: 0.05550895729365642, jokes: 0.04873644340639228, gives_an_insult: 0.06021708712223169, brags: 0.04723880813453605, yawns: 0.0818457134443584, supports: 0.05900185683123662, rants: 0.052436737649587326}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.991      -0.4582371  -0.82197456],Lounge,"{shouts: 0.0507106966546231, shares: 0.050263183659539384, leaves_conversation: 0.13053690801285736, makes_smalltalk: 0.06457636232645199, makes_deeptalk: 0.05021283254926372, gives_controversial_opinion: 0.04546857941438379, changes_the_topic: 0.051899671418576876, shows_interest: 0.057993182021908084, shows_concern: 0.09335298006039695, laughs: 0.05550895729365642, jokes: 0.04873644340639228, gives_an_insult: 0.06021708712223169, brags: 0.04723880813453605, yawns: 0.0818457134443584, supports: 0.05900185683123662, rants: 0.052436737649587326}",Martin
1507,1507,4,7,227,makes_deeptalk,Jacquelyn,[-1 -1 -1  1  1],[-0.991      -0.4582371  -0.82197456],Lounge,"{shouts: 0.0507106966546231, shares: 0.050263183659539384, leaves_conversation: 0.13053690801285736, makes_smalltalk: 0.06457636232645199, makes_deeptalk: 0.05021283254926372, gives_controversial_opinion: 0.04546857941438379, changes_the_topic: 0.051899671418576876, shows_interest: 0.057993182021908084, shows_concern: 0.09335298006039695, laughs: 0.05550895729365642, jokes: 0.04873644340639228, gives_an_insult: 0.06021708712223169, brags: 0.04723880813453605, yawns: 0.0818457134443584, supports: 0.05900185683123662, rants: 0.052436737649587326}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.941      -0.4082371  -0.82197456],Lounge,"{shouts: 0.050712001166116745, shares: 0.050256573920584115, leaves_conversation: 0.13058019453859696, makes_smalltalk: 0.06456766289919214, makes_deeptalk: 0.05020526468203765, gives_controversial_opinion: 0.04546988392587745, changes_the_topic: 0.051913270494008776, shows_interest: 0.05798561415468201, shows_concern: 0.09331988788933657, laughs: 0.05550138942643035, jokes: 0.048734785604325585, gives_an_insult: 0.06022322714495923, brags: 0.047237150332469356, yawns: 0.08186360508726204, supports: 0.058986611061806096, rants: 0.05244287767231487}",Martin,Martin,[ 1 -1 -1  1  1],[-0.81371268 -0.5297419   0.86367531],Lounge,"{shouts: 0.05767565522775594, shares: 0.0543993403994087, leaves_conversation: 0.0650764276670316, makes_smalltalk: 0.054745941023196784, makes_deeptalk: 0.056053740104757846, gives_controversial_opinion: 0.05644456574960256, changes_the_topic: 0.08461747776720892, shows_interest: 0.07517634374687268, shows_concern: 0.07606011124792042, laughs: 0.05371253294528234, jokes: 0.0513644776779838, gives_an_insult: 0.06856495922974107, brags: 0.04995306172157774, yawns: 0.0820955524366454, supports: 0.05282728622618407, rants: 0.06123252682883016}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.76371268 -0.4797419   0.86367531],Lounge,"{shouts: 0.05767565522775594, shares: 0.0543993403994087, leaves_conversation: 0.0650764276670316, makes_smalltalk: 0.054745941023196784, makes_deeptalk: 0.056053740104757846, gives_controversial_opinion: 0.05644456574960256, changes_the_topic: 0.08461747776720892, shows_interest: 0.07517634374687268, shows_concern: 0.07606011124792042, laughs: 0.05371253294528234, jokes: 0.0513644776779838, gives_an_insult: 0.06856495922974107, brags: 0.04995306172157774, yawns: 0.0820955524366454, supports: 0.05282728622618407, rants: 0.06123252682883016}",Jacquelyn
1523,1523,4,7,243,shouts,Martin,[ 1 -1 -1  1  1],[-0.76371268 -0.4797419   0.86367531],Lounge,"{shouts: 0.05767565522775594, shares: 0.0543993403994087, leaves_conversation: 0.0650764276670316, makes_smalltalk: 0.054745941023196784, makes_deeptalk: 0.056053740104757846, gives_controversial_opinion: 0.05644456574960256, changes_the_topic: 0.08461747776720892, shows_interest: 0.07517634374687268, shows_concern: 0.07606011124792042, laughs: 0.05371253294528234, jokes: 0.0513644776779838, gives_an_insult: 0.06856495922974107, brags: 0.04995306172157774, yawns: 0.0820955524366454, supports: 0.05282728622618407, rants: 0.06123252682883016}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.74871268 -0.4297419   0.91367531],Lounge,"{shouts: 0.05816192677039558, shares: 0.054498501910973336, leaves_conversation: 0.06422008386604482, makes_smalltalk: 0.054964675348635104, makes_deeptalk: 0.05612071674911518, gives_controversial_opinion: 0.05693083729224221, changes_the_topic: 0.08427852124813162, shows_interest: 0.07524332039123001, shows_concern: 0.07580438513519176, laughs: 0.053779509589639674, jokes: 0.05151484640026767, gives_an_insult: 0.06872255658106577, brags: 0.05010343044386161, yawns: 0.0815210401253549, supports: 0.052745523967695954, rants: 0.06139012418015486}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.941      -0.4082371  -0.82197456],Lounge,"{shouts: 0.050712001166116745, shares: 0.050256573920584115, leaves_conversation: 0.13058019453859696, makes_smalltalk: 0.06456766289919214, makes_deeptalk: 0.05020526468203765, gives_controversial_opinion: 0.04546988392587745, changes_the_topic: 0.051913270494008776, shows_interest: 0.05798561415468201, shows_concern: 0.09331988788933657, laughs: 0.05550138942643035, jokes: 0.048734785604325585, gives_an_insult: 0.06022322714495923, brags: 0.047237150332469356, yawns: 0.08186360508726204, supports: 0.058986611061806096, rants: 0.05244287767231487}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.951      -0.3582371  -0.83197456],Lounge,"{shouts: 0.050712001166116745, shares: 0.050256573920584115, leaves_conversation: 0.13058019453859696, makes_smalltalk: 0.06456766289919214, makes_deeptalk: 0.05020526468203765, gives_controversial_opinion: 0.04546988392587745, changes_the_topic: 0.051913270494008776, shows_interest: 0.05798561415468201, shows_concern: 0.09331988788933657, laughs: 0.05550138942643035, jokes: 0.048734785604325585, gives_an_insult: 0.06022322714495923, brags: 0.047237150332469356, yawns: 0.08186360508726204, supports: 0.058986611061806096, rants: 0.05244287767231487}",Martin
1539,1539,4,8,259,makes_smalltalk,Jacquelyn,[-1 -1 -1  1  1],[-0.951      -0.3582371  -0.83197456],Lounge,"{shouts: 0.050712001166116745, shares: 0.050256573920584115, leaves_conversation: 0.13058019453859696, makes_smalltalk: 0.06456766289919214, makes_deeptalk: 0.05020526468203765, gives_controversial_opinion: 0.04546988392587745, changes_the_topic: 0.051913270494008776, shows_interest: 0.05798561415468201, shows_concern: 0.09331988788933657, laughs: 0.05550138942643035, jokes: 0.048734785604325585, gives_an_insult: 0.06022322714495923, brags: 0.047237150332469356, yawns: 0.08186360508726204, supports: 0.058986611061806096, rants: 0.05244287767231487}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.95       -0.3572371  -0.83097456],Lounge,"{shouts: 0.051408574718305476, shares: 0.05100499622699485, leaves_conversation: 0.11852873726067648, makes_smalltalk: 0.06606855219385052, makes_deeptalk: 0.05101598073120187, gives_controversial_opinion: 0.04616645747806618, changes_the_topic: 0.051915566085803694, shows_interest: 0.05879633020384623, shows_concern: 0.09614821987975386, laughs: 0.05631210547559457, jokes: 0.049244064095635275, gives_an_insult: 0.06091350258541855, brags: 0.047746428823779045, yawns: 0.08164537899832479, supports: 0.05995195212997464, rants: 0.05313315311277419}",Martin,Martin,[ 1 -1 -1  1  1],[-0.74871268 -0.4297419   0.91367531],Lounge,"{shouts: 0.05816192677039558, shares: 0.054498501910973336, leaves_conversation: 0.06422008386604482, makes_smalltalk: 0.054964675348635104, makes_deeptalk: 0.05612071674911518, gives_controversial_opinion: 0.05693083729224221, changes_the_topic: 0.08427852124813162, shows_interest: 0.07524332039123001, shows_concern: 0.07580438513519176, laughs: 0.053779509589639674, jokes: 0.05151484640026767, gives_an_insult: 0.06872255658106577, brags: 0.05010343044386161, yawns: 0.0815210401253549, supports: 0.052745523967695954, rants: 0.06139012418015486}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.74971268 -0.4307419   0.91267531],Lounge,"{shouts: 0.05816192677039558, shares: 0.054498501910973336, leaves_conversation: 0.06422008386604482, makes_smalltalk: 0.054964675348635104, makes_deeptalk: 0.05612071674911518, gives_controversial_opinion: 0.05693083729224221, changes_the_topic: 0.08427852124813162, shows_interest: 0.07524332039123001, shows_concern: 0.07580438513519176, laughs: 0.053779509589639674, jokes: 0.05151484640026767, gives_an_insult: 0.06872255658106577, brags: 0.05010343044386161, yawns: 0.0815210401253549, supports: 0.052745523967695954, rants: 0.06139012418015486}",Jacquelyn
1555,1555,4,8,275,yawns,Martin,[ 1 -1 -1  1  1],[-0.74971268 -0.4307419   0.91267531],Lounge,"{shouts: 0.05816192677039558, shares: 0.054498501910973336, leaves_conversation: 0.06422008386604482, makes_smalltalk: 0.054964675348635104, makes_deeptalk: 0.05612071674911518, gives_controversial_opinion: 0.05693083729224221, changes_the_topic: 0.08427852124813162, shows_interest: 0.07524332039123001, shows_concern: 0.07580438513519176, laughs: 0.053779509589639674, jokes: 0.05151484640026767, gives_an_insult: 0.06872255658106577, brags: 0.05010343044386161, yawns: 0.0815210401253549, supports: 0.052745523967695954, rants: 0.06139012418015486}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.74971268 -0.4307419   0.91567531],Lounge,"{shouts: 0.058915771276228775, shares: 0.05435278836059097, leaves_conversation: 0.06328191589677137, makes_smalltalk: 0.055073076866423765, makes_deeptalk: 0.056157799131995485, gives_controversial_opinion: 0.057684681798075385, changes_the_topic: 0.08329913341740797, shows_interest: 0.07528040277411031, shows_concern: 0.07557760107593454, laughs: 0.05381659197251998, jokes: 0.051782588921502753, gives_an_insult: 0.06959907537239332, brags: 0.05037117296509669, yawns: 0.07990193422010548, supports: 0.0526388229793607, rants: 0.06226664297148239}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.95       -0.3572371  -0.83097456],Lounge,"{shouts: 0.051408574718305476, shares: 0.05100499622699485, leaves_conversation: 0.11852873726067648, makes_smalltalk: 0.06606855219385052, makes_deeptalk: 0.05101598073120187, gives_controversial_opinion: 0.04616645747806618, changes_the_topic: 0.051915566085803694, shows_interest: 0.05879633020384623, shows_concern: 0.09614821987975386, laughs: 0.05631210547559457, jokes: 0.049244064095635275, gives_an_insult: 0.06091350258541855, brags: 0.047746428823779045, yawns: 0.08164537899832479, supports: 0.05995195212997464, rants: 0.05313315311277419}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.952      -0.3572371  -0.83197456],Lounge,"{shouts: 0.051408574718305476, shares: 0.05100499622699485, leaves_conversation: 0.11852873726067648, makes_smalltalk: 0.06606855219385052, makes_deeptalk: 0.05101598073120187, gives_controversial_opinion: 0.04616645747806618, changes_the_topic: 0.051915566085803694, shows_interest: 0.05879633020384623, shows_concern: 0.09614821987975386, laughs: 0.05631210547559457, jokes: 0.049244064095635275, gives_an_insult: 0.06091350258541855, brags: 0.047746428823779045, yawns: 0.08164537899832479, supports: 0.05995195212997464, rants: 0.05313315311277419}",Martin
1571,1571,4,9,291,shows_interest,Jacquelyn,[-1 -1 -1  1  1],[-0.952      -0.3572371  -0.83197456],Lounge,"{shouts: 0.051408574718305476, shares: 0.05100499622699485, leaves_conversation: 0.11852873726067648, makes_smalltalk: 0.06606855219385052, makes_deeptalk: 0.05101598073120187, gives_controversial_opinion: 0.04616645747806618, changes_the_topic: 0.051915566085803694, shows_interest: 0.05879633020384623, shows_concern: 0.09614821987975386, laughs: 0.05631210547559457, jokes: 0.049244064095635275, gives_an_insult: 0.06091350258541855, brags: 0.047746428823779045, yawns: 0.08164537899832479, supports: 0.05995195212997464, rants: 0.05313315311277419}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.951      -0.3552371  -0.83297456],Lounge,"{shouts: 0.05141537089795193, shares: 0.051003020136215035, leaves_conversation: 0.11844573810929228, makes_smalltalk: 0.06607902694197267, makes_deeptalk: 0.051019391408847904, gives_controversial_opinion: 0.04617325365771263, changes_the_topic: 0.051913678996255985, shows_interest: 0.05879974088149226, shows_concern: 0.0961860702146266, laughs: 0.0563155161532406, jokes: 0.049247398683314306, gives_an_insult: 0.06092544117753901, brags: 0.04774976341145807, yawns: 0.08162617609107901, supports: 0.05995532153410697, rants: 0.05314509170489464}",Martin,Martin,[ 1 -1 -1  1  1],[-0.74971268 -0.4307419   0.91567531],Lounge,"{shouts: 0.058915771276228775, shares: 0.05435278836059097, leaves_conversation: 0.06328191589677137, makes_smalltalk: 0.055073076866423765, makes_deeptalk: 0.056157799131995485, gives_controversial_opinion: 0.057684681798075385, changes_the_topic: 0.08329913341740797, shows_interest: 0.07528040277411031, shows_concern: 0.07557760107593454, laughs: 0.05381659197251998, jokes: 0.051782588921502753, gives_an_insult: 0.06959907537239332, brags: 0.05037117296509669, yawns: 0.07990193422010548, supports: 0.0526388229793607, rants: 0.06226664297148239}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.74871268 -0.4287419   0.91667531],Lounge,"{shouts: 0.058915771276228775, shares: 0.05435278836059097, leaves_conversation: 0.06328191589677137, makes_smalltalk: 0.055073076866423765, makes_deeptalk: 0.056157799131995485, gives_controversial_opinion: 0.057684681798075385, changes_the_topic: 0.08329913341740797, shows_interest: 0.07528040277411031, shows_concern: 0.07557760107593454, laughs: 0.05381659197251998, jokes: 0.051782588921502753, gives_an_insult: 0.06959907537239332, brags: 0.05037117296509669, yawns: 0.07990193422010548, supports: 0.0526388229793607, rants: 0.06226664297148239}",Jacquelyn
1587,1587,4,9,307,shows_concern,Martin,[ 1 -1 -1  1  1],[-0.74871268 -0.4287419   0.91667531],Lounge,"{shouts: 0.058915771276228775, shares: 0.05435278836059097, leaves_conversation: 0.06328191589677137, makes_smalltalk: 0.055073076866423765, makes_deeptalk: 0.056157799131995485, gives_controversial_opinion: 0.057684681798075385, changes_the_topic: 0.08329913341740797, shows_interest: 0.07528040277411031, shows_concern: 0.07557760107593454, laughs: 0.05381659197251998, jokes: 0.051782588921502753, gives_an_insult: 0.06959907537239332, brags: 0.05037117296509669, yawns: 0.07990193422010548, supports: 0.0526388229793607, rants: 0.06226664297148239}",Jacquelyn,Martin,[ 1 -1 -1  1  1],[-0.74971268 -0.4267419   0.91667531],Lounge,"{shouts: 0.058956844143915096, shares: 0.05434315975606621, leaves_conversation: 0.06322465845978119, makes_smalltalk: 0.055068941721819795, makes_deeptalk: 0.05615812434982034, gives_controversial_opinion: 0.05772575466576172, changes_the_topic: 0.08328889269033907, shows_interest: 0.07528072799193515, shows_concern: 0.07555703567686746, laughs: 0.05381691719034482, jokes: 0.05180029317959563, gives_an_insult: 0.06964084333456433, brags: 0.05038887722318957, yawns: 0.07980974675511866, supports: 0.05263077192722732, rants: 0.0623084109336534}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.951      -0.3552371  -0.83297456],Lounge,"{shouts: 0.05141537089795193, shares: 0.051003020136215035, leaves_conversation: 0.11844573810929228, makes_smalltalk: 0.06607902694197267, makes_deeptalk: 0.051019391408847904, gives_controversial_opinion: 0.04617325365771263, changes_the_topic: 0.051913678996255985, shows_interest: 0.05879974088149226, shows_concern: 0.0961860702146266, laughs: 0.0563155161532406, jokes: 0.049247398683314306, gives_an_insult: 0.06092544117753901, brags: 0.04774976341145807, yawns: 0.08162617609107901, supports: 0.05995532153410697, rants: 0.05314509170489464}",Martin,Jacquelyn,[-1 -1 -1  1  1],[-0.952      -0.3532371  -0.83397456],Lounge,"{shouts: 0.05141537089795193, shares: 0.051003020136215035, leaves_conversation: 0.11844573810929228, makes_smalltalk: 0.06607902694197267, makes_deeptalk: 0.051019391408847904, gives_controversial_opinion: 0.04617325365771263, changes_the_topic: 0.051913678996255985, shows_interest: 0.05879974088149226, shows_concern: 0.0961860702146266, laughs: 0.0563155161532406, jokes: 0.049247398683314306, gives_an_insult: 0.06092544117753901, brags: 0.04774976341145807, yawns: 0.08162617609107901, supports: 0.05995532153410697, rants: 0.05314509170489464}",Martin
1603,1603,5,0,3,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Hall,{},,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Hall,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",,,,,,,,,,,,,
1635,1635,5,1,35,leaves_room,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Hall,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Kitchen,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",,,,,,,,,,,,,
1667,1667,5,2,67,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Kitchen,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Kitchen,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[ 0.11320822  0.6683735  -0.82395129],Kitchen,"{stands_in_corner: 0.4525778872086448, leaves_room: 0.29274279139735593, starts_conversation: 0.2546793213939992}",Jacquelyn
1692,1692,5,2,92,brags,Brian,[ 1  1  1 -1 -1],[ 0.11320822  0.6683735  -0.82395129],Kitchen,"{stands_in_corner: 0.4525778872086448, leaves_room: 0.29274279139735593, starts_conversation: 0.2546793213939992}",Jacquelyn,Brian,[ 1  1  1 -1 -1],[ 0.11820822  0.6703735  -0.82295129],Kitchen,"{shouts: 0.06620019205195958, shares: 0.08367339329115019, leaves_conversation: 0.044470003128945966, makes_smalltalk: 0.0744424026355237, makes_deeptalk: 0.07671241645621076, gives_controversial_opinion: 0.06026631404871372, changes_the_topic: 0.05075232684647633, shows_interest: 0.061416658567973036, shows_concern: 0.057767033861352006, laughs: 0.07077853845296488, jokes: 0.0511196134489925, gives_an_insult: 0.04781321263632582, brags: 0.06409216703385749, yawns: 0.05613601861799229, supports: 0.07125073839699819, rants: 0.06310897052456353}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.09004489  0.0296457  -0.14811536],Kitchen,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",Brian,Jacquelyn,[-1 -1 -1  1  1],[ 0.08704489  0.0266457  -0.14861536],Kitchen,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",Brian
