,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1915,1915,5,9,315,shouts,John,[1 1 0 1 1],[ 0.49808018  0.47597088 -0.07610496],Hall,"{shouts: 0.05322117070395432, shares: 0.0729127388280936, leaves_conversation: 0.044474018209908345, makes_smalltalk: 0.07261008370524824, makes_deeptalk: 0.08516661665297247, gives_controversial_opinion: 0.04683121333473226, changes_the_topic: 0.03973303147206622, shows_interest: 0.102533366298268, shows_concern: 0.07557235752077314, laughs: 0.07493343919283182, jokes: 0.05531349405394211, gives_an_insult: 0.049951397583535485, brags: 0.0532665250727252, yawns: 0.060526925266844264, supports: 0.06758861530644783, rants: 0.04536500679765652}",Agnes,John,[1 1 0 1 1],[ 0.51308018  0.52597088 -0.02610496],Hall,"{shouts: 0.053173234696686354, shares: 0.07552245149023906, leaves_conversation: 0.044971876335432766, makes_smalltalk: 0.0716018455435393, makes_deeptalk: 0.08373040766952289, gives_controversial_opinion: 0.0467832773274643, changes_the_topic: 0.04031599652534163, shows_interest: 0.1010971573148184, shows_concern: 0.07590215383667884, laughs: 0.07349723020938223, jokes: 0.05519337600579944, gives_an_insult: 0.05013926324190406, brags: 0.05314640702458253, yawns: 0.06148322106161055, supports: 0.0678892292609727, rants: 0.04555287245602508}",Agnes,Agnes,[0 0 1 0 1],[ 1.         -0.15471766  1.        ],Hall,"{shouts: 0.060019535046172766, shares: 0.07173070297019202, leaves_conversation: 0.04349657765877964, makes_smalltalk: 0.06879078422825119, makes_deeptalk: 0.07318992761675713, gives_controversial_opinion: 0.0522454373667687, changes_the_topic: 0.05707486310368222, shows_interest: 0.05999648807736034, shows_concern: 0.059385534428137085, laughs: 0.05663380612033573, jokes: 0.06502160198929112, gives_an_insult: 0.06393012306206688, brags: 0.06838428394631574, yawns: 0.07225398091604603, supports: 0.0639162304077764, rants: 0.06393012306206688}",John,Agnes,[0 0 1 0 1],[ 0.99       -0.10471766  0.99      ],Hall,"{shouts: 0.060019535046172766, shares: 0.07173070297019202, leaves_conversation: 0.04349657765877964, makes_smalltalk: 0.06879078422825119, makes_deeptalk: 0.07318992761675713, gives_controversial_opinion: 0.0522454373667687, changes_the_topic: 0.05707486310368222, shows_interest: 0.05999648807736034, shows_concern: 0.059385534428137085, laughs: 0.05663380612033573, jokes: 0.06502160198929112, gives_an_insult: 0.06393012306206688, brags: 0.06838428394631574, yawns: 0.07225398091604603, supports: 0.0639162304077764, rants: 0.06393012306206688}",John
1940,1940,6,0,20,starts_conversation,Andrew,[1 0 1 0 0],[-0.9942402   0.48861092 -0.41552084],Hall,{},,Andrew,[1 0 1 0 0],[-0.9942402   0.48861092 -0.41552084],Hall,"{stands_in_corner: 0.3140509502778458, leaves_room: 0.35183526066320403, starts_conversation: 0.3341137890589502}",John,,,,,,,John,[1 1 0 1 1],[0.58107514 0.49112617 0.22257561],Hall,{},Andrew
1947,1947,6,0,27,shows_interest,John,[1 1 0 1 1],[0.58107514 0.49112617 0.22257561],Hall,{},Andrew,John,[1 1 0 1 1],[0.58207514 0.49312617 0.22157561],Hall,"{shouts: 0.05627656311211819, shares: 0.07443334754307564, leaves_conversation: 0.043397259648590356, makes_smalltalk: 0.065952341761714, makes_deeptalk: 0.08387558969293271, gives_controversial_opinion: 0.049886605742896134, changes_the_topic: 0.04060926092468071, shows_interest: 0.10124233933822827, shows_concern: 0.07344407372811326, laughs: 0.07364241223279208, jokes: 0.060326490306810344, gives_an_insult: 0.05014668363470572, brags: 0.058279521325593435, yawns: 0.05998885820981687, supports: 0.0629383599491053, rants: 0.04556029284882675}",Andrew,Andrew,[1 0 1 0 0],[-0.9942402   0.48861092 -0.41552084],Hall,"{stands_in_corner: 0.3140509502778458, leaves_room: 0.35183526066320403, starts_conversation: 0.3341137890589502}",John,Andrew,[1 0 1 0 0],[-0.9932402   0.49061092 -0.41452084],Hall,"{stands_in_corner: 0.3140509502778458, leaves_room: 0.35183526066320403, starts_conversation: 0.3341137890589502}",John
1972,1972,6,1,52,shows_concern,Andrew,[1 0 1 0 0],[-0.9932402   0.49061092 -0.41452084],Hall,"{stands_in_corner: 0.3140509502778458, leaves_room: 0.35183526066320403, starts_conversation: 0.3341137890589502}",John,Andrew,[1 0 1 0 0],[-0.9942402   0.49261092 -0.41452084],Hall,"{shouts: 0.02583647124301358, shares: 0.02245246024878885, leaves_conversation: 0.02883343246220071, makes_smalltalk: 0.03877518925960912, makes_deeptalk: 0.587973337100223, gives_controversial_opinion: 0.02576301170650216, changes_the_topic: 0.020364454062798316, shows_interest: 0.022239936554214752, shows_concern: 0.05934048761148454, laughs: 0.022166477017703332, jokes: 0.018684766402649426, gives_an_insult: 0.030768486352417922, brags: 0.018758225939160843, yawns: 0.025329502195645285, supports: 0.02182802535921025, rants: 0.030885736484378132}",John,John,[1 1 0 1 1],[0.58207514 0.49312617 0.22157561],Hall,"{shouts: 0.05627656311211819, shares: 0.07443334754307564, leaves_conversation: 0.043397259648590356, makes_smalltalk: 0.065952341761714, makes_deeptalk: 0.08387558969293271, gives_controversial_opinion: 0.049886605742896134, changes_the_topic: 0.04060926092468071, shows_interest: 0.10124233933822827, shows_concern: 0.07344407372811326, laughs: 0.07364241223279208, jokes: 0.060326490306810344, gives_an_insult: 0.05014668363470572, brags: 0.058279521325593435, yawns: 0.05998885820981687, supports: 0.0629383599491053, rants: 0.04556029284882675}",Andrew,John,[1 1 0 1 1],[0.58107514 0.49512617 0.22057561],Hall,"{shouts: 0.05627656311211819, shares: 0.07443334754307564, leaves_conversation: 0.043397259648590356, makes_smalltalk: 0.065952341761714, makes_deeptalk: 0.08387558969293271, gives_controversial_opinion: 0.049886605742896134, changes_the_topic: 0.04060926092468071, shows_interest: 0.10124233933822827, shows_concern: 0.07344407372811326, laughs: 0.07364241223279208, jokes: 0.060326490306810344, gives_an_insult: 0.05014668363470572, brags: 0.058279521325593435, yawns: 0.05998885820981687, supports: 0.0629383599491053, rants: 0.04556029284882675}",Andrew
1979,1979,6,1,59,jokes,John,[1 1 0 1 1],[0.58107514 0.49512617 0.22057561],Hall,"{shouts: 0.05627656311211819, shares: 0.07443334754307564, leaves_conversation: 0.043397259648590356, makes_smalltalk: 0.065952341761714, makes_deeptalk: 0.08387558969293271, gives_controversial_opinion: 0.049886605742896134, changes_the_topic: 0.04060926092468071, shows_interest: 0.10124233933822827, shows_concern: 0.07344407372811326, laughs: 0.07364241223279208, jokes: 0.060326490306810344, gives_an_insult: 0.05014668363470572, brags: 0.058279521325593435, yawns: 0.05998885820981687, supports: 0.0629383599491053, rants: 0.04556029284882675}",Andrew,John,[1 1 0 1 1],[0.58607514 0.49612617 0.22257561],Hall,"{shouts: 0.05624487122840974, shares: 0.07422646535047431, leaves_conversation: 0.043372122895400926, makes_smalltalk: 0.0660343229662198, makes_deeptalk: 0.08402469325479052, gives_controversial_opinion: 0.04985491385918768, changes_the_topic: 0.04054450384477376, shows_interest: 0.10139144290008605, shows_concern: 0.07343656659373617, laughs: 0.07379151579464988, jokes: 0.06029416556054244, gives_an_insult: 0.050123739079835986, brags: 0.05824719657932553, yawns: 0.059922218282372326, supports: 0.06295391351623798, rants: 0.04553734829395701}",Andrew,Andrew,[1 0 1 0 0],[-0.9942402   0.49261092 -0.41452084],Hall,"{shouts: 0.02583647124301358, shares: 0.02245246024878885, leaves_conversation: 0.02883343246220071, makes_smalltalk: 0.03877518925960912, makes_deeptalk: 0.587973337100223, gives_controversial_opinion: 0.02576301170650216, changes_the_topic: 0.020364454062798316, shows_interest: 0.022239936554214752, shows_concern: 0.05934048761148454, laughs: 0.022166477017703332, jokes: 0.018684766402649426, gives_an_insult: 0.030768486352417922, brags: 0.018758225939160843, yawns: 0.025329502195645285, supports: 0.02182802535921025, rants: 0.030885736484378132}",John,Andrew,[1 0 1 0 0],[-0.9892402   0.49461092 -0.41452084],Hall,"{shouts: 0.02583647124301358, shares: 0.02245246024878885, leaves_conversation: 0.02883343246220071, makes_smalltalk: 0.03877518925960912, makes_deeptalk: 0.587973337100223, gives_controversial_opinion: 0.02576301170650216, changes_the_topic: 0.020364454062798316, shows_interest: 0.022239936554214752, shows_concern: 0.05934048761148454, laughs: 0.022166477017703332, jokes: 0.018684766402649426, gives_an_insult: 0.030768486352417922, brags: 0.018758225939160843, yawns: 0.025329502195645285, supports: 0.02182802535921025, rants: 0.030885736484378132}",John
2004,2004,6,2,84,makes_deeptalk,Andrew,[1 0 1 0 0],[-0.9892402   0.49461092 -0.41452084],Hall,"{shouts: 0.02583647124301358, shares: 0.02245246024878885, leaves_conversation: 0.02883343246220071, makes_smalltalk: 0.03877518925960912, makes_deeptalk: 0.587973337100223, gives_controversial_opinion: 0.02576301170650216, changes_the_topic: 0.020364454062798316, shows_interest: 0.022239936554214752, shows_concern: 0.05934048761148454, laughs: 0.022166477017703332, jokes: 0.018684766402649426, gives_an_insult: 0.030768486352417922, brags: 0.018758225939160843, yawns: 0.025329502195645285, supports: 0.02182802535921025, rants: 0.030885736484378132}",John,Andrew,[1 0 1 0 0],[-0.9392402   0.54461092 -0.41452084],Hall,"{shouts: 0.025841757288007895, shares: 0.02244648369938608, leaves_conversation: 0.028719811988117815, makes_smalltalk: 0.03887555569888143, makes_deeptalk: 0.5879871562744262, gives_controversial_opinion: 0.02576829775149648, changes_the_topic: 0.02032379637431215, shows_interest: 0.022253755728418093, shows_concern: 0.059439823044435916, laughs: 0.022180296191906673, jokes: 0.01868410743810629, gives_an_insult: 0.030745365539472606, brags: 0.01875756697461771, yawns: 0.025273852557115714, supports: 0.021839757779866135, rants: 0.030862615671432815}",John,John,[1 1 0 1 1],[0.58607514 0.49612617 0.22257561],Hall,"{shouts: 0.05624487122840974, shares: 0.07422646535047431, leaves_conversation: 0.043372122895400926, makes_smalltalk: 0.0660343229662198, makes_deeptalk: 0.08402469325479052, gives_controversial_opinion: 0.04985491385918768, changes_the_topic: 0.04054450384477376, shows_interest: 0.10139144290008605, shows_concern: 0.07343656659373617, laughs: 0.07379151579464988, jokes: 0.06029416556054244, gives_an_insult: 0.050123739079835986, brags: 0.05824719657932553, yawns: 0.059922218282372326, supports: 0.06295391351623798, rants: 0.04553734829395701}",Andrew,John,[1 1 0 1 1],[0.63607514 0.54612617 0.22257561],Hall,"{shouts: 0.05624487122840974, shares: 0.07422646535047431, leaves_conversation: 0.043372122895400926, makes_smalltalk: 0.0660343229662198, makes_deeptalk: 0.08402469325479052, gives_controversial_opinion: 0.04985491385918768, changes_the_topic: 0.04054450384477376, shows_interest: 0.10139144290008605, shows_concern: 0.07343656659373617, laughs: 0.07379151579464988, jokes: 0.06029416556054244, gives_an_insult: 0.050123739079835986, brags: 0.05824719657932553, yawns: 0.059922218282372326, supports: 0.06295391351623798, rants: 0.04553734829395701}",Andrew
2011,2011,6,2,91,shouts,John,[1 1 0 1 1],[0.63607514 0.54612617 0.22257561],Hall,"{shouts: 0.05624487122840974, shares: 0.07422646535047431, leaves_conversation: 0.043372122895400926, makes_smalltalk: 0.0660343229662198, makes_deeptalk: 0.08402469325479052, gives_controversial_opinion: 0.04985491385918768, changes_the_topic: 0.04054450384477376, shows_interest: 0.10139144290008605, shows_concern: 0.07343656659373617, laughs: 0.07379151579464988, jokes: 0.06029416556054244, gives_an_insult: 0.050123739079835986, brags: 0.05824719657932553, yawns: 0.059922218282372326, supports: 0.06295391351623798, rants: 0.04553734829395701}",Andrew,John,[1 1 0 1 1],[0.65107514 0.59612617 0.27257561],Hall,"{shouts: 0.05526441218430223, shares: 0.07244080365753293, leaves_conversation: 0.04271701693389281, makes_smalltalk: 0.06440100727806701, makes_deeptalk: 0.08726017462315981, gives_controversial_opinion: 0.048874454815080175, changes_the_topic: 0.03952152704759483, shows_interest: 0.10462692426845535, shows_concern: 0.07279000950870532, laughs: 0.07702699716301917, jokes: 0.06077456533143778, gives_an_insult: 0.049354536946241916, brags: 0.05872759635022088, yawns: 0.05866908407361363, supports: 0.06278274365831332, rants: 0.04476814616036294}",Andrew,Andrew,[1 0 1 0 0],[-0.9392402   0.54461092 -0.41452084],Hall,"{shouts: 0.025841757288007895, shares: 0.02244648369938608, leaves_conversation: 0.028719811988117815, makes_smalltalk: 0.03887555569888143, makes_deeptalk: 0.5879871562744262, gives_controversial_opinion: 0.02576829775149648, changes_the_topic: 0.02032379637431215, shows_interest: 0.022253755728418093, shows_concern: 0.059439823044435916, laughs: 0.022180296191906673, jokes: 0.01868410743810629, gives_an_insult: 0.030745365539472606, brags: 0.01875756697461771, yawns: 0.025273852557115714, supports: 0.021839757779866135, rants: 0.030862615671432815}",John,Andrew,[1 0 1 0 0],[-0.9492402   0.59461092 -0.42452084],Hall,"{shouts: 0.025841757288007895, shares: 0.02244648369938608, leaves_conversation: 0.028719811988117815, makes_smalltalk: 0.03887555569888143, makes_deeptalk: 0.5879871562744262, gives_controversial_opinion: 0.02576829775149648, changes_the_topic: 0.02032379637431215, shows_interest: 0.022253755728418093, shows_concern: 0.059439823044435916, laughs: 0.022180296191906673, jokes: 0.01868410743810629, gives_an_insult: 0.030745365539472606, brags: 0.01875756697461771, yawns: 0.025273852557115714, supports: 0.021839757779866135, rants: 0.030862615671432815}",John
2036,2036,6,3,116,makes_deeptalk,Andrew,[1 0 1 0 0],[-0.9492402   0.59461092 -0.42452084],Hall,"{shouts: 0.025841757288007895, shares: 0.02244648369938608, leaves_conversation: 0.028719811988117815, makes_smalltalk: 0.03887555569888143, makes_deeptalk: 0.5879871562744262, gives_controversial_opinion: 0.02576829775149648, changes_the_topic: 0.02032379637431215, shows_interest: 0.022253755728418093, shows_concern: 0.059439823044435916, laughs: 0.022180296191906673, jokes: 0.01868410743810629, gives_an_insult: 0.030745365539472606, brags: 0.01875756697461771, yawns: 0.025273852557115714, supports: 0.021839757779866135, rants: 0.030862615671432815}",John,Andrew,[1 0 1 0 0],[-0.8992402   0.64461092 -0.42452084],Hall,"{shouts: 0.025790045618716683, shares: 0.022022395516757498, leaves_conversation: 0.02654873725816383, makes_smalltalk: 0.040302631578606515, makes_deeptalk: 0.5880743644724585, gives_controversial_opinion: 0.025716586082205263, changes_the_topic: 0.01937489858940927, shows_interest: 0.022340963926450234, shows_concern: 0.06356926970029617, laughs: 0.022267504389938814, jokes: 0.0185715772850451, gives_an_insult: 0.03042219549607839, brags: 0.01864503682155652, yawns: 0.023862406623695136, supports: 0.021951941012583794, rants: 0.0305394456280386}",John,John,[1 1 0 1 1],[0.65107514 0.59612617 0.27257561],Hall,"{shouts: 0.05526441218430223, shares: 0.07244080365753293, leaves_conversation: 0.04271701693389281, makes_smalltalk: 0.06440100727806701, makes_deeptalk: 0.08726017462315981, gives_controversial_opinion: 0.048874454815080175, changes_the_topic: 0.03952152704759483, shows_interest: 0.10462692426845535, shows_concern: 0.07279000950870532, laughs: 0.07702699716301917, jokes: 0.06077456533143778, gives_an_insult: 0.049354536946241916, brags: 0.05872759635022088, yawns: 0.05866908407361363, supports: 0.06278274365831332, rants: 0.04476814616036294}",Andrew,John,[1 1 0 1 1],[0.70107514 0.64612617 0.27257561],Hall,"{shouts: 0.05526441218430223, shares: 0.07244080365753293, leaves_conversation: 0.04271701693389281, makes_smalltalk: 0.06440100727806701, makes_deeptalk: 0.08726017462315981, gives_controversial_opinion: 0.048874454815080175, changes_the_topic: 0.03952152704759483, shows_interest: 0.10462692426845535, shows_concern: 0.07279000950870532, laughs: 0.07702699716301917, jokes: 0.06077456533143778, gives_an_insult: 0.049354536946241916, brags: 0.05872759635022088, yawns: 0.05866908407361363, supports: 0.06278274365831332, rants: 0.04476814616036294}",Andrew
2043,2043,6,3,123,jokes,John,[1 1 0 1 1],[0.70107514 0.64612617 0.27257561],Hall,"{shouts: 0.05526441218430223, shares: 0.07244080365753293, leaves_conversation: 0.04271701693389281, makes_smalltalk: 0.06440100727806701, makes_deeptalk: 0.08726017462315981, gives_controversial_opinion: 0.048874454815080175, changes_the_topic: 0.03952152704759483, shows_interest: 0.10462692426845535, shows_concern: 0.07279000950870532, laughs: 0.07702699716301917, jokes: 0.06077456533143778, gives_an_insult: 0.049354536946241916, brags: 0.05872759635022088, yawns: 0.05866908407361363, supports: 0.06278274365831332, rants: 0.04476814616036294}",Andrew,John,[1 1 0 1 1],[0.70607514 0.64712617 0.27457561],Hall,"{shouts: 0.05468403537102008, shares: 0.06685124748728365, leaves_conversation: 0.041666277715355485, makes_smalltalk: 0.06188767524735166, makes_deeptalk: 0.09179197404387053, gives_controversial_opinion: 0.048294078001798024, changes_the_topic: 0.03808300722481186, shows_interest: 0.10915872368916606, shows_concern: 0.07173817096710533, laughs: 0.08155879658372989, jokes: 0.06277141541917743, gives_an_insult: 0.048461832922397106, brags: 0.06072444643796052, yawns: 0.05673560850960101, supports: 0.061717268242853084, rants: 0.04387544213651814}",Andrew,Andrew,[1 0 1 0 0],[-0.8992402   0.64461092 -0.42452084],Hall,"{shouts: 0.025790045618716683, shares: 0.022022395516757498, leaves_conversation: 0.02654873725816383, makes_smalltalk: 0.040302631578606515, makes_deeptalk: 0.5880743644724585, gives_controversial_opinion: 0.025716586082205263, changes_the_topic: 0.01937489858940927, shows_interest: 0.022340963926450234, shows_concern: 0.06356926970029617, laughs: 0.022267504389938814, jokes: 0.0185715772850451, gives_an_insult: 0.03042219549607839, brags: 0.01864503682155652, yawns: 0.023862406623695136, supports: 0.021951941012583794, rants: 0.0305394456280386}",John,Andrew,[1 0 1 0 0],[-0.8942402   0.64661092 -0.42452084],Hall,"{shouts: 0.025790045618716683, shares: 0.022022395516757498, leaves_conversation: 0.02654873725816383, makes_smalltalk: 0.040302631578606515, makes_deeptalk: 0.5880743644724585, gives_controversial_opinion: 0.025716586082205263, changes_the_topic: 0.01937489858940927, shows_interest: 0.022340963926450234, shows_concern: 0.06356926970029617, laughs: 0.022267504389938814, jokes: 0.0185715772850451, gives_an_insult: 0.03042219549607839, brags: 0.01864503682155652, yawns: 0.023862406623695136, supports: 0.021951941012583794, rants: 0.0305394456280386}",John
2068,2068,6,4,148,makes_deeptalk,Andrew,[1 0 1 0 0],[-0.8942402   0.64661092 -0.42452084],Hall,"{shouts: 0.025790045618716683, shares: 0.022022395516757498, leaves_conversation: 0.02654873725816383, makes_smalltalk: 0.040302631578606515, makes_deeptalk: 0.5880743644724585, gives_controversial_opinion: 0.025716586082205263, changes_the_topic: 0.01937489858940927, shows_interest: 0.022340963926450234, shows_concern: 0.06356926970029617, laughs: 0.022267504389938814, jokes: 0.0185715772850451, gives_an_insult: 0.03042219549607839, brags: 0.01864503682155652, yawns: 0.023862406623695136, supports: 0.021951941012583794, rants: 0.0305394456280386}",John,Andrew,[1 0 1 0 0],[-0.8442402   0.69661092 -0.42452084],Hall,"{shouts: 0.025856353569068093, shares: 0.021948611191371852, leaves_conversation: 0.025250246686555056, makes_smalltalk: 0.04190733221851586, makes_deeptalk: 0.5883067949286196, gives_controversial_opinion: 0.025782894032556673, changes_the_topic: 0.018870405253733864, shows_interest: 0.022573394382611377, shows_concern: 0.06428742551778611, laughs: 0.022499934846099957, jokes: 0.018584279433781915, gives_an_insult: 0.030014790306498364, brags: 0.018657738970293332, yawns: 0.02317212725482803, supports: 0.02215563096922155, rants: 0.03013204043845857}",John,John,[1 1 0 1 1],[0.70607514 0.64712617 0.27457561],Hall,"{shouts: 0.05468403537102008, shares: 0.06685124748728365, leaves_conversation: 0.041666277715355485, makes_smalltalk: 0.06188767524735166, makes_deeptalk: 0.09179197404387053, gives_controversial_opinion: 0.048294078001798024, changes_the_topic: 0.03808300722481186, shows_interest: 0.10915872368916606, shows_concern: 0.07173817096710533, laughs: 0.08155879658372989, jokes: 0.06277141541917743, gives_an_insult: 0.048461832922397106, brags: 0.06072444643796052, yawns: 0.05673560850960101, supports: 0.061717268242853084, rants: 0.04387544213651814}",Andrew,John,[1 1 0 1 1],[0.75607514 0.69712617 0.27457561],Hall,"{shouts: 0.05468403537102008, shares: 0.06685124748728365, leaves_conversation: 0.041666277715355485, makes_smalltalk: 0.06188767524735166, makes_deeptalk: 0.09179197404387053, gives_controversial_opinion: 0.048294078001798024, changes_the_topic: 0.03808300722481186, shows_interest: 0.10915872368916606, shows_concern: 0.07173817096710533, laughs: 0.08155879658372989, jokes: 0.06277141541917743, gives_an_insult: 0.048461832922397106, brags: 0.06072444643796052, yawns: 0.05673560850960101, supports: 0.061717268242853084, rants: 0.04387544213651814}",Andrew
2075,2075,6,4,155,makes_deeptalk,John,[1 1 0 1 1],[0.75607514 0.69712617 0.27457561],Hall,"{shouts: 0.05468403537102008, shares: 0.06685124748728365, leaves_conversation: 0.041666277715355485, makes_smalltalk: 0.06188767524735166, makes_deeptalk: 0.09179197404387053, gives_controversial_opinion: 0.048294078001798024, changes_the_topic: 0.03808300722481186, shows_interest: 0.10915872368916606, shows_concern: 0.07173817096710533, laughs: 0.08155879658372989, jokes: 0.06277141541917743, gives_an_insult: 0.048461832922397106, brags: 0.06072444643796052, yawns: 0.05673560850960101, supports: 0.061717268242853084, rants: 0.04387544213651814}",Andrew,John,[1 1 0 1 1],[0.80607514 0.74712617 0.27457561],Hall,"{shouts: 0.05325901785489651, shares: 0.06437801563326202, leaves_conversation: 0.04104274057073974, makes_smalltalk: 0.0596097967392601, makes_deeptalk: 0.09602576466505584, gives_controversial_opinion: 0.046869060485674456, changes_the_topic: 0.037118790812042626, shows_interest: 0.11339251431035137, shows_concern: 0.07104860197072654, laughs: 0.0857925872049152, jokes: 0.06298301912549854, gives_an_insult: 0.04761879144974313, brags: 0.06093605014428163, yawns: 0.05563964089353641, supports: 0.06125320747615185, rants: 0.04303240066386416}",Andrew,Andrew,[1 0 1 0 0],[-0.8442402   0.69661092 -0.42452084],Hall,"{shouts: 0.025856353569068093, shares: 0.021948611191371852, leaves_conversation: 0.025250246686555056, makes_smalltalk: 0.04190733221851586, makes_deeptalk: 0.5883067949286196, gives_controversial_opinion: 0.025782894032556673, changes_the_topic: 0.018870405253733864, shows_interest: 0.022573394382611377, shows_concern: 0.06428742551778611, laughs: 0.022499934846099957, jokes: 0.018584279433781915, gives_an_insult: 0.030014790306498364, brags: 0.018657738970293332, yawns: 0.02317212725482803, supports: 0.02215563096922155, rants: 0.03013204043845857}",John,Andrew,[1 0 1 0 0],[-0.7942402   0.74661092 -0.42452084],Hall,"{shouts: 0.025856353569068093, shares: 0.021948611191371852, leaves_conversation: 0.025250246686555056, makes_smalltalk: 0.04190733221851586, makes_deeptalk: 0.5883067949286196, gives_controversial_opinion: 0.025782894032556673, changes_the_topic: 0.018870405253733864, shows_interest: 0.022573394382611377, shows_concern: 0.06428742551778611, laughs: 0.022499934846099957, jokes: 0.018584279433781915, gives_an_insult: 0.030014790306498364, brags: 0.018657738970293332, yawns: 0.02317212725482803, supports: 0.02215563096922155, rants: 0.03013204043845857}",John
2100,2100,6,5,180,gives_an_insult,Andrew,[1 0 1 0 0],[-0.7942402   0.74661092 -0.42452084],Hall,"{shouts: 0.025856353569068093, shares: 0.021948611191371852, leaves_conversation: 0.025250246686555056, makes_smalltalk: 0.04190733221851586, makes_deeptalk: 0.5883067949286196, gives_controversial_opinion: 0.025782894032556673, changes_the_topic: 0.018870405253733864, shows_interest: 0.022573394382611377, shows_concern: 0.06428742551778611, laughs: 0.022499934846099957, jokes: 0.018584279433781915, gives_an_insult: 0.030014790306498364, brags: 0.018657738970293332, yawns: 0.02317212725482803, supports: 0.02215563096922155, rants: 0.03013204043845857}",John,Andrew,[1 0 1 0 0],[-0.7892402   0.74861092 -0.41952084],Hall,"{shouts: 0.026015699056945743, shares: 0.021820444419538558, leaves_conversation: 0.023062060091367555, makes_smalltalk: 0.04547521834962807, makes_deeptalk: 0.5888509517142662, gives_controversial_opinion: 0.025942239520434326, changes_the_topic: 0.01797524353159346, shows_interest: 0.02311755116825804, shows_concern: 0.06418721827941175, laughs: 0.02304409163174662, jokes: 0.018669703315119374, gives_an_insult: 0.029212930668449776, brags: 0.01874316285163079, yawns: 0.02191517727764512, supports: 0.022638127323554625, rants: 0.029330180800409982}",John,John,[1 1 0 1 1],[0.80607514 0.74712617 0.27457561],Hall,"{shouts: 0.05325901785489651, shares: 0.06437801563326202, leaves_conversation: 0.04104274057073974, makes_smalltalk: 0.0596097967392601, makes_deeptalk: 0.09602576466505584, gives_controversial_opinion: 0.046869060485674456, changes_the_topic: 0.037118790812042626, shows_interest: 0.11339251431035137, shows_concern: 0.07104860197072654, laughs: 0.0857925872049152, jokes: 0.06298301912549854, gives_an_insult: 0.04761879144974313, brags: 0.06093605014428163, yawns: 0.05563964089353641, supports: 0.06125320747615185, rants: 0.04303240066386416}",Andrew,John,[1 1 0 1 1],[0.80107514 0.75212617 0.27257561],Hall,"{shouts: 0.05325901785489651, shares: 0.06437801563326202, leaves_conversation: 0.04104274057073974, makes_smalltalk: 0.0596097967392601, makes_deeptalk: 0.09602576466505584, gives_controversial_opinion: 0.046869060485674456, changes_the_topic: 0.037118790812042626, shows_interest: 0.11339251431035137, shows_concern: 0.07104860197072654, laughs: 0.0857925872049152, jokes: 0.06298301912549854, gives_an_insult: 0.04761879144974313, brags: 0.06093605014428163, yawns: 0.05563964089353641, supports: 0.06125320747615185, rants: 0.04303240066386416}",Andrew
