,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1887,1887,5,8,287,stands_in_corner,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Kitchen,"{shouts: 0.08262323161008, shares: 0.0563609118836519, leaves_conversation: 0.04118367972614816, makes_smalltalk: 0.06459803750118795, makes_deeptalk: 0.07006614662140605, gives_controversial_opinion: 0.07500650383195372, changes_the_topic: 0.04730606635107216, shows_interest: 0.07006614662140605, shows_concern: 0.06601206158072728, laughs: 0.0509754026184511, jokes: 0.0587527007680098, gives_an_insult: 0.0690261819558334, brags: 0.05616937337718668, yawns: 0.05877950291714459, supports: 0.06404787067990776, rants: 0.0690261819558334}",,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Kitchen,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",,,,,,,,,,,,,
1919,1919,5,9,319,leaves_room,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Kitchen,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",,,,,,,,,,,,,
1951,1951,6,0,31,stands_in_corner,Lillian,[1 1 1 1 1],[-0.48582097  0.10362876  0.84540603],Kitchen,{},,Lillian,[1 1 1 1 1],[-0.48582097  0.10362876  0.84540603],Kitchen,"{stands_in_corner: 0.2942212484107598, leaves_room: 0.30813487992759037, starts_conversation: 0.3976438716616498}",,,,,,,,,,,,,
1959,1959,6,1,39,starts_conversation,Shawn,[-1 -1  1  1  1],[-0.52957474 -0.44462562  0.11680495],Kitchen,"{stands_in_corner: 0.2555246002497935, leaves_room: 0.31277648057072155, starts_conversation: 0.43169891917948494}",,Shawn,[-1 -1  1  1  1],[-0.52957474 -0.44462562  0.11680495],Kitchen,"{stands_in_corner: 0.2555246002497935, leaves_room: 0.31277648057072155, starts_conversation: 0.43169891917948494}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[-0.48582097  0.10362876  0.84540603],Kitchen,"{stands_in_corner: 0.2942212484107598, leaves_room: 0.30813487992759037, starts_conversation: 0.3976438716616498}",Shawn
1972,1972,6,1,52,starts_conversation,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
1983,1983,6,1,63,makes_deeptalk,Lillian,[1 1 1 1 1],[-0.48582097  0.10362876  0.84540603],Kitchen,"{stands_in_corner: 0.2942212484107598, leaves_room: 0.30813487992759037, starts_conversation: 0.3976438716616498}",Shawn,Lillian,[1 1 1 1 1],[-0.43582097  0.15362876  0.84540603],Kitchen,"{shouts: 0.07102410198513467, shares: 0.05817681477651614, leaves_conversation: 0.04506472116157912, makes_smalltalk: 0.062437229390587816, makes_deeptalk: 0.06996923072727623, gives_controversial_opinion: 0.06340737420700837, changes_the_topic: 0.05655608716779475, shows_interest: 0.06996923072727623, shows_concern: 0.06815901980237533, laughs: 0.050878486724321284, jokes: 0.05778133936841183, gives_an_insult: 0.07051711119577567, brags: 0.05519801197758871, yawns: 0.0653059029931996, supports: 0.0650382265993785, rants: 0.07051711119577567}",Shawn,Shawn,[-1 -1  1  1  1],[-0.52957474 -0.44462562  0.11680495],Kitchen,"{stands_in_corner: 0.2555246002497935, leaves_room: 0.31277648057072155, starts_conversation: 0.43169891917948494}",Lillian,Shawn,[-1 -1  1  1  1],[-0.47957474 -0.39462562  0.11680495],Kitchen,"{stands_in_corner: 0.2555246002497935, leaves_room: 0.31277648057072155, starts_conversation: 0.43169891917948494}",Lillian
1991,1991,6,2,71,supports,Shawn,[-1 -1  1  1  1],[-0.47957474 -0.39462562  0.11680495],Kitchen,"{stands_in_corner: 0.2555246002497935, leaves_room: 0.31277648057072155, starts_conversation: 0.43169891917948494}",Lillian,Shawn,[-1 -1  1  1  1],[-0.47657474 -0.39462562  0.11660495],Kitchen,"{shouts: 0.05901714073384809, shares: 0.05653147677239133, leaves_conversation: 0.05989407832312097, makes_smalltalk: 0.08089832224657058, makes_deeptalk: 0.05507040454847062, gives_controversial_opinion: 0.05105400324374212, changes_the_topic: 0.061817169001996256, shows_interest: 0.05507040454847062, shows_concern: 0.07486892226543428, laughs: 0.05289333829383741, jokes: 0.056034878403730275, gives_an_insult: 0.05884399628237342, brags: 0.05333406096685691, yawns: 0.09558313616758918, supports: 0.07024467191919441, rants: 0.05884399628237342}",Lillian,Lillian,[1 1 1 1 1],[-0.43582097  0.15362876  0.84540603],Kitchen,"{shouts: 0.07102410198513467, shares: 0.05817681477651614, leaves_conversation: 0.04506472116157912, makes_smalltalk: 0.062437229390587816, makes_deeptalk: 0.06996923072727623, gives_controversial_opinion: 0.06340737420700837, changes_the_topic: 0.05655608716779475, shows_interest: 0.06996923072727623, shows_concern: 0.06815901980237533, laughs: 0.050878486724321284, jokes: 0.05778133936841183, gives_an_insult: 0.07051711119577567, brags: 0.05519801197758871, yawns: 0.0653059029931996, supports: 0.0650382265993785, rants: 0.07051711119577567}",Shawn,Lillian,[1 1 1 1 1],[-0.43182097  0.15362876  0.84550603],Kitchen,"{shouts: 0.07102410198513467, shares: 0.05817681477651614, leaves_conversation: 0.04506472116157912, makes_smalltalk: 0.062437229390587816, makes_deeptalk: 0.06996923072727623, gives_controversial_opinion: 0.06340737420700837, changes_the_topic: 0.05655608716779475, shows_interest: 0.06996923072727623, shows_concern: 0.06815901980237533, laughs: 0.050878486724321284, jokes: 0.05778133936841183, gives_an_insult: 0.07051711119577567, brags: 0.05519801197758871, yawns: 0.0653059029931996, supports: 0.0650382265993785, rants: 0.07051711119577567}",Shawn
2004,2004,6,2,84,jokes,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.29926487 -0.40018493 -0.33584903],Hall,"{shouts: 0.02164435921244951, shares: 0.04790643005942884, leaves_conversation: 0.02674611906602752, makes_smalltalk: 0.028609357780057798, makes_deeptalk: 0.026355582137302, gives_controversial_opinion: 0.5884907799413488, changes_the_topic: 0.028507774701700666, shows_interest: 0.026242495721920597, shows_concern: 0.020858670505750725, laughs: 0.026311711085105646, jokes: 0.0204905825157703, gives_an_insult: 0.018142892169741645, brags: 0.020586492740943495, yawns: 0.05610684560327015, supports: 0.024743928174059425, rants: 0.018255978585123046}",Lillian,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.29174184  0.71264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2015,2015,6,2,95,makes_smalltalk,Lillian,[1 1 1 1 1],[-0.43182097  0.15362876  0.84550603],Kitchen,"{shouts: 0.07102410198513467, shares: 0.05817681477651614, leaves_conversation: 0.04506472116157912, makes_smalltalk: 0.062437229390587816, makes_deeptalk: 0.06996923072727623, gives_controversial_opinion: 0.06340737420700837, changes_the_topic: 0.05655608716779475, shows_interest: 0.06996923072727623, shows_concern: 0.06815901980237533, laughs: 0.050878486724321284, jokes: 0.05778133936841183, gives_an_insult: 0.07051711119577567, brags: 0.05519801197758871, yawns: 0.0653059029931996, supports: 0.0650382265993785, rants: 0.07051711119577567}",Shawn,Lillian,[1 1 1 1 1],[-0.43082097  0.15462876  0.84650603],Kitchen,"{shouts: 0.07270065251692129, shares: 0.058148246515854145, leaves_conversation: 0.04429041073572322, makes_smalltalk: 0.06286361071446032, makes_deeptalk: 0.07012421613920292, gives_controversial_opinion: 0.06508392473879498, changes_the_topic: 0.05503156308294245, shows_interest: 0.07012421613920292, shows_concern: 0.06772331063927876, laughs: 0.05103347213624797, jokes: 0.0581410134629203, gives_an_insult: 0.07001677119483946, brags: 0.05555768607209718, yawns: 0.06421726020966555, supports: 0.06492687450700908, rants: 0.07001677119483946}",Shawn,Shawn,[-1 -1  1  1  1],[-0.47657474 -0.39462562  0.11660495],Kitchen,"{shouts: 0.05901714073384809, shares: 0.05653147677239133, leaves_conversation: 0.05989407832312097, makes_smalltalk: 0.08089832224657058, makes_deeptalk: 0.05507040454847062, gives_controversial_opinion: 0.05105400324374212, changes_the_topic: 0.061817169001996256, shows_interest: 0.05507040454847062, shows_concern: 0.07486892226543428, laughs: 0.05289333829383741, jokes: 0.056034878403730275, gives_an_insult: 0.05884399628237342, brags: 0.05333406096685691, yawns: 0.09558313616758918, supports: 0.07024467191919441, rants: 0.05884399628237342}",Lillian,Shawn,[-1 -1  1  1  1],[-0.47757474 -0.39562562  0.11560495],Kitchen,"{shouts: 0.05901714073384809, shares: 0.05653147677239133, leaves_conversation: 0.05989407832312097, makes_smalltalk: 0.08089832224657058, makes_deeptalk: 0.05507040454847062, gives_controversial_opinion: 0.05105400324374212, changes_the_topic: 0.061817169001996256, shows_interest: 0.05507040454847062, shows_concern: 0.07486892226543428, laughs: 0.05289333829383741, jokes: 0.056034878403730275, gives_an_insult: 0.05884399628237342, brags: 0.05333406096685691, yawns: 0.09558313616758918, supports: 0.07024467191919441, rants: 0.05884399628237342}",Lillian
2023,2023,6,3,103,shows_interest,Shawn,[-1 -1  1  1  1],[-0.47757474 -0.39562562  0.11560495],Kitchen,"{shouts: 0.05901714073384809, shares: 0.05653147677239133, leaves_conversation: 0.05989407832312097, makes_smalltalk: 0.08089832224657058, makes_deeptalk: 0.05507040454847062, gives_controversial_opinion: 0.05105400324374212, changes_the_topic: 0.061817169001996256, shows_interest: 0.05507040454847062, shows_concern: 0.07486892226543428, laughs: 0.05289333829383741, jokes: 0.056034878403730275, gives_an_insult: 0.05884399628237342, brags: 0.05333406096685691, yawns: 0.09558313616758918, supports: 0.07024467191919441, rants: 0.05884399628237342}",Lillian,Shawn,[-1 -1  1  1  1],[-0.47657474 -0.39362562  0.11460495],Kitchen,"{shouts: 0.05899476165711329, shares: 0.05655326907129988, leaves_conversation: 0.05989727307641663, makes_smalltalk: 0.08088320587449226, makes_deeptalk: 0.055071101256152284, gives_controversial_opinion: 0.05103162416700731, changes_the_topic: 0.061816674747366546, shows_interest: 0.055071101256152284, shows_concern: 0.07485268244997102, laughs: 0.05289403500151907, jokes: 0.05602946806340514, gives_an_insult: 0.05880521163111635, brags: 0.05332865062653178, yawns: 0.0957180248801173, supports: 0.07024770461022234, rants: 0.05880521163111635}",Lillian,Lillian,[1 1 1 1 1],[-0.43082097  0.15462876  0.84650603],Kitchen,"{shouts: 0.07270065251692129, shares: 0.058148246515854145, leaves_conversation: 0.04429041073572322, makes_smalltalk: 0.06286361071446032, makes_deeptalk: 0.07012421613920292, gives_controversial_opinion: 0.06508392473879498, changes_the_topic: 0.05503156308294245, shows_interest: 0.07012421613920292, shows_concern: 0.06772331063927876, laughs: 0.05103347213624797, jokes: 0.0581410134629203, gives_an_insult: 0.07001677119483946, brags: 0.05555768607209718, yawns: 0.06421726020966555, supports: 0.06492687450700908, rants: 0.07001677119483946}",Shawn,Lillian,[1 1 1 1 1],[-0.42982097  0.15662876  0.84750603],Kitchen,"{shouts: 0.07270065251692129, shares: 0.058148246515854145, leaves_conversation: 0.04429041073572322, makes_smalltalk: 0.06286361071446032, makes_deeptalk: 0.07012421613920292, gives_controversial_opinion: 0.06508392473879498, changes_the_topic: 0.05503156308294245, shows_interest: 0.07012421613920292, shows_concern: 0.06772331063927876, laughs: 0.05103347213624797, jokes: 0.0581410134629203, gives_an_insult: 0.07001677119483946, brags: 0.05555768607209718, yawns: 0.06421726020966555, supports: 0.06492687450700908, rants: 0.07001677119483946}",Shawn
2036,2036,6,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.29926487 -0.40018493 -0.33584903],Hall,"{shouts: 0.02164435921244951, shares: 0.04790643005942884, leaves_conversation: 0.02674611906602752, makes_smalltalk: 0.028609357780057798, makes_deeptalk: 0.026355582137302, gives_controversial_opinion: 0.5884907799413488, changes_the_topic: 0.028507774701700666, shows_interest: 0.026242495721920597, shows_concern: 0.020858670505750725, laughs: 0.026311711085105646, jokes: 0.0204905825157703, gives_an_insult: 0.018142892169741645, brags: 0.020586492740943495, yawns: 0.05610684560327015, supports: 0.024743928174059425, rants: 0.018255978585123046}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30584903],Hall,"{shouts: 0.02164268799274315, shares: 0.04815503058938011, leaves_conversation: 0.026636262537586133, makes_smalltalk: 0.028595715659221237, makes_deeptalk: 0.026392616527276626, gives_controversial_opinion: 0.5884891087216425, changes_the_topic: 0.028494108795962, shows_interest: 0.026279530111895225, shows_concern: 0.020810664688785608, laughs: 0.026348745475080277, jokes: 0.02051156492862982, gives_an_insult: 0.01812144103856127, brags: 0.020607475153803012, yawns: 0.05592466278186506, supports: 0.02475585754362557, rants: 0.018234527453942675}",Lillian,Lillian,[1 1 1 1 1],[-0.29174184  0.71264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.30174184  0.74264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2047,2047,6,3,127,shouts,Lillian,[1 1 1 1 1],[-0.42982097  0.15662876  0.84750603],Kitchen,"{shouts: 0.07270065251692129, shares: 0.058148246515854145, leaves_conversation: 0.04429041073572322, makes_smalltalk: 0.06286361071446032, makes_deeptalk: 0.07012421613920292, gives_controversial_opinion: 0.06508392473879498, changes_the_topic: 0.05503156308294245, shows_interest: 0.07012421613920292, shows_concern: 0.06772331063927876, laughs: 0.05103347213624797, jokes: 0.0581410134629203, gives_an_insult: 0.07001677119483946, brags: 0.05555768607209718, yawns: 0.06421726020966555, supports: 0.06492687450700908, rants: 0.07001677119483946}",Shawn,Lillian,[1 1 1 1 1],[-0.41482097  0.20662876  0.89750603],Kitchen,"{shouts: 0.07281437262915401, shares: 0.05812602493367588, leaves_conversation: 0.044241261068438134, makes_smalltalk: 0.06285897241818494, makes_deeptalk: 0.07012128145085039, gives_controversial_opinion: 0.06519764485102772, changes_the_topic: 0.05494717485959944, shows_interest: 0.07012128145085039, shows_concern: 0.06769152906860106, laughs: 0.051030537447895444, jokes: 0.05816066882560193, gives_an_insult: 0.07003185907060684, brags: 0.05557734143477881, yawns: 0.06413588084142594, supports: 0.06491231057870213, rants: 0.07003185907060684}",Shawn,Shawn,[-1 -1  1  1  1],[-0.47657474 -0.39362562  0.11460495],Kitchen,"{shouts: 0.05899476165711329, shares: 0.05655326907129988, leaves_conversation: 0.05989727307641663, makes_smalltalk: 0.08088320587449226, makes_deeptalk: 0.055071101256152284, gives_controversial_opinion: 0.05103162416700731, changes_the_topic: 0.061816674747366546, shows_interest: 0.055071101256152284, shows_concern: 0.07485268244997102, laughs: 0.05289403500151907, jokes: 0.05602946806340514, gives_an_insult: 0.05880521163111635, brags: 0.05332865062653178, yawns: 0.0957180248801173, supports: 0.07024770461022234, rants: 0.05880521163111635}",Lillian,Shawn,[-1 -1  1  1  1],[-0.48657474 -0.34362562  0.10460495],Kitchen,"{shouts: 0.05899476165711329, shares: 0.05655326907129988, leaves_conversation: 0.05989727307641663, makes_smalltalk: 0.08088320587449226, makes_deeptalk: 0.055071101256152284, gives_controversial_opinion: 0.05103162416700731, changes_the_topic: 0.061816674747366546, shows_interest: 0.055071101256152284, shows_concern: 0.07485268244997102, laughs: 0.05289403500151907, jokes: 0.05602946806340514, gives_an_insult: 0.05880521163111635, brags: 0.05332865062653178, yawns: 0.0957180248801173, supports: 0.07024770461022234, rants: 0.05880521163111635}",Lillian
2055,2055,6,4,135,makes_smalltalk,Shawn,[-1 -1  1  1  1],[-0.48657474 -0.34362562  0.10460495],Kitchen,"{shouts: 0.05899476165711329, shares: 0.05655326907129988, leaves_conversation: 0.05989727307641663, makes_smalltalk: 0.08088320587449226, makes_deeptalk: 0.055071101256152284, gives_controversial_opinion: 0.05103162416700731, changes_the_topic: 0.061816674747366546, shows_interest: 0.055071101256152284, shows_concern: 0.07485268244997102, laughs: 0.05289403500151907, jokes: 0.05602946806340514, gives_an_insult: 0.05880521163111635, brags: 0.05332865062653178, yawns: 0.0957180248801173, supports: 0.07024770461022234, rants: 0.05880521163111635}",Lillian,Shawn,[-1 -1  1  1  1],[-0.48557474 -0.34262562  0.10560495],Kitchen,"{shouts: 0.05944465588387461, shares: 0.05658093140179697, leaves_conversation: 0.059568527833063746, makes_smalltalk: 0.08178033378795452, makes_deeptalk: 0.05533803340586588, gives_controversial_opinion: 0.05148151839376865, changes_the_topic: 0.060539931037692916, shows_interest: 0.05533803340586588, shows_concern: 0.07542118332324833, laughs: 0.05316096715123266, jokes: 0.056183847738423394, gives_an_insult: 0.05932401137290644, brags: 0.05348303030155004, yawns: 0.09257269600828301, supports: 0.07045828758156643, rants: 0.05932401137290644}",Lillian,Lillian,[1 1 1 1 1],[-0.41482097  0.20662876  0.89750603],Kitchen,"{shouts: 0.07281437262915401, shares: 0.05812602493367588, leaves_conversation: 0.044241261068438134, makes_smalltalk: 0.06285897241818494, makes_deeptalk: 0.07012128145085039, gives_controversial_opinion: 0.06519764485102772, changes_the_topic: 0.05494717485959944, shows_interest: 0.07012128145085039, shows_concern: 0.06769152906860106, laughs: 0.051030537447895444, jokes: 0.05816066882560193, gives_an_insult: 0.07003185907060684, brags: 0.05557734143477881, yawns: 0.06413588084142594, supports: 0.06491231057870213, rants: 0.07003185907060684}",Shawn,Lillian,[1 1 1 1 1],[-0.41582097  0.20562876  0.89650603],Kitchen,"{shouts: 0.07281437262915401, shares: 0.05812602493367588, leaves_conversation: 0.044241261068438134, makes_smalltalk: 0.06285897241818494, makes_deeptalk: 0.07012128145085039, gives_controversial_opinion: 0.06519764485102772, changes_the_topic: 0.05494717485959944, shows_interest: 0.07012128145085039, shows_concern: 0.06769152906860106, laughs: 0.051030537447895444, jokes: 0.05816066882560193, gives_an_insult: 0.07003185907060684, brags: 0.05557734143477881, yawns: 0.06413588084142594, supports: 0.06491231057870213, rants: 0.07003185907060684}",Shawn
2068,2068,6,4,148,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30584903],Hall,"{shouts: 0.02164268799274315, shares: 0.04815503058938011, leaves_conversation: 0.026636262537586133, makes_smalltalk: 0.028595715659221237, makes_deeptalk: 0.026392616527276626, gives_controversial_opinion: 0.5884891087216425, changes_the_topic: 0.028494108795962, shows_interest: 0.026279530111895225, shows_concern: 0.020810664688785608, laughs: 0.026348745475080277, jokes: 0.02051156492862982, gives_an_insult: 0.01812144103856127, brags: 0.020607475153803012, yawns: 0.05592466278186506, supports: 0.02475585754362557, rants: 0.018234527453942675}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30284903],Hall,"{shouts: 0.021819168236714922, shares: 0.04939821397302735, leaves_conversation: 0.02577812593201459, makes_smalltalk: 0.028886930119713, makes_deeptalk: 0.026671514022108475, gives_controversial_opinion: 0.588665588965614, changes_the_topic: 0.02837227131216593, shows_interest: 0.026558427606727074, shows_concern: 0.020593757893418312, laughs: 0.026627642969912126, jokes: 0.020688634351572296, gives_an_insult: 0.018123993618185258, brags: 0.020784544576745487, yawns: 0.0541052864849823, supports: 0.02468881990353224, rants: 0.01823708003356666}",Lillian,Lillian,[1 1 1 1 1],[-0.30174184  0.74264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.30374184  0.74264722  0.999     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2079,2079,6,4,159,shouts,Lillian,[1 1 1 1 1],[-0.41582097  0.20562876  0.89650603],Kitchen,"{shouts: 0.07281437262915401, shares: 0.05812602493367588, leaves_conversation: 0.044241261068438134, makes_smalltalk: 0.06285897241818494, makes_deeptalk: 0.07012128145085039, gives_controversial_opinion: 0.06519764485102772, changes_the_topic: 0.05494717485959944, shows_interest: 0.07012128145085039, shows_concern: 0.06769152906860106, laughs: 0.051030537447895444, jokes: 0.05816066882560193, gives_an_insult: 0.07003185907060684, brags: 0.05557734143477881, yawns: 0.06413588084142594, supports: 0.06491231057870213, rants: 0.07003185907060684}",Shawn,Lillian,[1 1 1 1 1],[-0.40082097  0.25562876  0.94650603],Kitchen,"{shouts: 0.0747009057930652, shares: 0.0575232702787696, leaves_conversation: 0.04347978639025048, makes_smalltalk: 0.06246624502073463, makes_deeptalk: 0.06991446218112227, gives_controversial_opinion: 0.06708417801493889, changes_the_topic: 0.05360987480968177, shows_interest: 0.06991446218112227, shows_concern: 0.06717866282276247, laughs: 0.050823718178167325, jokes: 0.05838303241342069, gives_an_insult: 0.07089430023255001, brags: 0.05579970502259757, yawns: 0.06273211662123637, supports: 0.06460097980703047, rants: 0.07089430023255001}",Shawn,Shawn,[-1 -1  1  1  1],[-0.48557474 -0.34262562  0.10560495],Kitchen,"{shouts: 0.05944465588387461, shares: 0.05658093140179697, leaves_conversation: 0.059568527833063746, makes_smalltalk: 0.08178033378795452, makes_deeptalk: 0.05533803340586588, gives_controversial_opinion: 0.05148151839376865, changes_the_topic: 0.060539931037692916, shows_interest: 0.05533803340586588, shows_concern: 0.07542118332324833, laughs: 0.05316096715123266, jokes: 0.056183847738423394, gives_an_insult: 0.05932401137290644, brags: 0.05348303030155004, yawns: 0.09257269600828301, supports: 0.07045828758156643, rants: 0.05932401137290644}",Lillian,Shawn,[-1 -1  1  1  1],[-0.49557474 -0.29262562  0.09560495],Kitchen,"{shouts: 0.05944465588387461, shares: 0.05658093140179697, leaves_conversation: 0.059568527833063746, makes_smalltalk: 0.08178033378795452, makes_deeptalk: 0.05533803340586588, gives_controversial_opinion: 0.05148151839376865, changes_the_topic: 0.060539931037692916, shows_interest: 0.05533803340586588, shows_concern: 0.07542118332324833, laughs: 0.05316096715123266, jokes: 0.056183847738423394, gives_an_insult: 0.05932401137290644, brags: 0.05348303030155004, yawns: 0.09257269600828301, supports: 0.07045828758156643, rants: 0.05932401137290644}",Lillian
2100,2100,6,5,180,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30284903],Hall,"{shouts: 0.021819168236714922, shares: 0.04939821397302735, leaves_conversation: 0.02577812593201459, makes_smalltalk: 0.028886930119713, makes_deeptalk: 0.026671514022108475, gives_controversial_opinion: 0.588665588965614, changes_the_topic: 0.02837227131216593, shows_interest: 0.026558427606727074, shows_concern: 0.020593757893418312, laughs: 0.026627642969912126, jokes: 0.020688634351572296, gives_an_insult: 0.018123993618185258, brags: 0.020784544576745487, yawns: 0.0541052864849823, supports: 0.02468881990353224, rants: 0.01823708003356666}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.31926487 -0.34018493 -0.27284903],Hall,"{shouts: 0.02182691651458826, shares: 0.049427000471295036, leaves_conversation: 0.025739531971532656, makes_smalltalk: 0.02887940490174647, makes_deeptalk: 0.026662785318827285, gives_controversial_opinion: 0.5886733372434875, changes_the_topic: 0.028402298124035705, shows_interest: 0.026549698903445884, shows_concern: 0.020568927361276156, laughs: 0.026618914266630937, jokes: 0.020693959929941833, gives_an_insult: 0.018124616959375332, brags: 0.020789870155115027, yawns: 0.05415142605401979, supports: 0.024653608449925504, rants: 0.018237703374756734}",Lillian,Lillian,[1 1 1 1 1],[-0.30374184  0.74264722  0.999     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.31374184  0.77264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2111,2111,6,5,191,starts_conversation,Lillian,[1 1 1 1 1],[-0.40082097 -0.04437124  0.64650603],Kitchen,"{shouts: 0.0747009057930652, shares: 0.0575232702787696, leaves_conversation: 0.04347978639025048, makes_smalltalk: 0.06246624502073463, makes_deeptalk: 0.06991446218112227, gives_controversial_opinion: 0.06708417801493889, changes_the_topic: 0.05360987480968177, shows_interest: 0.06991446218112227, shows_concern: 0.06717866282276247, laughs: 0.050823718178167325, jokes: 0.05838303241342069, gives_an_insult: 0.07089430023255001, brags: 0.05579970502259757, yawns: 0.06273211662123637, supports: 0.06460097980703047, rants: 0.07089430023255001}",,Lillian,[1 1 1 1 1],[-0.40082097 -0.04437124  0.64650603],Kitchen,"{stands_in_corner: 0.28578034562919485, leaves_room: 0.3052554569785604, starts_conversation: 0.4089641973922446}",Donald,,,,,,,Donald,[-1  1  1 -1  1],[0.69441939 0.52726607 0.62471438],Kitchen,"{shouts: 0.059579881063489784, shares: 0.09158974234341127, leaves_conversation: 0.04959063861671744, makes_smalltalk: 0.08110020259997934, makes_deeptalk: 0.06948249787260427, gives_controversial_opinion: 0.05152057894547404, changes_the_topic: 0.04521525130379244, shows_interest: 0.06258179874280585, shows_concern: 0.04792160711993012, laughs: 0.06727914087935555, jokes: 0.05801095660090495, gives_an_insult: 0.0680400920629199, brags: 0.06358334387869846, yawns: 0.06217135779153919, supports: 0.05429281811545721, rants: 0.0680400920629199}",Lillian
