,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1105,1105,3,4,145,leaves_room,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Kitchen,"{shouts: 0.05075467543561753, shares: 0.0545984236048902, leaves_conversation: 0.05139598550286662, makes_smalltalk: 0.10093193833123815, makes_deeptalk: 0.08842369273215149, gives_controversial_opinion: 0.048693627633754795, changes_the_topic: 0.04039940976707225, shows_interest: 0.08842369273215149, shows_concern: 0.06837551043363842, laughs: 0.07073595307116456, jokes: 0.04646641679735414, gives_an_insult: 0.06465192264265046, brags: 0.04852746459921687, yawns: 0.06290766640310218, supports: 0.06415691458805732, rants: 0.05055670572507332}",,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",,,,,,,,,,,,,
1137,1137,3,5,177,leaves_room,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Lounge,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",,,,,,,,,,,,,
1169,1169,3,6,209,stands_in_corner,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Lounge,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Lounge,"{stands_in_corner: 0.621760050787417, leaves_room: 0.3782399492125829}",,,,,,,,,,,,,
1201,1201,3,7,241,leaves_room,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Lounge,"{stands_in_corner: 0.621760050787417, leaves_room: 0.3782399492125829}",,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.621760050787417, leaves_room: 0.3782399492125829}",,,,,,,,,,,,,
1233,1233,3,8,273,stands_in_corner,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.621760050787417, leaves_room: 0.3782399492125829}",,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",,,,,,,,,,,,,
1265,1265,3,9,305,starts_conversation,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",,Jason,[1 0 0 0 1],[ 0.30556524  0.7        -0.57754332],Hall,"{stands_in_corner: 0.4821745777429383, leaves_room: 0.2887480003462145, starts_conversation: 0.22907742191084715}",Maria,,,,,,,Maria,[0 1 1 1 0],[-0.65728268  1.          0.34782448],Hall,"{stands_in_corner: 0.31108574509200654, leaves_room: 0.2767522756452496, starts_conversation: 0.41216197926274395}",Jason
1297,1297,4,0,17,leaves_room,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Lounge,{},,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",,,,,,,,,,,,,
1329,1329,4,1,49,stands_in_corner,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",,,,,,,,,,,,,
1361,1361,4,2,81,stands_in_corner,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",,,,,,,,,,,,,
1393,1393,4,3,113,starts_conversation,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.40065974 -1.         -0.74778382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1425,1425,4,4,145,shouts,Jason,[1 0 0 0 1],[0.93308591 0.31281834 0.07354432],Hall,"{stands_in_corner: 0.38046885721304174, leaves_room: 0.31674451631445166, starts_conversation: 0.3027866264725066}",Catherine,Jason,[1 0 0 0 1],[0.94808591 0.36281834 0.12354432],Hall,"{shouts: 0.047095532257083204, shares: 0.11772212204373457, leaves_conversation: 0.05043460794602459, makes_smalltalk: 0.052458796947057705, makes_deeptalk: 0.08938742240034528, gives_controversial_opinion: 0.045034484455220465, changes_the_topic: 0.04320396722762198, shows_interest: 0.08938742240034528, shows_concern: 0.06049752216067833, laughs: 0.07169968273935837, jokes: 0.050519989143487286, gives_an_insult: 0.06085161553137576, brags: 0.05258103694535002, yawns: 0.06589402531621366, supports: 0.05647537387230485, rants: 0.04675639861379862}",Catherine,Catherine,[1 0 1 1 1],[-0.40065974 -1.         -0.74778382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason,Catherine,[1 0 1 1 1],[-0.41065974 -0.95       -0.75778382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1457,1457,4,5,177,supports,Jason,[1 0 0 0 1],[0.94808591 0.36281834 0.12354432],Hall,"{shouts: 0.047095532257083204, shares: 0.11772212204373457, leaves_conversation: 0.05043460794602459, makes_smalltalk: 0.052458796947057705, makes_deeptalk: 0.08938742240034528, gives_controversial_opinion: 0.045034484455220465, changes_the_topic: 0.04320396722762198, shows_interest: 0.08938742240034528, shows_concern: 0.06049752216067833, laughs: 0.07169968273935837, jokes: 0.050519989143487286, gives_an_insult: 0.06085161553137576, brags: 0.05258103694535002, yawns: 0.06589402531621366, supports: 0.05647537387230485, rants: 0.04675639861379862}",Catherine,Jason,[1 0 0 0 1],[0.95108591 0.36281834 0.12334432],Hall,"{shouts: 0.04775059885930911, shares: 0.10476206956641558, leaves_conversation: 0.05022547838652715, makes_smalltalk: 0.052804599465168064, makes_deeptalk: 0.09227467246849122, gives_controversial_opinion: 0.045689551057446376, changes_the_topic: 0.04309747446474133, shows_interest: 0.09227467246849122, shows_concern: 0.06042300658927264, laughs: 0.07458693280750431, jokes: 0.05222268238716432, gives_an_insult: 0.06102006478494531, brags: 0.05428373018902705, yawns: 0.06539233408757164, supports: 0.05626728455055657, rants: 0.046924847867368176}",Catherine,Catherine,[1 0 1 1 1],[-0.41065974 -0.95       -0.75778382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason,Catherine,[1 0 1 1 1],[-0.40665974 -0.95       -0.75768382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1489,1489,4,6,209,shows_concern,Jason,[1 0 0 0 1],[0.95108591 0.36281834 0.12334432],Hall,"{shouts: 0.04775059885930911, shares: 0.10476206956641558, leaves_conversation: 0.05022547838652715, makes_smalltalk: 0.052804599465168064, makes_deeptalk: 0.09227467246849122, gives_controversial_opinion: 0.045689551057446376, changes_the_topic: 0.04309747446474133, shows_interest: 0.09227467246849122, shows_concern: 0.06042300658927264, laughs: 0.07458693280750431, jokes: 0.05222268238716432, gives_an_insult: 0.06102006478494531, brags: 0.05428373018902705, yawns: 0.06539233408757164, supports: 0.05626728455055657, rants: 0.046924847867368176}",Catherine,Jason,[1 0 0 0 1],[0.95008591 0.36481834 0.12334432],Hall,"{shouts: 0.04772378929094742, shares: 0.10485804238994702, leaves_conversation: 0.05021783158792447, makes_smalltalk: 0.05275406759401382, makes_deeptalk: 0.092297995722014, gives_controversial_opinion: 0.04566274148908468, changes_the_topic: 0.043086080590081455, shows_interest: 0.092297995722014, shows_concern: 0.06041175367459311, laughs: 0.07461025606102707, jokes: 0.052225134496675575, gives_an_insult: 0.06100591496828302, brags: 0.05428618229853831, yawns: 0.06537671366058585, supports: 0.05627480240356432, rants: 0.04691069805070588}",Catherine,Catherine,[1 0 1 1 1],[-0.40665974 -0.95       -0.75768382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason,Catherine,[1 0 1 1 1],[-0.40765974 -0.948      -0.75868382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1521,1521,4,7,241,jokes,Jason,[1 0 0 0 1],[0.95008591 0.36481834 0.12334432],Hall,"{shouts: 0.04772378929094742, shares: 0.10485804238994702, leaves_conversation: 0.05021783158792447, makes_smalltalk: 0.05275406759401382, makes_deeptalk: 0.092297995722014, gives_controversial_opinion: 0.04566274148908468, changes_the_topic: 0.043086080590081455, shows_interest: 0.092297995722014, shows_concern: 0.06041175367459311, laughs: 0.07461025606102707, jokes: 0.052225134496675575, gives_an_insult: 0.06100591496828302, brags: 0.05428618229853831, yawns: 0.06537671366058585, supports: 0.05627480240356432, rants: 0.04691069805070588}",Catherine,Jason,[1 0 0 0 1],[0.95508591 0.36581834 0.12534432],Hall,"{shouts: 0.04773769835751924, shares: 0.1044459472746171, leaves_conversation: 0.05021253227863653, makes_smalltalk: 0.052786712157882006, makes_deeptalk: 0.09240955824634556, gives_controversial_opinion: 0.045676650555656506, changes_the_topic: 0.04307268038185993, shows_interest: 0.09240955824634556, shows_concern: 0.060414408589663564, laughs: 0.07472181858535863, jokes: 0.052242821834642704, gives_an_insult: 0.061009450504182786, brags: 0.05430386963650544, yawns: 0.06535925406281078, supports: 0.05628280570136799, rants: 0.04691423358660564}",Catherine,Catherine,[1 0 1 1 1],[-0.40765974 -0.948      -0.75868382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason,Catherine,[1 0 1 1 1],[-0.40265974 -0.946      -0.75868382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1553,1553,4,8,273,makes_deeptalk,Jason,[1 0 0 0 1],[0.95508591 0.36581834 0.12534432],Hall,"{shouts: 0.04773769835751924, shares: 0.1044459472746171, leaves_conversation: 0.05021253227863653, makes_smalltalk: 0.052786712157882006, makes_deeptalk: 0.09240955824634556, gives_controversial_opinion: 0.045676650555656506, changes_the_topic: 0.04307268038185993, shows_interest: 0.09240955824634556, shows_concern: 0.060414408589663564, laughs: 0.07472181858535863, jokes: 0.052242821834642704, gives_an_insult: 0.061009450504182786, brags: 0.05430386963650544, yawns: 0.06535925406281078, supports: 0.05628280570136799, rants: 0.04691423358660564}",Catherine,Jason,[1 0 0 0 1],[1.         0.41581834 0.12534432],Hall,"{shouts: 0.047722218312399256, shares: 0.10428883571509509, leaves_conversation: 0.050195522219262184, makes_smalltalk: 0.05271348019998841, makes_deeptalk: 0.09249155637492855, gives_controversial_opinion: 0.04566117051053652, changes_the_topic: 0.04305940466999547, shows_interest: 0.09249155637492855, shows_concern: 0.06039343501129411, laughs: 0.07480381671394162, jokes: 0.05231203967113787, gives_an_insult: 0.06099512503091723, brags: 0.054373087473000604, yawns: 0.06532619706369341, supports: 0.056272646545540886, rants: 0.04689990811334009}",Catherine,Catherine,[1 0 1 1 1],[-0.40265974 -0.946      -0.75868382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason,Catherine,[1 0 1 1 1],[-0.35265974 -0.896      -0.75868382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1585,1585,4,9,305,shares,Jason,[1 0 0 0 1],[1.         0.41581834 0.12534432],Hall,"{shouts: 0.047722218312399256, shares: 0.10428883571509509, leaves_conversation: 0.050195522219262184, makes_smalltalk: 0.05271348019998841, makes_deeptalk: 0.09249155637492855, gives_controversial_opinion: 0.04566117051053652, changes_the_topic: 0.04305940466999547, shows_interest: 0.09249155637492855, shows_concern: 0.06039343501129411, laughs: 0.07480381671394162, jokes: 0.05231203967113787, gives_an_insult: 0.06099512503091723, brags: 0.054373087473000604, yawns: 0.06532619706369341, supports: 0.056272646545540886, rants: 0.04689990811334009}",Catherine,Jason,[1 0 0 0 1],[1.         0.41681834 0.12544432],Hall,"{shouts: 0.047446187330613336, shares: 0.09614031829455197, leaves_conversation: 0.04987558478054621, makes_smalltalk: 0.052280407412740815, makes_deeptalk: 0.09588354497418385, gives_controversial_opinion: 0.045385139528750604, changes_the_topic: 0.04248168001520128, shows_interest: 0.09588354497418385, shows_concern: 0.06017415940020502, laughs: 0.07819580531319695, jokes: 0.052853190331911645, gives_an_insult: 0.06075189717966826, brags: 0.05491423813377438, yawns: 0.06454356019770115, supports: 0.05653406187067951, rants: 0.04665668026209112}",Catherine,Catherine,[1 0 1 1 1],[-0.35265974 -0.896      -0.75868382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason,Catherine,[1 0 1 1 1],[-0.35065974 -0.895      -0.75878382],Hall,"{stands_in_corner: 0.22951336420833604, leaves_room: 0.39218974295174874, starts_conversation: 0.3782968928399153}",Jason
1617,1617,5,0,17,stands_in_corner,Jason,[1 0 0 0 1],[ 0.56489859 -0.33677227  0.54365915],Lounge,{},,Jason,[1 0 0 0 1],[ 0.56489859 -0.33677227  0.54365915],Lounge,"{stands_in_corner: 0.3227753031495138, leaves_room: 0.3144727593908909, starts_conversation: 0.3627519374595953}",,,,,,,,,,,,,
1630,1630,5,0,30,starts_conversation,Mauricio,[1 1 1 1 0],[-0.44768458  0.23210006 -0.64425156],Lounge,{},,Mauricio,[1 1 1 1 0],[-0.44768458  0.23210006 -0.64425156],Lounge,"{stands_in_corner: 0.32014592574855893, leaves_room: 0.2973659664731282, starts_conversation: 0.38248810777831294}",Jason,,,,,,,Jason,[1 0 0 0 1],[ 0.56489859 -0.33677227  0.54365915],Lounge,"{stands_in_corner: 0.3227753031495138, leaves_room: 0.3144727593908909, starts_conversation: 0.3627519374595953}",Mauricio
1649,1649,5,1,49,supports,Jason,[1 0 0 0 1],[ 0.56489859 -0.33677227  0.54365915],Lounge,"{stands_in_corner: 0.3227753031495138, leaves_room: 0.3144727593908909, starts_conversation: 0.3627519374595953}",Mauricio,Jason,[1 0 0 0 1],[ 0.56789859 -0.33677227  0.54345915],Lounge,"{shouts: 0.05377583876876681, shares: 0.08155548692999968, leaves_conversation: 0.056514495752936725, makes_smalltalk: 0.0532989687527741, makes_deeptalk: 0.07435733689153377, gives_controversial_opinion: 0.051714790966904074, changes_the_topic: 0.06798911297546593, shows_interest: 0.07435733689153377, shows_concern: 0.06349333899340179, laughs: 0.05666959723054684, jokes: 0.05247581207680903, gives_an_insult: 0.06688042995807227, brags: 0.05453685987867177, yawns: 0.08662827395919742, supports: 0.05296710693289104, rants: 0.052785213040495126}",Mauricio,Mauricio,[1 1 1 1 0],[-0.44768458  0.23210006 -0.64425156],Lounge,"{stands_in_corner: 0.32014592574855893, leaves_room: 0.2973659664731282, starts_conversation: 0.38248810777831294}",Jason,Mauricio,[1 1 1 1 0],[-0.44368458  0.23210006 -0.64415156],Lounge,"{stands_in_corner: 0.32014592574855893, leaves_room: 0.2973659664731282, starts_conversation: 0.38248810777831294}",Jason
1662,1662,5,1,62,shouts,Mauricio,[1 1 1 1 0],[-0.44368458  0.23210006 -0.64415156],Lounge,"{stands_in_corner: 0.32014592574855893, leaves_room: 0.2973659664731282, starts_conversation: 0.38248810777831294}",Jason,Mauricio,[1 1 1 1 0],[-0.42868458  0.28210006 -0.59415156],Lounge,"{shouts: 0.06009072521880401, shares: 0.06972877347856316, leaves_conversation: 0.05359194257115354, makes_smalltalk: 0.07007601463887968, makes_deeptalk: 0.07666679383916668, gives_controversial_opinion: 0.04794975604331373, changes_the_topic: 0.04407051853705084, shows_interest: 0.07666679383916668, shows_concern: 0.08007728582707606, laughs: 0.057734662901121565, jokes: 0.06112448109659048, gives_an_insult: 0.04904977052503187, brags: 0.05548983769290776, yawns: 0.06671858955071011, supports: 0.07792998915511994, rants: 0.05303406508534399}",Jason,Jason,[1 0 0 0 1],[ 0.56789859 -0.33677227  0.54345915],Lounge,"{shouts: 0.05377583876876681, shares: 0.08155548692999968, leaves_conversation: 0.056514495752936725, makes_smalltalk: 0.0532989687527741, makes_deeptalk: 0.07435733689153377, gives_controversial_opinion: 0.051714790966904074, changes_the_topic: 0.06798911297546593, shows_interest: 0.07435733689153377, shows_concern: 0.06349333899340179, laughs: 0.05666959723054684, jokes: 0.05247581207680903, gives_an_insult: 0.06688042995807227, brags: 0.05453685987867177, yawns: 0.08662827395919742, supports: 0.05296710693289104, rants: 0.052785213040495126}",Mauricio,Jason,[1 0 0 0 1],[ 0.55789859 -0.28677227  0.53345915],Lounge,"{shouts: 0.05377583876876681, shares: 0.08155548692999968, leaves_conversation: 0.056514495752936725, makes_smalltalk: 0.0532989687527741, makes_deeptalk: 0.07435733689153377, gives_controversial_opinion: 0.051714790966904074, changes_the_topic: 0.06798911297546593, shows_interest: 0.07435733689153377, shows_concern: 0.06349333899340179, laughs: 0.05666959723054684, jokes: 0.05247581207680903, gives_an_insult: 0.06688042995807227, brags: 0.05453685987867177, yawns: 0.08662827395919742, supports: 0.05296710693289104, rants: 0.052785213040495126}",Mauricio
1681,1681,5,2,81,changes_the_topic,Jason,[1 0 0 0 1],[ 0.55789859 -0.28677227  0.53345915],Lounge,"{shouts: 0.05377583876876681, shares: 0.08155548692999968, leaves_conversation: 0.056514495752936725, makes_smalltalk: 0.0532989687527741, makes_deeptalk: 0.07435733689153377, gives_controversial_opinion: 0.051714790966904074, changes_the_topic: 0.06798911297546593, shows_interest: 0.07435733689153377, shows_concern: 0.06349333899340179, laughs: 0.05666959723054684, jokes: 0.05247581207680903, gives_an_insult: 0.06688042995807227, brags: 0.05453685987867177, yawns: 0.08662827395919742, supports: 0.05296710693289104, rants: 0.052785213040495126}",Mauricio,Jason,[1 0 0 0 1],[ 0.56789859 -0.23677227  0.54345915],Lounge,"{shouts: 0.054117625125430106, shares: 0.08234332769823413, leaves_conversation: 0.056220306071633835, makes_smalltalk: 0.05372336045915889, makes_deeptalk: 0.07475687235198981, gives_controversial_opinion: 0.052056577323567374, changes_the_topic: 0.06599493152087527, shows_interest: 0.07475687235198981, shows_concern: 0.06346837557027578, laughs: 0.057069132691002895, jokes: 0.052783484801167256, gives_an_insult: 0.06689300980361697, brags: 0.05484453260302999, yawns: 0.0851589731656851, supports: 0.05301482557630301, rants: 0.05279779288603983}",Mauricio,Mauricio,[1 1 1 1 0],[-0.42868458  0.28210006 -0.59415156],Lounge,"{shouts: 0.06009072521880401, shares: 0.06972877347856316, leaves_conversation: 0.05359194257115354, makes_smalltalk: 0.07007601463887968, makes_deeptalk: 0.07666679383916668, gives_controversial_opinion: 0.04794975604331373, changes_the_topic: 0.04407051853705084, shows_interest: 0.07666679383916668, shows_concern: 0.08007728582707606, laughs: 0.057734662901121565, jokes: 0.06112448109659048, gives_an_insult: 0.04904977052503187, brags: 0.05548983769290776, yawns: 0.06671858955071011, supports: 0.07792998915511994, rants: 0.05303406508534399}",Jason,Mauricio,[1 1 1 1 0],[-0.43868458  0.23210006 -0.61415156],Lounge,"{shouts: 0.06009072521880401, shares: 0.06972877347856316, leaves_conversation: 0.05359194257115354, makes_smalltalk: 0.07007601463887968, makes_deeptalk: 0.07666679383916668, gives_controversial_opinion: 0.04794975604331373, changes_the_topic: 0.04407051853705084, shows_interest: 0.07666679383916668, shows_concern: 0.08007728582707606, laughs: 0.057734662901121565, jokes: 0.06112448109659048, gives_an_insult: 0.04904977052503187, brags: 0.05548983769290776, yawns: 0.06671858955071011, supports: 0.07792998915511994, rants: 0.05303406508534399}",Jason
1694,1694,5,2,94,shows_interest,Mauricio,[1 1 1 1 0],[-0.43868458  0.23210006 -0.61415156],Lounge,"{shouts: 0.06009072521880401, shares: 0.06972877347856316, leaves_conversation: 0.05359194257115354, makes_smalltalk: 0.07007601463887968, makes_deeptalk: 0.07666679383916668, gives_controversial_opinion: 0.04794975604331373, changes_the_topic: 0.04407051853705084, shows_interest: 0.07666679383916668, shows_concern: 0.08007728582707606, laughs: 0.057734662901121565, jokes: 0.06112448109659048, gives_an_insult: 0.04904977052503187, brags: 0.05548983769290776, yawns: 0.06671858955071011, supports: 0.07792998915511994, rants: 0.05303406508534399}",Jason,Mauricio,[1 1 1 1 0],[-0.43768458  0.23410006 -0.61515156],Lounge,"{shouts: 0.060272935317261564, shares: 0.06981565067797098, leaves_conversation: 0.053144148864500765, makes_smalltalk: 0.07050889205204282, makes_deeptalk: 0.07670024944034702, gives_controversial_opinion: 0.04813196614177129, changes_the_topic: 0.04416561251885441, shows_interest: 0.07670024944034702, shows_concern: 0.07918825828704952, laughs: 0.05776811850230191, jokes: 0.06118852264313255, gives_an_insult: 0.04918460565945871, brags: 0.05555387923944983, yawns: 0.06680384817192415, supports: 0.07770416282381665, rants: 0.05316890021977082}",Jason,Jason,[1 0 0 0 1],[ 0.56789859 -0.23677227  0.54345915],Lounge,"{shouts: 0.054117625125430106, shares: 0.08234332769823413, leaves_conversation: 0.056220306071633835, makes_smalltalk: 0.05372336045915889, makes_deeptalk: 0.07475687235198981, gives_controversial_opinion: 0.052056577323567374, changes_the_topic: 0.06599493152087527, shows_interest: 0.07475687235198981, shows_concern: 0.06346837557027578, laughs: 0.057069132691002895, jokes: 0.052783484801167256, gives_an_insult: 0.06689300980361697, brags: 0.05484453260302999, yawns: 0.0851589731656851, supports: 0.05301482557630301, rants: 0.05279779288603983}",Mauricio,Jason,[1 0 0 0 1],[ 0.56889859 -0.23477227  0.54445915],Lounge,"{shouts: 0.054117625125430106, shares: 0.08234332769823413, leaves_conversation: 0.056220306071633835, makes_smalltalk: 0.05372336045915889, makes_deeptalk: 0.07475687235198981, gives_controversial_opinion: 0.052056577323567374, changes_the_topic: 0.06599493152087527, shows_interest: 0.07475687235198981, shows_concern: 0.06346837557027578, laughs: 0.057069132691002895, jokes: 0.052783484801167256, gives_an_insult: 0.06689300980361697, brags: 0.05484453260302999, yawns: 0.0851589731656851, supports: 0.05301482557630301, rants: 0.05279779288603983}",Mauricio
1713,1713,5,3,113,shows_concern,Jason,[1 0 0 0 1],[ 0.56889859 -0.23477227  0.54445915],Lounge,"{shouts: 0.054117625125430106, shares: 0.08234332769823413, leaves_conversation: 0.056220306071633835, makes_smalltalk: 0.05372336045915889, makes_deeptalk: 0.07475687235198981, gives_controversial_opinion: 0.052056577323567374, changes_the_topic: 0.06599493152087527, shows_interest: 0.07475687235198981, shows_concern: 0.06346837557027578, laughs: 0.057069132691002895, jokes: 0.052783484801167256, gives_an_insult: 0.06689300980361697, brags: 0.05484453260302999, yawns: 0.0851589731656851, supports: 0.05301482557630301, rants: 0.05279779288603983}",Mauricio,Jason,[1 0 0 0 1],[ 0.56789859 -0.23277227  0.54445915],Lounge,"{shouts: 0.05457608115681638, shares: 0.08283770049215683, leaves_conversation: 0.05577468000417395, makes_smalltalk: 0.054014829302044653, makes_deeptalk: 0.07524000132224054, gives_controversial_opinion: 0.05251503335495363, changes_the_topic: 0.06413549699203996, shows_interest: 0.07524000132224054, shows_concern: 0.06334261472210863, laughs: 0.05755226166125363, jokes: 0.053460739654539534, gives_an_insult: 0.06688255862158693, brags: 0.055521787456402266, yawns: 0.08310899225480955, supports: 0.053009879978623296, rants: 0.05278734170400979}",Mauricio,Mauricio,[1 1 1 1 0],[-0.43768458  0.23410006 -0.61515156],Lounge,"{shouts: 0.060272935317261564, shares: 0.06981565067797098, leaves_conversation: 0.053144148864500765, makes_smalltalk: 0.07050889205204282, makes_deeptalk: 0.07670024944034702, gives_controversial_opinion: 0.04813196614177129, changes_the_topic: 0.04416561251885441, shows_interest: 0.07670024944034702, shows_concern: 0.07918825828704952, laughs: 0.05776811850230191, jokes: 0.06118852264313255, gives_an_insult: 0.04918460565945871, brags: 0.05555387923944983, yawns: 0.06680384817192415, supports: 0.07770416282381665, rants: 0.05316890021977082}",Jason,Mauricio,[1 1 1 1 0],[-0.43868458  0.23610006 -0.61615156],Lounge,"{shouts: 0.060272935317261564, shares: 0.06981565067797098, leaves_conversation: 0.053144148864500765, makes_smalltalk: 0.07050889205204282, makes_deeptalk: 0.07670024944034702, gives_controversial_opinion: 0.04813196614177129, changes_the_topic: 0.04416561251885441, shows_interest: 0.07670024944034702, shows_concern: 0.07918825828704952, laughs: 0.05776811850230191, jokes: 0.06118852264313255, gives_an_insult: 0.04918460565945871, brags: 0.05555387923944983, yawns: 0.06680384817192415, supports: 0.07770416282381665, rants: 0.05316890021977082}",Jason
