,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1593,1593,4,9,313,shares,Laquita,[ 1  1 -1 -1  1],[-0.23869891 -0.14277013  0.12388171],Kitchen,"{shouts: 0.0557917930970106, shares: 0.061297647145846325, leaves_conversation: 0.09341629873727769, makes_smalltalk: 0.06181505648625287, makes_deeptalk: 0.05916030242875977, gives_controversial_opinion: 0.05457105167972918, changes_the_topic: 0.06500482584854794, shows_interest: 0.05916030242875977, shows_concern: 0.05877568179811003, laughs: 0.056838774549003594, jokes: 0.04624647726256531, gives_an_insult: 0.07978213298484856, brags: 0.049503709648546376, yawns: 0.08955719708555891, supports: 0.04825848228388108, rants: 0.06082026653530222}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[-0.23669891 -0.14177013  0.12398171],Kitchen,"{shouts: 0.05619199305660921, shares: 0.06212821541742241, leaves_conversation: 0.09226477444740212, makes_smalltalk: 0.06288705402065306, makes_deeptalk: 0.05971342809262854, gives_controversial_opinion: 0.054971251639327784, changes_the_topic: 0.06386477872588575, shows_interest: 0.05971342809262854, shows_concern: 0.058580646121120586, laughs: 0.05739190021287237, jokes: 0.04656287571015606, gives_an_insult: 0.07956595070145334, brags: 0.04982010809613712, yawns: 0.08723726003635851, supports: 0.04850225137743761, rants: 0.060604084251907005}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.27632508 -0.80536526 -0.996     ],Kitchen,"{shouts: 0.050123652633181914, shares: 0.05626061214096365, leaves_conversation: 0.11203446998130145, makes_smalltalk: 0.0637447937608455, makes_deeptalk: 0.05237260090987458, gives_controversial_opinion: 0.04488153539294262, changes_the_topic: 0.05418898299464898, shows_interest: 0.06015295038251894, shows_concern: 0.08583135182239426, laughs: 0.057668725654267276, jokes: 0.04983895318029296, gives_an_insult: 0.05734225259051581, brags: 0.04834131790843674, yawns: 0.09539126726457296, supports: 0.06226463026537065, rants: 0.04956190311787145}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[-0.27432508 -0.80436526 -0.9961    ],Kitchen,"{shouts: 0.050123652633181914, shares: 0.05626061214096365, leaves_conversation: 0.11203446998130145, makes_smalltalk: 0.0637447937608455, makes_deeptalk: 0.05237260090987458, gives_controversial_opinion: 0.04488153539294262, changes_the_topic: 0.05418898299464898, shows_interest: 0.06015295038251894, shows_concern: 0.08583135182239426, laughs: 0.057668725654267276, jokes: 0.04983895318029296, gives_an_insult: 0.05734225259051581, brags: 0.04834131790843674, yawns: 0.09539126726457296, supports: 0.06226463026537065, rants: 0.04956190311787145}",Laquita
1598,1598,4,9,318,shows_concern,Mauricio,[ 1  1  1  1 -1],[-0.84201413  0.29156464  0.68069896],Kitchen,"{shouts: 0.07841378326655583, shares: 0.07325359206925344, leaves_conversation: 0.039020629661476076, makes_smalltalk: 0.05949268002514169, makes_deeptalk: 0.06254390981326445, gives_controversial_opinion: 0.061670076697058276, changes_the_topic: 0.05060544545093596, shows_interest: 0.06254390981326445, shows_concern: 0.05035864956800421, laughs: 0.056756830840109136, jokes: 0.07310183797308473, gives_an_insult: 0.07344847286123067, brags: 0.06339390560162153, yawns: 0.057445533471182815, supports: 0.058782312014636316, rants: 0.07916843087318037}",Laquita,Mauricio,[ 1  1  1  1 -1],[-0.84301413  0.29356464  0.68069896],Kitchen,"{shouts: 0.07844038889349127, shares: 0.07324449398466694, leaves_conversation: 0.03899475058406157, makes_smalltalk: 0.059488058863282255, makes_deeptalk: 0.06253928600783493, gives_controversial_opinion: 0.06169668232399369, changes_the_topic: 0.0505869692273626, shows_interest: 0.06253928600783493, shows_concern: 0.05033646809424503, laughs: 0.05675220703467961, jokes: 0.07310284158273764, gives_an_insult: 0.07348489789926145, brags: 0.06339490921127444, yawns: 0.057419984249165126, supports: 0.058773920124897475, rants: 0.07920485591121114}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.62862974 -0.04160616  0.57878518],Kitchen,"{stands_in_corner: 0.3934000941572376, leaves_room: 0.29593592838866234, starts_conversation: 0.3106639774541002}",Mauricio,Laquita,[ 1  1 -1 -1  1],[ 0.62762974 -0.03960616  0.57778518],Kitchen,"{stands_in_corner: 0.3934000941572376, leaves_room: 0.29593592838866234, starts_conversation: 0.3106639774541002}",Mauricio
1603,1603,5,0,3,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[ 0.10141745  0.71658158 -0.78997632],Kitchen,{},,Jacquelyn,[-1 -1 -1  1  1],[ 0.10141745  0.71658158 -0.78997632],Kitchen,"{stands_in_corner: 0.5285464966868982, leaves_room: 0.24328674046063217, starts_conversation: 0.2281667628524697}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[0.83035721 0.99238423 0.26985158],Kitchen,{},Jacquelyn
1625,1625,5,0,25,makes_deeptalk,Laquita,[ 1  1 -1 -1  1],[0.83035721 0.99238423 0.26985158],Kitchen,{},Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.88035721 1.         0.26985158],Kitchen,"{shouts: 0.04858295199477854, shares: 0.05119397331199875, leaves_conversation: 0.07461259084133329, makes_smalltalk: 0.0538866667504419, makes_deeptalk: 0.10498986470094791, gives_controversial_opinion: 0.04736221057749712, changes_the_topic: 0.041361495084821766, shows_interest: 0.10498986470094791, shows_concern: 0.045826757419665735, laughs: 0.10266833682119175, jokes: 0.05478321759648662, gives_an_insult: 0.06607787217503698, brags: 0.05804044998246768, yawns: 0.052650652310971074, supports: 0.04585709000592237, rants: 0.04711600572549065}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.10141745  0.71658158 -0.78997632],Kitchen,"{stands_in_corner: 0.5285464966868982, leaves_room: 0.24328674046063217, starts_conversation: 0.2281667628524697}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.15141745  0.76658158 -0.78997632],Kitchen,"{stands_in_corner: 0.5285464966868982, leaves_room: 0.24328674046063217, starts_conversation: 0.2281667628524697}",Laquita
1635,1635,5,1,35,shows_interest,Jacquelyn,[-1 -1 -1  1  1],[ 0.15141745  0.76658158 -0.78997632],Kitchen,"{stands_in_corner: 0.5285464966868982, leaves_room: 0.24328674046063217, starts_conversation: 0.2281667628524697}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.15241745  0.76858158 -0.79097632],Kitchen,"{shouts: 0.05255330564888662, shares: 0.05570122564221021, leaves_conversation: 0.06024051583220185, makes_smalltalk: 0.0857646534994149, makes_deeptalk: 0.0641817541333871, gives_controversial_opinion: 0.04731118840864732, changes_the_topic: 0.04394886876640007, shows_interest: 0.07196210360603146, shows_concern: 0.09194906571600538, laughs: 0.0694778788777798, jokes: 0.05204263112869845, gives_an_insult: 0.056966853551248635, brags: 0.05054499585684222, yawns: 0.06592058496177608, supports: 0.08224787029186571, rants: 0.049186504078604275}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.88035721 1.         0.26985158],Kitchen,"{shouts: 0.04858295199477854, shares: 0.05119397331199875, leaves_conversation: 0.07461259084133329, makes_smalltalk: 0.0538866667504419, makes_deeptalk: 0.10498986470094791, gives_controversial_opinion: 0.04736221057749712, changes_the_topic: 0.041361495084821766, shows_interest: 0.10498986470094791, shows_concern: 0.045826757419665735, laughs: 0.10266833682119175, jokes: 0.05478321759648662, gives_an_insult: 0.06607787217503698, brags: 0.05804044998246768, yawns: 0.052650652310971074, supports: 0.04585709000592237, rants: 0.04711600572549065}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.88135721 1.         0.27085158],Kitchen,"{shouts: 0.04858295199477854, shares: 0.05119397331199875, leaves_conversation: 0.07461259084133329, makes_smalltalk: 0.0538866667504419, makes_deeptalk: 0.10498986470094791, gives_controversial_opinion: 0.04736221057749712, changes_the_topic: 0.041361495084821766, shows_interest: 0.10498986470094791, shows_concern: 0.045826757419665735, laughs: 0.10266833682119175, jokes: 0.05478321759648662, gives_an_insult: 0.06607787217503698, brags: 0.05804044998246768, yawns: 0.052650652310971074, supports: 0.04585709000592237, rants: 0.04711600572549065}",Jacquelyn
1657,1657,5,1,57,shares,Laquita,[ 1  1 -1 -1  1],[0.88135721 1.         0.27085158],Kitchen,"{shouts: 0.04858295199477854, shares: 0.05119397331199875, leaves_conversation: 0.07461259084133329, makes_smalltalk: 0.0538866667504419, makes_deeptalk: 0.10498986470094791, gives_controversial_opinion: 0.04736221057749712, changes_the_topic: 0.041361495084821766, shows_interest: 0.10498986470094791, shows_concern: 0.045826757419665735, laughs: 0.10266833682119175, jokes: 0.05478321759648662, gives_an_insult: 0.06607787217503698, brags: 0.05804044998246768, yawns: 0.052650652310971074, supports: 0.04585709000592237, rants: 0.04711600572549065}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.88335721 1.         0.27095158],Kitchen,"{shouts: 0.047334194420359195, shares: 0.0505423384857804, leaves_conversation: 0.07430143164492467, makes_smalltalk: 0.05182371551181994, makes_deeptalk: 0.1081294687228839, gives_controversial_opinion: 0.04611345300307777, changes_the_topic: 0.04096464722595219, shows_interest: 0.1081294687228839, shows_concern: 0.04534639552668538, laughs: 0.10580794084312774, jokes: 0.054310447002026974, gives_an_insult: 0.0654854994698399, brags: 0.057567679388008025, yawns: 0.052222632559828716, supports: 0.04539705445250758, rants: 0.04652363302029356}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.15241745  0.76858158 -0.79097632],Kitchen,"{shouts: 0.05255330564888662, shares: 0.05570122564221021, leaves_conversation: 0.06024051583220185, makes_smalltalk: 0.0857646534994149, makes_deeptalk: 0.0641817541333871, gives_controversial_opinion: 0.04731118840864732, changes_the_topic: 0.04394886876640007, shows_interest: 0.07196210360603146, shows_concern: 0.09194906571600538, laughs: 0.0694778788777798, jokes: 0.05204263112869845, gives_an_insult: 0.056966853551248635, brags: 0.05054499585684222, yawns: 0.06592058496177608, supports: 0.08224787029186571, rants: 0.049186504078604275}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.15441745  0.76958158 -0.79107632],Kitchen,"{shouts: 0.05255330564888662, shares: 0.05570122564221021, leaves_conversation: 0.06024051583220185, makes_smalltalk: 0.0857646534994149, makes_deeptalk: 0.0641817541333871, gives_controversial_opinion: 0.04731118840864732, changes_the_topic: 0.04394886876640007, shows_interest: 0.07196210360603146, shows_concern: 0.09194906571600538, laughs: 0.0694778788777798, jokes: 0.05204263112869845, gives_an_insult: 0.056966853551248635, brags: 0.05054499585684222, yawns: 0.06592058496177608, supports: 0.08224787029186571, rants: 0.049186504078604275}",Laquita
1667,1667,5,2,67,makes_deeptalk,Jacquelyn,[-1 -1 -1  1  1],[ 0.15441745  0.76958158 -0.79107632],Kitchen,"{shouts: 0.05255330564888662, shares: 0.05570122564221021, leaves_conversation: 0.06024051583220185, makes_smalltalk: 0.0857646534994149, makes_deeptalk: 0.0641817541333871, gives_controversial_opinion: 0.04731118840864732, changes_the_topic: 0.04394886876640007, shows_interest: 0.07196210360603146, shows_concern: 0.09194906571600538, laughs: 0.0694778788777798, jokes: 0.05204263112869845, gives_an_insult: 0.056966853551248635, brags: 0.05054499585684222, yawns: 0.06592058496177608, supports: 0.08224787029186571, rants: 0.049186504078604275}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.20441745  0.81958158 -0.79107632],Kitchen,"{shouts: 0.05253628940817838, shares: 0.05568475535870423, leaves_conversation: 0.060200419238899364, makes_smalltalk: 0.08571021193573183, makes_deeptalk: 0.0642301895007211, gives_controversial_opinion: 0.04729417216793908, changes_the_topic: 0.04392581323280305, shows_interest: 0.07201053897336546, shows_concern: 0.09188189678918883, laughs: 0.0695263142451138, jokes: 0.052043981727811904, gives_an_insult: 0.056943149021785565, brags: 0.050546346455955675, yawns: 0.0658796461302807, supports: 0.08242347626437986, rants: 0.0491627995491412}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.88335721 1.         0.27095158],Kitchen,"{shouts: 0.047334194420359195, shares: 0.0505423384857804, leaves_conversation: 0.07430143164492467, makes_smalltalk: 0.05182371551181994, makes_deeptalk: 0.1081294687228839, gives_controversial_opinion: 0.04611345300307777, changes_the_topic: 0.04096464722595219, shows_interest: 0.1081294687228839, shows_concern: 0.04534639552668538, laughs: 0.10580794084312774, jokes: 0.054310447002026974, gives_an_insult: 0.0654854994698399, brags: 0.057567679388008025, yawns: 0.052222632559828716, supports: 0.04539705445250758, rants: 0.04652363302029356}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.93335721 1.         0.27095158],Kitchen,"{shouts: 0.047334194420359195, shares: 0.0505423384857804, leaves_conversation: 0.07430143164492467, makes_smalltalk: 0.05182371551181994, makes_deeptalk: 0.1081294687228839, gives_controversial_opinion: 0.04611345300307777, changes_the_topic: 0.04096464722595219, shows_interest: 0.1081294687228839, shows_concern: 0.04534639552668538, laughs: 0.10580794084312774, jokes: 0.054310447002026974, gives_an_insult: 0.0654854994698399, brags: 0.057567679388008025, yawns: 0.052222632559828716, supports: 0.04539705445250758, rants: 0.04652363302029356}",Jacquelyn
1689,1689,5,2,89,makes_deeptalk,Laquita,[ 1  1 -1 -1  1],[0.93335721 1.         0.27095158],Kitchen,"{shouts: 0.047334194420359195, shares: 0.0505423384857804, leaves_conversation: 0.07430143164492467, makes_smalltalk: 0.05182371551181994, makes_deeptalk: 0.1081294687228839, gives_controversial_opinion: 0.04611345300307777, changes_the_topic: 0.04096464722595219, shows_interest: 0.1081294687228839, shows_concern: 0.04534639552668538, laughs: 0.10580794084312774, jokes: 0.054310447002026974, gives_an_insult: 0.0654854994698399, brags: 0.057567679388008025, yawns: 0.052222632559828716, supports: 0.04539705445250758, rants: 0.04652363302029356}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.98335721 1.         0.27095158],Kitchen,"{shouts: 0.046276962995290494, shares: 0.05015441087739116, leaves_conversation: 0.07406362347254548, makes_smalltalk: 0.0501248881564946, makes_deeptalk: 0.1106609017734394, gives_controversial_opinion: 0.04505622157800907, changes_the_topic: 0.04066969724106812, shows_interest: 0.1106609017734394, shows_concern: 0.04495553643791359, laughs: 0.10833937389368324, jokes: 0.05389404180677701, gives_an_insult: 0.06499648338010162, brags: 0.05715127419275806, yawns: 0.05190615055615891, supports: 0.04505491493437444, rants: 0.046034616930555286}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.20441745  0.81958158 -0.79107632],Kitchen,"{shouts: 0.05253628940817838, shares: 0.05568475535870423, leaves_conversation: 0.060200419238899364, makes_smalltalk: 0.08571021193573183, makes_deeptalk: 0.0642301895007211, gives_controversial_opinion: 0.04729417216793908, changes_the_topic: 0.04392581323280305, shows_interest: 0.07201053897336546, shows_concern: 0.09188189678918883, laughs: 0.0695263142451138, jokes: 0.052043981727811904, gives_an_insult: 0.056943149021785565, brags: 0.050546346455955675, yawns: 0.0658796461302807, supports: 0.08242347626437986, rants: 0.0491627995491412}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.25441745  0.86958158 -0.79107632],Kitchen,"{shouts: 0.05253628940817838, shares: 0.05568475535870423, leaves_conversation: 0.060200419238899364, makes_smalltalk: 0.08571021193573183, makes_deeptalk: 0.0642301895007211, gives_controversial_opinion: 0.04729417216793908, changes_the_topic: 0.04392581323280305, shows_interest: 0.07201053897336546, shows_concern: 0.09188189678918883, laughs: 0.0695263142451138, jokes: 0.052043981727811904, gives_an_insult: 0.056943149021785565, brags: 0.050546346455955675, yawns: 0.0658796461302807, supports: 0.08242347626437986, rants: 0.0491627995491412}",Laquita
1699,1699,5,3,99,rants,Jacquelyn,[-1 -1 -1  1  1],[ 0.25441745  0.86958158 -0.79107632],Kitchen,"{shouts: 0.05253628940817838, shares: 0.05568475535870423, leaves_conversation: 0.060200419238899364, makes_smalltalk: 0.08571021193573183, makes_deeptalk: 0.0642301895007211, gives_controversial_opinion: 0.04729417216793908, changes_the_topic: 0.04392581323280305, shows_interest: 0.07201053897336546, shows_concern: 0.09188189678918883, laughs: 0.0695263142451138, jokes: 0.052043981727811904, gives_an_insult: 0.056943149021785565, brags: 0.050546346455955675, yawns: 0.0658796461302807, supports: 0.08242347626437986, rants: 0.0491627995491412}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.25641745  0.87058158 -0.78707632],Kitchen,"{shouts: 0.05204270241326507, shares: 0.055027132420023786, leaves_conversation: 0.058679172310429954, makes_smalltalk: 0.08451976742357713, makes_deeptalk: 0.06606735563758656, gives_controversial_opinion: 0.04680058517302577, changes_the_topic: 0.043116030506375046, shows_interest: 0.07384770511023092, shows_concern: 0.08905902614793788, laughs: 0.07136348038197926, jokes: 0.052104733936018416, gives_an_insult: 0.056149028171166245, brags: 0.05060709866416218, yawns: 0.06444629957121184, supports: 0.08780120343448804, rants: 0.048368678698521884}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.98335721 1.         0.27095158],Kitchen,"{shouts: 0.046276962995290494, shares: 0.05015441087739116, leaves_conversation: 0.07406362347254548, makes_smalltalk: 0.0501248881564946, makes_deeptalk: 0.1106609017734394, gives_controversial_opinion: 0.04505622157800907, changes_the_topic: 0.04066969724106812, shows_interest: 0.1106609017734394, shows_concern: 0.04495553643791359, laughs: 0.10833937389368324, jokes: 0.05389404180677701, gives_an_insult: 0.06499648338010162, brags: 0.05715127419275806, yawns: 0.05190615055615891, supports: 0.04505491493437444, rants: 0.046034616930555286}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.98135721 0.998      0.26895158],Kitchen,"{shouts: 0.046276962995290494, shares: 0.05015441087739116, leaves_conversation: 0.07406362347254548, makes_smalltalk: 0.0501248881564946, makes_deeptalk: 0.1106609017734394, gives_controversial_opinion: 0.04505622157800907, changes_the_topic: 0.04066969724106812, shows_interest: 0.1106609017734394, shows_concern: 0.04495553643791359, laughs: 0.10833937389368324, jokes: 0.05389404180677701, gives_an_insult: 0.06499648338010162, brags: 0.05715127419275806, yawns: 0.05190615055615891, supports: 0.04505491493437444, rants: 0.046034616930555286}",Jacquelyn
1721,1721,5,3,121,gives_controversial_opinion,Laquita,[ 1  1 -1 -1  1],[0.98135721 0.998      0.26895158],Kitchen,"{shouts: 0.046276962995290494, shares: 0.05015441087739116, leaves_conversation: 0.07406362347254548, makes_smalltalk: 0.0501248881564946, makes_deeptalk: 0.1106609017734394, gives_controversial_opinion: 0.04505622157800907, changes_the_topic: 0.04066969724106812, shows_interest: 0.1106609017734394, shows_concern: 0.04495553643791359, laughs: 0.10833937389368324, jokes: 0.05389404180677701, gives_an_insult: 0.06499648338010162, brags: 0.05715127419275806, yawns: 0.05190615055615891, supports: 0.04505491493437444, rants: 0.046034616930555286}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.99135721 1.         0.29895158],Kitchen,"{shouts: 0.045508776650579674, shares: 0.050001597050444525, leaves_conversation: 0.0739208247152106, makes_smalltalk: 0.048919827500479636, makes_deeptalk: 0.11235662364232908, gives_controversial_opinion: 0.04428803523329825, changes_the_topic: 0.04049312434336797, shows_interest: 0.11235662364232908, shows_concern: 0.044700586227594354, laughs: 0.11003509576257292, jokes: 0.05358761919398568, gives_an_insult: 0.06466139998360541, brags: 0.05684485157996673, yawns: 0.051718505320407566, supports: 0.044906975619769356, rants: 0.045699533534059075}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.25641745  0.87058158 -0.78707632],Kitchen,"{shouts: 0.05204270241326507, shares: 0.055027132420023786, leaves_conversation: 0.058679172310429954, makes_smalltalk: 0.08451976742357713, makes_deeptalk: 0.06606735563758656, gives_controversial_opinion: 0.04680058517302577, changes_the_topic: 0.043116030506375046, shows_interest: 0.07384770511023092, shows_concern: 0.08905902614793788, laughs: 0.07136348038197926, jokes: 0.052104733936018416, gives_an_insult: 0.056149028171166245, brags: 0.05060709866416218, yawns: 0.06444629957121184, supports: 0.08780120343448804, rants: 0.048368678698521884}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.24641745  0.90058158 -0.75707632],Kitchen,"{shouts: 0.05204270241326507, shares: 0.055027132420023786, leaves_conversation: 0.058679172310429954, makes_smalltalk: 0.08451976742357713, makes_deeptalk: 0.06606735563758656, gives_controversial_opinion: 0.04680058517302577, changes_the_topic: 0.043116030506375046, shows_interest: 0.07384770511023092, shows_concern: 0.08905902614793788, laughs: 0.07136348038197926, jokes: 0.052104733936018416, gives_an_insult: 0.056149028171166245, brags: 0.05060709866416218, yawns: 0.06444629957121184, supports: 0.08780120343448804, rants: 0.048368678698521884}",Laquita
1731,1731,5,4,131,gives_an_insult,Jacquelyn,[-1 -1 -1  1  1],[ 0.24641745  0.90058158 -0.75707632],Kitchen,"{shouts: 0.05204270241326507, shares: 0.055027132420023786, leaves_conversation: 0.058679172310429954, makes_smalltalk: 0.08451976742357713, makes_deeptalk: 0.06606735563758656, gives_controversial_opinion: 0.04680058517302577, changes_the_topic: 0.043116030506375046, shows_interest: 0.07384770511023092, shows_concern: 0.08905902614793788, laughs: 0.07136348038197926, jokes: 0.052104733936018416, gives_an_insult: 0.056149028171166245, brags: 0.05060709866416218, yawns: 0.06444629957121184, supports: 0.08780120343448804, rants: 0.048368678698521884}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.25141745  0.90258158 -0.75207632],Kitchen,"{shouts: 0.05221357000103807, shares: 0.05458184752631251, leaves_conversation: 0.05828409601068886, makes_smalltalk: 0.08614851565624183, makes_deeptalk: 0.06634661551297377, gives_controversial_opinion: 0.046971452760798775, changes_the_topic: 0.042939913512747285, shows_interest: 0.07412696498561813, shows_concern: 0.08879177798000415, laughs: 0.07164274025736647, jokes: 0.052166141375086676, gives_an_insult: 0.05620513687732189, brags: 0.05066850610323045, yawns: 0.06407850687299664, supports: 0.08640942716289697, rants: 0.04842478740467754}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.99135721 1.         0.29895158],Kitchen,"{shouts: 0.045508776650579674, shares: 0.050001597050444525, leaves_conversation: 0.0739208247152106, makes_smalltalk: 0.048919827500479636, makes_deeptalk: 0.11235662364232908, gives_controversial_opinion: 0.04428803523329825, changes_the_topic: 0.04049312434336797, shows_interest: 0.11235662364232908, shows_concern: 0.044700586227594354, laughs: 0.11003509576257292, jokes: 0.05358761919398568, gives_an_insult: 0.06466139998360541, brags: 0.05684485157996673, yawns: 0.051718505320407566, supports: 0.044906975619769356, rants: 0.045699533534059075}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[0.98635721 1.         0.29695158],Kitchen,"{shouts: 0.045508776650579674, shares: 0.050001597050444525, leaves_conversation: 0.0739208247152106, makes_smalltalk: 0.048919827500479636, makes_deeptalk: 0.11235662364232908, gives_controversial_opinion: 0.04428803523329825, changes_the_topic: 0.04049312434336797, shows_interest: 0.11235662364232908, shows_concern: 0.044700586227594354, laughs: 0.11003509576257292, jokes: 0.05358761919398568, gives_an_insult: 0.06466139998360541, brags: 0.05684485157996673, yawns: 0.051718505320407566, supports: 0.044906975619769356, rants: 0.045699533534059075}",Jacquelyn
1753,1753,5,4,153,shouts,Laquita,[ 1  1 -1 -1  1],[0.98635721 1.         0.29695158],Kitchen,"{shouts: 0.045508776650579674, shares: 0.050001597050444525, leaves_conversation: 0.0739208247152106, makes_smalltalk: 0.048919827500479636, makes_deeptalk: 0.11235662364232908, gives_controversial_opinion: 0.04428803523329825, changes_the_topic: 0.04049312434336797, shows_interest: 0.11235662364232908, shows_concern: 0.044700586227594354, laughs: 0.11003509576257292, jokes: 0.05358761919398568, gives_an_insult: 0.06466139998360541, brags: 0.05684485157996673, yawns: 0.051718505320407566, supports: 0.044906975619769356, rants: 0.045699533534059075}",Jacquelyn,Laquita,[ 1  1 -1 -1  1],[1.         1.         0.34695158],Kitchen,"{shouts: 0.046496211658179215, shares: 0.05076614375719309, leaves_conversation: 0.07420409589011699, makes_smalltalk: 0.04963095494354683, makes_deeptalk: 0.10856487818299951, gives_controversial_opinion: 0.04527547024089779, changes_the_topic: 0.04093293003131899, shows_interest: 0.10856487818299951, shows_concern: 0.04504479053808532, laughs: 0.10624335030324335, jokes: 0.056116489433874005, gives_an_insult: 0.065151840906946, brags: 0.059373721819855056, yawns: 0.05212635769693264, supports: 0.04531791195641233, rants: 0.046189974457399655}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.25141745  0.90258158 -0.75207632],Kitchen,"{shouts: 0.05221357000103807, shares: 0.05458184752631251, leaves_conversation: 0.05828409601068886, makes_smalltalk: 0.08614851565624183, makes_deeptalk: 0.06634661551297377, gives_controversial_opinion: 0.046971452760798775, changes_the_topic: 0.042939913512747285, shows_interest: 0.07412696498561813, shows_concern: 0.08879177798000415, laughs: 0.07164274025736647, jokes: 0.052166141375086676, gives_an_insult: 0.05620513687732189, brags: 0.05066850610323045, yawns: 0.06407850687299664, supports: 0.08640942716289697, rants: 0.04842478740467754}",Laquita,Jacquelyn,[-1 -1 -1  1  1],[ 0.24141745  0.95258158 -0.76207632],Kitchen,"{shouts: 0.05221357000103807, shares: 0.05458184752631251, leaves_conversation: 0.05828409601068886, makes_smalltalk: 0.08614851565624183, makes_deeptalk: 0.06634661551297377, gives_controversial_opinion: 0.046971452760798775, changes_the_topic: 0.042939913512747285, shows_interest: 0.07412696498561813, shows_concern: 0.08879177798000415, laughs: 0.07164274025736647, jokes: 0.052166141375086676, gives_an_insult: 0.05620513687732189, brags: 0.05066850610323045, yawns: 0.06407850687299664, supports: 0.08640942716289697, rants: 0.04842478740467754}",Laquita
