,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1835,1835,5,7,235,shouts,Michael,[-1  1 -1  1  1],[0.94463438 0.89271703 0.37996423],Hall,"{shouts: 0.05258878152949758, shares: 0.054044429412487494, leaves_conversation: 0.050155436099744446, makes_smalltalk: 0.06251824911769928, makes_deeptalk: 0.08904826735373726, gives_controversial_opinion: 0.04457335418595493, changes_the_topic: 0.03635960922812189, shows_interest: 0.09691436145327158, shows_concern: 0.06965568855002473, laughs: 0.0944027589159403, jokes: 0.07157763537903178, gives_an_insult: 0.0508944706390954, brags: 0.07006349517021172, yawns: 0.0576945674721236, supports: 0.056480518953497046, rants: 0.04302837653956108}",Dorothy,Michael,[-1  1 -1  1  1],[0.95963438 0.94271703 0.42996423],Hall,"{shouts: 0.05220417367661405, shares: 0.05223830949948209, leaves_conversation: 0.04990110582170349, makes_smalltalk: 0.06237099999732063, makes_deeptalk: 0.0913268033190111, gives_controversial_opinion: 0.0441887463330714, changes_the_topic: 0.03586082074116938, shows_interest: 0.09919289741854541, shows_concern: 0.0694748952240501, laughs: 0.09668129488121414, jokes: 0.07059725607797149, gives_an_insult: 0.05065096113939805, brags: 0.06908311586915145, yawns: 0.05719953226262467, supports: 0.056244220698808814, rants: 0.04278486703986374}",Dorothy,Dorothy,[-1 -1  1  1 -1],[-0.86747237  0.28339268  0.62763362],Hall,"{shouts: 0.07989725272913266, shares: 0.053791279408221995, leaves_conversation: 0.04226377681505791, makes_smalltalk: 0.07832212506754474, makes_deeptalk: 0.05006652500189901, gives_controversial_opinion: 0.06198505097188437, changes_the_topic: 0.05327565394309233, shows_interest: 0.05006652500189901, shows_concern: 0.05406914130652276, laughs: 0.05983397571310153, jokes: 0.07676411747057671, gives_an_insult: 0.0715446781779725, brags: 0.06637869638345904, yawns: 0.06159447700955918, supports: 0.06248290937020412, rants: 0.0776638156298722}",Michael,Dorothy,[-1 -1  1  1 -1],[-0.87747237  0.33339268  0.61763362],Hall,"{shouts: 0.07989725272913266, shares: 0.053791279408221995, leaves_conversation: 0.04226377681505791, makes_smalltalk: 0.07832212506754474, makes_deeptalk: 0.05006652500189901, gives_controversial_opinion: 0.06198505097188437, changes_the_topic: 0.05327565394309233, shows_interest: 0.05006652500189901, shows_concern: 0.05406914130652276, laughs: 0.05983397571310153, jokes: 0.07676411747057671, gives_an_insult: 0.0715446781779725, brags: 0.06637869638345904, yawns: 0.06159447700955918, supports: 0.06248290937020412, rants: 0.0776638156298722}",Michael
1862,1862,5,8,262,shows_concern,Dorothy,[-1 -1  1  1 -1],[-0.87747237  0.33339268  0.61763362],Hall,"{shouts: 0.07989725272913266, shares: 0.053791279408221995, leaves_conversation: 0.04226377681505791, makes_smalltalk: 0.07832212506754474, makes_deeptalk: 0.05006652500189901, gives_controversial_opinion: 0.06198505097188437, changes_the_topic: 0.05327565394309233, shows_interest: 0.05006652500189901, shows_concern: 0.05406914130652276, laughs: 0.05983397571310153, jokes: 0.07676411747057671, gives_an_insult: 0.0715446781779725, brags: 0.06637869638345904, yawns: 0.06159447700955918, supports: 0.06248290937020412, rants: 0.0776638156298722}",Michael,Dorothy,[-1 -1  1  1 -1],[-0.87847237  0.33539268  0.61763362],Hall,"{shouts: 0.0807783166652784, shares: 0.05279188921728896, leaves_conversation: 0.04059226979357142, makes_smalltalk: 0.07812855237285728, makes_deeptalk: 0.04958235098886301, gives_controversial_opinion: 0.06286611490803012, changes_the_topic: 0.05124485353283434, shows_interest: 0.04958235098886301, shows_concern: 0.053241095136796895, laughs: 0.05934980170006553, jokes: 0.07647102743760939, gives_an_insult: 0.07594632961570326, brags: 0.06608560635049171, yawns: 0.05935245734240061, supports: 0.06192151688174306, rants: 0.08206546706760297}",Michael,Michael,[-1  1 -1  1  1],[0.95963438 0.94271703 0.42996423],Hall,"{shouts: 0.05220417367661405, shares: 0.05223830949948209, leaves_conversation: 0.04990110582170349, makes_smalltalk: 0.06237099999732063, makes_deeptalk: 0.0913268033190111, gives_controversial_opinion: 0.0441887463330714, changes_the_topic: 0.03586082074116938, shows_interest: 0.09919289741854541, shows_concern: 0.0694748952240501, laughs: 0.09668129488121414, jokes: 0.07059725607797149, gives_an_insult: 0.05065096113939805, brags: 0.06908311586915145, yawns: 0.05719953226262467, supports: 0.056244220698808814, rants: 0.04278486703986374}",Dorothy,Michael,[-1  1 -1  1  1],[0.95863438 0.94471703 0.42896423],Hall,"{shouts: 0.05220417367661405, shares: 0.05223830949948209, leaves_conversation: 0.04990110582170349, makes_smalltalk: 0.06237099999732063, makes_deeptalk: 0.0913268033190111, gives_controversial_opinion: 0.0441887463330714, changes_the_topic: 0.03586082074116938, shows_interest: 0.09919289741854541, shows_concern: 0.0694748952240501, laughs: 0.09668129488121414, jokes: 0.07059725607797149, gives_an_insult: 0.05065096113939805, brags: 0.06908311586915145, yawns: 0.05719953226262467, supports: 0.056244220698808814, rants: 0.04278486703986374}",Dorothy
1867,1867,5,8,267,yawns,Michael,[-1  1 -1  1  1],[0.95863438 0.94471703 0.42896423],Hall,"{shouts: 0.05220417367661405, shares: 0.05223830949948209, leaves_conversation: 0.04990110582170349, makes_smalltalk: 0.06237099999732063, makes_deeptalk: 0.0913268033190111, gives_controversial_opinion: 0.0441887463330714, changes_the_topic: 0.03586082074116938, shows_interest: 0.09919289741854541, shows_concern: 0.0694748952240501, laughs: 0.09668129488121414, jokes: 0.07059725607797149, gives_an_insult: 0.05065096113939805, brags: 0.06908311586915145, yawns: 0.05719953226262467, supports: 0.056244220698808814, rants: 0.04278486703986374}",Dorothy,Michael,[-1  1 -1  1  1],[0.95863438 0.94471703 0.43196423],Hall,"{shouts: 0.05307196604589473, shares: 0.051221865469934146, leaves_conversation: 0.04992965437566819, makes_smalltalk: 0.06231145721814389, makes_deeptalk: 0.08771930472502452, gives_controversial_opinion: 0.04505653870235208, changes_the_topic: 0.03594110720949178, shows_interest: 0.09558539882455883, shows_concern: 0.0695602076992968, laughs: 0.09307379628722756, jokes: 0.07536359390420713, gives_an_insult: 0.05095804339172363, brags: 0.07384945369538708, yawns: 0.05715860161985738, supports: 0.05610706153904308, rants: 0.04309194929218931}",Dorothy,Dorothy,[-1 -1  1  1 -1],[-0.87847237  0.33539268  0.61763362],Hall,"{shouts: 0.0807783166652784, shares: 0.05279188921728896, leaves_conversation: 0.04059226979357142, makes_smalltalk: 0.07812855237285728, makes_deeptalk: 0.04958235098886301, gives_controversial_opinion: 0.06286611490803012, changes_the_topic: 0.05124485353283434, shows_interest: 0.04958235098886301, shows_concern: 0.053241095136796895, laughs: 0.05934980170006553, jokes: 0.07647102743760939, gives_an_insult: 0.07594632961570326, brags: 0.06608560635049171, yawns: 0.05935245734240061, supports: 0.06192151688174306, rants: 0.08206546706760297}",Michael,Dorothy,[-1 -1  1  1 -1],[-0.88047237  0.33539268  0.61663362],Hall,"{shouts: 0.0807783166652784, shares: 0.05279188921728896, leaves_conversation: 0.04059226979357142, makes_smalltalk: 0.07812855237285728, makes_deeptalk: 0.04958235098886301, gives_controversial_opinion: 0.06286611490803012, changes_the_topic: 0.05124485353283434, shows_interest: 0.04958235098886301, shows_concern: 0.053241095136796895, laughs: 0.05934980170006553, jokes: 0.07647102743760939, gives_an_insult: 0.07594632961570326, brags: 0.06608560635049171, yawns: 0.05935245734240061, supports: 0.06192151688174306, rants: 0.08206546706760297}",Michael
1894,1894,5,9,294,shouts,Dorothy,[-1 -1  1  1 -1],[-0.88047237  0.33539268  0.61663362],Hall,"{shouts: 0.0807783166652784, shares: 0.05279188921728896, leaves_conversation: 0.04059226979357142, makes_smalltalk: 0.07812855237285728, makes_deeptalk: 0.04958235098886301, gives_controversial_opinion: 0.06286611490803012, changes_the_topic: 0.05124485353283434, shows_interest: 0.04958235098886301, shows_concern: 0.053241095136796895, laughs: 0.05934980170006553, jokes: 0.07647102743760939, gives_an_insult: 0.07594632961570326, brags: 0.06608560635049171, yawns: 0.05935245734240061, supports: 0.06192151688174306, rants: 0.08206546706760297}",Michael,Dorothy,[-1 -1  1  1 -1],[-0.86547237  0.38539268  0.66663362],Hall,"{shouts: 0.08074120918531412, shares: 0.052766791584720286, leaves_conversation: 0.04059245079590979, makes_smalltalk: 0.07812007102293718, makes_deeptalk: 0.04956918080655234, gives_controversial_opinion: 0.06282900742806584, changes_the_topic: 0.05119720579293477, shows_interest: 0.04956918080655234, shows_concern: 0.05326969386653011, laughs: 0.05933663151775486, jokes: 0.07645170948133208, gives_an_insult: 0.07606749958311569, brags: 0.0660662883942144, yawns: 0.05931873554472036, supports: 0.061917707154330384, rants: 0.0821866370350154}",Michael,Michael,[-1  1 -1  1  1],[0.95863438 0.94471703 0.43196423],Hall,"{shouts: 0.05307196604589473, shares: 0.051221865469934146, leaves_conversation: 0.04992965437566819, makes_smalltalk: 0.06231145721814389, makes_deeptalk: 0.08771930472502452, gives_controversial_opinion: 0.04505653870235208, changes_the_topic: 0.03594110720949178, shows_interest: 0.09558539882455883, shows_concern: 0.0695602076992968, laughs: 0.09307379628722756, jokes: 0.07536359390420713, gives_an_insult: 0.05095804339172363, brags: 0.07384945369538708, yawns: 0.05715860161985738, supports: 0.05610706153904308, rants: 0.04309194929218931}",Dorothy,Michael,[-1  1 -1  1  1],[0.94863438 0.99471703 0.42196423],Hall,"{shouts: 0.05307196604589473, shares: 0.051221865469934146, leaves_conversation: 0.04992965437566819, makes_smalltalk: 0.06231145721814389, makes_deeptalk: 0.08771930472502452, gives_controversial_opinion: 0.04505653870235208, changes_the_topic: 0.03594110720949178, shows_interest: 0.09558539882455883, shows_concern: 0.0695602076992968, laughs: 0.09307379628722756, jokes: 0.07536359390420713, gives_an_insult: 0.05095804339172363, brags: 0.07384945369538708, yawns: 0.05715860161985738, supports: 0.05610706153904308, rants: 0.04309194929218931}",Dorothy
1899,1899,5,9,299,shows_concern,Michael,[-1  1 -1  1  1],[0.94863438 0.99471703 0.42196423],Hall,"{shouts: 0.05307196604589473, shares: 0.051221865469934146, leaves_conversation: 0.04992965437566819, makes_smalltalk: 0.06231145721814389, makes_deeptalk: 0.08771930472502452, gives_controversial_opinion: 0.04505653870235208, changes_the_topic: 0.03594110720949178, shows_interest: 0.09558539882455883, shows_concern: 0.0695602076992968, laughs: 0.09307379628722756, jokes: 0.07536359390420713, gives_an_insult: 0.05095804339172363, brags: 0.07384945369538708, yawns: 0.05715860161985738, supports: 0.05610706153904308, rants: 0.04309194929218931}",Dorothy,Michael,[-1  1 -1  1  1],[0.94763438 0.99671703 0.42196423],Hall,"{shouts: 0.05307392956940038, shares: 0.05014417866575269, leaves_conversation: 0.04982991630751179, makes_smalltalk: 0.062482436357150194, makes_deeptalk: 0.0886473387029579, gives_controversial_opinion: 0.04505850222585773, changes_the_topic: 0.035683397885290874, shows_interest: 0.09651343280249222, shows_concern: 0.06955746067343026, laughs: 0.09400183026516096, jokes: 0.07474811313115087, gives_an_insult: 0.050940320311231385, brags: 0.07323397292233082, yawns: 0.05690657878813028, supports: 0.05610436518045466, rants: 0.04307422621169707}",Dorothy,Dorothy,[-1 -1  1  1 -1],[-0.86547237  0.38539268  0.66663362],Hall,"{shouts: 0.08074120918531412, shares: 0.052766791584720286, leaves_conversation: 0.04059245079590979, makes_smalltalk: 0.07812007102293718, makes_deeptalk: 0.04956918080655234, gives_controversial_opinion: 0.06282900742806584, changes_the_topic: 0.05119720579293477, shows_interest: 0.04956918080655234, shows_concern: 0.05326969386653011, laughs: 0.05933663151775486, jokes: 0.07645170948133208, gives_an_insult: 0.07606749958311569, brags: 0.0660662883942144, yawns: 0.05931873554472036, supports: 0.061917707154330384, rants: 0.0821866370350154}",Michael,Dorothy,[-1 -1  1  1 -1],[-0.86647237  0.38739268  0.66563362],Hall,"{shouts: 0.08074120918531412, shares: 0.052766791584720286, leaves_conversation: 0.04059245079590979, makes_smalltalk: 0.07812007102293718, makes_deeptalk: 0.04956918080655234, gives_controversial_opinion: 0.06282900742806584, changes_the_topic: 0.05119720579293477, shows_interest: 0.04956918080655234, shows_concern: 0.05326969386653011, laughs: 0.05933663151775486, jokes: 0.07645170948133208, gives_an_insult: 0.07606749958311569, brags: 0.0660662883942144, yawns: 0.05931873554472036, supports: 0.061917707154330384, rants: 0.0821866370350154}",Michael
1931,1931,6,0,11,stands_in_corner,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.24834617  0.21696409],Hall,{},,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.24834617  0.21696409],Hall,"{stands_in_corner: 0.31922587813108055, leaves_room: 0.28622904228742463, starts_conversation: 0.3945450795814948}",,,,,,,,,,,,,
1960,1960,6,1,40,starts_conversation,David,[-1  1 -1 -1 -1],[ 0.17756146 -0.89670959 -0.42546007],Hall,"{stands_in_corner: 0.2542418767214836, leaves_room: 0.32980847348098963, starts_conversation: 0.4159496497975268}",,David,[-1  1 -1 -1 -1],[ 0.17756146 -0.89670959 -0.42546007],Hall,"{stands_in_corner: 0.2542418767214836, leaves_room: 0.32980847348098963, starts_conversation: 0.4159496497975268}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.24834617  0.21696409],Hall,"{stands_in_corner: 0.31922587813108055, leaves_room: 0.28622904228742463, starts_conversation: 0.3945450795814948}",David
1963,1963,6,1,43,yawns,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.24834617  0.21696409],Hall,"{stands_in_corner: 0.31922587813108055, leaves_room: 0.28622904228742463, starts_conversation: 0.3945450795814948}",David,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.24834617  0.21996409],Hall,"{shouts: 0.0570837414369707, shares: 0.06862915331087642, leaves_conversation: 0.06319577391537605, makes_smalltalk: 0.06916132884482798, makes_deeptalk: 0.056031049353601224, gives_controversial_opinion: 0.04906831409342805, changes_the_topic: 0.06023392203021813, shows_interest: 0.06389714345313552, shows_concern: 0.0779861951365939, laughs: 0.061385540915804254, jokes: 0.0550095367212656, gives_an_insult: 0.05968884099361949, brags: 0.053495396512445545, yawns: 0.09467568791175845, supports: 0.05863562847599364, rants: 0.05182274689408518}",David,David,[-1  1 -1 -1 -1],[ 0.17756146 -0.89670959 -0.42546007],Hall,"{stands_in_corner: 0.2542418767214836, leaves_room: 0.32980847348098963, starts_conversation: 0.4159496497975268}",Michael,David,[-1  1 -1 -1 -1],[ 0.17556146 -0.89670959 -0.42646007],Hall,"{stands_in_corner: 0.2542418767214836, leaves_room: 0.32980847348098963, starts_conversation: 0.4159496497975268}",Michael
1995,1995,6,2,75,leaves_room,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Hall,"{shouts: 0.0570837414369707, shares: 0.06862915331087642, leaves_conversation: 0.06319577391537605, makes_smalltalk: 0.06916132884482798, makes_deeptalk: 0.056031049353601224, gives_controversial_opinion: 0.04906831409342805, changes_the_topic: 0.06023392203021813, shows_interest: 0.06389714345313552, shows_concern: 0.0779861951365939, laughs: 0.061385540915804254, jokes: 0.0550095367212656, gives_an_insult: 0.05968884099361949, brags: 0.053495396512445545, yawns: 0.09467568791175845, supports: 0.05863562847599364, rants: 0.05182274689408518}",,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",,,,,,,,,,,,,
2027,2027,6,3,107,starts_conversation,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio,,,,,,,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",Michael
2046,2046,6,3,126,shouts,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.26914236  0.06147326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1129866  -0.49834617 -0.09003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio
2059,2059,6,4,139,gives_an_insult,Michael,[-1  1 -1  1  1],[ 0.1129866  -0.49834617 -0.09003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1179866  -0.49634617 -0.08503591],Lounge,"{shouts: 0.05253234023949297, shares: 0.06659222187234307, leaves_conversation: 0.06822845020502818, makes_smalltalk: 0.06541477656087898, makes_deeptalk: 0.053923907743001605, gives_controversial_opinion: 0.04451691289595032, changes_the_topic: 0.058084924142406964, shows_interest: 0.06179000184253592, shows_concern: 0.0786322060993844, laughs: 0.05927839930520465, jokes: 0.0519739262282502, gives_an_insult: 0.05736179763625874, brags: 0.050459786019430145, yawns: 0.12250216016987928, supports: 0.05921248550323034, rants: 0.04949570353672443}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.26914236  0.06147326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.96530189 -0.26414236  0.05947326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael
2078,2078,6,4,158,shouts,Mauricio,[ 1  1  1  1 -1],[-0.96530189 -0.26414236  0.05947326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.95030189 -0.21414236  0.10947326],Lounge,"{shouts: 0.06953323245382223, shares: 0.0774350821215642, leaves_conversation: 0.05771035551689435, makes_smalltalk: 0.05885462241442136, makes_deeptalk: 0.0640156008317893, gives_controversial_opinion: 0.05278952588432468, changes_the_topic: 0.056633080277748764, shows_interest: 0.0640156008317893, shows_concern: 0.05777771750062168, laughs: 0.05822852185863398, jokes: 0.07222401881953777, gives_an_insult: 0.053438144685513556, brags: 0.06251608644807458, yawns: 0.07350653750853085, supports: 0.06216377014926993, rants: 0.05915810269746325}",Michael,Michael,[-1  1 -1  1  1],[ 0.1179866  -0.49634617 -0.08503591],Lounge,"{shouts: 0.05253234023949297, shares: 0.06659222187234307, leaves_conversation: 0.06822845020502818, makes_smalltalk: 0.06541477656087898, makes_deeptalk: 0.053923907743001605, gives_controversial_opinion: 0.04451691289595032, changes_the_topic: 0.058084924142406964, shows_interest: 0.06179000184253592, shows_concern: 0.0786322060993844, laughs: 0.05927839930520465, jokes: 0.0519739262282502, gives_an_insult: 0.05736179763625874, brags: 0.050459786019430145, yawns: 0.12250216016987928, supports: 0.05921248550323034, rants: 0.04949570353672443}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1079866  -0.44634617 -0.09503591],Lounge,"{shouts: 0.05253234023949297, shares: 0.06659222187234307, leaves_conversation: 0.06822845020502818, makes_smalltalk: 0.06541477656087898, makes_deeptalk: 0.053923907743001605, gives_controversial_opinion: 0.04451691289595032, changes_the_topic: 0.058084924142406964, shows_interest: 0.06179000184253592, shows_concern: 0.0786322060993844, laughs: 0.05927839930520465, jokes: 0.0519739262282502, gives_an_insult: 0.05736179763625874, brags: 0.050459786019430145, yawns: 0.12250216016987928, supports: 0.05921248550323034, rants: 0.04949570353672443}",Mauricio
2091,2091,6,5,171,shouts,Michael,[-1  1 -1  1  1],[ 0.1079866  -0.44634617 -0.09503591],Lounge,"{shouts: 0.05253234023949297, shares: 0.06659222187234307, leaves_conversation: 0.06822845020502818, makes_smalltalk: 0.06541477656087898, makes_deeptalk: 0.053923907743001605, gives_controversial_opinion: 0.04451691289595032, changes_the_topic: 0.058084924142406964, shows_interest: 0.06179000184253592, shows_concern: 0.0786322060993844, laughs: 0.05927839930520465, jokes: 0.0519739262282502, gives_an_insult: 0.05736179763625874, brags: 0.050459786019430145, yawns: 0.12250216016987928, supports: 0.05921248550323034, rants: 0.04949570353672443}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.39634617 -0.04503591],Lounge,"{shouts: 0.05305687840275131, shares: 0.0674640730989238, leaves_conversation: 0.0681088191834903, makes_smalltalk: 0.06643894341740834, makes_deeptalk: 0.05455066059427327, gives_controversial_opinion: 0.04504145105920866, changes_the_topic: 0.057463575212146685, shows_interest: 0.062416754693807565, shows_concern: 0.07908683219644089, laughs: 0.0599051521564763, jokes: 0.05234487939766811, gives_an_insult: 0.057726272117882144, brags: 0.05083073918884805, yawns: 0.11601695122071949, supports: 0.05968784004160715, rants: 0.049860178018347835}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.95030189 -0.21414236  0.10947326],Lounge,"{shouts: 0.06953323245382223, shares: 0.0774350821215642, leaves_conversation: 0.05771035551689435, makes_smalltalk: 0.05885462241442136, makes_deeptalk: 0.0640156008317893, gives_controversial_opinion: 0.05278952588432468, changes_the_topic: 0.056633080277748764, shows_interest: 0.0640156008317893, shows_concern: 0.05777771750062168, laughs: 0.05822852185863398, jokes: 0.07222401881953777, gives_an_insult: 0.053438144685513556, brags: 0.06251608644807458, yawns: 0.07350653750853085, supports: 0.06216377014926993, rants: 0.05915810269746325}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.16414236  0.09947326],Lounge,"{shouts: 0.06953323245382223, shares: 0.0774350821215642, leaves_conversation: 0.05771035551689435, makes_smalltalk: 0.05885462241442136, makes_deeptalk: 0.0640156008317893, gives_controversial_opinion: 0.05278952588432468, changes_the_topic: 0.056633080277748764, shows_interest: 0.0640156008317893, shows_concern: 0.05777771750062168, laughs: 0.05822852185863398, jokes: 0.07222401881953777, gives_an_insult: 0.053438144685513556, brags: 0.06251608644807458, yawns: 0.07350653750853085, supports: 0.06216377014926993, rants: 0.05915810269746325}",Michael
2110,2110,6,5,190,yawns,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.16414236  0.09947326],Lounge,"{shouts: 0.06953323245382223, shares: 0.0774350821215642, leaves_conversation: 0.05771035551689435, makes_smalltalk: 0.05885462241442136, makes_deeptalk: 0.0640156008317893, gives_controversial_opinion: 0.05278952588432468, changes_the_topic: 0.056633080277748764, shows_interest: 0.0640156008317893, shows_concern: 0.05777771750062168, laughs: 0.05822852185863398, jokes: 0.07222401881953777, gives_an_insult: 0.053438144685513556, brags: 0.06251608644807458, yawns: 0.07350653750853085, supports: 0.06216377014926993, rants: 0.05915810269746325}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.16414236  0.10247326],Lounge,"{shouts: 0.07040296781460922, shares: 0.0771782969160405, leaves_conversation: 0.05460086596498392, makes_smalltalk: 0.05989293977677901, makes_deeptalk: 0.06414720994059779, gives_controversial_opinion: 0.05365926124511166, changes_the_topic: 0.05560021383900346, shows_interest: 0.06414720994059779, shows_concern: 0.05812879129031591, laughs: 0.058360130967442476, jokes: 0.07240866638311635, gives_an_insult: 0.05503305603316037, brags: 0.06270073401165316, yawns: 0.0709012997389282, supports: 0.06208534209254992, rants: 0.06075301404511007}",Michael,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.39634617 -0.04503591],Lounge,"{shouts: 0.05305687840275131, shares: 0.0674640730989238, leaves_conversation: 0.0681088191834903, makes_smalltalk: 0.06643894341740834, makes_deeptalk: 0.05455066059427327, gives_controversial_opinion: 0.04504145105920866, changes_the_topic: 0.057463575212146685, shows_interest: 0.062416754693807565, shows_concern: 0.07908683219644089, laughs: 0.0599051521564763, jokes: 0.05234487939766811, gives_an_insult: 0.057726272117882144, brags: 0.05083073918884805, yawns: 0.11601695122071949, supports: 0.05968784004160715, rants: 0.049860178018347835}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1209866  -0.39634617 -0.04603591],Lounge,"{shouts: 0.05305687840275131, shares: 0.0674640730989238, leaves_conversation: 0.0681088191834903, makes_smalltalk: 0.06643894341740834, makes_deeptalk: 0.05455066059427327, gives_controversial_opinion: 0.04504145105920866, changes_the_topic: 0.057463575212146685, shows_interest: 0.062416754693807565, shows_concern: 0.07908683219644089, laughs: 0.0599051521564763, jokes: 0.05234487939766811, gives_an_insult: 0.057726272117882144, brags: 0.05083073918884805, yawns: 0.11601695122071949, supports: 0.05968784004160715, rants: 0.049860178018347835}",Mauricio
