,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1780,1780,5,5,180,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.33655312 -0.42968681  0.3408568 ],Kitchen,"{shouts: 0.024296542817019217, shares: 0.04569839893488347, leaves_conversation: 0.020488028416939204, makes_smalltalk: 0.026041983911971475, makes_deeptalk: 0.02444547482256709, gives_controversial_opinion: 0.5911429635459182, changes_the_topic: 0.04280455764722773, shows_interest: 0.024332388407185688, shows_concern: 0.016826955830768268, laughs: 0.02440160377037074, jokes: 0.022815492470874037, gives_an_insult: 0.01909886195647886, brags: 0.02291140269604723, yawns: 0.056238531945611965, supports: 0.01924486445427634, rants: 0.01921194837186026}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.33655312 -0.42968681  0.3438568 ],Kitchen,"{shouts: 0.024772449826221392, shares: 0.04611868793987236, leaves_conversation: 0.02008258822680559, makes_smalltalk: 0.026314493762803245, makes_deeptalk: 0.024731958951132, gives_controversial_opinion: 0.5916188705551204, changes_the_topic: 0.042686356566904865, shows_interest: 0.0246188725357506, shows_concern: 0.016759165485170518, laughs: 0.024688087898935653, jokes: 0.023266951700964517, gives_an_insult: 0.019270470236557386, brags: 0.02336286192613771, yawns: 0.05309250059947533, supports: 0.019232127136209358, rants: 0.019383556651938787}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.13763486  0.62213708 -0.60508701],Kitchen,"{shouts: 0.061078629322127334, shares: 0.05871280614827113, leaves_conversation: 0.05218804042337653, makes_smalltalk: 0.09129896021923994, makes_deeptalk: 0.05905603767142826, gives_controversial_opinion: 0.05225464078758753, changes_the_topic: 0.050128768532799496, shows_interest: 0.06661149211524826, shows_concern: 0.07591666705924213, laughs: 0.0786716116109849, jokes: 0.05995342095139462, gives_an_insult: 0.05090244569603159, brags: 0.05696063297976075, yawns: 0.06682694311864683, supports: 0.06853645766782894, rants: 0.05090244569603159}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.13963486  0.62213708 -0.60608701],Kitchen,"{shouts: 0.061078629322127334, shares: 0.05871280614827113, leaves_conversation: 0.05218804042337653, makes_smalltalk: 0.09129896021923994, makes_deeptalk: 0.05905603767142826, gives_controversial_opinion: 0.05225464078758753, changes_the_topic: 0.050128768532799496, shows_interest: 0.06661149211524826, shows_concern: 0.07591666705924213, laughs: 0.0786716116109849, jokes: 0.05995342095139462, gives_an_insult: 0.05090244569603159, brags: 0.05696063297976075, yawns: 0.06682694311864683, supports: 0.06853645766782894, rants: 0.05090244569603159}",Andrew
1794,1794,5,6,194,shows_concern,Ronnie,[-1 -1 -1  1 -1],[-0.13963486  0.62213708 -0.60608701],Kitchen,"{shouts: 0.061078629322127334, shares: 0.05871280614827113, leaves_conversation: 0.05218804042337653, makes_smalltalk: 0.09129896021923994, makes_deeptalk: 0.05905603767142826, gives_controversial_opinion: 0.05225464078758753, changes_the_topic: 0.050128768532799496, shows_interest: 0.06661149211524826, shows_concern: 0.07591666705924213, laughs: 0.0786716116109849, jokes: 0.05995342095139462, gives_an_insult: 0.05090244569603159, brags: 0.05696063297976075, yawns: 0.06682694311864683, supports: 0.06853645766782894, rants: 0.05090244569603159}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.14063486  0.62413708 -0.60608701],Kitchen,"{shouts: 0.06109590064960328, shares: 0.058689188351669655, leaves_conversation: 0.05218643344530552, makes_smalltalk: 0.0913758106377242, makes_deeptalk: 0.0590288276101916, gives_controversial_opinion: 0.052271912115063476, changes_the_topic: 0.050132530429103025, shows_interest: 0.0665842820540116, shows_concern: 0.0759382419877067, laughs: 0.07864440154974825, jokes: 0.05995127592128874, gives_an_insult: 0.05092528252844569, brags: 0.05695848794965488, yawns: 0.06682621850252861, supports: 0.06846592373950915, rants: 0.05092528252844569}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.33655312 -0.42968681  0.3438568 ],Kitchen,"{shouts: 0.024772449826221392, shares: 0.04611868793987236, leaves_conversation: 0.02008258822680559, makes_smalltalk: 0.026314493762803245, makes_deeptalk: 0.024731958951132, gives_controversial_opinion: 0.5916188705551204, changes_the_topic: 0.042686356566904865, shows_interest: 0.0246188725357506, shows_concern: 0.016759165485170518, laughs: 0.024688087898935653, jokes: 0.023266951700964517, gives_an_insult: 0.019270470236557386, brags: 0.02336286192613771, yawns: 0.05309250059947533, supports: 0.019232127136209358, rants: 0.019383556651938787}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.33555312 -0.42768681  0.3428568 ],Kitchen,"{shouts: 0.024772449826221392, shares: 0.04611868793987236, leaves_conversation: 0.02008258822680559, makes_smalltalk: 0.026314493762803245, makes_deeptalk: 0.024731958951132, gives_controversial_opinion: 0.5916188705551204, changes_the_topic: 0.042686356566904865, shows_interest: 0.0246188725357506, shows_concern: 0.016759165485170518, laughs: 0.024688087898935653, jokes: 0.023266951700964517, gives_an_insult: 0.019270470236557386, brags: 0.02336286192613771, yawns: 0.05309250059947533, supports: 0.019232127136209358, rants: 0.019383556651938787}",Ronnie
1812,1812,5,6,212,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.33555312 -0.42768681  0.3428568 ],Kitchen,"{shouts: 0.024772449826221392, shares: 0.04611868793987236, leaves_conversation: 0.02008258822680559, makes_smalltalk: 0.026314493762803245, makes_deeptalk: 0.024731958951132, gives_controversial_opinion: 0.5916188705551204, changes_the_topic: 0.042686356566904865, shows_interest: 0.0246188725357506, shows_concern: 0.016759165485170518, laughs: 0.024688087898935653, jokes: 0.023266951700964517, gives_an_insult: 0.019270470236557386, brags: 0.02336286192613771, yawns: 0.05309250059947533, supports: 0.019232127136209358, rants: 0.019383556651938787}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.34555312 -0.39768681  0.3728568 ],Kitchen,"{shouts: 0.02480914713329972, shares: 0.04607736818986726, leaves_conversation: 0.020065090122346765, makes_smalltalk: 0.02633700616186003, makes_deeptalk: 0.024740207748841017, gives_controversial_opinion: 0.5916555678621989, changes_the_topic: 0.0427007316110819, shows_interest: 0.024627121333459616, shows_concern: 0.01675958578535134, laughs: 0.024696336696644665, jokes: 0.023289099238126148, gives_an_insult: 0.01929050088913023, brags: 0.02338500946329934, yawns: 0.05293831013657032, supports: 0.019225330323411227, rants: 0.01940358730451163}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.14063486  0.62413708 -0.60608701],Kitchen,"{shouts: 0.06109590064960328, shares: 0.058689188351669655, leaves_conversation: 0.05218643344530552, makes_smalltalk: 0.0913758106377242, makes_deeptalk: 0.0590288276101916, gives_controversial_opinion: 0.052271912115063476, changes_the_topic: 0.050132530429103025, shows_interest: 0.0665842820540116, shows_concern: 0.0759382419877067, laughs: 0.07864440154974825, jokes: 0.05995127592128874, gives_an_insult: 0.05092528252844569, brags: 0.05695848794965488, yawns: 0.06682621850252861, supports: 0.06846592373950915, rants: 0.05092528252844569}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.15063486  0.65413708 -0.57608701],Kitchen,"{shouts: 0.06109590064960328, shares: 0.058689188351669655, leaves_conversation: 0.05218643344530552, makes_smalltalk: 0.0913758106377242, makes_deeptalk: 0.0590288276101916, gives_controversial_opinion: 0.052271912115063476, changes_the_topic: 0.050132530429103025, shows_interest: 0.0665842820540116, shows_concern: 0.0759382419877067, laughs: 0.07864440154974825, jokes: 0.05995127592128874, gives_an_insult: 0.05092528252844569, brags: 0.05695848794965488, yawns: 0.06682621850252861, supports: 0.06846592373950915, rants: 0.05092528252844569}",Andrew
1826,1826,5,7,226,brags,Ronnie,[-1 -1 -1  1 -1],[-0.15063486  0.65413708 -0.57608701],Kitchen,"{shouts: 0.06109590064960328, shares: 0.058689188351669655, leaves_conversation: 0.05218643344530552, makes_smalltalk: 0.0913758106377242, makes_deeptalk: 0.0590288276101916, gives_controversial_opinion: 0.052271912115063476, changes_the_topic: 0.050132530429103025, shows_interest: 0.0665842820540116, shows_concern: 0.0759382419877067, laughs: 0.07864440154974825, jokes: 0.05995127592128874, gives_an_insult: 0.05092528252844569, brags: 0.05695848794965488, yawns: 0.06682621850252861, supports: 0.06846592373950915, rants: 0.05092528252844569}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.14563486  0.65613708 -0.57508701],Kitchen,"{shouts: 0.061303882108164294, shares: 0.05814118794091595, leaves_conversation: 0.051603894269229934, makes_smalltalk: 0.0937208745543786, makes_deeptalk: 0.05892792721592866, gives_controversial_opinion: 0.05247989357362448, changes_the_topic: 0.04989378658357186, shows_interest: 0.06648338165974868, shows_concern: 0.07577196763558286, laughs: 0.07854350115548532, jokes: 0.059931088690482484, gives_an_insult: 0.051083599973489935, brags: 0.05693830071884861, yawns: 0.06627487134173421, supports: 0.0678182426053243, rants: 0.051083599973489935}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.34555312 -0.39768681  0.3728568 ],Kitchen,"{shouts: 0.02480914713329972, shares: 0.04607736818986726, leaves_conversation: 0.020065090122346765, makes_smalltalk: 0.02633700616186003, makes_deeptalk: 0.024740207748841017, gives_controversial_opinion: 0.5916555678621989, changes_the_topic: 0.0427007316110819, shows_interest: 0.024627121333459616, shows_concern: 0.01675958578535134, laughs: 0.024696336696644665, jokes: 0.023289099238126148, gives_an_insult: 0.01929050088913023, brags: 0.02338500946329934, yawns: 0.05293831013657032, supports: 0.019225330323411227, rants: 0.01940358730451163}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.34255312 -0.40068681  0.3723568 ],Kitchen,"{shouts: 0.02480914713329972, shares: 0.04607736818986726, leaves_conversation: 0.020065090122346765, makes_smalltalk: 0.02633700616186003, makes_deeptalk: 0.024740207748841017, gives_controversial_opinion: 0.5916555678621989, changes_the_topic: 0.0427007316110819, shows_interest: 0.024627121333459616, shows_concern: 0.01675958578535134, laughs: 0.024696336696644665, jokes: 0.023289099238126148, gives_an_insult: 0.01929050088913023, brags: 0.02338500946329934, yawns: 0.05293831013657032, supports: 0.019225330323411227, rants: 0.01940358730451163}",Ronnie
1844,1844,5,7,244,shows_concern,Andrew,[ 1 -1  1 -1 -1],[ 0.34255312 -0.40068681  0.3723568 ],Kitchen,"{shouts: 0.02480914713329972, shares: 0.04607736818986726, leaves_conversation: 0.020065090122346765, makes_smalltalk: 0.02633700616186003, makes_deeptalk: 0.024740207748841017, gives_controversial_opinion: 0.5916555678621989, changes_the_topic: 0.0427007316110819, shows_interest: 0.024627121333459616, shows_concern: 0.01675958578535134, laughs: 0.024696336696644665, jokes: 0.023289099238126148, gives_an_insult: 0.01929050088913023, brags: 0.02338500946329934, yawns: 0.05293831013657032, supports: 0.019225330323411227, rants: 0.01940358730451163}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.34155312 -0.39868681  0.3723568 ],Kitchen,"{shouts: 0.025273182149161817, shares: 0.046272008354843554, leaves_conversation: 0.019685314150757714, makes_smalltalk: 0.026556653988304074, makes_deeptalk: 0.024977897145127274, gives_controversial_opinion: 0.5921196028780611, changes_the_topic: 0.04261589360571935, shows_interest: 0.024864810729745872, shows_concern: 0.016678792154070095, laughs: 0.02493402609293092, jokes: 0.023726364925892664, gives_an_insult: 0.019452710700103473, brags: 0.023822275151065858, yawns: 0.05027194106767429, supports: 0.019182729791057222, rants: 0.019565797115484874}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.14563486  0.65613708 -0.57508701],Kitchen,"{shouts: 0.061303882108164294, shares: 0.05814118794091595, leaves_conversation: 0.051603894269229934, makes_smalltalk: 0.0937208745543786, makes_deeptalk: 0.05892792721592866, gives_controversial_opinion: 0.05247989357362448, changes_the_topic: 0.04989378658357186, shows_interest: 0.06648338165974868, shows_concern: 0.07577196763558286, laughs: 0.07854350115548532, jokes: 0.059931088690482484, gives_an_insult: 0.051083599973489935, brags: 0.05693830071884861, yawns: 0.06627487134173421, supports: 0.0678182426053243, rants: 0.051083599973489935}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.14663486  0.65813708 -0.57608701],Kitchen,"{shouts: 0.061303882108164294, shares: 0.05814118794091595, leaves_conversation: 0.051603894269229934, makes_smalltalk: 0.0937208745543786, makes_deeptalk: 0.05892792721592866, gives_controversial_opinion: 0.05247989357362448, changes_the_topic: 0.04989378658357186, shows_interest: 0.06648338165974868, shows_concern: 0.07577196763558286, laughs: 0.07854350115548532, jokes: 0.059931088690482484, gives_an_insult: 0.051083599973489935, brags: 0.05693830071884861, yawns: 0.06627487134173421, supports: 0.0678182426053243, rants: 0.051083599973489935}",Andrew
1858,1858,5,8,258,gives_an_insult,Ronnie,[-1 -1 -1  1 -1],[-0.14663486  0.65813708 -0.57608701],Kitchen,"{shouts: 0.061303882108164294, shares: 0.05814118794091595, leaves_conversation: 0.051603894269229934, makes_smalltalk: 0.0937208745543786, makes_deeptalk: 0.05892792721592866, gives_controversial_opinion: 0.05247989357362448, changes_the_topic: 0.04989378658357186, shows_interest: 0.06648338165974868, shows_concern: 0.07577196763558286, laughs: 0.07854350115548532, jokes: 0.059931088690482484, gives_an_insult: 0.051083599973489935, brags: 0.05693830071884861, yawns: 0.06627487134173421, supports: 0.0678182426053243, rants: 0.051083599973489935}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.14163486  0.66013708 -0.57108701],Kitchen,"{shouts: 0.061291463186121733, shares: 0.05813250463377901, leaves_conversation: 0.05152225544057577, makes_smalltalk: 0.09388472366209707, makes_deeptalk: 0.05898930079338969, gives_controversial_opinion: 0.05246747465158193, changes_the_topic: 0.04985284415003668, shows_interest: 0.0665447552372097, shows_concern: 0.0756471495283746, laughs: 0.07860487473294633, jokes: 0.05993604523056841, gives_an_insult: 0.051043630626080076, brags: 0.05694325725893455, yawns: 0.06620396836489668, supports: 0.06789212187732772, rants: 0.051043630626080076}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.34155312 -0.39868681  0.3723568 ],Kitchen,"{shouts: 0.025273182149161817, shares: 0.046272008354843554, leaves_conversation: 0.019685314150757714, makes_smalltalk: 0.026556653988304074, makes_deeptalk: 0.024977897145127274, gives_controversial_opinion: 0.5921196028780611, changes_the_topic: 0.04261589360571935, shows_interest: 0.024864810729745872, shows_concern: 0.016678792154070095, laughs: 0.02493402609293092, jokes: 0.023726364925892664, gives_an_insult: 0.019452710700103473, brags: 0.023822275151065858, yawns: 0.05027194106767429, supports: 0.019182729791057222, rants: 0.019565797115484874}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.33655312 -0.39368681  0.3703568 ],Kitchen,"{shouts: 0.025273182149161817, shares: 0.046272008354843554, leaves_conversation: 0.019685314150757714, makes_smalltalk: 0.026556653988304074, makes_deeptalk: 0.024977897145127274, gives_controversial_opinion: 0.5921196028780611, changes_the_topic: 0.04261589360571935, shows_interest: 0.024864810729745872, shows_concern: 0.016678792154070095, laughs: 0.02493402609293092, jokes: 0.023726364925892664, gives_an_insult: 0.019452710700103473, brags: 0.023822275151065858, yawns: 0.05027194106767429, supports: 0.019182729791057222, rants: 0.019565797115484874}",Ronnie
1876,1876,5,8,276,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.33655312 -0.39368681  0.3703568 ],Kitchen,"{shouts: 0.025273182149161817, shares: 0.046272008354843554, leaves_conversation: 0.019685314150757714, makes_smalltalk: 0.026556653988304074, makes_deeptalk: 0.024977897145127274, gives_controversial_opinion: 0.5921196028780611, changes_the_topic: 0.04261589360571935, shows_interest: 0.024864810729745872, shows_concern: 0.016678792154070095, laughs: 0.02493402609293092, jokes: 0.023726364925892664, gives_an_insult: 0.019452710700103473, brags: 0.023822275151065858, yawns: 0.05027194106767429, supports: 0.019182729791057222, rants: 0.019565797115484874}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.34655312 -0.36368681  0.4003568 ],Kitchen,"{shouts: 0.025344823975902264, shares: 0.0461793884885764, leaves_conversation: 0.019689294353833115, makes_smalltalk: 0.02666950810553857, makes_deeptalk: 0.025006913610906994, gives_controversial_opinion: 0.5921912447048013, changes_the_topic: 0.04239126250682051, shows_interest: 0.024893827195525593, shows_concern: 0.016715700590926804, laughs: 0.024963042558710645, jokes: 0.023731484480345337, gives_an_insult: 0.01950237044661763, brags: 0.023827394705518527, yawns: 0.050084461625451555, supports: 0.019193825788525683, rants: 0.01961545686199903}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.14163486  0.66013708 -0.57108701],Kitchen,"{shouts: 0.061291463186121733, shares: 0.05813250463377901, leaves_conversation: 0.05152225544057577, makes_smalltalk: 0.09388472366209707, makes_deeptalk: 0.05898930079338969, gives_controversial_opinion: 0.05246747465158193, changes_the_topic: 0.04985284415003668, shows_interest: 0.0665447552372097, shows_concern: 0.0756471495283746, laughs: 0.07860487473294633, jokes: 0.05993604523056841, gives_an_insult: 0.051043630626080076, brags: 0.05694325725893455, yawns: 0.06620396836489668, supports: 0.06789212187732772, rants: 0.051043630626080076}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.15163486  0.69013708 -0.54108701],Kitchen,"{shouts: 0.061291463186121733, shares: 0.05813250463377901, leaves_conversation: 0.05152225544057577, makes_smalltalk: 0.09388472366209707, makes_deeptalk: 0.05898930079338969, gives_controversial_opinion: 0.05246747465158193, changes_the_topic: 0.04985284415003668, shows_interest: 0.0665447552372097, shows_concern: 0.0756471495283746, laughs: 0.07860487473294633, jokes: 0.05993604523056841, gives_an_insult: 0.051043630626080076, brags: 0.05694325725893455, yawns: 0.06620396836489668, supports: 0.06789212187732772, rants: 0.051043630626080076}",Andrew
1890,1890,5,9,290,yawns,Ronnie,[-1 -1 -1  1 -1],[-0.15163486  0.69013708 -0.54108701],Kitchen,"{shouts: 0.061291463186121733, shares: 0.05813250463377901, leaves_conversation: 0.05152225544057577, makes_smalltalk: 0.09388472366209707, makes_deeptalk: 0.05898930079338969, gives_controversial_opinion: 0.05246747465158193, changes_the_topic: 0.04985284415003668, shows_interest: 0.0665447552372097, shows_concern: 0.0756471495283746, laughs: 0.07860487473294633, jokes: 0.05993604523056841, gives_an_insult: 0.051043630626080076, brags: 0.05694325725893455, yawns: 0.06620396836489668, supports: 0.06789212187732772, rants: 0.051043630626080076}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.15163486  0.69013708 -0.53808701],Kitchen,"{shouts: 0.06151003283174273, shares: 0.05760691142432173, leaves_conversation: 0.050855840640091965, makes_smalltalk: 0.09680440889465756, makes_deeptalk: 0.05892830084656965, gives_controversial_opinion: 0.05268604429720291, changes_the_topic: 0.04958473529280483, shows_interest: 0.06648375529038965, shows_concern: 0.07501016747258533, laughs: 0.0785438747861263, jokes: 0.059923029389981085, gives_an_insult: 0.05115473479756145, brags: 0.05693024141834721, yawns: 0.06561541272154896, supports: 0.06720777509850705, rants: 0.05115473479756145}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.34655312 -0.36368681  0.4003568 ],Kitchen,"{shouts: 0.025344823975902264, shares: 0.0461793884885764, leaves_conversation: 0.019689294353833115, makes_smalltalk: 0.02666950810553857, makes_deeptalk: 0.025006913610906994, gives_controversial_opinion: 0.5921912447048013, changes_the_topic: 0.04239126250682051, shows_interest: 0.024893827195525593, shows_concern: 0.016715700590926804, laughs: 0.024963042558710645, jokes: 0.023731484480345337, gives_an_insult: 0.01950237044661763, brags: 0.023827394705518527, yawns: 0.050084461625451555, supports: 0.019193825788525683, rants: 0.01961545686199903}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.34455312 -0.36368681  0.3993568 ],Kitchen,"{shouts: 0.025344823975902264, shares: 0.0461793884885764, leaves_conversation: 0.019689294353833115, makes_smalltalk: 0.02666950810553857, makes_deeptalk: 0.025006913610906994, gives_controversial_opinion: 0.5921912447048013, changes_the_topic: 0.04239126250682051, shows_interest: 0.024893827195525593, shows_concern: 0.016715700590926804, laughs: 0.024963042558710645, jokes: 0.023731484480345337, gives_an_insult: 0.01950237044661763, brags: 0.023827394705518527, yawns: 0.050084461625451555, supports: 0.019193825788525683, rants: 0.01961545686199903}",Ronnie
1908,1908,5,9,308,shows_interest,Andrew,[ 1 -1  1 -1 -1],[ 0.34455312 -0.36368681  0.3993568 ],Kitchen,"{shouts: 0.025344823975902264, shares: 0.0461793884885764, leaves_conversation: 0.019689294353833115, makes_smalltalk: 0.02666950810553857, makes_deeptalk: 0.025006913610906994, gives_controversial_opinion: 0.5921912447048013, changes_the_topic: 0.04239126250682051, shows_interest: 0.024893827195525593, shows_concern: 0.016715700590926804, laughs: 0.024963042558710645, jokes: 0.023731484480345337, gives_an_insult: 0.01950237044661763, brags: 0.023827394705518527, yawns: 0.050084461625451555, supports: 0.019193825788525683, rants: 0.01961545686199903}",Ronnie,Andrew,[ 1 -1  1 -1 -1],[ 0.34555312 -0.36168681  0.3983568 ],Kitchen,"{shouts: 0.025845967626622366, shares: 0.04635313140027083, leaves_conversation: 0.01928962450887635, makes_smalltalk: 0.026907195060271578, makes_deeptalk: 0.025268315848101287, gives_controversial_opinion: 0.5926923883555215, changes_the_topic: 0.04206852373465388, shows_interest: 0.025155229432719885, shows_concern: 0.016625924883244127, laughs: 0.025224444795904934, jokes: 0.024206492339539924, gives_an_insult: 0.01966013738477308, brags: 0.024302402564713117, yawns: 0.047475314682922015, supports: 0.019151683581710585, rants: 0.01977322380015448}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.15163486  0.69013708 -0.53808701],Kitchen,"{shouts: 0.06151003283174273, shares: 0.05760691142432173, leaves_conversation: 0.050855840640091965, makes_smalltalk: 0.09680440889465756, makes_deeptalk: 0.05892830084656965, gives_controversial_opinion: 0.05268604429720291, changes_the_topic: 0.04958473529280483, shows_interest: 0.06648375529038965, shows_concern: 0.07501016747258533, laughs: 0.0785438747861263, jokes: 0.059923029389981085, gives_an_insult: 0.05115473479756145, brags: 0.05693024141834721, yawns: 0.06561541272154896, supports: 0.06720777509850705, rants: 0.05115473479756145}",Andrew,Ronnie,[-1 -1 -1  1 -1],[-0.15063486  0.69213708 -0.53708701],Kitchen,"{shouts: 0.06151003283174273, shares: 0.05760691142432173, leaves_conversation: 0.050855840640091965, makes_smalltalk: 0.09680440889465756, makes_deeptalk: 0.05892830084656965, gives_controversial_opinion: 0.05268604429720291, changes_the_topic: 0.04958473529280483, shows_interest: 0.06648375529038965, shows_concern: 0.07501016747258533, laughs: 0.0785438747861263, jokes: 0.059923029389981085, gives_an_insult: 0.05115473479756145, brags: 0.05693024141834721, yawns: 0.06561541272154896, supports: 0.06720777509850705, rants: 0.05115473479756145}",Andrew
1940,1940,6,0,20,stands_in_corner,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,{},,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",,,,,,,,,,,,,
1972,1972,6,1,52,starts_conversation,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2004,2004,6,2,84,jokes,Andrew,[ 1 -1  1 -1 -1],[ 0.29426487 -0.40118493 -0.33784903],Hall,"{stands_in_corner: 0.2517858573094261, leaves_room: 0.3378882960972992, starts_conversation: 0.41032584659327476}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.29926487 -0.40018493 -0.33584903],Hall,"{shouts: 0.02164435921244951, shares: 0.04790643005942884, leaves_conversation: 0.02674611906602752, makes_smalltalk: 0.028609357780057798, makes_deeptalk: 0.026355582137302, gives_controversial_opinion: 0.5884907799413488, changes_the_topic: 0.028507774701700666, shows_interest: 0.026242495721920597, shows_concern: 0.020858670505750725, laughs: 0.026311711085105646, jokes: 0.0204905825157703, gives_an_insult: 0.018142892169741645, brags: 0.020586492740943495, yawns: 0.05610684560327015, supports: 0.024743928174059425, rants: 0.018255978585123046}",Lillian,Lillian,[1 1 1 1 1],[-0.29674184  0.71064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.29174184  0.71264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2036,2036,6,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.29926487 -0.40018493 -0.33584903],Hall,"{shouts: 0.02164435921244951, shares: 0.04790643005942884, leaves_conversation: 0.02674611906602752, makes_smalltalk: 0.028609357780057798, makes_deeptalk: 0.026355582137302, gives_controversial_opinion: 0.5884907799413488, changes_the_topic: 0.028507774701700666, shows_interest: 0.026242495721920597, shows_concern: 0.020858670505750725, laughs: 0.026311711085105646, jokes: 0.0204905825157703, gives_an_insult: 0.018142892169741645, brags: 0.020586492740943495, yawns: 0.05610684560327015, supports: 0.024743928174059425, rants: 0.018255978585123046}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30584903],Hall,"{shouts: 0.02164268799274315, shares: 0.04815503058938011, leaves_conversation: 0.026636262537586133, makes_smalltalk: 0.028595715659221237, makes_deeptalk: 0.026392616527276626, gives_controversial_opinion: 0.5884891087216425, changes_the_topic: 0.028494108795962, shows_interest: 0.026279530111895225, shows_concern: 0.020810664688785608, laughs: 0.026348745475080277, jokes: 0.02051156492862982, gives_an_insult: 0.01812144103856127, brags: 0.020607475153803012, yawns: 0.05592466278186506, supports: 0.02475585754362557, rants: 0.018234527453942675}",Lillian,Lillian,[1 1 1 1 1],[-0.29174184  0.71264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.30174184  0.74264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
