,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
452,-1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
453,-1.0,-1.0,1.0,-1.0,1.0,leaves_conversation
454,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
455,-1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
456,-1.0,1.0,-1.0,-1.0,-1.0,laughs
457,-1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
458,-1.0,1.0,-1.0,1.0,-1.0,brags
459,-1.0,1.0,-1.0,1.0,1.0,leaves_room
460,-1.0,1.0,1.0,-1.0,-1.0,rants
461,-1.0,1.0,1.0,-1.0,1.0,leaves_room
462,-1.0,1.0,1.0,1.0,-1.0,yawns
463,-1.0,1.0,1.0,1.0,1.0,shouts
464,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
465,1.0,-1.0,-1.0,-1.0,1.0,supports
466,1.0,-1.0,-1.0,1.0,-1.0,yawns
467,1.0,-1.0,-1.0,1.0,1.0,gives_controversial_opinion
468,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
469,1.0,-1.0,1.0,-1.0,1.0,shouts
470,1.0,-1.0,1.0,1.0,-1.0,shows_concern
471,1.0,-1.0,1.0,1.0,1.0,shouts
472,1.0,1.0,-1.0,-1.0,-1.0,yawns
473,1.0,1.0,-1.0,-1.0,1.0,shares
474,1.0,1.0,-1.0,1.0,-1.0,laughs
475,1.0,1.0,-1.0,1.0,1.0,rants
476,1.0,1.0,1.0,-1.0,-1.0,shouts
477,1.0,1.0,1.0,-1.0,1.0,shows_interest
478,1.0,1.0,1.0,1.0,-1.0,shows_concern
479,1.0,1.0,1.0,1.0,1.0,makes_deeptalk
480,-1.0,-1.0,-1.0,-1.0,-1.0,laughs
481,-1.0,-1.0,-1.0,-1.0,1.0,rants
482,-1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
483,-1.0,-1.0,-1.0,1.0,1.0,jokes
484,-1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
485,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
486,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
487,-1.0,-1.0,1.0,1.0,1.0,shouts
488,-1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
489,-1.0,1.0,-1.0,-1.0,1.0,jokes
490,-1.0,1.0,-1.0,1.0,-1.0,jokes
491,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
492,-1.0,1.0,1.0,-1.0,-1.0,laughs
493,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
494,-1.0,1.0,1.0,1.0,-1.0,yawns
495,-1.0,1.0,1.0,1.0,1.0,yawns
496,1.0,-1.0,-1.0,-1.0,-1.0,shares
497,1.0,-1.0,-1.0,-1.0,1.0,laughs
498,1.0,-1.0,-1.0,1.0,-1.0,laughs
499,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
500,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
501,1.0,-1.0,1.0,-1.0,1.0,shows_interest
502,1.0,-1.0,1.0,1.0,-1.0,shows_interest
503,1.0,-1.0,1.0,1.0,1.0,shouts
504,1.0,1.0,-1.0,-1.0,-1.0,yawns
505,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
506,1.0,1.0,-1.0,1.0,-1.0,shouts
507,1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
508,1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
509,1.0,1.0,1.0,-1.0,1.0,brags
510,1.0,1.0,1.0,1.0,-1.0,changes_the_topic
511,1.0,1.0,1.0,1.0,1.0,shouts
512,-1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
513,-1.0,-1.0,-1.0,-1.0,1.0,laughs
514,-1.0,-1.0,-1.0,1.0,-1.0,supports
515,-1.0,-1.0,-1.0,1.0,1.0,rants
516,-1.0,-1.0,1.0,-1.0,-1.0,jokes
517,-1.0,-1.0,1.0,-1.0,1.0,shouts
518,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
519,-1.0,-1.0,1.0,1.0,1.0,gives_an_insult
520,-1.0,1.0,-1.0,-1.0,-1.0,laughs
521,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
522,-1.0,1.0,-1.0,1.0,-1.0,shouts
523,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
524,-1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
525,-1.0,1.0,1.0,-1.0,1.0,shows_concern
526,-1.0,1.0,1.0,1.0,-1.0,supports
527,-1.0,1.0,1.0,1.0,1.0,shows_concern
528,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
529,1.0,-1.0,-1.0,-1.0,1.0,shows_concern
530,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
531,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
532,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
533,1.0,-1.0,1.0,-1.0,1.0,laughs
534,1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
535,1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
536,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
537,1.0,1.0,-1.0,-1.0,1.0,leaves_room
538,1.0,1.0,-1.0,1.0,-1.0,supports
539,1.0,1.0,-1.0,1.0,1.0,laughs
540,1.0,1.0,1.0,-1.0,-1.0,supports
541,1.0,1.0,1.0,-1.0,1.0,jokes
542,1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
543,1.0,1.0,1.0,1.0,1.0,jokes
544,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
545,-1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
546,-1.0,-1.0,-1.0,1.0,-1.0,shows_interest
547,-1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
548,-1.0,-1.0,1.0,-1.0,-1.0,rants
549,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
550,-1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
551,-1.0,-1.0,1.0,1.0,1.0,rants
552,-1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
553,-1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
554,-1.0,1.0,-1.0,1.0,-1.0,laughs
555,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
556,-1.0,1.0,1.0,-1.0,-1.0,shouts
557,-1.0,1.0,1.0,-1.0,1.0,rants
558,-1.0,1.0,1.0,1.0,-1.0,jokes
559,-1.0,1.0,1.0,1.0,1.0,laughs
560,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
561,1.0,-1.0,-1.0,-1.0,1.0,shares
562,1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
563,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
564,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
565,1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
566,1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
567,1.0,-1.0,1.0,1.0,1.0,leaves_conversation
568,1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
569,1.0,1.0,-1.0,-1.0,1.0,leaves_room
570,1.0,1.0,-1.0,1.0,-1.0,makes_smalltalk
571,1.0,1.0,-1.0,1.0,1.0,shares
572,1.0,1.0,1.0,-1.0,-1.0,starts_conversation
573,1.0,1.0,1.0,-1.0,1.0,shouts
574,1.0,1.0,1.0,1.0,-1.0,gives_an_insult
575,1.0,1.0,1.0,1.0,1.0,shows_interest
576,-1.0,-1.0,-1.0,-1.0,-1.0,yawns
577,-1.0,-1.0,-1.0,-1.0,1.0,yawns
578,-1.0,-1.0,-1.0,1.0,-1.0,laughs
579,-1.0,-1.0,-1.0,1.0,1.0,brags
580,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
581,-1.0,-1.0,1.0,-1.0,1.0,shouts
582,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
583,-1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
584,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
585,-1.0,1.0,-1.0,-1.0,1.0,shows_interest
586,-1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
587,-1.0,1.0,-1.0,1.0,1.0,changes_the_topic
588,-1.0,1.0,1.0,-1.0,-1.0,brags
589,-1.0,1.0,1.0,-1.0,1.0,brags
590,-1.0,1.0,1.0,1.0,-1.0,jokes
591,-1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
592,1.0,-1.0,-1.0,-1.0,-1.0,supports
593,1.0,-1.0,-1.0,-1.0,1.0,yawns
594,1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
595,1.0,-1.0,-1.0,1.0,1.0,shows_interest
596,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
597,1.0,-1.0,1.0,-1.0,1.0,shows_interest
598,1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
599,1.0,-1.0,1.0,1.0,1.0,leaves_room
600,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
601,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
602,1.0,1.0,-1.0,1.0,-1.0,makes_smalltalk
603,1.0,1.0,-1.0,1.0,1.0,rants
604,1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
605,1.0,1.0,1.0,-1.0,1.0,gives_an_insult
606,1.0,1.0,1.0,1.0,-1.0,gives_an_insult
607,1.0,1.0,1.0,1.0,1.0,shows_concern
608,-1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
609,-1.0,-1.0,-1.0,-1.0,1.0,supports
610,-1.0,-1.0,-1.0,1.0,-1.0,yawns
611,-1.0,-1.0,-1.0,1.0,1.0,jokes
612,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
613,-1.0,-1.0,1.0,-1.0,1.0,shares
614,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
615,-1.0,-1.0,1.0,1.0,1.0,rants
616,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
617,-1.0,1.0,-1.0,-1.0,1.0,shouts
618,-1.0,1.0,-1.0,1.0,-1.0,supports
619,-1.0,1.0,-1.0,1.0,1.0,changes_the_topic
620,-1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
621,-1.0,1.0,1.0,-1.0,1.0,yawns
622,-1.0,1.0,1.0,1.0,-1.0,shouts
623,-1.0,1.0,1.0,1.0,1.0,rants
624,1.0,-1.0,-1.0,-1.0,-1.0,yawns
625,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
626,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
627,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
628,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
629,1.0,-1.0,1.0,-1.0,1.0,shares
630,1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
631,1.0,-1.0,1.0,1.0,1.0,starts_conversation
632,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
633,1.0,1.0,-1.0,-1.0,1.0,shares
634,1.0,1.0,-1.0,1.0,-1.0,supports
635,1.0,1.0,-1.0,1.0,1.0,rants
636,1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
637,1.0,1.0,1.0,-1.0,1.0,brags
638,1.0,1.0,1.0,1.0,-1.0,changes_the_topic
639,1.0,1.0,1.0,1.0,1.0,yawns
640,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
641,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
642,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
643,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
644,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
645,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
646,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
647,-1.0,-1.0,1.0,1.0,1.0,leaves_room
648,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
649,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
650,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
651,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
652,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
653,-1.0,1.0,1.0,-1.0,1.0,leaves_room
654,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
655,-1.0,1.0,1.0,1.0,1.0,starts_conversation
656,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
657,1.0,-1.0,-1.0,-1.0,1.0,leaves_room
658,1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
659,1.0,-1.0,-1.0,1.0,1.0,leaves_room
660,1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
661,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
662,1.0,-1.0,1.0,1.0,-1.0,jokes
663,1.0,-1.0,1.0,1.0,1.0,stands_in_corner
664,1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
665,1.0,1.0,-1.0,-1.0,1.0,shares
666,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
667,1.0,1.0,-1.0,1.0,1.0,leaves_room
668,1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
669,1.0,1.0,1.0,-1.0,1.0,stands_in_corner
670,1.0,1.0,1.0,1.0,-1.0,stands_in_corner
671,1.0,1.0,1.0,1.0,1.0,leaves_room
672,-1.0,-1.0,-1.0,-1.0,-1.0,brags
673,-1.0,-1.0,-1.0,-1.0,1.0,yawns
674,-1.0,-1.0,-1.0,1.0,-1.0,brags
675,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
676,-1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
677,-1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
678,-1.0,-1.0,1.0,1.0,-1.0,laughs
679,-1.0,-1.0,1.0,1.0,1.0,leaves_room
680,-1.0,1.0,-1.0,-1.0,-1.0,rants
681,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
682,-1.0,1.0,-1.0,1.0,-1.0,shares
683,-1.0,1.0,-1.0,1.0,1.0,yawns
684,-1.0,1.0,1.0,-1.0,-1.0,brags
685,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
686,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
687,-1.0,1.0,1.0,1.0,1.0,makes_deeptalk
688,1.0,-1.0,-1.0,-1.0,-1.0,laughs
689,1.0,-1.0,-1.0,-1.0,1.0,leaves_room
690,1.0,-1.0,-1.0,1.0,-1.0,rants
691,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
692,1.0,-1.0,1.0,-1.0,-1.0,shouts
693,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
694,1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
695,1.0,-1.0,1.0,1.0,1.0,leaves_room
696,1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
697,1.0,1.0,-1.0,-1.0,1.0,yawns
698,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
699,1.0,1.0,-1.0,1.0,1.0,starts_conversation
700,1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
701,1.0,1.0,1.0,-1.0,1.0,rants
702,1.0,1.0,1.0,1.0,-1.0,jokes
703,1.0,1.0,1.0,1.0,1.0,starts_conversation
704,-1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
705,-1.0,-1.0,-1.0,-1.0,1.0,shows_concern
706,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
707,-1.0,-1.0,-1.0,1.0,1.0,laughs
708,-1.0,-1.0,1.0,-1.0,-1.0,yawns
709,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
710,-1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
711,-1.0,-1.0,1.0,1.0,1.0,rants
712,-1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
713,-1.0,1.0,-1.0,-1.0,1.0,shouts
714,-1.0,1.0,-1.0,1.0,-1.0,changes_the_topic
715,-1.0,1.0,-1.0,1.0,1.0,supports
716,-1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
717,-1.0,1.0,1.0,-1.0,1.0,leaves_room
718,-1.0,1.0,1.0,1.0,-1.0,shows_concern
719,-1.0,1.0,1.0,1.0,1.0,shows_concern
720,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
721,1.0,-1.0,-1.0,-1.0,1.0,leaves_room
722,1.0,-1.0,-1.0,1.0,-1.0,shares
723,1.0,-1.0,-1.0,1.0,1.0,shows_concern
724,1.0,-1.0,1.0,-1.0,-1.0,changes_the_topic
725,1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
726,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
727,1.0,-1.0,1.0,1.0,1.0,yawns
728,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
729,1.0,1.0,-1.0,-1.0,1.0,yawns
730,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
731,1.0,1.0,-1.0,1.0,1.0,jokes
732,1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
733,1.0,1.0,1.0,-1.0,1.0,laughs
734,1.0,1.0,1.0,1.0,-1.0,rants
735,1.0,1.0,1.0,1.0,1.0,gives_an_insult
736,-1.0,-1.0,-1.0,-1.0,-1.0,shouts
737,-1.0,-1.0,-1.0,-1.0,1.0,shouts
738,-1.0,-1.0,-1.0,1.0,-1.0,jokes
739,-1.0,-1.0,-1.0,1.0,1.0,supports
740,-1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
741,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
742,-1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
743,-1.0,-1.0,1.0,1.0,1.0,laughs
744,-1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
745,-1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
746,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
747,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
748,-1.0,1.0,1.0,-1.0,-1.0,brags
749,-1.0,1.0,1.0,-1.0,1.0,leaves_room
750,-1.0,1.0,1.0,1.0,-1.0,shares
751,-1.0,1.0,1.0,1.0,1.0,laughs
752,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
753,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
754,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
755,1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
756,1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
757,1.0,-1.0,1.0,-1.0,1.0,laughs
758,1.0,-1.0,1.0,1.0,-1.0,shows_concern
759,1.0,-1.0,1.0,1.0,1.0,yawns
760,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
761,1.0,1.0,-1.0,-1.0,1.0,rants
762,1.0,1.0,-1.0,1.0,-1.0,leaves_room
763,1.0,1.0,-1.0,1.0,1.0,shows_concern
764,1.0,1.0,1.0,-1.0,-1.0,brags
765,1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
766,1.0,1.0,1.0,1.0,-1.0,supports
767,1.0,1.0,1.0,1.0,1.0,changes_the_topic
768,-1.0,-1.0,-1.0,-1.0,-1.0,brags
769,-1.0,-1.0,-1.0,-1.0,1.0,shares
770,-1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
771,-1.0,-1.0,-1.0,1.0,1.0,laughs
772,-1.0,-1.0,1.0,-1.0,-1.0,laughs
773,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
774,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
775,-1.0,-1.0,1.0,1.0,1.0,shows_interest
776,-1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
777,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
778,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
779,-1.0,1.0,-1.0,1.0,1.0,changes_the_topic
780,-1.0,1.0,1.0,-1.0,-1.0,rants
781,-1.0,1.0,1.0,-1.0,1.0,leaves_conversation
782,-1.0,1.0,1.0,1.0,-1.0,jokes
783,-1.0,1.0,1.0,1.0,1.0,yawns
784,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
785,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
786,1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
787,1.0,-1.0,-1.0,1.0,1.0,yawns
788,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
789,1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
790,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
791,1.0,-1.0,1.0,1.0,1.0,shows_interest
792,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
793,1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
794,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
795,1.0,1.0,-1.0,1.0,1.0,shows_interest
796,1.0,1.0,1.0,-1.0,-1.0,yawns
797,1.0,1.0,1.0,-1.0,1.0,brags
798,1.0,1.0,1.0,1.0,-1.0,gives_an_insult
799,1.0,1.0,1.0,1.0,1.0,makes_deeptalk
800,-1.0,-1.0,-1.0,-1.0,-1.0,rants
801,-1.0,-1.0,-1.0,-1.0,1.0,rants
802,-1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
803,-1.0,-1.0,-1.0,1.0,1.0,supports
804,-1.0,-1.0,1.0,-1.0,-1.0,jokes
805,-1.0,-1.0,1.0,-1.0,1.0,shares
806,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
807,-1.0,-1.0,1.0,1.0,1.0,yawns
808,-1.0,1.0,-1.0,-1.0,-1.0,brags
809,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
810,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
811,-1.0,1.0,-1.0,1.0,1.0,supports
812,-1.0,1.0,1.0,-1.0,-1.0,brags
813,-1.0,1.0,1.0,-1.0,1.0,leaves_conversation
814,-1.0,1.0,1.0,1.0,-1.0,shouts
815,-1.0,1.0,1.0,1.0,1.0,shares
816,1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
817,1.0,-1.0,-1.0,-1.0,1.0,laughs
818,1.0,-1.0,-1.0,1.0,-1.0,shouts
819,1.0,-1.0,-1.0,1.0,1.0,yawns
820,1.0,-1.0,1.0,-1.0,-1.0,jokes
821,1.0,-1.0,1.0,-1.0,1.0,laughs
822,1.0,-1.0,1.0,1.0,-1.0,shows_interest
823,1.0,-1.0,1.0,1.0,1.0,shows_concern
824,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
825,1.0,1.0,-1.0,-1.0,1.0,shows_concern
826,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
827,1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
828,1.0,1.0,1.0,-1.0,-1.0,shares
829,1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
830,1.0,1.0,1.0,1.0,-1.0,supports
831,1.0,1.0,1.0,1.0,1.0,changes_the_topic
832,-1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
833,-1.0,-1.0,-1.0,-1.0,1.0,shares
834,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
835,-1.0,-1.0,-1.0,1.0,1.0,shouts
836,-1.0,-1.0,1.0,-1.0,-1.0,rants
837,-1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
838,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
839,-1.0,-1.0,1.0,1.0,1.0,shouts
840,-1.0,1.0,-1.0,-1.0,-1.0,supports
841,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
842,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
843,-1.0,1.0,-1.0,1.0,1.0,yawns
844,-1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
845,-1.0,1.0,1.0,-1.0,1.0,shows_concern
846,-1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
847,-1.0,1.0,1.0,1.0,1.0,makes_smalltalk
848,1.0,-1.0,-1.0,-1.0,-1.0,yawns
849,1.0,-1.0,-1.0,-1.0,1.0,yawns
850,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
851,1.0,-1.0,-1.0,1.0,1.0,laughs
852,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
853,1.0,-1.0,1.0,-1.0,1.0,rants
854,1.0,-1.0,1.0,1.0,-1.0,yawns
855,1.0,-1.0,1.0,1.0,1.0,gives_an_insult
856,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
857,1.0,1.0,-1.0,-1.0,1.0,laughs
858,1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
859,1.0,1.0,-1.0,1.0,1.0,shouts
860,1.0,1.0,1.0,-1.0,-1.0,laughs
861,1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
862,1.0,1.0,1.0,1.0,-1.0,gives_an_insult
863,1.0,1.0,1.0,1.0,1.0,changes_the_topic
864,-1.0,-1.0,-1.0,-1.0,-1.0,brags
865,-1.0,-1.0,-1.0,-1.0,1.0,shows_interest
866,-1.0,-1.0,-1.0,1.0,-1.0,rants
867,-1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
868,-1.0,-1.0,1.0,-1.0,-1.0,gives_an_insult
869,-1.0,-1.0,1.0,-1.0,1.0,shares
870,-1.0,-1.0,1.0,1.0,-1.0,brags
871,-1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
872,-1.0,1.0,-1.0,-1.0,-1.0,rants
873,-1.0,1.0,-1.0,-1.0,1.0,shows_interest
874,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
875,-1.0,1.0,-1.0,1.0,1.0,jokes
876,-1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
877,-1.0,1.0,1.0,-1.0,1.0,jokes
878,-1.0,1.0,1.0,1.0,-1.0,rants
879,-1.0,1.0,1.0,1.0,1.0,shares
880,1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
881,1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
882,1.0,-1.0,-1.0,1.0,-1.0,rants
883,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
884,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
885,1.0,-1.0,1.0,-1.0,1.0,jokes
886,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
887,1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
888,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
889,1.0,1.0,-1.0,-1.0,1.0,shows_interest
890,1.0,1.0,-1.0,1.0,-1.0,laughs
891,1.0,1.0,-1.0,1.0,1.0,yawns
892,1.0,1.0,1.0,-1.0,-1.0,rants
893,1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
894,1.0,1.0,1.0,1.0,-1.0,changes_the_topic
895,1.0,1.0,1.0,1.0,1.0,shows_concern
896,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
897,-1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
898,-1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
899,-1.0,-1.0,-1.0,1.0,1.0,brags
900,-1.0,-1.0,1.0,-1.0,-1.0,brags
901,-1.0,-1.0,1.0,-1.0,1.0,shows_interest
902,-1.0,-1.0,1.0,1.0,-1.0,supports
903,-1.0,-1.0,1.0,1.0,1.0,laughs
904,-1.0,1.0,-1.0,-1.0,-1.0,laughs
905,-1.0,1.0,-1.0,-1.0,1.0,brags
906,-1.0,1.0,-1.0,1.0,-1.0,leaves_room
