,_action_name
2734,leaves_room
2735,stands_in_corner
2736,stands_in_corner
2737,leaves_room
2740,laughs
2743,shares
2746,makes_deeptalk
2749,gives_an_insult
2751,stands_in_corner
2753,starts_conversation
2756,makes_deeptalk
2759,shares
2762,gives_an_insult
2765,shares
2768,shares
2771,makes_deeptalk
2774,laughs
2777,gives_controversial_opinion
2780,yawns
2783,yawns
2786,gives_an_insult
2789,shares
2791,starts_conversation
2793,makes_deeptalk
2795,gives_an_insult
2797,brags
2800,shows_interest
2803,supports
2806,shouts
2809,supports
2812,gives_controversial_opinion
2815,shows_concern
2817,stands_in_corner
2819,stands_in_corner
2821,leaves_room
2823,leaves_room
2825,leaves_room
2827,starts_conversation
2830,leaves_conversation
2833,shares
2835,starts_conversation
2838,makes_smalltalk
2841,rants
2844,gives_an_insult
2846,leaves_room
2849,rants
2852,shows_interest
2855,makes_deeptalk
2858,rants
2861,rants
2864,brags
2867,rants
2870,stands_in_corner
2872,shouts
2874,brags
2875,starts_conversation
2876,stands_in_corner
2877,stands_in_corner
2878,starts_conversation
2880,gives_controversial_opinion
2882,gives_an_insult
2884,yawns
2886,shows_concern
2888,shouts
2890,shares
2892,laughs
2894,changes_the_topic
2896,shows_interest
2898,gives_an_insult
2900,makes_deeptalk
2902,gives_an_insult
2904,makes_smalltalk
2906,leaves_conversation
2907,starts_conversation
2909,gives_an_insult
2911,shows_interest
2913,supports
2915,shows_concern
2917,makes_smalltalk
2919,shows_concern
2921,jokes
2923,rants
2925,shouts
2927,laughs
2929,brags
2931,shares
2933,gives_an_insult
2935,leaves_conversation
2936,stands_in_corner
2937,starts_conversation
2939,makes_deeptalk
2941,jokes
2943,shares
2945,gives_controversial_opinion
2947,supports
2949,shouts
2951,changes_the_topic
2953,shows_concern
2955,jokes
2957,shows_interest
2959,shows_interest
2961,supports
2963,leaves_room
2964,stands_in_corner
2965,starts_conversation
2967,shows_interest
2969,rants
2971,makes_smalltalk
2973,gives_controversial_opinion
2975,supports
2977,yawns
2979,shares
2981,shares
2983,laughs
2984,starts_conversation
2986,leaves_conversation
2988,yawns
2990,shares
2992,laughs
2994,makes_deeptalk
2995,starts_conversation
2997,gives_an_insult
2999,rants
3001,rants
3003,changes_the_topic
3005,shows_interest
3007,makes_smalltalk
3009,yawns
3011,shouts
3012,stands_in_corner
3014,rants
3016,makes_smalltalk
3018,shares
3020,changes_the_topic
3022,makes_deeptalk
3024,shouts
3026,shouts
3028,leaves_conversation
3029,starts_conversation
3031,makes_deeptalk
3033,makes_deeptalk
3035,leaves_conversation
3036,stands_in_corner
3037,leaves_room
3038,stands_in_corner
3040,makes_smalltalk
3042,supports
3044,gives_an_insult
3046,leaves_conversation
3047,stands_in_corner
3049,shares
3051,shares
3052,leaves_room
3053,stands_in_corner
3054,leaves_room
3056,gives_an_insult
3058,gives_controversial_opinion
3060,makes_smalltalk
3062,leaves_conversation
3063,stands_in_corner
3064,starts_conversation
3066,leaves_conversation
3067,stands_in_corner
3068,stands_in_corner
3069,leaves_room
3070,starts_conversation
3072,jokes
3074,leaves_conversation
3075,stands_in_corner
3076,leaves_room
3077,leaves_room
3078,stands_in_corner
3079,starts_conversation
3081,supports
3082,starts_conversation
3084,makes_deeptalk
3085,starts_conversation
3087,makes_deeptalk
3089,rants
3091,gives_an_insult
3093,laughs
3095,makes_deeptalk
3097,laughs
3099,yawns
3101,shouts
3103,yawns
3105,changes_the_topic
3107,shows_interest
3109,gives_an_insult
3111,laughs
3113,rants
3115,shows_interest
3117,gives_controversial_opinion
3119,rants
3121,laughs
3123,yawns
3125,shouts
3127,yawns
3129,rants
3131,gives_an_insult
3133,rants
3135,makes_smalltalk
3136,starts_conversation
3138,shares
3140,laughs
3142,shares
3144,brags
3146,shares
3148,makes_deeptalk
3149,leaves_room
3150,stands_in_corner
3152,makes_smalltalk
3154,makes_deeptalk
3156,jokes
3158,changes_the_topic
3160,makes_deeptalk
3162,brags
3164,gives_controversial_opinion
3166,shares
3168,leaves_conversation
3169,stands_in_corner
3171,shows_concern
3173,shows_concern
3175,yawns
3177,shares
3179,jokes
3181,gives_controversial_opinion
3183,makes_deeptalk
3185,yawns
3187,supports
3189,brags
3191,shares
3193,jokes
3195,supports
3197,leaves_conversation
3198,leaves_room
3199,leaves_room
3201,yawns
3203,gives_an_insult
3205,supports
3207,makes_smalltalk
3209,yawns
3211,yawns
3213,shouts
3215,makes_deeptalk
3217,shows_interest
3219,yawns
3221,leaves_conversation
3223,brags
3225,makes_smalltalk
3227,laughs
3229,makes_smalltalk
3230,leaves_room
3232,makes_deeptalk
3234,yawns
3236,makes_smalltalk
3237,stands_in_corner
3238,leaves_room
3239,leaves_room
3241,shows_interest
3243,yawns
3244,starts_conversation
3246,rants
3248,rants
3249,starts_conversation
3251,rants
3253,shouts
3255,makes_smalltalk
3257,shows_concern
3259,gives_an_insult
3261,jokes
3263,laughs
3265,yawns
3267,gives_controversial_opinion
3269,yawns
3271,shows_concern
3273,yawns
3275,leaves_conversation
3277,yawns
3279,changes_the_topic
3281,gives_an_insult
3283,brags
3285,gives_an_insult
3287,makes_smalltalk
3289,shows_concern
3291,leaves_conversation
3292,leaves_room
3294,shows_interest
3296,shares
3298,laughs
3300,makes_smalltalk
3302,makes_smalltalk
3304,shares
3306,makes_smalltalk
3308,shows_interest
3310,shares
3312,makes_smalltalk
3314,brags
3316,gives_controversial_opinion
3318,yawns
3320,laughs
3322,gives_an_insult
3324,stands_in_corner
3325,leaves_room
3326,stands_in_corner
3327,leaves_room
3329,gives_an_insult
3331,brags
3333,changes_the_topic
3335,supports
3337,shares
3339,makes_deeptalk
3341,changes_the_topic
3343,brags
3345,gives_an_insult
3347,makes_deeptalk
3349,shows_interest
3351,jokes
3353,brags
3355,makes_smalltalk
3357,laughs
3359,yawns
3361,makes_smalltalk
3362,leaves_room
3363,leaves_room
3364,stands_in_corner
3365,stands_in_corner
3366,leaves_room
3367,leaves_room
3368,stands_in_corner
3369,starts_conversation
3371,makes_smalltalk
3373,laughs
3375,shows_interest
3377,shows_interest
3379,shows_interest
3381,rants
3383,changes_the_topic
3385,shows_interest
3387,gives_an_insult
3389,shows_concern
3391,makes_smalltalk
3393,shows_interest
3395,shows_concern
3397,makes_deeptalk
3399,shows_interest
3401,laughs
3403,yawns
3405,laughs
3407,gives_controversial_opinion
3409,laughs
3410,starts_conversation
3412,starts_conversation
3414,supports
3416,yawns
3418,shouts
3420,shares
3422,makes_smalltalk
3424,changes_the_topic
3426,shares
3428,laughs
3430,shouts
3432,shares
3434,laughs
3436,supports
3438,laughs
3440,yawns
3442,leaves_conversation
3443,leaves_room
3444,stands_in_corner
3445,stands_in_corner
3446,starts_conversation
3448,gives_an_insult
3450,makes_smalltalk
3452,jokes
3454,yawns
3456,shows_interest
3458,yawns
3460,gives_an_insult
3462,jokes
3464,supports
3466,shows_concern
3468,shares
3470,makes_smalltalk
3472,brags
3474,brags
3476,laughs
3478,shows_interest
3480,changes_the_topic
3482,makes_deeptalk
3484,gives_an_insult
3486,shouts
3488,jokes
3490,supports
3492,makes_deeptalk
3494,gives_an_insult
3496,jokes
3498,shows_interest
3500,jokes
3502,yawns
3504,shouts
3506,jokes
3507,leaves_room
3508,starts_conversation
3510,makes_deeptalk
3512,shares
3514,makes_smalltalk
3516,makes_smalltalk
3518,leaves_conversation
3519,starts_conversation
3520,brags
3521,yawns
3522,makes_smalltalk
3523,shows_interest
3524,shares
3525,leaves_conversation
3526,stands_in_corner
3527,leaves_room
3528,starts_conversation
3530,gives_an_insult
3532,gives_an_insult
3534,rants
3536,shows_concern
3538,jokes
3540,shares
3542,gives_an_insult
3544,shows_concern
3546,gives_controversial_opinion
3548,gives_controversial_opinion
3550,gives_controversial_opinion
3552,brags
3554,makes_deeptalk
3556,jokes
3558,shouts
3560,shares
3562,brags
3564,shows_interest
3566,shows_interest
3568,makes_deeptalk
3570,gives_an_insult
3572,shares
3574,shows_interest
3575,stands_in_corner
3577,laughs
3579,brags
3581,laughs
3583,gives_an_insult
3585,laughs
3587,shows_interest
3589,gives_an_insult
3591,makes_smalltalk
3593,gives_controversial_opinion
3595,starts_conversation
3596,leaves_room
3597,stands_in_corner
3598,leaves_room
3599,stands_in_corner
3600,starts_conversation
3602,makes_smalltalk
3604,leaves_conversation
3605,stands_in_corner
3606,stands_in_corner
3607,leaves_room
3608,stands_in_corner
3609,leaves_room
3610,starts_conversation
3612,supports
3614,leaves_conversation
3615,stands_in_corner
3616,stands_in_corner
3617,stands_in_corner
3618,stands_in_corner
3619,starts_conversation
3621,brags
3623,shows_interest
3625,makes_smalltalk
3627,supports
3629,gives_controversial_opinion
3631,makes_smalltalk
3633,gives_an_insult
3635,changes_the_topic
3637,shows_concern
3639,laughs
3641,makes_smalltalk
3643,rants
3645,gives_controversial_opinion
3647,gives_an_insult
3649,yawns
3651,gives_an_insult
3653,gives_an_insult
3655,shouts
3657,rants
3659,rants
3661,supports
3663,shouts
3665,leaves_conversation
3667,shouts
3669,laughs
3671,laughs
3673,shows_concern
3675,rants
3677,rants
3679,stands_in_corner
3680,starts_conversation
3682,supports
3684,leaves_conversation
3685,starts_conversation
3687,changes_the_topic
3689,rants
3691,shouts
3693,leaves_conversation
3694,starts_conversation
3695,shares
3696,leaves_conversation
3698,rants
3700,makes_deeptalk
3701,stands_in_corner
3702,starts_conversation
3703,stands_in_corner
3705,yawns
3707,shows_interest
3709,makes_deeptalk
3711,rants
3713,shows_concern
3714,starts_conversation
3716,gives_an_insult
3718,rants
3720,makes_deeptalk
3722,changes_the_topic
3724,gives_controversial_opinion
3726,makes_smalltalk
3728,supports
3730,jokes
3732,yawns
3734,supports
3736,shares
3738,shows_interest
3740,shares
3742,shows_interest
3744,shares
3746,shouts
3748,rants
3750,supports
3752,makes_deeptalk
3754,supports
3756,shows_concern
3758,shares
3760,gives_controversial_opinion
3762,gives_controversial_opinion
3764,makes_deeptalk
3766,yawns
3768,gives_an_insult
3769,starts_conversation
3771,brags
3772,leaves_room
3774,shares
3776,laughs
3778,shares
3779,starts_conversation
3780,starts_conversation
3782,laughs
3784,makes_deeptalk
3786,shows_interest
3788,gives_an_insult
3790,laughs
3792,laughs
3794,brags
3796,shouts
3798,yawns
3800,gives_an_insult
3802,makes_smalltalk
3804,laughs
3806,leaves_conversation
3808,yawns
3810,shares
3812,yawns
3814,makes_smalltalk
3815,starts_conversation
3817,makes_smalltalk
3819,gives_controversial_opinion
3821,gives_an_insult
3823,shows_interest
3825,yawns
3827,supports
3829,leaves_conversation
3831,jokes
3833,yawns
3835,shares
3837,laughs
3839,shouts
3841,makes_smalltalk
3843,supports
3845,makes_deeptalk
3847,changes_the_topic
3849,laughs
3851,shares
3853,supports
3855,supports
3857,jokes
3859,shares
3861,laughs
3863,shows_concern
3864,stands_in_corner
3865,leaves_room
3867,changes_the_topic
3869,laughs
3871,yawns
3873,makes_deeptalk
3875,shouts
3877,changes_the_topic
3879,changes_the_topic
3881,brags
3883,shouts
3885,gives_an_insult
3887,laughs
3889,gives_controversial_opinion
3891,laughs
3893,gives_an_insult
3895,changes_the_topic
3897,jokes
3899,makes_smalltalk
3901,gives_an_insult
3903,makes_smalltalk
3905,shares
3907,brags
3909,shares
3911,brags
3913,makes_smalltalk
3915,makes_smalltalk
3917,makes_smalltalk
3919,gives_controversial_opinion
3921,makes_smalltalk
3923,laughs
3925,makes_deeptalk
3927,gives_an_insult
3929,makes_deeptalk
3931,makes_smalltalk
3933,makes_smalltalk
3935,gives_controversial_opinion
3937,changes_the_topic
3939,shares
3941,supports
3943,makes_smalltalk
3945,gives_an_insult
3947,brags
3949,brags
3951,makes_smalltalk
3953,shouts
3955,shows_concern
3957,jokes
3959,shows_concern
3961,makes_deeptalk
3963,stands_in_corner
3964,leaves_room
3966,gives_an_insult
3968,shouts
3970,leaves_conversation
3972,makes_smalltalk
3973,starts_conversation
3975,rants
3977,makes_smalltalk
3979,gives_controversial_opinion
3981,changes_the_topic
3983,yawns
3985,makes_smalltalk
3987,supports
3989,makes_deeptalk
3991,shows_interest
3993,jokes
3994,starts_conversation
3996,brags
3998,shows_interest
4000,gives_an_insult
4002,laughs
4004,leaves_conversation
4005,leaves_room
4006,stands_in_corner
4008,shows_concern
4010,changes_the_topic
4011,stands_in_corner
4012,starts_conversation
4014,yawns
4016,shares
4018,gives_controversial_opinion
4020,makes_deeptalk
4022,supports
4024,shares
4026,makes_smalltalk
4028,gives_an_insult
4030,laughs
4032,shows_interest
4034,shouts
4036,yawns
4038,leaves_conversation
4039,stands_in_corner
4040,stands_in_corner
4041,stands_in_corner
4042,leaves_room
4044,leaves_conversation
4045,stands_in_corner
4047,rants
4049,makes_smalltalk
4051,starts_conversation
4053,makes_smalltalk
4055,shouts
4057,jokes
4059,leaves_conversation
4060,stands_in_corner
4061,leaves_room
4062,starts_conversation
4063,yawns
4064,leaves_conversation
4065,leaves_room
4066,stands_in_corner
4067,starts_conversation
4069,supports
4071,shows_concern
4073,leaves_conversation
4074,stands_in_corner
4075,leaves_room
4076,starts_conversation
4078,shouts
4080,shouts
4082,makes_deeptalk
4084,shows_interest
4086,brags
4088,makes_deeptalk
4090,changes_the_topic
4092,shouts
4094,shares
4096,leaves_conversation
4097,stands_in_corner
4099,leaves_conversation
4100,stands_in_corner
4101,starts_conversation
4103,rants
4105,shows_concern
4107,jokes
4109,shouts
4111,gives_controversial_opinion
4113,shouts
4115,shouts
4117,gives_controversial_opinion
4119,gives_controversial_opinion
4121,shouts
4123,shares
4125,supports
4127,shouts
4129,shouts
4131,jokes
4133,shouts
4135,gives_controversial_opinion
4137,stands_in_corner
4138,leaves_room
4139,starts_conversation
4141,laughs
4143,yawns
4145,yawns
4147,laughs
4149,supports
4151,changes_the_topic
4153,gives_an_insult
4155,shows_concern
4157,makes_deeptalk
4159,shouts
4161,makes_smalltalk
4163,supports
4165,shows_concern
4167,gives_an_insult
4169,shouts
4171,leaves_conversation
4172,leaves_room
4173,leaves_room
4174,starts_conversation
4176,laughs
4178,brags
4180,jokes
4182,changes_the_topic
4184,gives_controversial_opinion
4186,shows_concern
4187,starts_conversation
4189,jokes
4191,changes_the_topic
4193,makes_smalltalk
4195,makes_smalltalk
4197,gives_an_insult
4199,shows_interest
4201,shares
4203,yawns
4205,rants
4207,rants
4209,rants
4211,shows_interest
4213,makes_deeptalk
4215,rants
4217,shows_interest
4219,rants
4221,makes_deeptalk
4223,rants
4225,shouts
4227,shows_interest
4229,gives_an_insult
4231,stands_in_corner
4232,leaves_room
4233,leaves_room
4234,stands_in_corner
4235,stands_in_corner
4236,stands_in_corner
4237,leaves_room
4238,starts_conversation
4240,laughs
4242,laughs
4244,gives_an_insult
4246,makes_deeptalk
4248,laughs
4249,starts_conversation
4250,stands_in_corner
4251,leaves_room
4252,starts_conversation
4254,supports
4256,gives_controversial_opinion
4258,shares
4260,shows_interest
4262,gives_an_insult
4264,makes_deeptalk
4266,shows_interest
4268,rants
4270,yawns
4272,shows_concern
4274,rants
4276,makes_deeptalk
4278,makes_smalltalk
4280,makes_smalltalk
4282,yawns
4284,makes_deeptalk
4286,jokes
4287,starts_conversation
4288,leaves_room
4289,stands_in_corner
4290,starts_conversation
4292,supports
4294,leaves_conversation
4295,starts_conversation
4297,yawns
4299,gives_an_insult
4300,leaves_room
4301,leaves_room
4302,leaves_room
4304,makes_deeptalk
4306,gives_controversial_opinion
4308,leaves_conversation
4309,leaves_room
4311,stands_in_corner
4313,leaves_conversation
4315,gives_controversial_opinion
4317,jokes
4319,supports
4321,makes_smalltalk
4323,rants
4325,shouts
4327,shares
4329,jokes
4331,gives_controversial_opinion
4333,makes_deeptalk
4335,rants
4337,shows_concern
4339,leaves_conversation
4341,shows_interest
4343,shouts
4345,supports
4347,gives_controversial_opinion
4349,yawns
4351,makes_smalltalk
4353,makes_smalltalk
4355,changes_the_topic
4357,gives_an_insult
4359,shows_concern
4361,laughs
4362,starts_conversation
4364,leaves_conversation
4365,starts_conversation
4367,shouts
4369,brags
4371,gives_controversial_opinion
4373,yawns
4375,rants
4377,shows_interest
4379,shares
4381,makes_deeptalk
4383,gives_controversial_opinion
4385,makes_smalltalk
4387,shows_interest
4389,shows_concern
4391,shows_interest
4393,shares
4395,shows_interest
4397,leaves_conversation
4399,changes_the_topic
4401,gives_an_insult
4403,rants
4405,gives_an_insult
4407,laughs
