,_action_name
3015,leaves_room
3016,stands_in_corner
3017,stands_in_corner
3018,stands_in_corner
3019,stands_in_corner
3020,stands_in_corner
3021,leaves_room
3022,stands_in_corner
3024,brags
3026,yawns
3028,jokes
3031,gives_an_insult
3034,brags
3037,shares
3040,makes_deeptalk
3043,changes_the_topic
3046,brags
3049,yawns
3051,makes_deeptalk
3053,yawns
3056,leaves_conversation
3058,starts_conversation
3061,makes_smalltalk
3064,changes_the_topic
3067,jokes
3070,brags
3073,brags
3076,shows_interest
3079,changes_the_topic
3082,jokes
3085,rants
3088,makes_deeptalk
3091,shows_interest
3094,laughs
3097,leaves_conversation
3099,leaves_room
3102,makes_smalltalk
3104,starts_conversation
3107,leaves_conversation
3110,laughs
3113,gives_controversial_opinion
3116,shares
3119,leaves_conversation
3121,starts_conversation
3124,gives_controversial_opinion
3126,starts_conversation
3129,supports
3132,makes_deeptalk
3134,starts_conversation
3137,laughs
3140,stands_in_corner
3142,shouts
3144,makes_deeptalk
3146,makes_deeptalk
3147,stands_in_corner
3148,starts_conversation
3150,shows_concern
3152,gives_an_insult
3154,supports
3156,makes_smalltalk
3158,makes_smalltalk
3160,gives_controversial_opinion
3162,shows_interest
3164,laughs
3166,leaves_conversation
3167,stands_in_corner
3168,stands_in_corner
3169,stands_in_corner
3171,makes_smalltalk
3173,gives_controversial_opinion
3175,shares
3177,gives_controversial_opinion
3179,rants
3181,yawns
3183,shouts
3185,shouts
3187,rants
3189,rants
3191,laughs
3193,makes_smalltalk
3195,yawns
3197,shouts
3199,shouts
3201,gives_an_insult
3203,yawns
3205,shows_concern
3207,supports
3209,supports
3211,makes_smalltalk
3213,rants
3215,shows_interest
3217,shows_concern
3219,jokes
3221,gives_controversial_opinion
3223,laughs
3225,makes_smalltalk
3227,yawns
3229,shows_concern
3231,makes_deeptalk
3233,shares
3235,starts_conversation
3236,shows_interest
3237,changes_the_topic
3238,yawns
3239,jokes
3240,supports
3241,changes_the_topic
3242,shows_interest
3243,shouts
3244,shares
3245,shouts
3246,rants
3247,shows_concern
3248,gives_an_insult
3249,gives_an_insult
3250,makes_smalltalk
3251,laughs
3252,yawns
3253,makes_deeptalk
3254,gives_an_insult
3255,brags
3256,shares
3257,gives_controversial_opinion
3258,supports
3259,gives_controversial_opinion
3260,shares
3261,supports
3262,leaves_conversation
3263,starts_conversation
3265,rants
3267,makes_deeptalk
3268,leaves_room
3270,rants
3271,leaves_room
3272,leaves_room
3273,stands_in_corner
3274,leaves_room
3275,starts_conversation
3277,makes_smalltalk
3279,yawns
3281,brags
3283,brags
3285,changes_the_topic
3287,changes_the_topic
3289,brags
3291,makes_deeptalk
3293,changes_the_topic
3295,brags
3297,yawns
3299,laughs
3301,leaves_room
3302,leaves_room
3304,rants
3306,leaves_conversation
3307,leaves_room
3308,leaves_room
3309,starts_conversation
3311,gives_an_insult
3313,supports
3315,changes_the_topic
3317,rants
3319,rants
3321,gives_controversial_opinion
3323,makes_smalltalk
3325,laughs
3327,brags
3329,shouts
3331,changes_the_topic
3333,makes_deeptalk
3335,shares
3337,shouts
3339,rants
3341,gives_an_insult
3343,shouts
3345,supports
3347,shares
3349,makes_smalltalk
3351,brags
3353,gives_an_insult
3355,changes_the_topic
3357,gives_controversial_opinion
3359,makes_smalltalk
3361,makes_deeptalk
3363,gives_controversial_opinion
3365,gives_an_insult
3367,shows_concern
3369,shows_interest
3370,leaves_room
3372,shouts
3374,leaves_conversation
3375,stands_in_corner
3377,yawns
3379,supports
3381,shares
3383,supports
3385,brags
3387,brags
3389,shouts
3391,shows_interest
3393,rants
3395,stands_in_corner
3396,leaves_room
3397,leaves_room
3398,leaves_room
3399,stands_in_corner
3400,starts_conversation
3402,changes_the_topic
3404,yawns
3406,gives_controversial_opinion
3408,shouts
3410,brags
3412,gives_controversial_opinion
3414,gives_controversial_opinion
3416,gives_controversial_opinion
3418,shouts
3420,shouts
3422,supports
3424,gives_controversial_opinion
3426,shares
3428,gives_controversial_opinion
3430,yawns
3432,shares
3434,shouts
3436,shows_interest
3438,gives_an_insult
3440,makes_smalltalk
3442,shares
3444,changes_the_topic
3446,supports
3448,gives_controversial_opinion
3450,shares
3452,makes_smalltalk
3454,shares
3456,shouts
3458,supports
3460,gives_controversial_opinion
3462,gives_an_insult
3464,jokes
3466,yawns
3468,rants
3470,jokes
3472,shouts
3474,shows_interest
3476,leaves_conversation
3477,leaves_room
3478,stands_in_corner
3479,stands_in_corner
3480,stands_in_corner
3481,stands_in_corner
3482,stands_in_corner
3483,leaves_room
3486,shows_concern
3489,shares
3492,shows_interest
3495,leaves_conversation
3497,stands_in_corner
3499,leaves_room
3501,stands_in_corner
3503,leaves_room
3505,starts_conversation
3508,jokes
3511,shares
3514,jokes
3517,gives_controversial_opinion
3520,laughs
3523,shares
3525,makes_deeptalk
3528,brags
3531,gives_an_insult
3534,gives_controversial_opinion
3537,shows_concern
3540,makes_deeptalk
3543,changes_the_topic
3545,shows_interest
3548,brags
3551,makes_deeptalk
3554,makes_deeptalk
3556,stands_in_corner
3558,leaves_room
3560,leaves_room
3563,shares
3566,yawns
3569,yawns
3572,makes_deeptalk
3575,brags
3578,brags
3581,gives_an_insult
3584,laughs
3587,shares
3590,changes_the_topic
3593,shows_concern
3596,brags
3599,makes_smalltalk
3602,rants
3605,leaves_conversation
3607,stands_in_corner
3609,stands_in_corner
3611,stands_in_corner
3613,starts_conversation
3616,changes_the_topic
3619,leaves_room
3621,rants
3623,yawns
3625,shouts
3627,makes_smalltalk
3629,shows_concern
3631,gives_an_insult
3633,changes_the_topic
3635,shows_interest
3637,yawns
3639,leaves_conversation
3640,stands_in_corner
3642,yawns
3644,shows_concern
3646,changes_the_topic
3648,shows_interest
3650,changes_the_topic
3652,leaves_conversation
3653,leaves_room
3655,shouts
3657,yawns
3659,shouts
3661,shouts
3663,makes_smalltalk
3665,yawns
3667,gives_an_insult
3669,laughs
3671,shows_concern
3673,yawns
3675,laughs
3677,shows_concern
3679,rants
3681,jokes
3683,yawns
3685,gives_an_insult
3687,leaves_conversation
3689,shouts
3691,brags
3693,shows_interest
3695,changes_the_topic
3697,brags
3699,makes_deeptalk
3700,starts_conversation
3702,makes_smalltalk
3704,gives_an_insult
3706,rants
3708,shares
3710,jokes
3712,makes_deeptalk
3714,gives_controversial_opinion
3715,leaves_room
3716,stands_in_corner
3717,stands_in_corner
3718,starts_conversation
3720,gives_controversial_opinion
3722,yawns
3724,shares
3726,brags
3728,changes_the_topic
3730,leaves_conversation
3731,leaves_room
3732,starts_conversation
3734,shows_concern
3736,makes_deeptalk
3739,jokes
3742,makes_smalltalk
3745,laughs
3748,changes_the_topic
3751,brags
3754,shares
3757,rants
3760,shares
3763,supports
3766,shares
3769,makes_deeptalk
3772,shows_concern
3775,laughs
3778,brags
3781,laughs
3783,leaves_room
3786,makes_smalltalk
3789,shows_interest
3792,laughs
3795,shows_concern
3798,gives_an_insult
3801,laughs
3804,makes_smalltalk
3807,shows_concern
3810,gives_controversial_opinion
3813,brags
3815,brags
3817,laughs
3819,brags
3821,laughs
3823,jokes
3825,shares
3828,makes_deeptalk
3831,shouts
3834,brags
3836,leaves_conversation
3837,stands_in_corner
3839,stands_in_corner
3842,stands_in_corner
3845,leaves_room
3848,leaves_room
3852,gives_controversial_opinion
3855,laughs
3858,brags
3861,shares
3864,yawns
3868,gives_an_insult
3872,shouts
3876,makes_deeptalk
3880,yawns
3884,supports
3888,shows_concern
3892,yawns
3896,gives_an_insult
3900,gives_an_insult
3904,shares
3908,rants
3912,yawns
3916,makes_deeptalk
3920,brags
3924,changes_the_topic
3928,brags
3932,shows_concern
3936,leaves_conversation
3939,stands_in_corner
3943,rants
3947,jokes
3951,leaves_conversation
3955,shouts
3959,makes_smalltalk
3963,rants
3967,rants
3971,brags
3975,supports
3979,makes_deeptalk
3983,rants
3987,rants
3991,gives_controversial_opinion
3995,shares
3999,rants
4003,shouts
4007,makes_smalltalk
4011,yawns
4015,leaves_conversation
4018,leaves_room
4021,starts_conversation
4025,stands_in_corner
4026,starts_conversation
4028,rants
4030,shouts
4032,changes_the_topic
4034,gives_an_insult
4036,gives_an_insult
4038,makes_smalltalk
4040,makes_smalltalk
4042,shares
4044,gives_controversial_opinion
4046,laughs
4048,shouts
4050,shows_interest
4052,shows_interest
4054,rants
4056,shows_concern
4058,shows_interest
4060,supports
4061,stands_in_corner
4062,starts_conversation
4064,shouts
4066,leaves_conversation
4068,gives_an_insult
4070,gives_controversial_opinion
4072,leaves_conversation
4073,leaves_room
4074,stands_in_corner
4076,changes_the_topic
4078,leaves_conversation
4079,leaves_room
4080,leaves_room
4081,leaves_room
4083,shows_interest
4085,makes_smalltalk
4087,shouts
4089,rants
4091,shouts
4093,changes_the_topic
4094,stands_in_corner
4095,leaves_room
4096,stands_in_corner
4097,leaves_room
4099,rants
4101,leaves_conversation
4102,stands_in_corner
4103,starts_conversation
4105,jokes
4107,jokes
4109,changes_the_topic
4111,leaves_room
4113,shows_concern
4115,shows_concern
4117,leaves_conversation
4118,stands_in_corner
4119,leaves_room
4120,leaves_room
4121,starts_conversation
4123,laughs
4125,shouts
4127,shows_interest
4129,makes_smalltalk
4131,makes_smalltalk
4133,supports
4135,changes_the_topic
4136,stands_in_corner
4137,stands_in_corner
4138,leaves_room
4139,starts_conversation
4141,shows_interest
4143,yawns
4145,makes_deeptalk
4147,brags
4149,shows_concern
4151,shows_concern
4153,makes_smalltalk
4155,shows_concern
4157,brags
4159,brags
4161,laughs
4163,shares
4165,leaves_conversation
4167,laughs
4169,jokes
4170,leaves_room
4171,leaves_room
4172,starts_conversation
4174,shouts
4176,makes_deeptalk
4178,brags
4180,supports
4182,laughs
4184,jokes
4186,yawns
4188,shouts
4190,laughs
4192,jokes
4194,gives_controversial_opinion
4196,changes_the_topic
4197,starts_conversation
4199,leaves_room
4200,starts_conversation
4202,shares
4204,jokes
4205,leaves_room
4206,leaves_room
4207,stands_in_corner
4208,stands_in_corner
4210,yawns
4212,shows_concern
4214,brags
4216,yawns
4218,yawns
4220,shows_interest
4222,yawns
4224,rants
4226,changes_the_topic
4228,shows_concern
4230,leaves_conversation
4231,starts_conversation
4233,changes_the_topic
4235,rants
4237,shares
4239,brags
4241,yawns
4243,brags
4245,changes_the_topic
4247,makes_smalltalk
4249,makes_smalltalk
4251,changes_the_topic
4253,gives_an_insult
4255,makes_deeptalk
4257,rants
4259,gives_controversial_opinion
4261,brags
4263,rants
4265,jokes
4267,shows_interest
4269,rants
4271,yawns
4273,laughs
4275,gives_controversial_opinion
4277,shares
4279,jokes
4281,makes_deeptalk
4283,shows_interest
4285,gives_controversial_opinion
4286,leaves_room
4287,starts_conversation
4289,supports
4291,stands_in_corner
4292,stands_in_corner
4294,changes_the_topic
4296,makes_smalltalk
4298,gives_controversial_opinion
4300,gives_controversial_opinion
4302,changes_the_topic
4304,rants
4306,shouts
4308,gives_an_insult
4310,shouts
4312,supports
4314,gives_controversial_opinion
4316,gives_an_insult
4318,shouts
4320,yawns
4322,shows_concern
4324,shouts
4326,shouts
4328,shows_concern
4330,shouts
4332,makes_deeptalk
4334,supports
4336,supports
4338,rants
4340,shares
4342,supports
4344,shares
4346,gives_controversial_opinion
4348,laughs
4350,shows_concern
4352,shares
4354,yawns
4356,yawns
4358,yawns
4360,leaves_conversation
4361,leaves_room
4363,rants
4365,shows_interest
4366,stands_in_corner
4367,stands_in_corner
4368,stands_in_corner
4370,gives_controversial_opinion
4372,changes_the_topic
4374,changes_the_topic
4376,makes_smalltalk
4378,shouts
4380,brags
4382,shares
4384,supports
4386,stands_in_corner
4388,laughs
4390,shows_interest
4392,gives_controversial_opinion
4394,shouts
4396,shows_interest
4398,shouts
4400,makes_deeptalk
4402,gives_controversial_opinion
4404,yawns
4406,changes_the_topic
4408,shares
4409,starts_conversation
4411,laughs
4413,supports
4415,shouts
4417,rants
4419,makes_deeptalk
4421,rants
4423,laughs
4425,shouts
4427,gives_an_insult
4429,shares
4431,makes_smalltalk
4433,supports
4435,shows_concern
4437,gives_an_insult
4439,gives_controversial_opinion
4441,shares
4443,laughs
4445,changes_the_topic
4447,makes_deeptalk
4449,gives_controversial_opinion
4451,rants
4453,shouts
4455,makes_smalltalk
4457,laughs
4459,makes_deeptalk
4461,jokes
4463,laughs
4465,shouts
4466,leaves_room
4467,leaves_room
4469,shouts
4471,shares
4473,gives_controversial_opinion
4475,changes_the_topic
4477,supports
4478,stands_in_corner
4479,stands_in_corner
4480,stands_in_corner
4481,stands_in_corner
4483,supports
4486,jokes
4489,gives_an_insult
4492,laughs
4495,leaves_conversation
4497,starts_conversation
4500,leaves_conversation
4502,leaves_room
4504,stands_in_corner
4506,stands_in_corner
4508,stands_in_corner
4510,stands_in_corner
4512,starts_conversation
4515,jokes
4518,makes_deeptalk
4521,changes_the_topic
4524,leaves_conversation
4527,makes_smalltalk
4530,supports
4533,shows_interest
4536,jokes
4539,jokes
4542,leaves_conversation
4544,stands_in_corner
4546,leaves_room
4548,leaves_room
4550,starts_conversation
4553,makes_smalltalk
4556,laughs
4559,laughs
4562,laughs
4565,gives_controversial_opinion
4568,makes_deeptalk
4571,shouts
4574,makes_deeptalk
4577,shows_interest
4580,makes_deeptalk
4583,yawns
4586,laughs
4588,stands_in_corner
4590,leaves_room
4592,leaves_room
4594,stands_in_corner
4596,stands_in_corner
4598,stands_in_corner
4600,stands_in_corner
4602,starts_conversation
4605,makes_deeptalk
4607,starts_conversation
4609,gives_controversial_opinion
4611,yawns
4614,makes_deeptalk
4616,shows_interest
4619,brags
4622,leaves_conversation
4624,stands_in_corner
4627,shares
4630,shouts
4633,rants
4636,gives_an_insult
4639,laughs
4642,laughs
4645,shouts
4648,brags
4651,yawns
4654,brags
4656,jokes
4658,makes_deeptalk
4660,shouts
4663,brags
4665,shares
4667,makes_smalltalk
4669,brags
4671,gives_controversial_opinion
4673,gives_an_insult
4675,shouts
4677,shows_concern
4679,brags
4681,laughs
4683,gives_an_insult
4685,yawns
4687,makes_smalltalk
4689,changes_the_topic
4692,shares
4694,jokes
4696,shows_concern
4698,supports
4700,changes_the_topic
4702,shouts
4704,makes_deeptalk
4706,shares
4708,supports
4710,jokes
4713,shows_concern
4716,changes_the_topic
4719,makes_smalltalk
4722,shouts
4725,makes_smalltalk
4727,leaves_room
4730,changes_the_topic
4733,makes_smalltalk
4735,shares
4738,laughs
4741,shows_interest
4744,leaves_conversation
4746,starts_conversation
4748,starts_conversation
4751,yawns
4754,leaves_conversation
4756,stands_in_corner
4758,stands_in_corner
4760,leaves_room
4763,changes_the_topic
4766,yawns
4769,shouts
4772,rants
4775,makes_deeptalk
4778,gives_controversial_opinion
4781,shouts
4784,leaves_conversation
4786,leaves_room
4789,brags
4792,shows_interest
4795,yawns
4798,shares
4801,brags
4804,makes_smalltalk
4807,supports
4810,makes_smalltalk
4813,changes_the_topic
4816,changes_the_topic
4819,changes_the_topic
4822,gives_controversial_opinion
4825,makes_deeptalk
4828,changes_the_topic
4831,gives_controversial_opinion
4834,leaves_conversation
4837,yawns
4840,brags
4843,gives_an_insult
4846,laughs
4849,supports
4852,shouts
4855,jokes
4858,changes_the_topic
4861,brags
4864,yawns
4867,changes_the_topic
4870,stands_in_corner
4871,leaves_room
4872,starts_conversation
4873,brags
4874,leaves_conversation
4875,starts_conversation
4876,shows_concern
4877,shows_concern
4878,shows_interest
4879,gives_controversial_opinion
4880,changes_the_topic
4881,changes_the_topic
4882,yawns
4883,jokes
4884,makes_smalltalk
4885,supports
4886,supports
4887,shouts
4888,shares
4889,yawns
4890,shows_concern
4891,shouts
4892,changes_the_topic
4893,makes_deeptalk
4894,jokes
4895,rants
4896,gives_an_insult
4897,gives_an_insult
4898,supports
4899,makes_deeptalk
4900,shouts
4901,leaves_conversation
4902,starts_conversation
4903,makes_smalltalk
4904,changes_the_topic
4905,shows_concern
4906,makes_deeptalk
4907,changes_the_topic
4908,rants
4909,shows_concern
4910,makes_smalltalk
4911,brags
4912,makes_deeptalk
4913,rants
4914,shouts
4915,rants
4916,changes_the_topic
4917,shouts
4918,shows_concern
4919,gives_an_insult
