,_action_name
2977,shows_concern
2979,shows_concern
2981,makes_smalltalk
2983,gives_an_insult
2985,leaves_conversation
2986,starts_conversation
2987,shows_concern
2988,brags
2989,gives_an_insult
2990,shows_interest
2991,supports
2992,gives_an_insult
2993,shouts
2994,jokes
2995,makes_smalltalk
2996,shows_concern
2997,changes_the_topic
2998,supports
2999,gives_controversial_opinion
3000,makes_smalltalk
3001,supports
3002,yawns
3003,rants
3004,gives_an_insult
3005,shouts
3006,supports
3007,gives_an_insult
3008,stands_in_corner
3010,makes_deeptalk
3012,shares
3013,starts_conversation
3015,supports
3017,brags
3019,leaves_conversation
3020,leaves_room
3021,leaves_room
3022,leaves_room
3023,leaves_room
3024,leaves_room
3026,laughs
3028,supports
3030,gives_an_insult
3031,starts_conversation
3032,rants
3033,supports
3034,shows_interest
3035,makes_deeptalk
3036,shares
3037,jokes
3038,makes_smalltalk
3039,laughs
3040,jokes
3041,gives_controversial_opinion
3042,yawns
3043,shows_interest
3044,makes_smalltalk
3045,jokes
3046,gives_controversial_opinion
3047,yawns
3048,changes_the_topic
3049,makes_deeptalk
3050,jokes
3051,rants
3052,makes_smalltalk
3053,rants
3054,gives_an_insult
3055,makes_deeptalk
3056,makes_deeptalk
3057,supports
3058,changes_the_topic
3059,jokes
3060,laughs
3061,shows_concern
3062,changes_the_topic
3063,shows_concern
3064,shares
3065,shares
3066,stands_in_corner
3068,yawns
3070,yawns
3072,shows_interest
3074,yawns
3076,makes_smalltalk
3078,gives_an_insult
3080,makes_smalltalk
3082,shouts
3084,shows_concern
3086,shows_interest
3088,makes_smalltalk
3090,makes_deeptalk
3092,laughs
3094,makes_deeptalk
3096,gives_an_insult
3098,makes_smalltalk
3100,supports
3102,rants
3104,gives_controversial_opinion
3106,jokes
3108,supports
3110,laughs
3112,makes_deeptalk
3114,rants
3116,jokes
3118,shows_interest
3120,shares
3122,shows_interest
3124,makes_smalltalk
3126,gives_controversial_opinion
3128,jokes
3130,yawns
3132,makes_smalltalk
3134,gives_controversial_opinion
3136,laughs
3138,shows_concern
3140,yawns
3142,gives_controversial_opinion
3144,rants
3146,brags
3148,yawns
3150,yawns
3152,leaves_conversation
3153,stands_in_corner
3154,stands_in_corner
3155,leaves_room
3156,starts_conversation
3158,shares
3160,laughs
3162,leaves_conversation
3163,leaves_room
3164,starts_conversation
3166,changes_the_topic
3168,shows_concern
3170,shares
3172,brags
3174,leaves_conversation
3176,shares
3177,leaves_room
3179,leaves_conversation
3181,changes_the_topic
3183,gives_an_insult
3185,makes_smalltalk
3187,leaves_conversation
3189,makes_deeptalk
3191,shows_interest
3193,changes_the_topic
3195,shouts
3197,shows_interest
3199,laughs
3201,makes_deeptalk
3203,makes_deeptalk
3205,shouts
3207,makes_deeptalk
3209,leaves_conversation
3210,starts_conversation
3211,rants
3212,leaves_conversation
3213,starts_conversation
3214,brags
3215,shares
3216,laughs
3217,laughs
3218,brags
3219,makes_deeptalk
3220,gives_controversial_opinion
3221,makes_deeptalk
3222,jokes
3223,brags
3224,yawns
3225,brags
3226,makes_smalltalk
3227,leaves_conversation
3229,gives_controversial_opinion
3231,jokes
3233,makes_deeptalk
3234,starts_conversation
3236,gives_an_insult
3238,shows_interest
3240,shares
3242,shares
3244,makes_smalltalk
3246,shows_interest
3248,supports
3250,shows_concern
3252,leaves_conversation
3254,shares
3256,gives_an_insult
3258,supports
3260,jokes
3262,shouts
3264,shares
3266,brags
3268,supports
3269,leaves_room
3270,starts_conversation
3271,shares
3272,makes_deeptalk
3273,laughs
3274,laughs
3275,shows_interest
3276,makes_smalltalk
3277,supports
3278,laughs
3279,makes_smalltalk
3280,makes_deeptalk
3281,makes_deeptalk
3282,makes_deeptalk
3283,supports
3284,brags
3285,shows_concern
3286,supports
3287,shows_concern
3288,shows_interest
3289,laughs
3290,makes_smalltalk
3291,shouts
3292,leaves_conversation
3293,leaves_room
3294,leaves_room
3295,leaves_room
3297,gives_an_insult
3299,brags
3301,makes_smalltalk
3303,brags
3305,makes_smalltalk
3307,shouts
3309,makes_deeptalk
3311,yawns
3313,shouts
3315,brags
3317,gives_an_insult
3319,makes_smalltalk
3321,leaves_conversation
3323,shouts
3325,brags
3327,laughs
3329,rants
3331,makes_deeptalk
3333,jokes
3335,supports
3337,brags
3339,supports
3341,yawns
3343,shows_concern
3345,changes_the_topic
3347,gives_an_insult
3349,shows_concern
3351,gives_an_insult
3353,yawns
3355,jokes
3357,yawns
3359,brags
3361,gives_controversial_opinion
3362,starts_conversation
3364,shows_interest
3366,makes_deeptalk
3368,yawns
3370,shouts
3372,shows_interest
3374,supports
3376,makes_smalltalk
3377,leaves_room
3378,stands_in_corner
3379,stands_in_corner
3380,stands_in_corner
3382,gives_controversial_opinion
3384,shows_interest
3386,shows_interest
3388,makes_deeptalk
3390,supports
3392,changes_the_topic
3394,makes_deeptalk
3396,changes_the_topic
3397,leaves_room
3398,leaves_room
3399,stands_in_corner
3401,gives_controversial_opinion
3403,yawns
3404,stands_in_corner
3405,leaves_room
3406,stands_in_corner
3407,leaves_room
3409,shares
3411,shows_interest
3413,shows_interest
3415,makes_smalltalk
3417,supports
3419,jokes
3421,laughs
3423,supports
3425,shows_concern
3427,yawns
3429,rants
3431,shows_concern
3433,changes_the_topic
3435,shares
3437,rants
3439,supports
3441,gives_controversial_opinion
3443,supports
3445,shows_interest
3447,shouts
3449,shows_interest
3451,gives_controversial_opinion
3453,yawns
3455,gives_controversial_opinion
3457,gives_controversial_opinion
3459,rants
3461,yawns
3463,gives_an_insult
3465,yawns
3467,jokes
3469,makes_smalltalk
3471,shows_concern
3473,brags
3475,laughs
3477,shares
3479,shows_concern
3481,gives_an_insult
3482,starts_conversation
3484,shows_concern
3486,rants
3488,rants
3490,shouts
3492,makes_smalltalk
3494,shows_interest
3496,yawns
3498,yawns
3499,leaves_room
3500,starts_conversation
3502,supports
3504,laughs
3506,makes_deeptalk
3508,yawns
3510,laughs
3512,jokes
3514,makes_deeptalk
3516,shouts
3518,yawns
3520,shows_concern
3522,laughs
3524,jokes
3526,shows_interest
3527,leaves_room
3528,stands_in_corner
3529,leaves_room
3530,starts_conversation
3532,leaves_conversation
3533,leaves_room
3534,starts_conversation
3536,shouts
3538,brags
3540,makes_deeptalk
3542,makes_smalltalk
3544,rants
3546,jokes
3548,leaves_conversation
3550,shouts
3552,gives_an_insult
3554,rants
3556,brags
3558,leaves_conversation
3559,leaves_room
3560,stands_in_corner
3561,starts_conversation
3563,shows_interest
3565,makes_deeptalk
3567,shares
3569,shows_interest
3571,makes_deeptalk
3573,gives_controversial_opinion
3575,makes_deeptalk
3577,yawns
3579,shares
3581,makes_deeptalk
3583,shouts
3585,makes_deeptalk
3587,makes_deeptalk
3588,starts_conversation
3590,yawns
3592,shares
3594,shows_concern
3596,laughs
3598,changes_the_topic
3599,starts_conversation
3601,shows_interest
3603,shares
3605,shares
3607,makes_deeptalk
3609,shares
3611,supports
3613,yawns
3615,leaves_conversation
3616,starts_conversation
3618,shouts
3620,yawns
3621,stands_in_corner
3622,leaves_room
3623,leaves_room
3624,leaves_room
3626,supports
3627,leaves_room
3628,stands_in_corner
3629,stands_in_corner
3630,leaves_room
3631,leaves_room
3632,starts_conversation
3634,leaves_conversation
3635,leaves_room
3636,stands_in_corner
3637,leaves_room
3638,starts_conversation
3640,yawns
3642,shows_interest
3644,makes_deeptalk
3646,gives_an_insult
3648,shouts
3650,leaves_conversation
3651,starts_conversation
3653,makes_deeptalk
3655,gives_an_insult
3657,gives_controversial_opinion
3659,leaves_conversation
3661,yawns
3662,stands_in_corner
3664,gives_controversial_opinion
3666,makes_smalltalk
3668,gives_controversial_opinion
3669,starts_conversation
3671,gives_an_insult
3673,shouts
3675,yawns
3677,makes_deeptalk
3679,shows_interest
3681,yawns
3683,laughs
3685,changes_the_topic
3687,leaves_conversation
3689,brags
3690,stands_in_corner
3691,starts_conversation
3693,makes_deeptalk
3695,leaves_conversation
3696,stands_in_corner
3697,starts_conversation
3699,supports
3700,leaves_room
3701,stands_in_corner
3703,gives_an_insult
3705,shows_concern
3706,stands_in_corner
3707,leaves_room
3709,leaves_conversation
3710,stands_in_corner
3711,stands_in_corner
3712,starts_conversation
3714,laughs
3716,gives_an_insult
3718,shows_interest
3720,leaves_conversation
3722,shows_interest
3724,shares
3726,makes_deeptalk
3728,makes_smalltalk
3730,brags
3732,supports
3734,jokes
3736,shares
3738,shares
3740,laughs
3742,gives_an_insult
3744,yawns
3746,yawns
3748,shares
3750,shares
3752,shares
3754,makes_deeptalk
3756,jokes
3757,stands_in_corner
3758,leaves_room
3759,leaves_room
3760,stands_in_corner
3762,supports
3764,makes_smalltalk
3766,shouts
3768,rants
3769,starts_conversation
3771,makes_deeptalk
3773,yawns
3774,starts_conversation
3776,jokes
3778,shouts
3780,shows_interest
3782,shows_concern
3784,shows_concern
3786,shares
3788,makes_deeptalk
3790,shows_interest
3792,shouts
3794,supports
3796,makes_deeptalk
3798,leaves_conversation
3800,shows_interest
3802,shouts
3804,supports
3806,shouts
3808,shows_concern
3810,shows_concern
3812,yawns
3814,gives_an_insult
3816,shows_concern
3818,supports
3820,laughs
3822,makes_deeptalk
3824,gives_controversial_opinion
3826,yawns
3828,supports
3830,leaves_conversation
3831,stands_in_corner
3832,starts_conversation
3833,stands_in_corner
3834,leaves_room
3836,gives_an_insult
3838,shows_interest
3839,leaves_room
3840,stands_in_corner
3842,rants
3844,supports
3845,starts_conversation
3847,leaves_conversation
3848,stands_in_corner
3849,stands_in_corner
3850,leaves_room
3851,starts_conversation
3853,shouts
3855,supports
3857,shows_concern
3859,laughs
3861,gives_an_insult
3863,leaves_conversation
3864,leaves_room
3865,starts_conversation
3867,gives_an_insult
3868,stands_in_corner
3869,leaves_room
3870,starts_conversation
3871,starts_conversation
3872,shouts
3873,brags
3874,makes_smalltalk
3875,jokes
3876,jokes
3877,makes_deeptalk
3878,shouts
3879,jokes
3880,brags
3881,rants
3882,supports
3883,gives_an_insult
3884,laughs
3885,shows_interest
3886,shows_concern
3887,makes_deeptalk
3888,makes_smalltalk
3889,shares
3890,gives_an_insult
3891,makes_smalltalk
3892,gives_controversial_opinion
3893,shows_interest
3894,changes_the_topic
3895,shows_concern
3896,jokes
3897,makes_deeptalk
3898,shares
3899,jokes
3900,rants
3901,shares
3902,leaves_conversation
3903,stands_in_corner
3905,shares
3907,shows_concern
3910,jokes
3913,changes_the_topic
3916,yawns
3919,shouts
3922,gives_controversial_opinion
3925,laughs
3928,jokes
3931,rants
3934,makes_smalltalk
3937,shares
3940,laughs
3943,supports
3946,rants
3949,shares
3952,brags
3955,yawns
3958,shares
3961,makes_smalltalk
3964,rants
3967,supports
3970,jokes
3973,leaves_conversation
3975,starts_conversation
3978,shares
3981,shows_concern
3984,shouts
3987,yawns
3990,gives_an_insult
3993,makes_smalltalk
3996,laughs
3997,starts_conversation
3999,shows_interest
4001,supports
4003,yawns
4005,supports
4007,gives_controversial_opinion
4009,rants
4011,jokes
4014,brags
4017,shouts
4020,makes_deeptalk
4023,jokes
4026,changes_the_topic
4029,leaves_conversation
4031,leaves_room
4034,jokes
4037,supports
4038,leaves_room
4039,leaves_room
4041,laughs
4043,changes_the_topic
4045,brags
4047,makes_smalltalk
4049,shows_interest
4051,shows_concern
4053,makes_deeptalk
4055,jokes
4057,leaves_conversation
4058,starts_conversation
4060,makes_smalltalk
4062,makes_deeptalk
4064,shares
4066,shows_concern
4068,jokes
4070,brags
4072,brags
4074,jokes
4076,yawns
4078,shouts
4080,yawns
4082,yawns
4084,makes_smalltalk
4086,makes_smalltalk
4087,starts_conversation
4089,gives_controversial_opinion
4091,laughs
4093,supports
4095,changes_the_topic
4097,shows_interest
4099,shares
4101,leaves_conversation
4102,leaves_room
4103,stands_in_corner
4104,leaves_room
4105,starts_conversation
4107,shows_interest
4109,brags
4111,shows_interest
4113,shows_concern
4115,leaves_conversation
4117,shares
4119,jokes
4121,gives_an_insult
4123,leaves_conversation
4125,supports
4127,yawns
4129,makes_deeptalk
4130,leaves_room
4131,leaves_room
4132,starts_conversation
4133,shouts
4134,shows_interest
4135,makes_deeptalk
4136,changes_the_topic
4137,makes_smalltalk
4138,shares
4139,rants
4140,brags
4141,shouts
4142,shows_interest
4143,laughs
4144,changes_the_topic
4145,gives_controversial_opinion
4146,brags
4147,jokes
4148,gives_controversial_opinion
4149,shouts
4150,gives_an_insult
4151,shares
4152,shares
4153,shouts
4154,rants
4155,brags
4156,gives_controversial_opinion
4157,supports
4158,shouts
4159,shouts
4160,yawns
4161,shows_concern
4162,jokes
4163,jokes
4164,makes_smalltalk
4165,gives_an_insult
4166,shows_concern
4167,laughs
4168,yawns
4169,changes_the_topic
4170,shows_concern
4171,brags
4172,jokes
4173,shouts
4174,rants
4175,jokes
4176,shows_interest
4177,brags
4178,makes_deeptalk
4179,brags
4180,starts_conversation
4182,makes_smalltalk
4184,yawns
4186,supports
4188,makes_deeptalk
4190,supports
4192,changes_the_topic
4194,supports
4196,shares
4198,gives_an_insult
4200,shares
4202,changes_the_topic
4204,rants
4206,rants
4208,shows_interest
4210,laughs
4212,gives_an_insult
4213,leaves_room
4214,starts_conversation
4215,brags
4216,supports
4217,yawns
4218,yawns
4219,yawns
4220,gives_an_insult
4221,yawns
4222,makes_deeptalk
4223,yawns
4224,makes_smalltalk
4225,changes_the_topic
4226,makes_deeptalk
4227,gives_an_insult
4228,changes_the_topic
4229,jokes
4230,gives_an_insult
4231,shares
4232,makes_deeptalk
4233,yawns
4234,laughs
4235,makes_deeptalk
4236,jokes
4237,gives_an_insult
4238,makes_deeptalk
4239,shows_interest
4240,makes_deeptalk
4241,makes_smalltalk
4242,shows_concern
4243,shares
4244,makes_deeptalk
4245,shows_concern
4246,starts_conversation
4248,shares
4250,laughs
4252,supports
4254,supports
4256,leaves_conversation
4257,leaves_room
4259,laughs
4261,yawns
4263,gives_an_insult
4265,gives_controversial_opinion
4267,laughs
4268,starts_conversation
4270,shows_concern
4272,gives_controversial_opinion
4274,makes_smalltalk
4276,gives_an_insult
4278,shows_interest
4280,shows_concern
4282,makes_deeptalk
4284,rants
4286,makes_deeptalk
4287,starts_conversation
4289,changes_the_topic
4291,shows_interest
4293,makes_deeptalk
4295,supports
4297,brags
4299,yawns
4301,shouts
4303,shouts
4305,makes_smalltalk
4307,makes_smalltalk
4309,makes_smalltalk
4311,supports
4313,makes_smalltalk
4315,shows_interest
4317,shouts
4319,shows_concern
4321,rants
4323,leaves_conversation
4324,starts_conversation
4326,jokes
4328,makes_smalltalk
4330,makes_smalltalk
4332,changes_the_topic
4334,leaves_conversation
4335,stands_in_corner
4337,brags
4338,starts_conversation
4339,leaves_room
4340,starts_conversation
4341,supports
4342,yawns
4343,shows_concern
4344,jokes
4345,yawns
4346,makes_smalltalk
4347,supports
4348,shouts
4349,rants
4350,shows_concern
4351,gives_an_insult
4352,brags
4353,rants
4354,yawns
4355,shows_concern
4356,gives_controversial_opinion
4357,jokes
4358,gives_controversial_opinion
4359,shows_concern
4360,makes_deeptalk
4361,supports
4362,shows_interest
4363,shows_concern
4364,changes_the_topic
4365,shows_concern
4366,rants
4367,rants
4368,shows_concern
4369,yawns
4370,shares
4371,brags
4372,shares
4373,laughs
4374,gives_controversial_opinion
4375,changes_the_topic
4376,brags
4377,gives_controversial_opinion
4378,shows_concern
4379,gives_an_insult
4380,yawns
4381,shouts
4382,brags
4383,shows_concern
4384,makes_deeptalk
4385,rants
4386,makes_smalltalk
4387,supports
4388,gives_an_insult
