,_action_name
2942,shows_concern
2944,gives_controversial_opinion
2946,yawns
2948,laughs
2950,jokes
2951,stands_in_corner
2952,starts_conversation
2954,yawns
2956,supports
2958,yawns
2960,supports
2962,changes_the_topic
2964,yawns
2966,supports
2968,yawns
2970,rants
2972,laughs
2974,jokes
2976,brags
2978,brags
2980,shouts
2982,leaves_conversation
2983,stands_in_corner
2984,starts_conversation
2986,shows_concern
2988,jokes
2990,makes_smalltalk
2992,brags
2994,shares
2996,supports
2998,laughs
3000,changes_the_topic
3002,makes_deeptalk
3004,jokes
3006,laughs
3008,makes_deeptalk
3010,shows_concern
3012,shouts
3014,jokes
3016,makes_smalltalk
3018,brags
3020,supports
3022,shows_concern
3023,starts_conversation
3024,changes_the_topic
3025,makes_smalltalk
3026,jokes
3027,gives_controversial_opinion
3028,shouts
3029,yawns
3030,shows_interest
3031,shows_interest
3032,rants
3033,gives_controversial_opinion
3034,shows_interest
3035,makes_smalltalk
3036,shares
3037,yawns
3038,yawns
3039,makes_smalltalk
3040,yawns
3041,supports
3042,rants
3043,jokes
3044,jokes
3045,rants
3046,changes_the_topic
3047,shouts
3048,yawns
3049,shares
3050,changes_the_topic
3051,gives_an_insult
3052,leaves_conversation
3053,starts_conversation
3055,laughs
3057,yawns
3059,makes_smalltalk
3061,yawns
3063,makes_deeptalk
3065,makes_smalltalk
3067,leaves_conversation
3068,leaves_room
3069,starts_conversation
3071,laughs
3073,yawns
3075,laughs
3077,laughs
3079,rants
3081,shouts
3083,laughs
3084,stands_in_corner
3086,rants
3088,jokes
3090,starts_conversation
3091,starts_conversation
3092,gives_controversial_opinion
3093,makes_deeptalk
3094,brags
3095,yawns
3096,leaves_conversation
3097,leaves_room
3098,starts_conversation
3100,shares
3102,jokes
3104,shares
3106,leaves_conversation
3108,makes_smalltalk
3110,shows_concern
3112,shares
3114,makes_deeptalk
3116,supports
3118,laughs
3120,makes_smalltalk
3122,laughs
3124,shares
3126,makes_deeptalk
3128,makes_deeptalk
3130,shows_interest
3132,supports
3133,leaves_room
3135,rants
3137,laughs
3139,brags
3141,gives_an_insult
3143,gives_controversial_opinion
3145,yawns
3147,yawns
3149,brags
3151,rants
3153,makes_deeptalk
3155,jokes
3157,supports
3159,shares
3161,shares
3163,gives_controversial_opinion
3165,makes_smalltalk
3167,jokes
3169,shows_concern
3171,laughs
3173,jokes
3175,makes_smalltalk
3177,shares
3179,changes_the_topic
3182,shouts
3184,changes_the_topic
3186,shows_concern
3188,shows_interest
3190,gives_an_insult
3192,changes_the_topic
3194,gives_controversial_opinion
3196,shows_concern
3198,gives_an_insult
3200,brags
3202,gives_controversial_opinion
3204,yawns
3206,makes_deeptalk
3208,rants
3210,makes_deeptalk
3212,rants
3214,jokes
3216,makes_deeptalk
3218,shares
3220,makes_deeptalk
3222,jokes
3224,shouts
3226,laughs
3228,laughs
3230,makes_deeptalk
3232,jokes
3234,shows_interest
3236,supports
3238,gives_an_insult
3240,jokes
3242,rants
3244,shares
3246,jokes
3248,brags
3250,brags
3252,gives_controversial_opinion
3254,brags
3256,shouts
3258,brags
3260,makes_smalltalk
3262,brags
3264,brags
3266,makes_deeptalk
3268,supports
3270,shouts
3272,jokes
3274,brags
3276,makes_smalltalk
3278,makes_smalltalk
3280,brags
3281,starts_conversation
3282,shouts
3283,shows_interest
3284,changes_the_topic
3285,changes_the_topic
3286,yawns
3287,jokes
3288,changes_the_topic
3289,yawns
3290,rants
3291,yawns
3292,gives_an_insult
3293,rants
3294,makes_smalltalk
3295,changes_the_topic
3296,leaves_conversation
3297,starts_conversation
3299,yawns
3300,stands_in_corner
3301,stands_in_corner
3302,starts_conversation
3304,laughs
3306,supports
3308,shows_interest
3310,shows_concern
3312,changes_the_topic
3314,laughs
3316,laughs
3318,makes_smalltalk
3320,makes_smalltalk
3322,shows_concern
3324,shouts
3325,starts_conversation
3327,shows_concern
3329,rants
3331,shows_concern
3333,shows_concern
3335,laughs
3337,gives_controversial_opinion
3339,gives_controversial_opinion
3341,makes_smalltalk
3343,supports
3345,yawns
3347,shares
3349,leaves_conversation
3350,leaves_room
3351,starts_conversation
3353,yawns
3355,gives_an_insult
3357,changes_the_topic
3359,leaves_room
3360,leaves_room
3361,stands_in_corner
3363,shares
3364,starts_conversation
3366,brags
3368,leaves_conversation
3370,gives_an_insult
3372,jokes
3374,gives_controversial_opinion
3376,rants
3378,gives_controversial_opinion
3380,jokes
3382,jokes
3384,yawns
3386,shouts
3388,makes_smalltalk
3390,laughs
3392,makes_smalltalk
3394,shouts
3396,gives_controversial_opinion
3398,brags
3400,changes_the_topic
3402,shares
3404,shouts
3406,shouts
3408,changes_the_topic
3410,shows_interest
3412,rants
3414,shouts
3416,shouts
3417,starts_conversation
3419,gives_controversial_opinion
3421,shows_interest
3423,shouts
3425,makes_smalltalk
3427,makes_deeptalk
3429,gives_controversial_opinion
3431,makes_deeptalk
3433,shares
3435,yawns
3437,brags
3439,brags
3441,gives_controversial_opinion
3443,jokes
3445,shouts
3447,changes_the_topic
3449,yawns
3451,rants
3453,shouts
3454,starts_conversation
3456,yawns
3458,brags
3460,supports
3462,leaves_conversation
3463,starts_conversation
3464,jokes
3465,jokes
3466,brags
3467,shares
3468,shows_interest
3469,shares
3470,makes_smalltalk
3471,changes_the_topic
3472,shares
3473,yawns
3474,yawns
3475,makes_smalltalk
3476,brags
3477,changes_the_topic
3478,gives_controversial_opinion
3479,jokes
3480,gives_controversial_opinion
3481,makes_smalltalk
3482,brags
3483,rants
3484,shouts
3485,makes_deeptalk
3486,brags
3487,laughs
3488,shows_interest
3489,brags
3490,shows_interest
3491,jokes
3492,makes_deeptalk
3493,brags
3494,jokes
3495,shows_concern
3496,jokes
3497,shows_interest
3498,shouts
3499,changes_the_topic
3500,gives_controversial_opinion
3501,shares
3502,laughs
3503,shares
3504,shows_concern
3505,makes_deeptalk
3506,yawns
3507,makes_smalltalk
3508,starts_conversation
3509,starts_conversation
3511,shouts
3513,changes_the_topic
3515,changes_the_topic
3517,jokes
3519,jokes
3521,shouts
3523,yawns
3525,supports
3527,supports
3529,yawns
3531,yawns
3533,yawns
3535,changes_the_topic
3537,changes_the_topic
3539,brags
3541,makes_smalltalk
3543,gives_an_insult
3545,shows_interest
3547,shouts
3549,yawns
3551,makes_deeptalk
3553,makes_deeptalk
3555,jokes
3557,shares
3558,starts_conversation
3559,changes_the_topic
3560,shares
3561,shows_concern
3562,gives_an_insult
3563,shows_concern
3564,shows_concern
3565,supports
3566,shouts
3567,leaves_conversation
3568,stands_in_corner
3569,starts_conversation
3571,shares
3573,shares
3575,jokes
3577,brags
3579,jokes
3581,yawns
3583,makes_smalltalk
3585,shares
3587,rants
3589,shows_concern
3591,makes_smalltalk
3593,shouts
3594,stands_in_corner
3596,jokes
3598,yawns
3600,leaves_conversation
3601,stands_in_corner
3602,starts_conversation
3604,shows_interest
3606,jokes
3608,laughs
3610,laughs
3612,shouts
3614,shouts
3615,starts_conversation
3617,yawns
3619,jokes
3621,supports
3623,changes_the_topic
3625,yawns
3627,gives_an_insult
3629,supports
3631,laughs
3633,gives_controversial_opinion
3635,brags
3637,changes_the_topic
3639,shouts
3641,gives_controversial_opinion
3643,makes_deeptalk
3645,shouts
3647,shouts
3649,supports
3651,makes_deeptalk
3653,shouts
3655,shares
3657,gives_controversial_opinion
3659,brags
3661,shouts
3663,shows_concern
3665,changes_the_topic
3667,changes_the_topic
3669,makes_smalltalk
3671,gives_an_insult
3673,rants
3675,changes_the_topic
3677,shows_interest
3679,laughs
3681,brags
3683,changes_the_topic
3685,shows_concern
3687,gives_an_insult
3689,gives_controversial_opinion
3691,starts_conversation
3693,leaves_conversation
3694,starts_conversation
3696,brags
3698,shouts
3700,supports
3702,laughs
3704,brags
3706,jokes
3708,leaves_conversation
3709,starts_conversation
3710,makes_deeptalk
3711,gives_an_insult
3712,jokes
3713,laughs
3714,makes_deeptalk
3715,leaves_conversation
3716,stands_in_corner
3718,leaves_conversation
3719,starts_conversation
3721,shares
3723,jokes
3725,gives_an_insult
3727,shows_interest
3729,shares
3731,brags
3733,jokes
3735,gives_an_insult
3737,jokes
3739,makes_deeptalk
3741,brags
3743,gives_controversial_opinion
3745,makes_deeptalk
3747,gives_an_insult
3749,shouts
3751,shows_interest
3753,jokes
3755,shows_interest
3757,leaves_conversation
3758,stands_in_corner
3759,stands_in_corner
3760,leaves_room
3762,gives_controversial_opinion
3764,brags
3765,stands_in_corner
3766,leaves_room
3767,leaves_room
3768,starts_conversation
3770,laughs
3772,jokes
3773,starts_conversation
3775,brags
3777,gives_an_insult
3779,shares
3780,stands_in_corner
3782,jokes
3784,shows_interest
3786,makes_smalltalk
3788,supports
3789,starts_conversation
3791,leaves_conversation
3792,starts_conversation
3794,shouts
3796,yawns
3798,makes_deeptalk
3800,gives_controversial_opinion
3802,makes_deeptalk
3804,laughs
3806,shouts
3808,shows_concern
3810,jokes
3812,shouts
3814,yawns
3816,shows_concern
3818,changes_the_topic
3820,shares
3822,shares
3824,gives_an_insult
3826,brags
3828,shows_interest
3830,supports
3832,shows_concern
3833,starts_conversation
3835,makes_deeptalk
3837,laughs
3839,supports
3841,makes_deeptalk
3843,jokes
3845,supports
3847,jokes
3849,shouts
3851,shows_interest
3853,gives_controversial_opinion
3855,supports
3857,shares
3859,brags
3861,leaves_conversation
3862,starts_conversation
3864,shows_concern
3866,gives_controversial_opinion
3867,starts_conversation
3868,leaves_room
3869,leaves_room
3870,starts_conversation
3872,gives_an_insult
3874,shows_interest
3876,gives_an_insult
3878,shows_interest
3880,brags
3882,shares
3884,shows_concern
3886,yawns
3888,laughs
3890,yawns
3892,changes_the_topic
3894,rants
3896,shows_interest
3898,yawns
3900,leaves_conversation
3902,gives_controversial_opinion
3904,changes_the_topic
3906,shouts
3908,changes_the_topic
3910,makes_smalltalk
3912,changes_the_topic
3914,brags
3916,gives_controversial_opinion
3918,shares
3920,jokes
3922,rants
3924,makes_smalltalk
3926,yawns
3928,gives_controversial_opinion
3930,jokes
3932,yawns
3933,leaves_room
3934,starts_conversation
3936,shows_concern
3938,leaves_conversation
3939,leaves_room
3941,rants
3943,shows_interest
3944,starts_conversation
3945,yawns
3946,brags
3947,rants
3948,supports
3949,jokes
3950,shouts
3951,gives_controversial_opinion
3952,starts_conversation
3954,supports
3956,yawns
3958,shows_concern
3960,shouts
3962,changes_the_topic
3964,shouts
3966,shows_interest
3968,changes_the_topic
3970,jokes
3972,makes_smalltalk
3974,gives_controversial_opinion
3976,leaves_conversation
3977,starts_conversation
3979,shouts
3981,laughs
3983,rants
3985,brags
3987,supports
3989,makes_smalltalk
3991,brags
3993,brags
3995,rants
3997,supports
3999,supports
4001,jokes
4003,gives_an_insult
4005,gives_an_insult
4007,shouts
4009,supports
4011,supports
4013,changes_the_topic
4015,makes_smalltalk
4017,gives_controversial_opinion
4019,changes_the_topic
4021,leaves_conversation
4022,leaves_room
4023,leaves_room
4024,stands_in_corner
4026,rants
4028,makes_smalltalk
4030,jokes
4032,brags
4034,shouts
4036,gives_an_insult
4038,shouts
4039,leaves_room
4040,leaves_room
4042,shares
4044,brags
4046,starts_conversation
4048,shares
4050,shows_concern
4052,rants
4054,brags
4056,shows_concern
4058,gives_controversial_opinion
4060,changes_the_topic
4062,changes_the_topic
4064,shows_interest
4066,makes_deeptalk
4068,yawns
4070,makes_smalltalk
4072,yawns
4074,laughs
4076,shows_interest
4078,rants
4080,brags
4082,yawns
4084,shows_interest
4086,rants
4088,gives_controversial_opinion
4090,shows_concern
4092,makes_deeptalk
4094,yawns
4096,gives_an_insult
4098,makes_deeptalk
4099,leaves_room
4100,starts_conversation
4102,jokes
4104,shows_interest
4106,jokes
4108,makes_smalltalk
4110,shouts
4112,jokes
4114,makes_smalltalk
4116,brags
4118,shouts
4120,makes_smalltalk
4122,changes_the_topic
4124,laughs
4125,starts_conversation
4127,shares
4129,shouts
4131,laughs
4133,shouts
4135,shows_interest
4137,shows_concern
4139,brags
4141,gives_an_insult
4143,leaves_room
4145,supports
4147,gives_controversial_opinion
4149,jokes
4151,gives_an_insult
4153,makes_smalltalk
4155,brags
4157,jokes
4159,yawns
4161,supports
4163,jokes
4165,shouts
4167,supports
4169,gives_controversial_opinion
4171,brags
4173,supports
4175,shares
4177,leaves_conversation
4178,starts_conversation
4180,supports
4182,changes_the_topic
4184,rants
4186,makes_smalltalk
4188,shows_interest
4189,leaves_room
4191,shows_concern
4193,makes_deeptalk
4195,laughs
4197,makes_deeptalk
4199,supports
4201,gives_controversial_opinion
4203,supports
4205,jokes
4207,makes_deeptalk
4209,shouts
4211,shouts
4213,gives_an_insult
4215,gives_an_insult
4217,gives_an_insult
4219,changes_the_topic
4221,yawns
4223,makes_deeptalk
4225,brags
4227,makes_deeptalk
4229,shows_interest
4231,makes_deeptalk
4232,starts_conversation
4233,jokes
4234,brags
4235,jokes
4236,stands_in_corner
4238,yawns
4240,shows_concern
4242,makes_deeptalk
4244,supports
4246,changes_the_topic
4248,makes_smalltalk
4250,yawns
4252,supports
4254,jokes
4256,yawns
4258,shouts
4260,leaves_conversation
4261,starts_conversation
4263,brags
4265,rants
4267,changes_the_topic
4269,yawns
4271,jokes
4273,supports
4275,makes_smalltalk
4276,starts_conversation
4277,supports
4278,jokes
4279,laughs
4280,shows_interest
4281,brags
4282,makes_smalltalk
4283,shows_interest
4284,supports
4285,supports
4286,changes_the_topic
4287,makes_smalltalk
4288,supports
4289,makes_deeptalk
4290,supports
4291,gives_controversial_opinion
4292,makes_smalltalk
4293,rants
4294,yawns
4295,brags
4296,shows_concern
4297,rants
4298,rants
4299,shows_interest
4300,shouts
4301,shows_interest
4302,supports
4303,brags
4304,rants
4306,shows_interest
4308,makes_deeptalk
4310,brags
4312,jokes
4314,makes_smalltalk
4316,gives_controversial_opinion
4318,laughs
4320,makes_deeptalk
4322,changes_the_topic
4324,shares
4326,yawns
4328,changes_the_topic
4329,leaves_room
4330,leaves_room
4331,stands_in_corner
4332,stands_in_corner
4333,stands_in_corner
4334,stands_in_corner
4335,leaves_room
4336,stands_in_corner
4337,stands_in_corner
4338,leaves_room
4339,leaves_room
4340,stands_in_corner
4341,starts_conversation
4342,starts_conversation
4344,brags
4346,makes_smalltalk
4348,brags
4350,jokes
4352,shares
4354,yawns
4356,shows_interest
4358,makes_deeptalk
4360,makes_smalltalk
4362,jokes
4364,makes_smalltalk
4366,makes_smalltalk
4368,makes_deeptalk
4369,starts_conversation
4371,leaves_conversation
4372,starts_conversation
4373,starts_conversation
4375,makes_smalltalk
4377,yawns
4379,shows_interest
4381,rants
4383,laughs
4385,rants
4386,starts_conversation
