,_action_name
2860,stands_in_corner
2862,makes_smalltalk
2864,shouts
2866,shouts
2868,brags
2870,shouts
2872,brags
2874,gives_an_insult
2876,makes_smalltalk
2878,jokes
2880,leaves_conversation
2881,starts_conversation
2883,gives_an_insult
2885,changes_the_topic
2887,gives_controversial_opinion
2889,shares
2891,shows_concern
2893,shouts
2895,yawns
2897,supports
2899,makes_deeptalk
2901,shows_concern
2903,shares
2904,starts_conversation
2906,makes_smalltalk
2908,leaves_conversation
2911,laughs
2914,brags
2917,gives_controversial_opinion
2920,supports
2923,changes_the_topic
2926,shares
2928,shares
2930,makes_deeptalk
2932,shouts
2934,changes_the_topic
2936,shows_interest
2938,makes_smalltalk
2940,rants
2942,supports
2944,gives_an_insult
2946,leaves_conversation
2947,leaves_room
2948,stands_in_corner
2949,leaves_room
2950,starts_conversation
2952,makes_deeptalk
2954,supports
2956,makes_deeptalk
2958,jokes
2960,gives_an_insult
2962,leaves_conversation
2963,starts_conversation
2965,leaves_conversation
2967,stands_in_corner
2969,leaves_room
2971,starts_conversation
2974,jokes
2977,jokes
2980,laughs
2983,shows_interest
2985,stands_in_corner
2987,stands_in_corner
2989,leaves_room
2991,leaves_room
2992,starts_conversation
2994,changes_the_topic
2996,shouts
2999,jokes
3002,rants
3004,laughs
3006,makes_smalltalk
3008,shouts
3010,brags
3011,stands_in_corner
3013,makes_smalltalk
3015,gives_an_insult
3017,changes_the_topic
3020,supports
3023,changes_the_topic
3026,makes_smalltalk
3029,shows_interest
3032,yawns
3035,makes_deeptalk
3038,gives_controversial_opinion
3041,shows_interest
3044,gives_controversial_opinion
3047,changes_the_topic
3050,laughs
3053,gives_an_insult
3056,laughs
3059,brags
3061,changes_the_topic
3063,laughs
3065,brags
3067,shows_interest
3069,shows_interest
3071,jokes
3074,jokes
3076,makes_deeptalk
3078,gives_an_insult
3081,gives_an_insult
3084,laughs
3087,brags
3090,jokes
3093,jokes
3096,supports
3099,shares
3102,shows_interest
3105,shows_interest
3107,starts_conversation
3110,stands_in_corner
3111,starts_conversation
3113,shows_interest
3115,jokes
3117,shares
3119,gives_an_insult
3121,yawns
3123,leaves_conversation
3125,brags
3127,shouts
3129,makes_smalltalk
3131,brags
3133,makes_smalltalk
3135,leaves_conversation
3136,stands_in_corner
3137,leaves_room
3138,stands_in_corner
3139,stands_in_corner
3141,laughs
3143,brags
3145,rants
3147,changes_the_topic
3149,rants
3151,jokes
3153,supports
3155,brags
3157,gives_controversial_opinion
3159,gives_controversial_opinion
3161,laughs
3163,laughs
3165,gives_an_insult
3167,shares
3169,leaves_conversation
3170,stands_in_corner
3171,leaves_room
3172,leaves_room
3173,starts_conversation
3175,yawns
3177,laughs
3179,shouts
3181,jokes
3183,gives_an_insult
3185,brags
3187,yawns
3189,brags
3191,gives_an_insult
3193,leaves_conversation
3194,starts_conversation
3196,makes_deeptalk
3198,gives_an_insult
3200,starts_conversation
3202,gives_controversial_opinion
3204,makes_smalltalk
3206,shows_interest
3208,brags
3210,yawns
3211,leaves_room
3212,starts_conversation
3213,leaves_room
3214,starts_conversation
3216,brags
3218,makes_deeptalk
3220,yawns
3222,changes_the_topic
3224,changes_the_topic
3226,makes_smalltalk
3228,changes_the_topic
3230,gives_an_insult
3232,gives_an_insult
3234,yawns
3236,jokes
3238,makes_deeptalk
3240,laughs
3241,starts_conversation
3243,makes_smalltalk
3245,jokes
3247,jokes
3249,makes_deeptalk
3251,brags
3253,jokes
3255,shouts
3257,laughs
3259,laughs
3261,supports
3263,shares
3265,makes_smalltalk
3267,shouts
3269,shares
3271,jokes
3273,gives_controversial_opinion
3275,shouts
3277,leaves_conversation
3279,yawns
3281,laughs
3283,shows_interest
3285,makes_deeptalk
3287,laughs
3289,makes_smalltalk
3291,gives_an_insult
3293,makes_deeptalk
3295,starts_conversation
3297,shouts
3299,makes_smalltalk
3301,rants
3303,yawns
3304,starts_conversation
3306,rants
3308,shows_concern
3310,makes_deeptalk
3312,gives_controversial_opinion
3314,yawns
3316,changes_the_topic
3318,leaves_conversation
3319,stands_in_corner
3321,brags
3323,shows_interest
3325,rants
3327,makes_smalltalk
3329,laughs
3331,shows_concern
3333,shows_interest
3335,shows_interest
3337,makes_smalltalk
3339,supports
3341,shares
3343,shows_interest
3345,brags
3347,shares
3349,jokes
3351,shouts
3353,brags
3355,laughs
3357,rants
3359,yawns
3361,makes_deeptalk
3363,gives_controversial_opinion
3364,starts_conversation
3366,shows_interest
3368,brags
3369,starts_conversation
3371,leaves_conversation
3372,stands_in_corner
3373,starts_conversation
3375,yawns
3377,yawns
3379,shares
3381,shouts
3383,makes_deeptalk
3384,starts_conversation
3386,brags
3388,starts_conversation
3390,yawns
3392,changes_the_topic
3394,makes_smalltalk
3396,gives_controversial_opinion
3398,changes_the_topic
3400,supports
3402,makes_smalltalk
3404,rants
3406,yawns
3408,shows_interest
3410,shouts
3412,jokes
3414,leaves_conversation
3415,starts_conversation
3417,changes_the_topic
3419,leaves_conversation
3420,starts_conversation
3422,laughs
3424,gives_controversial_opinion
3426,shows_concern
3428,laughs
3430,changes_the_topic
3432,gives_an_insult
3434,shows_interest
3436,jokes
3438,makes_smalltalk
3440,rants
3442,gives_controversial_opinion
3444,changes_the_topic
3446,laughs
3448,yawns
3450,leaves_conversation
3452,laughs
3454,rants
3456,leaves_conversation
3457,stands_in_corner
3458,starts_conversation
3460,supports
3462,rants
3464,gives_controversial_opinion
3466,rants
3468,makes_smalltalk
3470,gives_controversial_opinion
3472,shouts
3474,gives_controversial_opinion
3476,brags
3478,shows_interest
3480,shouts
3482,rants
3484,starts_conversation
3486,brags
3488,makes_deeptalk
3490,yawns
3492,makes_smalltalk
3494,shows_concern
3496,gives_controversial_opinion
3498,shows_concern
3500,laughs
3502,makes_smalltalk
3504,rants
3506,laughs
3508,changes_the_topic
3510,gives_an_insult
3512,gives_an_insult
3513,starts_conversation
3515,gives_controversial_opinion
3517,changes_the_topic
3519,makes_smalltalk
3521,shows_interest
3523,shares
3525,shares
3527,yawns
3529,supports
3531,makes_smalltalk
3533,shares
3534,stands_in_corner
3535,leaves_room
3536,stands_in_corner
3538,jokes
3540,yawns
3542,shows_concern
3544,laughs
3546,laughs
3548,laughs
3550,shows_concern
3551,stands_in_corner
3553,laughs
3555,shares
3557,makes_deeptalk
3559,shouts
3561,makes_deeptalk
3563,gives_an_insult
3565,changes_the_topic
3567,gives_controversial_opinion
3569,shows_interest
3571,supports
3573,changes_the_topic
3575,gives_an_insult
3577,laughs
3579,leaves_room
3580,starts_conversation
3582,shows_interest
3584,makes_deeptalk
3586,supports
3588,shares
3590,makes_smalltalk
3592,shows_concern
3594,shares
3596,makes_deeptalk
3598,shows_interest
3600,leaves_conversation
3601,leaves_room
3603,laughs
3605,gives_controversial_opinion
3607,gives_an_insult
3609,gives_controversial_opinion
3611,changes_the_topic
3613,brags
3615,gives_controversial_opinion
3617,leaves_conversation
3618,stands_in_corner
3619,stands_in_corner
3620,stands_in_corner
3622,gives_controversial_opinion
3624,gives_controversial_opinion
3626,makes_smalltalk
3628,yawns
3630,shouts
3632,shares
3634,brags
3636,shouts
3638,shouts
3640,gives_controversial_opinion
3642,shows_concern
3644,gives_an_insult
3646,jokes
3648,shows_interest
3650,shouts
3651,leaves_room
3652,stands_in_corner
3653,starts_conversation
3655,jokes
3657,shows_concern
3659,shows_interest
3661,supports
3663,shows_concern
3665,jokes
3667,yawns
3669,laughs
3671,leaves_room
3673,makes_smalltalk
3675,brags
3677,leaves_conversation
3679,changes_the_topic
3681,laughs
3683,makes_smalltalk
3685,laughs
3687,jokes
3688,leaves_room
3690,laughs
3692,laughs
3694,brags
3696,changes_the_topic
3698,makes_deeptalk
3699,leaves_room
3701,gives_an_insult
3703,gives_controversial_opinion
3705,brags
3707,gives_an_insult
3709,shares
3711,leaves_conversation
3712,starts_conversation
3714,gives_controversial_opinion
3716,supports
3717,leaves_room
3718,leaves_room
3719,stands_in_corner
3721,yawns
3723,brags
3724,stands_in_corner
3725,leaves_room
3726,leaves_room
3727,leaves_room
3728,leaves_room
3729,stands_in_corner
3730,leaves_room
3731,stands_in_corner
3733,changes_the_topic
3735,shouts
3737,leaves_conversation
3738,stands_in_corner
3739,starts_conversation
3741,shows_interest
3742,starts_conversation
3744,makes_deeptalk
3746,laughs
3748,changes_the_topic
3749,leaves_room
3750,stands_in_corner
3751,stands_in_corner
3753,stands_in_corner
3755,leaves_room
3758,brags
3761,rants
3764,yawns
3767,yawns
3770,rants
3773,supports
3776,gives_controversial_opinion
3778,leaves_room
3780,leaves_room
3782,starts_conversation
3785,shouts
3787,leaves_conversation
3789,leaves_room
3792,supports
3795,gives_controversial_opinion
3798,leaves_conversation
3800,stands_in_corner
3803,shares
3806,shares
3809,makes_smalltalk
3812,makes_deeptalk
3814,starts_conversation
3816,shouts
3818,laughs
3820,shows_interest
3822,gives_controversial_opinion
3824,shares
3826,gives_an_insult
3827,jokes
3829,shares
3831,shares
3833,supports
3835,shouts
3837,jokes
3839,changes_the_topic
3840,laughs
3841,shouts
3842,shares
3843,leaves_conversation
3844,starts_conversation
3846,laughs
3848,leaves_conversation
3849,starts_conversation
3851,shows_interest
3853,leaves_conversation
3856,shares
3859,yawns
3862,stands_in_corner
3864,shares
3866,shares
3868,makes_smalltalk
3870,gives_controversial_opinion
3872,gives_controversial_opinion
3874,shouts
3876,brags
3878,changes_the_topic
3880,shows_interest
3882,yawns
3884,brags
3886,shows_interest
3888,makes_deeptalk
3890,laughs
3892,shares
3894,jokes
3896,brags
3898,laughs
3900,laughs
3902,gives_controversial_opinion
3904,supports
3906,shouts
3908,laughs
3910,jokes
3911,stands_in_corner
3912,stands_in_corner
3914,jokes
3916,makes_smalltalk
3918,shouts
3920,shares
3922,makes_smalltalk
3924,shares
3926,shouts
3928,shows_concern
3930,yawns
3931,stands_in_corner
3932,leaves_room
3933,starts_conversation
3935,changes_the_topic
3937,changes_the_topic
3939,brags
3941,shouts
3943,makes_deeptalk
3945,shows_concern
3947,laughs
3949,makes_smalltalk
3951,shares
3953,makes_deeptalk
3955,rants
3957,leaves_room
3958,leaves_room
3959,stands_in_corner
3960,leaves_room
3962,makes_smalltalk
3964,gives_controversial_opinion
3966,rants
3968,shouts
3970,shows_concern
3972,brags
3974,shouts
3976,gives_controversial_opinion
3978,makes_deeptalk
3980,shares
3982,gives_controversial_opinion
3983,starts_conversation
3985,rants
3987,shouts
3989,shows_interest
3991,shares
3993,rants
3995,shouts
3997,laughs
3999,yawns
4001,rants
4003,makes_smalltalk
4005,makes_smalltalk
4007,shows_concern
4009,jokes
4011,changes_the_topic
4013,shows_interest
4015,shouts
4017,makes_smalltalk
4019,rants
4021,gives_controversial_opinion
4023,gives_an_insult
4025,shows_interest
4027,makes_smalltalk
4029,jokes
4031,jokes
4033,gives_controversial_opinion
4035,yawns
4037,leaves_conversation
4039,makes_deeptalk
4041,gives_controversial_opinion
4043,shows_interest
4045,shows_interest
4047,shows_concern
4048,starts_conversation
4049,starts_conversation
4051,leaves_room
4053,jokes
4055,shows_concern
4057,gives_controversial_opinion
4059,yawns
4061,yawns
4063,shares
4065,shares
4067,changes_the_topic
4069,makes_deeptalk
4071,shows_interest
4073,gives_controversial_opinion
4075,changes_the_topic
4077,brags
4079,shares
4081,shares
4083,yawns
4085,shares
4087,jokes
4089,changes_the_topic
4091,shares
4093,yawns
4095,makes_smalltalk
4097,gives_an_insult
4098,stands_in_corner
4100,shares
4102,makes_deeptalk
4104,gives_an_insult
4106,shouts
4108,makes_deeptalk
4109,leaves_room
4110,leaves_room
4112,makes_smalltalk
4114,gives_controversial_opinion
4116,shows_concern
4118,gives_controversial_opinion
4120,yawns
4122,gives_controversial_opinion
4124,shouts
4126,makes_deeptalk
4128,makes_deeptalk
4130,changes_the_topic
4132,makes_deeptalk
4133,starts_conversation
4135,yawns
4137,supports
4139,shows_concern
4141,changes_the_topic
4143,yawns
4145,shares
4147,leaves_room
4149,makes_deeptalk
4151,yawns
4153,gives_an_insult
4155,laughs
4157,shouts
4158,stands_in_corner
4160,shares
4161,leaves_room
4163,rants
4165,changes_the_topic
4167,laughs
4169,shares
4171,rants
4173,yawns
4175,gives_controversial_opinion
4177,yawns
4179,makes_smalltalk
4181,makes_smalltalk
4183,leaves_conversation
4184,stands_in_corner
4185,leaves_room
4187,yawns
4189,changes_the_topic
4191,shares
4193,jokes
4195,leaves_conversation
4196,starts_conversation
4197,gives_an_insult
4198,gives_an_insult
4199,gives_an_insult
4200,jokes
4201,changes_the_topic
4202,shows_interest
4203,brags
4204,laughs
4205,rants
4206,makes_deeptalk
4207,makes_deeptalk
4208,changes_the_topic
4209,shows_concern
4210,jokes
4211,yawns
4212,jokes
4213,brags
4214,shouts
4215,jokes
4216,shows_interest
4217,shares
4218,shows_interest
4219,starts_conversation
4221,laughs
4223,shows_interest
4225,shows_concern
4227,shows_concern
4229,laughs
4231,makes_smalltalk
4233,shouts
4235,jokes
4237,gives_controversial_opinion
4239,leaves_conversation
4240,stands_in_corner
4242,makes_smalltalk
4244,leaves_conversation
4245,starts_conversation
4247,yawns
4249,jokes
4251,shouts
4253,shows_interest
4255,yawns
4257,supports
4258,leaves_room
4259,leaves_room
4260,leaves_room
4261,starts_conversation
4263,gives_an_insult
4265,changes_the_topic
4267,makes_smalltalk
4269,leaves_conversation
4270,stands_in_corner
4271,leaves_room
4272,starts_conversation
4274,jokes
4276,makes_smalltalk
4278,yawns
4280,shows_concern
4282,shows_concern
4284,shares
4285,stands_in_corner
4286,stands_in_corner
4287,leaves_room
4288,stands_in_corner
4289,leaves_room
4290,leaves_room
4291,starts_conversation
4292,supports
4293,shouts
4294,shows_interest
4295,rants
4296,brags
4297,stands_in_corner
4298,stands_in_corner
4299,leaves_room
4300,stands_in_corner
4301,starts_conversation
4303,makes_deeptalk
4305,shows_concern
4307,supports
4309,jokes
4311,makes_deeptalk
4313,shares
4315,gives_an_insult
4317,shouts
4319,jokes
4321,makes_smalltalk
4323,shows_concern
4325,changes_the_topic
4326,stands_in_corner
4327,leaves_room
4329,makes_deeptalk
4331,makes_smalltalk
4333,makes_smalltalk
4335,leaves_conversation
4336,leaves_room
4337,stands_in_corner
4338,leaves_room
4340,brags
4342,changes_the_topic
4344,shares
4346,shouts
4348,makes_deeptalk
4350,brags
4352,brags
4354,makes_deeptalk
4356,rants
4358,shares
4360,makes_deeptalk
4362,shouts
4364,shouts
4365,starts_conversation
4367,rants
4369,jokes
4371,makes_smalltalk
4373,supports
4375,shows_concern
4377,shouts
4379,shows_concern
4381,shares
4382,stands_in_corner
4383,stands_in_corner
4384,leaves_room
4386,stands_in_corner
4388,starts_conversation
4390,yawns
4392,brags
4394,shares
4396,shouts
4398,rants
4400,gives_an_insult
4402,shouts
4404,jokes
4406,yawns
4408,laughs
4410,laughs
4412,brags
4414,makes_deeptalk
4416,shouts
4418,yawns
4420,shows_concern
4422,brags
4424,brags
4426,supports
4428,makes_smalltalk
4430,makes_smalltalk
4432,brags
4433,shows_concern
4434,shouts
4436,shares
4438,laughs
4440,makes_smalltalk
4442,gives_an_insult
4444,supports
4446,shows_concern
4448,makes_smalltalk
4450,brags
4452,shows_concern
4454,shouts
4456,yawns
4458,makes_deeptalk
4460,brags
4462,makes_deeptalk
4464,brags
4466,makes_smalltalk
4468,shows_concern
4470,shows_interest
4472,shouts
4474,rants
4476,leaves_conversation
4478,stands_in_corner
4481,shows_concern
