,_action_name
2953,shows_concern
2955,jokes
2957,shouts
2959,shouts
2961,gives_controversial_opinion
2963,makes_smalltalk
2965,shows_interest
2967,rants
2969,changes_the_topic
2971,shows_concern
2973,shows_concern
2975,makes_deeptalk
2977,shows_concern
2979,shouts
2981,shouts
2983,jokes
2985,makes_smalltalk
2987,gives_controversial_opinion
2989,supports
2991,laughs
2993,makes_smalltalk
2995,starts_conversation
2997,rants
2999,leaves_conversation
3001,jokes
3003,gives_controversial_opinion
3005,yawns
3007,gives_an_insult
3009,shows_concern
3011,shows_concern
3013,shares
3015,yawns
3017,shows_concern
3019,leaves_conversation
3020,stands_in_corner
3022,changes_the_topic
3024,brags
3026,shows_interest
3028,supports
3030,makes_smalltalk
3032,yawns
3034,brags
3036,shouts
3038,makes_smalltalk
3040,gives_controversial_opinion
3042,shares
3044,jokes
3046,jokes
3048,shouts
3050,makes_smalltalk
3051,leaves_room
3052,stands_in_corner
3053,starts_conversation
3055,supports
3057,brags
3059,changes_the_topic
3061,jokes
3063,gives_an_insult
3065,jokes
3067,yawns
3069,makes_deeptalk
3071,rants
3072,starts_conversation
3073,shows_concern
3074,gives_an_insult
3075,brags
3076,gives_controversial_opinion
3077,supports
3078,supports
3079,makes_smalltalk
3080,shows_concern
3081,leaves_room
3083,changes_the_topic
3085,supports
3087,supports
3089,gives_controversial_opinion
3091,makes_deeptalk
3092,leaves_room
3093,stands_in_corner
3095,shouts
3097,laughs
3099,makes_smalltalk
3101,jokes
3102,leaves_room
3103,stands_in_corner
3104,starts_conversation
3106,shares
3108,rants
3109,stands_in_corner
3111,jokes
3113,jokes
3115,rants
3117,makes_deeptalk
3119,makes_deeptalk
3121,shows_interest
3122,leaves_room
3123,stands_in_corner
3124,starts_conversation
3125,shows_concern
3126,shouts
3127,rants
3128,shares
3129,leaves_conversation
3130,stands_in_corner
3131,stands_in_corner
3132,starts_conversation
3134,leaves_conversation
3135,leaves_room
3136,stands_in_corner
3137,leaves_room
3138,starts_conversation
3140,makes_deeptalk
3142,makes_smalltalk
3144,shouts
3146,shares
3148,shares
3150,makes_smalltalk
3151,starts_conversation
3152,stands_in_corner
3153,starts_conversation
3155,shows_concern
3157,starts_conversation
3159,makes_smalltalk
3161,changes_the_topic
3163,leaves_conversation
3164,leaves_room
3165,starts_conversation
3167,jokes
3169,makes_deeptalk
3171,jokes
3173,yawns
3174,starts_conversation
3175,leaves_room
3176,starts_conversation
3178,leaves_conversation
3179,stands_in_corner
3180,starts_conversation
3182,supports
3184,changes_the_topic
3186,shows_concern
3188,leaves_conversation
3189,leaves_room
3190,starts_conversation
3191,leaves_conversation
3192,starts_conversation
3194,leaves_conversation
3195,leaves_room
3197,gives_controversial_opinion
3199,yawns
3201,shows_interest
3202,leaves_room
3204,makes_deeptalk
3206,rants
3208,shows_concern
3210,brags
3212,shouts
3214,leaves_conversation
3216,shows_interest
3218,makes_smalltalk
3220,changes_the_topic
3222,rants
3224,shares
3226,makes_smalltalk
3228,gives_controversial_opinion
3230,shouts
3232,shares
3234,laughs
3235,stands_in_corner
3237,supports
3239,makes_smalltalk
3241,leaves_conversation
3243,shows_interest
3245,leaves_conversation
3246,starts_conversation
3248,shows_interest
3250,shares
3252,shows_concern
3254,jokes
3256,leaves_conversation
3257,stands_in_corner
3258,leaves_room
3259,stands_in_corner
3260,leaves_room
3261,starts_conversation
3263,brags
3265,brags
3267,shows_interest
3269,changes_the_topic
3272,makes_deeptalk
3275,shares
3278,shows_interest
3281,shows_concern
3284,jokes
3287,shares
3290,shows_concern
3293,shares
3296,shows_interest
3299,makes_smalltalk
3302,laughs
3305,makes_deeptalk
3308,laughs
3310,stands_in_corner
3312,leaves_room
3314,stands_in_corner
3316,stands_in_corner
3318,starts_conversation
3321,laughs
3324,yawns
3327,rants
3330,jokes
3332,makes_smalltalk
3333,starts_conversation
3334,leaves_room
3335,leaves_room
3336,leaves_room
3337,leaves_room
3338,leaves_room
3339,stands_in_corner
3340,starts_conversation
3342,makes_deeptalk
3343,starts_conversation
3345,stands_in_corner
3347,gives_controversial_opinion
3350,brags
3353,makes_smalltalk
3356,shows_concern
3359,jokes
3362,shares
3365,laughs
3368,shouts
3371,shows_concern
3374,gives_controversial_opinion
3377,makes_smalltalk
3379,starts_conversation
3382,makes_deeptalk
3385,shouts
3388,makes_smalltalk
3391,makes_deeptalk
3394,gives_an_insult
3397,makes_deeptalk
3399,stands_in_corner
3401,leaves_room
3403,starts_conversation
3406,shares
3408,yawns
3410,supports
3412,shares
3414,changes_the_topic
3417,gives_an_insult
3420,shouts
3423,shows_concern
3426,shows_concern
3429,yawns
3432,yawns
3435,shares
3438,rants
3441,shouts
3444,shouts
3447,leaves_conversation
3450,yawns
3453,makes_smalltalk
3456,laughs
3458,makes_deeptalk
3460,laughs
3462,shows_interest
3465,brags
3468,shouts
3471,shows_concern
3474,shows_interest
3477,gives_controversial_opinion
3480,jokes
3483,leaves_room
3485,yawns
3487,shows_interest
3489,shares
3490,leaves_room
3491,leaves_room
3492,stands_in_corner
3493,leaves_room
3494,starts_conversation
3496,yawns
3498,brags
3499,starts_conversation
3501,rants
3503,makes_smalltalk
3505,changes_the_topic
3507,leaves_conversation
3508,stands_in_corner
3510,rants
3512,laughs
3514,laughs
3516,laughs
3518,rants
3520,makes_smalltalk
3522,leaves_conversation
3523,starts_conversation
3525,gives_an_insult
3527,yawns
3529,gives_controversial_opinion
3531,gives_controversial_opinion
3533,shares
3535,gives_controversial_opinion
3537,changes_the_topic
3539,gives_controversial_opinion
3541,changes_the_topic
3543,laughs
3545,shares
3547,laughs
3549,leaves_conversation
3550,leaves_room
3551,stands_in_corner
3552,stands_in_corner
3553,stands_in_corner
3555,makes_smalltalk
3557,makes_smalltalk
3558,leaves_room
3559,starts_conversation
3561,makes_smalltalk
3563,shares
3565,shows_interest
3567,brags
3569,stands_in_corner
3570,leaves_room
3571,starts_conversation
3573,gives_an_insult
3575,makes_deeptalk
3577,shows_concern
3579,yawns
3581,shows_interest
3583,laughs
3585,supports
3587,laughs
3588,leaves_room
3589,stands_in_corner
3590,starts_conversation
3591,jokes
3592,shares
3593,shouts
3594,yawns
3595,shares
3596,shows_interest
3597,brags
3598,shouts
3599,brags
3600,yawns
3601,makes_deeptalk
3602,supports
3603,makes_smalltalk
3604,shows_interest
3605,yawns
3606,gives_controversial_opinion
3607,supports
3608,laughs
3609,yawns
3610,changes_the_topic
3611,makes_smalltalk
3612,shares
3613,changes_the_topic
3614,jokes
3615,supports
3616,leaves_conversation
3618,shares
3620,jokes
3621,leaves_room
3623,laughs
3625,makes_deeptalk
3626,leaves_room
3627,stands_in_corner
3628,starts_conversation
3630,jokes
3632,yawns
3634,stands_in_corner
3635,leaves_room
3636,stands_in_corner
3638,shouts
3640,rants
3642,yawns
3644,shows_interest
3646,rants
3648,rants
3650,rants
3652,shows_concern
3654,shares
3656,laughs
3658,supports
3660,makes_deeptalk
3662,makes_smalltalk
3664,gives_an_insult
3666,supports
3668,leaves_conversation
3670,laughs
3672,shares
3674,makes_deeptalk
3675,leaves_room
3677,laughs
3679,shows_concern
3681,shows_interest
3683,shows_interest
3685,jokes
3687,brags
3689,gives_controversial_opinion
3691,makes_deeptalk
3693,shows_concern
3695,gives_controversial_opinion
3697,jokes
3699,shares
3701,makes_smalltalk
3703,jokes
3705,brags
3707,leaves_conversation
3708,leaves_room
3709,starts_conversation
3711,shares
3713,changes_the_topic
3715,gives_an_insult
3717,gives_an_insult
3719,shows_interest
3721,makes_deeptalk
3723,shouts
3725,changes_the_topic
3727,brags
3728,stands_in_corner
3729,leaves_room
3730,stands_in_corner
3731,leaves_room
3732,leaves_room
3733,starts_conversation
3735,laughs
3737,laughs
3739,shares
3741,gives_controversial_opinion
3743,yawns
3745,shows_concern
3747,changes_the_topic
3749,shows_interest
3751,rants
3753,makes_deeptalk
3755,shouts
3757,shows_concern
3759,shows_concern
3761,shares
3763,jokes
3765,supports
3767,jokes
3769,brags
3771,leaves_conversation
3772,starts_conversation
3774,shares
3776,makes_deeptalk
3778,leaves_conversation
3779,leaves_room
3780,stands_in_corner
3782,jokes
3784,shouts
3786,shouts
3788,shows_concern
3790,brags
3792,shouts
3794,leaves_conversation
3795,starts_conversation
3797,laughs
3799,shouts
3801,shows_interest
3802,stands_in_corner
3803,stands_in_corner
3804,starts_conversation
3806,shouts
3808,shows_interest
3810,shows_concern
3812,gives_an_insult
3814,supports
3816,leaves_room
3817,starts_conversation
3818,starts_conversation
3820,shares
3822,shares
3824,shows_concern
3826,yawns
3827,starts_conversation
3829,shares
3831,jokes
3833,gives_controversial_opinion
3835,shows_concern
3837,laughs
3839,changes_the_topic
3841,laughs
3843,gives_an_insult
3844,leaves_room
3845,leaves_room
3847,shouts
3849,makes_deeptalk
3851,supports
3853,shares
3855,shares
3857,shows_concern
3859,shows_concern
3861,leaves_conversation
3863,gives_an_insult
3865,shows_interest
3867,laughs
3869,leaves_conversation
3870,stands_in_corner
3871,stands_in_corner
3872,starts_conversation
3874,yawns
3876,supports
3878,shouts
3880,changes_the_topic
3882,shares
3884,supports
3886,shows_concern
3887,leaves_room
3888,stands_in_corner
3889,leaves_room
3890,stands_in_corner
3891,leaves_room
3892,starts_conversation
3893,gives_controversial_opinion
3894,rants
3895,rants
3896,changes_the_topic
3897,stands_in_corner
3898,stands_in_corner
3899,leaves_room
3900,stands_in_corner
3901,stands_in_corner
3902,stands_in_corner
3904,shouts
3906,shares
3908,shares
3910,shouts
3912,brags
3914,gives_an_insult
3915,stands_in_corner
3916,stands_in_corner
3917,starts_conversation
3919,rants
3921,yawns
3923,changes_the_topic
3925,leaves_conversation
3927,shouts
3929,yawns
3931,makes_smalltalk
3933,supports
3935,yawns
3937,gives_controversial_opinion
3939,laughs
3941,rants
3943,laughs
3945,rants
3947,shows_concern
3949,makes_smalltalk
3951,shares
3953,leaves_conversation
3955,shares
3957,shouts
3959,supports
3961,yawns
3963,makes_smalltalk
3965,shows_interest
3967,shares
3969,shouts
3971,shares
3973,shares
3975,makes_deeptalk
3977,shouts
3979,makes_smalltalk
3981,makes_deeptalk
3983,shouts
3985,brags
3987,makes_smalltalk
3988,stands_in_corner
3990,yawns
3992,shouts
3994,shouts
3996,gives_controversial_opinion
3998,jokes
4000,gives_controversial_opinion
4001,leaves_room
4002,leaves_room
4004,gives_controversial_opinion
4006,shouts
4008,gives_controversial_opinion
4010,makes_smalltalk
4012,yawns
4013,leaves_room
4014,leaves_room
4015,stands_in_corner
4016,leaves_room
4017,starts_conversation
4019,shows_concern
4021,yawns
4023,gives_an_insult
4025,gives_controversial_opinion
4026,starts_conversation
4028,shows_interest
4030,changes_the_topic
4032,shows_concern
4034,shows_concern
4036,jokes
4038,makes_deeptalk
4040,yawns
4042,shares
4044,supports
4046,laughs
4048,shouts
4050,laughs
4052,shows_interest
4054,makes_smalltalk
4056,makes_deeptalk
4058,leaves_conversation
4059,starts_conversation
4061,gives_an_insult
4063,supports
4065,jokes
4067,shows_concern
4069,yawns
4071,makes_smalltalk
4072,stands_in_corner
4073,starts_conversation
4075,yawns
4077,starts_conversation
4079,brags
4081,laughs
4083,makes_deeptalk
4085,makes_smalltalk
4087,makes_deeptalk
4089,jokes
4091,supports
4093,shares
4095,gives_an_insult
4097,gives_controversial_opinion
4099,leaves_conversation
4101,makes_smalltalk
4103,shouts
4105,laughs
4107,brags
4109,makes_smalltalk
4111,shows_concern
4113,yawns
4115,gives_controversial_opinion
4117,supports
4119,brags
4121,shows_concern
4123,brags
4125,changes_the_topic
4127,changes_the_topic
4129,shares
4131,yawns
4133,laughs
4135,shares
4137,changes_the_topic
4139,shows_concern
4141,rants
4143,laughs
4145,gives_an_insult
4147,gives_controversial_opinion
4149,rants
4151,makes_smalltalk
4153,gives_an_insult
4155,shows_concern
4157,leaves_conversation
4158,stands_in_corner
4159,leaves_room
4160,stands_in_corner
4162,laughs
4164,supports
4166,leaves_conversation
4168,brags
4170,makes_smalltalk
4172,shouts
4174,stands_in_corner
4175,starts_conversation
4176,makes_deeptalk
4177,shouts
4178,shows_interest
4179,shares
4180,yawns
4181,yawns
4182,shows_concern
4183,shouts
4184,makes_deeptalk
4185,yawns
4186,supports
4187,makes_smalltalk
4188,changes_the_topic
4189,shouts
4190,makes_deeptalk
4191,jokes
4192,gives_controversial_opinion
4193,shows_interest
4194,changes_the_topic
4195,gives_controversial_opinion
4196,changes_the_topic
4197,changes_the_topic
4198,shows_concern
4199,shouts
4200,rants
4201,shouts
4202,shares
4203,shows_concern
4204,brags
4205,rants
4206,laughs
4207,gives_an_insult
4208,rants
4209,yawns
4210,shows_interest
4211,yawns
4212,jokes
4213,shouts
4214,gives_controversial_opinion
4215,gives_controversial_opinion
4216,rants
4217,shouts
4218,makes_smalltalk
4219,shouts
4220,laughs
4221,makes_deeptalk
4222,makes_smalltalk
4223,gives_controversial_opinion
4224,leaves_room
4225,leaves_room
4226,leaves_room
4227,stands_in_corner
4228,starts_conversation
4230,brags
4231,starts_conversation
4233,shows_concern
4235,yawns
4237,gives_controversial_opinion
4239,makes_deeptalk
4241,makes_smalltalk
4243,yawns
4245,laughs
4247,shares
4249,yawns
4251,yawns
4253,supports
4255,shows_concern
4256,starts_conversation
4258,gives_an_insult
4259,starts_conversation
4261,jokes
4263,gives_an_insult
4265,yawns
4267,shouts
4269,makes_deeptalk
4271,yawns
4273,gives_controversial_opinion
4275,yawns
4277,yawns
4279,shares
4281,rants
4283,laughs
4285,yawns
4287,shares
4289,shows_interest
4291,rants
4293,gives_controversial_opinion
4295,leaves_conversation
4296,stands_in_corner
4297,stands_in_corner
4298,leaves_room
4299,leaves_room
4301,makes_smalltalk
4303,yawns
4305,supports
4307,leaves_conversation
4309,changes_the_topic
4311,gives_an_insult
4313,leaves_room
4314,leaves_room
4315,starts_conversation
4317,laughs
4319,makes_smalltalk
4321,changes_the_topic
4323,brags
4325,makes_smalltalk
4327,shares
4329,makes_smalltalk
4331,laughs
4333,jokes
4335,shouts
4337,makes_smalltalk
4339,makes_smalltalk
4341,brags
4343,gives_controversial_opinion
4344,stands_in_corner
4345,stands_in_corner
4347,gives_controversial_opinion
4349,makes_smalltalk
4351,makes_deeptalk
4353,makes_deeptalk
4355,shouts
4357,shows_interest
4359,supports
4361,supports
4363,shows_interest
4365,shouts
4367,gives_controversial_opinion
4369,supports
4371,makes_deeptalk
4373,leaves_conversation
4374,stands_in_corner
4376,shouts
4378,rants
4380,laughs
4382,shows_concern
4384,makes_smalltalk
4386,shows_interest
4388,shows_interest
4390,rants
4392,shows_concern
4394,shows_concern
4396,makes_smalltalk
4398,shows_interest
4400,jokes
4402,shows_interest
4404,shows_concern
4406,shows_concern
4408,leaves_room
4409,starts_conversation
4411,shows_interest
4413,makes_smalltalk
4415,shares
4417,changes_the_topic
4419,changes_the_topic
4421,changes_the_topic
4423,laughs
4425,gives_controversial_opinion
4427,shares
4429,gives_an_insult
4431,yawns
4433,supports
4435,shows_interest
4437,leaves_conversation
4439,shares
4441,gives_an_insult
4443,changes_the_topic
4445,supports
4447,gives_an_insult
4449,jokes
4451,changes_the_topic
4453,yawns
4455,laughs
4457,shows_interest
4459,shouts
4461,changes_the_topic
4463,makes_smalltalk
4465,shouts
4467,makes_smalltalk
4469,gives_an_insult
4471,makes_deeptalk
4473,gives_controversial_opinion
4475,gives_an_insult
4477,shows_interest
4479,shows_interest
4480,leaves_room
4481,leaves_room
4483,supports
4485,shows_concern
4487,brags
4489,jokes
4491,makes_smalltalk
4493,supports
4495,yawns
4497,shows_concern
4498,starts_conversation
4500,supports
4501,starts_conversation
