,_action_name
2951,shows_concern
2953,laughs
2954,stands_in_corner
2955,leaves_room
2956,starts_conversation
2957,gives_controversial_opinion
2958,gives_an_insult
2959,jokes
2960,shows_concern
2961,shows_interest
2962,brags
2963,supports
2964,leaves_room
2965,stands_in_corner
2967,shows_concern
2969,shows_interest
2971,makes_deeptalk
2973,makes_deeptalk
2975,shows_interest
2977,supports
2979,shares
2981,changes_the_topic
2982,leaves_room
2983,stands_in_corner
2985,brags
2987,makes_deeptalk
2989,shows_interest
2991,shares
2993,leaves_conversation
2994,starts_conversation
2996,gives_an_insult
2998,shows_interest
3000,shouts
3002,jokes
3004,shouts
3006,shouts
3008,makes_deeptalk
3010,jokes
3012,laughs
3014,brags
3016,laughs
3018,shares
3020,shows_interest
3022,jokes
3023,leaves_room
3024,starts_conversation
3026,yawns
3028,laughs
3030,makes_smalltalk
3032,shows_interest
3034,laughs
3036,rants
3038,brags
3039,leaves_room
3040,leaves_room
3041,leaves_room
3042,leaves_room
3043,starts_conversation
3045,brags
3047,shows_interest
3049,changes_the_topic
3051,shows_interest
3052,leaves_room
3053,starts_conversation
3055,changes_the_topic
3057,leaves_conversation
3058,leaves_room
3059,leaves_room
3060,starts_conversation
3062,leaves_conversation
3063,stands_in_corner
3064,starts_conversation
3066,shows_interest
3068,brags
3070,yawns
3072,gives_controversial_opinion
3074,makes_deeptalk
3076,rants
3078,shows_interest
3080,brags
3082,makes_deeptalk
3084,makes_smalltalk
3086,shouts
3088,makes_smalltalk
3090,rants
3092,makes_smalltalk
3094,shouts
3096,laughs
3098,makes_smalltalk
3100,brags
3102,gives_controversial_opinion
3104,makes_smalltalk
3106,laughs
3108,makes_deeptalk
3110,changes_the_topic
3112,brags
3114,jokes
3116,jokes
3118,rants
3120,makes_deeptalk
3122,brags
3124,makes_deeptalk
3126,jokes
3128,shows_interest
3130,leaves_conversation
3131,starts_conversation
3133,jokes
3135,brags
3137,brags
3139,rants
3141,changes_the_topic
3142,leaves_room
3144,changes_the_topic
3146,shares
3148,makes_smalltalk
3150,shares
3152,shares
3154,shares
3156,brags
3159,jokes
3162,leaves_conversation
3164,brags
3166,supports
3168,makes_deeptalk
3170,supports
3172,laughs
3174,shows_concern
3177,shows_concern
3180,leaves_conversation
3183,laughs
3186,shares
3189,yawns
3192,laughs
3195,gives_an_insult
3198,gives_controversial_opinion
3201,rants
3204,makes_deeptalk
3207,brags
3209,starts_conversation
3211,supports
3213,jokes
3214,stands_in_corner
3215,stands_in_corner
3216,leaves_room
3217,stands_in_corner
3218,stands_in_corner
3219,leaves_room
3221,leaves_room
3223,starts_conversation
3225,leaves_conversation
3227,stands_in_corner
3229,starts_conversation
3232,makes_deeptalk
3235,shares
3237,starts_conversation
3240,makes_smalltalk
3243,makes_smalltalk
3246,shares
3248,stands_in_corner
3250,leaves_room
3252,leaves_room
3254,leaves_room
3255,starts_conversation
3257,shows_concern
3259,stands_in_corner
3261,shares
3263,makes_deeptalk
3265,changes_the_topic
3267,supports
3270,yawns
3272,leaves_room
3274,stands_in_corner
3276,starts_conversation
3279,gives_controversial_opinion
3282,shows_concern
3284,stands_in_corner
3286,leaves_room
3288,stands_in_corner
3290,leaves_room
3292,leaves_room
3294,stands_in_corner
3296,leaves_room
3299,shows_concern
3302,leaves_conversation
3304,starts_conversation
3306,yawns
3308,shows_concern
3310,gives_controversial_opinion
3312,leaves_conversation
3314,leaves_room
3316,stands_in_corner
3318,starts_conversation
3321,leaves_conversation
3324,makes_deeptalk
3327,shares
3330,shows_interest
3333,shouts
3336,changes_the_topic
3338,stands_in_corner
3341,makes_smalltalk
3344,gives_controversial_opinion
3347,supports
3350,yawns
3353,changes_the_topic
3356,laughs
3359,supports
3361,laughs
3363,makes_smalltalk
3366,makes_smalltalk
3369,makes_smalltalk
3372,shouts
3375,makes_smalltalk
3376,stands_in_corner
3377,starts_conversation
3378,makes_deeptalk
3379,gives_controversial_opinion
3380,gives_an_insult
3381,rants
3382,makes_smalltalk
3383,shares
3384,makes_smalltalk
3385,changes_the_topic
3386,leaves_conversation
3387,leaves_room
3389,rants
3391,shares
3393,yawns
3395,supports
3397,makes_deeptalk
3399,laughs
3401,laughs
3403,shows_concern
3405,shows_interest
3407,jokes
3409,rants
3411,jokes
3413,changes_the_topic
3415,changes_the_topic
3417,makes_deeptalk
3419,jokes
3421,brags
3423,brags
3425,shouts
3427,makes_deeptalk
3429,shouts
3431,changes_the_topic
3433,makes_deeptalk
3435,jokes
3437,rants
3439,jokes
3441,laughs
3442,leaves_room
3443,leaves_room
3444,starts_conversation
3446,jokes
3448,supports
3450,gives_controversial_opinion
3452,shows_concern
3454,changes_the_topic
3456,gives_controversial_opinion
3458,gives_controversial_opinion
3460,shows_interest
3461,stands_in_corner
3462,starts_conversation
3463,gives_controversial_opinion
3464,supports
3465,yawns
3466,gives_controversial_opinion
3467,yawns
3468,supports
3469,shows_interest
3470,shows_concern
3471,makes_deeptalk
3472,shows_concern
3473,supports
3474,laughs
3475,shows_interest
3476,shows_concern
3477,jokes
3478,changes_the_topic
3479,rants
3480,shows_interest
3481,yawns
3482,brags
3483,leaves_conversation
3484,starts_conversation
3486,yawns
3488,makes_deeptalk
3490,rants
3492,jokes
3494,shows_interest
3495,starts_conversation
3497,supports
3499,supports
3501,gives_controversial_opinion
3503,supports
3505,makes_deeptalk
3507,shares
3509,laughs
3511,supports
3513,laughs
3515,yawns
3517,makes_deeptalk
3519,shows_interest
3521,leaves_conversation
3522,stands_in_corner
3523,stands_in_corner
3525,makes_smalltalk
3527,makes_smalltalk
3529,makes_smalltalk
3531,makes_smalltalk
3533,makes_smalltalk
3535,leaves_room
3536,leaves_room
3537,leaves_room
3538,stands_in_corner
3539,leaves_room
3540,starts_conversation
3542,shouts
3544,shares
3546,gives_an_insult
3548,leaves_conversation
3550,makes_deeptalk
3552,shows_concern
3554,changes_the_topic
3556,makes_deeptalk
3558,gives_controversial_opinion
3560,rants
3562,supports
3564,changes_the_topic
3566,leaves_conversation
3567,starts_conversation
3569,yawns
3571,gives_controversial_opinion
3573,brags
3575,brags
3577,laughs
3579,shares
3581,jokes
3583,makes_deeptalk
3585,supports
3587,shares
3589,gives_controversial_opinion
3591,shows_concern
3593,rants
3595,jokes
3597,shows_interest
3599,changes_the_topic
3601,gives_controversial_opinion
3603,gives_controversial_opinion
3605,laughs
3607,makes_smalltalk
3609,shouts
3611,yawns
3613,shares
3615,makes_deeptalk
3617,shares
3618,starts_conversation
3620,changes_the_topic
3622,gives_controversial_opinion
3624,shares
3626,changes_the_topic
3627,leaves_room
3628,stands_in_corner
3629,leaves_room
3630,stands_in_corner
3631,leaves_room
3633,yawns
3634,stands_in_corner
3636,supports
3638,brags
3640,shouts
3642,shouts
3644,shares
3645,leaves_room
3647,jokes
3649,supports
3651,brags
3653,gives_an_insult
3655,supports
3657,laughs
3659,leaves_conversation
3661,makes_smalltalk
3663,gives_controversial_opinion
3665,brags
3667,leaves_conversation
3668,stands_in_corner
3669,leaves_room
3670,starts_conversation
3672,brags
3673,starts_conversation
3675,brags
3677,shouts
3679,rants
3681,makes_deeptalk
3683,supports
3685,rants
3687,shares
3689,leaves_conversation
3690,stands_in_corner
3691,leaves_room
3692,starts_conversation
3694,gives_an_insult
3696,leaves_conversation
3697,stands_in_corner
3698,stands_in_corner
3699,leaves_room
3700,stands_in_corner
3702,shows_interest
3704,shouts
3706,gives_controversial_opinion
3708,brags
3709,leaves_room
3711,laughs
3713,gives_an_insult
3715,makes_smalltalk
3717,supports
3719,shows_interest
3720,stands_in_corner
3722,shows_interest
3724,shares
3726,gives_an_insult
3728,yawns
3730,supports
3732,makes_deeptalk
3734,leaves_conversation
3736,leaves_conversation
3737,leaves_room
3739,rants
3741,makes_deeptalk
3743,jokes
3745,shares
3747,makes_smalltalk
3749,yawns
3751,rants
3753,shouts
3755,shares
3757,rants
3759,shows_interest
3761,gives_controversial_opinion
3763,makes_smalltalk
3765,shouts
3767,laughs
3769,yawns
3771,makes_deeptalk
3773,makes_deeptalk
3775,supports
3777,jokes
3779,makes_smalltalk
3781,gives_an_insult
3783,changes_the_topic
3785,leaves_conversation
3786,stands_in_corner
3788,shouts
3790,leaves_conversation
3792,shouts
3794,gives_an_insult
3796,yawns
3798,rants
3800,leaves_conversation
3802,yawns
3804,laughs
3805,leaves_room
3806,stands_in_corner
3807,leaves_room
3808,starts_conversation
3810,changes_the_topic
3812,makes_deeptalk
3814,rants
3816,gives_controversial_opinion
3818,laughs
3820,yawns
3822,makes_deeptalk
3824,changes_the_topic
3826,laughs
3828,gives_an_insult
3830,jokes
3832,gives_controversial_opinion
3834,supports
3836,shouts
3838,shows_interest
3840,shouts
3842,rants
3844,changes_the_topic
3846,shows_concern
3848,brags
3850,yawns
3852,gives_an_insult
3854,makes_smalltalk
3856,leaves_conversation
3858,gives_an_insult
3860,brags
3862,makes_smalltalk
3864,rants
3866,gives_an_insult
3868,changes_the_topic
3870,shows_concern
3872,rants
3874,gives_an_insult
3876,jokes
3877,stands_in_corner
3879,laughs
3881,shares
3883,shares
3885,makes_smalltalk
3887,laughs
3889,changes_the_topic
3891,changes_the_topic
3893,gives_an_insult
3895,makes_deeptalk
3897,yawns
3899,shows_interest
3902,brags
3903,starts_conversation
3904,gives_an_insult
3905,makes_deeptalk
3906,supports
3907,leaves_conversation
3908,leaves_room
3909,stands_in_corner
3911,supports
3913,gives_an_insult
3915,yawns
3917,yawns
3919,gives_an_insult
3921,yawns
3923,shows_interest
3925,makes_smalltalk
3927,makes_smalltalk
3929,changes_the_topic
3931,changes_the_topic
3933,supports
3935,gives_an_insult
3937,shows_concern
3939,shows_concern
3941,supports
3943,laughs
3945,shares
3947,changes_the_topic
3949,gives_an_insult
3951,gives_an_insult
3953,gives_controversial_opinion
3955,makes_smalltalk
3957,shouts
3959,yawns
3961,laughs
3963,makes_deeptalk
3965,gives_an_insult
3967,makes_smalltalk
3969,shows_interest
3971,gives_controversial_opinion
3973,shows_concern
3975,brags
3977,changes_the_topic
3979,gives_an_insult
3981,shouts
3983,shows_interest
3985,gives_controversial_opinion
3987,shows_interest
3989,gives_an_insult
3991,makes_deeptalk
3993,brags
3994,leaves_room
3995,stands_in_corner
3997,brags
3999,changes_the_topic
4001,rants
4003,supports
4005,shares
4007,leaves_conversation
4009,shares
4011,shows_interest
4013,supports
4015,makes_deeptalk
4017,makes_smalltalk
4019,yawns
4021,yawns
4023,laughs
4025,laughs
4027,leaves_conversation
4029,yawns
4031,rants
4033,makes_deeptalk
4035,leaves_conversation
4037,laughs
4039,shares
4041,shares
4043,makes_smalltalk
4045,leaves_conversation
4046,stands_in_corner
4047,stands_in_corner
4049,changes_the_topic
4051,jokes
4053,jokes
4055,makes_deeptalk
4057,makes_deeptalk
4059,makes_deeptalk
4061,makes_deeptalk
4063,supports
4065,makes_smalltalk
4067,gives_an_insult
4069,brags
4071,brags
4073,brags
4075,jokes
4077,shouts
4079,shares
4081,shares
4083,yawns
4085,jokes
4087,yawns
4089,jokes
4090,starts_conversation
4092,shares
4094,gives_an_insult
4096,shouts
4098,shows_interest
4100,shows_concern
4101,leaves_room
4102,stands_in_corner
4103,starts_conversation
4105,laughs
4107,yawns
4109,yawns
4111,changes_the_topic
4113,makes_deeptalk
4115,gives_controversial_opinion
4117,shows_concern
4119,changes_the_topic
4121,makes_deeptalk
4123,gives_an_insult
4125,changes_the_topic
4127,gives_controversial_opinion
4129,leaves_conversation
4131,rants
4133,leaves_conversation
4134,starts_conversation
4136,laughs
4138,jokes
4140,shouts
4142,brags
4144,brags
4146,rants
4148,shows_concern
4150,makes_deeptalk
4152,gives_controversial_opinion
4154,shares
4156,rants
4158,jokes
4160,changes_the_topic
4161,starts_conversation
4162,stands_in_corner
4163,leaves_room
4164,stands_in_corner
4165,leaves_room
4166,starts_conversation
4168,makes_smalltalk
4170,brags
4172,supports
4174,makes_smalltalk
4176,changes_the_topic
4178,shows_interest
4179,leaves_room
4180,stands_in_corner
4181,stands_in_corner
4182,leaves_room
4184,changes_the_topic
4186,laughs
4188,supports
4190,gives_controversial_opinion
4192,shows_concern
4194,yawns
4196,shows_interest
4198,gives_an_insult
4199,starts_conversation
4201,leaves_conversation
4202,starts_conversation
4204,jokes
4206,gives_controversial_opinion
4208,shares
4209,leaves_room
4210,leaves_room
4212,rants
4214,gives_an_insult
4215,leaves_room
4216,starts_conversation
4217,starts_conversation
4219,rants
4221,leaves_conversation
4222,leaves_room
4223,stands_in_corner
4225,shouts
4227,leaves_conversation
4228,stands_in_corner
4229,starts_conversation
4231,shares
4233,shows_concern
4235,shares
4237,makes_deeptalk
4239,shouts
4241,leaves_conversation
4242,leaves_room
4243,stands_in_corner
4244,leaves_room
4245,starts_conversation
4247,makes_smalltalk
4249,makes_deeptalk
4251,shares
4253,shares
4255,shares
4256,stands_in_corner
4258,changes_the_topic
4260,stands_in_corner
4261,leaves_room
4262,stands_in_corner
4263,stands_in_corner
4264,stands_in_corner
4265,starts_conversation
4267,shares
4270,gives_an_insult
4273,laughs
4275,makes_deeptalk
4277,jokes
4279,gives_controversial_opinion
4281,gives_an_insult
4283,laughs
4284,stands_in_corner
4286,shows_concern
4289,shows_concern
4292,shares
4295,makes_smalltalk
4297,leaves_room
4300,changes_the_topic
4303,makes_smalltalk
4305,starts_conversation
4308,yawns
4310,stands_in_corner
4312,leaves_room
4314,stands_in_corner
4317,rants
4320,makes_deeptalk
4323,leaves_conversation
4326,rants
4329,supports
4332,rants
4335,shows_interest
4338,gives_an_insult
4341,leaves_conversation
4343,leaves_room
4345,leaves_room
4347,leaves_room
4349,stands_in_corner
4351,leaves_room
4354,makes_smalltalk
4357,shares
4360,laughs
4363,makes_smalltalk
4366,changes_the_topic
4369,changes_the_topic
4372,makes_deeptalk
4375,gives_controversial_opinion
4378,makes_smalltalk
4379,stands_in_corner
4381,rants
4383,makes_smalltalk
4385,leaves_conversation
4386,leaves_room
4387,leaves_room
4389,supports
4390,stands_in_corner
4391,stands_in_corner
4393,leaves_conversation
4394,stands_in_corner
4396,jokes
4398,shares
4400,gives_an_insult
4402,gives_an_insult
4404,rants
4406,shouts
4408,shares
4410,yawns
4412,makes_deeptalk
4414,rants
4416,changes_the_topic
4418,laughs
4420,laughs
4422,rants
4424,gives_controversial_opinion
4426,shows_interest
4428,shows_concern
4430,gives_controversial_opinion
4432,gives_an_insult
4434,shows_interest
4436,shares
4438,shows_concern
4440,gives_an_insult
4442,gives_controversial_opinion
4444,jokes
4446,rants
4448,makes_smalltalk
4450,makes_smalltalk
4452,changes_the_topic
4454,yawns
4456,shares
4458,jokes
4460,shows_concern
4462,laughs
4464,makes_smalltalk
4466,makes_smalltalk
4468,makes_deeptalk
4470,changes_the_topic
4472,gives_an_insult
4474,leaves_room
4475,stands_in_corner
4477,shows_interest
4479,shouts
4481,changes_the_topic
4483,yawns
4485,makes_deeptalk
4487,shows_interest
4489,gives_controversial_opinion
4491,shows_interest
4493,supports
4495,laughs
4497,makes_smalltalk
4499,gives_controversial_opinion
4501,laughs
4503,gives_an_insult
4505,leaves_conversation
4506,stands_in_corner
4507,starts_conversation
4509,makes_deeptalk
4511,shares
4513,shows_interest
4515,rants
4517,shares
4519,supports
4521,rants
4523,brags
4525,brags
4527,shouts
4529,laughs
4531,yawns
4533,shows_interest
4534,stands_in_corner
4535,stands_in_corner
4536,starts_conversation
4538,rants
4540,leaves_conversation
4541,stands_in_corner
4542,stands_in_corner
4544,shows_interest
4546,changes_the_topic
4548,gives_an_insult
4550,gives_an_insult
4551,starts_conversation
4553,jokes
4555,brags
4557,makes_deeptalk
4559,makes_deeptalk
4561,brags
4563,brags
4564,leaves_room
4565,starts_conversation
4568,shows_concern
4571,supports
4574,makes_deeptalk
4577,supports
4580,rants
4583,shares
4586,gives_an_insult
4589,gives_controversial_opinion
4592,shouts
4595,shouts
4598,gives_an_insult
4601,makes_deeptalk
4603,leaves_room
4606,shows_concern
4609,shouts
4612,shouts
4615,makes_deeptalk
4618,gives_controversial_opinion
4621,jokes
4624,gives_an_insult
4627,shows_interest
4630,makes_smalltalk
4632,leaves_conversation
4633,starts_conversation
4635,leaves_conversation
4637,stands_in_corner
4639,stands_in_corner
4642,yawns
4645,shares
4648,rants
4651,gives_an_insult
4654,makes_deeptalk
4657,shows_concern
4659,leaves_room
4661,leaves_room
4664,yawns
4667,changes_the_topic
4670,gives_an_insult
4673,laughs
4675,leaves_room
4677,leaves_room
4679,stands_in_corner
4681,leaves_room
4684,makes_smalltalk
4687,makes_smalltalk
4689,leaves_room
4691,leaves_room
4694,changes_the_topic
