,_action_name
3006,jokes
3009,gives_an_insult
3012,brags
3015,gives_controversial_opinion
3018,shows_concern
3021,supports
3024,gives_controversial_opinion
3027,yawns
3030,rants
3033,leaves_conversation
3036,shows_concern
3039,leaves_conversation
3041,leaves_room
3043,leaves_room
3045,starts_conversation
3048,shouts
3051,shows_interest
3054,brags
3057,laughs
3059,gives_controversial_opinion
3061,jokes
3064,shows_concern
3067,shows_concern
3070,leaves_conversation
3072,starts_conversation
3074,makes_smalltalk
3076,laughs
3079,laughs
3082,makes_smalltalk
3085,gives_an_insult
3088,yawns
3091,makes_deeptalk
3094,shows_concern
3097,laughs
3099,stands_in_corner
3101,starts_conversation
3104,yawns
3107,supports
3110,gives_an_insult
3113,gives_an_insult
3116,yawns
3119,supports
3122,yawns
3125,laughs
3128,makes_deeptalk
3131,leaves_conversation
3133,stands_in_corner
3136,yawns
3139,gives_controversial_opinion
3142,supports
3145,makes_deeptalk
3148,supports
3151,shares
3154,gives_controversial_opinion
3157,makes_smalltalk
3160,leaves_conversation
3162,starts_conversation
3165,brags
3168,gives_controversial_opinion
3171,shouts
3174,shows_concern
3177,changes_the_topic
3180,makes_smalltalk
3182,laughs
3183,starts_conversation
3186,laughs
3188,shares
3190,makes_smalltalk
3192,gives_an_insult
3195,yawns
3198,shouts
3201,makes_smalltalk
3204,yawns
3206,shows_concern
3208,stands_in_corner
3209,leaves_room
3211,stands_in_corner
3213,leaves_room
3215,leaves_room
3217,leaves_room
3219,leaves_room
3222,shows_interest
3225,leaves_conversation
3227,stands_in_corner
3229,starts_conversation
3232,leaves_conversation
3234,stands_in_corner
3236,stands_in_corner
3238,stands_in_corner
3240,starts_conversation
3242,yawns
3244,shouts
3246,makes_deeptalk
3248,shouts
3250,gives_an_insult
3252,rants
3254,laughs
3256,supports
3258,makes_smalltalk
3260,shows_concern
3262,supports
3264,leaves_conversation
3266,stands_in_corner
3268,leaves_room
3270,leaves_room
3272,stands_in_corner
3274,leaves_room
3277,supports
3280,jokes
3283,gives_an_insult
3286,brags
3289,makes_smalltalk
3292,leaves_conversation
3294,starts_conversation
3296,laughs
3298,gives_an_insult
3300,rants
3302,leaves_conversation
3304,starts_conversation
3306,shouts
3308,rants
3310,rants
3312,makes_smalltalk
3314,yawns
3315,leaves_room
3316,leaves_room
3317,starts_conversation
3319,laughs
3321,rants
3323,shows_interest
3325,laughs
3327,yawns
3329,gives_an_insult
3331,yawns
3333,gives_controversial_opinion
3335,changes_the_topic
3337,yawns
3339,yawns
3341,shows_concern
3343,makes_smalltalk
3345,shares
3347,shouts
3349,shows_interest
3351,yawns
3353,makes_deeptalk
3355,rants
3357,gives_controversial_opinion
3359,laughs
3361,yawns
3363,makes_deeptalk
3365,makes_deeptalk
3367,rants
3369,supports
3371,changes_the_topic
3373,laughs
3375,shows_concern
3377,jokes
3379,shows_concern
3381,gives_controversial_opinion
3383,shouts
3385,makes_deeptalk
3387,supports
3389,leaves_conversation
3390,stands_in_corner
3391,leaves_room
3392,leaves_room
3394,rants
3396,makes_deeptalk
3398,makes_deeptalk
3400,jokes
3402,shows_interest
3404,gives_an_insult
3406,gives_controversial_opinion
3408,laughs
3411,yawns
3413,makes_smalltalk
3415,makes_deeptalk
3417,jokes
3418,leaves_room
3420,gives_an_insult
3422,shares
3424,laughs
3426,brags
3428,shouts
3430,gives_controversial_opinion
3432,shows_interest
3434,shows_interest
3436,shouts
3438,changes_the_topic
3440,changes_the_topic
3442,shows_interest
3444,changes_the_topic
3446,makes_smalltalk
3448,changes_the_topic
3450,supports
3452,gives_controversial_opinion
3454,gives_an_insult
3456,laughs
3458,supports
3460,shows_concern
3462,shouts
3464,shows_concern
3466,laughs
3468,yawns
3470,shouts
3472,changes_the_topic
3474,shows_concern
3476,shares
3478,makes_smalltalk
3480,changes_the_topic
3482,gives_an_insult
3484,brags
3486,shares
3488,shouts
3490,changes_the_topic
3492,jokes
3494,shouts
3495,stands_in_corner
3496,stands_in_corner
3497,leaves_room
3498,stands_in_corner
3499,starts_conversation
3501,changes_the_topic
3503,shouts
3505,starts_conversation
3507,leaves_conversation
3508,stands_in_corner
3509,leaves_room
3511,shouts
3513,shouts
3515,makes_smalltalk
3517,gives_an_insult
3519,rants
3521,gives_controversial_opinion
3523,gives_an_insult
3525,yawns
3527,gives_an_insult
3529,makes_smalltalk
3531,shows_concern
3533,supports
3535,laughs
3537,changes_the_topic
3539,shouts
3541,shouts
3543,leaves_conversation
3545,makes_deeptalk
3547,shouts
3549,makes_deeptalk
3551,supports
3553,shows_interest
3555,changes_the_topic
3557,brags
3559,shouts
3561,shouts
3563,gives_controversial_opinion
3565,shouts
3567,gives_an_insult
3569,shares
3571,shouts
3573,jokes
3575,supports
3577,yawns
3579,jokes
3581,yawns
3583,leaves_conversation
3585,brags
3587,yawns
3589,brags
3591,shows_interest
3593,yawns
3595,shouts
3597,jokes
3599,shares
3601,makes_smalltalk
3603,starts_conversation
3605,shares
3607,leaves_conversation
3608,starts_conversation
3610,laughs
3612,shows_concern
3614,makes_deeptalk
3616,makes_smalltalk
3618,yawns
3620,makes_deeptalk
3622,laughs
3624,jokes
3626,makes_deeptalk
3628,shows_concern
3630,makes_smalltalk
3632,yawns
3634,makes_smalltalk
3636,laughs
3638,shows_concern
3640,makes_smalltalk
3642,makes_deeptalk
3644,makes_smalltalk
3646,shows_interest
3648,shows_interest
3650,shares
3652,supports
3654,rants
3656,makes_smalltalk
3658,brags
3660,brags
3662,supports
3664,brags
3666,brags
3668,makes_smalltalk
3670,brags
3672,gives_an_insult
3674,brags
3676,makes_smalltalk
3678,rants
3680,shows_interest
3682,shows_interest
3684,jokes
3686,leaves_conversation
3688,jokes
3690,jokes
3692,makes_deeptalk
3694,brags
3696,gives_an_insult
3698,shows_concern
3700,brags
3702,gives_controversial_opinion
3704,shows_concern
3706,gives_an_insult
3708,changes_the_topic
3710,shows_concern
3712,brags
3714,jokes
3716,shares
3718,yawns
3720,shows_concern
3722,jokes
3724,changes_the_topic
3726,gives_an_insult
3728,shares
3730,shares
3731,starts_conversation
3733,makes_deeptalk
3735,shares
3737,shares
3739,brags
3741,shares
3743,shows_concern
3745,makes_deeptalk
3747,makes_smalltalk
3749,shares
3751,brags
3753,yawns
3755,gives_an_insult
3757,shows_interest
3759,shares
3761,leaves_conversation
3762,leaves_room
3764,shares
3766,shares
3768,leaves_conversation
3769,starts_conversation
3771,gives_an_insult
3773,shares
3774,starts_conversation
3775,stands_in_corner
3777,makes_smalltalk
3779,laughs
3781,shows_concern
3783,laughs
3785,supports
3787,rants
3789,gives_controversial_opinion
3791,jokes
3793,supports
3795,shows_interest
3797,leaves_room
3798,stands_in_corner
3800,makes_smalltalk
3802,shows_interest
3804,gives_an_insult
3806,supports
3808,shows_concern
3810,brags
3812,shows_interest
3814,jokes
3816,brags
3818,brags
3820,makes_deeptalk
3822,yawns
3824,shows_concern
3826,makes_deeptalk
3828,rants
3830,shows_interest
3832,shows_concern
3834,makes_deeptalk
3836,jokes
3838,supports
3840,laughs
3842,shows_concern
3844,makes_smalltalk
3846,jokes
3848,leaves_conversation
3849,stands_in_corner
3850,leaves_room
3852,gives_controversial_opinion
3853,stands_in_corner
3854,stands_in_corner
3855,leaves_room
3856,stands_in_corner
3858,brags
3859,stands_in_corner
3860,stands_in_corner
3861,stands_in_corner
3862,starts_conversation
3864,shows_interest
3866,shouts
3867,starts_conversation
3868,shares
3869,gives_controversial_opinion
3870,makes_deeptalk
3871,jokes
3872,shows_interest
3873,brags
3874,laughs
3875,laughs
3876,leaves_room
3877,leaves_room
3878,stands_in_corner
3879,stands_in_corner
3880,leaves_room
3881,starts_conversation
3883,makes_smalltalk
3885,makes_smalltalk
3887,gives_controversial_opinion
3889,makes_smalltalk
3891,brags
3893,laughs
3895,makes_smalltalk
3896,stands_in_corner
3897,leaves_room
3898,stands_in_corner
3899,starts_conversation
3901,shares
3903,shows_interest
3905,shouts
3906,starts_conversation
3908,makes_deeptalk
3910,shouts
3912,shows_concern
3914,laughs
3916,leaves_conversation
3918,makes_smalltalk
3920,laughs
3922,makes_smalltalk
3924,supports
3926,shares
3928,gives_controversial_opinion
3930,changes_the_topic
3932,shows_concern
3934,yawns
3936,makes_smalltalk
3938,makes_deeptalk
3940,shares
3942,rants
3944,shows_interest
3945,stands_in_corner
3947,rants
3949,shows_interest
3951,shouts
3953,shares
3955,makes_smalltalk
3957,gives_controversial_opinion
3959,shows_interest
3961,yawns
3963,shows_interest
3965,starts_conversation
3966,changes_the_topic
3967,brags
3968,yawns
3969,makes_deeptalk
3970,shows_concern
3971,rants
3972,gives_controversial_opinion
3973,shows_concern
3974,shouts
3975,shows_concern
3976,shows_interest
3977,shows_concern
3978,leaves_conversation
3979,starts_conversation
3980,shares
3981,rants
3982,jokes
3983,laughs
3984,supports
3985,supports
3986,brags
3987,shouts
3988,shares
3989,gives_an_insult
3990,gives_controversial_opinion
3991,makes_smalltalk
3992,yawns
3993,yawns
3994,changes_the_topic
3995,leaves_conversation
3996,starts_conversation
3997,laughs
3998,yawns
3999,changes_the_topic
4000,yawns
4001,changes_the_topic
4002,leaves_conversation
4003,stands_in_corner
4005,shares
4007,changes_the_topic
4009,supports
4011,shouts
4013,rants
4015,makes_smalltalk
4017,shouts
4019,brags
4021,shows_interest
4023,gives_an_insult
4025,changes_the_topic
4028,gives_an_insult
4030,leaves_conversation
4031,starts_conversation
4033,supports
4035,shouts
4037,brags
4039,shares
4041,shouts
4043,jokes
4045,yawns
4047,shows_concern
4049,shows_interest
4050,leaves_room
4051,leaves_room
4053,changes_the_topic
4055,changes_the_topic
4057,shows_concern
4059,supports
4061,brags
4063,laughs
4065,laughs
4067,laughs
4069,laughs
4071,yawns
4073,makes_smalltalk
4075,yawns
4077,laughs
4079,shows_interest
4080,starts_conversation
4082,shouts
4084,brags
4086,gives_an_insult
4088,makes_smalltalk
4090,shares
4092,makes_deeptalk
4094,yawns
4096,gives_an_insult
4098,leaves_conversation
4100,changes_the_topic
4102,jokes
4104,laughs
4106,gives_controversial_opinion
4108,makes_deeptalk
4110,leaves_conversation
4111,leaves_room
4112,stands_in_corner
4113,stands_in_corner
4114,stands_in_corner
4115,starts_conversation
4117,laughs
4119,stands_in_corner
4120,starts_conversation
4122,brags
4124,makes_deeptalk
4126,gives_an_insult
4128,rants
4130,shows_interest
4132,makes_smalltalk
4134,supports
4136,shouts
4138,gives_an_insult
4140,rants
4142,rants
4144,shows_interest
4146,jokes
4148,yawns
4150,supports
4152,shouts
4154,makes_smalltalk
4156,shows_concern
4158,makes_smalltalk
4160,brags
4162,shows_interest
4164,makes_deeptalk
4166,gives_controversial_opinion
4167,leaves_room
4169,rants
4171,laughs
4173,laughs
4175,shows_interest
4177,shows_interest
4179,makes_smalltalk
4181,brags
4183,rants
4185,laughs
4187,jokes
4189,jokes
4191,shows_interest
4193,makes_deeptalk
4195,shares
4197,yawns
4199,shouts
4201,brags
4203,shows_interest
4205,shows_interest
4207,brags
4209,leaves_conversation
4210,stands_in_corner
4212,shares
4214,makes_smalltalk
4215,stands_in_corner
4216,leaves_room
4217,starts_conversation
4219,yawns
4221,shares
4223,makes_deeptalk
4225,rants
4227,leaves_conversation
4228,starts_conversation
4230,yawns
4232,makes_deeptalk
4234,shouts
4236,shares
4238,yawns
4240,makes_deeptalk
4242,yawns
4244,shares
4246,shouts
4248,rants
4250,shouts
4252,leaves_conversation
4253,leaves_room
4254,leaves_room
4255,stands_in_corner
4256,stands_in_corner
4257,stands_in_corner
4258,leaves_room
4259,stands_in_corner
4260,leaves_room
4261,starts_conversation
4263,shares
4264,starts_conversation
4266,brags
4268,rants
4270,changes_the_topic
4272,shouts
4274,makes_smalltalk
4276,gives_an_insult
4278,shouts
4280,laughs
4282,shows_concern
4284,yawns
4286,leaves_conversation
4287,leaves_room
4288,starts_conversation
4290,shares
4292,leaves_conversation
4293,leaves_room
4294,stands_in_corner
4296,makes_smalltalk
4297,leaves_room
4299,supports
4301,laughs
4303,shouts
4305,shows_concern
4307,makes_deeptalk
4309,shows_concern
4311,yawns
4313,brags
4315,yawns
4317,yawns
4319,makes_deeptalk
4321,gives_an_insult
4322,stands_in_corner
4323,leaves_room
4325,makes_deeptalk
4327,shouts
4329,laughs
4331,gives_controversial_opinion
4333,yawns
4334,leaves_room
4336,rants
4338,makes_deeptalk
4340,changes_the_topic
4342,makes_deeptalk
4344,leaves_conversation
4346,changes_the_topic
4348,supports
4350,yawns
4351,leaves_room
4352,leaves_room
4353,stands_in_corner
4354,starts_conversation
4356,leaves_conversation
4358,shows_interest
4360,shares
4362,gives_an_insult
4364,gives_controversial_opinion
4366,shows_interest
4368,jokes
4370,makes_smalltalk
4372,laughs
4374,supports
4376,makes_deeptalk
4378,makes_smalltalk
4379,starts_conversation
4381,makes_deeptalk
4383,gives_an_insult
4385,gives_an_insult
4387,gives_controversial_opinion
4389,leaves_room
4390,leaves_room
4391,stands_in_corner
4392,leaves_room
4394,makes_smalltalk
4396,leaves_conversation
4397,stands_in_corner
4398,starts_conversation
4400,supports
4402,jokes
4404,makes_smalltalk
4406,makes_smalltalk
4408,gives_controversial_opinion
4410,gives_an_insult
4412,jokes
4414,shouts
4416,gives_controversial_opinion
4418,rants
4420,shows_interest
4422,gives_an_insult
4424,laughs
4426,gives_controversial_opinion
4428,shouts
4430,makes_deeptalk
4432,shouts
4434,brags
4436,rants
4438,gives_controversial_opinion
4440,gives_controversial_opinion
4442,shows_interest
4444,supports
4446,shouts
4448,shouts
4450,yawns
4452,gives_controversial_opinion
4454,makes_smalltalk
4456,jokes
4458,gives_controversial_opinion
4460,gives_an_insult
4462,jokes
4464,yawns
4466,jokes
4468,gives_an_insult
4470,gives_controversial_opinion
4472,gives_controversial_opinion
4474,shows_concern
4476,gives_controversial_opinion
4478,makes_deeptalk
4480,gives_controversial_opinion
4482,leaves_conversation
4483,leaves_room
4485,leaves_room
4487,stands_in_corner
4489,stands_in_corner
4491,starts_conversation
4494,shows_concern
4497,yawns
4500,jokes
4503,shows_interest
4506,makes_smalltalk
4509,leaves_conversation
4511,stands_in_corner
4513,stands_in_corner
4515,stands_in_corner
4517,stands_in_corner
4519,stands_in_corner
4522,gives_controversial_opinion
4525,rants
4528,supports
4531,brags
4534,makes_smalltalk
4537,changes_the_topic
4540,laughs
4543,gives_an_insult
4546,supports
4549,shows_concern
4552,gives_controversial_opinion
4555,jokes
4557,shows_interest
4560,leaves_conversation
4562,leaves_room
4565,makes_smalltalk
4568,shouts
4571,shouts
4574,jokes
4576,brags
4578,gives_an_insult
4581,shouts
4584,gives_controversial_opinion
4587,shows_interest
4589,stands_in_corner
4591,leaves_room
4593,leaves_room
4595,stands_in_corner
4597,leaves_room
4599,leaves_room
4601,leaves_room
4603,starts_conversation
4605,shouts
4607,laughs
4609,stands_in_corner
4611,starts_conversation
4613,shows_concern
4615,changes_the_topic
4617,brags
4619,jokes
4621,makes_smalltalk
4622,gives_controversial_opinion
4623,shows_interest
4624,shows_concern
4625,brags
4626,leaves_conversation
4627,stands_in_corner
4629,starts_conversation
4631,gives_an_insult
4633,shows_concern
4635,gives_an_insult
4637,jokes
4639,supports
4641,shouts
4643,leaves_conversation
4645,starts_conversation
4647,brags
4649,yawns
4651,supports
4653,rants
4655,gives_controversial_opinion
4657,makes_smalltalk
4659,shows_interest
4661,yawns
4663,yawns
4665,shows_interest
4667,changes_the_topic
4669,rants
4671,changes_the_topic
4673,shows_interest
4674,rants
4675,makes_smalltalk
4677,rants
4679,makes_smalltalk
4681,rants
4683,changes_the_topic
4685,shows_interest
4687,laughs
4689,supports
4691,makes_smalltalk
4693,makes_deeptalk
4695,makes_smalltalk
4697,makes_smalltalk
4699,rants
