,_action_name
3040,shows_concern
3042,changes_the_topic
3044,makes_deeptalk
3046,leaves_conversation
3047,starts_conversation
3049,makes_smalltalk
3051,laughs
3053,shows_concern
3055,yawns
3057,changes_the_topic
3059,shares
3061,shouts
3063,leaves_conversation
3065,makes_deeptalk
3067,yawns
3069,gives_controversial_opinion
3071,leaves_conversation
3072,leaves_room
3073,stands_in_corner
3074,leaves_room
3075,leaves_room
3076,leaves_room
3078,shows_interest
3080,leaves_conversation
3081,leaves_room
3082,stands_in_corner
3083,stands_in_corner
3084,leaves_room
3085,stands_in_corner
3086,stands_in_corner
3087,stands_in_corner
3088,stands_in_corner
3089,stands_in_corner
3090,stands_in_corner
3091,leaves_room
3092,leaves_room
3093,stands_in_corner
3094,starts_conversation
3096,brags
3098,laughs
3100,jokes
3102,gives_an_insult
3104,makes_smalltalk
3106,shares
3108,laughs
3110,yawns
3112,shouts
3114,brags
3115,leaves_room
3117,rants
3119,gives_an_insult
3121,yawns
3122,leaves_room
3124,gives_controversial_opinion
3126,shouts
3128,rants
3130,gives_an_insult
3132,shares
3134,makes_smalltalk
3136,shows_interest
3138,brags
3140,shows_interest
3141,starts_conversation
3143,makes_deeptalk
3145,supports
3147,shares
3149,changes_the_topic
3151,shares
3153,shares
3155,brags
3157,makes_deeptalk
3159,jokes
3161,changes_the_topic
3163,supports
3165,supports
3167,shows_concern
3169,shares
3171,shouts
3172,stands_in_corner
3174,gives_an_insult
3176,supports
3178,laughs
3180,shares
3182,gives_controversial_opinion
3184,shows_interest
3186,shows_interest
3188,makes_smalltalk
3190,leaves_conversation
3191,starts_conversation
3193,shows_interest
3195,supports
3197,changes_the_topic
3199,yawns
3201,shows_concern
3203,makes_smalltalk
3205,shouts
3207,gives_an_insult
3209,rants
3212,supports
3214,shows_concern
3216,gives_controversial_opinion
3218,gives_controversial_opinion
3220,brags
3222,shows_interest
3224,shares
3226,shows_interest
3228,makes_smalltalk
3230,makes_deeptalk
3232,changes_the_topic
3234,gives_controversial_opinion
3236,makes_smalltalk
3238,gives_controversial_opinion
3240,laughs
3242,supports
3244,makes_deeptalk
3246,changes_the_topic
3248,gives_controversial_opinion
3250,gives_an_insult
3252,supports
3254,makes_deeptalk
3256,brags
3258,yawns
3260,leaves_conversation
3261,leaves_room
3262,stands_in_corner
3263,stands_in_corner
3265,laughs
3267,gives_an_insult
3269,leaves_conversation
3270,starts_conversation
3271,makes_deeptalk
3272,laughs
3273,shows_concern
3274,shouts
3275,makes_smalltalk
3276,rants
3277,jokes
3278,makes_smalltalk
3279,jokes
3280,yawns
3281,shares
3282,makes_deeptalk
3283,gives_controversial_opinion
3284,makes_deeptalk
3285,laughs
3286,laughs
3287,rants
3288,gives_controversial_opinion
3290,laughs
3291,starts_conversation
3293,shows_interest
3295,shows_interest
3297,gives_controversial_opinion
3299,shows_concern
3301,brags
3303,leaves_conversation
3305,shows_concern
3307,makes_deeptalk
3309,jokes
3311,leaves_conversation
3313,supports
3314,stands_in_corner
3315,stands_in_corner
3317,supports
3319,gives_controversial_opinion
3321,makes_deeptalk
3323,shows_concern
3324,stands_in_corner
3325,stands_in_corner
3326,stands_in_corner
3327,starts_conversation
3329,gives_controversial_opinion
3331,laughs
3333,gives_controversial_opinion
3335,makes_smalltalk
3337,makes_deeptalk
3339,brags
3341,laughs
3343,makes_deeptalk
3345,jokes
3347,leaves_conversation
3348,stands_in_corner
3349,stands_in_corner
3350,stands_in_corner
3351,leaves_room
3352,leaves_room
3353,stands_in_corner
3354,leaves_room
3356,gives_controversial_opinion
3358,leaves_conversation
3360,makes_deeptalk
3362,rants
3364,yawns
3366,makes_smalltalk
3368,rants
3370,shows_interest
3372,rants
3374,shares
3375,leaves_room
3376,leaves_room
3377,leaves_room
3378,stands_in_corner
3379,stands_in_corner
3380,stands_in_corner
3382,shows_interest
3384,shouts
3386,shares
3388,yawns
3390,shares
3392,shows_interest
3394,shares
3396,makes_smalltalk
3398,leaves_conversation
3399,leaves_room
3400,leaves_room
3401,leaves_room
3403,makes_smalltalk
3404,starts_conversation
3406,shares
3408,laughs
3410,leaves_conversation
3412,changes_the_topic
3414,shouts
3416,shouts
3418,shouts
3420,brags
3422,gives_controversial_opinion
3424,shouts
3426,makes_smalltalk
3428,shows_concern
3430,rants
3432,shouts
3434,shows_interest
3436,jokes
3438,shares
3440,makes_smalltalk
3442,makes_smalltalk
3444,jokes
3446,rants
3447,leaves_room
3448,leaves_room
3449,leaves_room
3450,starts_conversation
3452,leaves_conversation
3453,leaves_room
3454,stands_in_corner
3456,jokes
3458,shouts
3460,laughs
3462,rants
3464,yawns
3466,gives_controversial_opinion
3468,shares
3470,leaves_conversation
3471,starts_conversation
3473,brags
3475,leaves_conversation
3477,makes_smalltalk
3479,laughs
3481,leaves_conversation
3483,shows_concern
3485,brags
3487,rants
3489,makes_deeptalk
3491,laughs
3493,brags
3495,brags
3496,leaves_room
3497,stands_in_corner
3498,stands_in_corner
3499,stands_in_corner
3500,stands_in_corner
3501,stands_in_corner
3503,shares
3505,rants
3507,rants
3509,laughs
3511,makes_smalltalk
3513,shows_interest
3515,makes_deeptalk
3516,stands_in_corner
3517,leaves_room
3518,stands_in_corner
3519,stands_in_corner
3521,shares
3523,brags
3525,leaves_conversation
3527,shares
3528,leaves_room
3529,stands_in_corner
3530,starts_conversation
3532,makes_smalltalk
3533,starts_conversation
3535,makes_deeptalk
3537,gives_controversial_opinion
3539,jokes
3541,shows_interest
3543,rants
3545,shows_concern
3547,jokes
3549,gives_an_insult
3551,jokes
3553,shows_interest
3555,leaves_conversation
3556,starts_conversation
3558,makes_deeptalk
3560,shows_interest
3562,yawns
3564,yawns
3566,shouts
3568,makes_smalltalk
3570,brags
3572,changes_the_topic
3573,leaves_room
3574,stands_in_corner
3575,stands_in_corner
3576,leaves_room
3577,stands_in_corner
3578,starts_conversation
3579,leaves_room
3580,starts_conversation
3582,leaves_conversation
3584,supports
3586,shows_interest
3588,yawns
3590,yawns
3592,supports
3594,shares
3596,supports
3598,shouts
3600,shouts
3602,yawns
3604,gives_controversial_opinion
3606,leaves_conversation
3608,yawns
3610,leaves_conversation
3612,shows_concern
3614,laughs
3616,shows_interest
3618,makes_smalltalk
3620,gives_controversial_opinion
3622,gives_an_insult
3624,shouts
3626,makes_deeptalk
3628,shows_concern
3630,makes_smalltalk
3632,rants
3634,shows_concern
3635,leaves_room
3636,stands_in_corner
3638,makes_smalltalk
3640,shares
3642,shares
3644,laughs
3646,shares
3648,supports
3650,yawns
3652,shares
3654,leaves_conversation
3655,stands_in_corner
3656,stands_in_corner
3657,stands_in_corner
3658,leaves_room
3660,shares
3662,shares
3664,makes_smalltalk
3666,rants
3668,makes_smalltalk
3670,shares
3672,changes_the_topic
3674,gives_controversial_opinion
3676,changes_the_topic
3678,shares
3680,yawns
3682,laughs
3684,shares
3686,gives_controversial_opinion
3688,leaves_conversation
3689,stands_in_corner
3690,stands_in_corner
3692,jokes
3694,shows_concern
3696,supports
3698,changes_the_topic
3700,shows_concern
3702,shows_interest
3704,changes_the_topic
3706,gives_an_insult
3708,shows_interest
3710,brags
3712,yawns
3714,supports
3716,leaves_conversation
3717,starts_conversation
3718,supports
3719,makes_deeptalk
3720,leaves_conversation
3722,laughs
3723,starts_conversation
3725,supports
3727,makes_smalltalk
3729,laughs
3731,shares
3733,supports
3735,changes_the_topic
3737,leaves_conversation
3739,laughs
3741,shows_concern
3743,leaves_conversation
3744,stands_in_corner
3745,leaves_room
3746,stands_in_corner
3747,stands_in_corner
3748,stands_in_corner
3750,laughs
3752,shows_concern
3754,leaves_conversation
3755,leaves_room
3756,starts_conversation
3758,gives_controversial_opinion
3760,jokes
3761,starts_conversation
3763,gives_an_insult
3765,shouts
3767,makes_deeptalk
3769,laughs
3771,makes_deeptalk
3773,shouts
3775,gives_controversial_opinion
3777,makes_smalltalk
3779,jokes
3781,supports
3783,gives_an_insult
3785,brags
3787,jokes
3789,jokes
3791,leaves_conversation
3792,stands_in_corner
3793,stands_in_corner
3794,stands_in_corner
3795,stands_in_corner
3797,shows_concern
3799,shows_concern
3801,shares
3803,brags
3805,brags
3807,makes_deeptalk
3809,makes_deeptalk
3810,stands_in_corner
3812,brags
3814,jokes
3816,brags
3818,gives_controversial_opinion
3820,makes_deeptalk
3821,stands_in_corner
3823,jokes
3825,laughs
3827,gives_an_insult
3829,shares
3830,leaves_room
3831,stands_in_corner
3832,starts_conversation
3834,shares
3836,gives_an_insult
3838,brags
3840,shares
3842,shows_concern
3844,changes_the_topic
3846,rants
3847,starts_conversation
3849,yawns
3851,yawns
3853,brags
3855,shows_interest
3857,makes_deeptalk
3859,makes_smalltalk
3861,gives_controversial_opinion
3863,rants
3865,shares
3867,jokes
3869,yawns
3871,shares
3873,changes_the_topic
3874,stands_in_corner
3876,shares
3878,changes_the_topic
3880,laughs
3882,shouts
3884,shows_concern
3886,leaves_conversation
3888,changes_the_topic
3890,leaves_conversation
3892,makes_deeptalk
3894,supports
3896,changes_the_topic
3898,leaves_conversation
3899,leaves_room
3900,stands_in_corner
3902,stands_in_corner
3904,starts_conversation
3907,shows_concern
3910,rants
3913,gives_controversial_opinion
3916,makes_smalltalk
3919,makes_deeptalk
3922,jokes
3925,rants
3928,gives_an_insult
3931,brags
3934,changes_the_topic
3937,supports
3940,leaves_conversation
3942,stands_in_corner
3945,leaves_conversation
3948,leaves_conversation
3950,stands_in_corner
3952,leaves_room
3954,stands_in_corner
3956,stands_in_corner
3958,starts_conversation
3960,makes_deeptalk
3961,leaves_room
3963,leaves_room
3965,leaves_room
3967,leaves_room
3969,leaves_room
3971,stands_in_corner
3973,stands_in_corner
3976,brags
3979,laughs
3982,makes_deeptalk
3985,brags
3988,laughs
3991,gives_controversial_opinion
3994,makes_smalltalk
3997,shows_concern
4000,yawns
4003,brags
4006,gives_an_insult
4008,brags
4010,makes_deeptalk
4012,yawns
4014,makes_deeptalk
4017,shares
4020,gives_an_insult
4022,jokes
4025,leaves_conversation
4027,stands_in_corner
4029,leaves_room
4030,stands_in_corner
4031,stands_in_corner
4032,stands_in_corner
4034,leaves_room
4037,changes_the_topic
4040,shares
4043,gives_controversial_opinion
4046,brags
4049,changes_the_topic
4052,gives_an_insult
4055,makes_deeptalk
4058,gives_controversial_opinion
4061,leaves_conversation
4063,stands_in_corner
4065,leaves_room
4068,laughs
4071,supports
4073,makes_deeptalk
4076,yawns
4079,shows_concern
4082,shows_concern
4085,changes_the_topic
4088,gives_an_insult
4091,supports
4094,changes_the_topic
4096,leaves_room
4098,leaves_room
4100,leaves_room
4102,stands_in_corner
4104,leaves_room
4106,leaves_room
4108,starts_conversation
4111,supports
4114,shows_concern
4117,makes_deeptalk
4120,makes_deeptalk
4123,rants
4126,laughs
4129,makes_deeptalk
4132,laughs
4135,leaves_conversation
4137,starts_conversation
4140,makes_smalltalk
4143,makes_deeptalk
4146,shows_concern
4149,shows_concern
4152,leaves_conversation
4155,shows_concern
4158,shows_concern
4160,yawns
4162,jokes
4164,gives_an_insult
4166,makes_smalltalk
4168,leaves_conversation
4170,makes_smalltalk
4173,shows_interest
4176,rants
4179,yawns
4182,shouts
4185,yawns
4188,makes_deeptalk
4191,shows_concern
4194,shows_interest
4197,shouts
4199,leaves_conversation
4202,jokes
4204,stands_in_corner
4206,starts_conversation
4209,yawns
4212,shows_interest
4215,leaves_conversation
4217,leaves_room
4219,stands_in_corner
4221,stands_in_corner
4223,leaves_room
4225,starts_conversation
4228,rants
4231,shouts
4234,makes_deeptalk
4237,gives_an_insult
4240,gives_an_insult
4243,rants
4246,rants
4249,gives_an_insult
4252,laughs
4254,makes_deeptalk
4256,gives_an_insult
4257,stands_in_corner
4259,changes_the_topic
4261,makes_smalltalk
4263,yawns
4266,yawns
4269,leaves_conversation
4271,starts_conversation
4274,yawns
4277,makes_smalltalk
4280,makes_smalltalk
4283,shows_interest
4286,shouts
4288,gives_an_insult
4290,shows_concern
4292,changes_the_topic
4294,gives_an_insult
4296,supports
4298,changes_the_topic
4300,gives_controversial_opinion
4302,shows_interest
4304,makes_smalltalk
4306,makes_smalltalk
4308,shows_concern
4310,makes_smalltalk
4311,stands_in_corner
4312,stands_in_corner
4314,supports
4316,shows_concern
4318,shows_concern
4320,leaves_conversation
4321,leaves_room
4322,stands_in_corner
4323,stands_in_corner
4324,leaves_room
4325,leaves_room
4326,stands_in_corner
4327,starts_conversation
4329,shares
4331,jokes
4333,shows_interest
4335,rants
4337,supports
4339,gives_an_insult
4341,shows_interest
4343,shouts
4345,makes_smalltalk
4347,supports
4349,makes_smalltalk
4350,leaves_room
4352,rants
4354,leaves_conversation
4356,shows_concern
4358,brags
4360,changes_the_topic
4362,leaves_conversation
4363,leaves_room
4364,leaves_room
4365,stands_in_corner
4366,stands_in_corner
4367,starts_conversation
4369,jokes
4371,jokes
4372,starts_conversation
4374,brags
4376,shares
4378,makes_deeptalk
4380,shows_interest
4382,leaves_conversation
4383,leaves_room
4384,stands_in_corner
4385,starts_conversation
4387,gives_controversial_opinion
4389,rants
4391,brags
4393,gives_controversial_opinion
4395,gives_controversial_opinion
4397,leaves_conversation
4398,starts_conversation
4400,makes_smalltalk
4402,jokes
4404,changes_the_topic
4406,jokes
4408,changes_the_topic
4410,shows_concern
4412,makes_smalltalk
4414,leaves_conversation
4416,shouts
4418,gives_controversial_opinion
4420,shouts
4422,leaves_conversation
4424,makes_smalltalk
4426,gives_an_insult
4428,shows_concern
4430,shares
4432,gives_controversial_opinion
4434,shouts
4436,laughs
4438,makes_deeptalk
4440,changes_the_topic
4442,gives_controversial_opinion
4444,makes_deeptalk
4446,makes_smalltalk
4448,leaves_conversation
4449,stands_in_corner
4450,starts_conversation
4452,brags
4454,shares
4456,gives_an_insult
4458,brags
4460,makes_smalltalk
4461,stands_in_corner
4462,leaves_room
4463,stands_in_corner
4466,shows_concern
4469,rants
4472,shows_interest
4475,rants
4478,makes_smalltalk
4480,supports
4482,makes_smalltalk
4484,makes_deeptalk
4486,yawns
4488,brags
4490,shares
4492,supports
4494,shares
4496,leaves_conversation
4497,stands_in_corner
4498,stands_in_corner
4499,stands_in_corner
4500,starts_conversation
4503,gives_controversial_opinion
4506,makes_deeptalk
4509,jokes
4512,yawns
4515,yawns
4518,shows_concern
4521,shares
4524,yawns
4526,leaves_room
4528,stands_in_corner
4530,stands_in_corner
4532,stands_in_corner
4534,leaves_room
4536,stands_in_corner
4538,stands_in_corner
4540,stands_in_corner
4542,leaves_room
4545,gives_an_insult
4548,shows_interest
4551,laughs
4554,gives_an_insult
4557,makes_smalltalk
4560,makes_smalltalk
4563,shows_interest
4566,gives_controversial_opinion
4569,rants
4572,supports
4575,makes_deeptalk
4578,yawns
4581,makes_smalltalk
4584,shows_concern
4586,starts_conversation
4588,yawns
4590,changes_the_topic
4592,changes_the_topic
4594,gives_an_insult
4596,makes_smalltalk
4598,makes_deeptalk
4600,brags
4602,makes_deeptalk
4604,changes_the_topic
4606,supports
4608,shows_concern
4610,gives_an_insult
4612,gives_controversial_opinion
4614,shouts
4616,gives_controversial_opinion
4618,gives_an_insult
4620,gives_controversial_opinion
4622,rants
4624,makes_deeptalk
4626,leaves_conversation
4628,leaves_conversation
4629,starts_conversation
4631,gives_controversial_opinion
4633,shouts
4635,laughs
4637,makes_smalltalk
4639,gives_an_insult
4641,rants
4643,gives_an_insult
4644,stands_in_corner
4645,leaves_room
4646,leaves_room
4647,stands_in_corner
4648,leaves_room
4649,stands_in_corner
4650,stands_in_corner
4651,leaves_room
4653,shows_interest
4655,makes_deeptalk
4657,gives_an_insult
4659,supports
4661,shares
4663,shows_concern
4665,shows_concern
4667,changes_the_topic
4669,shares
4671,rants
4673,changes_the_topic
4675,rants
4677,starts_conversation
4678,leaves_room
4679,starts_conversation
4680,makes_smalltalk
4681,gives_controversial_opinion
4682,leaves_conversation
4683,starts_conversation
4685,shouts
4686,starts_conversation
4688,yawns
4690,yawns
4692,changes_the_topic
4694,gives_an_insult
4696,jokes
4698,makes_smalltalk
4700,shouts
4702,gives_an_insult
4704,shows_interest
4705,starts_conversation
4707,shouts
4709,changes_the_topic
4711,shows_interest
4713,gives_an_insult
4715,gives_an_insult
4717,rants
4719,rants
4721,brags
4723,gives_controversial_opinion
4724,stands_in_corner
4725,leaves_room
4726,leaves_room
4727,stands_in_corner
4728,starts_conversation
4730,rants
4732,shouts
4734,brags
4736,makes_deeptalk
4738,shares
4740,shares
4742,makes_smalltalk
4744,makes_deeptalk
4746,gives_controversial_opinion
4748,leaves_conversation
4750,makes_smalltalk
4752,shows_interest
4754,brags
4756,leaves_conversation
4758,makes_deeptalk
4759,leaves_room
4761,shouts
