,_action_name
3035,stands_in_corner
3036,leaves_room
3037,leaves_room
3038,starts_conversation
3040,leaves_conversation
3041,leaves_room
3042,starts_conversation
3044,shows_concern
3046,shows_interest
3048,makes_deeptalk
3050,shows_concern
3052,supports
3054,makes_smalltalk
3056,shows_interest
3058,yawns
3060,makes_deeptalk
3062,laughs
3064,shows_concern
3066,brags
3068,rants
3070,shows_interest
3072,makes_smalltalk
3074,shouts
3076,shows_interest
3077,stands_in_corner
3078,starts_conversation
3080,brags
3082,jokes
3084,yawns
3086,shares
3088,changes_the_topic
3090,makes_deeptalk
3092,shows_interest
3094,jokes
3096,supports
3098,yawns
3100,jokes
3102,gives_an_insult
3104,shouts
3106,laughs
3108,laughs
3110,jokes
3112,leaves_conversation
3114,gives_controversial_opinion
3116,leaves_conversation
3118,shows_interest
3120,brags
3122,laughs
3123,starts_conversation
3125,yawns
3127,shares
3129,shouts
3131,shares
3133,changes_the_topic
3135,shares
3137,makes_deeptalk
3139,gives_controversial_opinion
3141,supports
3143,brags
3145,leaves_conversation
3146,leaves_room
3148,shows_interest
3150,makes_smalltalk
3152,jokes
3154,jokes
3156,gives_an_insult
3158,jokes
3160,gives_controversial_opinion
3162,laughs
3164,gives_controversial_opinion
3166,shows_concern
3168,shouts
3170,gives_controversial_opinion
3172,makes_deeptalk
3173,leaves_room
3174,leaves_room
3176,supports
3178,makes_deeptalk
3180,changes_the_topic
3182,laughs
3183,stands_in_corner
3184,stands_in_corner
3185,leaves_room
3187,shows_concern
3188,stands_in_corner
3189,stands_in_corner
3191,makes_deeptalk
3193,makes_deeptalk
3195,gives_controversial_opinion
3197,gives_controversial_opinion
3199,makes_smalltalk
3201,gives_controversial_opinion
3203,shows_concern
3205,shows_interest
3207,supports
3209,laughs
3211,shows_interest
3213,rants
3215,gives_controversial_opinion
3217,shouts
3219,makes_deeptalk
3221,brags
3223,yawns
3225,yawns
3227,changes_the_topic
3229,shows_interest
3231,yawns
3233,shows_interest
3235,makes_deeptalk
3237,laughs
3239,makes_smalltalk
3241,makes_deeptalk
3243,makes_smalltalk
3245,makes_deeptalk
3247,yawns
3249,shows_concern
3251,supports
3253,laughs
3255,makes_smalltalk
3257,makes_smalltalk
3259,changes_the_topic
3261,yawns
3263,supports
3265,leaves_conversation
3268,makes_smalltalk
3271,leaves_conversation
3273,starts_conversation
3276,changes_the_topic
3279,makes_deeptalk
3282,supports
3284,leaves_room
3286,leaves_room
3288,leaves_room
3291,shares
3294,supports
3297,yawns
3299,leaves_conversation
3300,stands_in_corner
3302,brags
3304,supports
3306,shares
3308,shows_interest
3310,rants
3312,shows_concern
3314,changes_the_topic
3317,changes_the_topic
3319,yawns
3321,laughs
3323,brags
3325,yawns
3327,yawns
3329,yawns
3332,leaves_conversation
3333,leaves_room
3335,stands_in_corner
3337,stands_in_corner
3339,starts_conversation
3341,starts_conversation
3344,makes_deeptalk
3347,laughs
3350,gives_an_insult
3353,gives_controversial_opinion
3356,gives_an_insult
3359,brags
3362,rants
3365,laughs
3367,stands_in_corner
3369,leaves_room
3371,starts_conversation
3373,supports
3375,brags
3377,shows_interest
3379,supports
3381,laughs
3382,stands_in_corner
3384,gives_controversial_opinion
3386,yawns
3388,rants
3390,laughs
3392,supports
3394,shows_interest
3396,makes_smalltalk
3398,changes_the_topic
3400,rants
3402,makes_smalltalk
3404,gives_an_insult
3406,makes_deeptalk
3408,shows_concern
3410,shares
3412,rants
3414,shows_concern
3416,shouts
3418,shouts
3420,leaves_conversation
3421,stands_in_corner
3422,starts_conversation
3423,makes_deeptalk
3424,laughs
3425,laughs
3426,changes_the_topic
3427,shows_interest
3428,shows_interest
3429,gives_controversial_opinion
3430,makes_deeptalk
3431,gives_an_insult
3432,rants
3433,shouts
3434,laughs
3435,laughs
3436,yawns
3437,makes_deeptalk
3438,gives_controversial_opinion
3439,makes_deeptalk
3440,jokes
3441,makes_deeptalk
3442,shows_interest
3443,gives_an_insult
3444,supports
3445,shows_interest
3446,makes_deeptalk
3447,leaves_conversation
3449,shows_interest
3451,rants
3453,shares
3454,stands_in_corner
3455,stands_in_corner
3456,starts_conversation
3458,shows_concern
3460,shows_concern
3462,shows_interest
3464,makes_deeptalk
3466,makes_smalltalk
3468,shares
3470,gives_an_insult
3472,leaves_conversation
3473,stands_in_corner
3474,stands_in_corner
3476,shouts
3478,shows_interest
3480,shouts
3482,rants
3484,makes_smalltalk
3486,brags
3488,makes_deeptalk
3490,shows_concern
3492,yawns
3494,brags
3496,makes_deeptalk
3498,makes_deeptalk
3500,shows_concern
3502,changes_the_topic
3504,laughs
3506,shares
3508,gives_an_insult
3510,shows_interest
3512,changes_the_topic
3514,shares
3516,shares
3518,gives_an_insult
3520,shows_interest
3522,shows_interest
3524,shows_concern
3525,stands_in_corner
3526,stands_in_corner
3527,leaves_room
3528,stands_in_corner
3529,leaves_room
3530,leaves_room
3531,starts_conversation
3533,shares
3535,gives_an_insult
3537,laughs
3539,jokes
3541,jokes
3542,starts_conversation
3544,yawns
3546,shows_interest
3548,supports
3550,yawns
3552,makes_deeptalk
3554,makes_deeptalk
3555,stands_in_corner
3556,starts_conversation
3558,makes_deeptalk
3560,changes_the_topic
3562,jokes
3564,gives_controversial_opinion
3566,brags
3568,jokes
3570,shows_interest
3572,brags
3574,laughs
3576,shouts
3578,makes_smalltalk
3580,yawns
3582,yawns
3584,shows_concern
3586,shows_interest
3588,shouts
3590,makes_deeptalk
3592,yawns
3594,makes_deeptalk
3596,brags
3598,gives_controversial_opinion
3600,supports
3602,yawns
3604,jokes
3606,makes_deeptalk
3608,makes_smalltalk
3610,changes_the_topic
3612,gives_controversial_opinion
3614,shows_interest
3616,shares
3618,supports
3620,makes_smalltalk
3622,jokes
3624,gives_an_insult
3626,yawns
3628,laughs
3630,shares
3632,shouts
3634,shows_concern
3636,makes_deeptalk
3638,yawns
3639,stands_in_corner
3640,starts_conversation
3642,brags
3644,shares
3646,changes_the_topic
3648,supports
3650,shows_interest
3652,shares
3654,leaves_conversation
3656,shouts
3658,shouts
3660,rants
3662,laughs
3664,rants
3666,laughs
3668,changes_the_topic
3670,shouts
3672,brags
3674,jokes
3676,makes_deeptalk
3678,shouts
3680,shares
3682,supports
3684,yawns
3686,shares
3688,makes_smalltalk
3690,shares
3692,shows_concern
3694,changes_the_topic
3696,shows_interest
3697,leaves_room
3698,starts_conversation
3700,shares
3702,shouts
3703,starts_conversation
3705,makes_smalltalk
3706,stands_in_corner
3707,stands_in_corner
3708,starts_conversation
3709,stands_in_corner
3710,leaves_room
3711,starts_conversation
3713,shows_interest
3715,yawns
3717,yawns
3719,brags
3721,gives_controversial_opinion
3723,yawns
3725,jokes
3727,jokes
3730,rants
3732,jokes
3734,supports
3736,shares
3738,changes_the_topic
3740,rants
3742,jokes
3743,starts_conversation
3745,makes_smalltalk
3747,shows_concern
3748,stands_in_corner
3749,starts_conversation
3750,starts_conversation
3752,brags
3754,brags
3756,makes_deeptalk
3758,brags
3760,jokes
3762,rants
3764,gives_controversial_opinion
3766,supports
3768,gives_controversial_opinion
3770,leaves_conversation
3771,starts_conversation
3773,supports
3775,makes_smalltalk
3777,yawns
3779,laughs
3781,rants
3783,makes_deeptalk
3784,stands_in_corner
3786,leaves_conversation
3787,stands_in_corner
3788,stands_in_corner
3789,stands_in_corner
3790,starts_conversation
3791,supports
3792,yawns
3793,supports
3794,shares
3795,shares
3796,shouts
3797,shows_interest
3798,jokes
3799,shouts
3800,makes_smalltalk
3801,brags
3802,makes_smalltalk
3803,leaves_conversation
3804,starts_conversation
3805,starts_conversation
3807,brags
3809,shows_concern
3811,leaves_conversation
3812,starts_conversation
3814,brags
3816,gives_controversial_opinion
3818,brags
3820,yawns
3822,jokes
3824,changes_the_topic
3826,changes_the_topic
3828,leaves_conversation
3830,shows_concern
3832,leaves_conversation
3833,starts_conversation
3835,rants
3837,shows_concern
3839,gives_an_insult
3841,gives_controversial_opinion
3843,jokes
3844,leaves_room
3845,leaves_room
3846,leaves_room
3847,starts_conversation
3848,stands_in_corner
3849,leaves_room
3850,starts_conversation
3852,makes_smalltalk
3854,shares
3856,shares
3858,rants
3860,makes_smalltalk
3862,shows_concern
3864,brags
3866,gives_controversial_opinion
3868,gives_an_insult
3870,leaves_conversation
3871,leaves_room
3873,gives_an_insult
3875,laughs
3877,jokes
3879,laughs
3881,rants
3883,changes_the_topic
3885,shouts
3887,shouts
3889,laughs
3891,laughs
3893,jokes
3895,jokes
3897,gives_controversial_opinion
3899,brags
3901,yawns
3903,shows_concern
3905,gives_controversial_opinion
3906,starts_conversation
3908,yawns
3910,makes_deeptalk
3912,shows_concern
3914,laughs
3916,brags
3918,gives_an_insult
3920,jokes
3922,gives_an_insult
3924,gives_controversial_opinion
3926,makes_smalltalk
3928,rants
3929,starts_conversation
3931,shares
3933,yawns
3935,changes_the_topic
3937,supports
3939,jokes
3941,changes_the_topic
3943,shows_concern
3945,supports
3947,brags
3949,laughs
3951,changes_the_topic
3953,gives_controversial_opinion
3954,starts_conversation
3956,yawns
3958,leaves_conversation
3959,leaves_room
3960,leaves_room
3962,rants
3964,jokes
3966,shares
3968,shouts
3970,yawns
3972,jokes
3974,shares
3976,changes_the_topic
3978,laughs
3980,rants
3982,laughs
3984,shares
3986,leaves_conversation
3988,laughs
3989,leaves_room
3990,starts_conversation
3991,makes_smalltalk
3992,jokes
3993,gives_an_insult
3994,shows_interest
3995,yawns
3996,makes_smalltalk
3997,laughs
3998,shares
3999,rants
4000,shows_concern
4001,rants
4002,shouts
4003,brags
4004,leaves_conversation
4005,stands_in_corner
4006,leaves_room
4008,shows_interest
4010,supports
4012,yawns
4014,brags
4016,supports
4018,laughs
4020,makes_smalltalk
4022,gives_controversial_opinion
4024,yawns
4026,shows_concern
4028,makes_smalltalk
4030,brags
4032,makes_smalltalk
4034,shows_concern
4036,makes_smalltalk
4038,supports
4040,brags
4042,changes_the_topic
4044,shows_interest
4046,brags
4048,shows_interest
4050,makes_smalltalk
4052,jokes
4053,leaves_room
4054,leaves_room
4056,shows_interest
4058,jokes
4060,brags
4062,makes_deeptalk
4063,stands_in_corner
4065,yawns
4067,shows_concern
4068,leaves_room
4069,starts_conversation
4071,shouts
4073,brags
4075,makes_deeptalk
4077,brags
4079,shouts
4081,brags
4083,shows_interest
4085,makes_deeptalk
4087,gives_controversial_opinion
4089,laughs
4091,shouts
4093,laughs
4095,laughs
4097,jokes
4099,shows_interest
4101,shows_interest
4103,makes_deeptalk
4105,shows_interest
4107,jokes
4109,laughs
4111,jokes
4113,gives_controversial_opinion
4115,makes_deeptalk
4117,gives_controversial_opinion
4119,shares
4121,makes_smalltalk
4123,rants
4125,shows_interest
4127,gives_an_insult
4129,makes_deeptalk
4131,makes_deeptalk
4133,yawns
4135,shows_interest
4136,starts_conversation
4138,shows_interest
4140,gives_an_insult
4142,shows_interest
4144,supports
4146,shows_concern
4147,starts_conversation
4148,gives_controversial_opinion
4149,gives_controversial_opinion
4150,yawns
4151,supports
4152,makes_deeptalk
4153,shares
4154,rants
4155,shouts
4157,brags
4159,makes_smalltalk
4161,brags
4163,shouts
4165,gives_controversial_opinion
4167,rants
4169,shouts
4171,rants
4173,shares
4175,changes_the_topic
4177,laughs
4179,makes_deeptalk
4181,yawns
4183,leaves_conversation
4185,shouts
4187,shouts
4189,shouts
4191,gives_controversial_opinion
4193,shows_concern
4195,brags
4197,supports
4199,jokes
4201,shouts
4203,gives_an_insult
4205,shouts
4207,brags
4209,gives_controversial_opinion
4211,gives_controversial_opinion
4213,makes_smalltalk
4215,laughs
4217,yawns
4219,shows_interest
4221,laughs
4223,shows_interest
4225,brags
4227,jokes
4228,starts_conversation
4230,shows_interest
4232,shouts
4234,jokes
4236,shows_concern
4238,makes_deeptalk
4240,shows_concern
4242,shows_interest
4244,shares
4246,makes_deeptalk
4248,gives_controversial_opinion
4250,yawns
4252,gives_an_insult
4254,shows_interest
4255,stands_in_corner
4256,stands_in_corner
4257,starts_conversation
4258,makes_deeptalk
4259,gives_an_insult
4260,supports
4261,leaves_conversation
4262,starts_conversation
4263,gives_an_insult
4264,makes_smalltalk
4265,makes_smalltalk
4266,rants
4267,gives_an_insult
4268,shows_interest
4269,shares
4270,shows_interest
4271,shows_concern
4272,shouts
4273,brags
4274,brags
4275,rants
4276,leaves_conversation
4277,starts_conversation
4279,gives_controversial_opinion
4281,shouts
4283,makes_deeptalk
4285,gives_an_insult
4287,shares
4289,jokes
4291,rants
4293,leaves_conversation
4295,shows_interest
4297,rants
4299,leaves_conversation
4300,starts_conversation
4302,jokes
4304,yawns
4306,rants
4308,shouts
4310,rants
4312,shouts
4314,gives_controversial_opinion
4316,leaves_conversation
4318,shows_concern
4320,shouts
4322,yawns
4324,supports
4326,laughs
4328,jokes
4329,leaves_room
4331,leaves_conversation
4332,leaves_room
4334,starts_conversation
4337,shows_concern
4340,brags
4343,shares
4346,laughs
4349,gives_controversial_opinion
4352,yawns
4355,laughs
4358,brags
4361,rants
4363,starts_conversation
4366,jokes
4369,brags
4372,gives_an_insult
4375,makes_smalltalk
4378,rants
4381,jokes
4384,changes_the_topic
4387,yawns
4390,yawns
4393,leaves_conversation
4395,laughs
4397,rants
4400,brags
4403,gives_controversial_opinion
4406,changes_the_topic
4409,shares
4412,shows_interest
4415,jokes
4418,shouts
4421,brags
4424,brags
4427,makes_smalltalk
4430,shows_interest
4433,rants
4436,yawns
4439,supports
4442,gives_controversial_opinion
4445,gives_controversial_opinion
4448,shows_interest
4451,rants
4454,leaves_conversation
4457,shows_concern
4460,supports
4463,leaves_conversation
4466,makes_smalltalk
4469,jokes
4472,yawns
4475,makes_deeptalk
4476,stands_in_corner
4477,leaves_room
4478,stands_in_corner
4480,yawns
4482,shows_interest
4484,shouts
4486,laughs
4488,yawns
4490,shows_interest
4492,makes_smalltalk
4494,yawns
4496,yawns
4498,changes_the_topic
4500,makes_smalltalk
4502,gives_an_insult
4504,gives_controversial_opinion
4506,changes_the_topic
4508,brags
4510,shouts
4512,shows_interest
4513,starts_conversation
4515,leaves_conversation
4516,leaves_room
4517,leaves_room
4518,leaves_room
4519,stands_in_corner
4520,stands_in_corner
4522,rants
4524,jokes
4526,rants
4528,supports
4530,leaves_conversation
4532,gives_controversial_opinion
4534,shouts
4536,gives_controversial_opinion
4538,supports
4540,shows_interest
4542,shows_concern
4544,jokes
4546,makes_deeptalk
4548,makes_smalltalk
4550,makes_deeptalk
4552,changes_the_topic
4554,shows_interest
4556,laughs
4558,shows_interest
4560,jokes
4562,laughs
4564,leaves_conversation
4565,leaves_room
4566,stands_in_corner
4569,shares
4572,shows_interest
4575,shouts
4577,shows_concern
4579,leaves_conversation
4582,rants
4585,jokes
4588,shares
4591,shows_interest
4594,shows_interest
4597,makes_smalltalk
4600,rants
4603,laughs
4606,changes_the_topic
4609,makes_smalltalk
4612,rants
4615,rants
4618,shows_concern
4621,shouts
4624,gives_controversial_opinion
4627,brags
4630,brags
4633,leaves_conversation
4635,leaves_room
4637,starts_conversation
4639,shouts
4641,gives_an_insult
4643,gives_an_insult
4645,jokes
4647,makes_smalltalk
4649,jokes
4651,shows_interest
4653,rants
4655,gives_an_insult
4657,shows_concern
4659,shows_interest
4661,makes_smalltalk
4663,rants
4665,gives_an_insult
4667,yawns
4669,jokes
4671,rants
4673,laughs
4675,rants
4677,gives_controversial_opinion
4679,laughs
4681,gives_an_insult
4683,changes_the_topic
