,_action_name
2896,starts_conversation
2898,makes_deeptalk
2900,leaves_room
2901,leaves_room
2902,stands_in_corner
2904,shows_interest
2906,laughs
2908,makes_smalltalk
2910,shares
2912,laughs
2913,leaves_room
2914,stands_in_corner
2916,shows_concern
2918,rants
2920,laughs
2922,laughs
2924,supports
2925,starts_conversation
2927,makes_smalltalk
2929,shares
2931,laughs
2932,leaves_room
2933,stands_in_corner
2935,supports
2937,supports
2939,yawns
2941,laughs
2943,supports
2945,yawns
2947,shouts
2949,brags
2951,shouts
2953,shows_interest
2955,shouts
2957,shows_interest
2959,makes_deeptalk
2960,stands_in_corner
2962,shares
2964,supports
2966,makes_smalltalk
2968,shows_interest
2970,makes_deeptalk
2972,jokes
2974,jokes
2976,shares
2977,stands_in_corner
2978,stands_in_corner
2979,leaves_room
2980,starts_conversation
2982,yawns
2984,shouts
2986,brags
2988,stands_in_corner
2990,yawns
2992,laughs
2994,shows_interest
2996,makes_smalltalk
2998,makes_deeptalk
3000,laughs
3002,brags
3004,shows_concern
3006,shows_concern
3008,shows_concern
3010,leaves_conversation
3012,jokes
3014,shows_concern
3016,changes_the_topic
3018,changes_the_topic
3020,shows_interest
3022,rants
3024,changes_the_topic
3026,supports
3028,shows_concern
3030,rants
3032,yawns
3034,jokes
3036,rants
3038,shows_interest
3040,shows_interest
3042,supports
3044,yawns
3046,gives_controversial_opinion
3048,shares
3050,shares
3052,yawns
3054,jokes
3056,supports
3058,makes_deeptalk
3060,makes_deeptalk
3062,makes_smalltalk
3064,makes_deeptalk
3066,makes_deeptalk
3068,changes_the_topic
3070,jokes
3071,stands_in_corner
3072,stands_in_corner
3073,starts_conversation
3075,yawns
3077,jokes
3079,shows_interest
3081,makes_smalltalk
3083,makes_smalltalk
3085,leaves_room
3086,leaves_room
3087,starts_conversation
3088,jokes
3089,shows_concern
3090,jokes
3091,brags
3092,shares
3093,rants
3094,shows_concern
3095,makes_deeptalk
3096,makes_smalltalk
3097,shares
3098,shows_concern
3099,rants
3100,brags
3101,gives_an_insult
3102,makes_smalltalk
3103,shows_interest
3104,rants
3105,shows_concern
3106,makes_smalltalk
3107,shares
3108,shouts
3109,makes_deeptalk
3110,shares
3111,yawns
3112,supports
3113,shows_interest
3114,supports
3115,makes_deeptalk
3116,makes_smalltalk
3117,shouts
3118,gives_controversial_opinion
3119,jokes
3120,gives_an_insult
3121,makes_smalltalk
3122,shouts
3123,gives_an_insult
3124,supports
3125,yawns
3126,makes_deeptalk
3127,makes_deeptalk
3128,shouts
3129,makes_smalltalk
3130,supports
3131,shares
3132,shows_interest
3133,supports
3134,supports
3136,laughs
3138,yawns
3140,supports
3142,shares
3144,rants
3146,changes_the_topic
3148,shouts
3150,shows_interest
3151,stands_in_corner
3153,makes_smalltalk
3155,laughs
3157,shows_interest
3159,brags
3161,gives_an_insult
3163,laughs
3165,shows_concern
3167,shouts
3169,shouts
3171,gives_an_insult
3173,shouts
3175,laughs
3177,shows_interest
3179,shows_concern
3181,makes_smalltalk
3183,leaves_conversation
3185,laughs
3187,shares
3189,supports
3191,shows_concern
3193,shares
3195,laughs
3197,gives_an_insult
3199,shouts
3201,shares
3203,laughs
3205,supports
3207,shares
3209,yawns
3211,brags
3213,laughs
3215,makes_smalltalk
3217,shouts
3219,brags
3221,shouts
3222,starts_conversation
3224,makes_smalltalk
3225,starts_conversation
3226,supports
3227,laughs
3228,shows_interest
3229,leaves_room
3230,leaves_room
3231,stands_in_corner
3232,stands_in_corner
3233,stands_in_corner
3235,shares
3237,shows_interest
3239,changes_the_topic
3241,makes_deeptalk
3243,gives_controversial_opinion
3245,yawns
3247,yawns
3249,makes_deeptalk
3251,laughs
3253,rants
3255,jokes
3257,shares
3259,gives_an_insult
3261,changes_the_topic
3263,changes_the_topic
3265,makes_deeptalk
3267,rants
3269,shows_interest
3271,makes_deeptalk
3273,leaves_conversation
3274,stands_in_corner
3275,starts_conversation
3277,changes_the_topic
3279,brags
3281,supports
3283,gives_an_insult
3285,laughs
3287,laughs
3289,yawns
3291,changes_the_topic
3293,gives_an_insult
3295,shouts
3297,makes_smalltalk
3299,leaves_conversation
3300,stands_in_corner
3301,starts_conversation
3303,laughs
3305,makes_smalltalk
3307,shares
3309,makes_deeptalk
3311,makes_smalltalk
3313,shouts
3315,jokes
3317,shouts
3319,shouts
3321,leaves_room
3323,jokes
3325,gives_controversial_opinion
3327,yawns
3329,gives_an_insult
3331,rants
3333,shows_interest
3335,shows_concern
3337,rants
3339,shows_concern
3341,shares
3343,shouts
3345,laughs
3347,shouts
3349,brags
3351,gives_controversial_opinion
3353,leaves_conversation
3354,stands_in_corner
3355,stands_in_corner
3356,leaves_room
3358,shouts
3360,shows_interest
3362,yawns
3364,leaves_conversation
3365,leaves_room
3366,leaves_room
3367,starts_conversation
3368,gives_controversial_opinion
3369,shows_interest
3370,shouts
3371,supports
3372,gives_an_insult
3373,shares
3374,gives_an_insult
3375,gives_controversial_opinion
3376,gives_controversial_opinion
3377,changes_the_topic
3378,makes_smalltalk
3379,rants
3380,makes_smalltalk
3381,leaves_conversation
3382,leaves_room
3383,starts_conversation
3385,gives_an_insult
3387,yawns
3389,supports
3391,rants
3393,gives_controversial_opinion
3394,stands_in_corner
3395,leaves_room
3396,stands_in_corner
3398,yawns
3400,jokes
3403,rants
3406,shares
3409,laughs
3412,shares
3415,leaves_conversation
3418,makes_smalltalk
3421,changes_the_topic
3424,leaves_conversation
3426,stands_in_corner
3429,changes_the_topic
3432,shares
3435,gives_controversial_opinion
3438,laughs
3441,brags
3443,gives_an_insult
3445,gives_an_insult
3447,supports
3450,shares
3453,makes_smalltalk
3456,shares
3459,leaves_conversation
3461,starts_conversation
3464,jokes
3467,jokes
3470,makes_smalltalk
3472,brags
3473,stands_in_corner
3475,makes_smalltalk
3477,yawns
3479,gives_controversial_opinion
3482,makes_smalltalk
3485,jokes
3488,shows_concern
3491,yawns
3494,brags
3497,rants
3500,jokes
3503,shares
3506,makes_deeptalk
3509,rants
3512,brags
3515,makes_smalltalk
3518,changes_the_topic
3521,shares
3524,gives_an_insult
3527,jokes
3530,changes_the_topic
3534,rants
3536,changes_the_topic
3538,yawns
3540,laughs
3542,shares
3544,shares
3546,gives_controversial_opinion
3548,brags
3550,shows_concern
3552,rants
3554,brags
3556,shows_interest
3558,makes_deeptalk
3560,laughs
3562,leaves_conversation
3563,starts_conversation
3565,laughs
3567,gives_controversial_opinion
3569,shouts
3571,gives_controversial_opinion
3573,gives_an_insult
3575,shows_concern
3577,makes_deeptalk
3579,shares
3581,makes_smalltalk
3583,gives_an_insult
3585,gives_an_insult
3587,rants
3589,shows_interest
3591,shouts
3592,stands_in_corner
3593,stands_in_corner
3594,starts_conversation
3596,rants
3598,brags
3600,shows_interest
3602,brags
3604,shouts
3606,brags
3608,shows_interest
3610,shows_concern
3612,yawns
3614,gives_an_insult
3616,brags
3618,makes_smalltalk
3619,stands_in_corner
3620,starts_conversation
3621,makes_deeptalk
3622,makes_deeptalk
3623,gives_an_insult
3624,starts_conversation
3626,shouts
3628,leaves_conversation
3630,makes_deeptalk
3631,stands_in_corner
3632,leaves_room
3633,leaves_room
3634,stands_in_corner
3635,leaves_room
3636,starts_conversation
3637,brags
3638,shares
3639,brags
3640,shares
3641,shows_interest
3642,makes_deeptalk
3643,brags
3644,laughs
3645,brags
3646,makes_deeptalk
3647,makes_smalltalk
3648,gives_an_insult
3649,gives_an_insult
3650,gives_controversial_opinion
3651,shouts
3652,changes_the_topic
3653,brags
3654,laughs
3655,shares
3656,makes_smalltalk
3657,yawns
3658,laughs
3659,supports
3660,jokes
3661,brags
3662,makes_deeptalk
3663,shouts
3664,yawns
3665,makes_smalltalk
3666,changes_the_topic
3667,yawns
3668,leaves_conversation
3669,leaves_room
3671,laughs
3673,gives_controversial_opinion
3675,gives_controversial_opinion
3677,shouts
3679,laughs
3681,brags
3683,gives_controversial_opinion
3685,leaves_room
3687,shows_interest
3689,leaves_conversation
3691,changes_the_topic
3693,shows_concern
3695,leaves_conversation
3697,shares
3699,yawns
3701,laughs
3703,shouts
3705,brags
3707,shares
3709,brags
3711,leaves_conversation
3712,leaves_room
3713,leaves_room
3714,leaves_room
3715,stands_in_corner
3716,leaves_room
3718,gives_controversial_opinion
3720,shows_interest
3722,gives_controversial_opinion
3724,gives_an_insult
3726,gives_controversial_opinion
3728,makes_smalltalk
3730,makes_smalltalk
3732,shares
3734,brags
3736,laughs
3738,makes_deeptalk
3740,changes_the_topic
3742,brags
3744,jokes
3746,shouts
3748,makes_smalltalk
3750,laughs
3752,brags
3754,gives_controversial_opinion
3756,shows_interest
3757,leaves_room
3758,stands_in_corner
3759,stands_in_corner
3760,leaves_room
3761,starts_conversation
3763,supports
3765,gives_controversial_opinion
3767,shows_concern
3769,shouts
3771,changes_the_topic
3773,brags
3775,leaves_room
3777,shows_interest
3779,laughs
3781,shouts
3783,shouts
3785,gives_controversial_opinion
3787,laughs
3789,leaves_conversation
3790,stands_in_corner
3792,makes_deeptalk
3794,shouts
3796,leaves_conversation
3797,leaves_room
3798,leaves_room
3799,starts_conversation
3800,shares
3801,makes_deeptalk
3802,brags
3803,shows_interest
3804,changes_the_topic
3805,shouts
3806,makes_deeptalk
3807,jokes
3808,makes_deeptalk
3809,rants
3810,laughs
3811,shouts
3812,jokes
3813,supports
3814,rants
3815,jokes
3816,jokes
3817,shows_interest
3818,supports
3819,shares
3820,shares
3821,yawns
3822,leaves_conversation
3823,leaves_room
3824,stands_in_corner
3826,laughs
3828,brags
3830,jokes
3832,jokes
3834,rants
3836,makes_deeptalk
3838,brags
3839,leaves_room
3840,starts_conversation
3842,brags
3844,stands_in_corner
3845,stands_in_corner
3846,leaves_room
3847,leaves_room
3848,stands_in_corner
3849,starts_conversation
3851,shouts
3853,shares
3855,shares
3857,shows_concern
3859,jokes
3861,makes_smalltalk
3863,makes_smalltalk
3865,brags
3866,stands_in_corner
3867,leaves_room
3868,starts_conversation
3870,yawns
3872,shows_interest
3874,gives_an_insult
3876,brags
3878,shows_interest
3880,shares
3882,gives_an_insult
3884,shouts
3886,yawns
3888,leaves_conversation
3890,changes_the_topic
3892,supports
3894,jokes
3896,laughs
3898,yawns
3900,laughs
3902,changes_the_topic
3904,makes_deeptalk
3906,laughs
3908,shares
3910,makes_deeptalk
3912,shows_concern
3914,laughs
3916,shows_interest
3918,yawns
3920,gives_an_insult
3922,rants
3924,yawns
3926,makes_smalltalk
3928,shows_interest
3930,makes_deeptalk
3932,makes_smalltalk
3934,jokes
3936,stands_in_corner
3937,stands_in_corner
3938,leaves_room
3939,leaves_room
3941,shares
3943,gives_an_insult
3945,changes_the_topic
3947,yawns
3949,changes_the_topic
3951,laughs
3953,supports
3955,leaves_conversation
3957,yawns
3959,laughs
3961,makes_deeptalk
3963,shares
3965,laughs
3967,shows_concern
3969,shares
3971,shouts
3973,shouts
3975,yawns
3977,gives_controversial_opinion
3979,leaves_conversation
3980,starts_conversation
3982,makes_smalltalk
3984,gives_an_insult
3985,stands_in_corner
3986,stands_in_corner
3987,starts_conversation
3989,brags
3991,leaves_conversation
3992,leaves_room
3993,leaves_room
3994,leaves_room
3995,stands_in_corner
3996,leaves_room
3997,leaves_room
3998,leaves_room
4000,jokes
4002,yawns
4004,laughs
4006,yawns
4008,brags
4010,shares
4012,leaves_conversation
4014,leaves_conversation
4016,rants
4018,yawns
4020,shows_interest
4023,jokes
4025,yawns
4027,makes_smalltalk
4029,gives_controversial_opinion
4031,brags
4033,rants
4035,gives_an_insult
4037,shows_concern
4039,yawns
4041,jokes
4043,yawns
4045,leaves_conversation
4046,stands_in_corner
4047,stands_in_corner
4048,starts_conversation
4049,supports
4050,changes_the_topic
4051,shows_interest
4052,shows_concern
4053,yawns
4054,yawns
4055,makes_smalltalk
4056,gives_an_insult
4057,rants
4058,jokes
4059,changes_the_topic
4060,makes_smalltalk
4061,laughs
4062,yawns
4063,makes_smalltalk
4064,makes_smalltalk
4065,leaves_conversation
4066,stands_in_corner
4067,stands_in_corner
4068,starts_conversation
4069,makes_smalltalk
4070,shares
4071,brags
4072,shouts
4073,makes_deeptalk
4074,laughs
4075,gives_controversial_opinion
4076,laughs
4077,rants
4078,jokes
4079,gives_controversial_opinion
4080,rants
4081,makes_smalltalk
4082,gives_an_insult
4083,gives_an_insult
4084,leaves_room
4086,makes_smalltalk
4088,brags
4090,yawns
4092,laughs
4094,gives_controversial_opinion
4096,shows_interest
4098,makes_deeptalk
4100,shouts
4102,yawns
4104,gives_an_insult
4106,shares
4108,shows_concern
4110,laughs
4112,laughs
4114,changes_the_topic
4116,shouts
4118,leaves_conversation
4119,starts_conversation
4121,supports
4123,shows_interest
4125,gives_controversial_opinion
4127,leaves_conversation
4128,leaves_room
4129,stands_in_corner
4130,stands_in_corner
4131,stands_in_corner
4132,leaves_room
4133,leaves_room
4134,starts_conversation
4136,rants
4138,laughs
4140,shares
4142,laughs
4144,gives_controversial_opinion
4146,shows_interest
4148,yawns
4150,leaves_conversation
4152,shares
4154,shares
4156,gives_controversial_opinion
4158,shares
4160,gives_controversial_opinion
4162,supports
4164,shouts
4166,yawns
4168,changes_the_topic
4170,shouts
4172,shouts
4174,yawns
4176,leaves_room
4177,leaves_room
4179,gives_an_insult
4181,makes_smalltalk
4183,rants
4185,yawns
4187,shows_interest
4189,shows_interest
4191,laughs
4193,shows_concern
4195,shares
4197,yawns
4199,gives_an_insult
4201,supports
4203,gives_controversial_opinion
4205,gives_controversial_opinion
4207,gives_controversial_opinion
4209,laughs
4210,leaves_room
4211,stands_in_corner
4213,makes_smalltalk
4215,shows_interest
4217,shows_concern
4218,leaves_room
4219,stands_in_corner
4221,shouts
4223,gives_an_insult
4225,changes_the_topic
4227,jokes
4229,laughs
4231,brags
4233,gives_an_insult
4235,jokes
4237,makes_deeptalk
4239,changes_the_topic
4241,shares
4243,shows_interest
4245,supports
4247,makes_smalltalk
4249,makes_deeptalk
4250,starts_conversation
4252,shouts
4253,stands_in_corner
4255,leaves_conversation
4257,yawns
4259,makes_smalltalk
4261,gives_an_insult
4263,shares
4265,gives_controversial_opinion
4267,rants
4269,starts_conversation
4270,makes_smalltalk
4271,leaves_conversation
4272,leaves_room
4273,stands_in_corner
4275,makes_smalltalk
4277,shows_interest
4279,shows_interest
4281,shouts
4283,brags
4285,makes_smalltalk
4286,leaves_room
4287,stands_in_corner
4289,shares
4291,gives_controversial_opinion
4293,supports
4295,gives_an_insult
4297,shares
4299,shouts
4301,shares
4303,jokes
4305,laughs
4307,leaves_conversation
4309,makes_smalltalk
4311,leaves_conversation
4312,starts_conversation
4314,shouts
4316,shouts
4318,brags
4320,supports
4322,makes_deeptalk
4324,jokes
4325,starts_conversation
4327,jokes
4329,leaves_conversation
4330,leaves_room
4331,stands_in_corner
4332,stands_in_corner
4333,stands_in_corner
4335,leaves_conversation
4337,laughs
4339,jokes
4341,brags
4343,jokes
4345,yawns
4347,brags
4349,jokes
4351,yawns
4353,leaves_conversation
4355,makes_deeptalk
4357,stands_in_corner
4359,shouts
4361,makes_smalltalk
4363,shows_interest
4365,shows_interest
4367,changes_the_topic
4369,yawns
4371,shouts
4373,makes_deeptalk
4375,gives_an_insult
4377,rants
4379,supports
4381,gives_an_insult
4383,laughs
4385,makes_deeptalk
4386,starts_conversation
4388,supports
4390,rants
4392,gives_controversial_opinion
4394,rants
4396,shares
4398,jokes
4400,laughs
4402,yawns
4404,gives_controversial_opinion
4406,jokes
4408,changes_the_topic
4410,makes_smalltalk
4412,makes_deeptalk
4414,yawns
4416,rants
4418,changes_the_topic
4420,shares
4422,shows_interest
4424,shouts
4426,yawns
4428,leaves_conversation
4429,stands_in_corner
4430,leaves_room
4431,leaves_room
4433,shows_interest
4434,stands_in_corner
4436,leaves_conversation
4438,makes_smalltalk
4440,makes_smalltalk
4442,jokes
4444,gives_an_insult
4446,supports
4448,laughs
4450,leaves_conversation
