,_action_name
2910,shows_concern
2912,jokes
2914,shows_concern
2915,leaves_room
2916,leaves_room
2918,shows_interest
2920,leaves_conversation
2922,shows_interest
2924,laughs
2926,leaves_room
2928,supports
2930,makes_deeptalk
2932,gives_controversial_opinion
2934,shows_interest
2936,shares
2938,yawns
2940,shouts
2942,laughs
2944,leaves_conversation
2945,leaves_room
2946,leaves_room
2947,leaves_room
2948,leaves_room
2949,starts_conversation
2951,shouts
2953,gives_an_insult
2955,makes_smalltalk
2957,changes_the_topic
2959,shares
2961,shares
2963,yawns
2965,yawns
2967,shows_concern
2969,yawns
2971,gives_controversial_opinion
2973,leaves_conversation
2975,leaves_conversation
2976,stands_in_corner
2978,yawns
2980,shows_interest
2982,shares
2983,stands_in_corner
2984,leaves_room
2985,starts_conversation
2987,jokes
2989,laughs
2991,gives_controversial_opinion
2993,shouts
2995,laughs
2997,makes_smalltalk
2999,gives_controversial_opinion
3001,leaves_conversation
3002,leaves_room
3003,leaves_room
3004,starts_conversation
3006,rants
3008,gives_controversial_opinion
3010,shows_concern
3012,gives_controversial_opinion
3014,stands_in_corner
3015,stands_in_corner
3016,starts_conversation
3017,changes_the_topic
3018,makes_deeptalk
3019,shows_interest
3020,shows_interest
3021,shows_concern
3022,jokes
3023,shouts
3024,jokes
3025,laughs
3026,shares
3027,makes_smalltalk
3028,makes_deeptalk
3029,yawns
3030,shouts
3031,jokes
3032,makes_deeptalk
3033,shouts
3034,jokes
3035,laughs
3036,brags
3037,makes_deeptalk
3038,shows_concern
3039,brags
3040,shows_concern
3041,shows_interest
3042,shows_interest
3043,jokes
3044,shouts
3045,shows_interest
3046,shares
3047,rants
3048,changes_the_topic
3049,makes_deeptalk
3050,makes_deeptalk
3051,laughs
3052,leaves_conversation
3053,stands_in_corner
3055,shows_interest
3057,changes_the_topic
3059,gives_an_insult
3061,makes_deeptalk
3063,brags
3065,jokes
3067,shows_concern
3069,shows_interest
3071,brags
3073,shouts
3074,starts_conversation
3075,shares
3076,rants
3077,leaves_conversation
3078,stands_in_corner
3079,leaves_room
3080,stands_in_corner
3081,starts_conversation
3083,shouts
3085,shouts
3087,shouts
3089,leaves_conversation
3090,starts_conversation
3092,shares
3094,laughs
3096,yawns
3098,gives_an_insult
3100,gives_an_insult
3102,makes_deeptalk
3104,laughs
3106,gives_controversial_opinion
3108,rants
3110,shares
3112,supports
3114,shouts
3116,gives_controversial_opinion
3118,gives_an_insult
3120,makes_smalltalk
3122,shouts
3124,shows_interest
3126,shouts
3128,gives_controversial_opinion
3129,starts_conversation
3131,shares
3133,makes_smalltalk
3135,laughs
3137,gives_controversial_opinion
3139,changes_the_topic
3140,leaves_room
3142,laughs
3144,shares
3146,rants
3148,rants
3150,shares
3152,shows_interest
3154,shows_interest
3156,leaves_conversation
3157,stands_in_corner
3158,leaves_room
3159,leaves_room
3160,starts_conversation
3161,changes_the_topic
3163,jokes
3165,shares
3167,gives_an_insult
3169,laughs
3171,yawns
3173,laughs
3175,changes_the_topic
3177,shares
3179,jokes
3181,makes_smalltalk
3183,leaves_conversation
3185,stands_in_corner
3187,starts_conversation
3190,shares
3193,changes_the_topic
3196,gives_controversial_opinion
3199,shows_interest
3202,rants
3205,makes_deeptalk
3208,shouts
3211,jokes
3214,supports
3217,brags
3220,shares
3223,makes_deeptalk
3226,laughs
3229,shouts
3231,leaves_room
3233,starts_conversation
3236,yawns
3239,shares
3241,jokes
3243,laughs
3246,makes_deeptalk
3249,rants
3252,makes_smalltalk
3255,shows_concern
3257,stands_in_corner
3259,stands_in_corner
3261,starts_conversation
3264,leaves_conversation
3266,stands_in_corner
3269,shouts
3272,leaves_conversation
3275,changes_the_topic
3278,shows_concern
3281,makes_smalltalk
3284,yawns
3287,supports
3289,shows_concern
3292,changes_the_topic
3295,gives_an_insult
3298,supports
3301,leaves_conversation
3304,rants
3306,leaves_room
3308,stands_in_corner
3310,stands_in_corner
3312,leaves_room
3313,stands_in_corner
3315,shouts
3318,changes_the_topic
3321,supports
3324,gives_an_insult
3327,jokes
3330,makes_deeptalk
3333,shouts
3336,rants
3339,gives_an_insult
3342,rants
3345,yawns
3348,shows_interest
3351,supports
3354,supports
3357,makes_smalltalk
3360,yawns
3363,brags
3366,leaves_conversation
3368,stands_in_corner
3370,leaves_room
3372,stands_in_corner
3374,starts_conversation
3377,yawns
3380,supports
3383,yawns
3385,stands_in_corner
3388,brags
3391,jokes
3394,laughs
3397,brags
3400,shows_interest
3403,laughs
3406,rants
3409,shouts
3412,leaves_conversation
3414,starts_conversation
3417,supports
3420,changes_the_topic
3422,leaves_room
3423,stands_in_corner
3425,makes_deeptalk
3427,brags
3429,changes_the_topic
3431,makes_smalltalk
3433,gives_an_insult
3435,yawns
3437,shows_interest
3439,supports
3441,brags
3443,shows_interest
3445,shares
3447,rants
3449,laughs
3451,laughs
3453,gives_controversial_opinion
3455,jokes
3457,brags
3459,brags
3461,gives_an_insult
3462,leaves_room
3463,leaves_room
3464,starts_conversation
3466,makes_smalltalk
3468,makes_deeptalk
3470,shares
3472,jokes
3474,yawns
3476,shares
3478,gives_an_insult
3480,yawns
3482,shouts
3484,gives_controversial_opinion
3486,shows_interest
3488,leaves_conversation
3489,stands_in_corner
3491,makes_deeptalk
3493,jokes
3495,jokes
3497,rants
3499,jokes
3501,makes_deeptalk
3503,gives_an_insult
3505,gives_an_insult
3507,shows_interest
3508,stands_in_corner
3510,jokes
3512,laughs
3514,rants
3517,shouts
3519,jokes
3521,supports
3523,shouts
3525,makes_deeptalk
3527,supports
3529,shouts
3531,brags
3533,laughs
3535,makes_smalltalk
3537,supports
3539,gives_an_insult
3541,shows_interest
3542,stands_in_corner
3544,supports
3546,gives_an_insult
3547,leaves_room
3548,leaves_room
3549,stands_in_corner
3550,stands_in_corner
3552,shows_interest
3554,gives_an_insult
3556,shouts
3558,shares
3560,shows_interest
3562,shows_concern
3564,yawns
3566,changes_the_topic
3568,yawns
3570,shows_interest
3572,shares
3574,yawns
3576,makes_smalltalk
3578,shows_concern
3580,laughs
3582,shows_concern
3584,shares
3586,yawns
3588,supports
3590,laughs
3592,yawns
3594,yawns
3596,rants
3598,shows_concern
3600,shares
3602,leaves_conversation
3604,changes_the_topic
3606,jokes
3608,makes_deeptalk
3610,changes_the_topic
3612,starts_conversation
3614,shows_concern
3616,makes_smalltalk
3618,shows_interest
3620,gives_controversial_opinion
3622,jokes
3624,shouts
3626,shows_interest
3628,shows_concern
3630,brags
3632,laughs
3634,jokes
3636,yawns
3638,changes_the_topic
3640,makes_deeptalk
3642,shows_concern
3644,leaves_conversation
3645,leaves_room
3646,stands_in_corner
3647,starts_conversation
3649,shouts
3651,shouts
3653,rants
3655,gives_controversial_opinion
3657,gives_controversial_opinion
3659,rants
3661,shows_interest
3663,leaves_conversation
3664,leaves_room
3666,makes_deeptalk
3668,gives_an_insult
3670,brags
3672,shows_concern
3674,shows_concern
3676,gives_an_insult
3678,shares
3680,gives_controversial_opinion
3681,stands_in_corner
3683,leaves_conversation
3685,leaves_conversation
3686,starts_conversation
3688,gives_controversial_opinion
3690,gives_an_insult
3692,makes_deeptalk
3694,makes_deeptalk
3696,makes_deeptalk
3698,jokes
3700,jokes
3702,shows_concern
3704,supports
3706,starts_conversation
3707,changes_the_topic
3708,jokes
3709,shares
3710,shares
3711,leaves_conversation
3712,stands_in_corner
3713,stands_in_corner
3714,leaves_room
3715,leaves_room
3716,leaves_room
3718,shows_interest
3720,gives_controversial_opinion
3721,stands_in_corner
3723,rants
3725,gives_an_insult
3727,supports
3729,shows_concern
3731,supports
3733,makes_deeptalk
3734,leaves_room
3735,leaves_room
3736,starts_conversation
3738,brags
3740,supports
3742,shows_interest
3744,changes_the_topic
3746,leaves_conversation
3748,shows_interest
3750,gives_an_insult
3752,shows_interest
3754,yawns
3756,supports
3758,brags
3759,starts_conversation
3761,brags
3763,rants
3765,gives_controversial_opinion
3767,leaves_conversation
3768,leaves_room
3769,leaves_room
3771,shows_concern
3773,makes_deeptalk
3775,shares
3777,changes_the_topic
3779,rants
3781,gives_an_insult
3783,jokes
3785,gives_controversial_opinion
3787,shows_interest
3789,starts_conversation
3791,makes_smalltalk
3793,yawns
3794,leaves_room
3795,stands_in_corner
3797,gives_an_insult
3799,shares
3801,changes_the_topic
3803,yawns
3805,brags
3807,changes_the_topic
3809,shows_concern
3811,brags
3813,shows_concern
3815,makes_smalltalk
3817,changes_the_topic
3819,jokes
3821,laughs
3823,makes_deeptalk
3825,makes_deeptalk
3827,makes_smalltalk
3829,shows_interest
3831,shares
3833,changes_the_topic
3834,stands_in_corner
3836,brags
3838,shows_concern
3840,makes_smalltalk
3841,leaves_room
3842,leaves_room
3844,jokes
3846,shouts
3848,brags
3850,shows_concern
3852,shows_interest
3854,gives_an_insult
3856,shouts
3858,makes_smalltalk
3860,makes_smalltalk
3862,makes_smalltalk
3864,makes_deeptalk
3866,jokes
3868,laughs
3870,gives_an_insult
3872,gives_controversial_opinion
3874,changes_the_topic
3876,makes_deeptalk
3878,yawns
3880,rants
3882,shows_interest
3883,starts_conversation
3884,yawns
3885,gives_controversial_opinion
3886,rants
3887,shouts
3888,shows_interest
3889,supports
3890,yawns
3891,shows_interest
3892,leaves_conversation
3893,stands_in_corner
3894,starts_conversation
3896,laughs
3898,brags
3900,gives_an_insult
3902,laughs
3904,shouts
3906,shows_concern
3908,makes_deeptalk
3910,shouts
3912,shows_interest
3914,shouts
3916,shows_interest
3918,changes_the_topic
3920,laughs
3922,changes_the_topic
3924,rants
3926,changes_the_topic
3928,shows_interest
3930,yawns
3932,changes_the_topic
3934,shows_concern
3935,starts_conversation
3937,shows_interest
3939,shouts
3941,shares
3942,stands_in_corner
3943,stands_in_corner
3944,starts_conversation
3946,leaves_conversation
3947,leaves_room
3948,leaves_room
3950,jokes
3952,changes_the_topic
3954,yawns
3956,changes_the_topic
3958,changes_the_topic
3959,starts_conversation
3961,shows_interest
3963,gives_controversial_opinion
3965,leaves_room
3967,shouts
3968,stands_in_corner
3969,leaves_room
3970,starts_conversation
3972,gives_an_insult
3973,leaves_room
3974,starts_conversation
3976,shares
3978,gives_controversial_opinion
3980,changes_the_topic
3982,makes_deeptalk
3984,shouts
3986,laughs
3988,supports
3990,shares
3992,gives_an_insult
3994,shows_interest
3996,shows_interest
3998,shows_interest
4000,shows_concern
4002,gives_controversial_opinion
4004,shares
4006,makes_smalltalk
4008,makes_deeptalk
4010,yawns
4012,yawns
4014,shows_concern
4016,shows_concern
4018,supports
4020,shares
4022,laughs
4024,shows_concern
4026,shows_concern
4028,rants
4030,shares
4032,gives_controversial_opinion
4034,shares
4036,makes_deeptalk
4038,shows_concern
4040,gives_controversial_opinion
4042,gives_an_insult
4044,shouts
4046,jokes
4047,starts_conversation
4048,shouts
4049,supports
4050,changes_the_topic
4051,makes_smalltalk
4052,shows_interest
4053,leaves_room
4054,starts_conversation
4056,shows_concern
4058,changes_the_topic
4060,changes_the_topic
4062,laughs
4064,changes_the_topic
4066,jokes
4068,shares
4070,laughs
4071,leaves_room
4072,starts_conversation
4074,laughs
4076,yawns
4078,shows_concern
4080,yawns
4082,rants
4083,leaves_room
4085,gives_controversial_opinion
4087,supports
4089,makes_deeptalk
4091,gives_an_insult
4093,leaves_conversation
4095,yawns
4097,shows_interest
4099,jokes
4101,gives_controversial_opinion
4103,shares
4105,shouts
4107,yawns
4109,laughs
4111,changes_the_topic
4113,shouts
4115,shares
4117,gives_an_insult
4119,shows_concern
4121,changes_the_topic
4123,shouts
4125,shares
4126,starts_conversation
4128,shouts
4130,leaves_conversation
4131,stands_in_corner
4132,stands_in_corner
4133,leaves_room
4134,starts_conversation
4136,leaves_conversation
4138,leaves_conversation
4139,leaves_room
4140,starts_conversation
4141,starts_conversation
4143,shows_concern
4145,rants
4147,rants
4149,gives_an_insult
4151,gives_controversial_opinion
4153,gives_an_insult
4155,shouts
4157,laughs
4159,makes_deeptalk
4161,jokes
4163,makes_deeptalk
4165,gives_controversial_opinion
4167,brags
4168,starts_conversation
4170,rants
4172,shows_interest
4174,jokes
4176,shouts
4178,supports
4180,brags
4182,yawns
4184,jokes
4186,changes_the_topic
4188,rants
4190,supports
4192,laughs
4194,gives_controversial_opinion
4196,shares
4198,shows_concern
4200,gives_controversial_opinion
4202,shares
4204,shows_interest
4206,supports
4208,brags
4210,jokes
4212,leaves_conversation
4214,yawns
4216,shouts
4218,gives_an_insult
4220,shouts
4222,makes_smalltalk
4224,brags
4226,changes_the_topic
4228,brags
4230,gives_controversial_opinion
4232,supports
4234,gives_controversial_opinion
4236,shouts
4238,laughs
4240,starts_conversation
4241,leaves_conversation
4242,starts_conversation
4244,supports
4246,brags
4248,gives_controversial_opinion
4250,jokes
4252,brags
4254,jokes
4256,gives_controversial_opinion
4258,makes_smalltalk
4260,shouts
4262,shows_interest
4264,supports
4266,rants
4268,supports
4270,makes_deeptalk
4272,shares
4274,brags
4276,laughs
4278,supports
4280,jokes
4282,gives_an_insult
4284,laughs
4286,makes_deeptalk
4287,leaves_room
4288,stands_in_corner
4289,starts_conversation
4291,shares
4293,makes_deeptalk
4295,leaves_conversation
4296,leaves_room
4298,brags
4299,stands_in_corner
4300,stands_in_corner
4302,makes_smalltalk
4304,laughs
4306,makes_deeptalk
4308,brags
4310,shows_interest
4312,leaves_conversation
4313,starts_conversation
4315,jokes
4316,starts_conversation
4318,supports
4320,jokes
4322,makes_deeptalk
4324,gives_controversial_opinion
4326,yawns
4328,leaves_conversation
4329,stands_in_corner
4331,shares
4332,starts_conversation
4333,shows_interest
4334,shows_interest
4335,makes_deeptalk
4336,shouts
4337,shows_concern
4338,shouts
4339,makes_smalltalk
4341,shares
4343,shares
4344,rants
4346,brags
4348,supports
4350,shares
4352,makes_smalltalk
4354,shows_concern
4356,supports
4358,gives_controversial_opinion
4360,supports
4362,makes_smalltalk
4364,shouts
4366,leaves_conversation
4368,starts_conversation
4371,shows_interest
4374,laughs
4377,brags
4380,jokes
4383,makes_smalltalk
4386,yawns
4389,laughs
4392,laughs
4395,makes_deeptalk
4398,shows_concern
4401,shows_interest
4404,makes_smalltalk
4407,changes_the_topic
4410,yawns
4413,leaves_conversation
4415,leaves_room
4418,shouts
4421,jokes
4424,brags
4427,gives_controversial_opinion
4430,gives_controversial_opinion
4433,yawns
4436,supports
4439,jokes
4442,makes_smalltalk
4444,stands_in_corner
4446,changes_the_topic
4448,brags
4450,makes_smalltalk
4452,makes_smalltalk
4454,laughs
4455,stands_in_corner
4456,leaves_room
4457,stands_in_corner
4458,starts_conversation
4460,shares
4462,makes_smalltalk
4464,gives_an_insult
4466,shares
4468,shows_concern
4469,stands_in_corner
4470,stands_in_corner
4471,leaves_room
4472,leaves_room
4474,supports
4476,shows_concern
4478,laughs
4480,shows_interest
4482,shares
4484,makes_deeptalk
4486,laughs
4488,gives_an_insult
4490,changes_the_topic
4492,rants
4493,leaves_room
4494,stands_in_corner
4495,leaves_room
4497,jokes
4499,makes_deeptalk
4501,supports
4503,gives_an_insult
4504,starts_conversation
4505,shows_concern
4506,makes_deeptalk
4507,changes_the_topic
4508,brags
4509,jokes
4510,yawns
4511,rants
4512,makes_deeptalk
4513,jokes
4514,changes_the_topic
4515,leaves_conversation
4517,changes_the_topic
4519,shows_interest
4521,starts_conversation
4523,gives_controversial_opinion
4525,laughs
4527,gives_an_insult
4529,shows_interest
4531,gives_an_insult
4533,yawns
4535,rants
4537,yawns
4539,shares
4541,makes_deeptalk
4543,shows_interest
4545,brags
4547,shows_interest
4549,jokes
4551,supports
4553,supports
4555,shows_concern
4557,shares
4559,gives_controversial_opinion
4561,shows_concern
4562,starts_conversation
4564,shows_concern
4566,gives_controversial_opinion
4568,supports
4570,yawns
4572,brags
4574,gives_controversial_opinion
4576,shares
4578,changes_the_topic
4580,laughs
4582,shares
4584,brags
4586,shows_interest
4588,gives_an_insult
4589,stands_in_corner
4590,stands_in_corner
4591,starts_conversation
4593,gives_an_insult
4595,yawns
4597,gives_controversial_opinion
4599,gives_an_insult
4601,shows_concern
4603,shouts
4605,shows_interest
4607,shares
4609,leaves_conversation
4610,leaves_room
4611,leaves_room
4612,starts_conversation
