,_action_name
2912,starts_conversation
2913,shows_concern
2914,laughs
2915,makes_deeptalk
2916,leaves_conversation
2917,stands_in_corner
2919,supports
2921,laughs
2923,shows_interest
2925,leaves_conversation
2926,leaves_room
2928,leaves_conversation
2929,leaves_room
2930,stands_in_corner
2931,stands_in_corner
2932,stands_in_corner
2933,stands_in_corner
2935,gives_an_insult
2937,shows_interest
2939,brags
2941,gives_an_insult
2943,laughs
2945,shows_concern
2947,changes_the_topic
2949,makes_deeptalk
2951,changes_the_topic
2953,leaves_conversation
2954,stands_in_corner
2955,starts_conversation
2957,makes_deeptalk
2958,starts_conversation
2959,rants
2960,makes_smalltalk
2961,leaves_conversation
2962,starts_conversation
2964,leaves_conversation
2965,starts_conversation
2966,supports
2967,rants
2968,makes_deeptalk
2969,shows_concern
2970,shouts
2971,shouts
2972,gives_controversial_opinion
2973,shouts
2974,laughs
2975,shouts
2976,starts_conversation
2978,leaves_conversation
2980,makes_smalltalk
2981,stands_in_corner
2983,shares
2985,shows_interest
2987,laughs
2989,gives_an_insult
2991,gives_an_insult
2993,supports
2995,shows_interest
2997,supports
2999,supports
3001,brags
3003,shows_interest
3005,jokes
3007,gives_controversial_opinion
3009,gives_an_insult
3011,yawns
3013,gives_controversial_opinion
3015,makes_smalltalk
3017,shouts
3019,shouts
3021,shows_concern
3023,jokes
3025,gives_controversial_opinion
3027,makes_deeptalk
3029,yawns
3031,jokes
3033,brags
3035,makes_smalltalk
3037,brags
3039,makes_smalltalk
3041,supports
3043,shares
3045,changes_the_topic
3047,yawns
3049,leaves_conversation
3050,stands_in_corner
3051,stands_in_corner
3053,brags
3055,brags
3057,rants
3059,gives_an_insult
3061,shares
3063,makes_smalltalk
3065,shares
3067,shares
3069,gives_an_insult
3071,shares
3072,leaves_room
3073,starts_conversation
3075,rants
3077,gives_an_insult
3079,makes_deeptalk
3081,makes_smalltalk
3083,supports
3085,jokes
3087,leaves_conversation
3088,starts_conversation
3090,rants
3092,laughs
3094,gives_an_insult
3096,supports
3098,jokes
3100,changes_the_topic
3102,gives_controversial_opinion
3104,gives_an_insult
3106,supports
3108,gives_an_insult
3110,jokes
3112,shouts
3114,gives_an_insult
3116,gives_controversial_opinion
3118,changes_the_topic
3120,yawns
3122,shouts
3124,supports
3126,yawns
3128,laughs
3130,rants
3132,shows_interest
3134,brags
3136,shows_concern
3138,shouts
3140,makes_deeptalk
3142,jokes
3144,makes_smalltalk
3146,brags
3148,rants
3150,makes_smalltalk
3152,jokes
3154,gives_controversial_opinion
3156,shares
3158,gives_controversial_opinion
3160,shows_concern
3162,laughs
3164,shouts
3166,shows_interest
3168,yawns
3169,stands_in_corner
3171,supports
3173,rants
3175,shares
3177,shares
3179,gives_an_insult
3181,laughs
3182,stands_in_corner
3184,shares
3186,rants
3188,shows_concern
3190,makes_smalltalk
3191,starts_conversation
3193,yawns
3195,brags
3197,shows_concern
3199,jokes
3201,laughs
3203,makes_smalltalk
3205,makes_smalltalk
3207,brags
3209,shows_concern
3211,gives_controversial_opinion
3213,yawns
3215,shouts
3217,leaves_conversation
3218,stands_in_corner
3219,stands_in_corner
3220,leaves_room
3221,starts_conversation
3223,changes_the_topic
3225,gives_an_insult
3227,yawns
3229,jokes
3231,changes_the_topic
3233,jokes
3235,leaves_conversation
3236,stands_in_corner
3237,stands_in_corner
3238,stands_in_corner
3239,leaves_room
3241,makes_deeptalk
3242,leaves_room
3243,stands_in_corner
3244,starts_conversation
3246,shares
3248,changes_the_topic
3250,leaves_conversation
3252,makes_deeptalk
3254,laughs
3256,starts_conversation
3258,shares
3260,leaves_conversation
3261,stands_in_corner
3262,leaves_room
3263,starts_conversation
3265,shouts
3267,shares
3269,shows_interest
3271,makes_smalltalk
3273,laughs
3275,laughs
3277,rants
3279,laughs
3281,makes_smalltalk
3283,shows_interest
3285,shares
3287,shows_interest
3288,starts_conversation
3290,shows_interest
3292,makes_deeptalk
3294,rants
3296,rants
3298,supports
3300,gives_an_insult
3302,makes_smalltalk
3304,rants
3306,makes_smalltalk
3308,makes_deeptalk
3310,jokes
3312,gives_an_insult
3314,gives_controversial_opinion
3315,stands_in_corner
3316,stands_in_corner
3318,shouts
3320,jokes
3322,laughs
3324,makes_smalltalk
3326,shares
3328,leaves_conversation
3329,leaves_room
3330,stands_in_corner
3331,leaves_room
3332,stands_in_corner
3334,gives_an_insult
3335,stands_in_corner
3336,starts_conversation
3338,shares
3340,shares
3342,makes_smalltalk
3344,changes_the_topic
3346,rants
3348,shares
3350,shares
3352,yawns
3354,shares
3356,gives_controversial_opinion
3358,changes_the_topic
3360,rants
3362,shouts
3364,brags
3366,makes_deeptalk
3368,yawns
3370,shouts
3372,shares
3374,gives_an_insult
3376,makes_deeptalk
3378,laughs
3380,shows_interest
3382,yawns
3384,supports
3386,changes_the_topic
3388,shows_interest
3390,yawns
3392,supports
3394,changes_the_topic
3395,leaves_room
3396,stands_in_corner
3397,stands_in_corner
3398,stands_in_corner
3399,starts_conversation
3401,leaves_conversation
3402,starts_conversation
3404,shows_concern
3406,gives_an_insult
3408,makes_smalltalk
3409,stands_in_corner
3411,shows_concern
3413,supports
3415,rants
3417,shows_interest
3419,shares
3421,makes_smalltalk
3422,starts_conversation
3423,shares
3424,supports
3425,makes_smalltalk
3426,shows_interest
3427,brags
3428,brags
3429,starts_conversation
3431,yawns
3433,laughs
3435,shouts
3437,shares
3439,makes_deeptalk
3441,shows_concern
3442,leaves_room
3443,leaves_room
3444,leaves_room
3445,stands_in_corner
3446,starts_conversation
3448,yawns
3450,gives_controversial_opinion
3452,changes_the_topic
3454,gives_controversial_opinion
3456,changes_the_topic
3457,starts_conversation
3459,gives_an_insult
3461,gives_controversial_opinion
3463,yawns
3465,makes_smalltalk
3467,makes_deeptalk
3469,shows_concern
3471,makes_deeptalk
3472,leaves_room
3473,stands_in_corner
3474,leaves_room
3475,stands_in_corner
3476,leaves_room
3477,leaves_room
3478,leaves_room
3479,stands_in_corner
3481,shouts
3483,shows_concern
3485,makes_smalltalk
3487,makes_deeptalk
3489,shows_interest
3491,leaves_conversation
3492,leaves_room
3494,shouts
3496,jokes
3498,shouts
3500,gives_an_insult
3502,shares
3504,gives_an_insult
3506,supports
3508,makes_deeptalk
3510,rants
3512,shares
3513,stands_in_corner
3514,stands_in_corner
3515,stands_in_corner
3516,stands_in_corner
3518,supports
3520,shows_concern
3522,leaves_conversation
3523,leaves_room
3524,stands_in_corner
3525,stands_in_corner
3526,stands_in_corner
3528,changes_the_topic
3530,shows_interest
3532,brags
3534,makes_deeptalk
3536,shows_interest
3538,changes_the_topic
3540,laughs
3542,leaves_conversation
3543,stands_in_corner
3544,stands_in_corner
3545,stands_in_corner
3546,leaves_room
3547,leaves_room
3549,shows_concern
3551,shows_interest
3553,rants
3555,shouts
3557,supports
3558,starts_conversation
3560,makes_deeptalk
3562,shouts
3564,shows_concern
3566,brags
3568,rants
3570,makes_deeptalk
3572,makes_deeptalk
3574,gives_an_insult
3576,shows_interest
3578,shares
3580,gives_controversial_opinion
3582,changes_the_topic
3584,makes_deeptalk
3586,gives_controversial_opinion
3588,shouts
3590,shows_interest
3592,shows_interest
3594,changes_the_topic
3596,shows_interest
3597,starts_conversation
3598,leaves_room
3599,starts_conversation
3600,brags
3601,jokes
3602,brags
3603,gives_controversial_opinion
3604,gives_controversial_opinion
3605,shows_interest
3606,supports
3607,supports
3608,gives_an_insult
3609,shows_interest
3610,gives_controversial_opinion
3611,brags
3612,laughs
3613,brags
3614,supports
3615,makes_smalltalk
3616,shows_concern
3617,shouts
3618,supports
3619,shows_interest
3620,makes_deeptalk
3621,shares
3622,gives_an_insult
3623,brags
3624,changes_the_topic
3625,makes_smalltalk
3626,makes_smalltalk
3627,shows_interest
3628,changes_the_topic
3629,shows_interest
3630,gives_controversial_opinion
3631,gives_an_insult
3632,brags
3633,makes_smalltalk
3634,brags
3635,supports
3636,changes_the_topic
3637,jokes
3638,jokes
3639,gives_controversial_opinion
3640,shares
3641,shows_concern
3642,yawns
3643,supports
3644,makes_smalltalk
3645,jokes
3646,jokes
3647,shows_concern
3648,leaves_room
3649,leaves_room
3650,leaves_room
3651,stands_in_corner
3653,shows_concern
3655,yawns
3657,yawns
3659,shows_concern
3661,makes_deeptalk
3663,yawns
3665,supports
3667,changes_the_topic
3669,makes_smalltalk
3671,shouts
3673,makes_deeptalk
3675,laughs
3677,makes_smalltalk
3679,makes_smalltalk
3681,shares
3683,shouts
3685,shows_interest
3687,yawns
3689,shouts
3691,makes_deeptalk
3693,yawns
3695,laughs
3697,changes_the_topic
3699,shouts
3701,gives_controversial_opinion
3703,makes_deeptalk
3704,stands_in_corner
3705,stands_in_corner
3706,stands_in_corner
3707,leaves_room
3708,stands_in_corner
3709,stands_in_corner
3710,leaves_room
3711,leaves_room
3712,starts_conversation
3714,shouts
3716,shows_interest
3718,jokes
3720,rants
3722,shares
3724,shares
3726,gives_an_insult
3728,shows_interest
3730,rants
3732,supports
3734,brags
3735,starts_conversation
3737,makes_smalltalk
3739,makes_smalltalk
3740,stands_in_corner
3741,leaves_room
3742,stands_in_corner
3743,stands_in_corner
3744,stands_in_corner
3745,stands_in_corner
3747,shows_concern
3749,shares
3751,shares
3753,gives_an_insult
3755,supports
3757,changes_the_topic
3759,laughs
3761,gives_controversial_opinion
3763,shows_concern
3765,laughs
3767,supports
3769,gives_an_insult
3770,stands_in_corner
3771,leaves_room
3773,gives_controversial_opinion
3775,makes_deeptalk
3777,rants
3779,laughs
3781,shares
3783,gives_an_insult
3785,brags
3787,makes_smalltalk
3789,supports
3791,leaves_conversation
3793,supports
3795,makes_deeptalk
3797,yawns
3799,makes_smalltalk
3801,makes_smalltalk
3803,makes_smalltalk
3804,stands_in_corner
3805,stands_in_corner
3806,leaves_room
3807,leaves_room
3808,leaves_room
3809,leaves_room
3810,leaves_room
3811,starts_conversation
3813,brags
3815,makes_smalltalk
3817,makes_deeptalk
3818,leaves_room
3819,starts_conversation
3821,shows_interest
3823,shows_concern
3825,shouts
3827,yawns
3829,gives_controversial_opinion
3830,starts_conversation
3832,supports
3834,makes_deeptalk
3836,makes_deeptalk
3838,shares
3840,yawns
3842,makes_deeptalk
3844,shares
3846,yawns
3848,jokes
3849,starts_conversation
3851,makes_deeptalk
3853,jokes
3855,laughs
3856,starts_conversation
3858,gives_controversial_opinion
3860,makes_deeptalk
3862,gives_controversial_opinion
3864,supports
3865,stands_in_corner
3866,leaves_room
3867,starts_conversation
3868,starts_conversation
3870,yawns
3872,gives_an_insult
3873,leaves_room
3874,stands_in_corner
3875,leaves_room
3876,starts_conversation
3878,laughs
3880,shows_concern
3882,gives_controversial_opinion
3884,laughs
3886,shouts
3888,shows_concern
3890,gives_an_insult
3892,jokes
3894,changes_the_topic
3896,shares
3898,shows_interest
3900,shares
3902,shares
3904,yawns
3906,shouts
3908,makes_deeptalk
3910,shares
3912,leaves_conversation
3913,leaves_room
3914,starts_conversation
3916,makes_deeptalk
3918,laughs
3920,gives_controversial_opinion
3922,yawns
3924,shows_concern
3926,leaves_conversation
3928,gives_an_insult
3930,shouts
3932,shouts
3934,shows_interest
3936,makes_smalltalk
3938,shouts
3940,laughs
3942,shows_concern
3944,gives_an_insult
3946,shares
3948,shows_concern
3950,changes_the_topic
3951,starts_conversation
3953,yawns
3955,leaves_conversation
3956,leaves_room
3957,starts_conversation
3959,laughs
3961,shows_interest
3963,yawns
3965,gives_controversial_opinion
3967,rants
3969,brags
3971,jokes
3973,leaves_conversation
3975,laughs
3977,supports
3979,laughs
3981,supports
3983,gives_controversial_opinion
3985,brags
3986,leaves_room
3987,stands_in_corner
3988,stands_in_corner
3989,starts_conversation
3990,stands_in_corner
3991,leaves_room
3992,leaves_room
3993,stands_in_corner
3994,leaves_room
3996,starts_conversation
3999,rants
4002,makes_smalltalk
4005,leaves_conversation
4008,changes_the_topic
4011,shares
4014,shouts
4017,gives_an_insult
4020,changes_the_topic
4023,rants
4026,makes_deeptalk
4028,makes_deeptalk
4031,shouts
4034,gives_controversial_opinion
4037,leaves_conversation
4040,shouts
4043,gives_controversial_opinion
4046,gives_controversial_opinion
4049,shows_interest
4052,gives_an_insult
4054,starts_conversation
4057,makes_deeptalk
4060,makes_deeptalk
4063,gives_controversial_opinion
4066,laughs
4069,jokes
4072,shows_interest
4075,shouts
4078,shouts
4080,gives_controversial_opinion
4082,shouts
4084,gives_an_insult
4087,rants
4090,shows_concern
4093,gives_controversial_opinion
4096,changes_the_topic
4099,gives_controversial_opinion
4102,yawns
4105,gives_an_insult
4108,shares
4111,yawns
4114,shouts
4117,leaves_conversation
4119,starts_conversation
4121,stands_in_corner
4123,stands_in_corner
4125,starts_conversation
4128,leaves_conversation
4130,stands_in_corner
4132,starts_conversation
4135,shows_concern
4138,rants
4141,shows_interest
4144,jokes
4147,makes_deeptalk
4150,yawns
4153,yawns
4156,gives_an_insult
4159,brags
4162,makes_deeptalk
4165,brags
4168,yawns
4170,starts_conversation
4173,makes_smalltalk
4176,makes_smalltalk
4179,jokes
4182,makes_smalltalk
4185,leaves_conversation
4187,stands_in_corner
4189,starts_conversation
4191,laughs
4193,shows_concern
4195,gives_an_insult
4197,laughs
4199,changes_the_topic
4201,shows_concern
4203,shows_concern
4205,supports
4207,shows_concern
4209,makes_smalltalk
4211,gives_controversial_opinion
4213,laughs
4215,makes_smalltalk
4217,shares
4219,gives_an_insult
4221,shows_concern
4223,makes_deeptalk
4225,shows_concern
4227,shares
4229,gives_controversial_opinion
4231,shows_interest
4233,makes_deeptalk
4235,makes_deeptalk
4237,makes_deeptalk
4239,rants
4241,shows_interest
4243,makes_smalltalk
4245,shows_concern
4246,leaves_room
4248,shows_concern
4250,laughs
4252,makes_smalltalk
4254,leaves_conversation
4255,stands_in_corner
4256,stands_in_corner
4257,leaves_room
4258,leaves_room
4259,stands_in_corner
4260,leaves_room
4261,starts_conversation
4263,shares
4265,leaves_conversation
4267,leaves_conversation
4268,stands_in_corner
4269,stands_in_corner
4270,stands_in_corner
4271,stands_in_corner
4272,leaves_room
4273,stands_in_corner
4275,gives_controversial_opinion
4277,gives_controversial_opinion
4279,leaves_conversation
4280,starts_conversation
4281,brags
4282,shouts
4283,gives_an_insult
4284,gives_controversial_opinion
4285,shouts
4286,yawns
4287,yawns
4288,gives_an_insult
4289,shouts
4290,shows_concern
4291,supports
4292,shows_concern
4293,makes_deeptalk
4294,makes_deeptalk
4295,gives_controversial_opinion
4296,changes_the_topic
4297,jokes
4298,changes_the_topic
4299,makes_smalltalk
4300,shares
4301,yawns
4302,laughs
4303,makes_smalltalk
4304,shouts
4305,brags
4306,starts_conversation
4308,gives_controversial_opinion
4310,makes_smalltalk
4312,gives_an_insult
4314,gives_an_insult
4316,jokes
4318,supports
4320,gives_an_insult
4322,gives_controversial_opinion
4324,gives_an_insult
4326,shows_concern
4328,makes_deeptalk
4330,makes_deeptalk
4332,makes_deeptalk
4334,gives_an_insult
4336,supports
4338,makes_smalltalk
4340,rants
4342,shows_concern
4344,rants
4346,jokes
4348,laughs
4350,rants
4352,gives_controversial_opinion
4354,jokes
4356,leaves_conversation
4357,leaves_room
4358,stands_in_corner
4359,stands_in_corner
4360,stands_in_corner
4361,leaves_room
4362,stands_in_corner
4364,makes_deeptalk
4366,makes_deeptalk
4367,stands_in_corner
4368,leaves_room
4369,stands_in_corner
4370,starts_conversation
4372,makes_smalltalk
4374,supports
4376,supports
4378,changes_the_topic
4380,yawns
4382,shows_concern
4384,shows_interest
4386,rants
4388,supports
4390,shouts
4392,rants
4394,jokes
4395,stands_in_corner
4396,stands_in_corner
4398,shows_concern
4400,gives_an_insult
4402,gives_an_insult
4404,yawns
4406,leaves_conversation
4407,starts_conversation
4409,gives_controversial_opinion
4411,makes_smalltalk
4413,gives_controversial_opinion
4415,gives_an_insult
4417,makes_deeptalk
4419,brags
4421,gives_an_insult
4423,rants
4425,makes_smalltalk
4427,laughs
4429,jokes
4431,gives_an_insult
4433,laughs
4435,shows_interest
4437,shows_interest
4438,leaves_room
4439,leaves_room
4441,brags
4443,shouts
4445,gives_an_insult
4447,shows_interest
4449,gives_controversial_opinion
4451,jokes
4453,gives_controversial_opinion
4455,leaves_conversation
4457,supports
4459,laughs
4461,rants
4463,shouts
4465,makes_deeptalk
4466,starts_conversation
4468,supports
4470,shares
4472,shouts
4474,yawns
4476,makes_smalltalk
4478,jokes
4480,laughs
4482,leaves_conversation
4484,makes_deeptalk
4486,leaves_conversation
4488,shows_concern
